SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
46,UAE,"738,924",0,"2,124 ",0,"732,732",0,"4,068",0,"73,556",211,"90,193,617","8,978,325","10,045,706 ",Asia
47,Tunisia,"711,164",0,"25,121 ",0,"684,787",0,"1,256",135,"59,366","2,097","3,030,869","253,007","11,979,376 ",Africa
48,Greece,"704,211",0,"15,485 ",0,"657,870",0,"30,856",351,"67,995","1,495","23,925,913","2,310,172","10,356,769 ",Europe
49,Georgia,"675,771",0,"9,588 ",0,"619,285",0,"46,898",0,"169,826","2,410","9,732,942","2,445,954","3,979,200 ",Asia
50,Lebanon,"635,447",0,"8,438 ",0,"610,142",0,"16,867",200,"93,646","1,244","4,780,275","704,468","6,785,652 ",Asia
51,Guatemala,"591,460",0,"14,515 ",0,"566,261",0,"10,684",5,"32,239",791,"2,800,027","152,624","18,345,876 ",North America
52,Belarus,"577,932",0,"4,449 ",0,"550,100",0,"23,383",0,"61,187",471,"9,213,354","975,446","9,445,278 ",Europe
53,Bulgaria,"555,077",0,"22,719 ",0,"463,582",0,"68,776",567,"80,676","3,302","5,162,258","750,292","6,880,332 ",Europe
54,Costa Rica,"554,604",0,"6,895 ",0,"480,720",0,"66,989",345,"107,594","1,338","2,471,064","479,390","5,154,597 ",North America
55,Saudi Arabia,"548,065",0,"8,770 ",0,"537,095",0,"2,200",84,"15,431",247,"29,885,716","841,421","35,518,156 ",Asia
56,Sri Lanka,"533,305",0,"13,543 ",0,"493,674",0,"26,088",0,"24,770",629,"5,381,256","249,942","21,530,047 ",Asia
57,Ecuador,"514,087",0,"32,937 ",0,"443,880",0,"37,270",759,"28,575","1,831","1,895,185","105,340","17,991,085 ",South America
58,Bolivia,"508,166",+483,"18,887 ",+4,"470,696",+437,"18,583",220,"42,775","1,590","2,489,043","209,517","11,879,917 ",South America
59,Azerbaijan,"507,857",0,"6,809 ",0,"480,685",0,"20,363",0,"49,508",664,"5,056,819","492,964","10,257,998 ",Asia
60,Myanmar,"490,901",0,"18,444 ",0,"443,719",0,"28,738",0,"8,944",336,"4,674,109","85,163","54,884,171 ",Asia
61,Panama,"470,855",0,"7,300  ",0,"461,236",0,"2,319",49,"106,940","1,658","4,004,156","909,416","4,402,996 ",North America
62,Paraguay,"460,615",0,"16,228 ",0,"444,091",0,296,15,"63,565","2,239","1,875,211","258,778","7,246,401 ",South America
63,Slovakia,"443,214",0,"12,872 ",0,"406,601",0,"23,741",235,"81,129","2,356","3,798,412","695,287","5,463,083 ",Europe
64,Croatia,"433,136",0,"8,951 ",0,"412,190",0,"11,995",131,"106,361","2,198","2,993,720","735,142","4,072,303 ",Europe
65,Ireland,"421,234",0,"5,369 ",0,"371,148",0,"44,717",86,"84,087","1,072","7,870,578","1,571,137","5,009,479 ",Europe
66,Palestine,"419,624",0,"4,336 ",0,"403,861",0,"11,427",58,"79,848",825,"2,591,071","493,041","5,255,281 ",Asia
67,Kuwait,"412,424",0,"2,458 ",0,"409,449",0,517,6,"94,753",565,"4,636,065","1,065,120","4,352,622 ",Asia
68,Venezuela,"396,477",0,"4,763 ",0,"376,877",0,"14,837",681,"13,994",168,"3,359,014","118,563","28,331,060 ",South America
69,Uruguay,"391,522",0,"6,069 ",0,"383,840",0,"1,613",16,"112,204","1,739","3,735,481","1,070,525","3,489,392 ",South America
70,Lithuania,"376,089",0,"5,511 ",0,"335,237",0,"35,341",255,"140,710","2,062","5,359,037","2,005,024","2,672,804 ",Europe
71,Honduras,"373,589",+383,"10,170 ",+22,"114,672",+314,"248,747",177,"36,955","1,006","1,077,342","106,570","10,109,227 ",North America
72,Dominican Republic,"373,040",0,"4,093 ",0,"362,793",0,"6,154",244,"33,946",372,"2,158,103","196,382","10,989,328 ",North America
73,Denmark,"371,286",0,"2,694 ",0,"358,833",0,"9,759",11,"63,809",463,"84,918,403","14,593,955","5,818,738 ",Europe
74,Ethiopia,"360,503",0,"6,287 ",0,"330,821",0,"23,395",542,"3,038",53,"3,623,404","30,537","118,657,490 ",Africa
75,Libya,"351,756",0,"4,945 ",0,"283,674",0,"63,137",0,"50,303",707,"1,750,101","250,275","6,992,701 ",Africa
76,S. Korea,"347,529","+1,441","2,709 ",+11,"317,755","+1,148","27,065",349,"6,771",53,"15,392,007","299,884","51,326,603 ",Asia
77,Mongolia,"344,736","+1,744","1,607 ",+16,"313,256","+6,064","29,873",192,"103,003",480,"4,030,048","1,204,127","3,346,863 ",Asia
78,Moldova,"321,682",0,"7,346 ",0,"295,604",0,"18,732",184,"79,985","1,827","1,905,136","473,707","4,021,759 ",Europe
79,Egypt,"321,084",0,"18,105 ",0,"270,973",0,"32,006",90,"3,063",173,"3,693,367","35,228","104,840,393 ",Africa
80,Slovenia,"312,316",0,"4,654 ",0,"293,627",0,"14,035",90,"150,202","2,238","1,664,422","800,468","2,079,310 ",Europe
81,Oman,"304,101",0,"4,107 ",0,"299,480",0,514,6,"57,649",779,"25,000,000","4,739,266","5,275,078 ",Asia
82,Armenia,"286,303",0,"5,870 ",0,"256,525",0,"23,908",0,"96,384","1,976","1,925,266","648,140","2,970,450 ",Asia
83,Bahrain,"276,336",0,"1,392 ",0,"274,283",0,661,3,"155,404",783,"6,747,276","3,794,486","1,778,179 ",Asia
84,Kenya,"252,308",0,"5,238 ",0,"245,786",0,"1,284",32,"4,562",95,"2,654,013","47,986","55,308,363 ",Africa
85,Bosnia and Herzegovina,"246,555",0,"11,253 ",0,"192,218",0,"43,084",0,"75,764","3,458","1,276,308","392,198","3,254,248 ",Europe
86,Qatar,"238,165",0,608 ,0,"236,653",0,904,11,"84,822",217,"2,772,462","987,413","2,807,805 ",Asia
87,Nigeria,"209,713",0,"2,840 ",0,"197,724",0,"9,149",11,986,13,"3,142,971","14,772","212,767,065 ",Africa
88,Zambia,"209,571",0,"3,658 ",0,"205,709",0,204,11,"11,000",192,"2,552,608","133,985","19,051,477 ",Africa
89,Algeria,"205,529",0,"5,878 ",0,"140,958",0,"58,693",16,"4,580",131,"230,861","5,144","44,879,257 ",Africa
90,Norway,"198,161",0,893 ,0,"88,952",0,"108,316",18,"36,185",163,"8,039,152","1,467,973","5,476,364 ",Europe
91,North Macedonia,"198,156",0,"6,998 ",0,"185,459",0,"5,699",0,"95,118","3,359","1,351,460","648,723","2,083,263 ",Europe
92,Latvia,"191,321",0,"2,944 ",0,"160,373",0,"28,004",138,"102,914","1,584","4,723,247","2,540,697","1,859,036 ",Europe
93,Botswana,"184,051",0,"2,389 ",0,"179,933",0,"1,729",1,"76,266",990,"1,796,128","744,274","2,413,263 ",Africa
94,Uzbekistan,"182,060",0,"1,295 ",0,"177,979",0,"2,786",23,"5,339",38,"1,377,915","40,409","34,099,394 ",Asia
95,Kyrgyzstan,"180,223",+114,"2,643 ",+2,"174,875",+60,"2,705",131,"27,044",397,"1,753,759","263,169","6,663,999 ",Asia
96,Albania,"179,463",0,"2,849 ",0,"170,217",0,"6,397",3,"62,450",991,"1,269,535","441,776","2,873,707 ",Europe
97,Estonia,"175,782",0,"1,438 ",0,"155,588",0,"18,756",33,"132,396","1,083","2,048,430","1,542,846","1,327,696 ",Europe
98,Singapore,"158,587",0,264 ,0,"130,286",0,"28,037",67,"26,833",45,"20,667,026","3,496,857","5,910,172 ",Asia
99,Afghanistan,"155,859",0,"7,247 ",0,"127,313",0,"21,299","1,124","3,890",181,"768,249","19,175","40,065,984 ",Asia
100,Finland,"152,099",0,"1,133 ",0,"46,000",0,"104,966",32,"27,396",204,"7,354,742","1,324,720","5,551,920 ",Europe
101,Australia,"152,024","+2,626","1,590 ",+13,"116,402",0,"34,032",312,"5,873",61,"41,739,542","1,612,535","25,884,430 ",Australia/Oceania
102,Mozambique,"151,157",0,"1,927 ",0,"148,594",0,636,32,"4,667",59,"929,667","28,702","32,390,755 ",Africa
103,Montenegro,"139,066",0,"2,050 ",0,"131,957",0,"5,059",57,"221,383","3,263","786,256","1,251,663","628,169 ",Europe
104,Zimbabwe,"132,437",0,"4,659 ",0,"126,621",0,"1,157",12,"8,745",308,"1,471,150","97,144","15,144,020 ",Africa
105,Ghana,"129,592",0,"1,169 ",0,"126,085",0,"2,338",41,"4,061",37,"1,827,212","57,253","31,914,813 ",Africa
106,Namibia,"128,395",0,"3,543 ",0,"123,971",0,881,5,"49,370","1,362","734,815","282,550","2,600,656 ",Africa
107,Uganda,"125,364",0,"3,188 ",0,"96,421",0,"25,755",298,"2,633",67,"1,761,622","36,999","47,612,848 ",Africa
108,Cyprus,"121,130",0,567 ,0,"90,755",0,"29,808",22,"99,386",465,"9,420,908","7,729,728","1,218,789 ",Asia
109,Cambodia,"117,201",0,"2,693 ",0,"111,690",0,"2,818",0,"6,886",158,"2,560,113","150,421","17,019,605 ",Asia
110,El Salvador,"110,188",0,"3,520  ",0,"92,173",0,"14,495",345,"16,877",539,"1,329,565","203,647","6,528,776 ",North America
111,Cameroon,"100,289",0,"1,600 ",0,"80,433",0,"18,256",152,"3,660",58,"1,751,774","63,926","27,403,000 ",Africa
112,Rwanda,"99,252",0,"1,314 ",0,"45,510",0,"52,428",3,"7,424",98,"3,018,065","225,756","13,368,698 ",Africa
113,Jamaica,"87,723",0,"2,129 ",0,"55,946",0,"29,648",24,"29,457",715,"628,049","210,898","2,977,980 ",North America
114,Maldives,"86,419",0,239 ,0,"84,856",0,"1,324",23,"156,299",432,"1,566,471","2,833,155","552,907 ",Asia
115,Luxembourg,"80,331",0,842 ,0,"77,751",0,"1,738",7,"125,673","1,317","3,565,994","5,578,787","639,206 ",Europe
116,Senegal,"73,875",0,"1,873 ",0,"71,985",0,17,5,"4,266",108,"826,012","47,702","17,316,149 ",Africa
117,Angola,"63,340",0,"1,682 ",0,"51,891",0,"9,767",28,"1,853",49,"1,043,451","30,518","34,191,145 ",Africa
118,Malawi,"61,738",0,"2,296 ",0,"57,029",0,"2,413",67,"3,123",116,"420,518","21,269","19,771,068 ",Africa
119,Ivory Coast,"61,113",0,689 ,0,"59,602",0,822,0,"2,245",25,"1,066,678","39,179","27,225,589 ",Africa
120,DRC,"57,402",0,"1,091 ",0,"50,930",0,"5,381",0,617,12,"306,299","3,290","93,090,300 ",Africa
121,Trinidad and Tobago,"54,623",0,"1,621 ",0,"48,710",0,"4,292",22,"38,867","1,153","376,933","268,206","1,405,384 ",North America
122,Réunion,"54,438",0,372 ,0,"53,696",0,370,33,"60,244",412,"1,279,618","1,416,100","903,621 ",Africa
123,Guadeloupe,"54,350",0,736 ,0,"2,250",0,"51,364",23,"135,803","1,839","495,286","1,237,556","400,213 ",North America
124,Fiji,"51,909",0,663 ,0,"48,420",0,"2,826",3,"57,365",733,"432,047","477,456","904,893 ",Australia/Oceania
125,Suriname,"47,477",0,"1,044 ",0,"29,401",0,"17,032",14,"80,000","1,759","142,495","240,106","593,466 ",South America
126,Eswatini,"46,376",0,"1,236 ",0,"44,970",0,170,10,"39,443","1,051","364,579","310,074","1,175,779 ",Africa
127,French Guiana,"43,816",0,297 ,0,"9,995",0,"33,524",23,"141,927",962,"419,351","1,358,341","308,723 ",South America
128,Madagascar,"42,898",0,958 ,0,"41,322",0,618,3,"1,499",33,"249,510","8,720","28,614,309 ",Africa
129,Martinique,"42,634",0,670 ,0,104,0,"41,860",1,"113,725","1,787","376,921","1,005,428","374,886 ",North America
130,Syria,"40,294",0,"2,457 ",0,"25,290",0,"12,547",0,"2,232",136,"103,566","5,737","18,052,168 ",Asia
131,French Polynesia,"40,178",0,635 ,0,"33,500",0,"6,043",12,"141,962","2,244","26,355","93,121","283,020 ",Australia/Oceania
132,Sudan,"39,550",0,"3,038 ",0,"32,872",0,"3,640",0,875,67,"238,579","5,281","45,177,608 ",Africa
133,Cabo Verde,"38,082",0,347 ,0,"37,352",0,383,23,"67,541",615,"211,025","374,267","563,836 ",Africa
134,Malta,"37,506",0,459 ,0,"36,392",0,655,3,"84,650","1,036","1,211,456","2,734,213","443,073 ",Europe
135,Mauritania,"36,783",0,791 ,0,"35,565",0,427,22,"7,650",165,"483,736","100,607","4,808,157 ",Africa
136,Guyana,"34,726",0,881 ,0,"30,206",0,"3,639",23,"43,874","1,113","342,015","432,116","791,489 ",South America
137,Gabon,"34,281",0,219 ,0,"28,179",0,"5,883",23,"14,945",95,"1,291,703","563,111","2,293,871 ",Africa
138,Laos,"33,606",0,47 ,0,"6,558",0,"27,001",0,"4,534",6,"574,596","77,515","7,412,723 ",Asia
139,Guinea,"30,605",0,385 ,0,"29,298",0,922,24,"2,251",28,"564,291","41,508","13,594,706 ",Africa
140,Tanzania,"26,034",0,724 ,0,N/A,N/A,N/A,7,420,12,0,0,"61,939,993 ",Africa
141,Togo,"25,936",0,240 ,0,"25,392",0,304,0,"3,040",28,"537,231","62,978","8,530,466 ",Africa
142,Papua New Guinea,"25,769",0,312 ,0,"22,586",0,"2,871",7,"2,811",34,"207,207","22,603","9,167,068 ",Australia/Oceania
143,Belize,"24,948",0,471 ,0,"21,682",0,"2,795",10,"61,297","1,157","293,222","720,445","407,001 ",North America
144,Benin,"24,560",0,161 ,0,"23,971",0,428,5,"1,959",13,"604,310","48,210","12,535,011 ",Africa
145,Haiti,"23,406",0,658 ,0,"20,149",0,"2,599",0,"2,021",57,"120,507","10,404","11,583,179 ",North America
146,Bahamas,"22,092",0,626 ,0,"20,117",0,"1,349",15,"55,490","1,572","153,310","385,076","398,129 ",North America
147,Seychelles,"21,903",0,119 ,0,"21,567",0,217,0,"220,932","1,200","21,504","216,908","99,139 ",Africa
148,Lesotho,"21,566",0,655 ,0,"12,098",0,"8,813",0,"9,964",303,"230,562","106,528","2,164,332 ",Africa
149,Somalia,"21,269",0,"1,180 ",0,"9,927",0,"10,162",0,"1,292",72,"239,292","14,531","16,468,117 ",Africa
150,Mayotte,"20,464",0,182 ,0,"2,964",0,"17,318",0,"72,734",647,"176,919","628,813","281,354 ",Africa
151,Timor-Leste,"19,746",0,120 ,0,"19,540",0,86,0,"14,615",89,"169,501","125,459","1,351,048 ",Asia
152,Burundi,"19,745",0,38 ,0,773,0,"18,934",0,"1,599",3,"345,742","27,996","12,349,808 ",Africa
153,Tajikistan,"17,086",0,124 ,0,"16,960",0,2,0,"1,741",13,0,0,"9,815,628 ",Asia
154,Curaçao,"16,972",0,172 ,0,"16,617",0,183,4,"102,882","1,043","298,940","1,812,131","164,966 ",North America
155,Mauritius,"16,805",0,141 ,0,"1,854",0,"14,810",0,"13,185",111,"358,675","281,421","1,274,514 ",Africa
156,Taiwan,"16,347",0,846 ,0,"15,377",0,124,0,685,35,"7,053,068","295,443","23,872,866 ",Asia
157,Nicaragua,"16,241",0,207 ,0,"4,225",0,"11,809",0,"2,414",31,0,0,"6,726,989 ",North America
158,Congo,"15,962",0,231 ,0,"12,421",0,"3,310",0,"2,803",41,"188,207","33,052","5,694,275 ",Africa
159,Aruba,"15,765",0,170 ,0,"15,435",0,160,7,"146,848","1,584","177,885","1,656,964","107,356 ",North America
160,Mali,"15,697",0,558 ,0,"14,507",0,632,0,747,27,"442,114","21,046","21,006,977 ",Africa
161,Andorra,"15,382",0,130 ,0,"15,168",0,84,4,"198,667","1,679","193,595","2,500,387","77,426 ",Europe
162,Burkina Faso,"14,793",0,214 ,0,"14,287",0,292,0,683,10,"222,837","10,294","21,646,486 ",Africa
163,Barbados,"13,934",0,123 ,0,"9,533",0,"4,278",0,"48,410",427,"364,535","1,266,481","287,833 ",North America
164,Djibouti,"13,423",0,181 ,0,"13,139",0,103,0,"13,334",180,"231,671","230,137","1,006,666 ",Africa
165,Equatorial Guinea,"13,097",0,163 ,0,"12,506",0,428,1,"8,954",111,"195,087","133,374","1,462,701 ",Africa
166,Iceland,"12,775",0,33 ,0,"12,150",0,592,0,"37,123",96,"1,111,790","3,230,792","344,123 ",Europe
167,Channel Islands,"12,467",0,99 ,0,"11,803",0,565,0,"70,857",563,"973,750","5,534,368","175,946 ",Europe
168,Saint Lucia,"12,313",0,237 ,0,"11,606",0,470,7,"66,658","1,283","84,185","455,746","184,719 ",North America
169,Hong Kong,"12,306",0,213 ,0,"12,003",0,90,0,"1,624",28,"26,215,150","3,460,258","7,576,069 ",Asia
170,South Sudan,"12,270",0,133 ,0,"11,826",0,311,2,"1,080",12,"243,877","21,460","11,364,293 ",Africa
171,CAR,"11,478",0,100 ,0,"6,859",0,"4,519",2,"2,324",20,"60,228","12,195","4,938,819 ",Africa
172,Brunei ,"11,386",0,78 ,0,"8,619",0,"2,689",21,"25,706",176,"454,179","1,025,408","442,925 ",Asia
173,New Caledonia,"10,305",+92,247 ,+2,55,0,"10,003",45,"35,649",854,"42,756","147,911","289,066 ",Australia/Oceania
174,Gambia,"9,946",0,339 ,0,"9,600",0,7,3,"3,971",135,"103,647","41,381","2,504,692 ",Africa
175,Yemen,"9,596",0,"1,821 ",0,"6,128",0,"1,647",23,313,59,"265,253","8,646","30,678,432 ",Asia
176,Isle of Man,"8,817",0,56 ,0,"8,093",0,668,1,"102,981",654,"125,320","1,463,711","85,618 ",Europe
177,Eritrea,"6,780",0,45 ,0,"6,691",0,44,0,"1,878",12,"23,693","6,563","3,610,196 ",Africa
178,Sierra Leone,"6,396",0,121 ,0,"4,393",0,"1,882",0,781,15,"160,729","19,631","8,187,553 ",Africa
179,Niger,"6,203",0,205 ,0,"5,890",0,108,0,245,8,"166,760","6,581","25,341,274 ",Africa
180,Guinea-Bissau,"6,131",0,141 ,0,"5,405",0,585,0,"3,023",70,"101,223","49,904","2,028,348 ",Africa
181,Liberia,"5,808",0,286 ,0,"5,458",0,64,2,"1,114",55,"128,246","24,606","5,211,912 ",Africa
182,Gibraltar,"5,803",0,98 ,0,"5,515",0,190,3,"172,308","2,910","377,494","11,208,920","33,678 ",Europe
183,Grenada,"5,790",+14,193 ,0,"5,463",+19,134,0,"51,148","1,705","78,103","689,950","113,201 ",North America
184,Bermuda,"5,593",0,95 ,0,"5,240",0,258,1,"90,242","1,533","576,157","9,296,153","61,978 ",North America
185,San Marino,"5,475",0,91 ,0,"5,367",0,17,2,"160,916","2,675","81,542","2,396,602","34,024 ",Europe
186,New Zealand,"5,315",+102,28 ,0,"4,396",+1,891,5,"1,063",6,"3,842,993","768,276","5,002,100 ",Australia/Oceania
187,Chad,"5,067",0,174 ,0,"4,874",0,19,0,297,10,"148,082","8,692","17,036,897 ",Africa
188,St. Vincent Grenadines,"4,729",0,56 ,0,"2,974",0,"1,699",2,"42,451",503,"84,381","757,473","111,398 ",North America
189,Sint Maarten,"4,467",0,75 ,0,"4,344",0,48,10,"102,668","1,724","53,105","1,220,552","43,509 ",North America
190,Dominica,"4,412",0,30 ,0,"4,039",0,343,0,"61,092",415,"86,019","1,191,085","72,219 ",North America
191,Comoros,"4,194",0,147 ,0,"4,024",0,23,0,"4,693",164,0,0,"893,643 ",Africa
192,Antigua and Barbuda,"3,984",+45,97 ,0,"3,291",+120,596,9,"40,249",980,"17,674","178,556","98,983 ",North America
193,Saint Martin,"3,819",0,55 ,0,"1,399",0,"2,365",7,"96,630","1,392","54,303","1,373,994","39,522 ",North America
194,Sao Tome and Principe,"3,687",0,56 ,0,"3,156",0,475,0,"16,427",250,"14,689","65,446","224,443 ",Africa
195,Liechtenstein,"3,510",0,60 ,0,"3,405",0,45,1,"91,717","1,568","49,126","1,283,669","38,270 ",Europe
196,Monaco,"3,382",0,34 ,0,"3,299",0,49,2,"85,395",858,"54,960","1,387,739","39,604 ",Europe
197,Turks and Caicos,"2,941",0,23 ,0,"2,861",0,57,1,"74,648",584,"94,789","2,405,934","39,398 ",North America
198,British Virgin Islands,"2,725",0,37 ,0,"2,649",0,39,7,"89,365","1,213","82,570","2,707,835","30,493 ",North America
199,Bhutan,"2,617",0,3 ,0,"2,605",0,9,0,"3,344",4,"1,182,264","1,510,587","782,652 ",Asia
200,Saint Kitts and Nevis,"2,589",0,21 ,0,"2,151",0,417,1,"48,223",391,"51,994","968,447","53,688 ",North America
201,Caribbean Netherlands,"2,365",0,19 ,0,"2,239",0,107,0,"89,111",716,"25,579","963,791","26,540 ",North America
202,St. Barth,"1,588",0,6 ,0,462,0,"1,120",0,"160,145",605,"38,369","3,869,403","9,916 ",North America
203,Faeroe Islands,"1,350",0,2 ,0,"1,261",0,87,0,"27,493",41,"451,000","9,184,588","49,104 ",Europe
204,Cayman Islands,"1,136",0,2 ,0,899,0,235,0,"17,025",30,"136,206","2,041,304","66,725 ",North America
205,Anguilla,743,0,1  ,0,655,0,87,0,"48,956",66,"42,919","2,827,897","15,177 ",North America
206,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
207,Greenland,700,0, ,0,629,0,71,2,"12,303",0,"83,334","1,464,621","56,898 ",North America
208,Wallis and Futuna,445,0,7 ,0,438,0,0,0,"40,521",637,"20,508","1,867,419","10,982 ",Australia/Oceania
