SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
19,Mexico,"7,156,730",0,"330,667                                ",0,"6,412,560",0,"413,503","4,798","54,398","2,513","18,849,619","143,275","131,562,772 ",North America
20,Indonesia,"6,697,201","+2,191","160,198                                ",+23,"6,495,026","+3,507","41,977","2,771","23,993",574,"113,009,498","404,857","279,134,505 ",Asia
21,Poland,"6,357,366",+388,"118,382                                ",+11,"5,335,940",0,"903,044","1,530","168,453","3,137","37,852,525","1,002,987","37,739,785 ",Europe
22,Colombia,"6,323,357",0,"141,943                                ",0,"6,145,467",0,"35,947",342,"122,753","2,755","36,951,507","717,327","51,512,762 ",South America
23,Austria,"5,604,611",0,"21,257                                ",0,"5,532,115",0,"51,239",47,"618,153","2,345","203,156,436","22,406,853","9,066,710 ",Europe
24,Portugal,"5,549,479",0,"25,584                                ",0,"5,505,932",+981,"17,963",61,"547,255","2,523","45,641,725","4,500,903","10,140,570 ",Europe
25,Greece,"5,448,700",0,"34,482                                ",0,"5,370,208",0,"44,010",115,"528,147","3,342","100,913,205","9,781,599","10,316,637 ",Europe
26,Ukraine,"5,346,094",0,"110,640                                ",0,"5,221,792",+965,"13,662",0,"123,775","2,562","32,603,805","754,855","43,192,122 ",Europe
27,Malaysia,"5,009,767","+1,315","36,753                                ",+5,"4,953,837","+2,601","19,177",73,"150,983","1,108","66,726,799","2,010,990","33,181,072 ",Asia
28,Chile,"4,955,536","+2,342","62,708                                ",+25,"4,883,016","+2,552","9,812",126,"257,428","3,258","47,283,225","2,456,247","19,250,195 ",South America
29,DPRK,"4,772,813",0,74                                ,0,"4,772,739",0,0,0,"183,636",3,0,0,"25,990,679 ",Asia
30,Israel,"4,736,548",+444,"11,906                                ",0,"4,710,892",+190,"13,750",54,"507,886","1,277","41,373,364","4,436,346","9,326,000 ",Asia
31,Thailand,"4,711,528",0,"33,285                                ",0,"4,649,509",0,"28,734","1,496","67,232",475,"17,270,775","246,450","70,078,203 ",Asia
32,Belgium,"4,648,042",0,"33,100                                ",0,"4,588,694",0,"26,248",48,"398,349","2,837","36,163,288","3,099,282","11,668,278 ",Europe
33,Czechia,"4,567,205",+982,"41,952                                ",+1,"4,515,328","+1,029","9,925",52,"425,379","3,907","56,672,892","5,278,386","10,736,784 ",Europe
34,Canada,"4,423,053",0,"48,044                                ",0,"4,321,679","+2,449","53,330",99,"115,218","1,252","66,343,123","1,728,207","38,388,419 ",North America
35,Peru,"4,350,513","+5,536","217,624                                ",+20,"4,009,842","+3,457","123,047",123,"129,156","6,461","36,819,795","1,093,088","33,684,208 ",South America
36,Switzerland,"4,335,513",0,"14,343                                ",0,"4,246,968","+3,607","74,202",66,"494,152","1,635","23,068,899","2,629,343","8,773,637 ",Europe
37,Philippines,"4,047,878","+1,158","64,856                                ",+11,"3,964,635","+1,263","18,387",162,"35,978",576,"33,799,154","300,413","112,508,994 ",Asia
38,South Africa,"4,045,070",+309,"102,550                                ",0,"3,912,506",0,"30,014",192,"66,579","1,688","26,473,049","435,726","60,756,135 ",Africa
39,Romania,"3,298,738",0,"67,289                                ",0,"3,227,158",0,"4,291",101,"173,332","3,536","25,812,063","1,356,293","19,031,335 ",Europe
40,Denmark,"3,153,540",0,"7,579                                ",0,"3,137,876",0,"8,085",9,"540,457","1,299","128,882,535","22,088,027","5,834,950 ",Europe
41,Sweden,"2,640,369",0,"21,202                                ",0,"2,598,037",+652,"21,130",33,"258,379","2,075","19,180,453","1,876,946","10,218,971 ",Europe
42,Iraq,"2,464,375",0,"25,366                                ",0,"2,437,963",0,"1,046",21,"58,446",602,"19,448,292","461,243","42,164,965 ",Asia
43,Serbia,"2,429,520",+542,"17,433                                ",+4,"2,401,544",+664,"10,543",22,"280,771","2,015","11,703,963","1,352,588","8,653,016 ",Europe
44,Hong Kong,"2,232,091","+14,377","10,935                                ",+21,"1,926,682","+4,493","294,474",26,"293,530","1,438","70,602,097","9,284,498","7,604,299 ",Asia
45,Singapore,"2,180,146","+1,102","1,707                                ",0,"2,104,785","+1,344","73,654",4,"366,809",287,"24,624,319","4,143,035","5,943,546 ",Asia
46,Hungary,"2,171,056",0,"48,337                                ",0,"2,109,635",0,"13,084",14,"226,004","5,032","11,394,556","1,186,160","9,606,259 ",Europe
47,Bangladesh,"2,036,777",+17,"29,436                                ",0,"1,986,422",+27,"20,919","1,331","12,132",175,"15,108,441","89,992","167,885,689 ",Asia
48,New Zealand,"1,979,614",0,"3,337                                ",0,"1,942,897",0,"33,380",0,"404,151",681,"7,544,063","1,540,170","4,898,203 ",Australia/Oceania
49,Slovakia,"1,857,137",+156,"20,756                                ",+4,"1,834,851",+141,"1,530",23,"340,123","3,801","7,361,809","1,348,269","5,460,193 ",Europe
50,Georgia,"1,807,654",0,"16,888                                ",0,"1,776,548",0,"14,218",0,"455,473","4,255","16,920,079","4,263,340","3,968,738 ",Asia
51,Jordan,"1,746,997",0,"14,122                                ",0,"1,731,007",0,"1,868",59,"169,597","1,371","17,201,885","1,669,945","10,300,869 ",Asia
52,Ireland,"1,680,548",0,"8,159                                ",0,"1,668,186",0,"4,203",10,"334,757","1,625","12,867,913","2,563,228","5,020,199 ",Europe
53,Pakistan,"1,575,441",+16,"30,635                                ",0,"1,538,689",0,"6,117",34,"6,865",133,"30,570,862","133,213","229,488,994 ",Asia
54,Norway,"1,470,650",0,"4,498                                ",0,"1,463,447",0,"2,705",20,"266,839",816,"11,002,430","1,996,315","5,511,370 ",Europe
55,Finland,"1,417,909",0,"7,572                                ",0,"1,376,728","+2,952","33,609",21,"255,251","1,363","11,859,095","2,134,866","5,554,960 ",Europe
56,Kazakhstan,"1,398,482",+218,"13,693                                ",0,"1,383,020",0,"1,769",24,"72,818",713,"11,575,012","602,707","19,205,043 ",Asia
57,Bulgaria,"1,288,785",0,"38,060                                ",0,"1,246,307",0,"4,418",34,"188,292","5,561","10,847,846","1,584,877","6,844,597 ",Europe
58,Lithuania,"1,280,474",+427,"9,442                                ",0,"1,263,629",+28,"7,403",10,"481,072","3,547","10,274,631","3,860,165","2,661,708 ",Europe
59,Slovenia,"1,274,949","+1,882","6,949                                ",+2,"1,247,107","+1,104","20,893",16,"613,536","3,344","2,791,796","1,343,479","2,078,034 ",Europe
60,Morocco,"1,270,119",+112,"16,288                                ",+1,"1,252,872",+195,959,293,"33,625",431,"12,787,477","338,537","37,772,756 ",Africa
61,Croatia,"1,256,818",+373,"17,396                                ",+7,"1,236,583",0,"2,839",16,"309,616","4,285","5,383,188","1,326,142","4,059,286 ",Europe
62,Lebanon,"1,221,049",0,"10,741                                ",0,"1,087,587",0,"122,721",74,"182,659","1,607","4,795,578","717,380","6,684,849 ",Asia
63,Guatemala,"1,168,635",0,"19,961                                ",0,"1,136,289",0,"12,385",5,"62,884","1,074","6,391,647","343,932","18,584,039 ",North America
64,Costa Rica,"1,148,914",0,"9,046                                ",0,"860,711",0,"279,157",52,"221,697","1,746","4,659,757","899,158","5,182,354 ",North America
65,Tunisia,"1,147,145",0,"29,269                                ",0,N/A,N/A,N/A,44,"95,225","2,430","4,977,368","413,174","12,046,656 ",Africa
66,Bolivia,"1,116,117",0,"22,253                                ",0,"1,078,983",0,"14,881",220,"93,067","1,856","2,705,422","225,590","11,992,656 ",South America
67,Cuba,"1,111,530",+12,"8,530                                ",0,"1,102,856",+5,144,23,"98,316",754,"14,233,813","1,259,000","11,305,652 ",North America
68,UAE,"1,045,423",+138,"2,348                                ",0,"1,026,034",+202,"17,041",0,"103,694",233,"197,481,640","19,587,964","10,081,785 ",Asia
69,Ecuador,"1,011,132",0,"35,940                                ",0,"974,018",0,"1,174",759,"55,822","1,984","3,082,403","170,173","18,113,361 ",South America
70,Panama,"1,009,252",0,"8,533                                ",0,"991,093",0,"9,626",16,"226,953","1,919","7,292,089","1,639,790","4,446,964 ",North America
71,Nepal,"1,000,930",+1,"12,019                                ",0,"988,870",+11,41,0,"33,115",398,"5,982,175","197,918","30,225,582 ",Asia
72,Uruguay,"995,402",0,"7,541                                ",0,"986,371",0,"1,490",18,"284,725","2,157","6,114,822","1,749,083","3,496,016 ",South America
73,Belarus,"994,037",0,"7,118                                ",0,"985,592",0,"1,327",0,"105,381",755,"13,646,641","1,446,722","9,432,800 ",Europe
74,Mongolia,"993,997",0,"2,179                                ",0,"989,645",0,"2,173",192,"294,249",645,"4,030,048","1,193,000","3,378,078 ",Asia
75,Latvia,"967,729",0,"6,108                                ",0,"950,319",0,"11,302",3,"523,426","3,304","7,748,546","4,191,038","1,848,837 ",Europe
76,Saudi Arabia,"826,153",+36,"9,482                                ",+1,"813,573",+35,"3,098",37,"23,048",265,"44,857,957","1,251,446","35,844,909 ",Asia
77,Azerbaijan,"824,802",+53,"9,986                                ",+2,"814,466",+22,350,0,"80,076",969,"7,393,110","717,763","10,300,205 ",Asia
78,Paraguay,"778,895",0,"19,646                                ",0,N/A,N/A,N/A,7,"106,613","2,689","2,657,506","363,751","7,305,843 ",South America
79,Bahrain,"697,267",+44,"1,536                                ",0,"694,996",+92,735,2,"390,848",861,"10,595,217","5,939,080","1,783,983 ",Asia
80,Sri Lanka,"671,752",+7,"16,808                                ",0,"654,904",+3,40,0,"31,134",779,"6,486,117","300,619","21,575,842 ",Asia
81,Kuwait,"662,747",0,"2,570                                ",0,"660,095",0,82,0,"151,301",587,"8,447,300","1,928,464","4,380,326 ",Asia
82,Dominican Republic,"650,990",0,"4,384                                ",0,"644,785",0,"1,821",4,"58,879",397,"3,740,928","338,350","11,056,370 ",North America
83,Myanmar,"633,418",+18,"19,488                                ",0,"607,962",+30,"5,968",0,"11,469",353,"9,723,165","176,058","55,227,143 ",Asia
84,Cyprus,"622,101",0,"1,242                                ",0,"608,781",0,"12,078",60,"508,507","1,015","9,640,118","7,879,860","1,223,387 ",Asia
85,Palestine,"620,816",0,"5,404                                ",0,"614,962",0,450,17,"116,137","1,011","3,078,533","575,907","5,345,541 ",Asia
86,Estonia,"609,769",0,"2,799                                ",0,"524,990",0,"81,980",5,"461,279","2,117","3,613,378","2,733,452","1,321,910 ",Europe
87,Moldova,"595,402",0,"11,920                                ",0,"504,142",0,"79,340",49,"148,362","2,970","3,216,305","801,437","4,013,171 ",Europe
88,Venezuela,"548,150",0,"5,829                                ",0,"541,243",0,"1,078",36,"18,729",199,"3,359,014","114,771","29,266,991 ",South America
89,Egypt,"515,645",0,"24,613                                ",0,"442,182",0,"48,850",122,"4,857",232,"3,693,367","34,792","106,156,692 ",Africa
90,Libya,"507,100",0,"6,437                                ",0,"500,610",0,53,0,"72,024",914,"2,483,318","352,707","7,040,745 ",Africa
91,Ethiopia,"495,196",+91,"7,572                                ",0,"472,644",+5,"14,980",1,"4,099",63,"5,380,242","44,534","120,812,698 ",Africa
92,Qatar,"483,552",0,685                                ,0,"480,478",0,"2,389",4,"162,270",230,"4,065,369","1,364,257","2,979,915 ",Asia
93,Réunion,"478,671",0,905                                ,0,"418,572",0,"59,194",10,"527,135",997,"1,603,660","1,766,027","908,061 ",Africa
94,Honduras,"458,921",0,"11,051                                ",0,N/A,N/A,N/A,105,"44,899","1,081","1,568,024","153,408","10,221,247 ",North America
95,Armenia,"445,828",0,"8,712                                ",0,"434,979",0,"2,137",0,"150,011","2,931","3,237,561","1,089,367","2,971,966 ",Asia
96,Bosnia and Herzegovina,"400,661",0,"16,212                                ",0,"378,493",0,"5,956",0,"123,306","4,989","1,880,204","578,646","3,249,317 ",Europe
97,Oman,"399,119",0,"4,260                                ",0,"384,669",0,"10,190",2,"74,966",800,"25,000,000","4,695,724","5,323,993 ",Asia
98,North Macedonia,"345,067",0,"9,591                                ",0,"335,261",0,215,0,"165,794","4,608","2,141,032","1,028,697","2,081,304 ",Europe
99,Kenya,"342,093",0,"5,684                                ",0,"335,894",0,515,1,"6,085",101,"3,948,004","70,230","56,215,221 ",Africa
100,Zambia,"333,746",0,"4,019                                ",0,"329,690",0,37,0,"17,141",206,"3,765,147","193,380","19,470,234 ",Africa
101,Albania,"333,521",+30,"3,593                                ",0,"328,328",+9,"1,600",0,"116,356","1,254","1,941,032","677,173","2,866,374 ",Europe
102,Botswana,"326,800",0,"2,793                                ",0,"323,747",0,260,1,"133,871","1,144","2,026,898","830,300","2,441,162 ",Africa
103,Luxembourg,"297,757",0,"1,133                                ",0,"288,991",0,"7,633",0,"463,528","1,764","4,412,567","6,869,188","642,371 ",Europe
104,Montenegro,"284,068",+42,"2,790                                ",0,"280,947",+28,331,6,"452,374","4,443","2,669,765","4,251,557","627,950 ",Europe
105,Algeria,"271,146",+6,"6,881                                ",0,"182,596",+2,"81,669",0,"5,979",152,"230,861","5,091","45,350,148 ",Africa
106,Nigeria,"266,283",0,"3,155                                ",0,"259,640",0,"3,488",11,"1,229",15,"5,441,162","25,104","216,746,934 ",Africa
107,Brunei ,"261,440",0,225                                ,0,"243,601",0,"17,614",3,"586,937",505,"717,784","1,611,437","445,431 ",Asia
108,Zimbabwe,"259,356",0,"5,622                                ",0,"253,061",0,673,12,"16,917",367,"2,525,756","164,744","15,331,428 ",Africa
109,Uzbekistan,"247,838",0,"1,637                                ",0,"241,486",0,"4,715",23,"7,208",48,"1,377,915","40,077","34,382,084 ",Asia
110,Mozambique,"230,624",0,"2,226                                ",0,"228,310",0,88,11,"6,970",67,"1,371,127","41,437","33,089,461 ",Africa
111,Martinique,"224,468",0,"1,071                                ",0,N/A,N/A,N/A,8,"600,042","2,863","828,928","2,215,870","374,087 ",North America
112,Laos,"217,145",+46,758                                ,0,N/A,N/A,N/A,0,"29,026",101,"1,233,207","164,845","7,481,023 ",Asia
113,Iceland,"207,504",0,229                                ,0,N/A,N/A,N/A,2,"600,777",663,"1,996,384","5,780,036","345,393 ",Europe
114,Afghanistan,"206,543",+30,"7,839                                ",0,"184,223",+32,"14,481","1,124","5,068",192,"1,164,848","28,582","40,754,388 ",Asia
115,Kyrgyzstan,"206,543",0,"2,991                                ",0,"196,406",0,"7,146",131,"30,698",445,"1,907,195","283,460","6,728,271 ",Asia
116,El Salvador,"201,785",0,"4,230                                ",0,"179,410",0,"18,145",8,"30,805",646,"2,610,114","398,467","6,550,389 ",North America
117,Guadeloupe,"197,918",0,995                                ,0,N/A,N/A,N/A,19,"495,050","2,489","938,039","2,346,306","399,794 ",North America
118,Maldives,"185,632",0,311                                ,0,"163,687",0,"21,634",25,"343,137",575,"2,213,831","4,092,223","540,985 ",Asia
119,Trinidad and Tobago,"185,528",0,"4,268                                ",0,"181,075",0,185,8,"131,900","3,034","871,158","619,343","1,406,585 ",North America
120,Ghana,"171,023",0,"1,461                                ",0,"169,553",0,9,2,"5,279",45,"2,522,707","77,872","32,395,450 ",Africa
121,Namibia,"169,946",0,"4,080                                ",0,"165,826",0,40,0,"64,523","1,549","1,062,663","403,460","2,633,874 ",Africa
122,Uganda,"169,810",0,"3,630                                ",0,"100,431",0,"65,749",3,"3,506",75,"3,012,408","62,198","48,432,863 ",Africa
123,Jamaica,"152,517",0,"3,399                                ",0,"99,392",0,"49,726",0,"51,093","1,139","1,183,986","396,633","2,985,094 ",North America
124,Cambodia,"138,238",+16,"3,056                                ",0,"135,076",+11,106,0,"8,052",178,"3,091,420","180,062","17,168,639 ",Asia
125,Rwanda,"132,811",0,"1,467                                ",0,"131,112",0,232,0,"9,765",108,"5,882,479","432,520","13,600,464 ",Africa
126,Cameroon,"123,993",0,"1,965                                ",0,"118,616",0,"3,412",13,"4,442",70,"1,751,774","62,762","27,911,548 ",Africa
127,Malta,"115,960",+19,809                                ,0,"114,569",+9,582,4,"261,152","1,822","2,093,467","4,714,665","444,033 ",Europe
128,Angola,"104,808",0,"1,925                                ",0,"102,538",0,345,0,"2,992",55,"1,499,795","42,818","35,027,343 ",Africa
129,Barbados,"104,416",0,567                                ,0,"102,435",0,"1,414",0,"362,527","1,969","780,944","2,711,395","288,023 ",North America
130,French Guiana,"97,097",0,411                                ,0,"11,254",0,"85,432",2,"309,060","1,308","651,257","2,072,951","314,169 ",South America
131,Channel Islands,"96,675",0,208                                ,0,"95,722",0,745,0,"547,849","1,179","1,252,808","7,099,551","176,463 ",Europe
132,DRC,"94,452",0,"1,456                                ",0,"83,728",0,"9,268",0,992,15,"846,704","8,890","95,240,792 ",Africa
133,Senegal,"88,887",0,"1,968                                ",0,"86,887",0,32,0,"5,035",111,"1,146,543","64,946","17,653,671 ",Africa
134,Malawi,"88,220",0,"2,685                                ",0,"85,065",0,470,67,"4,371",133,"624,784","30,959","20,180,839 ",Africa
135,Ivory Coast,"87,892",0,830                                ,0,"87,055",0,7,0,"3,168",30,"1,656,694","59,717","27,742,298 ",Africa
136,Suriname,"81,581",0,"1,393                                ",0,N/A,N/A,N/A,0,"136,690","2,334","239,603","401,459","596,831 ",South America
137,French Polynesia,"77,557",0,649                                ,0,N/A,N/A,N/A,7,"272,930","2,284",0,0,"284,164 ",Australia/Oceania
138,New Caledonia,"77,127",0,314                                ,0,"75,257",0,"1,556",9,"265,119","1,079","98,964","340,182","290,915 ",Australia/Oceania
139,Eswatini,"73,908",0,"1,422                                ",0,"72,392",0,94,0,"62,379","1,200","1,047,886","884,429","1,184,817 ",Africa
140,Guyana,"71,728",0,"1,285                                ",0,"70,237",0,206,0,"90,332","1,618","707,686","891,242","794,045 ",South America
141,Belize,"69,117",0,688                                ,0,"68,379",0,50,6,"167,682","1,669","576,016","1,397,453","412,190 ",North America
142,Fiji,"68,451",0,878                                ,0,"66,524",0,"1,049",0,"75,265",965,"666,164","732,478","909,466 ",Australia/Oceania
143,Madagascar,"67,488",0,"1,413                                ",0,"65,602",0,473,0,"2,313",48,"519,445","17,803","29,178,077 ",Africa
144,Sudan,"63,660",0,"4,992                                ",0,"58,082",0,586,0,"1,384",109,"562,941","12,240","45,992,020 ",Africa
145,Mauritania,"63,421",0,997                                ,0,"62,421",0,3,0,"12,938",203,"1,009,421","205,921","4,901,981 ",Africa
146,Cabo Verde,"63,119",+12,412                                ,0,"62,603",+22,104,23,"111,188",726,"401,622","707,482","567,678 ",Africa
147,Bhutan,"62,512",0,21                                ,0,"61,564",0,927,0,"79,336",27,"2,303,734","2,923,739","787,941 ",Asia
148,Syria,"57,412",0,"3,163                                ",0,"54,244",0,5,0,"2,965",163,"146,269","7,553","19,364,809 ",Asia
149,Burundi,"51,018",0,38                                ,0,"50,638",0,342,0,"4,041",3,"345,742","27,386","12,624,840 ",Africa
150,Seychelles,"50,068",0,171                                ,0,"49,606",0,291,0,"503,570","1,720",0,0,"99,426 ",Africa
151,Gabon,"48,973",0,306                                ,0,"48,617",0,50,0,"21,005",131,"1,621,130","695,306","2,331,533 ",Africa
152,Andorra,"47,446",0,158                                ,0,"46,952",0,336,14,"612,499","2,040","249,838","3,225,256","77,463 ",Europe
153,Papua New Guinea,"46,427",0,668                                ,0,"43,982",0,"1,777",7,"4,996",72,"249,149","26,813","9,292,169 ",Australia/Oceania
154,Curaçao,"45,986",0,295                                ,0,"44,720",0,971,3,"277,812","1,782","496,693","3,000,640","165,529 ",North America
155,Aruba,"43,693",0,236                                ,0,"42,438",0,"1,019",2,"406,035","2,193","177,885","1,653,068","107,609 ",North America
156,Mayotte,"41,853",0,187                                ,0,N/A,N/A,N/A,0,"146,207",653,"176,919","618,038","286,259 ",Africa
157,Mauritius,"41,272",0,"1,036                                ",0,"39,522",0,714,0,"32,377",813,"358,675","281,374","1,274,727 ",Africa
158,Tanzania,"40,806",0,845                                ,0,N/A,N/A,N/A,7,645,13,0,0,"63,298,550 ",Africa
159,Togo,"39,336",0,290                                ,0,"39,039",0,7,0,"4,531",33,"802,558","92,452","8,680,837 ",Africa
160,Guinea,"38,153",0,464                                ,0,"37,218",0,471,8,"2,752",33,"660,107","47,607","13,865,691 ",Africa
161,Isle of Man,"38,008",0,116                                ,0,N/A,N/A,N/A,0,"443,335","1,353","150,753","1,758,422","85,732 ",Europe
162,Bahamas,"37,491",0,833                                ,0,"36,366",0,292,1,"93,607","2,080","257,839","643,767","400,516 ",North America
163,Faeroe Islands,"34,658",0,28                                ,0,N/A,N/A,N/A,5,"703,959",569,"778,000","15,802,409","49,233 ",Europe
164,Lesotho,"34,490",0,706                                ,0,"25,980",0,"7,804",0,"15,852",324,"431,221","198,199","2,175,699 ",Africa
165,Haiti,"33,874",0,860                                ,0,"32,915",0,99,0,"2,900",74,"132,422","11,337","11,680,283 ",North America
166,Mali,"32,763",0,742                                ,0,"31,943",0,78,0,"1,526",35,"779,539","36,302","21,473,764 ",Africa
167,Cayman Islands,"31,359",0,36                                ,0,"8,553",0,"22,770",1,"466,118",535,"222,773","3,311,280","67,277 ",North America
168,Saint Lucia,"29,550",0,404                                ,0,"29,095",0,51,0,"159,632","2,182","210,983","1,139,752","185,113 ",North America
169,Benin,"27,980",0,163                                ,0,"27,746",0,71,5,"2,189",13,"604,310","47,268","12,784,726 ",Africa
170,Somalia,"27,300",0,"1,361                                ",0,"13,182",0,"12,757",0,"1,621",81,"400,466","23,778","16,841,795 ",Africa
171,Congo,"25,375",0,386                                ,0,"24,006",0,983,0,"4,377",67,"347,815","59,991","5,797,805 ",Africa
172,Solomon Islands,"24,575",0,153                                ,0,N/A,N/A,N/A,1,"34,077",212,0,0,"721,159 ",Australia/Oceania
173,Timor-Leste,"23,364",0,138                                ,0,"23,102",0,124,0,"17,061",101,"278,529","203,391","1,369,429 ",Asia
174,San Marino,"22,406",0,119                                ,0,"22,031",0,256,4,"657,357","3,491","157,634","4,624,732","34,085 ",Europe
175,Micronesia,"22,203",0,55                                ,0,N/A,N/A,N/A,1,"188,979",468,"21,923","186,596","117,489 ",Australia/Oceania
176,Burkina Faso,"21,631",0,387                                ,0,"21,143",0,101,0,979,18,"248,995","11,265","22,102,838 ",Africa
177,Liechtenstein,"21,077",0,88                                ,0,"20,853",0,136,0,"549,066","2,292","112,457","2,929,559","38,387 ",Europe
178,Gibraltar,"20,207",0,110                                ,0,"16,579",0,"3,518",0,"599,543","3,264","534,283","15,852,213","33,704 ",Europe
179,Grenada,"19,613",0,237                                ,0,"19,358",0,18,4,"172,840","2,089","182,981","1,612,523","113,475 ",North America
180,Bermuda,"18,519",0,152                                ,0,"18,343",0,24,0,"298,988","2,454","1,019,654","16,462,229","61,939 ",North America
181,Nicaragua,"18,491",0,225                                ,0,"4,225",0,"14,041",0,"2,728",33,0,0,"6,779,100 ",North America
182,South Sudan,"18,352",0,138                                ,0,"18,115",0,99,1,"1,580",12,"410,280","35,313","11,618,511 ",Africa
183,Tajikistan,"17,786",0,125                                ,0,"17,264",0,397,0,"1,786",13,0,0,"9,957,464 ",Asia
184,Equatorial Guinea,"17,184",0,183                                ,0,"16,880",0,121,5,"11,482",122,"365,697","244,342","1,496,662 ",Africa
185,Tonga,"16,182",0,12                                ,0,"15,638",0,532,0,"150,182",111,"535,009","4,965,327","107,749 ",Australia/Oceania
186,Samoa,"15,967",0,29                                ,0,"1,605",0,"14,333",4,"78,951",143,"187,397","926,612","202,239 ",Australia/Oceania
187,Dominica,"15,760",0,74                                ,0,"15,673",0,13,0,"217,848","1,023","229,344","3,170,187","72,344 ",North America
188,Monaco,"15,713",0,63                                ,0,"15,503",0,147,4,"394,968","1,584","78,646","1,976,875","39,783 ",Europe
189,Djibouti,"15,690",0,189                                ,0,"15,427",0,74,0,"15,441",186,"305,941","301,094","1,016,097 ",Africa
190,Marshall Islands,"15,547",0,17                                ,0,"15,390",0,140,22,"258,871",283,0,0,"60,057 ",Australia/Oceania
191,CAR,"15,311",0,113                                ,0,"14,615",0,583,2,"3,052",23,"81,294","16,205","5,016,678 ",Africa
192,Gambia,"12,586",0,372                                ,0,"12,189",0,25,0,"4,919",145,"155,686","60,851","2,558,482 ",Africa
193,Saint Martin,"12,058",0,63                                ,0,"1,399",0,"10,596",7,"303,499","1,586","112,382","2,828,643","39,730 ",North America
194,Greenland,"11,971",0,21                                ,0,"2,761",0,"9,189",4,"210,117",369,"164,926","2,894,810","56,973 ",North America
195,Vanuatu,"11,952",0,14                                ,0,"11,937",0,1,0,"37,137",44,"24,976","77,606","321,832 ",Australia/Oceania
196,Yemen,"11,945",0,"2,159                                ",0,"9,124",0,662,23,383,69,"329,592","10,579","31,154,867 ",Asia
197,Caribbean Netherlands,"11,426",0,36                                ,0,"10,476",0,914,0,"428,791","1,351","30,126","1,130,559","26,647 ",North America
198,Sint Maarten,"10,964",0,89                                ,0,"10,873",0,2,0,"249,375","2,024","62,056","1,411,454","43,966 ",North America
199,Eritrea,"10,189",0,103                                ,0,"10,086",0,0,0,"2,782",28,"23,693","6,470","3,662,244 ",Africa
