SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
41,Serbia,"169,214","+6,179","1,549 ",+65,"31,536",0,"136,129",252,"19,399",178,"1,760,489","201,829","8,722,658 ",Europe
42,UAE,"167,753","+1,251",570 ,+1,"154,185",+736,"12,998",0,"16,877",57,"16,640,227","1,674,131","9,939,618 ",Asia
43,Panama,"163,453",0,"3,039 ",0,"142,872",0,"17,542",145,"37,639",700,"891,526","205,296","4,342,639 ",North America
44,Japan,"144,653","+2,585","2,106 ",+32,"121,891","+1,632","20,656",462,"1,145",17,"3,488,666","27,619","126,314,740 ",Asia
45,Bolivia,"144,592",+98,"8,949 ",+6,"121,280",+230,"14,363",71,"12,318",762,"359,755","30,647","11,738,499 ",South America
46,Dominican Republic,"143,473",+820,"2,330 ",+2,"114,818",+501,"26,325",191,"13,171",214,"715,862","65,719","10,892,803 ",North America
47,Bulgaria,"142,486",+739,"3,814 ",+65,"48,594",+815,"90,078",430,"20,571",551,"966,426","139,526","6,926,513 ",Europe
48,Kuwait,"142,426",+231,878 ,+3,"136,413",+524,"5,135",76,"33,149",204,"1,091,496","254,042","4,296,513 ",Asia
49,Qatar,"138,648",+171,237 ,0,"135,862",+211,"2,549",33,"49,379",84,"1,108,078","394,642","2,807,805 ",Asia
50,Costa Rica,"137,093",0,"1,690 ",0,"84,991",0,"50,412",220,"26,811",331,"381,490","74,607","5,113,332 ",North America
51,Belarus,"135,008","+1,684","1,151 ",+8,"113,375","+1,920","20,482",0,"14,290",122,"3,253,148","344,320","9,448,028 ",Europe
52,Armenia,"134,768","+1,174","2,142 ",+21,"107,364",+885,"25,262",0,"45,445",722,"509,029","171,648","2,965,546 ",Asia
53,Georgia,"132,368","+4,426","1,230 ",+35,"110,049","+3,721","21,089",0,"33,208",309,"1,183,319","296,871","3,985,972 ",Asia
54,Kazakhstan,"130,865",+826,"1,990 ",0,"116,187",+143,"12,688",221,"6,935",105,"4,206,738","222,942","18,869,219 ",Asia
55,Lebanon,"126,944","+1,266","1,004 ",+13,"76,774","+1,824","49,166",352,"18,634",147,"1,615,708","237,163","6,812,662 ",Asia
56,Croatia,"126,612","+2,919","1,712 ",+57,"101,838","+3,373","23,062",260,"30,921",418,"744,319","181,778","4,094,664 ",Europe
57,Oman,"123,484",+905,"1,418 ",+27,"114,963","+1,107","7,103",107,"23,934",275,"571,472","110,764","5,159,384 ",Asia
58,Guatemala,"121,971",+173,"4,166 ",+5,"110,588",+379,"7,217",5,"6,757",231,"533,244","29,541","18,051,177 ",North America
59,Azerbaijan,"118,195","+4,170","1,361 ",+38,"73,676","+1,985","43,158",0,"11,614",134,"1,718,235","168,836","10,176,929 ",Asia
60,Egypt,"115,541",+358,"6,636 ",+15,"102,596",+106,"6,309",46,"1,120",64,"1,000,000","9,697","103,123,900 ",Africa
61,Ethiopia,"109,534",+604,"1,700 ",+5,"69,315","+1,065","38,519",309,943,15,"1,631,912","14,054","116,121,194 ",Africa
62,Honduras,"107,513",+379,"2,905 ",+6,"47,638",+62,"56,970",107,"10,784",291,"264,898","26,572","9,969,238 ",North America
63,Moldova,"107,017","+1,165","2,290 ",+21,"94,586","+1,558","10,141",265,"26,555",568,"459,863","114,109","4,030,049 ",Europe
64,Slovakia,"105,733","+1,100",816 ,+18,"64,197","+2,103","40,720",230,"19,362",149,"1,073,571","196,598","5,460,743 ",Europe
65,Greece,"104,227","+1,193","2,321 ",+98,"9,989",0,"91,917",603,"10,020",223,"2,366,363","227,497","10,401,755 ",Europe
66,Venezuela,"102,040",+280,894 ,+2,"96,652",0,"4,494",117,"3,593",31,"2,297,557","80,893","28,402,294 ",South America
67,Tunisia,"96,251","+1,271","3,219 ",+66,"69,624",+398,"23,408",299,"8,109",271,"458,743","38,648","11,869,633 ",Africa
68,Myanmar,"89,486","+1,509","1,918 ",+31,"68,910","+1,322","18,658",0,"1,640",35,"1,147,841","21,038","54,560,809 ",Asia
69,Bosnia and Herzegovina,"87,374",+374,"2,620 ",+34,"51,479",+411,"33,275",0,"26,701",801,"416,554","127,298","3,272,272 ",Europe
70,Bahrain,"86,787",+142,341 ,0,"84,977",+192,"1,469",15,"50,301",198,"2,043,740","1,184,530","1,725,359 ",Asia
71,Palestine,"83,585","+1,695",717 ,+13,"63,834",+890,"19,034",67,"16,231",139,"667,160","129,553","5,149,700 ",Asia
72,Kenya,"83,316",+711,"1,452 ",+7,"54,975",+576,"26,889",68,"1,536",27,"885,933","16,329","54,254,179 ",Africa
73,Libya,"82,430","+1,157","1,166 ",+13,"53,266",+967,"27,998",0,"11,930",169,"427,996","61,941","6,909,717 ",Africa
74,Algeria,"82,221","+1,009","2,410 ",+17,"53,204",+636,"26,607",44,"1,861",55,0,0,"44,175,205 ",Africa
75,Paraguay,"81,906",+775,"1,743 ",+12,"57,947",+451,"22,216",127,"11,426",243,"445,986","62,214","7,168,615 ",South America
76,Denmark,"79,352",+998,829 ,+6,"62,514","+1,053","16,009",43,"13,680",143,"7,366,349","1,269,913","5,800,672 ",Europe
77,Slovenia,"75,381","+1,117","1,384 ",+48,"53,687",+873,"20,310",194,"36,257",666,"517,240","248,786","2,079,057 ",Europe
78,Uzbekistan,"72,870",+152,608 ,0,"70,151",+171,"2,111",198,"2,164",18,"1,377,915","40,926","33,668,498 ",Asia
79,Kyrgyzstan,"72,427",+456,"1,266 ",+4,"63,789",+382,"7,372",133,"11,027",193,"501,610","76,368","6,568,330 ",Asia
80,Ireland,"72,241",+299,"2,052 ",+2,"23,364",0,"46,825",30,"14,563",414,"1,934,809","390,041","4,960,523 ",Europe
81,Nigeria,"67,412",+82,"1,173 ",+2,"63,055",+236,"3,184",10,324,6,"756,237","3,632","208,216,500 ",Africa
82,Malaysia,"64,485","+1,309",357 ,+3,"52,647","+1,333","11,481",116,"1,982",11,"2,650,368","81,458","32,536,666 ",Asia
83,North Macedonia,"61,543",+820,"1,731 ",+32,"38,400",+895,"21,412",138,"29,541",831,"331,105","158,930","2,083,338 ",Europe
84,Lithuania,"60,193","+1,976",493 ,+11,"14,120",+64,"45,580",132,"22,242",182,"1,251,462","462,429","2,706,277 ",Europe
85,Singapore,"58,213",+8,29 ,0,"58,124",+5,60,0,"9,918",5,"4,448,110","757,851","5,869,370 ",Asia
86,Ghana,"51,476",+97,323 ,0,"50,358",+60,795,16,"1,643",10,"589,932","18,825","31,337,694 ",Africa
87,Afghanistan,"46,215",+249,"1,763 ",+11,"36,731",+22,"7,721",93,"1,176",45,"147,800","3,762","39,285,587 ",Asia
88,El Salvador,"38,405",0,"1,111 ",+4,"35,078",0,"2,216",38,"5,909",171,"542,757","83,504","6,499,775 ",North America
89,Albania,"37,625",+835,798 ,+11,"18,481",+329,"18,346",27,"13,080",277,"184,097","64,001","2,876,487 ",Europe
90,Norway,"35,828",+282,328 ,0,"20,956",0,"14,544",36,"6,588",60,"2,224,045","408,924","5,438,772 ",Europe
91,Montenegro,"34,881",+427,487 ,+6,"23,484",+688,"10,910",68,"55,534",775,"132,371","210,749","628,099 ",Europe
92,Luxembourg,"34,539",+565,312 ,+6,"24,073",0,"10,154",42,"54,810",495,"1,372,396","2,177,871","630,155 ",Europe
93,S. Korea,"33,824",+449,523 ,+1,"27,542",+193,"5,759",76,659,10,"3,046,971","59,410","51,287,551 ",Asia
94,Australia,"27,893",+8,907 ,0,"25,588",+3,"1,398",0,"1,089",35,"9,975,892","389,352","25,621,796 ",Australia/Oceania
95,Finland,"24,629",+322,393 ,0,"16,800",0,"7,436",19,"4,442",71,"1,934,071","348,840","5,544,300 ",Europe
96,Cameroon,"24,117",0,437 ,0,"22,177",0,"1,503",52,899,16,"149,000","5,557","26,814,446 ",Africa
97,Sri Lanka,"23,484",+496,116 ,+7,"17,002",+346,"6,366",0,"1,095",5,"815,897","38,036","21,450,507 ",Asia
98,Ivory Coast,"21,310",+49,131 ,0,"20,947",+35,232,0,800,5,"217,462","8,162","26,643,810 ",Africa
99,Uganda,"20,145",+201,201 ,0,"8,989",+45,"10,955",0,435,4,"623,977","13,470","46,323,930 ",Africa
100,Zambia,"17,608",+19,357 ,0,"16,983",+58,268,0,947,19,"399,492","21,487","18,592,526 ",Africa
101,Sudan,"17,404",0,"1,235 ",0,"10,175",0,"5,994",0,393,28,0,0,"44,266,078 ",Africa
102,Madagascar,"17,341",0,251 ,0,"16,657",0,433,16,620,9,"93,734","3,350","27,980,115 ",Africa
103,Latvia,"16,975",+414,197 ,+4,"1,719",0,"15,059",36,"9,042",105,"622,404","331,520","1,877,428 ",Europe
104,Senegal,"16,075",+48,333 ,+1,"15,597",+15,145,5,950,20,"230,139","13,599","16,922,993 ",Africa
105,Mozambique,"15,613",+27,130 ,+1,"13,677",0,"1,806",0,494,4,"230,490","7,292","31,610,169 ",Africa
106,Angola,"15,103",+16,346 ,+1,"7,763",0,"6,994",16,454,10,"171,247","5,146","33,279,044 ",Africa
107,Namibia,"14,345",+60,151 ,+1,"13,439",+27,755,5,"5,604",59,"155,543","60,765","2,559,742 ",Africa
108,French Polynesia,"14,096",0,73 ,0,"4,842",0,"9,181",21,"50,060",259,"26,355","93,597","281,581 ",Australia/Oceania
109,Guinea,"13,039",0,76 ,0,"11,982",0,981,24,982,6,"71,821","5,409","13,277,239 ",Africa
110,Maldives,"12,994",+47,46 ,0,"11,902",+121,"1,046",12,"23,867",84,"150,743","276,876","544,443 ",Asia
111,DRC,"12,702",+94,333 ,0,"11,585",+90,784,0,140,4,0,0,"90,661,578 ",Africa
112,Tajikistan,"12,155",+37,86 ,0,"11,559",+41,510,0,"1,263",9,0,0,"9,624,942 ",Asia
113,Estonia,"12,052",+355,112 ,+3,"7,010",+36,"4,930",17,"9,083",84,"475,043","358,008","1,326,906 ",Europe
114,French Guiana,"11,179",0,70 ,0,"9,995",0,"1,114",1,"37,038",232,"82,598","273,662","301,825 ",South America
115,Cabo Verde,"10,747",+47,105 ,0,"10,229",+68,413,23,"19,243",188,"103,985","186,194","558,477 ",Africa
116,Jamaica,"10,709",+40,256 ,+5,"6,066",+113,"4,387",7,"3,610",86,"114,047","38,445","2,966,530 ",North America
117,Cyprus,"10,383",+152,48 ,0,"2,057",0,"8,278",15,"8,574",40,"616,959","509,464","1,210,996 ",Asia
118,Botswana,"10,258",0,31 ,0,"7,717",0,"2,510",1,"4,326",13,"406,978","171,647","2,371,022 ",Africa
119,Zimbabwe,"9,822",0,275 ,0,"8,472",0,"1,075",0,657,18,"177,151","11,848","14,951,814 ",Africa
120,Malta,"9,752",+143,133 ,+1,"7,557",+139,"2,062",18,"22,062",301,"424,923","961,295","442,032 ",Europe
121,Haiti,"9,272",0,232 ,0,"7,951",0,"1,089",0,809,20,"34,734","3,031","11,459,771 ",North America
122,Gabon,"9,191",0,59 ,0,"9,037",0,95,7,"4,090",26,"297,443","132,367","2,247,110 ",Africa
123,Mauritania,"8,547",+89,175 ,+3,"7,717",+52,655,10,"1,819",37,"103,754","22,079","4,699,260 ",Africa
124,Guadeloupe,"8,344",0,149 ,0,"2,242",0,"5,953",9,"20,852",372,"74,138","185,275","400,152 ",North America
125,Cuba,"8,233",+60,134 ,+1,"7,586",+32,513,2,727,12,"1,103,641","97,463","11,323,735 ",North America
126,Réunion,"7,940",0,40 ,0,"7,172",0,728,17,"8,842",45,"48,859","54,411","897,956 ",Africa
127,Syria,"7,797",+82,413 ,+4,"3,500",+56,"3,884",0,441,23,0,0,"17,673,567 ",Asia
128,Bahamas,"7,517",+14,163 ,0,"5,867",+5,"1,487",1,"19,040",413,"43,223","109,482","394,795 ",North America
129,Andorra,"6,712",+102,76 ,0,"5,794",+84,842,20,"86,813",983,"168,635","2,181,114","77,316 ",Europe
130,Trinidad and Tobago,"6,660",+30,120 ,+2,"5,745",+13,795,38,"4,752",86,"36,732","26,211","1,401,370 ",North America
131,Eswatini,"6,410",+4,121 ,0,"5,996",+9,293,11,"5,502",104,"62,213","53,396","1,165,120 ",Africa
132,Hong Kong,"6,239",+115,109 ,+1,"5,340",+12,790,11,829,14,"4,153,109","552,119","7,522,128 ",Asia
133,Malawi,"6,025",0,185 ,0,"5,453",0,387,4,312,10,"73,576","3,806","19,330,671 ",Africa
134,Rwanda,"5,919",+28,48 ,+1,"5,480",0,391,0,452,4,"624,115","47,705","13,082,734 ",Africa
135,Nicaragua,"5,784",0,160 ,0,"4,225",0,"1,399",0,869,24,0,0,"6,657,021 ",North America
136,Congo,"5,774",0,94 ,0,"4,988",0,692,0,"1,036",17,0,0,"5,573,309 ",Africa
137,Uruguay,"5,716",+205,76 ,+1,"4,267",+82,"1,373",16,"1,643",22,"430,201","123,666","3,478,729 ",South America
138,Djibouti,"5,677",+1,61 ,0,"5,577",0,39,0,"5,712",61,"91,824","92,387","993,903 ",Africa
139,Belize,"5,647",+60,144 ,+3,"3,072",+16,"2,431",7,"14,097",359,"30,233","75,472","400,583 ",North America
140,Martinique,"5,413",0,40 ,0,98,0,"5,275",16,"14,429",107,"63,774","169,999","375,144 ",North America
141,Iceland,"5,381",+10,26 ,0,"5,168",+16,187,2,"15,727",76,"389,340","1,137,889","342,160 ",Europe
142,Guyana,"5,376",+38,150 ,+1,"4,346",+29,880,3,"6,821",190,"29,752","37,750","788,126 ",South America
143,Suriname,"5,312",0,117 ,0,"5,192",0,3,3,"9,022",199,"21,625","36,727","588,803 ",South America
144,Mayotte,"5,181",0,49 ,0,"2,964",0,"2,168",4,"18,806",178,"25,231","91,585","275,493 ",Africa
145,Equatorial Guinea,"5,153",0,85 ,0,"5,009",0,59,0,"3,625",60,"70,345","49,484","1,421,559 ",Africa
146,CAR,"4,913",0,63 ,0,"1,924",0,"2,926",2,"1,010",13,"32,711","6,725","4,864,168 ",Africa
147,Aruba,"4,838",+5,45 ,0,"4,679",+15,114,4,"45,234",421,"49,648","464,200","106,954 ",North America
148,Mali,"4,688",+29,152 ,+3,"3,178",+40,"1,358",0,229,7,"98,636","4,815","20,486,921 ",Africa
149,Somalia,"4,451",0,113 ,0,"3,417",0,921,0,277,7,0,0,"16,072,869 ",Africa
150,Thailand,"3,977",+11,60 ,0,"3,800",+2,117,1,57,0.9,"977,854","13,995","69,872,772 ",Asia
151,Gambia,"3,734",+3,123 ,0,"3,591",+1,20,2,"1,528",50,"24,868","10,174","2,444,169 ",Africa
152,South Sudan,"3,109",+2,61 ,0,"2,954",0,94,0,276,5,"58,576","5,208","11,247,794 ",Africa
153,Benin,"2,974",0,43 ,0,"2,819",0,112,0,243,4,"326,929","26,684","12,252,087 ",Africa
154,Togo,"2,962",+16,64 ,0,"2,464",+29,434,0,354,8,"148,167","17,728","8,357,711 ",Africa
155,Burkina Faso,"2,817",+1,68 ,0,"2,588",+9,161,0,133,3,0,0,"21,135,620 ",Africa
156,Guinea-Bissau,"2,422",0,43 ,0,"2,309",0,70,5,"1,219",22,"29,037","14,614","1,986,932 ",Africa
157,Sierra Leone,"2,411",+1,74 ,0,"1,836",+2,501,0,300,9,0,0,"8,043,235 ",Africa
158,Curaçao,"2,258",0,4 ,0,"1,123",0,"1,131",16,"13,737",24,"21,242","129,232","164,371 ",North America
159,Yemen,"2,177",+17,617 ,+2,"1,504",+6,56,4,72,21,"16,855",560,"30,093,775 ",Asia
160,Lesotho,"2,109",0,44 ,0,"1,278",0,787,0,981,20,"25,687","11,951","2,149,272 ",Africa
161,New Zealand,"2,050",0,25 ,0,"1,956",0,69,0,410,5,"1,266,944","253,282","5,002,100 ",Australia/Oceania
162,Chad,"1,682",+19,101 ,0,"1,515",+11,66,0,101,6,0,0,"16,616,663 ",Africa
163,Liberia,"1,595",0,83 ,0,"1,343",0,169,2,312,16,"34,105","6,679","5,106,070 ",Africa
164,San Marino,"1,586",0,45 ,0,"1,285",0,256,9,"46,701","1,325","17,069","502,606","33,961 ",Europe
165,Niger,"1,516",+32,70 ,0,"1,207",+2,239,9,62,3,"44,950","1,830","24,558,437 ",Africa
166,Vietnam,"1,343",+2,35 ,0,"1,179",0,129,0,14,0.4,"1,339,465","13,710","97,700,376 ",Asia
167,Liechtenstein,"1,253",0,15 ,0,"1,024",0,214,12,"32,824",393,"14,040","367,799","38,173 ",Europe
168,Channel Islands,"1,218",0,48 ,0,975,0,195,10,"6,979",275,"199,491","1,143,051","174,525 ",Europe
169,Sint Maarten,"1,062",0,25 ,0,947,0,90,6,"24,654",580,"7,200","167,143","43,077 ",North America
170,Gibraltar,"1,014",+5,5 ,0,932,+12,77,3,"30,101",148,"89,968","2,670,704","33,687 ",Europe
171,Sao Tome and Principe,989,0,17 ,0,930,0,42,0,"4,479",77,"7,498","33,955","220,824 ",Africa
172,Mongolia,784,+24, ,0,354,+7,430,6,238,0,"165,620","50,189","3,299,946 ",Asia
173,Turks and Caicos,748,0,6 ,0,706,0,36,1,"19,213",154,"8,280","212,679","38,932 ",North America
174,Diamond Princess,712,0,13 ,0,659,0,40,4,0,0,0,0, ,0
175,Saint Martin,690,0,12 ,0,598,0,80,7,"17,721",308,"7,149","183,609","38,936 ",North America
176,Burundi,681,0,1 ,0,575,0,105,0,57,0.08,"62,215","5,170","12,033,973 ",Africa
177,Taiwan,651,+3,7 ,0,565,+9,79,0,27,0.3,"110,092","4,619","23,834,703 ",Asia
178,Papua New Guinea,645,0,7  ,0,588,0,50,0,72,0.8,"30,027","3,330","9,016,342 ",Australia/Oceania
179,Comoros,611,0,7 ,0,586,0,18,0,697,8,0,0,"877,159 ",Africa
180,Monaco,607,0,3 ,0,537,0,67,4,"15,423",76,"51,953","1,320,045","39,357 ",Europe
181,Eritrea,577,0, ,0,498,0,79,0,162,0,"21,655","6,072","3,566,601 ",Africa
182,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"60,423,122 ",Africa
183,Faeroe Islands,502,0, ,0,498,0,4,0,"10,257",0,"166,881","3,409,910","48,940 ",Europe
184,Mauritius,501,0,10 ,0,443,0,48,0,394,8,"289,552","227,520","1,272,646 ",Africa
185,Bhutan,396,+1, ,0,373,+1,23,0,511,0,"200,176","258,255","775,111 ",Asia
186,Isle of Man,369,0,25 ,0,338,0,6,1,"4,330",293,"18,159","213,084","85,220 ",Europe
187,Cambodia,315,+7, ,0,301,+2,14,0,19,0,"228,972","13,618","16,814,094 ",Asia
188,Barbados,275,+5,7 ,0,250,+1,18,0,956,24,"46,638","162,207","287,521 ",North America
189,Cayman Islands,274,0,2 ,0,252,0,20,1,"4,149",30,"52,620","796,790","66,040 ",North America
190,Saint Lucia,257,+5,2 ,0,109,0,146,0,"1,397",11,"16,034","87,153","183,975 ",North America
191,Bermuda,251,+4,9 ,0,213,+2,29,1,"4,037",145,"105,987","1,704,464","62,182 ",North America
192,Seychelles,173,0, ,0,162,0,11,0,"1,755",0,"5,200","52,739","98,599 ",Africa
193,Caribbean Netherlands,162,+1,3 ,0,157,+2,2,0,"6,154",114,"3,637","138,163","26,324 ",North America
194,Brunei ,150,0,3 ,0,145,0,2,0,342,7,"75,916","172,847","439,208 ",Asia
195,Antigua and Barbuda,141,0,4 ,0,130,0,7,2,"1,435",41,"4,679","47,617","98,264 ",North America
196,St. Barth,127,0, ,0,94,0,33,0,"12,841",0,"4,767","482,002","9,890 ",North America
197,Dominica,85,0, ,0,63,0,22,0,"1,180",0,"5,655","78,476","72,060 ",North America
198,St. Vincent Grenadines,85,0, ,0,79,0,6,0,765,0,"9,555","86,014","111,086 ",North America
199,British Virgin Islands,71,0,1 ,0,70,0,0,0,"2,342",33,"5,193","171,307","30,314 ",North America
200,Macao,46,0, ,0,46,0,0,0,70,0,"4,238","6,490","652,975 ",Asia
201,Grenada,41,0, ,0,30,0,11,0,364,0,"6,252","55,456","112,739 ",North America
202,Laos,39,0, ,0,24,0,15,0,5,0,"77,747","10,623","7,318,936 ",Asia
203,Fiji,38,0,2 ,0,33,0,3,0,42,2,"15,235","16,944","899,133 ",Australia/Oceania
204,New Caledonia,32,0, ,0,32,0,0,0,112,0,"17,179","59,934","286,631 ",Australia/Oceania
205,Timor-Leste,30,0, ,0,30,0,0,0,23,0,"13,842","10,418","1,328,715 ",Asia
206,Vatican City,27,0, ,0,15,0,12,0,"33,666",0,0,0,802 ,Europe
207,Saint Kitts and Nevis,22,0, ,0,19,0,3,0,412,0,"3,677","68,916","53,355 ",North America
208,Greenland,18,0, ,0,18,0,0,0,317,0,"13,021","229,199","56,811 ",North America
209,Solomon Islands,17,0, ,0,5,0,12,0,25,0,"4,500","6,487","693,733 ",Australia/Oceania
210,Falkland Islands,16,0, ,0,13,0,3,0,"4,544",0,"4,245","1,205,623","3,521 ",South America
211,Saint Pierre Miquelon,16,0, ,0,12,0,4,0,"2,767",0,"2,814","486,683","5,782 ",North America
212,Montserrat,13,0,1 ,0,12,0,0,0,"2,604",200,577,"115,562","4,993 ",North America
213,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,"603,310 ",Africa
214,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0
215,Anguilla,4,0, ,0,3,0,1,0,266,0,"2,651","176,053","15,058 ",North America
