SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
36,Greece,"1,723,496","+20,100","22,285 ",+88,"1,429,157","+29,224","272,054",683,"166,613","2,154","53,819,680","5,202,828","10,344,312 ",Europe
37,Sweden,"1,700,336",0,"15,587 ",0,"1,247,913","+2,983","436,836",101,"166,755","1,529","16,009,781","1,570,106","10,196,626 ",Europe
38,Bangladesh,"1,642,294","+9,500","28,176 ",+12,"1,554,268",+473,"59,850","1,349","9,821",168,"11,966,289","71,558","167,225,539 ",Asia
39,Austria,"1,503,668","+27,677","13,956 ",+14,"1,328,340","+14,211","161,372",193,"165,496","1,536","133,564,965","14,700,327","9,085,850 ",Europe
40,Serbia,"1,484,516","+17,318","13,152 ",+28,"1,287,825","+1,584","183,539",112,"170,969","1,515","7,740,137","891,419","8,682,940 ",Europe
41,Hungary,"1,369,974","+14,890","40,686 ",+85,"1,181,715","+4,860","147,573",208,"142,373","4,228","9,572,149","994,776","9,622,415 ",Europe
42,Pakistan,"1,338,993","+5,472","29,037 ",+8,"1,265,239",+628,"44,717",908,"5,885",128,"24,297,430","106,794","227,517,148 ",Asia
43,Denmark,"1,188,908","+36,474","3,535 ",+16,"869,079","+26,186","316,294",50,"204,148",607,"114,689,927","19,693,511","5,823,742 ",Europe
44,Ireland,"1,122,428","+6,843","6,087 ",+52,"655,353","+4,788","460,988",90,"223,456","1,212","10,685,379","2,127,275","5,023,036 ",Europe
45,Jordan,"1,117,397","+6,216","13,028 ",+14,"1,067,780","+2,789","36,589",597,"107,860","1,258","14,211,088","1,371,766","10,359,702 ",Asia
46,Kazakhstan,"1,085,004","+13,874","13,097 ",+10,"976,352","+2,715","95,555",528,"56,736",685,"11,575,012","605,267","19,123,821 ",Asia
47,Morocco,"1,068,941","+9,355","15,025 ",+13,"990,734","+6,687","63,182",293,"28,439",400,"11,237,010","298,962","37,586,716 ",Africa
48,Georgia,"1,015,592","+8,728","14,555 ",+43,"943,212","+8,545","57,825",0,"255,345","3,659","13,724,214","3,450,614","3,977,325 ",Asia
49,Cuba,"1,008,616","+2,967","8,348 ",+3,"982,897","+3,338","17,371",42,"89,132",738,"12,314,773","1,088,269","11,315,925 ",North America
50,Slovakia,"890,787","+6,183","17,459 ",+61,"836,018","+3,854","37,310",329,"163,036","3,195","5,296,716","969,432","5,463,732 ",Europe
51,Nepal,"877,717","+9,502","11,628 ",+4,"818,160",+613,"47,929",100,"29,310",388,"5,054,198","168,775","29,946,341 ",Asia
52,Bulgaria,"851,945","+10,160","32,431 ",+93,"640,213",+861,"179,301",542,"124,054","4,722","8,071,094","1,175,252","6,867,543 ",Europe
53,Lebanon,"840,514","+6,643","9,429 ",+17,"682,977",0,"148,108",186,"124,003","1,391","4,795,578","707,503","6,778,172 ",Asia
54,Croatia,"836,807","+10,427","13,257 ",+45,"767,342","+3,702","56,208",220,"205,800","3,260","4,031,182","991,410","4,066,111 ",Europe
55,UAE,"813,931","+2,902","2,200 ",+2,"763,664","+1,285","48,067",0,"80,787",218,"119,268,552","11,837,970","10,075,085 ",Asia
56,Tunisia,"804,353","+12,436","25,846 ",+12,"708,564","+2,273","69,943",136,"66,975","2,152","3,717,980","309,580","12,009,766 ",Africa
57,Bolivia,"774,227","+10,835","20,377 ",+86,"610,589","+5,943","143,261",220,"64,957","1,710","2,653,186","222,600","11,919,079 ",South America
58,Belarus,"719,485","+1,387","5,866 ",+16,"712,239","+1,363","1,380",0,"76,180",621,"11,389,140","1,205,900","9,444,516 ",Europe
59,S. Korea,"705,902","+5,800","6,452 ",+74,"588,531","+2,858","110,919",532,"13,750",126,"15,804,065","307,847","51,337,417 ",Asia
60,Guatemala,"659,655","+3,199","16,203 ",+12,"615,330",+951,"28,122",5,"35,797",879,"3,452,399","187,351","18,427,485 ",North America
61,Saudi Arabia,"632,736","+5,928","8,912 ",+2,"578,812","+4,981","45,012",492,"17,748",250,"35,935,167","1,007,955","35,651,569 ",Asia
62,Costa Rica,"631,311","+5,359","7,434 ",+9,"566,893",+640,"56,984",80,"122,204","1,439","3,105,720","601,182","5,166,024 ",North America
63,Ecuador,"629,507",0,"34,232 ",0,N/A,N/A,N/A,759,"34,862","1,896","2,304,305","127,613","18,057,002 ",South America
64,Azerbaijan,"628,166","+1,151","8,550 ",+9,"610,023",+543,"9,593",0,"61,103",832,"6,028,671","586,421","10,280,448 ",Asia
65,Sri Lanka,"598,536",+829,"15,243 ",+12,"568,637",+131,"14,656",0,"27,772",707,"6,007,118","278,726","21,552,073 ",Asia
66,Panama,"591,843",0,"7,545 ",0,"521,380",0,"62,918",35,"133,910","1,707","4,875,304","1,103,082","4,419,710 ",North America
67,Lithuania,"581,823","+6,234","7,696 ",+9,"525,046","+2,751","49,081",91,"218,440","2,889","6,937,965","2,604,796","2,663,535 ",Europe
68,Slovenia,"559,312","+12,285","5,722 ",+7,"469,319","+4,077","84,271",154,"268,980","2,752","2,266,809","1,090,137","2,079,380 ",Europe
69,Uruguay,"543,166","+11,714","6,258 ",+5,"450,380","+19,198","86,528",83,"155,530","1,792","4,899,736","1,402,993","3,492,345 ",South America
70,Norway,"538,791",0,"1,383 ",0,"88,952",0,"448,456",74,"98,198",252,"9,712,476","1,770,161","5,486,774 ",Europe
71,Myanmar,"533,604",+196,"19,306 ",+1,"511,630",+147,"2,668",0,"9,707",351,"6,234,559","113,410","54,973,718 ",Asia
72,Dominican Republic,"517,611","+7,153","4,274 ",+5,"477,924","+6,299","35,413",229,"46,987",388,"2,833,192","257,187","11,016,058 ",North America
73,Paraguay,"509,795",0,"16,866 ",0,"452,921",0,"40,008",97,"70,143","2,321","2,194,445","301,935","7,267,941 ",South America
74,Kuwait,"479,640","+4,337","2,480 ",+1,"432,729","+4,063","44,431",43,"109,804",568,"6,540,444","1,497,300","4,368,160 ",Asia
75,Ethiopia,"459,959",+473,"7,190 ",+6,"379,914","+3,762","72,855",421,"3,854",60,"4,275,287","35,818","119,359,848 ",Africa
76,Venezuela,"458,731",0,"5,387 ",0,"439,641",0,"13,703",191,"16,203",190,"3,359,014","118,646","28,311,334 ",South America
77,Palestine,"448,398","+1,259","4,767 ",+5,"436,414",+360,"7,217",63,"84,851",902,"2,929,410","554,338","5,284,518 ",Asia
78,Mongolia,"414,438","+3,088","2,089 ",0,"313,256",0,"99,093",192,"123,350",622,"4,030,048","1,199,471","3,359,855 ",Asia
79,Finland,"407,711","+8,382","1,762 ",+1,"46,000",0,"359,949",61,"73,408",317,"9,160,994","1,649,432","5,554,030 ",Europe
80,Egypt,"403,990","+1,379","22,238 ",+33,"337,627","+1,599","44,125",122,"3,836",211,"3,693,367","35,069","105,315,730 ",Africa
81,Libya,"400,113","+1,173","5,874 ",+11,"386,356",+663,"7,883",132,"57,031",837,"2,116,976","301,749","7,015,682 ",Africa
82,Moldova,"396,678","+3,255","10,470 ",+8,"368,373",+645,"17,835",131,"98,689","2,605","2,486,339","618,575","4,019,463 ",Europe
83,Honduras,"385,964",+602,"10,458 ",+2,"127,029",0,"248,477",109,"38,034","1,031","1,171,225","115,414","10,147,994 ",North America
84,Armenia,"348,708",+563,"8,025 ",+3,"333,754",+38,"6,929",0,"117,339","2,700","2,654,537","893,240","2,971,808 ",Asia
85,Bosnia and Herzegovina,"324,026","+2,992","13,912 ",+24,"192,218",0,"117,896",0,"99,723","4,282","1,574,810","484,668","3,249,256 ",Europe
86,Kenya,"319,011",+762,"5,520 ",+16,"287,140",+657,"26,351",40,"5,738",99,"3,164,789","56,920","55,600,290 ",Africa
87,Bahrain,"317,380","+3,455","1,398 ",0,"291,297","+1,629","24,685",10,"177,030",780,"8,478,267","4,729,049","1,792,806 ",Asia
88,Oman,"316,472","+1,619","4,124 ",+2,"303,112",+350,"9,236",15,"59,632",777,"25,000,000","4,710,656","5,307,116 ",Asia
89,Latvia,"314,142","+5,082","4,759 ",+17,"274,720","+1,622","34,663",77,"169,445","2,567","5,833,491","3,146,534","1,853,942 ",Europe
90,Qatar,"310,779","+3,723",631 ,+1,"267,824","+3,542","42,324",97,"110,684",225,"3,273,734","1,165,941","2,807,805 ",Asia
91,Zambia,"299,172","+1,140","3,877 ",+4,"282,500","+1,285","12,795",170,"15,599",202,"3,130,880","163,249","19,178,571 ",Africa
92,Singapore,"296,077","+1,615",844 ,+1,"286,038",+686,"9,195",10,"50,001",143,"22,536,079","3,805,824","5,921,471 ",Asia
93,Estonia,"274,658","+3,159","1,990 ",+3,"236,818",+299,"35,850",17,"206,834","1,499","2,680,205","2,018,356","1,327,915 ",Europe
94,Nigeria,"251,571",+230,"3,117 ",+1,"225,280",+341,"23,174",11,"1,175",15,"3,992,486","18,654","214,027,222 ",Africa
95,North Macedonia,"249,704","+2,041","8,153 ",+14,"223,053",+747,"18,498",0,"119,863","3,914","1,723,835","827,477","2,083,242 ",Europe
96,Botswana,"239,887",0,"2,534 ",0,"227,041",0,"10,312",1,"98,924","1,045","2,026,898","835,848","2,424,960 ",Africa
97,Albania,"239,129","+2,643","3,283 ",+6,"212,879","+1,692","22,967",23,"83,235","1,143","1,597,494","556,049","2,872,937 ",Europe
98,Cyprus,"233,082","+2,226",689 ,0,"124,370",0,"108,023",60,"190,903",564,"9,477,138","7,762,121","1,220,947 ",Asia
99,Algeria,"228,918","+1,359","6,443 ",+8,"156,203",+576,"66,272",39,"5,079",143,"230,861","5,122","45,074,225 ",Africa
100,Zimbabwe,"226,887",0,"5,266 ",0,"209,753",0,"11,868",12,"14,929",347,"1,937,313","127,478","15,197,246 ",Africa
101,Mozambique,"220,908",+667,"2,140 ",+4,"194,629","+1,484","24,139",13,"6,775",66,"1,191,681","36,547","32,606,917 ",Africa
102,Uzbekistan,"208,271","+1,214","1,525 ",+3,"200,512",+640,"6,234",23,"6,086",45,"1,377,915","40,268","34,218,719 ",Asia
103,Montenegro,"208,171","+1,495","2,493 ",+8,"193,989","+2,027","11,689",60,"331,383","3,969","1,081,848","1,722,170","628,189 ",Europe
104,Kyrgyzstan,"192,158",+870,"2,838 ",+2,"181,426",+201,"7,894",131,"28,721",424,"1,907,195","285,061","6,690,492 ",Asia
105,Uganda,"159,203",+270,"3,449 ",+17,"98,991",+12,"56,763",435,"3,319",72,"2,284,774","47,629","47,969,779 ",Africa
106,Afghanistan,"159,070",+95,"7,386 ",+2,"146,047",+26,"5,637","1,124","3,949",183,"839,250","20,834","40,282,094 ",Asia
107,Namibia,"154,756",+96,"3,864 ",+31,"143,437",+557,"7,455",25,"59,248","1,479","905,504","346,672","2,611,987 ",Africa
108,Ghana,"154,190",0,"1,350 ",0,"145,408",0,"7,432",5,"4,807",42,"2,158,619","67,300","32,074,630 ",Africa
109,Réunion,"133,617",0,462 ,0,"86,669",0,"46,486",60,"147,612",510,"1,424,291","1,573,472","905,190 ",Africa
110,Luxembourg,"131,644","+2,552",941 ,+1,"105,327",+889,"25,376",19,"205,145","1,466","3,909,633","6,092,504","641,712 ",Europe
111,Laos,"127,347","+1,281",507 ,+7,"7,660",0,"119,180",0,"17,120",68,"953,282","128,152","7,438,695 ",Asia
112,Rwanda,"126,685",+552,"1,417 ",+4,"45,522",0,"79,746",5,"9,420",105,"4,430,294","329,442","13,447,889 ",Africa
113,El Salvador,"123,577",0,"3,840 ",+3,"116,742",0,"2,995",49,"18,905",587,"1,557,257","238,229","6,536,807 ",North America
114,Cambodia,"120,877",+30,"3,015 ",0,"117,146",+17,716,0,"7,079",177,"2,786,251","163,163","17,076,516 ",Asia
115,Jamaica,"116,084","+1,098","2,555 ",+4,"67,681",+200,"45,848",7,"38,939",857,"766,803","257,217","2,981,151 ",North America
116,Cameroon,"109,666",0,"1,853 ",0,"106,050",0,"1,763",13,"3,978",67,"1,751,774","63,548","27,565,985 ",Africa
117,Maldives,"108,732","+2,137",265 ,0,"98,880",+642,"9,587",25,"195,825",477,"1,975,522","3,557,890","555,251 ",Asia
118,Trinidad and Tobago,"102,942",+918,"3,238 ",+14,"81,602",0,"18,102",22,"73,190","2,302","543,199","386,208","1,406,495 ",North America
119,Angola,"94,779",+504,"1,877 ",+7,"85,603",+676,"7,299",6,"2,752",54,"1,340,816","38,928","34,443,727 ",Africa
120,Senegal,"83,487",+313,"1,913 ",+1,"76,546",+302,"5,028",11,"4,791",110,"959,943","55,090","17,425,022 ",Africa
121,Malawi,"83,219",+244,"2,491 ",+11,"66,042",+200,"14,686",67,"4,183",125,"517,237","26,001","19,893,024 ",Africa
122,DRC,"82,984",0,"1,278 ",0,"50,930",0,"30,776",0,885,14,"846,704","9,030","93,762,870 ",Africa
123,Ivory Coast,"79,558",+123,764 ,+1,"76,006",+708,"2,788",0,"2,905",28,"1,328,502","48,509","27,386,697 ",Africa
124,Guadeloupe,"73,959",0,753 ,0,"2,250",0,"70,956",23,"184,791","1,881","723,515","1,807,748","400,230 ",North America
125,French Guiana,"71,476",+993,356 ,+4,"11,254",0,"59,866",17,"230,098","1,146","547,534","1,762,640","310,633 ",South America
126,Martinique,"71,193",0,813 ,0,104,0,"70,276",35,"189,942","2,169","548,655","1,463,802","374,815 ",North America
127,Eswatini,"67,975",+40,"1,365 ",0,"66,022",+54,588,11,"57,668","1,158","447,651","379,774","1,178,731 ",Africa
128,Suriname,"66,633","+1,351","1,221 ",+5,"49,170",+9,"16,242",12,"112,034","2,053","199,658","335,697","594,757 ",South America
129,Malta,"64,719",+342,514 ,+5,"54,823",+548,"9,382",8,"145,974","1,159","1,211,456","2,732,437","443,361 ",Europe
130,Fiji,"60,509",+347,752 ,+6,"55,676",+260,"4,081",0,"66,751",830,"487,159","537,414","906,488 ",Australia/Oceania
131,Mauritania,"56,296",+438,914 ,+3,"44,947","+1,175","10,435",30,"11,635",189,"649,560","134,253","4,838,313 ",Africa
132,Madagascar,"55,827",0,"1,169 ",0,"50,381",0,"4,277",224,"1,939",41,"352,115","12,230","28,789,933 ",Africa
133,Cabo Verde,"54,891",+254,380 ,+2,"52,406",+298,"2,105",23,"97,097",672,"400,982","709,300","565,321 ",Africa
134,Guyana,"53,921",+743,"1,108 ",+7,"40,994","+1,003","11,819",18,"68,046","1,398","481,243","607,308","792,420 ",South America
135,Sudan,"53,080",+735,"3,390 ",0,"40,329",0,"9,361",0,"1,168",75,"562,941","12,391","45,430,032 ",Africa
136,Iceland,"51,535","+1,488",44 ,0,"41,257","+1,491","10,234",3,"149,521",128,"1,517,409","4,402,536","344,667 ",Europe
137,Syria,"50,784",0,"2,953 ",0,"35,013",0,"12,818",0,"2,797",163,"146,269","8,056","18,157,011 ",Asia
138,French Polynesia,"47,275",0,636 ,0,N/A,N/A,N/A,7,"166,803","2,244",0,0,"283,419 ",Australia/Oceania
139,Gabon,"45,405",0,299 ,0,"39,889",0,"5,217",10,"19,683",130,"1,521,001","659,349","2,306,821 ",Africa
140,Belize,"43,115",0,611 ,0,"33,928",0,"8,576",4,"105,473","1,495","427,718","1,046,333","408,778 ",North America
141,Channel Islands,"37,244",0,124 ,0,"34,061",0,"3,059",0,"211,206",703,"1,167,766","6,622,241","176,340 ",Europe
142,Burundi,"36,736",+82,38 ,0,773,0,"35,925",0,"2,954",3,"345,742","27,799","12,437,270 ",Africa
143,Papua New Guinea,"36,446",0,596 ,0,"35,798",0,52,7,"3,958",65,"249,149","27,056","9,208,808 ",Australia/Oceania
144,Barbados,"36,386",+652,271 ,0,"30,413",+562,"5,702",0,"126,376",941,"506,309","1,758,512","287,919 ",North America
145,Togo,"36,056",0,263 ,0,"29,378",0,"6,415",0,"4,203",31,"649,322","75,693","8,578,306 ",Africa
146,Guinea,"35,719",+58,410 ,+1,"31,183",0,"4,126",49,"2,611",30,"579,323","42,340","13,682,620 ",Africa
147,Mayotte,"35,189",+286,186 ,0,"2,964",0,"32,039",0,"124,352",657,"176,919","625,204","282,978 ",Africa
148,Curaçao,"34,368",0,207 ,0,"22,599",0,"11,562",3,"208,126","1,254","425,088","2,574,247","165,131 ",North America
149,Seychelles,"32,846",0,140 ,0,"27,657",0,"5,049",0,"330,815","1,410",0,0,"99,288 ",Africa
150,Tanzania,"32,393",+998,753 ,+8,N/A,N/A,N/A,7,519,12,0,0,"62,360,050 ",Africa
151,Lesotho,"31,899",+29,690 ,+2,"20,530",0,"10,679",0,"14,710",318,"367,625","169,529","2,168,502 ",Africa
152,Aruba,"31,603",+265,187 ,+1,"30,235",+314,"1,181",9,"294,072","1,740","177,885","1,655,252","107,467 ",North America
153,Bahamas,"31,549",+444,719 ,0,"23,326",+262,"7,504",7,"79,060","1,802","203,402","509,713","399,052 ",North America
154,Andorra,"29,888",0,142 ,0,"24,030",0,"5,716",31,"385,871","1,833","249,838","3,225,547","77,456 ",Europe
155,Mali,"29,257",+218,701 ,+9,"24,904",+250,"3,652",0,"1,383",33,"578,998","27,375","21,150,993 ",Africa
156,Haiti,"28,030",+211,780 ,0,"24,164",+107,"3,086",0,"2,413",67,"132,422","11,399","11,617,354 ",North America
157,Benin,"26,309",+273,163 ,+1,"25,033",0,"1,113",5,"2,086",13,"604,310","47,910","12,613,359 ",Africa
158,Mauritius,"25,035",+132,762 ,0,"24,078","+1,368",195,0,"19,635",598,"358,675","281,307","1,275,032 ",Africa
159,Somalia,"24,261",0,"1,335 ",0,"13,182",0,"9,744",0,"1,463",81,"400,466","24,157","16,577,570 ",Africa
160,Congo,"23,244",0,371 ,0,"18,993",0,"3,880",0,"4,058",65,"328,562","57,363","5,727,774 ",Africa
161,Burkina Faso,"20,414",+124,353 ,0,"19,354",+335,707,0,937,16,"242,231","11,118","21,787,956 ",Africa
162,Timor-Leste,"19,866",+1,122 ,0,"19,729",0,15,0,"14,637",90,"226,374","166,791","1,357,232 ",Asia
163,Taiwan,"18,005",+54,851 ,0,"16,137",+24,"1,017",0,754,36,"9,890,742","414,126","23,883,434 ",Asia
164,Saint Lucia,"17,871",+205,316 ,+2,"14,213",+215,"3,342",2,"96,639","1,709","119,462","646,002","184,925 ",North America
165,Nicaragua,"17,604",0,215 ,0,"4,225",0,"13,164",0,"2,609",32,0,0,"6,746,365 ",North America
166,Tajikistan,"17,095",0,124 ,0,"16,966",0,5,0,"1,732",13,0,0,"9,868,433 ",Asia
167,South Sudan,"16,607",+60,136 ,0,"12,934",0,"3,537",1,"1,457",12,"310,727","27,265","11,396,555 ",Africa
168,Brunei ,"15,986",+29,98 ,0,"15,506",+34,382,1,"36,008",221,"700,150","1,577,078","443,954 ",Asia
169,Equatorial Guinea,"15,558",+66,179 ,+1,"14,141",+431,"1,238",5,"10,554",121,"273,437","185,495","1,474,094 ",Africa
170,New Zealand,"15,249",+79,52 ,0,"14,171",+81,"1,026",17,"3,049",10,"5,826,968","1,164,904","5,002,100 ",Australia/Oceania
171,Djibouti,"15,134",+45,189 ,0,"14,503",+139,442,0,"14,981",187,"268,901","266,186","1,010,201 ",Africa
172,New Caledonia,"14,527",+370,282 ,0,"12,828",+18,"1,417",11,"50,138",973,"98,964","341,560","289,741 ",Australia/Oceania
173,Isle of Man,"14,126",0,70 ,0,"13,755",0,301,1,"164,775",817,"133,676","1,559,286","85,729 ",Europe
174,CAR,"13,319",0,108 ,0,"6,859",0,"6,352",2,"2,686",22,"74,519","15,026","4,959,491 ",Africa
175,Hong Kong,"13,082",+16,213 ,0,"12,474",+28,395,0,"1,723",28,"31,341,334","4,128,745","7,591,007 ",Asia
176,Faeroe Islands,"11,948",+635,15 ,0,"7,693",0,"4,240",5,"243,093",305,"707,000","14,384,537","49,150 ",Europe
177,Cayman Islands,"11,666",0,15 ,0,"8,093",0,"3,558",6,"174,341",224,"215,963","3,227,423","66,915 ",North America
178,Gambia,"11,572",0,347 ,0,"10,156",0,"1,069",4,"4,589",138,"135,608","53,782","2,521,452 ",Africa
179,Gibraltar,"11,216",+152,100 ,0,"9,629",+195,"1,487",6,"333,066","2,970","474,312","14,084,989","33,675 ",Europe
180,San Marino,"10,639",0,103 ,0,"8,895",0,"1,641",5,"312,535","3,026","116,193","3,413,325","34,041 ",Europe
181,Grenada,"10,427",+239,204 ,0,"6,877",+314,"3,346",0,"92,006","1,800","117,151","1,033,725","113,329 ",North America
182,Yemen,"10,407",+58,"1,994 ",+2,"7,051",0,"1,362",23,337,65,"265,253","8,601","30,840,337 ",Asia
183,Bermuda,"9,144",0,110 ,0,"7,081",0,"1,953",0,"147,670","1,776","734,295","11,858,386","61,922 ",North America
184,Eritrea,"9,115",+30,89 ,0,"8,440",+10,586,0,"2,516",25,"23,693","6,541","3,622,268 ",Africa
185,Greenland,"9,014",+224,3 ,0,"2,761",0,"6,250",9,"158,357",53,"161,937","2,844,893","56,922 ",North America
186,Sint Maarten,"8,798",+118,75 ,0,"6,272",+269,"2,451",10,"201,659","1,719","62,056","1,422,389","43,628 ",North America
187,Niger,"8,472",+13,294 ,+1,"7,476",+30,702,1,331,12,"213,118","8,339","25,558,059 ",Africa
188,Dominica,"7,957",0,48 ,0,"7,262",0,647,0,"110,113",664,"136,754","1,892,475","72,262 ",North America
189,Comoros,"7,784",+13,159 ,0,"7,368",+78,257,0,"8,666",177,0,0,"898,208 ",Africa
190,Saint Martin,"7,713",0,60 ,0,"1,399",0,"6,254",7,"194,356","1,512","78,366","1,974,701","39,685 ",North America
191,Sierra Leone,"7,562",+4,125 ,0,N/A,N/A,N/A,0,919,15,"259,958","31,596","8,227,518 ",Africa
192,Liechtenstein,"7,488",+148,73 ,0,"7,061",+60,354,1,"195,524","1,906","80,413","2,099,721","38,297 ",Europe
193,Guinea-Bissau,"7,140",0,153 ,0,"6,359",0,628,6,"3,500",75,"115,234","56,492","2,039,817 ",Africa
194,Liberia,"7,121",0,287 ,0,"5,747",0,"1,087",2,"1,359",55,"139,824","26,678","5,241,222 ",Africa
195,Monaco,"7,041",+98,44 ,0,"6,567",+140,430,4,"177,480","1,109","54,960","1,385,360","39,672 ",Europe
