SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
84,Uzbekistan,"78,163",+72,620 ,0,"76,624",+39,919,158,"2,317",18,"1,377,915","40,844","33,736,115 ",Asia
85,S. Korea,"73,518",+403,"1,300 ",+17,"60,180",+712,"12,038",323,"1,433",25,"5,192,129","101,224","51,293,679 ",Asia
86,Albania,"69,238",+670,"1,291 ",+4,"41,969",+505,"25,978",39,"24,074",449,"316,973","110,211","2,876,051 ",Europe
87,Norway,"59,669",+213,543 ,+18,"49,835",0,"9,291",37,"10,959",100,"3,201,633","588,031","5,444,671 ",Europe
88,Singapore,"59,197",+40,29 ,0,"58,926",+32,242,0,"10,075",5,"6,061,147","1,031,549","5,875,772 ",Asia
89,Ghana,"58,431",0,358 ,0,"55,899",0,"2,174",36,"1,859",11,"717,279","22,823","31,428,257 ",Africa
90,Latvia,"57,808","+1,088","1,032 ",+20,"42,517",+91,"14,259",95,"30,838",551,"1,067,044","569,229","1,874,542 ",Europe
91,Montenegro,"56,579",+351,758 ,+9,"47,233",+727,"8,588",68,"90,078","1,207","212,806","338,804","628,110 ",Europe
92,Sri Lanka,"55,189",+769,274 ,+1,"47,215",+619,"7,700",0,"2,571",13,"1,522,237","70,924","21,462,989 ",Asia
93,Afghanistan,"54,403",+125,"2,363 ",+9,"46,759",+205,"5,281",759,"1,381",60,"232,587","5,902","39,408,049 ",Asia
94,El Salvador,"51,437",0,"1,521 ",+12,"45,223",0,"4,693",115,"7,908",234,"665,341","102,292","6,504,326 ",North America
95,Luxembourg,"49,204",+229,562 ,+2,"46,211",+160,"2,431",17,"77,907",890,"1,815,315","2,874,267","631,575 ",Europe
96,Finland,"41,166",+444,632 ,0,"31,000",0,"9,534",27,"7,423",114,"2,667,428","481,008","5,545,496 ",Europe
97,Zambia,"40,949","+1,434",585 ,+7,"29,775","+1,709","10,589",389,"2,194",31,"795,673","42,630","18,664,546 ",Africa
98,Uganda,"38,628",+94,305 ,0,"13,413",+8,"24,910",0,830,7,"804,415","17,290","46,526,191 ",Africa
99,Estonia,"38,544",+603,349 ,+5,"28,107",+691,"10,088",45,"29,045",263,"721,750","543,884","1,327,030 ",Europe
100,Uruguay,"33,446",0,330 ,0,"25,410",0,"7,706",104,"9,610",95,"763,950","219,501","3,480,402 ",South America
101,Namibia,"31,253",+258,301 ,+5,"28,226",+368,"2,726",24,"12,179",117,"245,975","95,853","2,566,162 ",Africa
102,Mozambique,"29,396","+1,126",271 ,+18,"19,484",+352,"9,641",0,926,9,"313,119","9,867","31,732,661 ",Africa
103,Cyprus,"29,294",0,176 ,0,"2,057",0,"27,061",59,"24,166",145,"915,123","754,916","1,212,219 ",Asia
104,Australia,"28,740",+10,909 ,0,"25,944",+13,"1,887",1,"1,120",35,"12,545,776","488,866","25,663,009 ",Australia/Oceania
105,Zimbabwe,"28,675",0,825 ,0,"18,110",0,"9,740",0,"1,914",55,"255,453","17,051","14,981,976 ",Africa
106,Cameroon,"28,010",0,455 ,0,"26,861",0,694,46,"1,041",17,"149,000","5,538","26,906,803 ",Africa
107,Sudan,"26,279",0,"1,603 ",0,"15,688",0,"8,988",0,592,36,0,0,"44,409,118 ",Africa
108,Ivory Coast,"25,383",0,142 ,0,"23,643",0,"1,598",0,949,5,"302,966","11,332","26,735,104 ",Africa
109,Senegal,"23,642",+250,546 ,+10,"19,730",+199,"3,366",46,"1,392",32,"303,812","17,887","16,984,688 ",Africa
110,DRC,"21,140",0,640 ,0,"14,812",0,"5,688",0,232,7,0,0,"91,042,700 ",Africa
111,Cuba,"19,122",+349,180 ,+5,"14,491",+277,"4,451",43,"1,689",16,"1,724,741","152,325","11,322,775 ",North America
112,Angola,"19,011",0,442 ,0,"16,822",0,"1,747",21,569,13,"174,111","5,209","33,422,174 ",Africa
113,Botswana,"18,630",0,88 ,0,"14,624",0,"3,918",1,"7,835",37,"599,609","252,185","2,377,651 ",Africa
114,Madagascar,"18,301",0,273 ,0,"17,609",0,419,16,652,10,"105,342","3,752","28,079,635 ",Africa
115,French Polynesia,"17,697",0,127 ,0,"4,842",0,"12,728",20,"62,798",451,"26,355","93,521","281,807 ",Australia/Oceania
116,Mauritania,"16,212",+65,407 ,+2,"14,829",+100,976,29,"3,437",86,"137,411","29,135","4,716,349 ",Africa
117,Malta,"16,129",+187,244 ,+2,"13,054",+189,"2,831",18,"36,475",552,"577,544","1,306,084","442,195 ",Europe
118,French Guiana,"15,187",0,76 ,0,"9,995",0,"5,116",9,"50,137",251,"122,425","404,166","302,908 ",South America
119,Malawi,"14,851",+971,353 ,+17,"6,206",+79,"8,292",4,766,18,"115,367","5,947","19,399,780 ",Africa
120,Maldives,"14,712",+79,49 ,0,"13,639",+24,"1,024",54,"26,956",90,"374,217","685,667","545,771 ",Asia
121,Jamaica,"14,487",+68,331 ,+2,"11,777",+34,"2,379",9,"4,881",112,"154,501","52,050","2,968,326 ",North America
122,Guinea,"14,207",0,81 ,0,"13,422",0,704,24,"1,066",6,"116,069","8,709","13,327,057 ",Africa
123,Eswatini,"13,789",+346,427 ,+24,"8,652",+140,"4,710",67,"11,818",366,"117,308","100,539","1,166,792 ",Africa
124,Tajikistan,"13,308",0,90 ,0,"13,218",0,0,0,"1,378",9,0,0,"9,654,865 ",Asia
125,Syria,"13,224",0,850 ,0,"6,696",0,"5,678",0,746,48,0,0,"17,732,978 ",Asia
126,Cabo Verde,"13,139",0,120 ,0,"12,319",0,700,23,"23,491",215,"109,682","196,100","559,318 ",Africa
127,Thailand,"12,653",+59,71 ,+1,"9,621",+265,"2,961",1,181,1,"1,217,873","17,424","69,897,110 ",Asia
128,Belize,"11,615",0,283 ,0,"10,866",0,466,1,"28,923",705,"66,177","164,787","401,590 ",North America
129,Rwanda,"11,548",0,148 ,0,"7,580",0,"3,820",0,880,11,"804,337","61,271","13,127,608 ",Africa
130,Haiti,"10,907",0,240 ,0,"8,956",0,"1,711",0,950,21,"45,894","3,998","11,479,137 ",North America
131,Gabon,"10,019",0,66 ,0,"9,732",0,221,10,"4,444",29,"410,692","182,170","2,254,448 ",Africa
132,Hong Kong,"9,798",+77,166 ,+1,"8,864",+36,768,39,"1,301",22,"6,168,673","819,148","7,530,593 ",Asia
133,Réunion,"9,584",+62,45 ,0,"9,053",0,486,5,"10,663",50,"84,769","94,309","898,845 ",Africa
134,Burkina Faso,"9,414",+62,106 ,+1,"7,573",+125,"1,735",0,444,5,0,0,"21,215,786 ",Africa
135,Andorra,"9,308",+114,92 ,0,"8,399",+50,817,15,"120,361","1,190","180,088","2,328,704","77,334 ",Europe
136,Guadeloupe,"8,980",0,154 ,0,"2,242",0,"6,584",3,"22,441",385,"112,838","281,981","400,162 ",North America
137,Bahamas,"8,075",+7,175 ,0,"6,720",+20,"1,180",13,"20,427",443,"57,200","144,693","395,319 ",North America
138,Mali,"7,897",+17,318 ,+1,"5,658",+11,"1,921",0,384,15,"137,223","6,672","20,568,530 ",Africa
139,Suriname,"7,709",0,146 ,0,"6,910",0,653,11,"13,076",248,"32,860","55,739","589,535 ",South America
140,Congo,"7,709",0,114 ,0,"5,846",0,"1,749",0,"1,379",20,"73,120","13,075","5,592,292 ",Africa
141,Trinidad and Tobago,"7,415",0,132 ,0,"6,945",0,338,2,"5,289",94,"79,485","56,694","1,402,000 ",North America
142,Lesotho,"7,035",+17,102 ,+1,"1,773",+121,"5,160",0,"3,270",47,"44,414","20,642","2,151,635 ",Africa
143,Mayotte,"6,981",+63,58 ,0,"2,964",0,"3,959",2,"25,256",210,"50,331","182,087","276,412 ",Africa
144,Guyana,"6,950",0,170 ,0,"6,206",0,574,6,"8,812",216,"44,665","56,634","788,654 ",South America
145,Aruba,"6,562",+39,52 ,0,"5,987",+28,523,11,"61,317",486,"77,886","727,791","107,017 ",North America
146,Martinique,"6,263",0,44 ,0,98,0,"6,121",2,"16,697",117,"79,166","211,051","375,103 ",North America
147,Nicaragua,"6,204",0,168 ,0,"4,225",0,"1,811",0,930,25,0,0,"6,668,000 ",North America
148,Iceland,"5,975",+5,29 ,0,"5,830",+16,116,0,"17,447",85,"464,781","1,357,152","342,468 ",Europe
149,Djibouti,"5,913",+3,61 ,0,"5,828",+3,24,0,"5,937",61,"105,175","105,607","995,906 ",Africa
150,Equatorial Guinea,"5,365",0,86 ,0,"5,191",0,88,0,"3,757",60,"82,103","57,494","1,428,015 ",Africa
151,CAR,"4,973",0,63 ,0,"4,885",0,25,2,"1,020",13,"35,523","7,285","4,875,882 ",Africa
152,Somalia,"4,744",0,130 ,0,"3,666",0,948,0,294,8,0,0,"16,134,893 ",Africa
153,Curaçao,"4,535",+8,20 ,0,"4,393",+17,122,7,"27,574",122,"41,871","254,589","164,465 ",North America
154,Togo,"4,383",0,74 ,0,"3,839",0,470,0,523,9,"195,594","23,327","8,384,820 ",Africa
155,Niger,"4,225",0,146 ,0,"3,265",0,814,3,171,6,"69,827","2,829","24,681,282 ",Africa
156,Gambia,"3,938",0,128 ,0,"3,697",0,113,1,"1,605",52,"32,615","13,292","2,453,667 ",Africa
157,Gibraltar,"3,845",+52,53 ,+6,"2,994",+80,798,117,"114,146","1,573","145,805","4,328,484","33,685 ",Europe
158,South Sudan,"3,773",+11,64 ,0,"3,542",+37,167,2,335,6,"83,134","7,379","11,266,076 ",Africa
159,Benin,"3,557",+144,46 ,0,"3,284",+39,227,0,289,4,"408,081","33,187","12,296,485 ",Africa
160,Channel Islands,"3,398",+12,78 ,0,"3,107",0,213,10,"19,445",446,"298,182","1,706,354","174,748 ",Europe
161,Sierra Leone,"3,030",0,77 ,0,"2,109",0,844,0,376,10,0,0,"8,065,882 ",Africa
162,Chad,"3,012",+35,114 ,0,"2,178",+8,720,0,181,7,0,0,"16,682,608 ",Africa
163,San Marino,"2,815",+12,65 ,0,"2,548",+18,202,11,"82,865","1,913","31,303","921,462","33,971 ",Europe
164,Guinea-Bissau,"2,510",0,45 ,0,"2,405",0,60,5,"1,259",23,"39,578","19,854","1,993,431 ",Africa
165,Liechtenstein,"2,398",0,50 ,0,"2,292",0,56,7,"62,793","1,309","22,906","599,806","38,189 ",Europe
166,New Zealand,"2,267",+5,25 ,0,"2,166",+14,76,0,453,5,"1,472,326","294,342","5,002,100 ",Australia/Oceania
167,Yemen,"2,115",0,612 ,0,"1,422",0,81,23,70,20,"17,404",577,"30,185,521 ",Asia
168,Comoros,"1,933",+69,54 ,+3,"1,210",+66,669,0,"2,197",61,0,0,"879,746 ",Africa
169,Eritrea,"1,910",+33,6 ,0,"1,234",+161,670,0,534,2,"23,693","6,630","3,573,442 ",Africa
170,Liberia,"1,901",+3,84 ,0,"1,714",+7,103,2,371,16,"61,391","11,984","5,122,679 ",Africa
171,Sint Maarten,"1,677",0,27 ,0,"1,523",0,127,1,"38,870",626,"13,533","313,670","43,144 ",North America
172,Mongolia,"1,568",+32,2 ,0,"1,033",+38,533,9,474,0.6,"894,178","270,364","3,307,308 ",Asia
173,Vietnam,"1,544",+4,35 ,0,"1,406",+4,103,0,16,0.4,"1,431,631","14,635","97,822,290 ",Asia
174,Monaco,"1,262",+22,9 ,0,"1,050",+14,203,10,"32,034",228,"51,953","1,318,738","39,396 ",Europe
175,Burundi,"1,253",0,2 ,0,773,0,478,0,104,0.2,"90,019","7,450","12,083,535 ",Africa
176,Sao Tome and Principe,"1,170",+19,17 ,0,995,0,158,0,"5,285",77,"7,498","33,868","221,392 ",Africa
177,Saint Martin,"1,146",+70,12 ,0,"1,006",+151,128,7,"29,364",307,"12,433","318,566","39,028 ",North America
178,Turks and Caicos,"1,125",+20,7 ,0,931,+29,187,2,"28,842",179,"12,814","328,522","39,005 ",North America
179,Barbados,"1,095",0,7 ,0,493,0,595,1,"3,808",24,"87,241","303,373","287,570 ",North America
180,Taiwan,870,+2,7 ,0,769,+3,94,0,36,0.3,"139,990","5,872","23,840,691 ",Asia
181,Bhutan,850,+2,1 ,0,631,+26,218,0,"1,095",1,"407,541","524,983","776,294 ",Asia
182,Papua New Guinea,835,+1,9 ,0,790,+35,36,0,92,1.0,"40,697","4,502","9,039,995 ",Australia/Oceania
183,Seychelles,762,+16,2 ,0,601,+38,159,0,"7,722",20,"5,200","52,693","98,684 ",Africa
184,Saint Lucia,713,+57,8 ,0,344,+8,361,1,"3,873",43,"22,768","123,677","184,092 ",North America
185,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
186,Bermuda,684,0,12 ,0,603,0,69,6,"11,006",193,"157,210","2,529,525","62,150 ",North America
187,Faeroe Islands,650,0,1 ,0,644,0,5,0,"13,275",20,"215,607","4,403,198","48,966 ",Europe
188,St. Vincent Grenadines,602,0,2 ,0,119,0,481,2,"5,417",18,"24,615","221,487","111,135 ",North America
189,Mauritius,556,0,10 ,0,518,0,28,0,437,8,"289,552","227,467","1,272,939 ",Africa
190,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"60,661,154 ",Africa
191,Cambodia,448,+7, ,0,392,+6,56,0,27,0,"377,989","22,437","16,846,344 ",Asia
192,Isle of Man,432,0,25 ,0,357,+3,50,1,"5,066",293,"26,311","308,518","85,282 ",Europe
193,Cayman Islands,381,0,2 ,0,334,0,45,1,"5,760",30,"64,630","977,066","66,147 ",North America
194,Caribbean Netherlands,360,0,3 ,0,244,0,113,0,"13,658",114,"5,145","195,197","26,358 ",North America
195,St. Barth,300,+49,1 ,0,204,+32,95,0,"30,321",101,"8,518","860,926","9,894 ",North America
196,Antigua and Barbuda,190,0,6 ,0,157,0,27,1,"1,931",61,"7,903","80,334","98,377 ",North America
197,Brunei ,174,0,3 ,0,169,0,2,0,396,7,"87,211","198,301","439,792 ",Asia
198,Grenada,139,0,1 ,0,129,0,9,0,"1,232",9,"18,314","162,341","112,812 ",North America
199,British Virgin Islands,114,0,1 ,0,95,0,18,0,"3,757",33,"13,223","435,799","30,342 ",North America
200,Dominica,113,+3, ,0,104,+2,9,0,"1,568",0,"8,498","117,889","72,085 ",North America
201,Fiji,55,0,2 ,0,53,0,0,0,61,2,"21,925","24,360","900,037 ",Australia/Oceania
202,Timor-Leste,53,+1, ,0,49,0,4,0,40,0,"18,111","13,595","1,332,219 ",Asia
203,Macao,46,0, ,0,46,0,0,0,70,0,"4,238","6,478","654,209 ",Asia
204,New Caledonia,44,0, ,0,43,0,1,0,153,0,"19,879","69,262","287,013 ",Australia/Oceania
205,Laos,41,0, ,0,41,0,0,0,6,0,"97,529","13,299","7,333,654 ",Asia
206,Falkland Islands,35,+3, ,0,29,+2,6,0,"9,901",0,"6,299","1,781,895","3,535 ",South America
207,Saint Kitts and Nevis,35,0, ,0,33,0,2,0,655,0,"6,470","121,145","53,407 ",North America
208,Greenland,30,0, ,0,29,0,1,0,528,0,"16,489","290,172","56,825 ",North America
209,Vatican City,27,0, ,0,15,0,12,0,"33,666",0,0,0,802 ,Europe
210,Solomon Islands,17,0, ,0,10,0,7,0,24,0,"4,500","6,465","696,087 ",Australia/Oceania
211,Saint Pierre Miquelon,16,0, ,0,16,0,0,0,"2,769",0,"3,344","578,747","5,778 ",North America
212,Anguilla,15,0, ,0,15,0,0,0,995,0,"6,449","427,738","15,077 ",North America
213,Montserrat,13,0,1 ,0,12,0,0,0,"2,603",200,626,"125,350","4,994 ",North America
214,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,"605,363 ",Africa
215,MS Zaandam,9,0,2 ,0,7,0,0,0,0,0,0,0, ,0
