SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
28,Japan,"1,725,121",+201,"18,323 ",0,"1,705,098",+277,"1,700",83,"13,697",145,"27,109,671","215,246","125,947,171 ",Asia
29,Chile,"1,723,728","+2,703","37,951  ",+15,"1,627,980","+1,172","57,797",591,"89,126","1,962","24,431,555","1,263,245","19,340,307 ",South America
30,Bangladesh,"1,572,278",+151,"27,918 ",+6,"1,536,303",+192,"8,057","1,400","9,419",167,"10,576,273","63,358","166,929,892 ",Asia
31,Belgium,"1,484,712","+10,768","26,321 ",+30,"1,242,741","+2,460","215,650",471,"127,350","2,258","22,801,762","1,955,800","11,658,537 ",Europe
32,Israel,"1,336,882",+295,"8,140 ",0,"1,322,917",+960,"5,825",153,"143,350",873,"30,392,264","3,258,875","9,326,000 ",Asia
33,Pakistan,"1,279,373",+231,"28,595 ",+11,"1,227,688",+460,"23,090","1,119","5,642",126,"21,352,792","94,172","226,742,421 ",Asia
34,Serbia,"1,208,386","+3,484","10,781 ",+59,"1,101,235","+13,621","96,370",274,"139,067","1,241","6,557,604","754,679","8,689,257 ",Europe
35,Sweden,"1,182,471",0,"15,051 ",0,"1,146,208",0,"21,212",37,"116,096","1,478","13,398,797","1,315,505","10,185,290 ",Europe
36,Portugal,"1,106,005","+1,816","18,242 ",+8,"1,050,838","+1,107","36,925",69,"108,901","1,796","20,283,015","1,997,133","10,156,066 ",Europe
37,Vietnam,"1,018,346","+8,467","23,018 ",+88,"858,054","+1,843","137,274","3,824","10,335",234,"64,055,676","650,083","98,534,654 ",Asia
38,Cuba,"958,390",+293,"8,279 ",0,"948,253",+537,"1,858",56,"84,685",732,"10,777,398","952,305","11,317,167 ",North America
39,Kazakhstan,"955,366","+1,220","12,402 ",+25,"912,611","+2,365","30,353",528,"50,063",650,"11,575,012","606,551","19,083,330 ",Asia
40,Morocco,"948,157",+132,"14,740 ",+3,"929,909",+134,"3,508",347,"25,279",393,"10,252,410","273,340","37,507,845 ",Africa
41,Austria,"948,100","+13,152","11,689 ",+48,"830,831","+6,241","105,580",421,"104,455","1,288","102,990,106","11,346,770","9,076,601 ",Europe
42,Hungary,"939,784",0,"31,867 ",0,"818,336",0,"89,581",509,"97,621","3,310","7,752,519","805,304","9,626,819 ",Europe
43,Switzerland,"909,034",0,"11,341 ",+2,"841,810",0,"55,883",114,"103,996","1,297","12,070,902","1,380,941","8,741,073 ",Europe
44,Jordan,"889,671","+1,236","11,215 ",+18,"849,603","+1,004","28,853",709,"86,030","1,084","11,432,222","1,105,476","10,341,450 ",Asia
45,Greece,"828,032","+6,132","16,686 ",+70,"731,135","+5,525","80,211",530,"79,976","1,612","30,139,848","2,911,093","10,353,447 ",Europe
46,Nepal,"816,675",+260,"11,471 ",+2,"797,926",+478,"7,278",0,"27,358",384,"4,498,513","150,695","29,851,717 ",Asia
47,Georgia,"780,391","+4,565","10,894 ",+78,"711,105","+2,285","58,392",0,"196,142","2,738","10,840,462","2,724,624","3,978,700 ",Asia
48,UAE,"740,879",+78,"2,143 ",+1,"735,457",+95,"3,279",0,"73,693",213,"96,773,477","9,625,810","10,053,541 ",Asia
49,Tunisia,"715,637",+66,"25,308 ",+2,"689,402",+88,927,58,"59,699","2,111","3,119,070","260,194","11,987,480 ",Africa
50,Bulgaria,"654,819","+1,610","26,191 ",+66,"514,788",+897,"113,840",751,"95,220","3,809","6,070,414","882,723","6,876,922 ",Europe
51,Lebanon,"651,788","+1,133","8,577 ",+6,"623,694",+623,"19,517",200,"96,082","1,264","4,780,275","704,675","6,783,657 ",Asia
52,Belarus,"625,592","+1,964","4,834 ",+14,"604,708","+2,638","16,050",0,"66,235",512,"10,011,075","1,059,925","9,445,075 ",Europe
53,Guatemala,"609,136",0,"15,675 ",0,"590,601",0,"2,860",5,"33,164",853,"2,999,570","163,307","18,367,639 ",North America
54,Costa Rica,"564,159",0,"7,197 ",0,"524,560",0,"32,402",168,"109,383","1,395","2,575,363","499,329","5,157,644 ",North America
55,Azerbaijan,"558,431","+2,001","7,416 ",+19,"520,250","+2,145","30,765",0,"54,407",723,"5,347,509","520,997","10,263,984 ",Asia
56,Slovakia,"554,296","+7,244","13,485 ",+39,"466,291","+5,101","74,520",477,"101,459","2,468","4,203,251","769,367","5,463,256 ",Europe
57,Sri Lanka,"549,500",+716,"13,972 ",+22,"523,503",+381,"12,025",0,"25,516",649,"5,500,800","255,424","21,535,920 ",Asia
58,Saudi Arabia,"549,192",+44,"8,811 ",+1,"538,201",+41,"2,180",51,"15,447",248,"30,799,682","866,285","35,553,733 ",Asia
59,Croatia,"534,601","+6,315","9,840 ",+66,"484,766","+6,100","39,995",269,"131,331","2,417","3,260,469","800,970","4,070,652 ",Europe
60,Bolivia,"522,530","+1,012","19,004  ",+6,"481,648",+392,"21,878",220,"43,946","1,598","2,563,530","215,597","11,890,360 ",South America
61,Ecuador,"519,560",0,"32,989 ",0,"443,880",0,"42,691",759,"28,851","1,832","1,917,796","106,493","18,008,663 ",South America
62,Myanmar,"512,548",+831,"18,913 ",+14,"483,530",+653,"10,105",0,"9,335",344,"5,187,223","94,471","54,908,051 ",Asia
63,Ireland,"494,643","+4,642","5,566 ",0,"405,598","+1,632","83,479",107,"98,670","1,110","8,413,838","1,678,372","5,013,094 ",Europe
64,Panama,"474,231",0,"7,341 ",0,"465,225",0,"1,665",49,"107,598","1,666","4,129,390","936,911","4,407,453 ",North America
65,Paraguay,"461,912",+47,"16,335 ",+1,"444,920",+85,657,43,"63,693","2,252","1,917,650","264,425","7,252,145 ",South America
66,Lithuania,"441,784","+2,365","6,293 ",+15,"400,067","+5,587","35,424",143,"165,442","2,357","5,836,013","2,185,500","2,670,333 ",Europe
67,Palestine,"426,613",+90,"4,483 ",+4,"418,934",+258,"3,196",50,"81,058",852,"2,679,637","509,139","5,263,077 ",Asia
68,Denmark,"420,099","+2,948","2,760 ",+7,"384,095","+1,618","33,244",38,"72,181",474,"88,557,695","15,215,908","5,820,073 ",Europe
69,Venezuela,"417,998",0,"5,010 ",0,"403,896",0,"9,092",681,"14,757",177,"3,359,014","118,585","28,325,800 ",South America
70,Kuwait,"412,982",+22,"2,462 ",0,"410,238",+30,282,4,"94,791",565,"5,041,796","1,157,234","4,356,765 ",Asia
71,Uruguay,"396,402",+227,"6,101 ",+2,"388,239",+184,"2,062",15,"113,576","1,748","3,956,638","1,133,649","3,490,179 ",South America
72,Dominican Republic,"394,608","+1,225","4,166 ",+1,"386,219","+1,112","4,223",243,"35,885",379,"2,318,661","210,855","10,996,456 ",North America
73,S. Korea,"393,042","+2,323","3,083 ",+32,"359,553","+2,938","30,406",485,"7,657",60,"15,804,065","307,894","51,329,486 ",Asia
74,Honduras,"376,967",+126,"10,353 ",+3,"117,912",+95,"248,702",85,"37,251","1,023","1,106,625","109,355","10,119,565 ",North America
75,Slovenia,"375,775","+3,666","4,918 ",+19,"329,282","+2,972","41,575",145,"180,719","2,365","1,828,920","879,572","2,079,329 ",Europe
76,Mongolia,"372,187",+988,"1,869 ",+10,"313,256",0,"57,062",192,"111,090",558,"4,030,048","1,202,882","3,350,327 ",Asia
77,Ethiopia,"368,646",+300,"6,613 ",+12,"344,328",+215,"17,705",292,"3,102",56,"3,773,655","31,753","118,844,785 ",Africa
78,Libya,"364,076",0,"5,275 ",0,"314,829",0,"43,972",0,"52,020",754,"1,840,509","262,974","6,998,829 ",Africa
79,Moldova,"352,670",+730,"8,446 ",+55,"332,073","+1,049","12,151",312,"87,704","2,100","2,115,007","525,971","4,021,147 ",Europe
80,Egypt,"343,026",+929,"19,435 ",+69,"286,891",+543,"36,700",90,"3,268",185,"3,693,367","35,186","104,967,150 ",Africa
81,Armenia,"328,081","+1,251","6,976 ",+39,"292,092","+2,192","29,013",0,"110,435","2,348","2,237,401","753,128","2,970,812 ",Asia
82,Oman,"304,410",0,"4,113 ",0,"299,810",0,487,10,"57,614",778,"25,000,000","4,731,603","5,283,622 ",Asia
83,Bahrain,"277,201",+17,"1,393 ",0,"275,563",+38,245,3,"155,549",782,"7,126,040","3,998,723","1,782,079 ",Asia
84,Bosnia and Herzegovina,"263,587",0,"11,962 ",0,"192,218",0,"59,407",0,"81,031","3,677","1,343,252","412,938","3,252,916 ",Europe
85,Kenya,"254,276",+61,"5,316 ",0,"247,633",+59,"1,327",27,"4,591",96,"2,767,353","49,965","55,386,210 ",Africa
86,Qatar,"240,965",+137,611 ,0,"238,717",+142,"1,637",11,"85,820",218,"2,901,603","1,033,406","2,807,805 ",Asia
87,Latvia,"239,575","+1,422","3,734 ",+51,"211,265","+2,733","24,576",228,"128,965","2,010","5,182,530","2,789,791","1,857,677 ",Europe
88,Singapore,"235,480","+2,304",576 ,+14,"210,521","+2,538","24,383",72,"39,823",97,"21,098,774","3,568,090","5,913,185 ",Asia
89,Norway,"227,370","+1,306",950 ,0,"88,952",0,"137,468",50,"41,497",173,"8,314,890","1,517,554","5,479,140 ",Europe
90,Nigeria,"213,127",+51,"2,960 ",+11,"205,491",+8,"4,676",11,"1,000",14,"3,392,457","15,919","213,103,107 ",Africa
91,Estonia,"211,535",+993,"1,668 ",+6,"183,772","+2,235","26,095",52,"159,318","1,256","2,240,404","1,687,364","1,327,754 ",Europe
92,Zambia,"209,971",+8,"3,664 ",0,"206,166",+24,141,11,"11,002",192,"2,656,184","139,174","19,085,369 ",Africa
93,North Macedonia,"208,992",+525,"7,320 ",+13,"193,072",+327,"8,600",0,"100,320","3,514","1,426,274","684,637","2,083,257 ",Europe
94,Algeria,"207,873",+109,"5,977 ",+6,"142,634",+68,"59,262",19,"4,626",133,"230,861","5,138","44,931,248 ",Africa
95,Botswana,"193,701",0,"2,411 ",0,"190,577",0,713,1,"80,162",998,"1,838,690","760,927","2,416,382 ",Africa
96,Albania,"192,600",+587,"2,986 ",+3,"181,213",+526,"8,401",3,"67,026","1,039","1,347,471","468,930","2,873,502 ",Europe
97,Uzbekistan,"189,458",+272,"1,354 ",+3,"185,550",+249,"2,554",23,"5,551",40,"1,377,915","40,371","34,131,214 ",Asia
98,Australia,"188,509","+1,481","1,877 ",+4,"166,014",0,"20,618",116,"7,277",72,"45,369,759","1,751,470","25,903,824 ",Australia/Oceania
99,Kyrgyzstan,"182,267",+70,"2,702 ",+3,"176,721",+106,"2,844",131,"27,322",405,"1,793,298","268,817","6,671,063 ",Asia
100,Finland,"167,119",0,"1,216 ",0,"46,000",0,"119,903",31,"30,098",219,"7,632,874","1,374,678","5,552,483 ",Europe
101,Afghanistan,"156,510",+23,"7,292 ",0,"129,057",+8,"20,161","1,124","3,901",182,"779,222","19,421","40,123,614 ",Asia
102,Montenegro,"151,730",+458,"2,200 ",+6,"144,099",+615,"5,431",51,"241,541","3,502","866,133","1,378,808","628,175 ",Europe
103,Mozambique,"151,422",+8,"1,934 ",0,"149,355",+5,133,32,"4,667",60,"957,943","29,522","32,448,398 ",Africa
104,Zimbabwe,"133,393",0,"4,696 ",0,"128,274",0,423,12,"8,800",310,"1,538,881","101,521","15,158,214 ",Africa
105,Ghana,"130,649",0,"1,206 ",0,"128,331",0,"1,112",12,"4,088",38,"1,916,587","59,973","31,957,431 ",Africa
106,Namibia,"129,041",+3,"3,564 ",0,"125,325",+26,152,0,"49,561","1,369","765,406","293,971","2,603,678 ",Africa
107,Uganda,"126,889",+56,"3,237 ",+1,"96,989",+11,"26,663",161,"2,660",68,"1,871,997","39,239","47,708,029 ",Africa
108,Cyprus,"124,225",0,577 ,0,"90,755",0,"32,893",27,"101,877",473,"9,477,138","7,772,198","1,219,364 ",Asia
109,Cambodia,"119,481",+60,"2,861 ",+5,"115,862",+65,758,0,"7,014",168,"2,664,513","156,416","17,034,781 ",Asia
110,El Salvador,"117,722",+178,"3,721 ",+6,"100,424",+325,"13,577",316,"18,025",570,"1,403,172","214,851","6,530,918 ",North America
111,Cameroon,"106,190",0,"1,770 ",0,"102,716",0,"1,704",152,"3,869",64,"1,751,774","63,825","27,446,463 ",Africa
112,Rwanda,"100,125",+43,"1,338 ",+2,"45,518",0,"53,269",1,"7,478",100,"3,274,241","244,532","13,389,816 ",Africa
113,Jamaica,"90,149",+144,"2,322 ",+11,"60,314",+194,"27,513",11,"30,263",780,"655,383","220,014","2,978,826 ",North America
114,Maldives,"89,713",+184,247 ,0,"87,225",+126,"2,241",23,"162,074",446,"1,687,353","3,048,339","553,532 ",Asia
115,Luxembourg,"84,248",0,855 ,0,"80,572",0,"2,821",13,"131,663","1,336","3,628,062","5,669,963","639,874 ",Europe
116,Senegal,"73,951",+3,"1,881 ",0,"72,059",+3,11,3,"4,263",108,"855,868","49,343","17,345,182 ",Africa
117,Angola,"64,899",+24,"1,727 ",+1,"61,666",+156,"1,506",28,"1,894",50,"1,143,072","33,366","34,258,500 ",Africa
118,Trinidad and Tobago,"61,922",+403,"1,850 ",+22,"53,340",+248,"6,732",22,"44,051","1,316","412,626","293,542","1,405,680 ",North America
119,Malawi,"61,843",+2,"2,302 ",0,"58,574",0,967,67,"3,123",116,"432,400","21,834","19,803,589 ",Africa
120,Ivory Coast,"61,503",+7,702 ,+2,"60,378",+25,423,0,"2,255",26,"1,109,103","40,673","27,268,551 ",Africa
121,DRC,"57,729",0,"1,099 ",0,"50,930",0,"5,700",0,619,12,"306,299","3,284","93,269,652 ",Africa
122,Réunion,"55,865",0,376 ,0,"54,058",0,"1,431",10,"61,795",416,"1,303,606","1,441,980","904,039 ",Africa
123,Guadeloupe,"54,920",0,745 ,0,"2,250",0,"51,925",23,"137,225","1,861","536,488","1,340,489","400,218 ",North America
124,Laos,"53,207","+1,032",96 ,+2,"6,558",0,"46,553",0,"7,171",13,"707,778","95,392","7,419,649 ",Asia
125,Fiji,"52,397",0,679 ,0,"50,316",0,"1,402",0,"57,877",750,"452,515","499,841","905,318 ",Australia/Oceania
126,Suriname,"50,013",+63,"1,133 ",0,"29,525",+6,"19,355",17,"84,224","1,908","152,814","257,345","593,810 ",South America
127,Eswatini,"46,472",+6,"1,245 ",0,"45,204",+1,23,10,"39,498","1,058","378,965","322,094","1,176,567 ",Africa
128,Syria,"46,130",+150,"2,661 ",+6,"27,583",+95,"15,886",0,"2,551",147,"103,566","5,728","18,080,126 ",Asia
129,French Guiana,"45,366",0,322 ,0,"11,254",0,"33,790",18,"146,705","1,041","436,084","1,410,216","309,232 ",South America
130,Martinique,"43,881",0,700 ,0,104,0,"43,077",1,"117,058","1,867","396,573","1,057,903","374,867 ",North America
131,Madagascar,"43,672",0,964 ,0,"41,322",0,"1,386",3,"1,524",34,"249,510","8,706","28,661,142 ",Africa
132,Sudan,"40,238",0,"3,099 ",0,"32,905",0,"4,234",0,889,68,"238,579","5,273","45,244,921 ",Africa
133,French Polynesia,"40,178",0,636 ,0,"33,500",0,"6,042",7,"141,909","2,246","26,355","93,086","283,126 ",Australia/Oceania
134,Cabo Verde,"38,293",0,350 ,0,"37,852",+6,91,23,"67,867",620,"211,166","374,254","564,232 ",Africa
135,Malta,"38,168",+51,462 ,0,"36,761",+12,945,3,"86,129","1,043","1,211,456","2,733,738","443,150 ",Europe
136,Mauritania,"38,069",+68,807  ,+1,"36,522",+40,740,22,"7,904",168,"489,396","101,615","4,816,198 ",Africa
137,Guyana,"36,741",+89,957 ,+2,"33,482",+115,"2,302",16,"46,406","1,209","371,431","469,134","791,737 ",South America
138,Gabon,"36,692",0,266 ,0,"30,083",0,"6,343",17,"15,972",116,"1,365,397","594,342","2,297,325 ",Africa
139,Papua New Guinea,"32,830",+452,430 ,+15,"31,153",+884,"1,247",7,"3,577",47,"224,212","24,429","9,178,199 ",Australia/Oceania
140,Guinea,"30,715",0,387 ,0,"29,650",0,678,24,"2,255",28,"567,389","41,664","13,618,150 ",Africa
141,Belize,"28,899",0,534 ,0,"26,418",0,"1,947",10,"70,922","1,311","327,639","804,071","407,475 ",North America
142,Tanzania,"26,196",0,725 ,0,N/A,N/A,N/A,7,422,12,0,0,"62,052,008 ",Africa
143,Togo,"26,148",+15,243 ,0,"25,813",+7,92,0,"3,061",28,"562,029","65,787","8,543,223 ",Africa
144,Benin,"24,833",0,161 ,0,"24,546",0,126,5,"1,978",13,"604,310","48,130","12,555,904 ",Africa
145,Haiti,"24,543",0,708 ,0,"20,675",0,"3,160",0,"2,117",61,"132,422","11,423","11,592,293 ",North America
146,Somalia,"22,837",0,"1,313 ",0,"11,189",0,"10,335",0,"1,384",80,"262,138","15,890","16,497,305 ",Africa
147,Seychelles,"22,633",0,122 ,0,"22,191",0,320,0,"228,204","1,230","21,504","216,820","99,179 ",Africa
148,Bahamas,"22,572",0,665 ,0,"21,512",0,395,9,"56,660","1,669","161,654","405,783","398,375 ",North America
149,Barbados,"21,877",+282,191 ,0,"13,639",0,"8,047",0,"76,000",664,"412,454","1,432,848","287,856 ",North America
150,Lesotho,"21,688",0,660 ,0,"13,095",+12,"7,933",0,"10,015",305,"248,774","114,884","2,165,444 ",Africa
151,Mayotte,"20,769",0,185 ,0,"2,964",0,"17,620",0,"73,705",657,"176,919","627,847","281,787 ",Africa
152,Burundi,"20,221",+11,38 ,0,773,0,"19,410",0,"1,634",3,"345,742","27,943","12,373,131 ",Africa
153,Timor-Leste,"19,809",0,122 ,0,"19,675",0,12,0,"14,644",90,"169,501","125,306","1,352,697 ",Asia
154,Mauritius,"18,979",0,240 ,0,"1,854",0,"16,885",0,"14,890",188,"358,675","281,391","1,274,652 ",Africa
155,Congo,"18,153",0,309 ,0,"12,421",0,"5,423",0,"3,183",54,"188,207","33,000","5,703,208 ",Africa
156,Curaçao,"17,216",+19,175 ,0,"16,941",+10,100,4,"104,333","1,061","320,471","1,942,131","165,010 ",North America
157,Tajikistan,"17,091",0,124 ,0,"16,965",0,2,0,"1,739",13,0,0,"9,829,709 ",Asia
158,Nicaragua,"16,877",0,207 ,0,"4,225",0,"12,445",0,"2,507",31,0,0,"6,732,156 ",North America
159,Mali,"16,643",+38,585 ,+1,"14,829",+12,"1,229",0,791,28,"469,328","22,301","21,045,381 ",Africa
160,Taiwan,"16,479",+4,848 ,0,"15,520",+4,111,0,690,36,"7,898,475","330,817","23,875,684 ",Asia
161,Aruba,"16,076",+5,172 ,0,"15,751",+15,153,14,"149,704","1,602","177,885","1,656,516","107,385 ",North America
162,Andorra,"15,819",0,130 ,0,"15,443",0,246,4,"204,290","1,679","193,595","2,500,129","77,434 ",Europe
163,Iceland,"15,321",0,34 ,0,"13,702",0,"1,585",4,"44,503",99,"1,186,554","3,446,600","344,268 ",Europe
164,Burkina Faso,"15,281",0,234 ,0,"14,833",0,214,0,705,11,"226,312","10,437","21,684,211 ",Africa
165,Channel Islands,"14,519",0,100 ,0,"13,250",0,"1,169",0,"82,470",568,"1,036,458","5,887,260","176,051 ",Europe
166,Brunei ,"14,172",+51,96 ,+1,"13,447",+125,629,4,"31,977",217,"555,315","1,252,970","443,199 ",Asia
167,Djibouti,"13,495",+1,186 ,0,"13,282",0,27,0,"13,393",185,"241,148","239,327","1,007,609 ",Africa
168,Equatorial Guinea,"13,485",0,168 ,0,"13,110",0,207,1,"9,200",115,"242,340","165,336","1,465,739 ",Africa
169,Saint Lucia,"12,827",+19,269 ,0,"12,296",+35,262,6,"69,420","1,456","89,542","484,603","184,774 ",North America
170,South Sudan,"12,558",0,133 ,0,"12,169",0,256,2,"1,104",12,"256,318","22,538","11,372,897 ",Africa
171,Hong Kong,"12,381",+2,213 ,0,"12,072",0,96,0,"1,633",28,"27,124,160","3,578,360","7,580,053 ",Asia
172,CAR,"11,666",0,101 ,0,"6,859",0,"4,706",2,"2,359",20,"60,228","12,181","4,944,331 ",Africa
173,New Caledonia,"11,563",+30,272  ,0,55,0,"11,236",15,"39,976",940,"42,756","147,819","289,246 ",Australia/Oceania
174,Isle of Man,"10,225",+31,64 ,0,"9,837",+84,324,1,"119,384",747,"133,676","1,560,760","85,648 ",Europe
175,Gambia,"9,980",0,341 ,0,"9,624",0,15,3,"3,977",136,"120,595","48,062","2,509,161 ",Africa
176,Yemen,"9,918",+6,"1,923 ",+2,"6,623",+7,"1,372",23,323,63,"265,253","8,634","30,721,607 ",Asia
177,New Zealand,"8,482",+176,33 ,0,"5,043",+45,"3,406",5,"1,696",7,"4,430,557","885,739","5,002,100 ",Australia/Oceania
178,Eritrea,"7,051",+12,48 ,0,"6,839",+3,164,0,"1,951",13,"23,693","6,557","3,613,415 ",Africa
179,Niger,"6,669",+19,231 ,0,"6,203",+4,235,5,263,9,"178,407","7,024","25,399,083 ",Africa
180,Gibraltar,"6,464",+79,98 ,0,"5,915",+15,451,5,"191,941","2,910","397,065","11,790,391","33,677 ",Europe
181,Sierra Leone,"6,396",0,121 ,0,"4,393",0,"1,882",0,780,15,"160,729","19,605","8,198,210 ",Africa
182,Guinea-Bissau,"6,363",+62,143 ,0,"6,022",+77,198,0,"3,132",70,"104,972","51,675","2,031,406 ",Africa
183,Grenada,"5,863",0,200 ,0,"5,595",+2,68,0,"51,777","1,766","84,836","749,203","113,235 ",North America
184,Liberia,"5,817",0,287 ,0,"5,458",0,72,2,"1,114",55,"128,246","24,569","5,219,728 ",Africa
185,Bermuda,"5,708",0,106 ,0,"5,544",0,58,1,"92,119","1,711","618,779","9,986,266","61,963 ",North America
186,San Marino,"5,598",0,92 ,0,"5,439",0,67,2,"164,512","2,704","85,265","2,505,731","34,028 ",Europe
187,St. Vincent Grenadines,"5,270",+13,71 ,0,"3,978",+5,"1,221",2,"47,298",637,"88,213","791,709","111,421 ",North America
188,Dominica,"5,235",0,34 ,0,"4,838",0,363,0,"72,477",471,"98,200","1,359,546","72,230 ",North America
189,Chad,"5,105",0,175 ,0,"4,874",0,56,0,299,10,"148,082","8,676","17,067,929 ",Africa
190,Sint Maarten,"4,532",+6,75 ,0,"4,428",+3,29,10,"104,086","1,723","62,056","1,425,231","43,541 ",North America
191,Comoros,"4,371",+8,149 ,0,"4,140",+1,82,0,"4,885",167,0,0,"894,860 ",Africa
192,Antigua and Barbuda,"4,118",+12,107 ,+1,"3,902",+10,109,9,"41,581","1,080","17,782","179,551","99,036 ",North America
193,Saint Martin,"3,872",0,56 ,0,"1,399",0,"2,417",7,"97,862","1,415","54,303","1,372,466","39,566 ",North America
194,Liechtenstein,"3,776",+12,61 ,0,"3,568",0,147,4,"98,647","1,594","49,126","1,283,400","38,278 ",Europe
195,Sao Tome and Principe,"3,730",0,56 ,0,"3,650",0,24,0,"16,599",249,"14,689","65,369","224,710 ",Africa
196,Monaco,"3,478",+5,36 ,0,"3,388",+1,54,1,"87,780",909,"54,960","1,387,108","39,622 ",Europe
197,Cayman Islands,"3,427",0,2 ,0,"1,240",0,"2,185",8,"51,321",30,"139,740","2,092,668","66,776 ",North America
198,Turks and Caicos,"3,031",0,23 ,0,"2,944",0,64,1,"76,867",583,"94,789","2,403,860","39,432 ",North America
199,Faeroe Islands,"2,903",+125,8 ,+2,"2,365",+221,530,7,"59,104",163,"525,000","10,688,764","49,117 ",Europe
200,Saint Kitts and Nevis,"2,745",+9,27 ,0,"2,639",+6,79,1,"51,105",503,"54,534","1,015,285","53,713 ",North America
