SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
60,Belarus,"748,505","+3,634","6,084 ",+17,"738,181","+3,296","4,240",0,"79,254",644,"11,773,012","1,246,560","9,444,398 ",Europe
61,Slovenia,"745,980","+23,429","5,891 ",+11,"553,496","+12,291","186,593",130,"358,749","2,833","2,508,176","1,206,207","2,079,391 ",Europe
62,Ecuador,"732,038",0,"34,533 ",0,N/A,N/A,N/A,759,"40,517","1,911","2,470,170","136,721","18,067,256 ",South America
63,Panama,"705,880",0,"7,752 ",0,"640,692",0,"57,436",35,"159,618","1,753","5,222,353","1,180,911","4,422,310 ",North America
64,Lithuania,"701,601","+8,662","7,917 ",+12,"600,152","+7,651","93,532",82,"263,552","2,974","7,292,773","2,739,488","2,662,093 ",Europe
65,Costa Rica,"701,471",0,"7,593 ",0,"576,502",0,"117,376",131,"135,739","1,469","3,324,431","643,297","5,167,802 ",North America
66,Saudi Arabia,"695,217","+4,092","8,943 ",+2,"649,334","+4,604","36,940","1,002","19,489",251,"38,166,414","1,069,917","35,672,322 ",Asia
67,Guatemala,"694,513",0,"16,401 ",0,"638,545",0,"39,567",5,"37,663",889,"3,603,800","195,432","18,440,180 ",North America
68,Uruguay,"679,878",0,"6,513 ",0,"606,842",0,"66,523",151,"194,651","1,865","5,247,496","1,502,373","3,492,804 ",South America
69,Azerbaijan,"670,313","+6,620","8,779 ",+24,"630,727","+3,385","30,807",0,"65,181",854,"6,191,130","602,019","10,283,940 ",Asia
70,Sri Lanka,"613,478","+1,156","15,492 ",+18,"579,320",+471,"18,666",0,"28,460",719,"6,064,083","281,324","21,555,499 ",Asia
71,Paraguay,"589,318",0,"17,386 ",0,"504,399",0,"67,533",204,"81,047","2,391","2,366,888","325,511","7,271,292 ",South America
72,Kuwait,"558,745","+6,592","2,501 ",+2,"502,073","+4,886","54,171",86,"127,842",572,"6,985,251","1,598,245","4,370,577 ",Asia
73,Dominican Republic,"556,520",0,"4,310 ",0,"546,266",0,"5,944",178,"50,500",391,"2,959,092","268,515","11,020,216 ",North America
74,Myanmar,"536,536",+143,"19,310 ",0,"513,557",+141,"3,669",0,"9,757",351,"6,420,447","116,762","54,987,647 ",Asia
75,Finland,"501,152","+8,038","2,012 ",+22,"46,000",0,"453,140",37,"90,227",362,"9,501,644","1,710,665","5,554,358 ",Europe
76,Palestine,"499,031",0,"4,847 ",0,"446,032",0,"48,152",82,"94,351",916,"2,958,990","559,454","5,289,066 ",Asia
77,Venezuela,"487,775",0,"5,454 ",0,"464,939",0,"17,382",230,"17,231",193,"3,359,014","118,658","28,308,265 ",South America
78,Ethiopia,"465,477",0,"7,343 ",0,"399,021",0,"59,113",252,"3,896",61,"4,354,354","36,448","119,469,104 ",Africa
79,Mongolia,"446,076","+1,488","2,115 ",+2,"313,256",0,"130,705",192,"132,687",629,"4,030,048","1,198,750","3,361,876 ",Asia
80,Moldova,"445,046",0,"10,666 ",0,"384,750",0,"49,630",276,"110,733","2,654","2,756,842","685,934","4,019,106 ",Europe
81,Libya,"438,303","+4,371","6,035 ",+7,"394,412","+1,114","37,856",134,"62,443",860,"2,239,803","319,094","7,019,256 ",Africa
82,Egypt,"428,202",0,"22,683 ",0,"360,524",0,"44,995",122,"4,063",215,"3,693,367","35,045","105,389,671 ",Africa
83,Latvia,"401,792",0,"4,888 ",0,"300,620",0,"96,284",72,"216,816","2,638","6,125,354","3,305,374","1,853,150 ",Europe
84,Honduras,"391,874",0,"10,504 ",0,"127,038",0,"254,332",105,"38,593","1,034","1,189,896","117,185","10,154,024 ",North America
85,Bahrain,"382,748",0,"1,408 ",0,"333,174",0,"48,166",17,"213,220",784,"8,808,927","4,907,259","1,795,081 ",Asia
86,Armenia,"374,878","+3,956","8,060 ",+4,"341,355","+5,276","25,463",0,"126,136","2,712","2,744,536","923,458","2,972,019 ",Asia
87,Singapore,"359,075",0,858 ,0,"337,743",0,"20,474",8,"60,621",145,"22,660,836","3,825,757","5,923,229 ",Asia
88,Estonia,"351,240","+7,186","2,039 ",+2,"265,812","+5,272","83,389",16,"264,498","1,535","2,852,694","2,148,195","1,327,949 ",Europe
89,Bosnia and Herzegovina,"351,219","+2,124","14,555 ",+57,"192,218",0,"144,446",0,"108,118","4,481","1,635,724","503,535","3,248,480 ",Europe
90,Oman,"344,043","+2,335","4,153 ",+5,"317,584","+1,300","22,306",50,"64,766",782,"25,000,000","4,706,237","5,312,100 ",Asia
91,Qatar,"341,628","+1,245",649 ,+2,"321,767","+2,975","19,212",62,"121,671",231,"3,311,465","1,179,379","2,807,805 ",Asia
92,Kenya,"321,671",+119,"5,593 ",+6,"295,433",+574,"20,645",11,"5,781",101,"3,233,831","58,115","55,645,701 ",Africa
93,Zambia,"305,959",+402,"3,921 ",+1,"298,547",+201,"3,491",60,"15,937",204,"3,189,906","166,155","19,198,341 ",Africa
94,North Macedonia,"270,897",0,"8,444 ",0,"247,670",0,"14,783",0,"130,037","4,053","1,794,030","861,174","2,083,238 ",Europe
95,Albania,"260,106",0,"3,353 ",0,"238,655",0,"18,098",23,"90,540","1,167","1,637,312","569,932","2,872,818 ",Europe
96,Cyprus,"259,784",0,734 ,0,"124,370",0,"134,680",60,"212,714",601,"9,477,138","7,759,992","1,221,282 ",Asia
97,Algeria,"253,520",0,"6,593 ",0,"168,522",0,"78,405",39,"5,621",146,"230,861","5,118","45,104,553 ",Africa
98,Nigeria,"253,340",0,"3,136 ",0,"229,650",0,"20,554",11,"1,183",15,"4,116,369","19,215","214,223,246 ",Africa
99,Botswana,"253,036",0,"2,581 ",0,"243,798",0,"6,657",1,"104,268","1,064","2,026,898","835,221","2,426,780 ",Africa
100,Zimbabwe,"229,851",0,"5,350 ",0,"219,776",0,"4,725",12,"15,116",352,"1,999,044","131,468","15,205,526 ",Africa
101,Réunion,"226,005",0,531 ,0,"165,236",0,"60,238",60,"249,610",586,"1,424,291","1,573,048","905,434 ",Africa
102,Uzbekistan,"225,110","+1,087","1,571 ",+3,"210,647",+301,"12,892",23,"6,575",46,"1,377,915","40,246","34,237,280 ",Asia
103,Mozambique,"224,043",+94,"2,180 ",+6,"215,446",+29,"6,417",13,"6,864",67,"1,229,425","37,666","32,640,542 ",Africa
104,Montenegro,"220,597",0,"2,568 ",0,"212,090",0,"5,939",60,"351,162","4,088","1,118,162","1,779,969","628,192 ",Europe
105,Kyrgyzstan,"198,719",+201,"2,889 ",+5,"188,775",+632,"7,055",131,"29,683",432,"1,907,195","284,885","6,694,613 ",Asia
106,Afghanistan,"164,190",+448,"7,418 ",+1,"146,662",+38,"10,110","1,124","4,073",184,"859,180","21,311","40,315,711 ",Asia
107,Luxembourg,"161,986","+2,548",956 ,+3,"128,126","+1,314","32,904",13,"252,275","1,489","3,991,423","6,216,182","642,102 ",Europe
108,Uganda,"161,940",+78,"3,540 ",+7,"99,329",+32,"59,071",177,"3,372",74,"2,359,695","49,134","48,025,301 ",Africa
109,Ghana,"156,920",0,"1,395 ",0,"153,649",0,"1,876",5,"4,889",43,"2,241,487","69,829","32,099,491 ",Africa
110,Namibia,"155,942",0,"3,969 ",0,"145,865",0,"6,108",9,"59,662","1,519","922,167","352,814","2,613,749 ",Africa
111,Maldives,"143,202","+2,142",278 ,+1,"125,190","+2,163","17,734",25,"257,736",500,"2,075,828","3,736,084","555,616 ",Asia
112,El Salvador,"135,109",0,"3,908  ",0,"120,327",0,"10,874",56,"20,665",598,"1,627,890","248,987","6,538,056 ",North America
113,Laos,"134,901",+463,553 ,+2,"7,660",0,"126,688",0,"18,125",74,"968,623","130,143","7,442,735 ",Asia
114,Rwanda,"128,933",0,"1,444 ",0,"45,522",0,"81,967",4,"9,579",107,"4,514,830","335,421","13,460,207 ",Africa
115,Jamaica,"124,967",+161,"2,675 ",+12,"70,340",+131,"51,952",25,"41,912",897,"800,565","268,498","2,981,645 ",North America
116,Cambodia,"121,438",+48,"3,015 ",0,"117,728",+95,695,0,"7,108",176,"2,800,529","163,914","17,085,369 ",Asia
117,Cameroon,"116,718",0,"1,880  ",0,"106,050",0,"8,788",13,"4,230",68,"1,751,774","63,490","27,591,338 ",Africa
118,Trinidad and Tobago,"112,019",0,"3,412 ",0,"84,292",0,"24,315",22,"79,634","2,426","556,920","395,914","1,406,668 ",North America
119,Guadeloupe,"105,319",0,773 ,0,"2,250",0,"102,296",21,"263,145","1,931","830,521","2,075,099","400,232 ",North America
120,Angola,"98,226",0,"1,895 ",0,"95,300",0,"1,031",8,"2,849",55,"1,384,080","40,138","34,483,018 ",Africa
121,Martinique,"92,796",0,841 ,0,104,0,"91,851",33,"247,585","2,244","602,739","1,608,145","374,804 ",North America
122,DRC,"85,379",0,"1,278 ",0,"50,930",0,"33,171",0,910,14,"846,704","9,020","93,867,492 ",Africa
123,Senegal,"85,072",+34,"1,949 ",0,"80,897",+288,"2,226",11,"4,877",112,"981,972","56,299","17,441,958 ",Africa
124,Malawi,"84,572",0,"2,563 ",0,"69,474",0,"12,535",67,"4,247",129,"528,690","26,551","19,911,995 ",Africa
125,Ivory Coast,"80,783",0,785 ,0,"78,209",0,"1,789",0,"2,947",29,"1,360,355","49,627","27,411,758 ",Africa
126,French Guiana,"76,054",0,378 ,0,"11,254",0,"64,422",15,"244,602","1,216","568,918","1,829,730","310,930 ",South America
127,Suriname,"73,956",+187,"1,267 ",+4,"49,276",+4,"23,413",14,"124,305","2,130","216,282","363,525","594,958 ",South America
128,Iceland,"70,721","+1,379",47 ,+1,"60,022","+1,708","10,652",3,"205,136",136,"1,611,370","4,674,011","344,751 ",Europe
129,Eswatini,"68,454",+31,"1,376 ",+1,"66,799",+20,279,11,"58,052","1,167","458,974","389,228","1,179,190 ",Africa
130,Malta,"68,193",+227,556 ,+5,"64,402",+353,"3,235",5,"153,794","1,254","1,211,456","2,732,160","443,406 ",Europe
131,Fiji,"62,855",0,801 ,0,"60,496",0,"1,558",0,"69,320",883,"492,136","542,756","906,736 ",Australia/Oceania
132,Guyana,"60,109",0,"1,171 ",0,"49,294",0,"9,644",13,"75,841","1,477","508,888","642,077","792,565 ",South America
133,Madagascar,"59,319",0,"1,274 ",0,"53,582",0,"4,463",224,"2,058",44,"370,597","12,860","28,817,252 ",Africa
134,Mauritania,"58,298",0,956 ,0,"55,382",0,"1,960",30,"12,038",197,"689,388","142,347","4,843,004 ",Africa
135,Sudan,"58,208",0,"3,442 ",0,"40,329",0,"14,437",0,"1,280",76,"562,941","12,381","45,469,298 ",Africa
136,Cabo Verde,"55,721",0,396 ,0,"54,923",0,402,23,"98,525",700,"400,982","709,010","565,552 ",Africa
137,Belize,"52,004",0,629 ,0,"43,232",0,"8,143",4,"127,132","1,538","463,323","1,132,667","409,055 ",North America
138,Syria,"51,483",0,"2,992 ",0,"38,938",0,"9,553",0,"2,833",165,"146,269","8,049","18,173,320 ",Asia
139,French Polynesia,"48,266",0,636 ,0,N/A,N/A,N/A,7,"170,262","2,244",0,0,"283,481 ",Australia/Oceania
140,Gabon,"46,925",0,301 ,0,"42,047",0,"4,577",9,"20,324",130,"1,541,274","667,555","2,308,835 ",Africa
141,Barbados,"45,216",0,281 ,0,"34,048",0,"10,887",0,"157,037",976,"539,980","1,875,367","287,933 ",North America
142,Channel Islands,"42,467",0,133 ,0,"38,949",0,"3,385",0,"240,741",754,"1,184,668","6,715,767","176,401 ",Europe
143,Burundi,"37,432",0,38 ,0,773,0,"36,621",0,"3,006",3,"345,742","27,768","12,450,875 ",Africa
144,Curaçao,"37,281",0,234 ,0,"35,547",0,"1,500",3,"225,732","1,417","451,409","2,733,228","165,156 ",North America
145,Seychelles,"37,190",0,154 ,0,"34,710",0,"2,326",0,"374,476","1,551",0,0,"99,312 ",Africa
146,Papua New Guinea,"37,145",0,597 ,0,"35,911",0,637,7,"4,031",65,"249,149","27,036","9,215,300 ",Australia/Oceania
147,Togo,"36,531",+22,268 ,0,"32,897",+252,"3,366",0,"4,255",31,"664,863","77,438","8,585,747 ",Africa
148,Mayotte,"36,361",0,187 ,0,"2,964",0,"33,210",0,"128,380",660,"176,919","624,648","283,230 ",Africa
149,Andorra,"36,315",+357,146 ,+1,"33,562","+1,465","2,607",14,"468,817","1,885","249,838","3,225,339","77,461 ",Europe
150,Guinea,"36,166",0,419 ,0,"32,133",0,"3,614",49,"2,641",31,"582,615","42,538","13,696,295 ",Africa
151,Tanzania,"33,230",0,789 ,0,N/A,N/A,N/A,7,532,13,0,0,"62,425,392 ",Africa
152,Aruba,"33,084",0,193 ,0,"32,603",0,288,9,"307,804","1,796","177,885","1,654,991","107,484 ",North America
153,Bahamas,"32,645",+39,748 ,+2,"24,777",+220,"7,120",9,"81,777","1,874","210,442","527,165","399,196 ",North America
154,Lesotho,"32,258",0,694 ,0,"22,054",0,"9,510",0,"14,871",320,"380,776","175,541","2,169,151 ",Africa
155,Mali,"30,101",0,715 ,0,"26,475",0,"2,911",0,"1,422",34,"597,872","28,237","21,173,395 ",Africa
156,Haiti,"29,323",0,792 ,0,"24,558",0,"3,973",0,"2,523",68,"132,422","11,393","11,622,670 ",North America
157,Benin,"26,450",0,163 ,0,"25,506",0,781,5,"2,095",13,"604,310","47,864","12,625,546 ",Africa
158,Mauritius,"26,315",0,762 ,0,"25,046",0,507,0,"20,637",598,"358,675","281,289","1,275,112 ",Africa
159,Somalia,"25,388",0,"1,335 ",0,"13,182",0,"10,871",0,"1,530",80,"400,466","24,132","16,594,596 ",Africa
160,Congo,"23,705",0,371 ,0,"20,178",0,"3,156",0,"4,135",65,"347,815","60,669","5,732,984 ",Africa
161,New Caledonia,"23,231","+1,230",284 ,0,"15,289",+181,"7,658",18,"80,150",980,"98,964","341,438","289,845 ",Australia/Oceania
162,Isle of Man,"21,665",0,70 ,0,"21,036",0,559,0,"252,665",816,"150,753","1,758,134","85,746 ",Europe
163,Saint Lucia,"21,081",+139,333 ,+5,"16,938",0,"3,810",7,"113,978","1,800","127,232","687,900","184,957 ",North America
164,Faeroe Islands,"20,749",0,19 ,0,"7,693",0,"13,037",5,"422,097",387,"751,000","15,277,580","49,157 ",Europe
165,Burkina Faso,"20,649",0,371 ,0,"20,153",0,125,0,947,17,"244,335","11,203","21,809,963 ",Africa
166,Timor-Leste,"20,136",+31,122 ,0,"19,746",0,268,0,"14,826",90,"226,374","166,673","1,358,194 ",Asia
167,Taiwan,"18,903",+53,851 ,0,"16,773",+65,"1,279",0,791,36,"10,508,953","439,980","23,885,078 ",Asia
168,Nicaragua,"17,709",0,217 ,0,"4,225",0,"13,267",0,"2,624",32,0,0,"6,749,379 ",North America
169,Tajikistan,"17,326",0,124 ,0,"17,157",0,45,0,"1,754",13,0,0,"9,876,647 ",Asia
170,New Zealand,"16,817",+197,53 ,0,"14,929",+64,"1,835",0,"3,362",11,"6,071,954","1,213,881","5,002,100 ",Australia/Oceania
171,South Sudan,"16,810",0,137 ,0,"13,077",0,"3,596",1,"1,474",12,"323,638","28,385","11,401,573 ",Africa
172,Brunei ,"16,691",+133,98 ,0,"15,993",+29,600,1,"37,583",221,"705,356","1,588,232","444,114 ",Asia
173,Equatorial Guinea,"15,828",0,182 ,0,"15,425",0,221,5,"10,725",123,"273,437","185,272","1,475,866 ",Africa
174,Djibouti,"15,475",+3,189 ,0,"15,237",+15,49,0,"15,310",187,"274,736","271,814","1,010,751 ",Africa
175,Hong Kong,"14,326",0,213 ,0,"12,806",0,"1,307",0,"1,887",28,"32,291,326","4,252,590","7,593,331 ",Asia
176,CAR,"13,919",0,110 ,0,"6,859",0,"6,950",2,"2,805",22,"81,294","16,381","4,962,707 ",Africa
177,Cayman Islands,"13,788",0,15 ,0,"8,553",0,"5,220",6,"205,963",224,"215,963","3,226,025","66,944 ",North America
178,Gibraltar,"13,243",+158,101 ,0,"11,734",+58,"1,408",5,"393,259","2,999","491,981","14,609,681","33,675 ",Europe
179,San Marino,"12,884",0,109 ,0,"11,132",0,"1,643",2,"378,451","3,202","125,140","3,675,831","34,044 ",Europe
180,Grenada,"12,498",0,210 ,0,"10,956",0,"1,332",0,"110,261","1,853","126,733","1,118,078","113,349 ",North America
181,Gambia,"11,863",0,364 ,0,"11,138",0,361,4,"4,700",144,"135,608","53,726","2,524,059 ",Africa
182,Yemen,"11,045",+32,"2,018 ",+5,"7,130",+9,"1,897",23,358,65,"265,253","8,594","30,865,522 ",Asia
183,Greenland,"10,821",0,6 ,0,"2,761",0,"8,054",15,"190,089",105,"164,926","2,897,200","56,926 ",North America
184,Bermuda,"10,793",0,117 ,0,"9,751",0,925,0,"174,325","1,890","760,199","12,278,504","61,913 ",North America
185,Eritrea,"9,580",+21,99 ,0,"9,299",+34,182,0,"2,643",27,"23,693","6,538","3,624,146 ",Africa
186,Saint Martin,"9,439",0,61 ,0,"1,399",0,"7,979",7,"237,698","1,536","78,366","1,973,458","39,710 ",North America
187,Dominica,"9,387",0,51 ,0,"8,526",0,810,0,"129,890",706,"149,046","2,062,378","72,269 ",North America
188,Sint Maarten,"9,338",0,79 ,0,"8,702",0,557,10,"213,944","1,810","62,056","1,421,770","43,647 ",North America
189,Liechtenstein,"9,176",+146,73 ,0,"8,609",0,494,2,"239,576","1,906","80,413","2,099,501","38,301 ",Europe
190,Niger,"8,655",0,301 ,0,"8,050",0,304,1,338,12,"217,740","8,508","25,591,781 ",Africa
191,Monaco,"8,502",0,46 ,0,"8,103",0,353,4,"214,248","1,159","54,960","1,384,976","39,683 ",Europe
192,Comoros,"7,833",+1,160 ,0,"7,653",+5,20,0,"8,714",178,0,0,"898,918 ",Africa
193,Sierra Leone,"7,625",+2,125 ,0,N/A,N/A,N/A,0,926,15,"259,958","31,572","8,233,735 ",Africa
194,Guinea-Bissau,"7,586",0,156 ,0,"6,642",0,788,6,"3,716",76,"118,560","58,072","2,041,601 ",Africa
195,Liberia,"7,272",0,290 ,0,"5,747",0,"1,235",2,"1,386",55,"139,824","26,655","5,245,781 ",Africa
196,Chad,"7,155",0,190 ,0,"4,874",0,"2,091",0,417,11,"191,341","11,143","17,171,372 ",Africa
197,Caribbean Netherlands,"7,077",0,28 ,0,"6,660",0,389,0,"265,963","1,052","30,126","1,132,173","26,609 ",North America
198,St. Vincent Grenadines,"6,688",0,94 ,0,"5,774",0,820,17,"59,983",843,"97,164","871,442","111,498 ",North America
