SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
46,Honduras,"75,109",+561,"2,289 ",+1,"26,374",+286,"46,446",15,"7,554",230,"176,804","17,783","9,942,533 ",North America
47,Nepal,"74,745","+1,351",481 ,+4,"54,640",+742,"19,624",0,"2,554",16,"998,407","34,119","29,262,472 ",Asia
48,Portugal,"74,029",+425,"1,957 ",+4,"47,884",+237,"24,188",98,"7,265",192,"2,553,085","250,565","10,189,307 ",Europe
49,Ethiopia,"73,944",+612,"1,177 ",+7,"30,753",+390,"42,014",247,639,10,"1,260,929","10,904","115,637,347 ",Africa
50,Costa Rica,"73,714",+935,861 ,+19,"29,420",+822,"43,433",228,"14,438",169,"224,515","43,975","5,105,459 ",North America
51,Venezuela,"72,691",0,606 ,0,"62,427",0,"9,658",208,"2,558",21,"1,936,520","68,149","28,415,883 ",South America
52,Bahrain,"69,848",+487,245 ,+3,"63,549",+662,"6,054",61,"40,721",143,"1,418,129","826,761","1,715,283 ",Asia
53,Czechia,"65,883","+1,286",618 ,+12,"31,799",+531,"33,466",181,"6,149",58,"1,335,867","124,686","10,713,888 ",Europe
54,Nigeria,"58,460",+136,"1,111 ",+3,"49,895",+101,"7,454",7,282,5,"507,006","2,445","207,348,392 ",Africa
55,Singapore,"57,715",+15,27 ,0,"57,393",+26,295,0,"9,846",5,"2,692,047","459,269","5,861,586 ",Asia
56,Uzbekistan,"55,776",+456,460 ,+2,"52,324",+495,"2,992",283,"1,661",14,"1,377,915","41,026","33,586,296 ",Asia
57,Switzerland,"52,646",+782,"2,065 ",+1,"42,700",0,"7,881",31,"6,072",238,"1,349,159","155,610","8,670,104 ",Europe
58,Algeria,"51,213",+146,"1,719 ",+5,"35,962",+102,"13,532",22,"1,163",39,0,0,"44,040,893 ",Africa
59,Moldova,"51,194",+319,"1,301 ",+14,"38,217",+375,"11,676",710,"12,698",323,"276,750","68,645","4,031,631 ",Europe
60,Armenia,"49,574",+174,957 ,+6,"43,665",+52,"4,952",0,"16,722",323,"286,161","96,526","2,964,611 ",Asia
61,Ghana,"46,444",+57,299 ,0,"45,646",+28,499,6,"1,487",10,"479,104","15,342","31,227,598 ",Africa
62,Kyrgyzstan,"46,355",+104,"1,064 ",+1,"42,613",+160,"2,678",24,"7,077",162,"267,718","40,872","6,550,080 ",Asia
63,Austria,"43,432",+556,790 ,+3,"34,052",+463,"8,590",88,"4,816",88,"1,569,992","174,076","9,019,005 ",Europe
64,Azerbaijan,"40,061",+38,588 ,+2,"37,725",+70,"1,748",0,"3,942",58,"1,104,783","108,723","10,161,464 ",Asia
65,Paraguay,"39,432",+748,818 ,+15,"23,063",+644,"15,551",161,"5,512",114,"272,494","38,091","7,153,776 ",South America
66,Afghanistan,"39,233",+6,"1,455 ",+2,"32,642",0,"5,136",93,"1,002",37,"110,359","2,820","39,136,711 ",Asia
67,Palestine,"39,121",+418,299 ,+8,"30,220","+1,152","8,602",0,"7,627",58,"414,286","80,764","5,129,558 ",Asia
68,Kenya,"38,168",+53,700 ,+9,"24,681",+60,"12,787",44,706,13,"541,415","10,016","54,053,073 ",Africa
69,Lebanon,"37,272","+1,018",351 ,+4,"16,676",+587,"20,245",178,"5,467",51,"811,938","119,091","6,817,815 ",Asia
70,Ireland,"35,377",+387,"1,802 ",0,"23,364",0,"10,211",16,"7,145",364,"1,155,064","233,290","4,951,184 ",Europe
71,Serbia,"33,414",+30,748 ,+1,"31,536",0,"1,130",20,"3,828",86,"1,120,363","128,356","8,728,592 ",Europe
72,Libya,"33,213",+849,527 ,+7,"18,518",+390,"14,168",0,"4,818",76,"204,604","29,679","6,893,886 ",Africa
73,El Salvador,"28,809",+179,831 ,+5,"23,317",+438,"4,661",45,"4,436",128,"388,648","59,845","6,494,243 ",North America
74,Denmark,"27,072",+435,649 ,0,"19,942",+292,"6,481",28,"4,670",112,"3,759,877","648,565","5,797,225 ",Europe
75,Australia,"27,044",+4,875 ,+3,"24,676",+44,"1,493",11,"1,058",34,"7,562,779","295,748","25,571,694 ",Australia/Oceania
76,Bosnia and Herzegovina,"27,001",+81,829 ,+7,"20,005",+259,"6,167",0,"8,243",253,"232,973","71,121","3,275,710 ",Europe
77,Hungary,"24,716",+702,749 ,+13,"5,152",+11,"18,815",44,"2,560",78,"697,473","72,245","9,654,248 ",Europe
78,S. Korea,"23,661",+50,406 ,+5,"21,292",+44,"1,963",120,461,8,"2,301,303","44,877","51,280,101 ",Asia
79,Cameroon,"20,838",+103,418 ,0,"19,440",0,980,30,780,16,"149,000","5,580","26,702,167 ",Africa
80,Bulgaria,"20,271",+216,807 ,+11,"14,339",+163,"5,125",42,"2,923",116,"519,613","74,923","6,935,323 ",Europe
81,Ivory Coast,"19,641",+12,120 ,0,"19,202",+39,319,0,740,5,"160,428","6,046","26,532,824 ",Africa
82,Greece,"17,707",+263,383 ,+4,"9,989",0,"7,335",73,"1,701",37,"1,284,694","123,406","10,410,337 ",Europe
83,North Macedonia,"17,674",+45,729 ,+4,"14,642",+61,"2,303",5,"8,483",350,"185,708","89,139","2,083,353 ",Europe
84,Madagascar,"16,348",+63,229 ,0,"14,947",+25,"1,172",17,587,8,"70,281","2,523","27,859,130 ",Africa
85,Croatia,"16,245",+48,272 ,0,"14,793",+184,"1,180",24,"3,963",66,"295,998","72,213","4,098,930 ",Europe
86,Tunisia,"16,114",0,214 ,0,"5,032",0,"10,868",74,"1,360",18,"225,033","18,992","11,848,697 ",Africa
87,Senegal,"14,919",+10,309 ,+1,"12,231",+118,"2,379",14,886,18,"174,968","10,385","16,847,991 ",Africa
88,Zambia,"14,660",+19,332 ,0,"13,821",+37,507,0,792,18,"152,555","8,244","18,504,973 ",Africa
89,Norway,"13,788",+90,274 ,+4,"11,190",0,"2,324",3,"2,538",50,"1,034,670","190,491","5,431,601 ",Europe
90,Sudan,"13,606",0,836 ,0,"6,764",0,"6,006",0,309,19,0,0,"44,092,186 ",Africa
91,Albania,"13,391",+132,380 ,+3,"7,629",+95,"5,382",18,"4,654",132,"81,979","28,494","2,877,017 ",Europe
92,Myanmar,"11,631",+897,256 ,+30,"3,073",+211,"8,302",0,213,5,"245,154","4,498","54,499,122 ",Asia
93,Namibia,"11,121",+88,121 ,+1,"8,787",+11,"2,213",15,"4,358",47,"96,041","37,635","2,551,936 ",Africa
94,Malaysia,"11,034",+115,134 ,0,"9,889",+54,"1,011",8,340,4,"1,451,697","44,714","32,466,421 ",Asia
95,DRC,"10,624",+12,271 ,0,"10,093",0,260,0,118,3,0,0,"90,198,252 ",Africa
96,Guinea,"10,598",+18,66 ,0,"9,940",+48,592,24,802,5,"32,458","2,456","13,216,676 ",Africa
97,Montenegro,"10,441",+128,163 ,+5,"6,720",+264,"3,558",17,"16,624",260,"67,685","107,764","628,086 ",Europe
98,Maldives,"10,157",+59,34 ,0,"8,950",+103,"1,173",12,"18,711",63,"149,135","274,737","542,829 ",Asia
99,French Guiana,"9,895",+32,65 ,0,"9,536",+36,294,6,"32,927",216,"65,570","218,196","300,509 ",South America
100,Finland,"9,743",+61,345 ,+2,"7,850",0,"1,548",4,"1,758",62,"975,893","176,063","5,542,847 ",Europe
101,Tajikistan,"9,685",+39,75 ,0,"8,483",+53,"1,127",0,"1,010",8,0,0,"9,588,565 ",Asia
102,Slovakia,"9,343",+265,44 ,0,"4,213",+35,"5,086",31,"1,711",8,"447,940","82,036","5,460,297 ",Europe
103,Jordan,"9,226",+734,51 ,+6,"4,359",+137,"4,816",13,902,5,"1,187,350","116,091","10,227,794 ",Asia
104,Haiti,"8,740",0,227 ,0,"6,757",+69,"1,756",0,764,20,"27,986","2,447","11,436,228 ",North America
105,Gabon,"8,728",0,54 ,0,"7,934",0,740,2,"3,900",24,"163,264","72,945","2,238,189 ",Africa
106,Luxembourg,"8,376",+19,124 ,0,"7,128",+152,"1,124",3,"13,328",197,"818,380","1,302,265","628,428 ",Europe
107,Mozambique,"8,288",+305,59 ,+1,"4,836",+29,"3,393",0,263,2,"135,406","4,304","31,461,258 ",Africa
108,Zimbabwe,"7,816",+4,228 ,+1,"6,112",+6,"1,476",0,524,15,"159,274","10,679","14,915,147 ",Africa
109,Uganda,"7,777",+247,75 ,+2,"4,033",+386,"3,669",0,169,2,"477,473","10,362","46,078,044 ",Africa
110,Mauritania,"7,474",+10,161 ,0,"7,091",+21,222,3,"1,598",34,"79,644","17,023","4,678,486 ",Africa
111,Jamaica,"6,170",+153,93 ,+4,"1,741",+35,"4,336",10,"2,081",31,"77,394","26,108","2,964,345 ",North America
112,Cabo Verde,"5,817",+46,59 ,+2,"5,134",+103,624,0,"10,435",106,"76,576","137,367","557,455 ",Africa
113,Malawi,"5,770",+2,179 ,0,"4,243",+37,"1,348",4,300,9,"52,790","2,743","19,246,657 ",Africa
114,Georgia,"5,552",+298,32 ,+4,"2,054",+148,"3,466",0,"1,392",8,"616,348","154,579","3,987,264 ",Asia
115,Cuba,"5,483",+26,122 ,0,"4,787",+36,574,7,484,11,"599,020","52,894","11,324,901 ",North America
116,Eswatini,"5,452",+21,108 ,0,"4,844",+23,500,11,"4,688",93,"31,969","27,486","1,163,086 ",Africa
117,Djibouti,"5,410",+1,61 ,0,"5,340",0,9,0,"5,457",62,"76,292","76,949","991,468 ",Africa
118,Slovenia,"5,388",+39,149 ,+2,"3,600",+45,"1,639",27,"2,592",72,"219,725","105,687","2,079,009 ",Europe
119,Hong Kong,"5,076",+10,105 ,0,"4,790",+4,181,11,676,14,"3,311,279","440,808","7,511,838 ",Asia
120,Nicaragua,"5,073",0,149 ,0,"2,913",0,"2,011",0,764,22,0,0,"6,643,673 ",North America
121,Equatorial Guinea,"5,028",0,83 ,0,"4,740",0,205,4,"3,557",59,"59,706","42,234","1,413,711 ",Africa
122,Congo,"5,008",0,89 ,0,"3,887",0,"1,032",0,902,16,0,0,"5,550,233 ",Africa
123,Suriname,"4,836",+1,102 ,0,"4,667",+6,67,7,"8,226",173,"13,722","23,340","587,914 ",South America
124,Rwanda,"4,832",+12,29 ,0,"3,117",+18,"1,686",0,371,2,"490,225","37,628","13,028,180 ",Africa
125,CAR,"4,806",0,62 ,0,"1,840",0,"2,904",2,991,13,"32,059","6,610","4,849,926 ",Africa
126,Angola,"4,797",+79,176 ,+2,"1,813",+106,"2,808",15,145,5,"85,213","2,574","33,105,043 ",Africa
127,Lithuania,"4,490",+105,92 ,+1,"2,327",0,"2,071",0,"1,655",34,"761,616","280,763","2,712,663 ",Europe
128,Guadeloupe,"4,487",0,42 ,0,"2,199",0,"2,246",24,"11,214",105,"47,049","117,581","400,141 ",North America
129,Trinidad and Tobago,"4,386",+24,72 ,+1,"2,275",+41,"2,039",13,"3,132",51,"30,765","21,966","1,400,605 ",North America
130,Syria,"4,102",+30,194 ,+2,"1,074",+12,"2,834",0,233,11,0,0,"17,601,341 ",Asia
131,Réunion,"3,882",+197,14 ,+3,"2,819",0,"1,049",17,"4,328",16,"35,419","39,492","896,875 ",Africa
132,Aruba,"3,872",+28,25 ,0,"3,037",+89,810,12,"36,229",234,"30,949","289,576","106,877 ",North America
133,Bahamas,"3,838",0,89 ,0,"2,005",0,"1,744",79,"9,737",226,"19,026","48,270","394,159 ",North America
134,Somalia,"3,588",0,99 ,0,"2,946",0,543,0,224,6,0,0,"15,997,468 ",Africa
135,Gambia,"3,569",0,111 ,0,"2,161",0,"1,297",0,"1,467",46,"17,472","7,182","2,432,624 ",Africa
136,Thailand,"3,545",+22,59 ,0,"3,369",+2,117,1,51,0.8,"749,213","10,727","69,843,186 ",Asia
137,Mayotte,"3,541",0,40 ,0,"2,964",0,537,2,"12,906",146,"13,000","47,381","274,374 ",Africa
138,Sri Lanka,"3,363",+3,13 ,0,"3,210",+2,140,0,157,0.6,"284,059","13,252","21,435,333 ",Asia
139,Estonia,"3,267",+67,64 ,0,"2,513",+7,690,0,"2,462",48,"207,767","156,598","1,326,756 ",Europe
140,Botswana,"3,172",+251,16 ,0,710,+9,"2,446",1,"1,342",7,"184,076","77,900","2,362,964 ",Africa
141,Mali,"3,090",+4,130 ,0,"2,439",+19,521,0,152,6,"52,934","2,596","20,387,710 ",Africa
142,Malta,"3,006",+27,32 ,+1,"2,399",+41,575,0,"6,803",72,"249,656","565,046","441,833 ",Europe
143,Guyana,"2,787",+15,78 ,+2,"1,608",+44,"1,101",9,"3,539",99,"13,836","17,570","787,485 ",South America
144,South Sudan,"2,692",+6,49 ,0,"1,290",0,"1,353",0,240,4,"12,044","1,073","11,225,570 ",Africa
145,Iceland,"2,663",+40,10 ,0,"2,161",+3,492,1,"7,791",29,"274,842","804,135","341,786 ",Europe
146,Benin,"2,340",0,40 ,0,"1,960",0,340,0,192,3,"194,235","15,923","12,198,114 ",Africa
147,Guinea-Bissau,"2,324",0,39 ,0,"1,549",0,736,5,"1,174",20,0,0,"1,979,031 ",Africa
148,Sierra Leone,"2,215",0,72 ,0,"1,681",0,462,0,276,9,0,0,"8,015,704 ",Africa
149,Yemen,"2,031",+1,587 ,0,"1,266",0,178,0,68,20,0,0,"29,982,241 ",Asia
150,Burkina Faso,"2,028",+20,57 ,+1,"1,279",+3,692,0,96,3,0,0,"21,038,162 ",Africa
151,Uruguay,"2,010",+2,47 ,0,"1,755",+27,208,2,578,14,"232,359","66,833","3,476,695 ",South America
152,Andorra,"1,966",+130,53 ,0,"1,265",+2,648,9,"25,435",686,"137,457","1,778,320","77,296 ",Europe
153,Belize,"1,854",+29,24 ,0,"1,196",+31,634,2,"4,642",60,"14,441","36,161","399,358 ",North America
154,New Zealand,"1,833",0,25 ,0,"1,753",+4,55,1,366,5,"951,954","190,311","5,002,100 ",Australia/Oceania
155,Togo,"1,749",+6,47 ,+1,"1,336",+6,366,0,210,6,"89,515","10,753","8,324,754 ",Africa
156,Cyprus,"1,713",+17,22 ,0,"1,369",0,322,1,"1,416",18,"374,112","309,309","1,209,509 ",Asia
157,Latvia,"1,697",+21,36 ,0,"1,304",0,357,0,902,19,"312,230","165,997","1,880,937 ",Europe
158,French Polynesia,"1,579",0,6 ,0,"1,335",0,238,8,"5,613",21,"26,355","93,688","281,306 ",Australia/Oceania
159,Lesotho,"1,565",+7,35 ,0,822,+25,708,0,729,16,"18,506","8,622","2,146,399 ",Africa
160,Liberia,"1,342",+3,82 ,0,"1,221",0,39,0,264,16,0,0,"5,085,878 ",Africa
161,Martinique,"1,290",0,20 ,0,98,0,"1,172",9,"3,438",53,"34,717","92,531","375,193 ",North America
162,Niger,"1,196",0,69 ,0,"1,110",+3,17,0,49,3,"24,769","1,015","24,409,095 ",Africa
163,Chad,"1,185",+7,85 ,+1,"1,006",+1,94,0,72,5,0,0,"16,536,496 ",Africa
164,Vietnam,"1,077",+3,35 ,0,999,0,43,0,11,0.4,"1,009,145","10,345","97,552,166 ",Asia
165,Sao Tome and Principe,911,0,15 ,0,885,+2,11,0,"4,138",68,"4,865","22,100","220,134 ",Africa
166,San Marino,727,0,42 ,0,676,0,9,3,"21,414","1,237","7,602","223,924","33,949 ",Europe
167,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0
168,Turks and Caicos,682,+1,5 ,0,620,0,57,4,"17,557",129,"3,097","79,729","38,844 ",North America
169,Channel Islands,664,+8,48 ,0,600,0,16,2,"3,811",275,"123,884","710,939","174,254 ",Europe
170,Sint Maarten,644,+11,22 ,0,532,0,90,6,"14,979",512,"2,986","69,452","42,994 ",North America
171,Papua New Guinea,532,0,7 ,0,516,0,9,0,59,0.8,"23,777","2,646","8,987,589 ",Australia/Oceania
172,Taiwan,513,+3,7 ,0,480,0,26,0,22,0.3,"93,181","3,911","23,827,422 ",Asia
173,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"60,133,750 ",Africa
174,Burundi,502,+17,1 ,0,472,0,29,0,42,0.08,"37,522","3,134","11,973,721 ",Africa
175,Comoros,478,0,7 ,0,458,0,13,0,547,8,0,0,"874,014 ",Africa
176,Faeroe Islands,460,0, ,0,423,0,37,1,"9,405",0,"127,721","2,611,401","48,909 ",Europe
177,Saint Martin,383,0,8 ,0,273,0,102,11,"9,865",206,"3,834","98,753","38,824 ",North America
178,Gibraltar,382,+3, ,0,341,0,41,0,"11,339",0,"45,855","1,361,127","33,689 ",Europe
179,Eritrea,375,0, ,0,341,0,34,0,105,0,0,0,"3,558,284 ",Africa
180,Mauritius,367,0,10 ,0,343,0,14,0,288,8,"246,326","193,609","1,272,289 ",Africa
181,Curaçao,364,+4,1 ,0,148,+7,215,1,"2,216",6,"1,080","6,575","164,258 ",North America
182,Isle of Man,340,0,24 ,0,315,+1,1,0,"3,993",282,"12,782","150,124","85,143 ",Europe
183,Mongolia,313,0, ,0,305,+2,8,1,95,0,"68,491","20,812","3,290,995 ",Asia
184,Cambodia,276,0, ,0,275,+1,1,0,16,0,"134,321","8,007","16,774,889 ",Asia
185,Bhutan,273,+2, ,0,210,+5,63,0,353,0,"134,060","173,278","773,672 ",Asia
186,Monaco,212,+2,2 ,0,174,+5,36,1,"5,393",51,"51,953","1,321,623","39,310 ",Europe
187,Cayman Islands,211,+1,1 ,0,208,+1,2,0,"3,201",15,"39,177","594,410","65,909 ",North America
188,Barbados,190,0,7 ,0,178,0,5,0,661,24,"23,032","80,122","287,462 ",North America
189,Bermuda,181,0,9 ,0,167,0,5,0,"2,909",145,"63,640","1,022,806","62,221 ",North America
190,Brunei ,146,0,3 ,0,142,0,1,0,333,7,"58,357","133,083","438,500 ",Asia
191,Seychelles,143,0, ,0,140,0,3,0,"1,452",0,"5,200","52,794","98,496 ",Africa
192,Liechtenstein,117,0,1 ,0,110,0,6,0,"3,066",26,900,"23,588","38,155 ",Europe
193,Antigua and Barbuda,101,0,3 ,0,92,0,6,0,"1,029",31,"2,701","27,526","98,127 ",North America
194,Caribbean Netherlands,88,+3,1 ,0,21,0,66,0,"3,348",38,"2,194","83,479","26,282 ",North America
195,British Virgin Islands,71,0,1 ,0,62,0,8,2,"2,345",33,"4,410","145,641","30,280 ",North America
196,St. Vincent Grenadines,64,0, ,0,64,0,0,0,576,0,"5,046","45,448","111,027 ",North America
197,St. Barth,48,0, ,0,25,0,23,0,"4,856",0,"2,668","269,931","9,884 ",North America
198,Macao,46,0, ,0,46,0,0,0,71,0,"4,238","6,505","651,475 ",Asia
199,Fiji,32,0,2 ,0,28,0,2,1,36,2,"9,912","11,037","898,034 ",Australia/Oceania
200,Dominica,30,0, ,0,24,0,6,0,416,0,"2,612","36,263","72,030 ",North America
201,New Caledonia,27,0, ,0,26,0,1,0,94,0,"14,233","49,737","286,167 ",Australia/Oceania
202,Saint Lucia,27,0, ,0,27,0,0,0,147,0,"8,120","44,171","183,833 ",North America
203,Timor-Leste,27,0, ,0,27,0,0,0,20,0,"6,783","5,121","1,324,454 ",Asia
204,Grenada,24,0, ,0,24,0,0,0,213,0,"6,252","55,499","112,651 ",North America
205,Laos,23,0, ,0,22,0,1,0,3,0,"51,084","6,997","7,301,045 ",Asia
206,Saint Kitts and Nevis,19,0, ,0,17,0,2,0,357,0,"2,378","44,623","53,291 ",North America
207,Saint Pierre Miquelon,16,0, ,0,6,0,10,0,"2,765",0,"1,967","339,900","5,787 ",North America
208,Greenland,14,0, ,0,14,0,0,0,247,0,"7,949","139,962","56,794 ",North America
209,Montserrat,13,0,1 ,0,12,0,0,0,"2,604",200,449,"89,926","4,993 ",North America
210,Falkland Islands,13,0, ,0,13,0,0,0,"3,710",0,"2,261","645,263","3,504 ",South America
211,Vatican City,12,0, ,0,12,0,0,0,"14,981",0,0,0,801 ,Europe
212,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,"600,815 ",Africa
213,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0
214,Anguilla,3,0, ,0,3,0,0,0,200,0,"1,020","67,837","15,036 ",North America
215,China,"85,372",+21,"4,634 ",0,"80,553",+12,185,3,59,3,"160,000,000","111,163","1,439,323,776 ",Asia
