SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
41,Hungary,"909,998","+17,834","31,398 ",+214,"810,014","+5,294","68,586",434,"94,523","3,261","7,628,027","792,340","9,627,220 ",Europe
42,Austria,"892,065","+8,178","11,515 ",+13,"804,003","+4,164","76,547",377,"98,291","1,269","100,635,445","11,088,377","9,075,760 ",Europe
43,Switzerland,"887,446",0,"11,290 ",0,"835,095",0,"41,061",99,"101,538","1,292","11,834,947","1,354,107","8,740,037 ",Europe
44,Jordan,"875,804",0,"11,128 ",0,"840,282",0,"24,394",639,"84,702","1,076","11,199,602","1,083,156","10,339,791 ",Asia
45,Nepal,"814,929",+371,"11,453 ",+5,"795,822",+425,"7,654",0,"27,307",384,"4,454,220","149,255","29,843,115 ",Asia
46,Greece,"784,904",0,"16,295 ",0,"708,328",0,"60,281",470,"75,805","1,574","27,781,275","2,683,072","10,354,278 ",Europe
47,Georgia,"755,046","+2,191","10,509 ",+74,"693,129","+4,348","51,408",0,"189,766","2,641","10,575,249","2,657,882","3,978,825 ",Asia
48,UAE,"740,432",0,"2,140 ",0,"734,888",0,"3,404",0,"73,663",213,"95,157,574","9,466,925","10,051,582 ",Asia
49,Tunisia,"713,308",0,"25,276  ",0,"686,886",0,"1,146",58,"59,514","2,109","3,097,624","258,449","11,985,454 ",Africa
50,Lebanon,"646,629",0,"8,546 ",0,"619,701",0,"18,382",200,"95,315","1,260","4,780,275","704,623","6,784,156 ",Asia
51,Bulgaria,"632,762",0,"25,074 ",0,"494,843",0,"112,845",732,"92,001","3,646","5,849,046","850,427","6,877,774 ",Europe
52,Belarus,"613,927",0,"4,745 ",0,"590,252",0,"18,930",0,"64,999",502,"9,847,321","1,042,582","9,445,126 ",Europe
53,Guatemala,"605,664",0,"15,437 ",0,"586,605",0,"3,622",5,"32,984",841,"2,953,137","160,827","18,362,198 ",North America
54,Costa Rica,"562,316",0,"7,134 ",0,"513,693",0,"41,489",227,"109,042","1,383","2,575,363","499,403","5,156,882 ",North America
55,Saudi Arabia,"548,930",0,"8,804 ",0,"537,858",0,"2,268",50,"15,443",248,"30,558,607","859,720","35,544,839 ",Asia
56,Azerbaijan,"547,281",0,"7,269 ",0,"507,756",0,"32,256",0,"53,328",708,"5,284,216","514,906","10,262,488 ",Asia
57,Sri Lanka,"545,256",0,"13,856 ",0,"515,183",0,"16,217",0,"25,320",643,"5,500,800","255,442","21,534,452 ",Asia
58,Slovakia,"521,650","+3,015","13,269 ",+40,"444,202",+969,"64,179",368,"95,484","2,429","4,086,439","747,992","5,463,213 ",Europe
59,Ecuador,"519,386",0,"32,989 ",0,"443,880",0,"42,517",759,"28,848","1,832","1,917,796","106,519","18,004,269 ",South America
60,Bolivia,"517,902",0,"18,964 ",0,"478,958",0,"19,980",220,"43,566","1,595","2,563,530","215,645","11,887,749 ",South America
61,Myanmar,"506,816",0,"18,821 ",0,"478,233",0,"9,762",0,"9,231",343,"5,031,111","91,638","54,902,081 ",Asia
62,Croatia,"501,327",0,"9,500 ",0,"459,827",0,"32,000",248,"123,144","2,334","3,180,957","781,357","4,071,065 ",Europe
63,Panama,"473,416",0,"7,329 ",0,"464,453",0,"1,634",49,"107,440","1,663","4,103,490","931,270","4,406,339 ",North America
64,Ireland,"469,386",0,"5,492 ",0,"394,341",0,"69,553",75,"93,649","1,096","8,251,717","1,646,330","5,012,190 ",Europe
65,Paraguay,"461,361",0,"16,263 ",0,"444,720",0,378,35,"63,630","2,243","1,908,313","263,190","7,250,709 ",South America
66,Lithuania,"428,541","+1,411","6,135 ",+17,"381,321",+560,"41,085",222,"160,445","2,297","5,724,282","2,143,162","2,670,951 ",Europe
67,Palestine,"425,333",0,"4,456 ",0,"416,856",0,"4,021",57,"80,844",847,"2,660,986","505,782","5,261,128 ",Asia
68,Venezuela,"413,135",0,"4,965 ",0,"398,635",0,"9,535",681,"14,584",175,"3,359,014","118,579","28,327,115 ",South America
69,Kuwait,"412,844",0,"2,462 ",0,"410,089",0,293,5,"94,782",565,"4,944,507","1,135,173","4,355,729 ",Asia
70,Denmark,"402,561",0,"2,738 ",0,"373,929",0,"25,894",40,"69,172",470,"87,109,521","14,967,943","5,819,739 ",Europe
71,Uruguay,"395,268",0,"6,086  ",0,"386,869",0,"2,313",24,"113,258","1,744","3,899,449","1,117,326","3,489,983 ",South America
72,Dominican Republic,"388,165",0,"4,150 ",0,"379,992",0,"4,023",250,"35,305",377,"2,265,706","206,073","10,994,674 ",North America
73,S. Korea,"381,694","+1,759","2,980 ",+13,"347,799","+11,251","30,915",409,"7,436",58,"15,804,065","307,899","51,328,765 ",Asia
74,Honduras,"376,281",0,"10,309 ",0,"116,109",0,"249,863",120,"37,193","1,019","1,098,345","108,565","10,116,981 ",North America
75,Mongolia,"367,412",+450,"1,817 ",+8,"313,256",0,"52,339",192,"109,693",542,"4,030,048","1,203,193","3,349,461 ",Asia
76,Ethiopia,"367,210",0,"6,542 ",0,"343,107",0,"17,561",421,"3,091",55,"3,739,102","31,474","118,797,962 ",Africa
77,Libya,"360,914",0,"5,207 ",0,"306,720",0,"48,987",0,"51,579",744,"1,817,317","259,717","6,997,297 ",Africa
78,Slovenia,"357,262","+1,282","4,842 ",+12,"315,787",+696,"36,633",130,"171,816","2,329","1,783,238","857,605","2,079,324 ",Europe
79,Moldova,"345,964",0,"8,099 ",0,"324,893",0,"12,972",199,"86,033","2,014","2,073,572","515,647","4,021,300 ",Europe
80,Egypt,"337,485",0,"19,076 ",0,"283,225",0,"35,184",90,"3,216",182,"3,693,367","35,197","104,935,461 ",Africa
81,Armenia,"321,243",+810,"6,700 ",+30,"282,866","+1,916","31,677",0,"108,136","2,255","2,183,118","734,878","2,970,721 ",Asia
82,Oman,"304,375",+10,"4,113 ",+1,"299,776",+22,486,9,"57,631",779,"25,000,000","4,733,516","5,281,486 ",Asia
83,Bahrain,"277,081",0,"1,393 ",0,"275,329",0,359,3,"155,567",782,"7,034,780","3,949,674","1,781,104 ",Asia
84,Bosnia and Herzegovina,"257,401",0,"11,717 ",0,"192,218",0,"53,466",0,"79,121","3,602","1,319,130","405,481","3,253,249 ",Europe
85,Kenya,"253,833",0,"5,312 ",0,"247,300",0,"1,221",36,"4,585",96,"2,738,700","49,465","55,366,748 ",Africa
86,Qatar,"240,098",0,611 ,0,"238,091",0,"1,396",8,"85,511",218,"2,870,571","1,022,354","2,807,805 ",Asia
87,Latvia,"232,247",+423,"3,515 ",+16,"199,547",0,"29,185",211,"124,997","1,892","5,102,143","2,746,015","1,858,017 ",Europe
88,Singapore,"218,333",0,497 ,0,"192,049",0,"25,787",64,"36,928",84,"20,982,378","3,548,857","5,912,432 ",Asia
89,Norway,"216,855",0,922 ,0,"88,952",0,"126,981",40,"39,583",168,"8,212,842","1,499,119","5,478,446 ",Europe
90,Nigeria,"212,713",0,"2,906 ",0,"204,379",0,"5,428",11,999,14,"3,340,313","15,681","213,019,097 ",Africa
91,Zambia,"209,902",0,"3,664 ",0,"206,068",0,170,9,"11,003",192,"2,629,496","137,837","19,076,896 ",Africa
92,Algeria,"207,156",0,"5,945 ",0,"142,186",0,"59,025",15,"4,612",132,"230,861","5,140","44,918,250 ",Africa
93,North Macedonia,"206,077",0,"7,232 ",0,"190,806",0,"8,039",0,"98,921","3,471","1,407,769","675,754","2,083,258 ",Europe
94,Estonia,"205,883",+788,"1,617 ",+7,"176,107",+253,"28,159",60,"155,063","1,218","2,201,741","1,658,262","1,327,740 ",Europe
95,Botswana,"192,935",0,"2,407 ",0,"188,000",0,"2,528",1,"79,870",996,"1,828,618","757,003","2,415,602 ",Africa
96,Albania,"189,125",0,"2,955 ",0,"178,111",0,"8,059",3,"65,816","1,028","1,328,650","462,372","2,873,553 ",Europe
97,Uzbekistan,"188,169",+245,"1,340 ",+2,"184,242",+273,"2,587",23,"5,514",39,"1,377,915","40,381","34,123,259 ",Asia
98,Kyrgyzstan,"181,882",+52,"2,689 ",+3,"176,246",+61,"2,947",131,"27,272",403,"1,787,059","267,953","6,669,297 ",Asia
99,Australia,"181,617","+1,310","1,827 ",+12,"158,932",0,"20,858",149,"7,013",71,"44,559,195","1,720,500","25,898,976 ",Australia/Oceania
100,Finland,"164,492","+2,016","1,200 ",+16,"46,000",0,"117,292",34,"29,626",216,"7,550,158","1,359,815","5,552,342 ",Europe
101,Afghanistan,"156,397",0,"7,284 ",0,"128,902",0,"20,211","1,124","3,899",182,"776,247","19,353","40,109,206 ",Asia
102,Mozambique,"151,368",0,"1,934 ",0,"149,299",0,135,32,"4,667",60,"950,505","29,306","32,433,987 ",Africa
103,Montenegro,"148,579",0,"2,148 ",0,"140,960",0,"5,471",51,"236,526","3,419","848,741","1,351,126","628,173 ",Europe
104,Zimbabwe,"133,187",0,"4,685 ",0,"128,050",0,452,12,"8,789",309,"1,527,760","100,811","15,154,665 ",Africa
105,Ghana,"130,391",0,"1,188 ",0,"127,702",0,"1,501",40,"4,082",37,"1,873,852","58,655","31,946,776 ",Africa
106,Namibia,"129,009",0,"3,563 ",0,"125,206",0,240,0,"49,563","1,369","759,213","291,677","2,602,922 ",Africa
107,Uganda,"126,625",+55,"3,228 ",+1,"96,898",+20,"26,499",165,"2,655",68,"1,846,902","38,732","47,684,234 ",Africa
108,Cyprus,"124,225",0,577 ,0,"90,755",0,"32,893",27,"101,889",473,"9,477,138","7,773,116","1,219,220 ",Asia
109,Cambodia,"119,160",+68,"2,835 ",+6,"115,519",+72,806,0,"6,997",166,"2,657,551","156,042","17,030,987 ",Asia
110,El Salvador,"116,258",0,"3,690 ",+8,"98,091",0,"14,477",247,"17,803",565,"1,385,010","212,087","6,530,382 ",North America
111,Cameroon,"104,348",0,"1,731 ",0,"80,433",0,"22,184",152,"3,803",63,"1,751,774","63,850","27,435,597 ",Africa
112,Rwanda,"99,947",0,"1,334 ",0,"45,516",0,"53,097",1,"7,467",100,"3,222,080","240,732","13,384,536 ",Africa
113,Jamaica,"89,681",0,"2,275 ",0,"59,039",0,"28,367",11,"30,108",764,"648,667","217,775","2,978,614 ",North America
114,Maldives,"88,817",0,245 ,0,"86,559",0,"2,013",23,"160,500",443,"1,623,756","2,934,273","553,376 ",Asia
115,Luxembourg,"82,842",0,849 ,0,"79,684",0,"2,309",13,"129,500","1,327","3,608,314","5,640,573","639,707 ",Europe
116,Senegal,"73,935",0,"1,880 ",0,"72,043",0,12,2,"4,264",108,"848,428","48,935","17,337,923 ",Africa
117,Angola,"64,674",0,"1,720 ",0,"60,016",0,"2,938",28,"1,889",50,"1,133,560","33,105","34,241,662 ",Africa
118,Malawi,"61,815",0,"2,302 ",0,"58,002",0,"1,511",67,"3,123",116,"428,944","21,669","19,795,459 ",Africa
119,Ivory Coast,"61,421",0,699 ,0,"60,251",0,471,0,"2,253",26,"1,092,753","40,090","27,257,810 ",Africa
120,Trinidad and Tobago,"59,304",0,"1,772 ",0,"52,010",0,"5,522",22,"42,191","1,261","406,263","289,030","1,405,606 ",North America
121,DRC,"57,605",0,"1,098 ",0,"50,930",0,"5,577",0,618,12,"306,299","3,286","93,224,814 ",Africa
122,Réunion,"55,125",0,376 ,0,"54,058",0,691,33,"60,983",416,"1,303,606","1,442,146","903,935 ",Africa
123,Guadeloupe,"54,737",0,744 ,0,"2,250",0,"51,743",23,"136,769","1,859","523,309","1,307,566","400,216 ",North America
124,Fiji,"52,247",0,674 ,0,"50,045",0,"1,528",0,"57,718",745,"446,787","493,572","905,212 ",Australia/Oceania
125,Suriname,"49,602",+52,"1,117 ",+3,"29,504",+2,"18,981",18,"83,544","1,881","150,075","252,769","593,724 ",South America
126,Laos,"47,056",0,82 ,0,"6,558",0,"40,416",0,"6,344",11,"687,708","92,709","7,417,917 ",Asia
127,Eswatini,"46,457",0,"1,244 ",0,"45,182",0,31,10,"39,492","1,057","375,301","319,033","1,176,370 ",Africa
128,French Guiana,"45,028",0,315 ,0,"11,254",0,"33,459",18,"145,672","1,019","432,719","1,399,909","309,105 ",South America
129,Syria,"44,191",0,"2,590 ",0,"26,652",0,"14,949",0,"2,445",143,"103,566","5,730","18,073,136 ",Asia
130,Madagascar,"43,632",0,964 ,0,"41,322",0,"1,346",3,"1,523",34,"249,510","8,709","28,649,434 ",Africa
131,Martinique,"43,496",0,692 ,0,104,0,"42,700",1,"116,029","1,846","376,921","1,005,466","374,872 ",North America
132,Sudan,"40,238",0,"3,099 ",0,"32,905",0,"4,234",0,890,69,"238,579","5,275","45,228,093 ",Africa
133,French Polynesia,"40,178",0,636 ,0,"33,500",0,"6,042",7,"141,922","2,247","26,355","93,094","283,100 ",Australia/Oceania
134,Cabo Verde,"38,256",0,349 ,0,"37,804",0,103,23,"67,814",619,"211,166","374,320","564,133 ",Africa
135,Malta,"37,904",0,462 ,0,"36,680",0,762,3,"85,537","1,043","1,211,456","2,733,855","443,131 ",Europe
136,Mauritania,"37,703",0,801 ,0,"36,206",0,696,22,"7,832",166,"488,283","101,426","4,814,188 ",Africa
137,Guyana,"36,180",0,942 ,0,"32,592",0,"2,646",11,"45,701","1,190","363,732","459,446","791,675 ",South America
138,Gabon,"36,174",0,254 ,0,"29,241",0,"6,679",24,"15,752",111,"1,344,158","585,317","2,296,461 ",Africa
139,Papua New Guinea,"31,791",+192,407 ,0,"29,243",+494,"2,141",7,"3,465",44,"218,952","23,863","9,175,416 ",Australia/Oceania
140,Guinea,"30,681",0,385 ,0,"29,571",0,725,24,"2,254",28,"567,389","41,682","13,612,289 ",Africa
141,Belize,"27,894",0,509 ,0,"25,063",0,"2,322",10,"68,476","1,250","317,921","780,448","407,357 ",North America
142,Tanzania,"26,196",0,725  ,0,N/A,N/A,N/A,7,422,12,0,0,"62,024,005 ",Africa
143,Togo,"26,114",0,243 ,0,"25,784",0,87,0,"3,058",28,"555,478","65,044","8,540,034 ",Africa
144,Benin,"24,804",0,161 ,0,"24,346",0,297,5,"1,976",13,"604,310","48,150","12,550,680 ",Africa
145,Haiti,"24,073",0,685 ,0,"20,431",0,"2,957",0,"2,077",59,"132,422","11,426","11,590,014 ",North America
146,Somalia,"22,693",0,"1,294 ",0,"10,767",0,"10,632",0,"1,376",78,"262,138","15,897","16,490,008 ",Africa
147,Bahamas,"22,485",0,657 ,0,"21,312",0,516,9,"56,450","1,649","158,661","398,331","398,314 ",North America
148,Seychelles,"22,220",0,119 ,0,"21,952",0,149,0,"224,062","1,200","21,504","216,842","99,169 ",Africa
149,Lesotho,"21,685",0,659 ,0,"12,804",0,"8,222",0,"10,015",304,"243,604","112,511","2,165,166 ",Africa
150,Mayotte,"20,651",0,185 ,0,"2,964",0,"17,502",0,"73,314",657,"176,919","628,087","281,679 ",Africa
151,Burundi,"20,136",0,38 ,0,773,0,"19,325",0,"1,628",3,"345,742","27,956","12,367,300 ",Africa
152,Barbados,"20,069",0,180 ,0,"12,448",0,"7,441",0,"69,720",625,"401,721","1,395,591","287,850 ",North America
153,Timor-Leste,"19,799",0,122 ,0,"19,674",0,3,0,"14,641",90,"169,501","125,344","1,352,285 ",Asia
154,Mauritius,"18,314",0,199 ,0,"1,854",0,"16,261",0,"14,368",156,"358,675","281,398","1,274,618 ",Africa
155,Congo,"17,944",0,297 ,0,"12,421",0,"5,226",0,"3,148",52,"188,207","33,013","5,700,975 ",Africa
156,Curaçao,"17,156",0,175 ,0,"16,877",0,104,4,"103,976","1,061","318,833","1,932,333","164,999 ",North America
157,Tajikistan,"17,086",0,124 ,0,"16,960",0,2,0,"1,739",13,0,0,"9,826,189 ",Asia
158,Nicaragua,"16,699",0,207 ,0,"4,225",0,"12,267",0,"2,481",31,0,0,"6,730,864 ",North America
159,Taiwan,"16,445",+3,847 ,0,"15,496",+6,102,0,689,35,"7,727,325","323,658","23,874,980 ",Asia
160,Mali,"16,371",0,576 ,0,"14,739",0,"1,056",0,778,27,"462,716","21,997","21,035,780 ",Africa
161,Aruba,"16,006",0,172 ,0,"15,687",0,147,14,"149,062","1,602","177,885","1,656,624","107,378 ",North America
162,Andorra,"15,618",0,130 ,0,"15,289",0,199,4,"201,700","1,679","193,595","2,500,194","77,432 ",Europe
163,Burkina Faso,"15,103",0,221 ,0,"14,661",0,221,0,697,10,"226,312","10,441","21,674,780 ",Africa
164,Iceland,"14,255",0,34 ,0,"13,125",0,"1,096",5,"41,411",99,"1,159,361","3,367,964","344,232 ",Europe
165,Brunei ,"13,782",+40,93 ,0,"12,603",+158,"1,086",6,"31,101",210,"533,431","1,203,777","443,131 ",Asia
166,Channel Islands,"13,684",0,100 ,0,"12,733",0,851,0,"77,739",568,"1,024,026","5,817,503","176,025 ",Europe
167,Djibouti,"13,491",0,186 ,0,"13,273",0,32,0,"13,392",185,"239,062","237,312","1,007,373 ",Africa
168,Equatorial Guinea,"13,407",0,168 ,0,"12,918",0,321,1,"9,152",115,"242,340","165,422","1,464,979 ",Africa
169,Saint Lucia,"12,688",0,260 ,0,"12,118",0,310,4,"68,673","1,407","88,064","476,640","184,760 ",North America
170,South Sudan,"12,453",0,133 ,0,"12,008",0,312,2,"1,095",12,"247,059","21,728","11,370,746 ",Africa
171,Hong Kong,"12,369",0,213 ,0,"12,036",0,120,0,"1,632",28,"27,124,160","3,578,830","7,579,057 ",Asia
172,CAR,"11,579",0,100 ,0,"6,859",0,"4,620",2,"2,343",20,"60,228","12,185","4,942,953 ",Africa
173,New Caledonia,"11,350",+44,269 ,+1,55,0,"11,026",18,"39,246",930,"42,756","147,842","289,201 ",Australia/Oceania
174,Gambia,"9,973",0,341 ,0,"9,618",0,14,3,"3,976",136,"118,928","47,419","2,508,044 ",Africa
175,Isle of Man,"9,970",0,60 ,0,"9,483",0,427,1,"116,418",701,"132,267","1,544,454","85,640 ",Europe
176,Yemen,"9,870",0,"1,909 ",0,"6,532",0,"1,429",23,321,62,"265,253","8,637","30,710,813 ",Asia
177,New Zealand,"7,648",+192,32 ,+1,"4,862",+1,"2,754",5,"1,529",6,"4,298,145","859,268","5,002,100 ",Australia/Oceania
178,Eritrea,"6,948",0,46 ,0,"6,775",0,127,0,"1,923",13,"23,693","6,558","3,612,610 ",Africa
179,Niger,"6,511",+21,221 ,+1,"6,138",+16,152,5,256,9,"174,937","6,891","25,384,631 ",Africa
180,Sierra Leone,"6,396",0,121 ,0,"4,393",0,"1,882",0,780,15,"160,729","19,612","8,195,546 ",Africa
181,Gibraltar,"6,153",0,98 ,0,"5,822",0,233,5,"182,706","2,910","391,808","11,634,290","33,677 ",Europe
182,Guinea-Bissau,"6,150",0,143 ,0,"5,737",0,270,0,"3,029",70,"103,820","51,127","2,030,641 ",Africa
183,Grenada,"5,861",0,198 ,0,"5,576",0,87,0,"51,763","1,749","83,099","733,915","113,227 ",North America
184,Liberia,"5,815",0,287 ,0,"5,458",0,70,2,"1,114",55,"128,246","24,579","5,217,774 ",Africa
185,Bermuda,"5,677",0,106 ,0,"5,512",0,59,1,"91,613","1,711","606,909","9,794,068","61,967 ",North America
186,San Marino,"5,569",0,92 ,0,"5,391",0,86,2,"163,664","2,704","84,182","2,473,977","34,027 ",Europe
187,Chad,"5,105",0,175 ,0,"4,874",0,56,0,299,10,"148,082","8,680","17,060,171 ",Africa
188,St. Vincent Grenadines,"5,092",0,69 ,0,"3,927",0,"1,096",2,"45,703",619,"87,151","782,213","111,416 ",North America
189,Dominica,"4,961",0,32 ,0,"4,566",0,363,0,"68,686",443,"94,316","1,305,827","72,227 ",North America
190,Sint Maarten,"4,510",0,75 ,0,"4,412",0,23,10,"103,600","1,723","62,056","1,425,493","43,533 ",North America
191,Comoros,"4,321",+6,147 ,0,"4,102",+2,72,0,"4,830",164,0,0,"894,556 ",Africa
192,Antigua and Barbuda,"4,091",0,105 ,0,"3,852",0,134,9,"41,314","1,060","17,674","178,484","99,023 ",North America
193,Saint Martin,"3,872",0,56 ,0,"1,399",0,"2,417",7,"97,889","1,416","54,303","1,372,848","39,555 ",North America
194,Sao Tome and Principe,"3,729",0,56 ,0,"3,633",0,40,0,"16,600",249,"14,689","65,388","224,644 ",Africa
195,Liechtenstein,"3,674",+17,61 ,0,"3,515",+26,98,3,"95,987","1,594","49,126","1,283,467","38,276 ",Europe
196,Monaco,"3,437",0,36 ,0,"3,369",0,32,1,"86,756",909,"54,960","1,387,283","39,617 ",Europe
197,Turks and Caicos,"3,017",0,23 ,0,"2,935",+3,59,1,"76,529",583,"94,789","2,404,409","39,423 ",North America
198,British Virgin Islands,"2,725",0,37 ,0,"2,649",0,39,7,"89,335","1,213","82,570","2,706,947","30,503 ",North America
199,Saint Kitts and Nevis,"2,717",0,25 ,0,"2,584",0,108,1,"50,589",465,"52,204","972,015","53,707 ",North America
200,Cayman Islands,"2,676",0,2 ,0,"1,074",0,"1,600",8,"40,082",30,"139,740","2,093,076","66,763 ",North America
201,Bhutan,"2,623",0,3 ,0,"2,614",0,6,0,"3,350",4,"1,210,910","1,546,364","783,069 ",Asia
202,Faeroe Islands,"2,615",0,5 ,0,"1,928",0,682,7,"53,243",102,"508,000","10,343,283","49,114 ",Europe
203,Caribbean Netherlands,"2,501",0,20 ,0,"2,386",0,95,0,"94,193",753,"25,579","963,355","26,552 ",North America
204,St. Barth,"1,589",0,6 ,0,462,0,"1,121",0,"160,214",605,"38,369","3,868,623","9,918 ",North America
205,Anguilla,"1,039",0,1 ,0,958,0,80,0,"68,427",66,"49,707","3,273,643","15,184 ",North America
206,Greenland,859,0, ,0,790,0,69,2,"15,096",0,"90,235","1,585,769","56,903 ",North America
