SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
13,Indonesia,"4,140,634","+7,201","137,156 ",+683,"3,864,848","+14,159","138,630",0,"14,952",495,"33,641,037","121,476","276,935,877 ",Asia
14,Germany,"4,029,849","+9,276","92,949 ",+47,"3,783,800","+8,300","153,100","1,217","47,917","1,105","70,379,237","836,848","84,100,364 ",Europe
15,Mexico,"3,433,511","+5,127","263,470 ",+330,"2,782,729","+13,783","387,312","4,798","26,304","2,018","9,971,374","76,391","130,530,898 ",North America
16,Poland,"2,891,071",+406,"75,392 ",+13,"2,657,745",0,"157,934",63,"76,488","1,995","20,031,962","529,979","37,797,625 ",Europe
17,South Africa,"2,829,435","+5,372","83,899 ",+282,"2,610,300","+10,633","135,236",546,"47,008","1,394","16,822,706","279,491","60,190,562 ",Africa
18,Ukraine,"2,300,504","+2,197","54,054 ",+53,"2,214,606","+1,429","31,844",177,"52,979","1,245","12,131,185","279,372","43,423,077 ",Europe
19,Peru,"2,155,508",0,"198,523 ",0,N/A,N/A,N/A,"1,158","64,318","5,924","16,988,123","506,905","33,513,398 ",South America
20,Philippines,"2,121,308","+18,012","34,498 ",+161,"1,928,173","+18,945","158,637","3,050","19,059",310,"19,289,641","173,311","111,300,926 ",Asia
21,Netherlands,"1,958,804","+2,456","18,048 ",+8,"1,867,765","+2,289","72,991",216,"114,019","1,051","16,718,169","973,137","17,179,658 ",Europe
22,Iraq,"1,928,930","+5,988","21,220 ",+58,"1,786,704","+7,517","121,006",741,"46,722",514,"14,602,636","353,704","41,284,963 ",Asia
23,Malaysia,"1,880,734","+18,547","18,802 ",+311,"1,609,930","+18,902","252,002",977,"57,243",572,"23,705,425","721,516","32,855,036 ",Asia
24,Czechia,"1,681,091",+391,"30,408 ",0,"1,648,222",+9,"2,461",12,"156,636","2,833","36,498,771","3,400,786","10,732,451 ",Europe
25,Chile,"1,641,791",+265,"37,115 ",+7,"1,599,267",+467,"5,409",576,"85,023","1,922","20,632,833","1,068,513","19,309,854 ",South America
26,Japan,"1,580,517","+8,234","16,387 ",+33,"1,380,967","+16,667","183,163","2,209","12,542",130,"22,654,079","179,767","126,018,789 ",Asia
27,Bangladesh,"1,519,805","+2,639","26,684 ",+56,"1,460,754","+5,567","32,367","1,423","9,121",160,"9,118,843","54,727","166,625,285 ",Asia
28,Canada,"1,516,094",0,"27,022 ",0,"1,451,495",0,"37,577",405,"39,758",709,"40,781,599","1,069,466","38,132,674 ",North America
29,Thailand,"1,308,343","+13,821","13,283 ",+241,"1,149,595","+16,737","145,465","5,174","18,689",190,"9,201,621","131,439","70,006,866 ",Asia
30,Belgium,"1,196,656","+1,168","25,421 ",+8,"1,105,366",0,"65,869",226,"102,724","2,182","18,930,603","1,625,058","11,649,187 ",Europe
31,Pakistan,"1,186,234","+3,316","26,330 ",+98,"1,067,589","+3,270","92,315","5,478","5,250",117,"18,162,771","80,386","225,944,216 ",Asia
32,Sweden,"1,133,449",0,"14,656 ",0,"1,090,700",+9,"28,093",49,"111,411","1,441","11,935,233","1,173,156","10,173,611 ",Europe
33,Israel,"1,117,596",0,"7,205 ",0,"1,026,173",0,"84,218",677,"119,837",773,"19,622,008","2,104,011","9,326,000 ",Asia
34,Romania,"1,109,076","+2,033","34,762 ",+48,"1,059,637","+1,050","14,677",426,"58,110","1,821","11,761,750","616,252","19,085,931 ",Europe
35,Portugal,"1,048,941","+1,231","17,816 ",+6,"991,215","+3,280","39,910",135,"103,226","1,753","17,151,291","1,687,859","10,161,566 ",Europe
36,Morocco,"889,532","+3,524","13,224 ",+79,"834,543","+6,395","41,765","1,085","23,767",353,"9,211,109","246,111","37,426,584 ",Africa
37,Kazakhstan,"820,479","+3,583","9,915 ",+64,"727,989","+6,362","82,575",221,"43,089",521,"11,575,012","607,880","19,041,612 ",Asia
38,Hungary,"813,818",+130,"30,074 ",+4,"778,258",+22,"5,486",24,"84,497","3,123","6,640,890","689,507","9,631,357 ",Europe
39,Jordan,"803,351","+1,002","10,491 ",+14,"780,975","+1,002","11,885",540,"77,824","1,016","9,444,134","914,895","10,322,646 ",Asia
40,Switzerland,"798,491","+2,835","11,010 ",0,"713,002","+2,187","74,479",283,"91,472","1,261","9,994,716","1,144,958","8,729,331 ",Europe
41,Serbia,"788,895","+5,069","7,421 ",+23,"730,571","+1,637","50,903",121,"90,722",853,"5,138,131","590,877","8,695,765 ",Europe
42,Nepal,"772,182","+1,423","10,879 ",+21,"731,000","+2,072","30,303",0,"25,952",366,"3,980,832","133,790","29,754,227 ",Asia
43,UAE,"725,192",+952,"2,050 ",+2,"715,104","+1,269","8,038",0,"72,293",204,"76,824,006","7,658,396","10,031,344 ",Asia
44,Cuba,"704,675","+7,771","5,881 ",+93,"660,702","+7,600","38,092",427,"62,259",520,"8,332,630","736,199","11,318,446 ",North America
45,Austria,"698,948","+1,438","10,812 ",+11,"670,601",+979,"17,535",171,"77,086","1,192","78,870,408","8,698,553","9,067,072 ",Europe
46,Tunisia,"675,191",0,"23,846 ",0,"639,708",0,"11,637",504,"56,433","1,993","2,660,115","222,334","11,964,518 ",Africa
47,Lebanon,"608,041",0,"8,114 ",0,"561,984",0,"37,943",200,"89,559","1,195","4,780,275","704,089","6,789,309 ",Asia
48,Greece,"605,158","+2,807","13,971 ",+38,"559,672","+3,481","31,515",388,"58,397","1,348","16,144,097","1,557,880","10,362,860 ",Europe
49,Georgia,"567,922","+1,965","7,917 ",+50,"523,669","+3,996","36,336",0,"142,690","1,989","8,275,678","2,079,255","3,980,117 ",Asia
50,Vietnam,"550,996","+14,208","13,701 ",+316,"311,710","+10,253","225,585",0,"5,601",139,"42,517,091","432,207","98,372,101 ",Asia
51,Saudi Arabia,"545,505",+138,"8,591 ",+6,"534,451",+172,"2,463",636,"15,387",242,"27,815,966","784,589","35,452,933 ",Asia
52,Ecuador,"503,883",0,"32,353 ",0,"443,880",0,"27,650",759,"28,058","1,802","1,782,906","99,277","17,958,859 ",South America
53,Belarus,"493,818","+1,419","3,859 ",+12,"485,248","+1,136","4,711",0,"52,280",409,"7,921,679","838,659","9,445,650 ",Europe
54,Bolivia,"492,680",0,"18,512  ",0,"440,088",0,"34,080",220,"41,539","1,561","2,316,993","195,349","11,860,771 ",South America
55,Guatemala,"492,570","+4,032","12,388 ",+73,"432,535","+4,578","47,647",5,"26,908",677,"2,265,451","123,755","18,305,979 ",North America
56,Costa Rica,"478,144",0,"5,642 ",0,"384,354",0,"88,148",453,"92,861","1,096","2,110,681","409,920","5,149,010 ",North America
57,Sri Lanka,"471,863","+5,914","10,504 ",+184,"388,278","+1,769","73,081",0,"21,927",488,"4,950,195","230,035","21,519,278 ",Asia
58,Bulgaria,"464,715","+2,005","19,270 ",+121,"410,092","+1,038","35,353",329,"67,481","2,798","4,371,695","634,813","6,886,584 ",Europe
59,Panama,"460,073",0,"7,095 ",0,"446,796",0,"6,182",108,"104,685","1,614","3,712,565","844,759","4,394,824 ",North America
60,Paraguay,"458,922",0,"15,883 ",0,"438,871",0,"4,168",81,"63,423","2,195","1,790,216","247,409","7,235,870 ",South America
61,Azerbaijan,"447,725","+2,447","5,920 ",+41,"389,977","+3,428","51,828",0,"43,693",578,"4,578,600","446,823","10,247,022 ",Asia
62,Myanmar,"417,971",0,"15,985 ",0,"365,605",0,"36,381",0,"7,622",291,"3,806,221","69,405","54,840,393 ",Asia
63,Kuwait,"410,496",+83,"2,426 ",+1,"406,333",+196,"1,737",43,"94,475",558,"3,875,655","891,975","4,345,025 ",Asia
64,Slovakia,"396,487",+306,"12,552 ",+1,"381,653",+109,"2,282",28,"72,580","2,298","3,391,458","620,832","5,462,767 ",Europe
65,Uruguay,"385,780",0,"6,034 ",0,"378,320",0,"1,426",15,"110,604","1,730","3,393,869","973,027","3,487,948 ",South America
66,Croatia,"378,726",+704,"8,385 ",+10,"366,142",+527,"4,199",57,"92,931","2,058","2,607,201","639,752","4,075,331 ",Europe
67,Ireland,"359,420","+1,465","5,112 ",0,"305,312","+1,772","48,996",59,"71,843","1,022","6,415,912","1,282,451","5,002,851 ",Europe
68,Palestine,"359,236","+2,762","3,755 ",+11,"326,052","+1,410","29,429",64,"68,544",716,"2,264,658","432,105","5,240,987 ",Asia
69,Dominican Republic,"352,009",+115,"4,013 ",+1,"343,054",+228,"4,942",121,"32,070",366,"1,976,301","180,052","10,976,260 ",North America
70,Denmark,"349,891",+451,"2,594 ",+2,"337,244","+1,032","10,053",26,"60,157",446,"81,891,667","14,079,701","5,816,293 ",Europe
71,Honduras,"346,134",+612,"9,081 ",+14,"107,563",+12,"229,490",599,"34,304",900,"997,299","98,838","10,090,275 ",North America
72,Venezuela,"341,314",0,"4,115 ",0,"325,336",0,"11,863",681,"12,043",145,"3,359,014","118,523","28,340,704 ",South America
73,Libya,"318,069","+1,272","4,363 ",+20,"230,995","+1,800","82,711",0,"45,559",625,"1,562,180","223,761","6,981,466 ",Africa
74,Ethiopia,"317,572","+1,398","4,804 ",+19,"285,501",+606,"27,267",744,"2,684",41,"3,293,449","27,836","118,314,114 ",Africa
75,Lithuania,"303,692",+705,"4,623 ",+6,"284,512",+999,"14,557",123,"113,431","1,727","4,512,528","1,685,454","2,677,336 ",Europe
76,Oman,"302,815",+67,"4,081 ",+3,"292,816",+94,"5,918",36,"57,576",776,"1,550,000","294,710","5,259,415 ",Asia
77,Egypt,"290,395",0,"16,801 ",0,"242,623",0,"30,971",90,"2,776",161,"3,068,679","29,335","104,608,006 ",Africa
78,Bahrain,"273,252",+139,"1,388 ",0,"270,897",+111,967,1,"154,290",784,"6,059,567","3,421,497","1,771,028 ",Asia
79,Moldova,"271,535",+850,"6,455 ",+10,"259,977",+478,"5,103",140,"67,498","1,605","1,607,607","399,616","4,022,882 ",Europe
80,Slovenia,"271,418",+877,"4,458 ",+2,"259,684",+474,"7,276",31,"130,535","2,144","1,468,660","706,332","2,079,276 ",Europe
81,S. Korea,"263,374","+1,596","2,330 ",+3,"235,225","+1,530","25,819",364,"5,132",45,"13,468,416","262,433","51,321,316 ",Asia
82,Armenia,"245,765",+501,"4,939 ",+15,"229,957",+398,"10,869",0,"82,755","1,663","1,581,821","532,638","2,969,786 ",Asia
83,Kenya,"241,134",+704,"4,800 ",+5,"229,762",+756,"6,572",147,"4,371",87,"2,421,633","43,897","55,165,642 ",Africa
84,Mongolia,"240,042","+3,963",976 ,+8,"210,909","+3,560","28,157",192,"71,858",292,"3,647,780","1,091,983","3,340,511 ",Asia
85,Qatar,"233,928",+172,604 ,+1,"231,127",+249,"2,197",23,"83,313",215,"2,542,898","905,653","2,807,805 ",Asia
86,Bosnia and Herzegovina,"218,080",+718,"9,919 ",+13,"192,218",0,"15,943",0,"66,964","3,046","1,158,964","355,872","3,256,688 ",Europe
87,Zambia,"207,294",+127,"3,620 ",+3,"202,500",+108,"1,174",84,"10,916",191,"2,319,024","122,122","18,989,342 ",Africa
88,Algeria,"198,645",+332,"5,471 ",+26,"135,694",+462,"57,480",36,"4,436",122,"230,861","5,155","44,783,939 ",Africa
89,Nigeria,"195,890",0,"2,556 ",0,"184,882",0,"8,452",11,923,12,"2,884,034","13,594","212,150,989 ",Africa
90,North Macedonia,"180,919",+676,"6,129 ",+32,"160,396","+1,031","14,394",0,"86,844","2,942","1,197,339","574,739","2,083,273 ",Europe
91,Kyrgyzstan,"176,682",+100,"2,557 ",+3,"170,745",+121,"3,380",131,"26,565",384,"1,666,915","250,624","6,651,047 ",Asia
92,Norway,"169,068",+599,823 ,+1,"88,952",0,"79,293",13,"30,901",150,"7,415,233","1,355,303","5,471,275 ",Europe
93,Botswana,"162,186",0,"2,309 ",0,"155,403",0,"4,474",1,"67,366",959,"1,666,991","692,403","2,407,544 ",Africa
94,Uzbekistan,"161,108",+597,"1,125 ",+5,"152,938",+654,"7,045",23,"4,733",33,"1,377,915","40,478","34,041,057 ",Asia
95,Afghanistan,"153,736",+110,"7,151 ",+7,"112,729",+690,"33,856","1,124","3,847",179,"753,570","18,858","39,960,330 ",Asia
96,Albania,"151,499",0,"2,519 ",0,"136,872",0,"12,108",3,"52,712",876,"1,083,881","377,122","2,874,084 ",Europe
97,Mozambique,"148,054",0,"1,881 ",0,"137,891",0,"8,282",32,"4,586",58,"865,205","26,799","32,285,076 ",Africa
98,Latvia,"144,943",+311,"2,592 ",+4,"138,718",+169,"3,633",28,"77,862","1,392","3,734,896","2,006,363","1,861,526 ",Europe
99,Estonia,"144,390",+391,"1,305 ",+3,"135,563",+133,"7,522",14,"108,761",983,"1,784,732","1,344,341","1,327,589 ",Europe
100,Finland,"131,054",+544,"1,030 ",0,"46,000",0,"84,024",20,"23,610",186,"6,729,319","1,212,296","5,550,888 ",Europe
101,Namibia,"125,772",+113,"3,414 ",+2,"120,812",+882,"1,546",21,"48,465","1,316","669,811","258,104","2,595,117 ",Africa
102,Zimbabwe,"125,671",0,"4,493 ",0,"117,036",0,"4,142",12,"8,313",297,"1,294,600","85,633","15,117,998 ",Africa
103,Ghana,"121,307",0,"1,069 ",0,"113,267",0,"6,971",60,"3,810",34,"1,634,485","51,340","31,836,680 ",Africa
104,Uganda,"120,714",+52,"3,061 ",+8,"95,679",+10,"21,974",430,"2,545",65,"1,603,010","33,791","47,438,348 ",Africa
105,Montenegro,"119,069",+603,"1,774 ",+4,"109,320",+648,"7,975",11,"189,552","2,824","645,158","1,027,060","628,160 ",Europe
106,Cyprus,"115,269",0,516 ,0,"90,755",0,"23,998",41,"94,659",424,"9,366,973","7,692,134","1,217,734 ",Asia
107,Cambodia,"96,339",+511,"1,981 ",+11,"91,618",+487,"2,740",0,"5,670",117,"2,153,833","126,757","16,991,782 ",Asia
108,El Salvador,"96,067",0,"2,977 ",+8,"81,339",0,"11,751",133,"14,723",456,"1,221,446","187,199","6,524,850 ",North America
109,Rwanda,"90,598",+453,"1,141 ",+7,"45,371",+9,"44,086",16,"6,797",86,"2,534,551","190,139","13,329,983 ",Africa
110,Cameroon,"84,210",0,"1,357 ",0,"80,433",0,"2,420",152,"3,082",50,"1,751,774","64,113","27,323,319 ",Africa
111,Maldives,"82,264",+165,227 ,0,"79,907",+112,"2,130",18,"149,094",411,"1,384,159","2,508,621","551,761 ",Asia
112,Luxembourg,"76,358",+113,832 ,0,"74,369",+9,"1,157",10,"119,687","1,304","3,448,132","5,404,765","637,980 ",Europe
113,Senegal,"73,257",+30,"1,812 ",+4,"64,582",+318,"6,863",31,"4,244",105,"756,596","43,828","17,262,921 ",Africa
114,Jamaica,"71,987",0,"1,637 ",0,"48,921",0,"21,429",53,"24,186",550,"558,540","187,654","2,976,430 ",North America
115,Singapore,"69,233",+332,55 ,0,"66,742",+142,"2,436",6,"11,725",9,"17,773,017","3,010,004","5,904,648 ",Asia
116,Australia,"64,641","+1,487","1,052 ",+8,"35,378",0,"28,211",125,"2,501",41,"33,011,626","1,277,101","25,848,873 ",Australia/Oceania
117,Malawi,"60,898",+46,"2,225 ",+8,"49,681",+307,"8,992",285,"3,089",113,"392,667","19,921","19,711,445 ",Africa
118,Ivory Coast,"57,056",0,477 ,0,"54,804",0,"1,775",0,"2,102",18,"888,751","32,739","27,146,825 ",Africa
119,DRC,"55,307",0,"1,061 ",0,"30,858",0,"23,388",0,596,11,"306,299","3,302","92,761,489 ",Africa
120,Réunion,"50,346",0,342 ,0,"47,752",0,"2,252",33,"55,763",379,"1,279,618","1,417,303","902,854 ",Africa
121,Guadeloupe,"49,381",0,539 ,0,"2,250",0,"46,592",23,"123,389","1,347","398,899","996,737","400,205 ",North America
122,Angola,"48,790",0,"1,282 ",0,"44,054",0,"3,454",8,"1,432",38,"924,815","27,146","34,067,661 ",Africa
123,Fiji,"48,153",+160,525 ,+5,"33,168",+440,"14,460",39,"53,260",581,"384,360","425,124","904,113 ",Australia/Oceania
124,Trinidad and Tobago,"46,013",+189,"1,342 ",+6,"40,980",+263,"3,691",22,"32,753",955,"321,287","228,700","1,404,841 ",North America
125,Eswatini,"44,234",0,"1,156 ",0,"38,871",0,"4,207",10,"37,667",984,"323,923","275,835","1,174,336 ",Africa
126,Madagascar,"42,884",0,957 ,0,"41,311",0,616,4,"1,503",34,"246,595","8,644","28,528,449 ",Africa
127,French Polynesia,"40,178",0,513 ,0,"33,500",0,"6,165",59,"142,060","1,814","26,355","93,185","282,825 ",Australia/Oceania
128,Sudan,"37,715",0,"2,837 ",0,"31,675",0,"3,203",0,837,63,"238,579","5,295","45,054,201 ",Africa
129,Martinique,"37,192",0,442 ,0,104,0,"36,646",1,"99,200","1,179","335,215","894,095","374,921 ",North America
130,Malta,"36,553",+41,445 ,0,"34,990",+29,"1,118",2,"82,525","1,005","1,211,456","2,735,083","442,932 ",Europe
131,French Guiana,"36,035",0,223 ,0,"9,995",0,"25,817",23,"117,077",725,"370,885","1,204,998","307,789 ",South America
132,Cabo Verde,"36,012",0,316 ,0,"34,725",0,971,23,"63,952",561,"209,041","371,225","563,111 ",Africa
133,Mauritania,"34,297",0,737 ,0,"31,832",0,"1,728",16,"7,155",154,"452,379","94,375","4,793,414 ",Africa
134,Suriname,"31,012",0,740 ,0,"25,144",0,"5,128",15,"52,311","1,248","107,703","181,674","592,835 ",South America
135,Guinea,"29,877",+13,358 ,+3,"27,742",+77,"1,777",24,"2,205",26,"542,161","40,007","13,551,726 ",Africa
136,Syria,"28,814",+136,"2,049 ",+5,"22,620",+23,"4,145",0,"1,601",114,"103,566","5,753","18,000,911 ",Asia
137,Guyana,"26,510",0,641 ,0,"23,543",0,"2,326",33,"33,513",810,"276,325","349,321","791,034 ",South America
138,Gabon,"26,177",0,168 ,0,"25,775",0,234,15,"11,443",73,"1,108,619","484,633","2,287,541 ",Africa
139,Togo,"22,625",0,197 ,0,"17,669",0,"4,759",0,"2,660",23,"475,381","55,881","8,507,077 ",Africa
140,Haiti,"21,094",0,588 ,0,"18,597",0,"1,909",0,"1,824",51,"110,525","9,556","11,566,472 ",North America
141,Seychelles,"20,323",0,108 ,0,"19,767",0,448,0,"205,146","1,090","21,504","217,067","99,066 ",Africa
142,Mayotte,"19,925",0,175 ,0,"2,964",0,"16,786",0,"71,018",624,"176,919","630,590","280,561 ",Africa
143,Bahamas,"18,853",0,439 ,0,"15,008",0,"3,406",21,"47,408","1,104","136,178","342,433","397,678 ",North America
144,Somalia,"17,947",0,"1,005 ",0,"8,896",0,"8,046",0,"1,093",61,"205,858","12,541","16,414,607 ",Africa
145,Papua New Guinea,"17,926",0,192 ,0,"17,547",0,187,7,"1,960",21,"150,870","16,495","9,146,662 ",Australia/Oceania
146,Timor-Leste,"17,888",+190,85 ,+2,"13,863",+379,"3,940",0,"13,270",63,"169,501","125,740","1,348,024 ",Asia
147,Tajikistan,"17,005",0,124 ,0,"16,866",0,15,0,"1,737",13,0,0,"9,789,812 ",Asia
148,Belize,"16,950",0,364 ,0,"15,335",0,"1,251",3,"41,735",896,"230,665","567,956","406,132 ",North America
149,Benin,"16,946",0,135 ,0,"11,890",0,"4,921",5,"1,356",11,"604,310","48,358","12,496,707 ",Africa
150,Laos,"16,365",+307,16 ,0,"5,568",0,"10,781",0,"2,211",2,"400,602","54,135","7,400,026 ",Asia
151,Taiwan,"16,047",+12,837 ,0,"15,019",0,191,0,672,35,"5,283,882","221,382","23,867,699 ",Asia
152,Curaçao,"15,483",0,149 ,0,"15,006",0,328,4,"93,902",904,"245,064","1,486,272","164,885 ",North America
153,Andorra,"15,070",+1,130 ,0,"14,894",+3,46,4,"194,675","1,679","193,595","2,500,872","77,411 ",Europe
154,Mali,"14,942",0,542 ,0,"14,135",0,265,0,714,26,"390,889","18,670","20,936,570 ",Africa
155,Aruba,"14,861",0,151 ,0,"14,246",0,464,14,"138,498","1,407","177,885","1,657,813","107,301 ",North America
156,Lesotho,"14,395",0,403 ,0,"6,830",0,"7,162",0,"6,657",186,"146,630","67,812","2,162,293 ",Africa
157,Burkina Faso,"13,851",0,171 ,0,"13,575",0,105,0,642,8,"212,971","9,870","21,577,322 ",Africa
158,Congo,"13,588",0,183 ,0,"12,421",0,984,0,"2,393",32,"188,207","33,147","5,677,898 ",Africa
159,Burundi,"12,585",0,38 ,0,773,0,"11,774",0,"1,023",3,"345,742","28,093","12,307,049 ",Africa
160,Hong Kong,"12,130",+6,212 ,0,"11,825",+4,93,0,"1,603",28,"24,014,928","3,172,898","7,568,767 ",Asia
161,Djibouti,"11,792",+7,157 ,0,"11,599",+7,36,0,"11,734",156,"209,408","208,379","1,004,938 ",Africa
162,Nicaragua,"11,735",0,200 ,0,"4,225",0,"7,310",0,"1,747",30,0,0,"6,717,516 ",North America
163,South Sudan,"11,526",0,120 ,0,"11,195",0,211,0,"1,016",11,"216,772","19,101","11,348,521 ",Africa
164,Mauritius,"11,466",0,32 ,0,"1,854",0,"9,580",0,"8,998",25,"358,675","281,477","1,274,261 ",Africa
165,CAR,"11,296",0,100 ,0,"6,859",0,"4,337",2,"2,292",20,"60,228","12,220","4,928,712 ",Africa
166,Iceland,"11,090",+27,33 ,0,"10,458",+59,599,8,"32,252",96,"1,001,130","2,911,472","343,857 ",Europe
167,Channel Islands,"10,875",0,95 ,0,"10,365",0,415,0,"61,876",541,"848,803","4,829,495","175,754 ",Europe
168,Equatorial Guinea,"9,939",0,129 ,0,"8,971",0,839,1,"6,821",89,"195,087","133,884","1,457,131 ",Africa
169,Gambia,"9,789",0,328 ,0,"9,379",0,82,3,"3,921",131,"101,817","40,784","2,496,498 ",Africa
170,Saint Lucia,"9,191",0,118 ,0,"6,704",0,"2,369",3,"49,784",639,"72,194","391,045","184,618 ",North America
171,Yemen,"8,181",+39,"1,534 ",+4,"5,051",+35,"1,596",23,267,50,"265,253","8,669","30,599,279 ",Asia
172,Isle of Man,"6,849",0,38 ,0,"6,550",0,261,1,"80,045",444,"83,753","978,835","85,564 ",Europe
173,Eritrea,"6,648",0,38 ,0,"6,601",0,9,0,"1,844",11,"23,693","6,574","3,604,294 ",Africa
174,Sierra Leone,"6,374",0,121 ,0,"4,364",0,"1,889",0,780,15,"160,729","19,678","8,168,015 ",Africa
175,Guinea-Bissau,"5,902",0,121 ,0,"4,967",0,814,4,"2,918",60,"93,300","46,126","2,022,741 ",Africa
176,Niger,"5,888",0,199 ,0,"5,624",0,65,0,233,8,"146,357","5,800","25,235,289 ",Africa
177,Liberia,"5,459",0,148 ,0,"2,715",0,"2,596",2,"1,050",28,"128,246","24,674","5,197,582 ",Africa
178,Barbados,"5,417",0,51 ,0,"4,820",0,546,0,"18,823",177,"274,208","952,803","287,791 ",North America
179,Gibraltar,"5,399",+6,97 ,0,"5,227",+13,75,0,"160,308","2,880","342,557","10,171,234","33,679 ",Europe
180,San Marino,"5,351",0,90 ,0,"5,195",0,66,1,"157,313","2,646","76,261","2,241,981","34,015 ",Europe
181,Chad,"4,996",0,174 ,0,"4,816",0,6,0,294,10,"140,510","8,275","16,980,004 ",Africa
182,Comoros,"4,086",0,147 ,0,"3,909",0,30,0,"4,584",165,0,0,"891,411 ",Africa
183,Sint Maarten,"3,849",0,57 ,0,"3,575",0,217,14,"88,585","1,312","41,509","955,328","43,450 ",North America
184,New Zealand,"3,813",+21,27 ,0,"3,066",+30,720,5,762,5,"3,069,348","613,612","5,002,100 ",Australia/Oceania
185,Brunei ,"3,567",+103,16 ,+1,"2,058",+187,"1,493",31,"8,062",36,"256,037","578,717","442,422 ",Asia
186,Saint Martin,"3,463",0,45 ,0,"1,399",0,"2,019",7,"87,798","1,141","54,303","1,376,746","39,443 ",North America
187,Liechtenstein,"3,343",+12,59 ,0,"3,208",+3,76,1,"87,383","1,542","49,126","1,284,105","38,257 ",Europe
188,Monaco,"3,240",0,33 ,0,"3,135",0,72,6,"81,880",834,"54,960","1,388,931","39,570 ",Europe
189,Bermuda,"3,048",0,34 ,0,"2,724",0,290,1,"49,157",548,"473,429","7,635,213","62,006 ",North America
190,Turks and Caicos,"2,697",0,20 ,0,"2,588",+3,89,1,"68,565",508,"94,789","2,409,788","39,335 ",North America
191,Sao Tome and Principe,"2,692",0,37 ,0,"2,461",0,194,0,"12,020",165,"14,689","65,590","223,953 ",Africa
192,British Virgin Islands,"2,640",0,37 ,0,"2,537",0,66,7,"86,645","1,214","78,999","2,592,766","30,469 ",North America
193,Bhutan,"2,596",0,3 ,0,"2,585",0,8,0,"3,321",4,"1,106,310","1,415,387","781,631 ",Asia
194,St. Vincent Grenadines,"2,385",+6,12 ,0,"2,307",0,66,2,"21,418",108,"68,188","612,342","111,356 ",North America
195,Dominica,"1,998",0,5 ,0,"1,357",0,636,0,"27,674",69,"53,518","741,277","72,197 ",North America
196,Antigua and Barbuda,"1,878",0,46 ,0,"1,369",0,463,9,"18,992",465,"17,409","176,051","98,886 ",North America
197,Caribbean Netherlands,"1,850",0,17 ,0,"1,754",0,79,0,"69,782",641,"20,707","781,072","26,511 ",North America
198,St. Barth,"1,534",0,2 ,0,462,0,"1,070",0,"154,746",202,"38,369","3,870,574","9,913 ",North America
199,Grenada,"1,473",0,12 ,0,267,0,"1,194",0,"13,019",106,"62,307","550,712","113,139 ",North America
200,Tanzania,"1,367",0,50 ,0,183,0,"1,134",7,22,0.8,0,0,"61,734,632 ",Africa
201,Saint Kitts and Nevis,"1,230",0,5 ,0,679,0,546,1,"22,929",93,"32,323","602,558","53,643 ",North America
202,Faeroe Islands,"1,020",0,2 ,0,997,0,21,0,"20,782",41,"413,000","8,414,490","49,082 ",Europe
