SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
16,Iran,"7,217,117","+1,077","140,996 ",+21,"6,969,470","+2,516","106,651","1,031","83,979","1,641","50,862,245","591,839","85,939,287 ",Asia
17,Colombia,"6,091,551",+208,"139,780 ",+2,"5,925,040",+295,"26,731",342,"117,451","2,695","34,388,490","663,041","51,864,812 ",South America
18,Indonesia,"6,044,467",+317,"156,133 ",+33,"5,875,083","+4,664","13,251","2,771","21,683",560,"95,024,563","340,883","278,760,259 ",Asia
19,Poland,"5,991,464",+267,"115,948 ",0,"5,334,398",+24,"541,118","1,588","158,624","3,070","36,032,893","953,969","37,771,563 ",Europe
20,Mexico,"5,733,785",+271,"324,129 ",+12,"5,034,427",+535,"375,229","4,798","43,641","2,467","15,766,174","120,000","131,385,329 ",North America
21,Australia,"5,719,465","+30,088","7,006 ",+17,"5,313,222",0,"399,237",132,"219,679",269,"68,886,938","2,645,880","26,035,545 ",Australia/Oceania
22,Ukraine,"4,998,517",+224,"108,329 ",+3,N/A,N/A,N/A,177,"115,551","2,504","19,521,252","451,274","43,258,121 ",Europe
23,Malaysia,"4,433,551","+2,478","35,507 ",+8,"4,330,037","+9,215","68,007",98,"133,876","1,072","58,425,629","1,764,232","33,116,757 ",Asia
24,Thailand,"4,180,868","+14,994","27,902 ",+124,"3,978,469","+23,524","174,497","1,496","59,627",398,"17,270,775","246,313","70,117,100 ",Asia
25,Austria,"4,108,970","+4,111","18,054 ",+7,"3,998,778","+8,918","92,138",124,"451,563","1,984","181,910,461","19,991,384","9,099,443 ",Europe
26,Israel,"4,062,278","+4,506","10,673 ",+3,"4,022,613","+13,461","28,992",220,"435,586","1,144","41,373,364","4,436,346","9,326,000 ",Asia
27,Belgium,"4,015,791",0,"31,319 ",0,"3,739,914","+13,457","244,558",169,"343,790","2,681","33,456,470","2,864,191","11,680,949 ",Europe
28,Czechia,"3,896,144",+594,"40,083 ",0,"3,840,855","+2,794","15,206",42,"362,602","3,730","55,122,500","5,130,083","10,744,953 ",Europe
29,Portugal,"3,791,744",0,"22,162 ",0,N/A,N/A,N/A,61,"373,833","2,185","41,038,444","4,046,033","10,142,883 ",Europe
30,South Africa,"3,764,865","+1,954","100,333 ",+30,"3,634,446","+1,149","30,086",175,"62,063","1,654","24,332,659","401,115","60,662,476 ",Africa
31,Canada,"3,706,887","+7,204","38,847 ",+64,"3,431,944","+2,670","236,096",471,"96,681","1,013","60,625,588","1,581,208","38,341,304 ",North America
32,Philippines,"3,684,712",+213,"60,194 ",+12,"3,611,879","+1,221","12,639",289,"32,834",536,"29,446,030","262,392","112,221,547 ",Asia
33,Switzerland,"3,579,867",0,"13,816 ",0,"3,395,378","+16,871","170,673",90,"408,231","1,576","20,666,182","2,356,673","8,769,219 ",Europe
34,Peru,"3,560,876",0,"212,742 ",0,N/A,N/A,N/A,346,"105,341","6,294","29,659,485","877,412","33,803,361 ",South America
35,Chile,"3,547,977","+1,484","57,376 ",+1,"3,385,643","+7,448","104,958",263,"182,760","2,955","36,787,580","1,894,968","19,413,303 ",South America
36,Greece,"3,285,970","+8,413","28,933 ",+66,"3,178,081","+26,364","78,956",279,"318,072","2,801","79,010,158","7,647,956","10,330,885 ",Europe
37,Denmark,"2,960,882",+910,"6,105 ",+21,"2,932,403","+1,686","22,374",15,"507,945","1,047","127,159,230","21,814,429","5,829,134 ",Europe
38,Romania,"2,888,639",+321,"65,428 ",+1,"2,606,660",0,"216,551",221,"151,991","3,443","22,601,950","1,189,240","19,005,377 ",Europe
39,Sweden,"2,498,388",0,"18,656 ",0,"2,465,572","+1,151","14,160",19,"244,621","1,827","18,493,218","1,810,702","10,213,286 ",Europe
40,Iraq,"2,324,384",+161,"25,207 ",+2,"2,296,548",+278,"2,629",27,"55,533",602,"18,457,500","440,976","41,856,010 ",Asia
41,Serbia,"2,002,353",+699,"15,960 ",+4,"1,969,132",0,"17,261",30,"230,855","1,840","9,439,734","1,088,322","8,673,656 ",Europe
42,Bangladesh,"1,952,583",+27,"29,127 ",0,"1,893,759",+299,"29,697","1,297","11,646",174,"13,968,195","83,313","167,660,051 ",Asia
43,Hungary,"1,894,278","+3,325","46,101 ",+53,"1,788,191","+11,574","59,986",40,"196,994","4,794","11,315,178","1,176,710","9,615,941 ",Europe
44,Slovakia,"1,775,178",+370,"19,852 ",+13,"1,731,726","+1,014","23,600",88,"324,861","3,633","7,059,789","1,291,953","5,464,430 ",Europe
45,Jordan,"1,694,216",0,"14,048 ",0,"1,678,941",0,"1,227",124,"163,117","1,353","16,670,254","1,604,988","10,386,526 ",Asia
46,Georgia,"1,654,313",+58,"16,800 ",0,"1,636,004",+213,"1,509",0,"416,148","4,226","16,811,448","4,228,972","3,975,304 ",Asia
47,Pakistan,"1,527,956",+100,"30,369 ",0,"1,494,141",+143,"3,446",187,"6,682",133,"28,066,952","122,748","228,655,763 ",Asia
48,Ireland,"1,512,812","+1,058","7,016 ",+20,"1,423,678","+7,729","82,118",43,"300,301","1,393","12,033,762","2,388,766","5,037,647 ",Europe
49,Norway,"1,424,180",+551,"2,871 ",0,N/A,N/A,N/A,20,"259,036",522,"11,002,430","2,001,172","5,497,994 ",Europe
50,Kazakhstan,"1,305,465",+8,"13,660 ",0,"1,290,997",+9,808,24,"68,052",712,"11,575,012","603,389","19,183,330 ",Asia
51,Hong Kong,"1,202,291",+431,"9,267 ",+18,N/A,N/A,N/A,115,"158,048","1,218","44,972,952","5,911,966","7,607,106 ",Asia
52,Singapore,"1,184,226","+2,058","1,331 ",+6,"1,112,762",0,"70,133",7,"199,578",224,"23,712,995","3,996,360","5,933,649 ",Asia
53,Morocco,"1,164,717",+17,"16,066 ",+1,"1,148,272",+47,379,293,"30,892",426,"11,237,010","298,043","37,702,632 ",Africa
54,Bulgaria,"1,153,506",+377,"36,856 ",+2,"960,286",+693,"156,364",108,"168,303","5,377","9,803,875","1,430,437","6,853,760 ",Europe
55,Croatia,"1,117,822",+87,"15,790 ",+8,"1,098,112",+664,"3,920",24,"275,364","3,890","4,766,333","1,174,136","4,059,437 ",Europe
56,Cuba,"1,101,968",+237,"8,525 ",0,"1,092,199",+298,"1,244",23,"97,398",753,"12,920,253","1,141,960","11,314,099 ",North America
57,Lebanon,"1,096,462",+56,"10,378 ",+3,"1,079,455",0,"6,629",186,"161,956","1,533","4,795,578","708,346","6,770,111 ",Asia
58,Lithuania,"1,054,874",+254,"9,072 ",+6,"1,017,481",+978,"28,321",31,"397,534","3,419","8,219,492","3,097,551","2,653,545 ",Europe
59,Tunisia,"1,039,532",0,"28,533 ",0,N/A,N/A,N/A,29,"86,322","2,369","4,563,397","378,940","12,042,521 ",Africa
60,Slovenia,"1,004,798",+326,"6,582 ",+4,"981,840",+540,"16,376",30,"483,203","3,165","2,641,293","1,270,185","2,079,455 ",Europe
61,Finland,"1,000,472",0,"3,638 ",0,"46,000",0,"950,834",31,"180,061",655,"10,644,579","1,915,766","5,556,304 ",Europe
62,Nepal,"978,762",+19,"11,951 ",0,"966,540",+17,271,0,"32,533",397,"5,620,394","186,815","30,085,409 ",Asia
63,Belarus,"977,962",+149,"6,928 ",+2,"928,536",0,"42,498",0,"103,557",734,"13,108,317","1,388,050","9,443,695 ",Europe
64,Bolivia,"904,479",+33,"21,908 ",0,"855,804",+316,"26,767",220,"75,617","1,832","2,693,845","225,214","11,961,287 ",South America
65,UAE,"897,351",+215,"2,302 ",0,"880,145",+358,"14,904",0,"88,787",228,"154,699,849","15,306,590","10,106,748 ",Asia
66,Uruguay,"895,775",0,"7,197 ",0,"886,654",0,"1,924",18,"256,263","2,059","6,091,188","1,742,566","3,495,527 ",South America
67,New Zealand,"890,039","+5,750",644 ,+8,"830,557","+6,285","58,838",0,"177,933",129,"6,983,031","1,396,020","5,002,100 ",Australia/Oceania
68,Ecuador,"868,285",0,"35,581 ",0,N/A,N/A,N/A,759,"47,897","1,963","2,470,170","136,262","18,128,046 ",South America
69,Costa Rica,"847,784",0,"8,383 ",0,"829,515",0,"9,886",43,"163,717","1,619","4,240,743","818,939","5,178,340 ",North America
70,Guatemala,"842,653",+81,"17,525 ",+5,"822,744",+203,"2,384",5,"45,511",947,"4,417,854","238,604","18,515,442 ",North America
71,Latvia,"817,439",+123,"5,744 ",+1,"803,310",+175,"8,385",9,"442,229","3,107","7,155,876","3,871,278","1,848,453 ",Europe
72,Azerbaijan,"792,496",0,"9,707 ",0,"782,646",0,143,0,"76,907",942,"6,794,952","659,407","10,304,643 ",Asia
73,Panama,"772,086",+267,"8,182 ",0,"760,466",+267,"3,438",8,"173,982","1,844","5,835,793","1,315,042","4,437,724 ",North America
74,Saudi Arabia,"753,526",+109,"9,079 ",+1,"740,871",+199,"3,576",43,"21,051",254,"41,838,185","1,168,816","35,795,358 ",Asia
75,Sri Lanka,"663,195",+64,"16,502 ",0,"646,109","+3,535",584,0,"30,738",765,"6,486,117","300,620","21,575,813 ",Asia
76,Paraguay,"649,034",0,"18,795 ",0,"624,673",0,"5,566",5,"89,017","2,578","2,623,300","359,792","7,291,158 ",South America
77,Kuwait,"631,294",0,"2,555 ",0,"627,899",0,840,8,"143,970",583,"7,999,656","1,824,362","4,384,906 ",Asia
78,Myanmar,"612,770",+21,"19,434 ",0,"591,666",+33,"1,670",0,"11,127",353,"7,907,676","143,593","55,070,229 ",Asia
79,Palestine,"581,940",0,"5,353 ",0,"576,242",0,345,17,"109,469","1,007","3,078,533","579,104","5,316,030 ",Asia
80,Dominican Republic,"579,114",0,"4,376 ",0,"574,446",0,292,14,"52,433",396,"3,265,645","295,671","11,044,867 ",North America
81,Estonia,"570,405",+148,"2,533 ",+2,"507,736",+262,"60,136",4,"429,473","1,907","3,313,522","2,494,840","1,328,150 ",Europe
82,Bahrain,"566,679",+407,"1,475 ",0,"561,648",+427,"3,556",1,"313,330",816,"9,703,058","5,365,041","1,808,571 ",Asia
83,Venezuela,"522,176",0,"5,706 ",0,"515,463",0,"1,007",230,"18,458",202,"3,359,014","118,735","28,290,073 ",South America
84,Moldova,"516,986",0,"11,489 ",0,"504,142",0,"1,355",49,"128,700","2,860","3,216,305","800,676","4,016,989 ",Europe
85,Egypt,"515,645",0,"24,613 ",0,"442,182",0,"48,850",122,"4,872",233,"3,693,367","34,900","105,828,037 ",Africa
86,Libya,"501,862",0,"6,429  ",0,"490,900",0,"4,533",101,"71,283",913,"2,476,960","351,818","7,040,449 ",Africa
87,Cyprus,"470,481",0,"1,011 ",0,"124,370",0,"345,100",60,"384,608",826,"9,477,138","7,747,361","1,223,273 ",Asia
88,Ethiopia,"470,442",+8,"7,510 ",0,"454,975",+8,"7,957",15,"3,917",63,"4,768,333","39,697","120,116,835 ",Africa
89,Mongolia,"469,595",+15,"2,177 ",0,"313,256",0,"154,162",192,"139,186",645,"4,030,048","1,194,492","3,373,858 ",Asia
90,Armenia,"422,828",+3,"8,622 ",0,"410,571",+13,"3,635",0,"142,210","2,900","3,037,290","1,021,532","2,973,271 ",Asia
91,Honduras,"422,275",0,"10,892 ",0,"131,100",0,"280,283",105,"41,441","1,069","1,263,329","123,980","10,189,775 ",North America
92,Oman,"389,074",+21,"4,258 ",+1,"384,172",+27,644,4,"72,838",797,"25,000,000","4,680,204","5,341,647 ",Asia
93,Bosnia and Herzegovina,"376,841",+77,"15,762 ",+4,"192,218",0,"168,861",0,"116,170","4,859","1,754,925","540,996","3,243,877 ",Europe
94,Réunion,"374,295",0,742 ,0,"355,605",0,"17,948",10,"412,728",818,"1,603,660","1,768,325","906,881 ",Africa
95,Qatar,"364,300",+113,677 ,0,"362,776",+102,847,2,"129,745",241,"3,426,742","1,220,434","2,807,805 ",Asia
96,Kenya,"323,718",+9,"5,649 ",0,"317,919",+10,150,0,"5,789",101,"3,586,406","64,140","55,914,924 ",Africa
97,Zambia,"319,316",+332,"3,976 ",+2,"314,524",+449,816,0,"16,532",206,"3,416,956","176,902","19,315,550 ",Africa
98,North Macedonia,"309,208",+146,"9,276 ",+5,"299,302",+238,630,0,"148,428","4,453","2,011,275","965,465","2,083,219 ",Europe
99,Botswana,"305,859",0,"2,688 ",0,"303,026",0,145,1,"125,477","1,103","2,026,898","831,525","2,437,567 ",Africa
100,Albania,"274,834",+6,"3,496 ",0,"270,916",+23,422,2,"95,691","1,217","1,800,323","626,830","2,872,108 ",Europe
101,Algeria,"265,771",+4,"6,875 ",0,"178,349",+3,"80,547",6,"5,869",152,"230,861","5,098","45,284,357 ",Africa
102,Nigeria,"255,685",0,"3,143 ",0,"249,890",0,"2,652",11,"1,187",15,"5,036,813","23,385","215,385,391 ",Africa
103,Zimbabwe,"247,598",+44,"5,468 ",0,"241,460",+34,670,12,"16,231",358,"2,243,803","147,090","15,254,612 ",Africa
104,Uzbekistan,"238,503",+34,"1,637 ",0,"236,515",+32,351,23,"6,944",48,"1,377,915","40,117","34,347,324 ",Asia
105,Luxembourg,"235,276","+1,310","1,062 ",+4,"224,212","+2,711","10,002",1,"365,101","1,648","4,217,884","6,545,312","644,413 ",Europe
106,Montenegro,"234,760",+53,"2,713 ",0,"231,409",+33,638,6,"373,697","4,319","2,446,294","3,894,070","628,210 ",Europe
107,Mozambique,"225,366",+1,"2,201 ",0,"223,106",+2,59,13,"6,863",67,"1,310,291","39,899","32,839,892 ",Africa
108,Laos,"205,975",0,732 ,0,"7,660",0,"197,583",0,"27,586",98,"1,232,128","165,017","7,466,687 ",Asia
109,Kyrgyzstan,"200,990",+7,"2,991 ",0,"196,386",0,"1,613",131,"29,913",445,"1,907,195","283,849","6,719,045 ",Asia
110,Iceland,"185,074",0,114 ,0,"75,685",0,"109,275",0,"536,053",330,"1,953,616","5,658,506","345,253 ",Europe
111,Maldives,"179,171",+288,298 ,0,"163,687",0,"15,186",25,"321,223",534,"2,213,831","3,969,025","557,777 ",Asia
112,Afghanistan,"178,745",+56,"7,683 ",+1,"161,790",+42,"9,272","1,124","4,412",190,"941,314","23,234","40,515,013 ",Asia
113,Uganda,"164,069",0,"3,596 ",0,"100,205",0,"60,268",2,"3,393",74,"2,612,795","54,034","48,354,471 ",Africa
114,El Salvador,"162,089",0,"4,128 ",+1,"150,662",0,"7,299",8,"24,764",631,"1,950,448","297,985","6,545,463 ",North America
115,Ghana,"161,157",+33,"1,445 ",0,"159,669",+14,43,1,"4,998",45,"2,434,977","75,510","32,246,878 ",Africa
116,Namibia,"158,379",+21,"4,025 ",0,"153,662",0,692,0,"60,353","1,534","1,002,457","382,005","2,624,198 ",Africa
117,Martinique,"147,519",0,918 ,0,104,0,"146,497",8,"393,659","2,450","828,928","2,212,020","374,738 ",North America
118,Trinidad and Tobago,"145,021",+458,"3,816 ",+3,"134,078",+244,"7,127",18,"103,020","2,711","697,725","495,651","1,407,693 ",North America
119,Brunei ,"141,269",+150,218 ,0,"140,052",+170,999,2,"317,413",490,"717,784","1,612,769","445,063 ",Asia
120,Guadeloupe,"140,130",0,854 ,0,"2,250",0,"137,026",19,"350,108","2,134","938,039","2,343,644","400,248 ",North America
121,Cambodia,"136,228",+12,"3,056 ",0,"132,945",+24,227,0,"7,949",178,"2,946,965","171,956","17,137,853 ",Asia
122,Rwanda,"129,767",0,"1,458 ",0,"45,522",0,"82,787",0,"9,589",108,"5,233,320","386,701","13,533,238 ",Africa
123,Jamaica,"129,632",+70,"2,948 ",0,"83,068",+62,"43,616",0,"43,434",988,"987,440","330,848","2,984,569 ",North America
124,Cameroon,"119,780",0,"1,927 ",0,"117,791",0,62,13,"4,318",69,"1,751,774","63,146","27,741,645 ",Africa
125,Angola,"99,194",0,"1,900 ",0,"97,149",0,145,0,"2,857",55,"1,499,795","43,202","34,715,954 ",Africa
126,Malta,"90,773",+178,692 ,+4,"85,151",+505,"4,930",4,"204,595","1,560","1,874,109","4,224,087","443,672 ",Europe
127,DRC,"87,023",0,"1,337 ",0,"50,930",0,"34,756",0,921,14,"846,704","8,961","94,487,750 ",Africa
128,Senegal,"85,989",+1,"1,967 ",0,"84,006",+2,16,0,"4,902",112,"1,065,534","60,741","17,542,364 ",Africa
129,Malawi,"85,747",0,"2,633 ",0,"81,938",0,"1,176",67,"4,282",131,"571,585","28,544","20,024,465 ",Africa
130,Ivory Coast,"81,898",+11,799 ,0,"81,073",+12,26,0,"2,972",29,"1,496,066","54,283","27,560,335 ",Africa
131,French Guiana,"80,422",0,394 ,0,"11,254",0,"68,774",1,"257,193","1,260","622,646","1,991,250","312,691 ",South America
132,Suriname,"79,302",0,"1,327 ",0,"49,396",0,"28,579",0,"133,024","2,226","235,824","395,579","596,149 ",South America
133,Channel Islands,"73,776",+167,167 ,+1,"72,350",+291,"1,259",0,"417,370",945,"1,252,808","7,087,461","176,764 ",Europe
134,French Polynesia,"72,678",+30,648 ,0,N/A,N/A,N/A,7,"256,045","2,283",0,0,"283,848 ",Australia/Oceania
135,Eswatini,"70,303",+9,"1,397 ",0,"68,813",+25,93,11,"59,482","1,182","1,013,012","857,095","1,181,913 ",Africa
136,Barbados,"67,934",+323,390 ,+1,"64,319",+358,"3,225",0,"235,872","1,354","642,390","2,230,428","288,012 ",North America
137,Fiji,"64,535",+2,862 ,0,"62,690",+6,983,0,"71,058",949,"506,984","558,225","908,207 ",Australia/Oceania
138,Madagascar,"64,152",0,"1,391 ",0,"59,370",0,"3,391",14,"2,214",48,"422,372","14,575","28,979,215 ",Africa
139,Guyana,"63,420",+4,"1,228 ",0,"62,112",+7,80,1,"79,932","1,548","591,338","745,299","793,424 ",South America
140,Sudan,"62,093",0,"4,930 ",0,N/A,N/A,N/A,0,"1,359",108,"562,941","12,318","45,702,089 ",Africa
141,Taiwan,"61,686","+5,221",856 ,0,"24,010",+281,"36,820",0,"2,582",36,"14,343,527","600,278","23,894,825 ",Asia
142,New Caledonia,"60,457",0,312 ,0,"60,064",0,81,9,"208,137","1,074","98,964","340,707","290,467 ",Australia/Oceania
143,Mauritania,"58,685",+2,982 ,0,"57,694",+1,9,0,"12,048",202,"800,513","164,349","4,870,814 ",Africa
144,Bhutan,"57,909",+138,20 ,0,"54,567","+1,487","3,322",3,"73,583",25,"2,287,623","2,906,797","786,991 ",Asia
145,Belize,"57,454",+35,676 ,0,"56,562",+28,216,6,"139,895","1,646","536,698","1,306,808","410,694 ",North America
146,Cabo Verde,"56,008",+4,401 ,0,"55,541",+3,66,23,"98,793",707,"400,982","707,299","566,920 ",Africa
147,Syria,"55,799",+2,"3,150 ",0,"52,111",+10,538,0,"3,054",172,"146,269","8,006","18,270,009 ",Asia
148,Gabon,"47,597",0,303 ,0,"47,282",0,12,0,"20,509",131,"1,592,483","686,185","2,320,777 ",Africa
149,Papua New Guinea,"43,732",0,649 ,0,"43,025",0,58,7,"4,726",70,"249,149","26,924","9,253,793 ",Australia/Oceania
150,Seychelles,"42,079",0,165 ,0,"41,260",0,654,0,"423,121","1,659",0,0,"99,449 ",Africa
151,Curaçao,"41,966",0,273 ,0,"41,251",0,442,3,"253,866","1,651","496,693","3,004,652","165,308 ",North America
152,Andorra,"41,013",0,153 ,0,"40,343",0,517,14,"529,275","1,974","249,838","3,224,174","77,489 ",Europe
153,Burundi,"38,887",0,38 ,0,773,0,"38,076",0,"3,103",3,"345,742","27,590","12,531,535 ",Africa
154,Mauritius,"37,544",+12,990 ,0,"35,738",+82,816,0,"29,433",776,"358,675","281,184","1,275,589 ",Africa
155,Mayotte,"37,038",0,187 ,0,"2,964",0,"33,887",0,"130,083",657,"176,919","621,364","284,727 ",Africa
156,Togo,"36,979",+2,273 ,0,"36,688",+9,18,0,"4,285",32,"728,536","84,420","8,629,866 ",Africa
157,Guinea,"36,459",0,440 ,0,"35,976",0,43,8,"2,646",32,"660,107","47,912","13,777,371 ",Africa
158,Faeroe Islands,"34,658",0,28 ,0,"7,693",0,"26,937",5,"704,445",569,"778,000","15,813,330","49,199 ",Europe
159,Aruba,"34,589",0,212 ,0,"34,251",0,126,2,"321,498","1,970","177,885","1,653,406","107,587 ",North America
160,Tanzania,"33,864",0,803 ,0,N/A,N/A,N/A,7,539,13,0,0,"62,812,777 ",Africa
161,Bahamas,"33,488",+5,789 ,0,"32,315",+5,384,11,"83,710","1,972","229,817","574,475","400,047 ",North America
162,Lesotho,"32,910",0,697 ,0,"24,155",0,"8,058",0,"15,145",321,"431,221","198,445","2,172,997 ",Africa
163,Mali,"30,752",+12,731 ,0,"29,828",+15,193,0,"1,443",34,"664,653","31,195","21,306,210 ",Africa
164,Haiti,"30,640",0,835 ,0,"29,389",0,416,0,"2,629",72,"132,422","11,363","11,654,187 ",North America
165,Isle of Man,"28,416",0,87 ,0,"26,794",0,"1,535",0,"331,004","1,013","150,753","1,756,046","85,848 ",Europe
166,Benin,"26,952",0,163 ,0,"25,506",0,"1,283",5,"2,123",13,"604,310","47,592","12,697,801 ",Africa
167,Somalia,"26,485",0,"1,350 ",0,"13,182",0,"11,953",0,"1,586",81,"400,466","23,986","16,695,537 ",Africa
168,Congo,"24,079",0,385 ,0,"20,178",0,"3,516",0,"4,178",67,"347,815","60,344","5,763,877 ",Africa
169,Saint Lucia,"23,285",+46,368 ,0,"22,765",+29,152,1,"125,765","1,988","142,871","771,663","185,147 ",North America
170,Timor-Leste,"22,860",0,130 ,0,"22,714",0,16,0,"16,761",95,"261,459","191,700","1,363,898 ",Asia
171,Cayman Islands,"21,755",0,26 ,0,"8,553",0,"13,176",1,"324,126",387,"222,773","3,319,075","67,119 ",North America
172,Burkina Faso,"20,853",0,382 ,0,"20,439",0,32,0,950,17,"248,995","11,349","21,940,430 ",Africa
173,Nicaragua,"18,491",0,225 ,0,"4,225",0,"14,041",0,"2,732",33,0,0,"6,767,248 ",North America
174,Gibraltar,"17,706",0,102 ,0,"16,579",0,"1,025",0,"525,822","3,029","534,283","15,866,807","33,673 ",Europe
175,South Sudan,"17,443",+21,138 ,0,"13,514",0,"3,791",1,"1,526",12,"378,620","33,121","11,431,325 ",Africa
176,Tajikistan,"17,388",0,124 ,0,"17,264",0,0,0,"1,752",12,0,0,"9,925,345 ",Asia
177,Liechtenstein,"17,105",+2,85 ,0,"16,873",+42,147,0,"446,303","2,218","102,174","2,665,919","38,326 ",Europe
178,San Marino,"16,186",+46,114 ,0,"15,702",+40,370,4,"475,220","3,347","149,271","4,382,590","34,060 ",Europe
179,Equatorial Guinea,"15,907",0,183 ,0,"15,698",0,26,5,"10,702",123,"310,972","209,215","1,486,373 ",Africa
180,Djibouti,"15,611",0,189 ,0,"15,411",0,11,0,"15,395",186,"303,924","299,725","1,014,010 ",Africa
181,CAR,"14,649",0,113 ,0,"6,859",0,"7,677",2,"2,941",23,"81,294","16,318","4,981,772 ",Africa
182,Grenada,"14,428",0,220 ,0,"13,945",0,263,4,"127,156","1,939","148,567","1,309,341","113,467 ",North America
183,Solomon Islands,"14,182",0,140 ,0,"12,763",0,"1,279",2,"19,770",195,"5,117","7,133","717,366 ",Australia/Oceania
184,Bermuda,"13,143",0,131 ,0,"12,719",0,293,0,"212,460","2,118","866,313","14,004,187","61,861 ",North America
185,Dominica,"12,011",0,63 ,0,"11,926",0,22,0,"166,104",871,"187,690","2,595,630","72,310 ",North America
186,Gambia,"11,995",0,365 ,0,"11,591",0,39,0,"4,723",144,"155,686","61,305","2,539,515 ",Africa
187,Greenland,"11,971",0,21 ,0,"2,761",0,"9,189",4,"210,209",369,"164,926","2,896,081","56,948 ",North America
188,Yemen,"11,818",0,"2,149 ",0,"9,009",0,660,23,381,69,"265,253","8,552","31,014,835 ",Asia
189,Monaco,"11,632",+27,54 ,0,"11,464",+68,114,4,"292,658","1,359","54,960","1,382,781","39,746 ",Europe
190,Saint Martin,"10,279",0,63 ,0,"1,399",0,"8,817",7,"257,878","1,581","112,382","2,819,418","39,860 ",North America
191,Sint Maarten,"10,018",+16,86 ,0,"9,859",+9,73,10,"228,946","1,965","62,056","1,418,196","43,757 ",North America
192,Eritrea,"9,733",0,103 ,0,"9,629",0,1,0,"2,677",28,"23,693","6,518","3,635,280 ",Africa
193,Caribbean Netherlands,"9,711",+119,34 ,0,"9,579",+187,98,0,"364,199","1,275","30,126","1,129,838","26,664 ",North America
194,Tonga,"9,697",+144,11 ,0,"8,427",+121,"1,259",0,"89,900",102,"408,213","3,784,516","107,864 ",Australia/Oceania
195,Niger,"8,916",+2,309 ,0,"8,508",0,99,1,346,12,"249,437","9,671","25,791,706 ",Africa
196,Guinea-Bissau,"8,186",+1,171 ,0,"7,528",+13,487,6,"3,989",83,"133,360","64,985","2,052,178 ",Africa
197,Comoros,"8,100",0,160 ,0,"7,933",0,7,0,"8,969",177,0,0,"903,127 ",Africa
198,Sierra Leone,"7,681",0,125 ,0,N/A,N/A,N/A,0,929,15,"259,958","31,432","8,270,591 ",Africa
199,Antigua and Barbuda,"7,571",0,135 ,0,"7,402",0,34,1,"76,169","1,358","18,901","190,157","99,397 ",North America
200,Liberia,"7,432",0,294 ,0,"5,747",0,"1,391",2,"1,409",56,"139,824","26,518","5,272,811 ",Africa
