SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
23,Canada,"1,410,927",0,"26,175 ",0,"1,375,107",0,"9,645",535,"37,066",688,"36,344,745","954,809","38,064,937 ",North America
24,Philippines,"1,378,260","+6,043","24,036 ",+108,"1,302,814","+4,486","51,410","2,029","12,417",217,"14,580,142","131,350","111,002,023 ",Asia
25,Iraq,"1,311,093","+6,093","16,999 ",+31,"1,217,982","+4,030","76,112",518,"31,900",414,"11,460,870","278,856","41,099,558 ",Asia
26,Sweden,"1,088,896",0,"14,584 ",0,"1,052,467","+2,726","21,845",64,"107,167","1,435","10,574,760","1,040,748","10,160,729 ",Europe
27,Belgium,"1,081,061","+1,026","25,149 ",+5,"1,021,987",0,"33,925",184,"92,884","2,161","14,921,127","1,282,008","11,638,875 ",Europe
28,Romania,"1,080,457",+68,"32,771 ",+7,"1,045,303",0,"2,383",125,"56,533","1,715","9,663,779","505,637","19,112,085 ",Europe
29,Pakistan,"951,865","+1,097","22,108 ",+35,"896,821","+1,131","32,936","2,084","4,229",98,"14,279,084","63,445","225,063,844 ",Asia
30,Bangladesh,"872,935","+6,058","13,868 ",+81,"794,783","+3,230","64,284","1,187","5,249",83,"6,435,466","38,700","166,289,323 ",Asia
31,Portugal,"869,879","+1,556","17,079 ",+2,"823,103",+869,"29,697",106,"85,554","1,680","12,864,237","1,265,215","10,167,631 ",Europe
32,Israel,"840,430",+205,"6,429 ",+1,"833,212",+21,789,27,"90,117",689,"14,850,148","1,592,338","9,326,000 ",Asia
33,Hungary,"807,844",+69,"29,972 ",+1,"736,854",+467,"41,018",30,"83,833","3,110","6,083,248","631,281","9,636,362 ",Europe
34,Japan,"789,440","+1,779","14,553 ",+57,"756,293","+1,959","18,594",629,"6,261",115,"16,020,381","127,047","126,097,780 ",Asia
35,Jordan,"748,103",0,"9,693 ",0,"732,006",0,"6,404",470,"72,618",941,"7,739,084","751,228","10,301,906 ",Asia
36,Malaysia,"716,847","+5,841","4,721 ",+84,"650,964","+5,411","61,162",869,"21,875",144,"14,127,888","431,122","32,770,062 ",Asia
37,Serbia,"716,096",+80,"7,019 ",+6,"706,549",+142,"2,528",16,"82,282",807,"4,369,744","502,100","8,702,943 ",Europe
38,Switzerland,"702,398",+120,"10,878 ",+2,"679,259",+900,"12,261",60,"80,584","1,248","8,196,899","940,402","8,716,381 ",Europe
39,Austria,"649,922",+77,"10,697 ",+11,"636,923",+183,"2,302",70,"71,763","1,181","52,844,278","5,834,917","9,056,561 ",Europe
40,Nepal,"629,431","+1,577","8,918 ",+24,"570,958","+2,518","49,555",0,"21,231",301,"3,302,749","111,404","29,646,700 ",Asia
41,UAE,"618,148",0,"1,773 ",0,"597,008",0,"19,367",0,"61,772",177,"55,802,956","5,576,469","10,006,862 ",Asia
42,Lebanon,"543,865",0,"7,832 ",0,"530,689",0,"5,344",54,"80,033","1,153","4,731,376","696,247","6,795,542 ",Asia
43,Morocco,"527,696",0,"9,254 ",0,"514,624",0,"3,818",112,"14,133",248,"6,745,484","180,665","37,336,958 ",Africa
44,Saudi Arabia,"479,390","+1,255","7,730 ",+14,"460,338","+1,247","11,322","1,451","13,564",219,"21,310,136","602,973","35,341,756 ",Asia
45,Ecuador,"449,107",0,"21,367 ",0,"415,508",0,"12,232",437,"25,084","1,193","1,511,364","84,415","17,903,928 ",South America
46,Bolivia,"426,748","+2,270","16,329 ",+86,"346,879","+2,270","63,540",200,"36,079","1,381","1,748,567","147,831","11,828,136 ",South America
47,Bulgaria,"421,339",0,"18,013 ",0,"393,870",0,"9,456",201,"61,088","2,612","3,108,203","450,644","6,897,241 ",Europe
48,Greece,"419,455",0,"12,589 ",0,"401,379",0,"5,487",271,"40,436","1,214","10,392,583","1,001,865","10,373,241 ",Europe
49,Kazakhstan,"413,267","+1,496","4,268 ",+7,"388,171",+876,"20,828",221,"21,756",225,"11,575,012","609,352","18,995,600 ",Asia
50,Belarus,"413,139",+786,"3,082 ",+10,"405,909",+864,"4,148",0,"43,736",326,"6,704,014","709,698","9,446,285 ",Europe
51,Paraguay,"411,615",0,"11,973 ",0,"352,014",0,"47,628",570,"57,027","1,659","1,486,135","205,895","7,217,919 ",South America
52,Panama,"396,526",0,"6,491 ",0,"378,954",0,"11,081",84,"90,513","1,482","2,912,226","664,756","4,380,896 ",North America
53,Slovakia,"391,456",+36,"12,502 ",0,"378,307",+116,647,30,"71,666","2,289","2,935,496","537,417","5,462,227 ",Europe
54,Tunisia,"391,411",0,"14,318 ",0,"340,834",0,"36,259",484,"32,784","1,199","1,637,228","137,131","11,939,193 ",Africa
55,Georgia,"361,484",+656,"5,228 ",+17,"347,653",+861,"8,603",0,"90,787","1,313","5,652,032","1,419,509","3,981,680 ",Asia
56,Uruguay,"360,247",0,"5,374 ",0,"332,112",0,"22,761",364,"103,356","1,542","2,710,714","777,714","3,485,488 ",South America
57,Croatia,"359,403",+101,"8,192 ",+2,"350,669",+74,542,15,"88,078","2,008","2,124,510","520,651","4,080,491 ",Europe
58,Costa Rica,"357,523",0,"4,567 ",0,"283,935",0,"69,021",452,"69,564",889,"1,411,469","274,632","5,139,488 ",North America
59,Kuwait,"344,799",0,"1,894 ",0,"324,578",0,"18,327",259,"79,592",437,"2,879,549","664,704","4,332,077 ",Asia
60,Azerbaijan,"335,676",+51,"4,965 ",0,"329,870",+76,841,0,"32,818",485,"3,706,051","362,333","10,228,314 ",Asia
61,Dominican Republic,"320,136",+882,"3,781 ",+8,"261,405",+183,"54,950",433,"29,226",345,"1,680,956","153,456","10,953,985 ",North America
62,Palestine,"313,015",0,"3,555 ",0,"306,532",0,"2,928",6,"60,003",681,"1,878,685","360,134","5,216,622 ",Asia
63,Denmark,"292,352",+173,"2,531 ",0,"286,366",+475,"3,455",15,"50,300",435,"66,644,306","11,466,431","5,812,123 ",Europe
64,Guatemala,"284,741",0,"8,845 ",0,"257,397",0,"18,499",5,"15,613",485,"1,550,640","85,023","18,237,971 ",North America
65,Egypt,"278,761",0,"15,967 ",0,"207,411",0,"55,383",90,"2,675",153,"2,869,589","27,536","104,211,892 ",Africa
66,Lithuania,"278,590",+61,"4,375 ",+3,"267,055",+236,"7,160",48,"103,756","1,629","3,712,476","1,382,641","2,685,061 ",Europe
67,Ethiopia,"275,502",0,"4,292 ",0,"256,787",0,"14,423",187,"2,340",36,"2,835,342","24,084","117,728,816 ",Africa
68,Ireland,"269,793",0,"4,989 ",0,"254,061",0,"10,743",13,"54,050",999,"4,729,538","947,508","4,991,553 ",Europe
69,Venezuela,"264,551",0,"3,007 ",0,"245,519",0,"16,025",331,"9,329",106,"3,359,014","118,454","28,357,142 ",South America
70,Bahrain,"264,107",0,"1,330 ",0,"256,933",0,"5,844",132,"150,160",756,"4,951,227","2,815,054","1,758,839 ",Asia
71,Slovenia,"257,164",+43,"4,417 ",0,"251,692",+196,"1,055",20,"123,683","2,124","1,339,018","644,001","2,079,217 ",Europe
72,Oman,"256,542","+1,886","2,848 ",+32,"224,077","+1,733","29,617",464,"49,027",544,"1,550,000","296,213","5,232,716 ",Asia
73,Moldova,"256,324",0,"6,178 ",0,"249,312",0,834,49,"63,686","1,535","1,227,308","304,937","4,024,795 ",Europe
74,Honduras,"255,663",+546,"6,844 ",+26,"92,014",+71,"156,805",544,"25,419",680,"777,660","77,318","10,057,970 ",North America
75,Sri Lanka,"248,050","+1,941","2,814 ",+45,"212,825","+1,639","32,411",0,"11,537",131,"3,743,577","174,112","21,500,923 ",Asia
76,Thailand,"232,647","+4,108","1,775 ",+31,"191,355","+1,578","39,517","1,436","3,325",25,"8,129,670","116,186","69,971,076 ",Asia
77,Armenia,"224,533",+103,"4,505 ",+2,"216,312",+82,"3,716",0,"75,635","1,518","1,163,742","392,010","2,968,654 ",Asia
78,Qatar,"221,378",+105,587 ,+1,"218,928",+141,"1,863",66,"78,844",209,"2,137,163","761,151","2,807,805 ",Asia
79,Bosnia and Herzegovina,"204,936",+26,"9,653 ",+2,"181,199",+337,"14,084",0,"62,847","2,960","1,022,709","313,633","3,260,847 ",Europe
80,Libya,"191,660",+184,"3,185 ",+2,"177,106",+237,"11,369",0,"27,528",457,"1,101,694","158,237","6,962,316 ",Africa
81,Kenya,"180,498",0,"3,514 ",0,"123,363",0,"53,621",113,"3,286",64,"1,920,018","34,959","54,922,369 ",Africa
82,Cuba,"172,909",0,"1,193 ",0,"162,531",0,"9,185",151,"15,275",105,"4,882,665","431,336","11,319,858 ",North America
83,Nigeria,"167,375",0,"2,118 ",0,"163,917",0,"1,340",11,793,10,"2,266,591","10,737","211,100,858 ",Africa
84,North Macedonia,"155,655",+10,"5,481 ",+3,"149,933",+17,241,25,"74,716","2,631","863,994","414,726","2,083,290 ",Europe
85,S. Korea,"153,155",+610,"2,008 ",+1,"144,788",+409,"6,359",141,"2,985",39,"10,438,782","203,436","51,312,304 ",Asia
86,Myanmar,"150,714",+787,"3,275 ",+6,"134,589",+496,"12,850",0,"2,752",60,"2,695,546","49,220","54,765,771 ",Asia
87,Zambia,"140,620","+3,594","1,855 ",+61,"115,898","+2,789","22,867","1,243","7,447",98,"1,814,441","96,086","18,883,430 ",Africa
88,Latvia,"137,110",+33,"2,500 ",+3,"132,960",+239,"1,650",40,"73,487","1,340","2,866,851","1,536,551","1,865,770 ",Europe
89,Algeria,"137,049",0,"3,660 ",0,"95,331",0,"38,058",29,"3,071",82,"230,861","5,174","44,621,465 ",Africa
90,Albania,"132,499",+2,"2,455 ",0,"129,966",+11,78,3,"46,091",854,"787,103","273,801","2,874,725 ",Europe
91,Estonia,"130,898",+18,"1,269 ",0,"126,968",+58,"2,661",5,"98,612",956,"1,509,268","1,137,005","1,327,407 ",Europe
92,Norway,"130,161",+217,792 ,0,"88,952",0,"40,417",6,"23,828",145,"6,043,353","1,106,314","5,462,600 ",Europe
93,Kyrgyzstan,"118,106",+822,"1,958 ",+5,"106,858",+475,"9,290",102,"17,817",295,"1,256,790","189,591","6,628,969 ",Asia
94,Afghanistan,"111,592","+1,967","4,519 ",+63,"66,799",+697,"40,274","1,124","2,805",114,"584,230","14,686","39,780,239 ",Asia
95,Uzbekistan,"107,708",+442,723 ,+1,"103,472",+398,"3,513",23,"3,173",21,"1,377,915","40,597","33,941,619 ",Asia
96,Mongolia,"102,629","+2,366",482 ,+13,"66,602","+1,059","35,545",126,"30,822",145,"3,191,735","958,570","3,329,684 ",Asia
97,Montenegro,"100,117",0,"1,608 ",0,"98,221",0,288,6,"159,385","2,560","442,548","704,533","628,144 ",Europe
98,Ghana,"95,236",0,794 ,0,"93,141",0,"1,301",9,"3,004",25,"1,248,552","39,382","31,703,499 ",Africa
99,Finland,"94,719",+123,969  ,0,"46,000",0,"47,750",5,"17,069",175,"5,364,635","966,752","5,549,130 ",Europe
100,Cameroon,"80,487",0,"1,320 ",0,"78,224",0,943,152,"2,960",49,"1,751,774","64,433","27,187,499 ",Africa
101,El Salvador,"77,484",0,"2,351 ",+5,"71,603",0,"3,530",28,"11,887",361,"1,044,841","160,297","6,518,157 ",North America
102,Namibia,"77,333",0,"1,224 ",0,"61,211",0,"14,898",96,"29,908",473,"500,631","193,617","2,585,675 ",Africa
103,Uganda,"74,260",0,752 ,0,"50,085",0,"23,423","1,127","1,575",16,"1,277,941","27,109","47,140,905 ",Africa
104,Cyprus,"73,999",0,374 ,0,"72,199",0,"1,426",19,"60,858",308,"7,561,018","6,218,275","1,215,935 ",Asia
105,Mozambique,"73,211",0,857 ,0,"70,300",0,"2,054",32,"2,280",27,"581,440","18,111","32,104,940 ",Africa
106,Maldives,"72,466",0,207 ,0,"67,886",0,"4,373",90,"131,802",376,"977,345","1,777,611","549,808 ",Asia
107,Luxembourg,"70,547",0,818 ,0,"69,461",0,268,2,"110,942","1,286","3,042,072","4,783,944","635,892 ",Europe
108,Botswana,"65,808",0,"1,069 ",0,"59,616",0,"5,123",1,"27,445",446,"1,269,428","529,415","2,397,796 ",Africa
109,Singapore,"62,493",+23,35 ,0,"62,140",+27,318,4,"10,601",6,"13,287,834","2,253,997","5,895,232 ",Asia
110,Jamaica,"49,795",0,"1,042 ",0,"29,130",0,"19,623",8,"16,745",350,"426,939","143,567","2,973,788 ",North America
111,Ivory Coast,"48,058",0,309 ,0,"47,511",0,238,0,"1,779",11,"654,588","24,233","27,012,568 ",Africa
112,Cambodia,"45,366",+655,493 ,+18,"40,010",+696,"4,863",0,"2,677",29,"1,321,199","77,973","16,944,357 ",Asia
113,Zimbabwe,"43,480",0,"1,692 ",0,"37,477",0,"4,311",10,"2,885",112,"630,158","41,805","15,073,643 ",Africa
114,Senegal,"42,677",+87,"1,159 ",0,"41,058",+36,460,9,"2,485",67,"554,892","32,313","17,172,193 ",Africa
115,Madagascar,"42,166",+5,905 ,0,"40,524",+24,737,69,"1,486",32,"212,612","7,491","28,382,097 ",Africa
116,DRC,"38,936",+383,896 ,+5,"28,115",+146,"9,925",0,422,10,"191,736","2,080","92,201,014 ",Africa
117,Angola,"38,002",0,878 ,0,"32,322",0,"4,802",16,"1,122",26,"632,927","18,694","33,857,176 ",Africa
118,Sudan,"36,558",0,"2,750 ",0,"30,404",0,"3,404",0,815,61,"234,414","5,227","44,843,848 ",Africa
119,Malawi,"35,115",0,"1,177 ",0,"32,948",0,990,33,"1,791",60,"260,001","13,259","19,609,815 ",Africa
120,Rwanda,"33,260",0,397 ,0,"26,734",0,"6,129",12,"2,508",30,"1,573,227","118,609","13,263,991 ",Africa
121,Cabo Verde,"32,192",0,284 ,0,"31,202",0,706,23,"57,294",505,"167,229","297,627","561,874 ",Africa
122,Trinidad and Tobago,"31,207",0,768 ,0,"22,630",0,"7,809",22,"22,229",547,"223,080","158,899","1,403,914 ",North America
123,Malta,"30,598",+3,420 ,0,"30,151",+2,27,0,"69,118",949,"971,975","2,195,601","442,692 ",Europe
124,Australia,"30,404",+26,910 ,0,"29,307",0,187,1,"1,179",35,"20,016,252","776,177","25,788,265 ",Australia/Oceania
125,Réunion,"29,502",0,226 ,0,"27,585",0,"1,691",32,"32,724",251,"102,720","113,937","901,547 ",Africa
126,French Guiana,"26,799",0,142 ,0,"9,995",0,"16,662",37,"87,522",464,"278,160","908,435","306,197 ",South America
127,Syria,"25,248",0,"1,855 ",0,"21,766",0,"1,627",0,"1,409",104,"103,566","5,781","17,913,541 ",Asia
128,Gabon,"24,958",0,159 ,0,"24,509",0,290,10,"10,962",70,"867,881","381,193","2,276,750 ",Africa
129,Guinea,"23,579",0,168 ,0,"22,360",0,"1,051",24,"1,749",12,"463,869","34,416","13,478,464 ",Africa
130,Suriname,"20,549",0,482 ,0,"15,731",0,"4,336",37,"34,725",815,"76,108","128,613","591,759 ",South America
131,Mauritania,"20,473",0,483 ,0,"19,514",0,476,16,"4,294",101,"296,578","62,198","4,768,284 ",Africa
132,Mayotte,"19,389",0,174 ,0,"2,964",0,"16,251",6,"69,443",623,"176,919","633,646","279,208 ",Africa
133,Guyana,"19,234",0,452 ,0,"17,241",0,"1,541",21,"24,339",572,"178,614","226,020","790,258 ",South America
134,French Polynesia,"18,991",0,142 ,0,"18,820",0,29,0,"67,226",503,"26,355","93,294","282,493 ",Australia/Oceania
135,Eswatini,"18,898",0,677 ,0,"18,050",0,171,10,"16,126",578,"223,398","190,633","1,171,876 ",Africa
136,Haiti,"17,902",0,398 ,0,"12,763",0,"4,741",0,"1,552",34,"85,798","7,436","11,537,993 ",North America
137,Papua New Guinea,"17,079",0,173 ,0,"16,480",0,426,7,"1,874",19,"131,146","14,393","9,111,879 ",Australia/Oceania
138,Guadeloupe,"16,881",0,230 ,0,"2,250",0,"14,401",23,"42,182",575,"221,519","553,533","400,191 ",North America
139,Somalia,"14,868",0,775 ,0,"7,216",0,"6,877",0,911,47,"145,057","8,886","16,323,396 ",Africa
140,Seychelles,"14,620",0,59 ,0,"13,323",0,"1,238",0,"147,765",596,"21,504","217,342","98,941 ",Africa
141,Mali,"14,391",0,525 ,0,"10,041",0,"3,825",0,691,25,"313,548","15,062","20,816,557 ",Africa
142,Taiwan,"14,389",+130,605 ,+6,"10,380",+247,"3,404",0,603,25,"1,997,534","83,723","23,858,892 ",Asia
143,Vietnam,"14,116",+169,72 ,+2,"5,684",0,"8,360",0,144,0.7,"8,434,266","85,895","98,192,815 ",Asia
144,Andorra,"13,877",+4,127 ,0,"13,694",+6,56,3,"179,322","1,641","193,595","2,501,680","77,386 ",Europe
145,Togo,"13,749",0,128 ,0,"13,379",0,242,0,"1,624",15,"355,666","42,005","8,467,211 ",Africa
146,Burkina Faso,"13,473",0,168 ,0,"13,295",0,10,0,628,8,"194,755","9,075","21,459,430 ",Africa
147,Tajikistan,"13,358",0,90 ,0,"13,218",0,50,0,"1,371",9,0,0,"9,745,807 ",Asia
148,Belize,"13,083",0,329  ,0,"12,585",0,169,0,"32,332",813,"148,799","367,722","404,651 ",North America
149,Bahamas,"12,407",0,244 ,0,"11,393",0,770,3,"31,259",615,"104,800","264,041","396,908 ",North America
150,Congo,"12,404",0,164 ,0,"11,211",0,"1,029",0,"2,195",29,"158,304","28,018","5,649,983 ",Africa
151,Curaçao,"12,322",0,125 ,0,"12,165",0,32,4,"74,793",759,"130,487","792,040","164,748 ",North America
152,Martinique,"12,264",0,98 ,0,98,0,"12,068",1,"32,706",261,"195,568","521,541","374,981 ",North America
153,Hong Kong,"11,906",+7,210 ,0,"11,619",0,77,1,"1,576",28,"16,710,131","2,211,412","7,556,319 ",Asia
154,Djibouti,"11,597",0,155 ,0,"11,436",0,6,0,"11,574",155,"169,973","169,635","1,001,993 ",Africa
155,Lesotho,"11,168",0,329 ,0,"6,445",0,"4,394",0,"5,173",152,"107,980","50,018","2,158,817 ",Africa
156,Aruba,"11,118",0,107 ,0,"10,980",0,31,14,"103,704",998,"174,388","1,626,617","107,209 ",North America
157,South Sudan,"10,786",0,115 ,0,"10,514",0,157,0,953,10,"174,045","15,373","11,321,637 ",Africa
158,Timor-Leste,"8,889",+62,20 ,+1,"7,966",+131,903,0,"6,619",15,"92,846","69,140","1,342,870 ",Asia
159,Equatorial Guinea,"8,708",0,120 ,0,"8,489",0,99,1,"6,015",83,"149,330","103,154","1,447,636 ",Africa
160,Benin,"8,170",0,104 ,0,"8,000",0,66,5,657,8,"604,310","48,612","12,431,417 ",Africa
161,Nicaragua,"7,920",0,189 ,0,"4,225",0,"3,506",0,"1,182",28,0,0,"6,701,370 ",North America
162,CAR,"7,139",0,98 ,0,"6,859",0,182,2,"1,454",20,"54,814","11,160","4,911,485 ",Africa
163,Yemen,"6,898",0,"1,355 ",0,"3,990",0,"1,553",23,226,44,"100,188","3,289","30,464,358 ",Asia
164,Iceland,"6,630",0,30 ,0,"6,576",0,24,1,"19,307",87,"738,926","2,151,769","343,404 ",Europe
165,Gambia,"6,045",0,181 ,0,"5,837",0,27,3,"2,435",73,"81,795","32,948","2,482,531 ",Africa
166,Eritrea,"5,603",0,21 ,0,"5,078",0,504,0,"1,559",6,"23,693","6,592","3,594,233 ",Africa
167,Niger,"5,472",0,193 ,0,"5,199",0,80,2,218,8,"116,082","4,633","25,054,635 ",Africa
168,Burundi,"5,300",0,8 ,0,773,0,"4,519",0,433,0.7,"345,742","28,260","12,234,164 ",Africa
169,Saint Lucia,"5,238",0,84 ,0,"5,084",0,70,0,"28,399",455,"52,341","283,774","184,446 ",North America
170,San Marino,"5,090",0,90 ,0,"5,000",0,0,0,"149,701","2,647","68,045","2,001,265","34,001 ",Europe
171,Sierra Leone,"4,963",0,84 ,0,"3,279",0,"1,600",0,610,10,"153,646","18,888","8,134,710 ",Africa
172,Chad,"4,951",0,174 ,0,"4,769",0,8,0,293,10,"125,147","7,413","16,883,027 ",Africa
173,Gibraltar,"4,335",+3,94 ,0,"4,216",0,25,0,"128,708","2,791","273,980","8,134,557","33,681 ",Europe
174,Channel Islands,"4,150",0,86 ,0,"3,994",0,70,0,"23,657",490,"563,229","3,210,636","175,426 ",Europe
175,Barbados,"4,052",0,47 ,0,"3,992",0,13,0,"14,083",163,"181,192","629,753","287,719 ",North America
176,Comoros,"3,912",0,146 ,0,"3,745",0,21,0,"4,407",164,0,0,"887,607 ",Africa
177,Guinea-Bissau,"3,839",0,69 ,0,"3,567",0,203,4,"1,907",34,"71,801","35,665","2,013,183 ",Africa
178,Liberia,"3,265",0,110 ,0,"2,222",0,933,2,631,21,"115,112","22,252","5,173,157 ",Africa
179,Liechtenstein,"3,030",0,59 ,0,"2,957",0,14,3,"79,247","1,543","49,126","1,284,844","38,235 ",Europe
180,Fiji,"2,848",+308,13 ,0,653,+17,"2,182",2,"3,155",14,"181,294","200,817","902,784 ",Australia/Oceania
181,New Zealand,"2,723",0,26 ,0,"2,673",0,24,0,544,5,"2,235,523","446,917","5,002,100 ",Australia/Oceania
182,Sint Maarten,"2,585",0,32 ,0,"2,499",0,54,2,"59,631",738,"28,642","660,715","43,350 ",North America
183,Monaco,"2,557",0,33 ,0,"2,491",0,33,1,"64,713",835,"51,953","1,314,833","39,513 ",Europe
184,Bermuda,"2,504",0,33 ,0,"2,461",0,10,7,"40,353",532,"300,645","4,844,971","62,053 ",North America
185,Turks and Caicos,"2,424",0,18 ,0,"2,389",0,17,2,"61,794",459,"94,789","2,416,422","39,227 ",North America
186,Sao Tome and Principe,"2,363",0,37 ,0,"2,315",0,11,0,"10,591",166,"14,270","63,957","223,118 ",Africa
187,St. Vincent Grenadines,"2,207",0,12 ,0,"1,941",0,254,2,"19,832",108,"53,845","483,852","111,284 ",North America
188,Saint Martin,"2,133",0,12 ,0,"1,399",0,722,7,"54,264",305,"27,588","701,842","39,308 ",North America
189,Laos,"2,080",+4,3 ,0,"1,962",+2,115,0,282,0.4,"286,644","38,849","7,378,383 ",Asia
190,Bhutan,"2,006",+36,1 ,0,"1,737",+35,268,0,"2,572",1,"798,573","1,023,955","779,891 ",Asia
191,Mauritius,"1,779",0,18 ,0,"1,331",0,430,0,"1,397",14,"358,675","281,572","1,273,830 ",Africa
192,Caribbean Netherlands,"1,635",0,17 ,0,"1,609",0,9,0,"61,789",642,"8,550","323,117","26,461 ",North America
193,Isle of Man,"1,603",0,29 ,0,"1,569",0,5,1,"18,755",339,"66,925","783,005","85,472 ",Europe
194,Antigua and Barbuda,"1,263",0,42 ,0,"1,221",0,0,0,"12,794",425,"16,700","169,165","98,720 ",North America
195,St. Barth,"1,005",0,1 ,0,462,0,542,0,"101,454",101,"26,385","2,663,537","9,906 ",North America
196,Faeroe Islands,770,0,1 ,0,756,0,13,0,"15,700",20,"301,402","6,145,543","49,044 ",Europe
197,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
198,Cayman Islands,609,0,2 ,0,588,0,19,0,"9,161",30,"104,611","1,573,713","66,474 ",North America
199,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"61,384,585 ",Africa
200,Wallis and Futuna,445,0,7 ,0,438,0,0,0,"40,286",634,"20,508","1,856,600","11,046 ",Australia/Oceania
201,Saint Kitts and Nevis,396,0,3 ,0,92,0,301,1,"7,393",56,"20,153","376,227","53,566 ",North America
202,British Virgin Islands,298,0,1 ,0,293,0,4,0,"9,794",33,"53,674","1,764,025","30,427 ",North America
203,Brunei ,256,0,3 ,0,245,0,8,0,580,7,"137,767","311,998","441,564 ",Asia
204,Dominica,192,+1, ,0,189,0,3,0,"2,661",0,"18,388","254,819","72,161 ",North America
205,Grenada,161,0,1 ,0,160,0,0,0,"1,424",9,"28,684","253,769","113,032 ",North America
206,New Caledonia,129,0, ,0,58,0,71,0,448,0,"34,704","120,427","288,175 ",Australia/Oceania
207,Anguilla,109,0, ,0,109,0,0,0,"7,202",0,"22,201","1,466,962","15,134 ",North America
208,Falkland Islands,63,0, ,0,63,0,0,0,"17,608",0,"7,307","2,042,202","3,578 ",South America
209,Macao,53,0, ,0,51,0,2,0,81,0,"4,483","6,814","657,958 ",Asia
210,Greenland,50,0, ,0,40,0,10,0,879,0,"28,389","499,226","56,866 ",North America
