SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
17,Iran,"7,242,919","+1,271","141,413 ",+5,"7,063,846",+194,"37,660",273,"84,073","1,641","52,298,398","607,057","86,150,770 ",Asia
18,Colombia,"6,175,181",0,"140,070 ",0,"5,984,546",0,"50,565",342,"118,819","2,695","35,539,516","683,828","51,971,440 ",South America
19,Mexico,"6,121,808","+27,973","325,868 ",+75,"5,260,154","+16,177","535,786","4,798","46,500","2,475","16,701,977","126,865","131,651,646 ",North America
20,Indonesia,"6,100,671","+2,743","156,770 ",+4,"5,925,853","+2,045","18,048","2,771","21,840",561,"101,250,215","362,477","279,328,898 ",Asia
21,Poland,"6,018,565",+964,"116,440 ",+3,"5,335,698",+6,"566,427",408,"159,375","3,083","36,500,587","966,559","37,763,440 ",Europe
22,Portugal,"5,225,205","+10,504","24,253 ",+17,"4,866,533","+22,382","334,419",61,"515,456","2,393","43,527,258","4,293,874","10,137,059 ",Europe
23,Ukraine,"5,018,019",0,"108,656 ",0,"4,906,881",+76,"2,482",177,"116,140","2,515","19,521,252","451,811","43,206,706 ",Europe
24,DPRK,"4,759,770","+2,150",74 ,+1,"4,755,690","+2,770","4,006",0,"183,029",3,0,0,"26,005,544 ",Asia
25,Malaysia,"4,582,302","+3,561","35,792 ",+5,"4,514,970","+2,035","31,540",40,"138,028","1,078","61,244,742","1,844,814","33,198,332 ",Asia
26,Thailand,"4,536,445","+2,428","30,761 ",+22,"4,480,895","+2,049","24,789","1,496","64,666",438,"17,270,775","246,193","70,151,458 ",Asia
27,Austria,"4,487,675","+12,529","18,816 ",+11,"4,354,923","+9,530","113,936",58,"492,635","2,066","191,082,248","20,976,075","9,109,533 ",Europe
28,Israel,"4,415,072","+10,849","11,042 ",+58,"4,329,899","+7,518","74,131",310,"473,415","1,184","41,373,364","4,436,346","9,326,000 ",Asia
29,Belgium,"4,265,296",0,"31,952 ",0,"4,130,518",0,"102,826",70,"364,841","2,733","34,555,871","2,955,805","11,690,848 ",Europe
30,Chile,"4,044,611","+9,232","58,649 ",+18,"3,697,589","+7,587","288,373",186,"207,997","3,016","40,800,019","2,098,168","19,445,547 ",South America
31,South Africa,"3,996,441",+657,"101,859 ",+12,"3,886,784","+1,191","7,798",192,"65,721","1,675","25,789,955","424,110","60,809,567 ",Africa
32,Taiwan,"3,964,188","+34,577","7,223 ",+95,"3,128,398","+63,079","828,567",0,"165,843",302,"21,389,723","894,845","23,903,279 ",Asia
33,Canada,"3,958,566","+5,833","42,080 ",+38,"3,562,883",+750,"353,603",195,"103,071","1,096","62,586,673","1,629,593","38,406,332 ",North America
34,Czechia,"3,937,410",+538,"40,324 ",0,"3,890,038",+192,"7,048",11,"366,310","3,751","55,561,801","5,169,093","10,748,849 ",Europe
35,Switzerland,"3,787,749",0,"13,997 ",0,"3,651,949",0,"121,803",56,"431,325","1,594","21,468,590","2,444,710","8,781,651 ",Europe
36,Greece,"3,774,377","+19,303","30,371 ",+22,"3,565,149","+11,950","178,857",96,"365,702","2,943","86,134,528","8,345,626","10,320,919 ",Europe
37,Philippines,"3,711,268","+1,198","60,622 ",+12,"3,640,323",+820,"10,323",443,"32,987",539,"30,901,867","274,663","112,508,493 ",Asia
38,Peru,"3,644,199",0,"213,593 ",0,"3,392,021",0,"38,585",146,"107,518","6,302","31,689,024","934,952","33,893,739 ",South America
39,Denmark,"3,023,661","+2,116","6,499 ",+5,"2,996,529","+1,662","20,633",10,"518,359","1,114","127,729,975","21,897,308","5,833,136 ",Europe
40,Romania,"2,927,187",0,"65,755 ",0,"2,849,732","+2,609","11,700",52,"154,223","3,464","23,542,696","1,240,377","18,980,269 ",Europe
41,Sweden,"2,519,199",0,"19,091  ",0,"2,490,953",+168,"9,155",6,"246,361","1,867","18,669,741","1,825,775","10,225,652 ",Europe
42,Iraq,"2,369,272","+4,819","25,249 ",+2,"2,315,298","+1,220","28,725",24,"56,366",601,"18,838,067","448,163","42,033,999 ",Asia
43,Serbia,"2,035,878","+1,334","16,138 ",+3,"2,006,117",+323,"13,623",10,"234,906","1,862","9,947,634","1,147,791","8,666,765 ",Europe
44,Bangladesh,"1,984,700","+1,728","29,185 ",+4,"1,909,799",+526,"45,716","1,228","11,815",174,"14,416,984","85,824","167,982,575 ",Asia
45,Hungary,"1,932,788","+4,663","46,661 ",+14,"1,874,932","+3,002","11,195",10,"201,099","4,855","11,394,556","1,185,558","9,611,136 ",Europe
46,Slovakia,"1,798,381",+250,"20,152 ",0,"1,772,879",+330,"5,350",5,"329,076","3,688","7,182,872","1,314,353","5,464,949 ",Europe
47,Jordan,"1,700,526",0,"14,068 ",0,"1,685,354",0,"1,104",124,"163,411","1,352","16,894,012","1,623,420","10,406,436 ",Asia
48,Georgia,"1,662,299",0,"16,844 ",0,"1,637,293",0,"8,162",0,"418,314","4,239","16,920,079","4,257,905","3,973,804 ",Asia
49,Ireland,"1,600,614",0,"7,467 ",0,"1,559,429",+884,"33,718",37,"317,048","1,479","12,428,157","2,461,756","5,048,493 ",Europe
50,Pakistan,"1,540,080",+805,"30,404 ",+1,"1,500,046",0,"9,630",168,"6,711",132,"29,081,836","126,718","229,500,920 ",Asia
51,Singapore,"1,495,953","+9,989","1,423 ",+2,"1,393,443","+6,454","101,087",15,"251,730",239,"24,098,157","4,055,094","5,942,688 ",Asia
52,Norway,"1,449,639",+432,"3,415 ",0,"1,437,180",+766,"9,044",20,"263,268",620,"11,002,430","1,998,145","5,506,322 ",Europe
53,New Zealand,"1,392,115","+17,580","1,546 ",+12,"1,336,071","+15,098","54,498",0,"278,306",309,"7,300,050","1,459,397","5,002,100 ",Australia/Oceania
54,Kazakhstan,"1,307,877",+547,"13,663 ",0,"1,292,617",+82,"1,597",24,"68,021",711,"11,575,012","602,003","19,227,502 ",Asia
55,Hong Kong,"1,259,094","+2,815","9,406 ",+1,"1,203,294",+329,"46,394",1,"165,256","1,235","50,415,048","6,616,967","7,619,057 ",Asia
56,Morocco,"1,233,138","+3,043","16,133 ",+2,"1,192,229","+3,610","24,776",293,"32,632",427,"12,006,273","317,721","37,788,673 ",Africa
57,Bulgaria,"1,175,725",+643,"37,263 ",+2,"1,111,888","+13,039","26,574",35,"171,801","5,445","10,129,692","1,480,185","6,843,529 ",Europe
58,Croatia,"1,154,129","+1,794","16,093 ",+4,"1,130,895",+339,"7,141",12,"284,655","3,969","4,957,517","1,222,725","4,054,483 ",Europe
59,Finland,"1,145,610",0,"4,875 ",0,"1,109,698",0,"31,037",21,"206,119",877,"11,073,562","1,992,367","5,557,992 ",Europe
60,Lebanon,"1,119,461","+1,921","10,471 ",+1,"1,087,587",0,"21,403",186,"165,500","1,548","4,795,578","708,972","6,764,127 ",Asia
61,Cuba,"1,106,240",+37,"8,529 ",0,"1,097,478",+41,233,23,"97,787",754,"13,852,049","1,224,464","11,312,744 ",North America
62,Lithuania,"1,069,694",+469,"9,176 ",0,"1,038,300",0,"22,218",6,"404,249","3,468","10,013,417","3,784,176","2,646,129 ",Europe
63,Tunisia,"1,066,127",0,"28,748 ",0,N/A,N/A,N/A,29,"88,352","2,382","4,704,138","389,840","12,066,833 ",Africa
64,Slovenia,"1,044,738","+1,470","6,657 ",+2,"1,025,441",+847,"12,640",10,"502,396","3,201","2,686,822","1,292,045","2,079,511 ",Europe
65,Belarus,"982,867",0,"6,978 ",0,N/A,N/A,N/A,0,"104,083",739,"13,220,483","1,400,017","9,443,086 ",Europe
66,Nepal,"979,998",+90,"11,952 ",0,"967,575",+20,471,0,"32,462",396,"5,767,268","191,041","30,188,634 ",Asia
67,Uruguay,"962,251",0,"7,351 ",0,"951,293",0,"3,607",18,"275,095","2,102","6,114,822","1,748,146","3,497,890 ",South America
68,UAE,"956,382","+1,690","2,322 ",+3,"936,594","+1,568","17,466",0,"94,409",229,"171,602,524","16,939,612","10,130,251 ",Asia
69,Bolivia,"934,235","+2,280","21,959 ",+1,"887,879",+784,"24,397",220,"77,901","1,831","2,705,422","225,591","11,992,616 ",South America
70,Mongolia,"929,311",+330,"2,179 ",0,N/A,N/A,N/A,192,"274,599",644,"4,030,048","1,190,824","3,384,252 ",Asia
71,Guatemala,"927,473","+5,133","18,648 ",+20,"863,105","+1,687","45,720",5,"49,916","1,004","4,973,913","267,692","18,580,729 ",North America
72,Panama,"925,254",0,"8,373 ",0,"903,344",0,"13,537",16,"207,871","1,881","6,597,121","1,482,134","4,451,096 ",North America
73,Ecuador,"915,679",0,"35,747 ",0,"862,722",0,"17,210",759,"50,365","1,966","2,470,170","135,867","18,180,780 ",South America
74,Costa Rica,"904,934",0,"8,525 ",0,"860,711",0,"35,698",52,"174,446","1,643","4,659,757","898,270","5,187,482 ",North America
75,Latvia,"838,557",+685,"5,866 ",+4,"827,029",+395,"5,662",3,"454,656","3,180","7,336,946","3,978,006","1,844,378 ",Europe
76,Saudi Arabia,"798,474",+534,"9,215 ",+3,"782,088",+774,"7,171",143,"22,240",257,"43,524,396","1,212,308","35,902,087 ",Asia
77,Azerbaijan,"793,388",0,"9,717 ",0,"783,453",0,218,0,"76,859",941,"6,972,527","675,462","10,322,603 ",Asia
78,Sri Lanka,"664,197",+3,"16,524 ",+1,"647,421",+3,252,0,"30,759",765,"6,486,117","300,375","21,593,434 ",Asia
79,Paraguay,"660,841",0,"18,994 ",0,"624,673",0,"17,174",6,"90,422","2,599","2,646,163","362,072","7,308,390 ",South America
80,Kuwait,"646,098",0,"2,556 ",0,"639,011",0,"4,531",6,"146,929",581,"8,223,642","1,870,141","4,397,337 ",Asia
81,Bahrain,"634,927","+1,579","1,498 ",0,"620,930","+1,907","12,499",14,"348,809",823,"10,059,247","5,526,233","1,820,272 ",Asia
82,Myanmar,"613,683",+11,"19,434 ",0,"592,606",+13,"1,643",0,"11,129",352,"8,401,644","152,364","55,141,866 ",Asia
83,Dominican Republic,"613,628","+1,080","4,383 ",0,"604,845","+1,344","4,400",32,"55,450",396,"3,517,728","317,879","11,066,251 ",North America
84,Palestine,"586,058",0,"5,358 ",0,"578,920",0,"1,780",17,"109,761","1,003","3,078,533","576,567","5,339,420 ",Asia
85,Estonia,"581,457",0,"2,599 ",0,"522,921",0,"55,937",6,"437,737","1,957","3,415,922","2,571,601","1,328,325 ",Europe
86,Venezuela,"527,241",0,"5,737 ",0,"519,206",0,"2,298",36,"18,647",203,"3,359,014","118,801","28,274,292 ",South America
87,Moldova,"520,321",0,"11,567 ",0,"504,142",0,"4,612",49,"129,589","2,881","3,216,305","801,042","4,015,152 ",Europe
88,Egypt,"515,645",0,"24,613 ",0,"442,182",0,"48,850",122,"4,855",232,"3,693,367","34,775","106,208,306 ",Africa
89,Cyprus,"504,717",0,"1,072 ",0,"124,370",0,"379,275",60,"412,014",875,"9,477,138","7,736,445","1,224,999 ",Asia
90,Libya,"502,189",0,"6,430 ",0,"490,973",0,"4,786",101,"71,143",911,"2,477,219","350,939","7,058,833 ",Africa
91,Ethiopia,"489,846",+190,"7,548 ",+4,"466,108","+1,305","16,190",48,"4,059",63,"5,074,534","42,050","120,678,722 ",Africa
92,Honduras,"427,718",0,"10,906 ",0,"132,498",0,"284,314",105,"41,848","1,067","1,404,069","137,374","10,220,788 ",North America
93,Armenia,"423,417",0,"8,629 ",0,"412,661",0,"2,127",0,"142,356","2,901","3,109,931","1,045,581","2,974,357 ",Asia
94,Réunion,"422,769",0,812 ,0,"418,572",0,"3,385",10,"465,535",894,"1,603,660","1,765,881","908,136 ",Africa
95,Oman,"390,244",0,"4,260 ",0,"384,669",0,"1,315",2,"72,708",794,"25,000,000","4,657,855","5,367,277 ",Asia
96,Qatar,"386,528",+698,679 ,0,"380,771",+666,"5,078",1,"137,662",242,"3,668,431","1,306,512","2,807,805 ",Asia
97,Bosnia and Herzegovina,"379,244",+112,"15,808 ",0,N/A,N/A,N/A,0,"117,055","4,879","1,795,348","554,140","3,239,883 ",Europe
98,Kenya,"335,092",+292,"5,659 ",+2,"325,947",+261,"3,486",5,"5,968",101,"3,772,855","67,194","56,148,466 ",Africa
99,Zambia,"326,408",+149,"4,008 ",+1,"321,387",+234,"1,013",1,"16,810",206,"3,564,836","183,591","19,417,225 ",Africa
100,Botswana,"322,769",0,"2,750 ",0,"315,668",0,"4,351",1,"131,908","1,124","2,026,898","828,345","2,446,925 ",Africa
101,North Macedonia,"315,060",+266,"9,327 ",0,"304,460",+119,"1,273",0,"151,238","4,477","2,076,197","996,637","2,083,202 ",Europe
102,Albania,"283,811",+974,"3,506 ",+2,"276,070",+377,"4,235",0,"98,837","1,221","1,854,161","645,713","2,871,492 ",Europe
103,Algeria,"266,181",+8,"6,875 ",0,"178,624",+32,"80,682",6,"5,858",151,"230,861","5,081","45,440,332 ",Africa
104,Luxembourg,"263,167",0,"1,094 ",0,"251,249",0,"10,824",0,"407,115","1,692","4,307,055","6,662,946","646,419 ",Europe
105,Nigeria,"257,637",0,"3,144 ",0,"250,287",0,"4,206",11,"1,191",15,"5,279,608","24,398","216,393,516 ",Africa
106,Zimbabwe,"255,805",0,"5,560 ",0,"249,305",0,940,12,"16,722",363,"2,404,673","157,197","15,297,193 ",Africa
107,Montenegro,"241,850",+227,"2,729 ",0,"237,021",+217,"2,100",6,"384,973","4,344","2,502,613","3,983,619","628,226 ",Europe
108,Uzbekistan,"241,283",+87,"1,637 ",0,"238,363",+71,"1,283",23,"7,005",48,"1,377,915","40,006","34,442,784 ",Asia
109,Mozambique,"228,404",+87,"2,213 ",0,"225,701",+75,490,11,"6,919",67,"1,352,942","40,982","33,012,821 ",Africa
110,Laos,"210,331",+7,757 ,0,N/A,N/A,N/A,0,"28,091",101,"1,233,207","164,703","7,487,464 ",Asia
111,Martinique,"201,211",0,971 ,0,104,0,"200,136",8,"537,019","2,592","828,928","2,212,357","374,681 ",North America
112,Kyrgyzstan,"201,053",0,"2,991 ",0,"196,406",0,"1,656",131,"29,829",444,"1,907,195","282,957","6,740,239 ",Asia
113,Iceland,"196,527",0,179 ,0,N/A,N/A,N/A,1,"568,510",518,"1,973,339","5,708,439","345,688 ",Europe
114,Afghanistan,"182,979",+73,"7,725 ",0,"164,876",+26,"10,378","1,124","4,497",190,"1,008,633","24,790","40,687,901 ",Asia
115,Maldives,"182,720",0,306 ,0,"163,687",0,"18,727",25,"326,489",547,"2,213,831","3,955,728","559,652 ",Asia
116,Guadeloupe,"171,431",0,957 ,0,"2,250",0,"168,224",19,"428,298","2,391","938,039","2,343,568","400,261 ",North America
117,El Salvador,"169,646",0,"4,152 ",0,"159,993",0,"5,501",8,"25,893",634,"2,284,873","348,735","6,551,887 ",North America
118,Namibia,"169,253",0,"4,065 ",0,"164,813",0,375,0,"64,275","1,544","1,062,663","403,554","2,633,262 ",Africa
119,Brunei ,"168,760","+1,091",225 ,0,"164,116",0,"4,419",3,"378,482",505,"717,784","1,609,789","445,887 ",Asia
120,Uganda,"168,009",+30,"3,621 ",0,"100,412",0,"63,976",14,"3,454",74,"2,777,590","57,105","48,640,016 ",Africa
121,Trinidad and Tobago,"167,780",+195,"4,020 ",+4,"157,575",+316,"6,185",18,"119,113","2,854","776,507","551,268","1,408,583 ",North America
122,Ghana,"166,546",0,"1,452 ",0,"163,611",0,"1,483",3,"5,144",45,"2,477,500","76,526","32,374,732 ",Africa
123,Jamaica,"143,408",0,"3,145 ",0,"91,284",0,"48,979",0,"48,009","1,053","1,132,736","379,209","2,987,106 ",North America
124,Cambodia,"136,308",+7,"3,056 ",0,"133,206",0,46,0,"7,933",178,"2,996,223","174,367","17,183,381 ",Asia
125,Rwanda,"131,420",+73,"1,461 ",0,"45,522",0,"84,437",0,"9,666",107,"5,580,848","410,459","13,596,590 ",Africa
126,Cameroon,"120,068",0,"1,931 ",0,"117,791",0,346,13,"4,308",69,"1,751,774","62,851","27,872,033 ",Africa
127,Malta,"106,682",+614,752 ,+1,"97,689",+549,"8,241",4,"240,327","1,694","1,978,090","4,456,131","443,903 ",Europe
128,Angola,"99,761",0,"1,900 ",0,"97,149",0,712,0,"2,857",54,"1,499,795","42,952","34,918,020 ",Africa
129,DRC,"91,393",0,"1,375 ",0,"50,930",0,"39,088",0,962,14,"846,704","8,910","95,025,806 ",Africa
130,French Guiana,"88,362",0,401 ,0,"11,254",0,"76,707",1,"281,212","1,276","644,972","2,052,619","314,219 ",South America
131,Malawi,"86,645",+19,"2,646 ",0,"83,245",+11,754,67,"4,306",131,"594,477","29,544","20,122,030 ",Africa
132,Senegal,"86,411",+12,"1,968 ",0,"84,401",+14,42,0,"4,902",112,"1,117,951","63,414","17,629,463 ",Africa
133,Barbados,"85,331",+210,477 ,0,"83,310",+23,"1,544",0,"296,205","1,656","708,472","2,459,281","288,081 ",North America
134,Ivory Coast,"83,823",+94,805 ,0,"82,577",+108,441,0,"3,027",29,"1,556,216","56,203","27,689,222 ",Africa
135,Channel Islands,"81,987",0,180 ,0,"79,059",0,"2,748",0,"462,997","1,016","1,252,808","7,074,854","177,079 ",Europe
136,Suriname,"80,890",0,"1,376 ",0,"49,587",0,"29,927",0,"135,453","2,304","238,136","398,766","597,182 ",South America
137,French Polynesia,"73,451",+65,649 ,0,N/A,N/A,N/A,7,"258,478","2,284",0,0,"284,167 ",Australia/Oceania
138,Eswatini,"73,177",+22,"1,416 ",0,"71,657",+2,104,11,"61,791","1,196","1,037,364","875,949","1,184,274 ",Africa
139,Guyana,"67,843",+144,"1,258 ",+2,"65,844",+261,741,0,"85,426","1,584","663,477","835,436","794,169 ",South America
140,Fiji,"65,889",0,866 ,0,"63,849",0,"1,174",0,"72,447",952,"572,354","629,318","909,483 ",Australia/Oceania
141,Madagascar,"65,787",0,"1,401 ",0,"63,540",0,846,6,"2,259",48,"471,434","16,190","29,119,714 ",Africa
142,New Caledonia,"65,271",0,313 ,0,"63,505",0,"1,453",9,"224,294","1,076","98,964","340,074","291,007 ",Australia/Oceania
143,Belize,"64,787",+206,680 ,0,"63,271",+185,836,6,"157,206","1,650","576,016","1,397,704","412,116 ",North America
144,Sudan,"62,704",0,"4,952 ",0,N/A,N/A,N/A,0,"1,366",108,"562,941","12,263","45,904,028 ",Africa
145,Cabo Verde,"61,264",+106,407 ,+2,"60,185",+463,672,23,"107,839",716,"401,416","706,584","568,108 ",Africa
146,Mauritania,"60,685",+196,984 ,0,"58,393",+28,"1,308",0,"12,397",201,"876,325","179,027","4,894,939 ",Africa
147,Bhutan,"59,824",0,21 ,0,"59,730",0,73,0,"75,855",27,"2,303,734","2,921,070","788,661 ",Asia
148,Syria,"55,940",+3,"3,150 ",0,"52,764",+1,26,0,"3,048",172,"146,269","7,969","18,353,884 ",Asia
149,Gabon,"47,939",0,305 ,0,"47,353",0,281,0,"20,565",131,"1,602,857","687,586","2,331,137 ",Africa
150,Seychelles,"44,847",0,167 ,0,"44,512",0,168,0,"450,411","1,677",0,0,"99,569 ",Africa
151,Papua New Guinea,"44,739",+7,662 ,0,"43,982",0,95,7,"4,817",71,"249,149","26,827","9,287,185 ",Australia/Oceania
152,Andorra,"44,671",+494,153 ,0,"43,802",+354,716,14,"576,303","1,974","249,838","3,223,175","77,513 ",Europe
153,Curaçao,"44,662",+117,278 ,0,"44,229",+107,155,3,"269,959","1,680","496,693","3,002,255","165,440 ",North America
154,Burundi,"42,794",0,38 ,0,N/A,N/A,N/A,0,"3,396",3,"345,742","27,437","12,601,504 ",Africa
155,Aruba,"41,000",0,222 ,0,"40,451",0,327,1,"380,772","2,062","177,885","1,652,039","107,676 ",North America
156,Mauritius,"38,650",0,"1,004 ",0,"36,805",0,841,0,"30,290",787,"358,675","281,093","1,276,003 ",Africa
157,Mayotte,"37,958",0,187 ,0,"2,964",0,"34,807",0,"132,708",654,"176,919","618,542","286,026 ",Africa
158,Togo,"37,514",+21,275 ,0,"37,072",+14,167,0,"4,328",32,"755,771","87,190","8,668,138 ",Africa
159,Isle of Man,"36,998",+535,110 ,+2,"26,794",0,"10,094",0,"430,530","1,280","150,753","1,754,247","85,936 ",Europe
160,Guinea,"36,597",0,442 ,0,"36,113",0,42,8,"2,643",32,"660,107","47,669","13,847,702 ",Africa
161,Bahamas,"36,133",+19,821 ,+1,"34,593",+40,719,0,"90,155","2,048","241,422","602,371","400,786 ",North America
162,Tanzania,"35,768",0,841 ,0,N/A,N/A,N/A,7,566,13,0,0,"63,148,823 ",Africa
163,Faeroe Islands,"34,658",0,28 ,0,N/A,N/A,N/A,5,"703,930",569,"778,000","15,801,767","49,235 ",Europe
164,Lesotho,"33,938",0,699 ,0,"24,155",0,"9,084",0,"15,594",321,"431,221","198,141","2,176,333 ",Africa
165,Haiti,"31,767",+90,837 ,0,"29,870",+2,"1,060",0,"2,719",72,"132,422","11,336","11,681,526 ",North America
166,Mali,"31,181",+5,737 ,0,"30,346",+4,98,0,"1,456",34,"703,881","32,859","21,421,422 ",Africa
167,Cayman Islands,"27,594",0,29 ,0,"8,553",0,"19,012",1,"410,192",431,"222,773","3,311,576","67,271 ",North America
168,Benin,"27,216",0,163 ,0,"25,506",0,"1,547",5,"2,133",13,"604,310","47,358","12,760,479 ",Africa
169,Saint Lucia,"27,133",0,385 ,0,"26,559",0,189,0,"146,419","2,078","209,716","1,131,698","185,311 ",North America
170,Somalia,"26,803",0,"1,350  ",0,"13,182",0,"12,271",0,"1,597",80,"400,466","23,861","16,783,099 ",Africa
171,Congo,"24,128",0,385 ,0,"20,178",0,"3,565",0,"4,167",66,"347,815","60,065","5,790,676 ",Africa
172,Timor-Leste,"22,961",0,133 ,0,"22,815",0,13,0,"16,774",97,"270,339","197,494","1,368,846 ",Asia
173,Solomon Islands,"21,237",0,149 ,0,"16,357",0,"4,731",1,"29,468",207,"5,117","7,100","720,690 ",Australia/Oceania
174,Burkina Faso,"20,853",0,382 ,0,"20,439",0,32,0,946,17,"248,995","11,290","22,053,606 ",Africa
175,Gibraltar,"19,633",0,104 ,0,"16,579",0,"2,950",0,"583,083","3,089","534,283","15,867,750","33,671 ",Europe
176,Nicaragua,"18,491",0,225 ,0,"4,225",0,"14,041",0,"2,726",33,0,0,"6,782,748 ",North America
177,Grenada,"18,475",0,232 ,0,"18,050",0,193,4,"162,676","2,043","171,533","1,510,386","113,569 ",North America
178,San Marino,"18,361",0,115 ,0,"17,708",0,538,4,"538,857","3,375","152,231","4,467,659","34,074 ",Europe
179,Liechtenstein,"18,051",+19,85 ,0,"17,790",+10,176,1,"470,716","2,217","102,174","2,664,389","38,348 ",Europe
180,Tajikistan,"17,786",0,125 ,0,"17,264",0,397,0,"1,784",13,0,0,"9,967,589 ",Asia
181,South Sudan,"17,733",0,138 ,0,"15,630",0,"1,965",1,"1,548",12,"410,280","35,810","11,457,134 ",Africa
182,Bermuda,"16,401",+239,140 ,0,"16,003",+210,258,0,"265,320","2,265","954,767","15,445,305","61,816 ",North America
183,Equatorial Guinea,"16,191",0,183 ,0,"15,763",0,245,5,"10,827",122,"341,502","228,355","1,495,487 ",Africa
184,Djibouti,"15,690",0,189 ,0,"15,427",0,74,0,"15,430",186,"305,941","300,875","1,016,838 ",Africa
185,Samoa,"14,996",+1,29 ,0,"1,605",0,"13,362",4,"74,585",144,"161,967","805,566","201,060 ",Australia/Oceania
186,Dominica,"14,852",0,68 ,0,"14,554",0,230,0,"205,294",940,"210,195","2,905,453","72,345 ",North America
187,CAR,"14,675",+26,113 ,0,"6,859",0,"7,703",2,"2,936",23,"81,294","16,264","4,998,310 ",Africa
188,Monaco,"13,267",+70,57 ,0,"12,978",+46,232,4,"333,342","1,432","77,770","1,954,020","39,800 ",Europe
189,Tonga,"12,301",0,12 ,0,"12,120",0,169,0,"113,794",111,"535,009","4,949,250","108,099 ",Australia/Oceania
190,Gambia,"12,009",+7,365 ,0,"11,591",0,53,0,"4,704",143,"155,686","60,983","2,552,923 ",Africa
191,Greenland,"11,971",0,21 ,0,"2,761",0,"9,189",4,"210,136",369,"164,926","2,895,064","56,968 ",North America
192,Yemen,"11,832",0,"2,149 ",0,"9,108",0,575,23,380,69,"265,253","8,517","31,144,359 ",Asia
193,Vanuatu,"11,470",+23,14 ,0,"11,276",+2,180,0,"35,671",44,"24,976","77,674","321,550 ",Australia/Oceania
194,Saint Martin,"11,061",+393,63 ,0,"1,399",0,"9,599",7,"276,601","1,575","112,382","2,810,323","39,989 ",North America
195,Sint Maarten,"10,601",0,87 ,0,"10,495",0,19,10,"241,739","1,984","62,056","1,415,091","43,853 ",North America
196,Caribbean Netherlands,"10,478",0,35 ,0,"10,365",0,78,0,"392,258","1,310","30,126","1,127,808","26,712 ",North America
197,Eritrea,"9,811",+1,103 ,0,"9,693",+2,15,0,"2,692",28,"23,693","6,500","3,644,938 ",Africa
198,Niger,"9,031",0,310 ,0,"8,628",0,93,1,348,12,"254,538","9,803","25,965,134 ",Africa
