SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
57,Azerbaijan,"334,849",+102,"4,947 ",+2,"327,387",+273,"2,515",0,"32,749",484,"3,581,073","350,242","10,224,572 ",Asia
58,Costa Rica,"333,820","+1,900","4,251 ",+23,"252,688","+3,479","76,881",520,"64,976",827,"1,291,655","251,413","5,137,583 ",North America
59,Uruguay,"322,978","+4,195","4,749 ",+57,"283,397","+4,010","34,832",501,"92,677","1,363","2,439,191","699,912","3,484,996 ",South America
60,Kuwait,"320,257","+1,581","1,801 ",+3,"303,637","+1,244","14,819",156,"73,971",416,"2,694,534","622,368","4,329,488 ",Asia
61,Palestine,"310,544",+311,"3,520 ",+3,"302,357",+210,"4,667",18,"59,585",675,"1,848,601","354,699","5,211,749 ",Asia
62,Dominican Republic,"302,988","+1,004","3,672 ",+17,"247,262","+1,046","52,054",441,"27,671",335,"1,595,359","145,701","10,949,530 ",North America
63,Denmark,"287,325",+377,"2,520 ",0,"273,241",+870,"11,564",19,"49,443",434,"59,508,446","10,240,146","5,811,289 ",Europe
64,Lithuania,"276,759",+215,"4,317 ",+7,"260,873",+964,"11,569",118,"103,014","1,607","3,507,748","1,305,643","2,686,605 ",Europe
65,Ethiopia,"273,175",+151,"4,220 ",+7,"247,502",+619,"21,453",271,"2,323",36,"2,759,855","23,466","117,611,756 ",Africa
66,Egypt,"269,527",+773,"15,437 ",+38,"197,832",+551,"56,258",90,"2,588",148,"2,869,589","27,557","104,132,670 ",Africa
67,Ireland,"265,097",+271,"4,941 ",0,"247,868",+506,"12,288",27,"53,133",990,"4,729,538","947,937","4,989,294 ",Europe
68,Guatemala,"263,836","+1,581","8,331 ",+26,"240,961","+1,157","14,544",5,"14,477",457,"1,464,328","80,350","18,224,370 ",North America
69,Slovenia,"255,652",+220,"4,391 ",+1,"247,703",+322,"3,558",51,"122,957","2,112","1,304,349","627,330","2,079,206 ",Europe
70,Moldova,"255,541",+40,"6,141 ",+4,"248,145",+83,"1,255",51,"63,486","1,526","1,146,953","284,945","4,025,177 ",Europe
71,Bahrain,"253,879","+1,279","1,161 ",+18,"233,480","+2,367","19,238",335,"144,545",661,"4,755,524","2,707,539","1,756,401 ",Asia
72,Venezuela,"243,621",0,"2,734 ",0,"223,788",0,"17,099",306,"8,590",96,"3,359,014","118,440","28,360,430 ",South America
73,Honduras,"242,377",+551,"6,493 ",+14,"86,381",+231,"149,503",528,"24,113",646,"736,313","73,254","10,051,509 ",North America
74,Oman,"226,648","+1,553","2,434 ",+10,"206,026",+721,"18,188",303,"43,358",466,"1,550,000","296,516","5,227,377 ",Asia
75,Armenia,"223,285",+73,"4,463 ",0,"214,609",+105,"4,213",0,"75,220","1,503","1,108,066","373,284","2,968,428 ",Asia
76,Qatar,"218,980",+182,570 ,+1,"215,899",+264,"2,511",96,"77,990",203,"2,056,656","732,478","2,807,805 ",Asia
77,Sri Lanka,"210,661","+2,682","1,789 ",0,"178,259","+2,214","30,613",0,"9,799",83,"3,557,469","165,485","21,497,252 ",Asia
78,Bosnia and Herzegovina,"204,455",+45,"9,460 ",+49,"176,703",+114,"18,292",0,"62,684","2,900","994,645","304,949","3,261,679 ",Europe
79,Libya,"187,928",+243,"3,149 ",+3,"173,636",+242,"11,143",0,"27,007",453,"1,052,817","151,300","6,958,486 ",Africa
80,Thailand,"182,548","+2,662","1,297 ",+28,"131,999","+2,483","49,252","1,169","2,609",19,"8,124,896","116,130","69,963,918 ",Asia
81,Kenya,"173,072",+433,"3,326 ",+18,"118,621",+395,"51,125",121,"3,154",61,"1,840,889","33,548","54,873,715 ",Africa
82,Nigeria,"166,918",+102,"2,117 ",0,"163,259",+69,"1,542",11,791,10,"2,133,061","10,115","210,890,832 ",Africa
83,North Macedonia,"155,441",+23,"5,462 ",+4,"149,528",+32,451,25,"74,613","2,622","818,746","393,005","2,083,294 ",Europe
84,Cuba,"151,259","+1,156","1,033 ",+8,"144,136","+1,031","6,090",166,"13,362",91,"4,506,965","398,137","11,320,140 ",North America
85,S. Korea,"145,091",+454,"1,975 ",+1,"135,412",+551,"7,704",149,"2,828",38,"10,008,584","195,059","51,310,501 ",Asia
86,Myanmar,"144,579",+123,"3,228 ",+1,"132,615",+90,"8,736",0,"2,641",59,"2,635,045","48,128","54,750,847 ",Asia
87,Latvia,"135,144",+256,"2,423 ",+10,"128,751",+132,"3,970",53,"72,400","1,298","2,736,977","1,466,275","1,866,619 ",Europe
88,Albania,"132,397",+13,"2,452 ",0,"129,736",+34,209,18,"46,053",853,"744,143","258,846","2,874,853 ",Europe
89,Algeria,"131,647",+364,"3,537 ",+10,"91,651",+238,"36,459",25,"2,952",79,"230,861","5,178","44,588,971 ",Africa
90,Estonia,"130,242",+86,"1,264 ",0,"124,991",+275,"3,987",11,"98,120",952,"1,454,703","1,095,929","1,327,370 ",Europe
91,Norway,"127,254",+188,784 ,0,"88,952",0,"37,518",10,"23,303",144,"5,847,413","1,070,785","5,460,865 ",Europe
92,Kyrgyzstan,"107,714",+379,"1,859 ",+7,"101,033",+311,"4,822",102,"16,260",281,"1,170,746","176,728","6,624,554 ",Asia
93,Uzbekistan,"102,163",+199,699 ,+3,"98,129",+268,"3,335",23,"3,012",21,"1,377,915","40,620","33,921,732 ",Asia
94,Zambia,"101,996","+1,231","1,321 ",+6,"93,992",+298,"6,683",282,"5,407",70,"1,629,565","86,393","18,862,248 ",Africa
95,Montenegro,"99,848",+14,"1,596 ",+2,"97,685",+64,567,60,"158,958","2,541","423,647","674,447","628,140 ",Europe
96,Ghana,"94,228",0,787 ,0,"92,362",0,"1,079",6,"2,975",25,"1,188,952","37,534","31,676,862 ",Africa
97,Finland,"93,394",+113,959 ,0,"46,000",0,"46,435",11,"16,831",173,"5,149,164","927,982","5,548,778 ",Europe
98,Afghanistan,"84,050","+1,724","3,305 ",+54,"59,569",+571,"21,176","1,124","2,115",83,"506,424","12,742","39,744,220 ",Asia
99,Cameroon,"79,904",+975,"1,302 ",+27,"74,429",+455,"4,173",122,"2,942",48,"1,718,937","63,289","27,160,335 ",Africa
100,El Salvador,"74,141",0,"2,279 ",+5,"69,215",0,"2,647",27,"11,377",350,"1,000,769","153,567","6,516,819 ",North America
101,Cyprus,"72,919",+60,365 ,+1,"70,701",0,"1,853",19,"59,987",300,"7,040,289","5,791,731","1,215,576 ",Asia
102,Mozambique,"71,165",+20,839 ,+1,"69,687",0,639,17,"2,219",26,"561,992","17,525","32,068,913 ",Africa
103,Luxembourg,"70,291",+35,818 ,0,"68,775",+11,698,2,"110,612","1,287","2,950,815","4,643,487","635,474 ",Europe
104,Maldives,"68,872",+370,189 ,+1,"51,213","+1,369","17,470",90,"125,355",344,"909,592","1,655,559","549,417 ",Asia
105,Mongolia,"67,710","+1,267",318 ,+5,"54,713",+632,"12,679",126,"20,348",96,"3,009,838","904,529","3,327,518 ",Asia
106,Singapore,"62,219",+9,34 ,+1,"61,702",+42,483,2,"10,557",6,"12,366,898","2,098,450","5,893,349 ",Asia
107,Namibia,"59,814",+722,936 ,+16,"52,646",+256,"6,232",57,"23,150",362,"452,640","175,185","2,583,787 ",Africa
108,Botswana,"58,095",0,885 ,0,"53,887",0,"3,323",1,"24,248",369,"1,193,343","498,088","2,395,847 ",Africa
109,Uganda,"54,669",+708,388 ,+5,"47,760",0,"6,521",24,"1,161",8,"1,155,114","24,534","47,081,417 ",Africa
110,Jamaica,"49,031",+48,974 ,+3,"26,641",+217,"21,416",6,"16,491",328,"396,056","133,206","2,973,259 ",North America
111,Ivory Coast,"47,511",+18,306 ,0,"47,037",+48,168,0,"1,761",11,"654,588","24,257","26,985,717 ",Africa
112,Madagascar,"41,758",+16,871 ,+5,"40,095",+62,792,115,"1,473",31,"205,997","7,265","28,352,826 ",Africa
113,Senegal,"41,725",+12,"1,150 ",+2,"40,323",+25,252,5,"2,432",67,"530,519","30,927","17,154,048 ",Africa
114,Zimbabwe,"39,321",+83,"1,617 ",+6,"36,756",+10,948,1,"2,610",107,"490,702","32,573","15,064,772 ",Africa
115,Sudan,"36,122",+118,"2,711 ",+14,"29,812",+96,"3,599",0,806,61,"232,965","5,200","44,801,777 ",Africa
116,Angola,"36,004",+150,803 ,+3,"29,368",+39,"5,833",10,"1,065",24,"590,309","17,457","33,815,079 ",Africa
117,Cambodia,"35,511",+678,278 ,+12,"28,649",+557,"6,584",0,"2,097",16,"1,201,405","70,943","16,934,872 ",Asia
118,Malawi,"34,410",+7,"1,158 ",+1,"32,686",+11,566,7,"1,757",59,"250,393","12,782","19,589,489 ",Africa
119,DRC,"33,577",+239,817 ,+12,"27,794",+43,"4,966",0,365,9,"164,220","1,783","92,088,919 ",Africa
120,Cabo Verde,"31,225",+78,269 ,+2,"29,908",+82,"1,048",23,"55,597",479,"161,272","287,151","561,627 ",Africa
121,Malta,"30,572",+1,419 ,0,"30,083",+3,70,0,"69,067",947,"943,984","2,132,603","442,644 ",Europe
122,Australia,"30,207",+13,910 ,0,"29,156",+9,141,1,"1,172",35,"19,017,546","737,796","25,776,144 ",Australia/Oceania
123,Rwanda,"27,434",+127,364 ,+4,"26,277",+23,793,7,"2,070",27,"1,478,879","111,607","13,250,793 ",Africa
124,Réunion,"27,235","+2,334",212 ,+23,"25,088","+2,292","1,935",35,"30,218",235,"102,720","113,971","901,285 ",Africa
125,Trinidad and Tobago,"27,079",+280,599 ,+10,"16,647",+432,"9,833",22,"19,291",427,"203,202","144,759","1,403,729 ",North America
126,French Guiana,"25,093",+158,129 ,+3,"9,995",0,"14,969",32,"82,036",422,"263,970","862,988","305,879 ",South America
127,Syria,"24,700",+20,"1,799 ",+3,"21,646",+6,"1,255",0,"1,380",101,"103,566","5,787","17,896,068 ",Asia
128,Gabon,"24,651",+60,154 ,0,"23,180",+365,"1,317",17,"10,838",68,"827,114","363,632","2,274,591 ",Africa
129,Guinea,"23,312",+5,164 ,+1,"21,382",+47,"1,766",24,"1,731",12,"455,682","33,845","13,463,812 ",Africa
130,Mayotte,"20,176",0,173 ,0,"2,964",0,"17,039",6,"72,331",620,"176,919","634,259","278,938 ",Africa
131,Mauritania,"19,895",+42,470 ,0,"18,891",+57,534,16,"4,177",99,"277,813","58,324","4,763,258 ",Africa
132,French Polynesia,"18,902",+3,142 ,0,"18,736",+8,24,1,"66,927",503,"26,355","93,316","282,427 ",Australia/Oceania
133,Eswatini,"18,680",+16,674 ,+1,"17,912",+6,94,10,"15,947",575,"214,423","183,051","1,171,384 ",Africa
134,Guyana,"17,805",+87,416 ,+5,"15,628",+108,"1,761",17,"22,535",527,"162,866","206,133","790,102 ",South America
135,Suriname,"17,041",+255,363 ,+8,"12,888",+163,"3,790",33,"28,808",614,"67,284","113,743","591,544 ",South America
136,Guadeloupe,"16,530",0,221  ,0,"2,250",0,"14,059",29,"41,306",552,"201,479","503,461","400,188 ",North America
137,Papua New Guinea,"16,398",+24,164 ,0,"15,711",+52,523,7,"1,801",18,"117,373","12,891","9,104,923 ",Australia/Oceania
138,Haiti,"15,895",+141,333 ,+3,"12,557",0,"3,005",0,"1,378",29,"77,047","6,681","11,532,297 ",North America
139,Somalia,"14,776",+8,773 ,0,"6,985",+21,"7,018",0,906,47,"137,373","8,425","16,305,153 ",Africa
140,Mali,"14,324",+22,520 ,+1,"9,882",+2,"3,922",0,689,25,"302,250","14,536","20,792,554 ",Africa
141,Andorra,"13,781",+4,127 ,0,"13,557",0,97,3,"178,093","1,641","193,595","2,501,842","77,381 ",Europe
142,Togo,"13,551",+9,125 ,0,"13,265",+15,161,0,"1,602",15,"342,031","40,433","8,459,238 ",Africa
143,Burkina Faso,"13,454",+1,167 ,0,"13,268",+3,19,0,628,8,"191,065","8,913","21,435,852 ",Africa
144,Tajikistan,"13,308",0,90 ,0,"13,218",0,0,0,"1,367",9,0,0,"9,737,006 ",Asia
145,Belize,"12,909",+10,325 ,0,"12,449",+7,135,2,"31,925",804,"138,784","343,223","404,355 ",North America
146,Seychelles,"12,466",0,46 ,0,"11,336",0,"1,084",0,"126,026",465,"21,504","217,397","98,916 ",Africa
147,Curaçao,"12,281",+1,123 ,0,"12,137",0,21,4,"74,556",747,"115,182","699,255","164,721 ",North America
148,Martinique,"12,110",+70,98 ,+3,98,0,"11,914",5,"32,294",261,"186,858","498,299","374,992 ",North America
149,Congo,"12,026",0,157 ,0,"11,110",0,759,0,"2,131",28,"155,793","27,601","5,644,400 ",Africa
150,Bahamas,"12,024",0,232 ,0,"11,026",0,766,3,"30,306",585,"100,093","252,279","396,755 ",North America
151,Hong Kong,"11,869",+3,210 ,0,"11,584",0,75,1,"1,571",28,"16,710,131","2,212,140","7,553,829 ",Asia
152,Taiwan,"11,694",+219,308 ,+22,"1,133",0,"10,253",0,490,13,"1,197,200","50,182","23,857,131 ",Asia
153,Djibouti,"11,566",+1,154 ,0,"11,394",+5,18,0,"11,550",154,"162,308","162,080","1,001,404 ",Africa
154,Aruba,"11,064",+5,107 ,0,"10,911",+25,46,14,"103,219",998,"169,163","1,578,160","107,190 ",North America
155,Lesotho,"10,839",+2,326 ,0,"6,438",+1,"4,075",0,"5,022",151,"96,354","44,647","2,158,122 ",Africa
156,South Sudan,"10,688",0,115 ,0,"10,514",0,59,0,944,10,"164,472","14,534","11,316,260 ",Africa
157,Vietnam,"9,158",+175,55 ,+2,"3,547",+38,"5,556",0,93,0.6,"4,941,514","50,343","98,156,958 ",Asia
158,Equatorial Guinea,"8,640",+14,118 ,0,"8,303",+100,219,7,"5,976",82,"123,169","85,195","1,445,738 ",Africa
159,Benin,"8,082",0,102 ,0,"7,893",0,87,5,651,8,"604,310","48,663","12,418,359 ",Africa
160,Timor-Leste,"7,764",0,17 ,0,"5,515",0,"2,232",0,"5,786",13,"92,122","68,653","1,341,840 ",Asia
161,Nicaragua,"7,662",+181,188 ,+1,"4,225",0,"3,249",0,"1,144",28,0,0,"6,698,140 ",North America
162,CAR,"7,101",0,98 ,0,"6,859",0,144,2,"1,447",20,"54,814","11,168","4,908,039 ",Africa
163,Yemen,"6,823",+11,"1,336 ",0,"3,638",+50,"1,849",23,224,44,"74,960","2,463","30,437,374 ",Asia
164,Iceland,"6,612",0,30 ,0,"6,530",0,52,2,"19,259",87,"689,619","2,008,712","343,314 ",Europe
165,Gambia,"6,002",0,179 ,0,"5,800",0,23,3,"2,420",72,"81,795","32,985","2,479,738 ",Africa
166,Niger,"5,439",0,192 ,0,"5,132",0,115,2,217,8,"109,969","4,396","25,018,504 ",Africa
167,Saint Lucia,"5,148",+10,80 ,0,"4,930",+25,138,0,"27,916",434,"49,557","268,730","184,412 ",North America
168,San Marino,"5,090",0,90 ,0,"4,998",0,2,0,"149,715","2,647","66,865","1,966,733","33,998 ",Europe
169,Chad,"4,942",+2,174 ,0,"4,762",+2,6,0,293,10,"122,175","7,245","16,863,631 ",Africa
170,Burundi,"4,925",0,8 ,0,773,0,"4,144",0,403,0.7,"309,390","25,319","12,219,587 ",Africa
171,Eritrea,"4,597",+98,14 ,0,"4,054",+67,529,0,"1,280",4,"23,693","6,596","3,592,221 ",Africa
172,Gibraltar,"4,302",+2,94 ,0,"4,199",0,9,0,"127,724","2,791","261,016","7,749,421","33,682 ",Europe
173,Sierra Leone,"4,219",+11,82 ,+3,"3,161",0,976,0,519,10,"153,646","18,903","8,128,050 ",Africa
174,Channel Islands,"4,076",0,86 ,0,"3,956",0,34,0,"23,244",490,"454,413","2,591,315","175,360 ",Europe
175,Barbados,"4,032",0,47 ,0,"3,922",0,63,0,"14,014",163,"173,740","603,885","287,704 ",North America
176,Comoros,"3,890",0,146 ,0,"3,736",0,8,0,"4,386",165,0,0,"886,846 ",Africa
177,Guinea-Bissau,"3,787",0,68 ,0,"3,529",0,190,4,"1,883",34,"69,167","34,390","2,011,272 ",Africa
178,Liechtenstein,"3,022",0,58 ,0,"2,944",+2,20,3,"79,048","1,517","45,301","1,184,959","38,230 ",Europe
179,New Zealand,"2,692",+10,26 ,0,"2,644",+5,22,0,538,5,"2,171,925","434,203","5,002,100 ",Australia/Oceania
180,Monaco,"2,511",+3,33 ,0,"2,469",0,9,1,"63,566",835,"51,953","1,315,199","39,502 ",Europe
181,Bermuda,"2,497",0,33 ,0,"2,455",0,9,7,"40,234",532,"284,965","4,591,618","62,062 ",North America
182,Sint Maarten,"2,484",0,29 ,0,"2,378",0,77,2,"57,326",669,"28,642","661,005","43,331 ",North America
183,Turks and Caicos,"2,421",0,17  ,0,"2,387",0,17,2,"61,751",434,"94,789","2,417,717","39,206 ",North America
184,Sao Tome and Principe,"2,353",0,37 ,0,"2,304",0,12,0,"10,554",166,"14,270","64,005","222,951 ",Africa
185,Liberia,"2,290",0,88 ,0,"2,055",0,147,2,443,17,"109,435","21,174","5,168,272 ",Africa
186,St. Vincent Grenadines,"2,076",0,12 ,0,"1,845",0,219,2,"18,657",108,"49,768","447,272","111,270 ",North America
187,Saint Martin,"2,040",0,12 ,0,"1,399",0,629,7,"51,934",305,"27,588","702,324","39,281 ",North America
188,Laos,"1,970",+2,3 ,0,"1,773",+53,194,0,267,0.4,"263,648","35,753","7,374,054 ",Asia
189,Bhutan,"1,724",+21,1 ,0,"1,416",+11,307,0,"2,212",1,"798,573","1,024,412","779,543 ",Asia
190,Caribbean Netherlands,"1,616",0,17 ,0,"1,580",0,19,0,"61,094",643,"8,550","323,239","26,451 ",North America
191,Isle of Man,"1,598",0,29 ,0,"1,562",0,7,1,"18,700",339,"64,093","750,029","85,454 ",Europe
192,Mauritius,"1,458",0,18 ,0,"1,206",0,234,0,"1,145",14,"358,675","281,591","1,273,744 ",Africa
193,Antigua and Barbuda,"1,263",0,42 ,0,"1,214",0,7,0,"12,798",426,"16,700","169,222","98,687 ",North America
194,St. Barth,"1,005",0,1 ,0,462,0,542,0,"101,464",101,"26,385","2,663,806","9,905 ",North America
195,Fiji,845,+94,4 ,0,234,+4,607,2,936,4,"129,205","143,161","902,518 ",Australia/Oceania
196,Faeroe Islands,747,+3,1 ,0,709,+10,37,0,"15,233",20,"288,060","5,874,340","49,037 ",Europe
197,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
198,Cayman Islands,587,0,2 ,0,575,0,10,0,"8,835",30,"99,576","1,498,668","66,443 ",North America
199,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"61,314,576 ",Africa
200,Wallis and Futuna,445,0,7 ,0,438,0,0,0,"40,257",633,"20,508","1,855,256","11,054 ",Australia/Oceania
201,British Virgin Islands,248,0,1 ,0,209,0,38,0,"8,153",33,"39,777","1,307,637","30,419 ",North America
202,Brunei ,244,0,3 ,0,231,0,10,0,553,7,"129,279","292,889","441,393 ",Asia
203,Dominica,188,0, ,0,188,0,0,0,"2,606",0,"17,381","240,891","72,153 ",North America
204,Grenada,161,0,1 ,0,160,0,0,0,"1,425",9,"28,684","253,816","113,011 ",North America
205,New Caledonia,128,0, ,0,58,0,70,0,444,0,"33,057","114,757","288,062 ",Australia/Oceania
