SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
36,Portugal,"1,106,005","+1,816","18,242 ",+8,"1,050,838","+1,107","36,925",69,"108,900","1,796","20,283,015","1,997,117","10,156,147 ",Europe
37,Vietnam,"1,018,346","+8,467","23,018 ",+88,"858,054","+1,843","137,274","3,824","10,335",234,"64,055,676","650,098","98,532,263 ",Asia
38,Cuba,"958,390",+293,"8,279 ",0,"948,253",+537,"1,858",56,"84,684",732,"10,777,398","952,304","11,317,185 ",North America
39,Kazakhstan,"955,366","+1,220","12,402 ",+25,"912,611","+2,365","30,353",528,"50,064",650,"11,575,012","606,570","19,082,716 ",Asia
40,Morocco,"948,157",+132,"14,740 ",+3,"929,909",+134,"3,508",347,"25,280",393,"10,252,410","273,349","37,506,650 ",Africa
41,Austria,"948,100","+13,152","11,689 ",+48,"830,831","+6,241","105,580",421,"104,457","1,288","102,990,106","11,346,945","9,076,461 ",Europe
42,Hungary,"939,784",0,"31,867 ",0,"818,336",0,"89,581",509,"97,621","3,310","7,752,519","805,299","9,626,886 ",Europe
43,Switzerland,"909,034",0,"11,341 ",+2,"841,810",0,"55,883",114,"103,998","1,297","12,070,902","1,380,968","8,740,900 ",Europe
44,Jordan,"889,671","+1,236","11,215 ",+18,"849,603","+1,004","28,853",709,"86,032","1,084","11,432,222","1,105,505","10,341,174 ",Asia
45,Greece,"828,032","+6,132","16,686 ",+70,"731,135","+5,525","80,211",530,"79,975","1,612","30,139,848","2,911,054","10,353,586 ",Europe
46,Nepal,"816,675",+260,"11,471 ",+2,"797,926",+478,"7,278",0,"27,359",384,"4,498,513","150,703","29,850,284 ",Asia
47,Georgia,"780,391","+4,565","10,894 ",+78,"711,105","+2,285","58,392",0,"196,141","2,738","10,840,462","2,724,610","3,978,721 ",Asia
48,UAE,"740,879",+78,"2,143 ",+1,"735,457",+95,"3,279",0,"73,696",213,"96,773,477","9,626,123","10,053,214 ",Asia
49,Tunisia,"715,637",+66,"25,308 ",+2,"689,402",+88,927,58,"59,700","2,111","3,119,070","260,201","11,987,142 ",Africa
50,Bulgaria,"654,819","+1,610","26,191 ",+66,"514,788",+897,"113,840",751,"95,218","3,808","6,070,414","882,704","6,877,064 ",Europe
51,Lebanon,"651,788","+1,133","8,577 ",+6,"623,694",+623,"19,517",200,"96,081","1,264","4,780,275","704,667","6,783,740 ",Asia
52,Belarus,"625,592","+1,964","4,834 ",+14,"604,708","+2,638","16,050",0,"66,235",512,"10,011,075","1,059,925","9,445,083 ",Europe
53,Guatemala,"609,136",0,"15,675 ",0,"590,601",0,"2,860",5,"33,165",853,"2,999,570","163,315","18,366,732 ",North America
54,Costa Rica,"564,159",0,"7,197 ",0,"524,560",0,"32,402",168,"109,386","1,395","2,575,363","499,342","5,157,517 ",North America
55,Azerbaijan,"558,431","+2,001","7,416 ",+19,"520,250","+2,145","30,765",0,"54,408",723,"5,347,509","521,010","10,263,735 ",Asia
56,Slovakia,"554,296","+7,244","13,485 ",+39,"466,291","+5,101","74,520",477,"101,459","2,468","4,203,251","769,368","5,463,249 ",Europe
57,Sri Lanka,"549,500",+716,"13,972 ",+22,"523,503",+381,"12,025",0,"25,516",649,"5,500,800","255,427","21,535,676 ",Asia
58,Saudi Arabia,"549,192",+44,"8,811 ",+1,"538,201",+41,"2,180",51,"15,447",248,"30,799,682","866,322","35,552,251 ",Asia
59,Croatia,"534,601","+6,315","9,840 ",+66,"484,766","+6,100","39,995",269,"131,328","2,417","3,260,469","800,956","4,070,721 ",Europe
60,Bolivia,"522,530","+1,012","19,004 ",+6,"481,648",+392,"21,878",220,"43,947","1,598","2,563,530","215,605","11,889,925 ",South America
61,Ecuador,"519,560",0,"32,989 ",0,"443,880",0,"42,691",759,"28,852","1,832","1,917,796","106,497","18,007,931 ",South America
62,Myanmar,"512,548",+831,"18,913 ",+14,"483,530",+653,"10,105",0,"9,335",344,"5,187,223","94,473","54,907,056 ",Asia
63,Ireland,"494,643","+4,642","5,566 ",0,"405,598","+1,632","83,479",107,"98,673","1,110","8,413,838","1,678,423","5,012,943 ",Europe
64,Panama,"474,231",0,"7,341 ",0,"465,225",0,"1,665",49,"107,602","1,666","4,129,390","936,950","4,407,267 ",North America
65,Paraguay,"461,912",+47,"16,335 ",+1,"444,920",+85,657,43,"63,695","2,253","1,917,650","264,434","7,251,906 ",South America
66,Lithuania,"441,784","+2,365","6,293 ",+15,"400,067","+5,587","35,424",143,"165,435","2,357","5,836,013","2,185,416","2,670,436 ",Europe
67,Palestine,"426,613",+90,"4,483 ",+4,"418,934",+258,"3,196",50,"81,063",852,"2,679,637","509,170","5,262,752 ",Asia
68,Denmark,"420,099","+2,948","2,760 ",+7,"384,095","+1,618","33,244",38,"72,182",474,"88,557,695","15,216,054","5,820,017 ",Europe
69,Venezuela,"417,998",0,"5,010 ",0,"403,896",0,"9,092",681,"14,757",177,"3,359,014","118,584","28,326,019 ",South America
70,Kuwait,"412,982",+22,"2,462 ",0,"410,238",+30,282,4,"94,795",565,"5,041,796","1,157,280","4,356,593 ",Asia
71,Uruguay,"396,402",+227,"6,101 ",+2,"388,239",+184,"2,062",15,"113,577","1,748","3,956,638","1,133,659","3,490,147 ",South America
72,Dominican Republic,"394,608","+1,225","4,166 ",+1,"386,219","+1,112","4,223",243,"35,886",379,"2,318,661","210,861","10,996,159 ",North America
73,S. Korea,"393,042","+2,323","3,083 ",+32,"359,553","+2,938","30,406",485,"7,657",60,"15,804,065","307,895","51,329,366 ",Asia
74,Honduras,"376,967",+126,"10,353 ",+3,"117,912",+95,"248,702",85,"37,253","1,023","1,106,625","109,360","10,119,134 ",North America
75,Slovenia,"375,775","+3,666","4,918 ",+19,"329,282","+2,972","41,575",145,"180,719","2,365","1,828,920","879,573","2,079,328 ",Europe
76,Mongolia,"372,187",+988,"1,869 ",+10,"313,256",0,"57,062",192,"111,095",558,"4,030,048","1,202,934","3,350,183 ",Asia
77,Ethiopia,"368,646",+300,"6,613 ",+12,"344,328",+215,"17,705",292,"3,102",56,"3,773,655","31,755","118,836,981 ",Africa
78,Libya,"364,076",0,"5,275 ",0,"314,829",0,"43,972",0,"52,021",754,"1,840,509","262,983","6,998,574 ",Africa
79,Moldova,"352,670",+730,"8,446 ",+55,"332,073","+1,049","12,151",312,"87,703","2,100","2,115,007","525,968","4,021,172 ",Europe
80,Egypt,"343,026",+929,"19,435 ",+69,"286,891",+543,"36,700",90,"3,268",185,"3,693,367","35,188","104,961,868 ",Africa
81,Armenia,"328,081","+1,251","6,976 ",+39,"292,092","+2,192","29,013",0,"110,435","2,348","2,237,401","753,132","2,970,797 ",Asia
82,Oman,"304,410",0,"4,113 ",0,"299,810",0,487,10,"57,618",778,"25,000,000","4,731,922","5,283,266 ",Asia
83,Bahrain,"277,201",+17,"1,393 ",0,"275,563",+38,245,3,"155,563",782,"7,126,040","3,999,086","1,781,917 ",Asia
84,Bosnia and Herzegovina,"263,587",0,"11,962 ",0,"192,218",0,"59,407",0,"81,030","3,677","1,343,252","412,931","3,252,972 ",Europe
85,Kenya,"254,276",+61,"5,316 ",0,"247,633",+59,"1,327",27,"4,591",96,"2,767,353","49,968","55,382,966 ",Africa
86,Qatar,"240,965",+137,611 ,0,"238,717",+142,"1,637",11,"85,820",218,"2,901,603","1,033,406","2,807,805 ",Asia
87,Latvia,"239,575","+1,422","3,734 ",+51,"211,265","+2,733","24,576",228,"128,961","2,010","5,182,530","2,789,705","1,857,734 ",Europe
88,Singapore,"235,480","+2,304",576 ,+14,"210,521","+2,538","24,383",72,"39,824",97,"21,098,774","3,568,166","5,913,059 ",Asia
89,Norway,"226,837",+773,950 ,0,"88,952",0,"136,935",50,"41,401",173,"8,314,890","1,517,586","5,479,024 ",Europe
90,Nigeria,"213,127",+51,"2,960 ",+11,"205,491",+8,"4,676",11,"1,000",14,"3,392,457","15,920","213,089,105 ",Africa
91,Estonia,"211,535",+993,"1,668 ",+6,"183,772","+2,235","26,095",52,"159,318","1,256","2,240,404","1,687,366","1,327,752 ",Europe
92,Zambia,"209,971",+8,"3,664 ",0,"206,166",+24,141,11,"11,002",192,"2,656,184","139,184","19,083,956 ",Africa
93,North Macedonia,"208,992",+525,"7,320 ",+13,"193,072",+327,"8,600",0,"100,320","3,514","1,426,274","684,637","2,083,257 ",Europe
94,Algeria,"207,873",+109,"5,977  ",+6,"142,634",+68,"59,262",19,"4,627",133,"230,861","5,138","44,929,082 ",Africa
95,Botswana,"193,701",0,"2,411 ",0,"190,577",0,713,1,"80,166",998,"1,838,690","760,968","2,416,252 ",Africa
96,Albania,"192,600",+587,"2,986 ",+3,"181,213",+526,"8,401",3,"67,026","1,039","1,347,471","468,929","2,873,510 ",Europe
97,Uzbekistan,"189,458",+272,"1,354 ",+3,"185,550",+249,"2,554",23,"5,551",40,"1,377,915","40,373","34,129,888 ",Asia
98,Australia,"188,509","+1,481","1,877 ",+4,"166,014",0,"20,618",116,"7,277",72,"45,369,759","1,751,524","25,903,016 ",Australia/Oceania
99,Kyrgyzstan,"182,267",+70,"2,702 ",+3,"176,721",+106,"2,844",131,"27,323",405,"1,793,298","268,829","6,670,769 ",Asia
100,Finland,"167,119",0,"1,216 ",0,"46,000",0,"119,903",31,"30,098",219,"7,632,874","1,374,684","5,552,459 ",Europe
101,Afghanistan,"156,510",+23,"7,292 ",0,"129,057",+8,"20,161","1,124","3,901",182,"779,222","19,422","40,121,212 ",Asia
102,Montenegro,"151,730",+458,"2,200 ",+6,"144,099",+615,"5,431",51,"241,541","3,502","866,133","1,378,811","628,174 ",Europe
103,Mozambique,"151,422",+8,"1,934 ",0,"149,355",+5,133,32,"4,667",60,"957,943","29,524","32,445,996 ",Africa
104,Zimbabwe,"133,393",0,"4,696 ",0,"128,274",0,423,12,"8,800",310,"1,538,881","101,525","15,157,622 ",Africa
105,Ghana,"130,649",0,"1,206 ",0,"128,331",0,"1,112",12,"4,088",38,"1,916,587","59,976","31,955,655 ",Africa
106,Namibia,"129,041",+3,"3,564 ",0,"125,325",+26,152,0,"49,563","1,369","765,406","293,985","2,603,552 ",Africa
107,Uganda,"126,889",+56,"3,237 ",+1,"96,989",+11,"26,663",161,"2,660",68,"1,871,997","39,242","47,704,063 ",Africa
108,Cyprus,"124,225",0,577 ,0,"90,755",0,"32,893",27,"101,879",473,"9,477,138","7,772,351","1,219,340 ",Asia
109,Cambodia,"119,481",+60,"2,861 ",+5,"115,862",+65,758,0,"7,014",168,"2,664,513","156,422","17,034,149 ",Asia
110,El Salvador,"117,722",+178,"3,721 ",+6,"100,424",+325,"13,577",316,"18,026",570,"1,403,172","214,854","6,530,828 ",North America
111,Cameroon,"106,190",0,"1,770 ",0,"102,716",0,"1,704",152,"3,869",64,"1,751,774","63,829","27,444,652 ",Africa
112,Rwanda,"100,082",0,"1,336 ",0,"45,518",0,"53,228",1,"7,475",100,"3,260,664","243,534","13,388,936 ",Africa
113,Jamaica,"90,149",+144,"2,322 ",+11,"60,314",+194,"27,513",11,"30,264",780,"655,383","220,016","2,978,791 ",North America
114,Maldives,"89,713",+184,247 ,0,"87,225",+126,"2,241",23,"162,081",446,"1,687,353","3,048,482","553,506 ",Asia
115,Luxembourg,"84,248",0,855 ,0,"80,572",0,"2,821",13,"131,669","1,336","3,628,062","5,670,211","639,846 ",Europe
116,Senegal,"73,951",+3,"1,881 ",0,"72,059",+3,11,3,"4,264",108,"855,868","49,347","17,343,972 ",Africa
117,Angola,"64,875",0,"1,726 ",0,"61,510",0,"1,639",28,"1,894",50,"1,143,072","33,369","34,255,694 ",Africa
118,Trinidad and Tobago,"61,922",+403,"1,850 ",+22,"53,340",+248,"6,732",22,"44,052","1,316","412,626","293,544","1,405,668 ",North America
119,Malawi,"61,843",+2,"2,302 ",0,"58,574",0,967,67,"3,123",116,"432,400","21,836","19,802,234 ",Africa
120,Ivory Coast,"61,486",0,700 ,0,"60,260",0,526,0,"2,255",26,"1,109,103","40,676","27,266,761 ",Africa
121,DRC,"57,729",0,"1,099 ",0,"50,930",0,"5,700",0,619,12,"306,299","3,284","93,262,179 ",Africa
122,Réunion,"55,865",0,376 ,0,"54,058",0,"1,431",10,"61,796",416,"1,303,606","1,442,007","904,022 ",Africa
123,Guadeloupe,"54,920",0,745 ,0,"2,250",0,"51,925",23,"137,226","1,861","536,488","1,340,493","400,217 ",North America
124,Fiji,"52,397",0,679 ,0,"50,316",0,"1,402",0,"57,878",750,"452,515","499,851","905,300 ",Australia/Oceania
125,Laos,"52,175",0,94 ,0,"6,558",0,"45,523",0,"7,032",13,"707,778","95,396","7,419,360 ",Asia
126,Suriname,"50,013",+63,"1,133 ",0,"29,525",+6,"19,355",17,"84,226","1,908","152,814","257,351","593,796 ",South America
127,Eswatini,"46,472",+6,"1,245 ",0,"45,204",+1,23,10,"39,499","1,058","378,965","322,103","1,176,534 ",Africa
128,Syria,"45,820",0,"2,650 ",0,"27,398",0,"15,772",0,"2,534",147,"103,566","5,729","18,078,961 ",Asia
129,French Guiana,"45,366",0,322 ,0,"11,254",0,"33,790",18,"146,715","1,041","436,084","1,410,312","309,211 ",South America
130,Martinique,"43,881",0,700 ,0,104,0,"43,077",1,"117,057","1,867","396,573","1,057,900","374,868 ",North America
131,Madagascar,"43,672",0,964 ,0,"41,322",0,"1,386",3,"1,524",34,"249,510","8,706","28,659,191 ",Africa
132,Sudan,"40,238",0,"3,099 ",0,"32,905",0,"4,234",0,889,68,"238,579","5,273","45,242,116 ",Africa
133,French Polynesia,"40,178",0,636 ,0,"33,500",0,"6,042",7,"141,911","2,246","26,355","93,087","283,122 ",Australia/Oceania
134,Cabo Verde,"38,293",0,350 ,0,"37,852",+6,91,23,"67,869",620,"211,166","374,264","564,216 ",Africa
135,Malta,"38,168",+51,462 ,0,"36,761",+12,945,3,"86,129","1,043","1,211,456","2,733,757","443,147 ",Europe
136,Mauritania,"38,001",0,806 ,0,"36,482",0,713,22,"7,891",167,"489,025","101,545","4,815,863 ",Africa
137,Guyana,"36,652",0,955 ,0,"33,367",0,"2,330",16,"46,294","1,206","369,857","467,152","791,727 ",South America
138,Gabon,"36,587",0,262 ,0,"29,785",0,"6,540",18,"15,927",114,"1,359,753","591,922","2,297,181 ",Africa
139,Papua New Guinea,"32,830",+452,430 ,+15,"31,153",+884,"1,247",7,"3,577",47,"224,212","24,430","9,177,735 ",Australia/Oceania
140,Guinea,"30,715",0,387 ,0,"29,650",0,678,24,"2,256",28,"567,389","41,667","13,617,173 ",Africa
141,Belize,"28,899",0,534 ,0,"26,418",0,"1,947",10,"70,926","1,311","327,639","804,111","407,455 ",North America
142,Tanzania,"26,196",0,725 ,0,N/A,N/A,N/A,7,422,12,0,0,"62,047,341 ",Africa
143,Togo,"26,148",+15,243 ,0,"25,813",+7,92,0,"3,061",28,"562,029","65,791","8,542,692 ",Africa
144,Benin,"24,833",0,161 ,0,"24,546",0,126,5,"1,978",13,"604,310","48,133","12,555,033 ",Africa
145,Haiti,"24,543",0,708 ,0,"20,675",0,"3,160",0,"2,117",61,"132,422","11,424","11,591,913 ",North America
146,Somalia,"22,837",0,"1,313 ",0,"11,189",0,"10,335",0,"1,384",80,"262,138","15,891","16,496,088 ",Africa
147,Seychelles,"22,633",0,122 ,0,"22,191",0,320,0,"228,208","1,230","21,504","216,824","99,177 ",Africa
148,Bahamas,"22,572",0,665 ,0,"21,512",0,395,9,"56,662","1,669","161,654","405,794","398,365 ",North America
149,Barbados,"21,877",+282,191 ,0,"13,639",0,"8,047",0,"76,000",664,"412,454","1,432,853","287,855 ",North America
150,Lesotho,"21,688",0,660 ,0,"13,083",0,"7,945",0,"10,016",305,"248,099","114,574","2,165,398 ",Africa
151,Mayotte,"20,769",0,185 ,0,"2,964",0,"17,620",0,"73,709",657,"176,919","627,887","281,769 ",Africa
152,Burundi,"20,221",+11,38 ,0,773,0,"19,410",0,"1,634",3,"345,742","27,945","12,372,159 ",Africa
153,Timor-Leste,"19,809",0,122 ,0,"19,675",0,12,0,"14,645",90,"169,501","125,312","1,352,628 ",Asia
154,Mauritius,"18,979",0,240 ,0,"1,854",0,"16,885",0,"14,890",188,"358,675","281,392","1,274,646 ",Africa
155,Congo,"18,153",0,309 ,0,"12,421",0,"5,423",0,"3,183",54,"188,207","33,002","5,702,836 ",Africa
156,Curaçao,"17,197",0,175 ,0,"16,931",0,91,4,"104,219","1,061","319,691","1,937,427","165,008 ",North America
157,Tajikistan,"17,091",0,124 ,0,"16,965",0,2,0,"1,739",13,0,0,"9,829,122 ",Asia
158,Nicaragua,"16,877",0,207 ,0,"4,225",0,"12,445",0,"2,507",31,0,0,"6,731,940 ",North America
159,Mali,"16,643",+38,585 ,+1,"14,829",+12,"1,229",0,791,28,"469,328","22,302","21,043,781 ",Africa
160,Taiwan,"16,479",+4,848 ,0,"15,520",+4,111,0,690,36,"7,898,475","330,818","23,875,567 ",Asia
161,Aruba,"16,076",+5,172 ,0,"15,751",+15,153,14,"149,706","1,602","177,885","1,656,532","107,384 ",North America
162,Andorra,"15,819",0,130 ,0,"15,443",0,246,4,"204,290","1,679","193,595","2,500,129","77,434 ",Europe
163,Iceland,"15,321",0,34 ,0,"13,702",0,"1,585",4,"44,504",99,"1,186,554","3,446,660","344,262 ",Europe
164,Burkina Faso,"15,281",0,234 ,0,"14,833",0,214,0,705,11,"226,312","10,437","21,682,639 ",Africa
165,Channel Islands,"14,519",0,100 ,0,"13,250",0,"1,169",0,"82,472",568,"1,036,458","5,887,394","176,047 ",Europe
166,Brunei ,"14,172",+51,96 ,+1,"13,447",+125,629,4,"31,977",217,"555,315","1,253,001","443,188 ",Asia
167,Djibouti,"13,495",+1,186 ,0,"13,282",0,27,0,"13,394",185,"241,148","239,336","1,007,569 ",Africa
168,Equatorial Guinea,"13,485",0,168 ,0,"13,110",0,207,1,"9,201",115,"242,340","165,351","1,465,612 ",Africa
169,Saint Lucia,"12,827",+19,269 ,0,"12,296",+35,262,6,"69,421","1,456","89,542","484,611","184,771 ",North America
170,South Sudan,"12,558",0,133 ,0,"12,169",0,256,2,"1,104",12,"256,318","22,538","11,372,538 ",Africa
171,Hong Kong,"12,381",+2,213 ,0,"12,072",0,96,0,"1,633",28,"27,124,160","3,578,439","7,579,887 ",Asia
172,CAR,"11,666",0,101 ,0,"6,859",0,"4,706",2,"2,360",20,"60,228","12,182","4,944,102 ",Africa
173,New Caledonia,"11,563",+30,272 ,0,55,0,"11,236",15,"39,977",940,"42,756","147,822","289,239 ",Australia/Oceania
174,Isle of Man,"10,225",+31,64 ,0,"9,837",+84,324,1,"119,387",747,"133,676","1,560,797","85,646 ",Europe
175,Gambia,"9,980",0,341 ,0,"9,624",0,15,3,"3,978",136,"120,595","48,065","2,508,975 ",Africa
176,Yemen,"9,918",+6,"1,923 ",+2,"6,623",+7,"1,372",23,323,63,"265,253","8,635","30,719,808 ",Asia
177,New Zealand,"8,482",+176,33 ,0,"5,043",+45,"3,406",5,"1,696",7,"4,430,557","885,739","5,002,100 ",Australia/Oceania
178,Eritrea,"7,051",+12,48 ,0,"6,839",+3,164,0,"1,951",13,"23,693","6,557","3,613,281 ",Africa
179,Niger,"6,669",+19,231 ,0,"6,203",+4,235,5,263,9,"178,407","7,025","25,396,674 ",Africa
180,Gibraltar,"6,464",+79,98 ,0,"5,915",+15,451,5,"191,941","2,910","397,065","11,790,391","33,677 ",Europe
181,Sierra Leone,"6,396",0,121 ,0,"4,393",0,"1,882",0,780,15,"160,729","19,606","8,197,766 ",Africa
182,Guinea-Bissau,"6,301",0,143 ,0,"5,945",0,213,0,"3,102",70,"104,848","51,617","2,031,279 ",Africa
183,Grenada,"5,863",0,200 ,0,"5,595",+2,68,0,"51,778","1,766","84,836","749,210","113,234 ",North America
184,Liberia,"5,817",0,287 ,0,"5,458",0,72,2,"1,114",55,"128,246","24,571","5,219,402 ",Africa
185,Bermuda,"5,708",0,106 ,0,"5,544",0,58,1,"92,118","1,711","618,779","9,986,105","61,964 ",North America
186,San Marino,"5,598",0,92 ,0,"5,439",0,67,2,"164,512","2,704","85,265","2,505,731","34,028 ",Europe
187,St. Vincent Grenadines,"5,257",0,71 ,0,"3,973",0,"1,213",2,"47,182",637,"87,895","788,862","111,420 ",North America
188,Dominica,"5,235",0,34 ,0,"4,838",0,363,0,"72,477",471,"98,200","1,359,546","72,230 ",North America
189,Chad,"5,105",0,175 ,0,"4,874",0,56,0,299,10,"148,082","8,677","17,066,636 ",Africa
190,Sint Maarten,"4,526",0,75 ,0,"4,425",0,26,10,"103,953","1,723","62,056","1,425,297","43,539 ",North America
191,Comoros,"4,371",+8,149 ,0,"4,140",+1,82,0,"4,885",167,0,0,"894,809 ",Africa
192,Antigua and Barbuda,"4,106",0,106 ,0,"3,892",0,108,9,"41,461","1,070","17,674","178,464","99,034 ",North America
193,Saint Martin,"3,872",0,56 ,0,"1,399",0,"2,417",7,"97,867","1,415","54,303","1,372,536","39,564 ",North America
194,Liechtenstein,"3,776",+12,61 ,0,"3,568",0,147,4,"98,649","1,594","49,126","1,283,434","38,277 ",Europe
195,Sao Tome and Principe,"3,730",0,56 ,0,"3,650",0,24,0,"16,600",249,"14,689","65,372","224,699 ",Africa
196,Monaco,"3,478",+5,36 ,0,"3,388",+1,54,1,"87,782",909,"54,960","1,387,143","39,621 ",Europe
197,Cayman Islands,"3,427",0,2 ,0,"1,240",0,"2,185",8,"51,322",30,"139,740","2,092,731","66,774 ",North America
198,Turks and Caicos,"3,031",0,23 ,0,"2,944",0,64,1,"76,870",583,"94,789","2,403,982","39,430 ",North America
199,Faeroe Islands,"2,903",+125,8 ,+2,"2,365",+221,530,7,"59,105",163,"525,000","10,688,981","49,116 ",Europe
200,Saint Kitts and Nevis,"2,745",+9,27 ,0,"2,639",+6,79,1,"51,106",503,"54,534","1,015,304","53,712 ",North America
201,British Virgin Islands,"2,725",0,37 ,0,"2,649",0,39,7,"89,330","1,213","82,570","2,706,769","30,505 ",North America
