SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
96,Montenegro,"11,690",0,172 ,0,"7,618",0,"3,900",17,"18,612",274,"70,087","111,588","628,087 ",Europe
97,Namibia,"11,480",0,123 ,0,"9,351",0,"2,006",9,"4,498",48,"100,721","39,461","2,552,440 ",Africa
98,Guinea,"10,735",0,66 ,0,"10,066",0,603,24,812,5,"33,375","2,524","13,220,584 ",Africa
99,DRC,"10,729",0,272 ,0,"10,183",0,274,0,119,3,0,0,"90,228,144 ",Africa
100,Maldives,"10,398",0,34 ,0,"9,213",0,"1,151",12,"19,152",63,"149,135","274,684","542,933 ",Asia
101,Finland,"10,391",+147,345 ,0,"8,100",0,"1,946",4,"1,875",62,"1,071,331","193,278","5,542,941 ",Europe
102,French Guiana,"9,968",0,67 ,0,"9,637",0,264,4,"33,161",223,"66,825","222,310","300,594 ",South America
103,Tajikistan,"9,895",+43,77 ,0,"8,707",+46,"1,111",0,"1,032",8,0,0,"9,590,912 ",Asia
104,Mozambique,"8,979",0,64  ,0,"5,595",0,"3,320",0,285,2,"142,028","4,513","31,470,865 ",Africa
105,Gabon,"8,797",0,54 ,0,"8,067",0,676,3,"3,929",24,"180,173","80,479","2,238,765 ",Africa
106,Haiti,"8,792",0,229  ,0,"6,949",0,"1,614",0,769,20,"28,290","2,473","11,437,747 ",North America
107,Luxembourg,"8,709",0,125 ,0,"7,428",0,"1,156",5,"13,856",199,"843,559","1,342,093","628,540 ",Europe
108,Uganda,"8,491",0,79 ,0,"4,470",0,"3,942",0,184,2,"486,658","10,558","46,093,908 ",Africa
109,Zimbabwe,"7,858",0,228 ,0,"6,322",0,"1,308",0,527,15,"159,741","10,708","14,917,513 ",Africa
110,Georgia,"7,564",+471,48 ,+2,"3,992",+278,"3,524",0,"1,897",12,"639,816","160,468","3,987,180 ",Asia
111,Mauritania,"7,511",0,162 ,0,"7,163",0,186,3,"1,605",35,"80,652","17,234","4,679,827 ",Africa
112,Jamaica,"6,704",0,116 ,0,"2,112",0,"4,476",15,"2,261",39,"79,506","26,819","2,964,486 ",North America
113,Slovenia,"6,330",+227,155 ,+1,"4,041",0,"2,134",24,"3,045",75,"234,571","112,828","2,079,012 ",Europe
114,Cabo Verde,"6,205",0,62 ,0,"5,399",0,744,0,"11,130",111,"76,576","137,351","557,521 ",Africa
115,Malawi,"5,783",0,179 ,0,"4,535",0,"1,069",4,300,9,"54,015","2,806","19,252,077 ",Africa
116,Cuba,"5,718",0,122 ,0,"4,922",0,674,6,505,11,"628,725","55,517","11,324,826 ",North America
117,Guadeloupe,"5,528",0,57 ,0,"2,199",0,"3,272",24,"13,815",142,"55,187","137,919","400,142 ",North America
118,Eswatini,"5,521",0,111 ,0,"5,061",0,349,11,"4,746",95,"31,969","27,483","1,163,217 ",Africa
119,Djibouti,"5,417",0,61 ,0,"5,346",0,10,0,"5,463",62,"77,365","78,018","991,625 ",Africa
120,Angola,"5,211",0,189 ,0,"2,215",0,"2,807",15,157,6,"85,213","2,573","33,116,269 ",Africa
121,Nicaragua,"5,170",0,151 ,0,"2,913",0,"2,106",0,778,23,0,0,"6,644,534 ",North America
122,Hong Kong,"5,109",+4,105 ,0,"4,849",+7,155,10,680,14,"3,311,279","440,769","7,512,502 ",Asia
123,Congo,"5,089",0,89 ,0,"3,887",0,"1,113",0,917,16,0,0,"5,551,721 ",Africa
124,Lithuania,"5,081",+125,94 ,+1,"2,494",+28,"2,493",0,"1,873",35,"796,027","293,493","2,712,251 ",Europe
125,Equatorial Guinea,"5,045",0,83 ,0,"4,879",0,83,4,"3,567",59,"60,916","43,074","1,414,217 ",Africa
126,Suriname,"4,899",0,105 ,0,"4,715",0,79,6,"8,332",179,"14,382","24,460","587,971 ",South America
127,Rwanda,"4,847",0,29 ,0,"3,197",0,"1,621",0,372,2,"500,249","38,387","13,031,700 ",Africa
128,CAR,"4,829",0,62 ,0,"1,914",0,"2,853",2,995,13,"32,263","6,651","4,850,845 ",Africa
129,Trinidad and Tobago,"4,629",0,76 ,0,"2,729",0,"1,824",13,"3,305",54,"31,927","22,794","1,400,654 ",North America
130,Syria,"4,289",0,203 ,0,"1,130",0,"2,956",0,244,12,0,0,"17,606,001 ",Asia
131,Bahamas,"4,220",0,96 ,0,"2,290",0,"1,834",79,"10,705",244,"20,835","52,854","394,200 ",North America
132,Réunion,"4,178",0,16 ,0,"3,360",0,802,17,"4,658",18,"35,419","39,488","896,945 ",Africa
133,Aruba,"4,038",0,30 ,0,"3,406",0,602,12,"37,780",281,"32,255","301,781","106,882 ",North America
134,Mayotte,"3,779",0,42 ,0,"2,964",0,773,2,"13,770",153,"13,000","47,368","274,447 ",Africa
135,Somalia,"3,593",0,99 ,0,"3,001",0,493,0,225,6,0,0,"16,002,333 ",Africa
136,Gambia,"3,585",0,115 ,0,"2,224",0,"1,246",0,"1,473",47,"17,472","7,180","2,433,368 ",Africa
137,Thailand,"3,583",+8,59 ,0,"3,386",+2,138,1,51,0.8,"749,213","10,727","69,845,095 ",Asia
138,Estonia,"3,577",+71,67 ,+1,"2,727",+52,783,2,"2,696",50,"220,132","165,916","1,326,765 ",Europe
139,Sri Lanka,"3,388",0,13 ,0,"3,254",+9,121,0,158,0.6,"289,588","13,509","21,436,312 ",Asia
140,Malta,"3,204",+65,38 ,+1,"2,711",+43,455,0,"7,251",86,"260,917","590,516","441,846 ",Europe
141,Botswana,"3,172",0,16 ,0,710,0,"2,446",1,"1,342",7,"184,076","77,883","2,363,484 ",Africa
142,Mali,"3,156",0,131 ,0,"2,467",0,558,0,155,6,"55,197","2,707","20,394,111 ",Africa
143,Guyana,"2,968",0,85 ,0,"1,776",0,"1,107",15,"3,769",108,"14,520","18,437","787,526 ",South America
144,Iceland,"2,872",+63,10 ,0,"2,212",+18,650,3,"8,402",29,"285,315","834,718","341,810 ",Europe
145,South Sudan,"2,715",0,50 ,0,"1,290",0,"1,375",0,242,4,"12,044","1,073","11,227,004 ",Africa
146,Guinea-Bissau,"2,362",0,39 ,0,"1,549",0,774,5,"1,193",20,0,0,"1,979,541 ",Africa
147,Benin,"2,357",0,41 ,0,"1,973",0,343,0,193,3,"203,831","16,705","12,201,596 ",Africa
148,Sierra Leone,"2,252",0,72 ,0,"1,697",0,483,0,281,9,0,0,"8,017,480 ",Africa
149,Burkina Faso,"2,123",0,59 ,0,"1,385",0,679,0,101,3,0,0,"21,044,450 ",Africa
150,Andorra,"2,110",0,53 ,0,"1,540",0,517,9,"27,297",686,"137,457","1,778,297","77,297 ",Europe
151,Uruguay,"2,097",0,48 ,0,"1,824",0,225,2,603,14,"242,136","69,643","3,476,826 ",South America
152,Belize,"2,080",+54,28 ,+1,"1,290",+18,762,2,"5,207",70,"15,323","38,361","399,437 ",North America
153,Yemen,"2,040",0,589 ,0,"1,307",0,144,0,68,20,0,0,"29,989,436 ",Asia
154,Latvia,"2,019",+74,38 ,0,"1,307",0,674,3,"1,074",20,"332,285","176,681","1,880,711 ",Europe
155,French Polynesia,"1,964",0,8 ,0,"1,555",0,401,11,"6,981",28,"26,355","93,682","281,324 ",Australia/Oceania
156,New Zealand,"1,849",+1,25 ,0,"1,783",+3,41,0,370,5,"976,369","195,192","5,002,100 ",Australia/Oceania
157,Togo,"1,818",0,48 ,0,"1,365",0,405,0,218,6,"93,294","11,204","8,326,881 ",Africa
158,Cyprus,"1,789",0,22 ,0,"1,369",0,398,1,"1,479",18,"384,821","318,138","1,209,605 ",Asia
159,Lesotho,"1,680",0,39 ,0,926,0,715,0,783,18,"19,169","8,930","2,146,584 ",Africa
160,Martinique,"1,543",0,21 ,0,98,0,"1,424",9,"4,113",56,"36,331","96,834","375,190 ",North America
161,Liberia,"1,346",0,82 ,0,"1,221",0,43,0,265,16,0,0,"5,087,181 ",Africa
162,Chad,"1,211",0,85 ,0,"1,070",0,56,0,73,5,0,0,"16,541,668 ",Africa
163,Niger,"1,198",0,69 ,0,"1,115",0,14,0,49,3,"25,579","1,048","24,418,730 ",Africa
164,Vietnam,"1,096",0,35 ,0,"1,020",0,41,0,11,0.4,"1,009,145","10,344","97,561,728 ",Asia
165,Sao Tome and Principe,911,0,15 ,0,886,0,10,0,"4,138",68,"5,024","22,818","220,178 ",Africa
166,San Marino,732,0,42 ,0,680,0,10,3,"21,562","1,237","7,755","228,431","33,949 ",Europe
167,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0
168,Turks and Caicos,695,+5,6 ,0,651,+3,38,4,"17,890",154,"3,464","89,166","38,849 ",North America
169,Channel Islands,677,0,48 ,0,600,0,29,2,"3,885",275,"123,884","710,870","174,271 ",Europe
170,Sint Maarten,674,+6,22 ,0,572,+5,80,6,"15,674",512,"3,783","87,977","43,000 ",North America
171,Papua New Guinea,539,0,7 ,0,519,0,13,0,60,0.8,"25,955","2,887","8,989,444 ",Australia/Oceania
172,Taiwan,517,0,7 ,0,484,0,26,0,22,0.3,"94,459","3,964","23,827,892 ",Asia
173,Burundi,513,0,1  ,0,472,0,40,0,43,0.08,"37,522","3,133","11,977,608 ",Africa
174,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"60,152,419 ",Africa
175,Comoros,484,0,7  ,0,466,0,11,0,554,8,0,0,"874,217 ",Africa
176,Faeroe Islands,472,0, ,0,432,0,40,0,"9,650",0,"132,025","2,699,291","48,911 ",Europe
177,Gibraltar,428,+12, ,0,358,+7,70,0,"12,705",0,"48,790","1,448,290","33,688 ",Europe
178,Curaçao,411,0,1 ,0,197,0,213,2,"2,502",6,"7,730","47,058","164,265 ",North America
179,Saint Martin,403,0,8 ,0,309,0,86,11,"10,378",206,"5,170","133,138","38,832 ",North America
180,Mauritius,385,0,10 ,0,344,0,31,0,303,8,"246,326","193,605","1,272,312 ",Africa
181,Eritrea,381,0, ,0,353,0,28,0,107,0,0,0,"3,558,821 ",Africa
182,Isle of Man,341,0,24 ,0,315,0,2,0,"4,005",282,"13,257","155,694","85,148 ",Europe
183,Mongolia,313,0, ,0,307,0,6,1,95,0,"72,418","22,001","3,291,573 ",Asia
184,Bhutan,283,+1, ,0,229,+4,54,0,366,0,"139,629","180,454","773,765 ",Asia
185,Cambodia,278,0, ,0,275,0,3,0,17,0,"141,676","8,444","16,777,419 ",Asia
186,Monaco,221,0,2 ,0,188,0,31,1,"5,622",51,"51,953","1,321,522","39,313 ",Europe
187,Cayman Islands,213,0,1 ,0,209,0,3,0,"3,231",15,"39,814","603,993","65,918 ",North America
188,Barbados,193,0,7 ,0,179,0,7,0,671,24,"23,750","82,618","287,466 ",North America
189,Bermuda,181,0,9 ,0,169,0,3,0,"2,909",145,"65,904","1,059,243","62,218 ",North America
190,Brunei ,146,0,3 ,0,142,0,1,0,333,7,"58,914","134,340","438,545 ",Asia
191,Seychelles,145,0, ,0,143,0,2,0,"1,472",0,"5,200","52,790","98,503 ",Africa
192,Caribbean Netherlands,124,+3,1 ,0,46,+14,77,0,"4,718",38,"2,575","97,965","26,285 ",North America
193,Liechtenstein,123,+3,1 ,0,116,0,6,0,"3,224",26,900,"23,587","38,156 ",Europe
194,Antigua and Barbuda,106,0,3 ,0,94,0,9,0,"1,080",31,"2,813","28,664","98,136 ",North America
195,British Virgin Islands,71,0,1 ,0,66,0,4,2,"2,345",33,"4,841","159,864","30,282 ",North America
196,St. Vincent Grenadines,64,0, ,0,64,0,0,0,576,0,"5,225","47,059","111,031 ",North America
197,St. Barth,54,0, ,0,37,0,17,0,"5,463",0,"2,668","269,904","9,885 ",North America
198,Macao,46,0, ,0,46,0,0,0,71,0,"4,238","6,504","651,572 ",Asia
199,Fiji,32,0,2 ,0,28,0,2,1,36,2,"9,912","11,037","898,105 ",Australia/Oceania
200,Dominica,31,0, ,0,24,0,7,0,430,0,"2,612","36,262","72,032 ",North America
201,Timor-Leste,28,0, ,0,28,0,0,0,21,0,"8,073","6,094","1,324,729 ",Asia
202,New Caledonia,27,0, ,0,27,0,0,0,94,0,"14,585","50,961","286,197 ",Australia/Oceania
203,Saint Lucia,27,0, ,0,27,0,0,0,147,0,"8,120","44,168","183,842 ",North America
204,Grenada,24,0, ,0,24,0,0,0,213,0,"6,252","55,496","112,657 ",North America
205,Laos,23,0, ,0,22,0,1,0,3,0,"54,069","7,404","7,302,199 ",Asia
206,Saint Kitts and Nevis,19,0, ,0,17,0,2,0,357,0,"2,431","45,614","53,295 ",North America
207,Saint Pierre Miquelon,16,0, ,0,6,0,10,0,"2,765",0,"1,967","339,900","5,787 ",North America
208,Greenland,14,0, ,0,14,0,0,0,247,0,"7,949","139,960","56,795 ",North America
209,Montserrat,13,0,1 ,0,12,0,0,0,"2,604",200,449,"89,926","4,993 ",North America
210,Falkland Islands,13,0, ,0,13,0,0,0,"3,709",0,"2,261","645,078","3,505 ",South America
211,Vatican City,12,0, ,0,12,0,0,0,"14,963",0,0,0,802 ,Europe
212,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,"600,976 ",Africa
213,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0
214,Anguilla,3,0, ,0,3,0,0,0,200,0,"1,020","67,833","15,037 ",North America
215,Solomon Islands,1,+1, ,0,0,0,1,0,1,0,0,0,"691,056 ",Australia/Oceania
