SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
56,Georgia,"352,649",+695,"5,012 ",+16,"337,820",+797,"9,817",0,"88,562","1,259","5,297,240","1,330,320","3,981,930 ",Asia
57,Costa Rica,"339,900","+1,852","4,322 ",+24,"261,195","+1,323","74,383",495,"66,155",841,"1,309,540","254,875","5,137,964 ",North America
58,Azerbaijan,"335,065",+73,"4,951 ",0,"328,194",+287,"1,920",0,"32,768",484,"3,606,364","352,690","10,225,321 ",Asia
59,Uruguay,"333,484","+3,457","4,906 ",+44,"293,332","+3,578","35,246",466,"95,689","1,408","2,507,090","719,375","3,485,094 ",South America
60,Kuwait,"325,014","+1,657","1,813 ",+3,"307,512","+1,280","15,689",159,"75,061",419,"2,731,356","630,797","4,330,005 ",Asia
61,Palestine,"311,018",0,"3,524 ",0,"302,944",0,"4,550",18,"59,665",676,"1,853,771","355,624","5,212,723 ",Asia
62,Dominican Republic,"306,698","+1,129","3,700 ",+5,"249,637",+671,"53,361",464,"28,008",338,"1,612,174","147,225","10,950,421 ",North America
63,Denmark,"289,122",+418,"2,523  ",+1,"276,517",+993,"10,082",23,"49,750",434,"61,491,074","10,581,010","5,811,456 ",Europe
64,Lithuania,"277,379",+155,"4,330 ",+3,"262,140",+224,"10,909",120,"103,257","1,612","3,571,979","1,329,704","2,686,296 ",Europe
65,Ethiopia,"273,892",+214,"4,235 ",+4,"249,471",+443,"20,186",264,"2,328",36,"2,776,427","23,602","117,635,168 ",Africa
66,Egypt,"271,780",+733,"15,547 ",+37,"199,840",+555,"56,393",90,"2,610",149,"2,869,589","27,553","104,148,514 ",Africa
67,Guatemala,"269,308","+1,861","8,416 ",+28,"244,416","+1,225","16,476",5,"14,775",462,"1,487,632","81,617","18,227,090 ",North America
68,Ireland,"266,073",+319,"4,941 ",0,"249,072",+446,"12,060",23,"53,324",990,"4,729,538","947,851","4,989,746 ",Europe
69,Bahrain,"256,921",+967,"1,196 ",+8,"240,529","+1,989","15,196",310,"146,236",681,"4,791,070","2,727,021","1,756,888 ",Asia
70,Slovenia,"256,224",+122,"4,398 ",+5,"248,743",+284,"3,083",48,"123,232","2,115","1,313,619","631,788","2,079,208 ",Europe
71,Moldova,"255,715",+54,"6,149 ",+2,"248,501",+117,"1,065",53,"63,530","1,528","1,162,718","288,867","4,025,101 ",Europe
72,Venezuela,"247,847",0,"2,781 ",0,"227,699",0,"17,367",291,"8,739",98,"3,359,014","118,443","28,359,773 ",South America
73,Honduras,"244,295",+828,"6,567 ",+8,"87,302",+753,"150,426",534,"24,301",653,"743,097","73,919","10,052,801 ",North America
74,Oman,"230,219",0,"2,467 ",0,"207,795",0,"19,957",345,"44,032",472,"1,550,000","296,455","5,228,445 ",Asia
75,Armenia,"223,555",+95,"4,482 ",+4,"214,998",+141,"4,075",0,"75,310","1,510","1,118,753","376,878","2,968,473 ",Asia
76,Qatar,"219,466",+185,574 ,0,"216,483",+182,"2,409",87,"78,163",204,"2,071,976","737,934","2,807,805 ",Asia
77,Sri Lanka,"218,366","+2,232","2,011 ",0,"184,090","+1,852","32,265",0,"10,158",94,"3,633,410","169,012","21,497,986 ",Asia
78,Bosnia and Herzegovina,"204,597",+30,"9,479 ",+6,"177,122",+158,"17,996",0,"62,731","2,906","1,000,580","306,784","3,261,513 ",Europe
79,Thailand,"189,828","+2,290","1,402 ",+27,"144,998","+5,711","43,428","1,169","2,713",20,"8,124,896","116,127","69,965,349 ",Asia
80,Libya,"188,762",+376,"3,158 ",+3,"174,434",+211,"11,170",0,"27,124",454,"1,063,078","152,758","6,959,252 ",Africa
81,Kenya,"174,773",+488,"3,378 ",+16,"119,589",+343,"51,806",113,"3,184",62,"1,858,443","33,862","54,883,446 ",Africa
82,Nigeria,"167,051",+69,"2,117 ",0,"163,430",+99,"1,504",11,792,10,"2,180,444","10,337","210,932,837 ",Africa
83,North Macedonia,"155,507",+20,"5,470 ",+2,"149,612",+30,425,25,"74,645","2,626","826,661","396,805","2,083,293 ",Europe
84,Cuba,"154,866","+1,288","1,065 ",+8,"147,553","+1,135","6,248",142,"13,681",94,"4,575,595","404,202","11,320,084 ",North America
85,S. Korea,"146,859",+556,"1,981 ",+2,"137,224",+511,"7,654",153,"2,862",39,"10,111,064","197,055","51,310,862 ",Asia
86,Myanmar,"145,064",+188,"3,239 ",+2,"132,765",+75,"9,060",0,"2,649",59,"2,641,919","48,251","54,753,832 ",Asia
87,Latvia,"135,762",+178,"2,449 ",+6,"130,253",+350,"3,060",59,"72,738","1,312","2,770,229","1,484,224","1,866,449 ",Europe
88,Algeria,"132,727",+372,"3,560 ",+8,"92,384",+252,"36,783",25,"2,976",80,"230,861","5,177","44,595,470 ",Africa
89,Albania,"132,437",+11,"2,453 ",+1,"129,807",+22,177,18,"46,068",853,"752,527","261,764","2,874,828 ",Europe
90,Estonia,"130,418",+54,"1,266 ",0,"125,528",+172,"3,624",9,"98,252",954,"1,465,816","1,104,294","1,327,378 ",Europe
91,Norway,"127,874",+198,789 ,0,"88,952",0,"38,133",11,"23,415",144,"5,847,413","1,070,717","5,461,212 ",Europe
92,Kyrgyzstan,"109,193",+526,"1,876 ",+7,"102,018",+303,"5,299",102,"16,481",283,"1,182,267","178,444","6,625,437 ",Asia
93,Zambia,"107,974","+2,065","1,348 ",+16,"95,674",+679,"10,952",456,"5,723",71,"1,670,458","88,541","18,866,484 ",Africa
94,Uzbekistan,"102,892",+287,704 ,+2,"98,923",+331,"3,265",23,"3,033",21,"1,377,915","40,616","33,925,709 ",Asia
95,Montenegro,"99,914",+24,"1,597 ",+1,"97,844",+41,473,60,"159,063","2,542","427,817","681,084","628,141 ",Europe
96,Ghana,"94,444",+75,789 ,0,"92,552",+64,"1,103",5,"2,981",25,"1,205,313","38,044","31,682,190 ",Africa
97,Finland,"93,660",+47,964 ,0,"46,000",0,"46,696",9,"16,879",174,"5,192,766","935,828","5,548,849 ",Europe
98,Afghanistan,"88,888","+1,172","3,460 ",+48,"60,598",+318,"24,830","1,124","2,236",87,"520,008","13,081","39,751,424 ",Asia
99,Cameroon,"80,090",+186,"1,310 ",+8,"77,305","+2,876","1,475",152,"2,948",48,"1,718,937","63,276","27,165,767 ",Africa
100,El Salvador,"75,351",0,"2,288 ",+4,"70,150",0,"2,913",18,"11,562",351,"1,017,902","156,190","6,517,087 ",North America
101,Cyprus,"73,115",+60,372 ,+1,"71,166",0,"1,577",15,"60,145",306,"7,170,941","5,898,863","1,215,648 ",Asia
102,Mongolia,"72,104","+1,622",342 ,+8,"56,253",+684,"15,509",126,"21,666",103,"3,038,587","913,050","3,327,951 ",Asia
103,Mozambique,"71,355",+76,840 ,0,"69,878",+138,637,17,"2,225",26,"565,793","17,639","32,076,119 ",Africa
104,Luxembourg,"70,406",+23,818 ,0,"68,943",+80,645,3,"110,778","1,287","2,972,258","4,676,619","635,557 ",Europe
105,Maldives,"69,831",+295,192 ,+1,"56,559","+1,504","13,080",90,"127,082",349,"923,337","1,680,334","549,496 ",Asia
106,Namibia,"62,806","+1,432",973 ,+5,"53,734",+591,"8,099",68,"24,304",377,"462,097","178,819","2,584,165 ",Africa
107,Singapore,"62,245",+9,34 ,0,"61,799",+34,412,1,"10,561",6,"12,366,898","2,098,316","5,893,725 ",Asia
108,Botswana,"59,480",0,896 ,0,"55,617",0,"2,967",1,"24,822",374,"1,203,796","502,369","2,396,237 ",Africa
109,Uganda,"58,515","+1,566",408 ,+6,"47,760",0,"10,347",24,"1,243",9,"1,178,182","25,018","47,093,315 ",Africa
110,Jamaica,"49,179",+69,990 ,+1,"27,201",+188,"20,988",9,"16,540",333,"401,870","135,157","2,973,365 ",North America
111,Ivory Coast,"47,638",+33,306 ,0,"47,135",+43,197,0,"1,765",11,"654,588","24,252","26,991,087 ",Africa
112,Senegal,"41,900",+50,"1,150 ",0,"40,449",+45,301,9,"2,442",67,"534,832","31,172","17,157,677 ",Africa
113,Madagascar,"41,869",+29,879 ,+4,"40,190",+32,800,95,"1,476",31,"207,494","7,317","28,358,680 ",Africa
114,Zimbabwe,"39,688",+192,"1,629 ",+3,"36,970",+30,"1,089",2,"2,634",108,"592,620","39,334","15,066,546 ",Africa
115,Cambodia,"37,321",+655,311 ,+11,"30,617",+810,"6,393",0,"2,204",18,"1,222,011","72,151","16,936,769 ",Asia
116,Angola,"36,455",+130,819 ,+4,"30,101",+141,"5,535",9,"1,078",24,"596,451","17,634","33,823,498 ",Africa
117,Sudan,"36,203",0,"2,719 ",0,"29,841",0,"3,643",0,808,61,"232,965","5,199","44,810,191 ",Africa
118,DRC,"34,695",+429,831 ,+6,"27,823",+3,"6,041",0,377,9,"170,396","1,850","92,111,338 ",Africa
119,Malawi,"34,470",+23,"1,158 ",0,"32,709",+3,603,7,"1,759",59,"252,082","12,866","19,593,554 ",Africa
120,Cabo Verde,"31,512",+79,272 ,+1,"30,231",+88,"1,009",23,"56,104",484,"161,272","287,126","561,676 ",Africa
121,Malta,"30,579",+2,419 ,0,"30,096",+5,64,0,"69,081",947,"949,582","2,145,206","442,653 ",Europe
122,Australia,"30,228",+3,910 ,0,"29,156",0,162,1,"1,173",35,"19,200,226","744,814","25,778,568 ",Australia/Oceania
123,Trinidad and Tobago,"28,106",+300,644 ,+14,"18,009",+443,"9,453",22,"20,022",459,"206,150","146,855","1,403,766 ",North America
124,Rwanda,"27,660",0,366 ,0,"26,341",0,953,9,"2,087",28,"1,487,840","112,261","13,253,433 ",Africa
125,Réunion,"27,235",0,212 ,0,"25,088",0,"1,935",35,"30,216",235,"102,720","113,964","901,338 ",Africa
126,French Guiana,"25,292",0,130 ,0,"9,995",0,"15,167",33,"82,669",425,"265,125","866,586","305,942 ",South America
127,Syria,"24,767",+24,"1,806 ",+2,"21,663",+5,"1,298",0,"1,384",101,"103,566","5,786","17,899,562 ",Asia
128,Gabon,"24,696",0,156 ,0,"23,483",0,"1,057",16,"10,855",69,"833,128","366,206","2,275,023 ",Africa
129,Guinea,"23,352",0,167 ,0,"21,427",0,"1,758",24,"1,734",12,"458,057","34,014","13,466,742 ",Africa
130,Mayotte,"20,176",0,173 ,0,"2,964",0,"17,039",6,"72,317",620,"176,919","634,136","278,992 ",Africa
131,Mauritania,"19,959",0,472 ,0,"19,005",0,482,16,"4,189",99,"280,760","58,930","4,764,263 ",Africa
132,French Polynesia,"18,922",0,142 ,0,"18,736",0,44,1,"66,995",503,"26,355","93,312","282,440 ",Australia/Oceania
133,Eswatini,"18,705",0,676 ,0,"17,923",0,106,10,"15,967",577,"215,741","184,161","1,171,483 ",Africa
134,Guyana,"18,088",0,419 ,0,"16,042",0,"1,627",20,"22,892",530,"165,757","209,783","790,134 ",South America
135,Suriname,"17,546",0,384 ,0,"13,495",0,"3,667",36,"29,659",649,"68,542","115,861","591,587 ",South America
136,Papua New Guinea,"16,621",0,164 ,0,"15,942",0,515,7,"1,825",18,"125,919","13,828","9,106,314 ",Australia/Oceania
137,Guadeloupe,"16,608",0,225 ,0,"2,250",0,"14,133",23,"41,500",562,"212,247","530,367","400,189 ",North America
138,Haiti,"16,079",0,346 ,0,"12,558",0,"3,175",0,"1,394",30,"78,029","6,765","11,533,436 ",North America
139,Somalia,"14,779",0,774 ,0,"7,016",0,"6,989",0,906,47,"138,028","8,463","16,308,802 ",Africa
140,Mali,"14,329",0,521 ,0,"9,901",0,"3,907",0,689,25,"303,725","14,604","20,797,354 ",Africa
141,Andorra,"13,805",0,127 ,0,"13,578",0,100,3,"178,401","1,641","193,595","2,501,809","77,382 ",Europe
142,Togo,"13,597",+21,126 ,0,"13,294",+8,177,0,"1,607",15,"344,421","40,708","8,460,832 ",Africa
143,Burkina Faso,"13,456",0,167 ,0,"13,268",0,21,0,628,8,"191,452","8,929","21,440,567 ",Africa
144,Tajikistan,"13,308",0,90 ,0,"13,218",0,0,0,"1,366",9,0,0,"9,738,767 ",Asia
145,Seychelles,"12,973",+507,46 ,0,"11,634",+298,"1,293",0,"131,145",465,"21,504","217,386","98,921 ",Africa
146,Belize,"12,924",0,325 ,0,"12,460",0,139,2,"31,957",804,"140,170","346,600","404,414 ",North America
147,Taiwan,"12,500",+287,385 ,+24,"1,133",0,"10,982",0,524,16,"1,197,200","50,181","23,857,483 ",Asia
148,Curaçao,"12,291",0,123 ,0,"12,140",0,28,4,"74,615",747,"117,479","713,178","164,726 ",North America
149,Martinique,"12,110",0,98 ,0,98,0,"11,914",5,"32,294",261,"186,858","498,301","374,990 ",North America
150,Bahamas,"12,092",+40,236 ,+2,"11,081",0,775,3,"30,475",595,"101,084","254,758","396,785 ",North America
151,Congo,"12,026",0,157 ,0,"11,110",0,759,0,"2,130",28,"155,793","27,596","5,645,517 ",Africa
152,Hong Kong,"11,875",0,210 ,0,"11,593",+3,72,1,"1,572",28,"16,710,131","2,211,995","7,554,327 ",Asia
153,Djibouti,"11,571",+1,154 ,0,"11,401",+2,16,0,"11,553",154,"164,192","163,942","1,001,522 ",Africa
154,Aruba,"11,069",0,107 ,0,"10,934",0,28,14,"103,261",998,"169,911","1,585,079","107,194 ",North America
155,Lesotho,"10,846",0,326 ,0,"6,438",0,"4,082",0,"5,025",151,"98,109","45,457","2,158,261 ",Africa
156,South Sudan,"10,688",0,115 ,0,"10,514",0,59,0,944,10,"164,472","14,533","11,317,335 ",Africa
157,Vietnam,"9,980",+196,57 ,+2,"3,804",+96,"6,119",0,102,0.6,"6,282,417","63,999","98,164,129 ",Asia
158,Equatorial Guinea,"8,640",0,118 ,0,"8,303",0,219,7,"5,975",82,"123,169","85,172","1,446,117 ",Africa
159,Timor-Leste,"8,145",+31,18 ,0,"6,511",+164,"1,616",0,"6,069",13,"92,122","68,643","1,342,046 ",Asia
160,Benin,"8,109",0,102 ,0,"7,979",0,28,5,653,8,"604,310","48,652","12,420,971 ",Africa
161,Nicaragua,"7,662",0,188 ,0,"4,225",0,"3,249",0,"1,144",28,0,0,"6,698,786 ",North America
162,CAR,"7,101",0,98 ,0,"6,859",0,144,2,"1,447",20,"54,814","11,167","4,908,729 ",Africa
163,Yemen,"6,856",+20,"1,342 ",+4,"3,697",+8,"1,817",23,225,44,"78,099","2,565","30,442,770 ",Asia
164,Iceland,"6,616",0,30 ,0,"6,543",+8,43,1,"19,270",87,"702,154","2,045,117","343,332 ",Europe
165,Gambia,"6,002",0,179 ,0,"5,800",0,23,3,"2,420",72,"81,795","32,978","2,480,296 ",Africa
166,Niger,"5,446",+2,192 ,0,"5,161",+1,93,2,218,8,"111,417","4,452","25,025,730 ",Africa
167,Saint Lucia,"5,160",0,80 ,0,"4,960",0,120,1,"27,980",434,"50,151","271,941","184,419 ",North America
168,San Marino,"5,090",0,90 ,0,"4,998",0,2,0,"149,715","2,647","66,865","1,966,733","33,998 ",Europe
169,Burundi,"4,975",+15,8 ,0,773,0,"4,194",0,407,0.7,"309,390","25,313","12,222,502 ",Africa
170,Chad,"4,942",0,174 ,0,"4,765",0,3,0,293,10,"122,412","7,257","16,867,510 ",Africa
171,Eritrea,"4,766",0,16  ,0,"4,252",0,498,0,"1,327",4,"23,693","6,595","3,592,624 ",Africa
172,Sierra Leone,"4,312",+23,82 ,0,"3,169",+3,"1,061",0,530,10,"153,646","18,900","8,129,382 ",Africa
173,Gibraltar,"4,306",0,94 ,0,"4,200",0,12,0,"127,847","2,791","262,750","7,801,134","33,681 ",Europe
174,Channel Islands,"4,088",0,86 ,0,"3,956",0,46,0,"23,310",490,"454,413","2,591,123","175,373 ",Europe
175,Barbados,"4,033",0,47 ,0,"3,965",0,21,0,"14,018",163,"175,046","608,418","287,707 ",North America
176,Comoros,"3,894",0,146 ,0,"3,736",0,12,0,"4,390",165,0,0,"886,998 ",Africa
177,Guinea-Bissau,"3,800",0,68 ,0,"3,542",0,190,4,"1,889",34,"69,852","34,724","2,011,654 ",Africa
178,Liechtenstein,"3,024",+1,59 ,+1,"2,948",+2,17,3,"79,098","1,543","45,301","1,184,928","38,231 ",Europe
179,New Zealand,"2,702",+5,26 ,0,"2,647",0,29,0,540,5,"2,186,193","437,055","5,002,100 ",Australia/Oceania
180,Monaco,"2,520",+4,33 ,0,"2,473",0,14,1,"63,791",835,"51,953","1,315,133","39,504 ",Europe
181,Sint Maarten,"2,511",0,31 ,0,"2,403",0,77,2,"57,944",715,"28,642","660,944","43,335 ",North America
182,Bermuda,"2,497",0,33 ,0,"2,455",0,9,7,"40,235",532,"284,965","4,591,766","62,060 ",North America
183,Turks and Caicos,"2,421",0,18 ,0,"2,387",0,16,2,"61,744",459,"94,789","2,417,470","39,210 ",North America
184,Liberia,"2,382",0,88 ,0,"2,057",0,237,2,461,17,"109,435","21,170","5,169,249 ",Africa
185,Sao Tome and Principe,"2,356",+1,37 ,0,"2,306",0,13,0,"10,566",166,"14,270","63,996","222,984 ",Africa
186,St. Vincent Grenadines,"2,132",0,12 ,0,"1,889",0,231,2,"19,160",108,"50,891","457,353","111,273 ",North America
187,Saint Martin,"2,040",0,12 ,0,"1,399",0,629,7,"51,927",305,"27,588","702,235","39,286 ",North America
188,Laos,"1,979",+4,3 ,0,"1,827",+20,149,0,268,0.4,"268,285","36,378","7,374,920 ",Asia
189,Bhutan,"1,789",+20,1 ,0,"1,440",0,348,0,"2,295",1,"798,573","1,024,321","779,612 ",Asia
190,Caribbean Netherlands,"1,617",0,17 ,0,"1,598",0,2,0,"61,127",643,"8,550","323,215","26,453 ",North America
191,Isle of Man,"1,599",0,29 ,0,"1,563",0,7,1,"18,711",339,"66,925","783,133","85,458 ",Europe
192,Mauritius,"1,564",+22,18 ,0,"1,233",+20,313,0,"1,228",14,"358,675","281,587","1,273,761 ",Africa
193,Antigua and Barbuda,"1,263",0,42 ,0,"1,214",0,7,0,"12,797",426,"16,700","169,212","98,693 ",North America
194,St. Barth,"1,005",0,1 ,0,462,0,542,0,"101,464",101,"26,385","2,663,806","9,905 ",North America
195,Fiji,970,+51,4 ,0,278,+22,688,2,"1,075",4,"143,147","158,599","902,571 ",Australia/Oceania
196,Faeroe Islands,754,0,1 ,0,714,0,39,0,"15,376",20,"289,915","5,912,048","49,038 ",Europe
197,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
198,Cayman Islands,592,0,2 ,0,578,0,12,0,"8,909",30,"100,813","1,517,148","66,449 ",North America
199,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"61,328,577 ",Africa
200,Wallis and Futuna,445,0,7 ,0,438,0,0,0,"40,264",633,"20,508","1,855,592","11,052 ",Australia/Oceania
201,Brunei ,248,0,3 ,0,239,0,6,0,562,7,"133,432","302,274","441,427 ",Asia
202,British Virgin Islands,248,0,1 ,0,209,0,38,0,"8,152",33,"39,777","1,307,551","30,421 ",North America
203,Dominica,189,+1, ,0,188,0,1,0,"2,619",0,"17,447","241,799","72,155 ",North America
204,Grenada,161,0,1 ,0,160,0,0,0,"1,425",9,"28,684","253,807","113,015 ",North America
205,New Caledonia,128,0, ,0,58,0,70,0,444,0,"33,057","114,747","288,085 ",Australia/Oceania
206,Anguilla,109,0, ,0,109,0,0,0,"7,205",0,"22,201","1,467,447","15,129 ",North America
