SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
17,South Africa,"2,843,042","+6,269","84,327 ",+175,"2,637,706","+19,320","121,009",546,"47,231","1,401","16,930,469","281,262","60,194,648 ",Africa
18,Ukraine,"2,306,939","+3,663","54,175 ",+61,"2,217,563","+1,546","35,201",177,"53,129","1,248","12,188,070","280,691","43,421,648 ",Europe
19,Philippines,"2,161,892","+22,820","34,733 ",+61,"1,960,487","+12,337","166,672","3,170","19,422",312,"19,289,641","173,298","111,308,897 ",Asia
20,Peru,"2,157,536",0,"198,595 ",0,N/A,N/A,N/A,"1,163","64,373","5,925","17,072,143","509,374","33,515,908 ",South America
21,Netherlands,"1,963,947","+2,362","18,058 ",+3,"1,871,937","+2,154","73,952",217,"114,317","1,051","16,718,169","973,126","17,179,865 ",Europe
22,Iraq,"1,939,408","+5,073","21,333 ",+51,"1,801,394","+7,644","116,681",736,"46,971",517,"14,676,410","355,448","41,289,907 ",Asia
23,Malaysia,"1,900,467",0,"19,163 ",0,"1,632,631",0,"248,673",904,"57,840",583,"23,863,926","726,290","32,857,302 ",Asia
24,Czechia,"1,682,054",+376,"30,413 ",+1,"1,648,552",+16,"3,089",14,"156,724","2,834","36,650,929","3,414,929","10,732,559 ",Europe
25,Chile,"1,642,646",+500,"37,159 ",+37,"1,600,055",+347,"5,432",553,"85,064","1,924","20,736,412","1,073,827","19,310,750 ",South America
26,Japan,"1,603,112","+12,398","16,525 ",+89,"1,423,913","+19,378","162,674","2,173","12,721",131,"22,908,236","181,787","126,016,683 ",Asia
27,Canada,"1,529,300",0,"27,106 ",0,"1,463,843",0,"38,351",405,"40,103",711,"41,151,117","1,079,105","38,134,480 ",North America
28,Bangladesh,"1,524,890","+2,588","26,794 ",+58,"1,468,211","+3,617","29,885","1,455","9,151",161,"9,175,912","55,066","166,634,244 ",Asia
29,Thailand,"1,338,550","+16,031","13,731 ",+220,"1,181,781","+15,417","143,038","4,387","19,120",196,"9,201,621","131,437","70,007,820 ",Asia
30,Belgium,"1,201,056","+2,553","25,442 ",+14,"1,105,366",0,"70,248",225,"103,100","2,184","19,016,583","1,632,400","11,649,462 ",Europe
31,Pakistan,"1,194,198","+4,062","26,497 ",+84,"1,076,112","+4,136","91,589","5,383","5,285",117,"18,286,469","80,925","225,967,693 ",Asia
32,Israel,"1,144,528","+3,975","7,303 ",+42,"1,057,723","+10,632","79,502",685,"122,724",783,"19,717,163","2,114,214","9,326,000 ",Asia
33,Sweden,"1,136,535",0,"14,661 ",0,"1,093,366","+1,201","28,508",58,"111,710","1,441","11,935,233","1,173,116","10,173,954 ",Europe
34,Romania,"1,113,381","+2,226","34,871 ",+39,"1,062,366","+1,435","16,144",523,"58,337","1,827","11,841,820","620,470","19,085,233 ",Europe
35,Portugal,"1,052,127","+1,408","17,836 ",+10,"995,051","+1,823","39,240",127,"103,541","1,755","17,367,647","1,709,178","10,161,404 ",Europe
36,Morocco,"896,913","+3,451","13,370 ",+74,"844,489","+4,487","39,054",975,"23,963",357,"9,275,550","247,817","37,428,974 ",Africa
37,Kazakhstan,"828,224","+4,106","10,076 ",+89,"741,809","+6,926","76,339",221,"43,493",529,"11,575,012","607,841","19,042,839 ",Asia
38,Hungary,"814,409",+345,"30,080 ",+3,"778,531",+130,"5,798",26,"84,559","3,123","6,664,898","692,009","9,631,224 ",Europe
39,Jordan,"805,214",+888,"10,518 ",+17,"782,664",+887,"12,032",527,"78,000","1,019","9,504,180","920,662","10,323,199 ",Asia
40,Switzerland,"805,157","+3,114","11,010 ",0,"718,035","+1,899","76,112",292,"92,232","1,261","10,065,786","1,153,054","8,729,677 ",Europe
41,Serbia,"800,359","+5,831","7,468 ",+23,"733,626","+1,486","59,265",129,"92,042",859,"5,182,519","595,995","8,695,573 ",Europe
42,Nepal,"774,587","+1,058","10,903 ",+14,"735,006","+1,845","28,678",0,"26,030",366,"3,999,497","134,405","29,757,094 ",Asia
43,UAE,"726,797",+772,"2,057 ",+4,"717,257","+1,026","7,483",0,"72,448",205,"77,392,038","7,714,520","10,031,996 ",Asia
44,Cuba,"720,739","+7,747","6,056 ",+89,"675,413","+8,074","39,270",424,"63,678",535,"8,452,475","746,790","11,318,409 ",North America
45,Austria,"703,572","+2,356","10,822 ",+7,"673,455","+1,310","19,295",188,"77,594","1,194","79,658,152","8,785,162","9,067,352 ",Europe
46,Tunisia,"680,074","+1,711","24,041 ",+48,"647,591","+2,929","8,442",464,"56,838","2,009","2,695,007","225,237","11,965,194 ",Africa
47,Lebanon,"610,197",0,"8,144 ",0,"564,257",0,"37,796",200,"89,878","1,200","4,780,275","704,106","6,789,143 ",Asia
48,Greece,"609,519","+2,163","14,060 ",+46,"565,720","+3,025","29,739",384,"58,819","1,357","16,334,635","1,576,309","10,362,583 ",Europe
49,Vietnam,"576,096","+12,420","14,470 ",+272,"338,170","+12,523","223,456",0,"5,856",147,"42,517,091","432,186","98,376,882 ",Asia
50,Georgia,"572,948","+2,455","8,035 ",+58,"531,764","+4,427","33,149",0,"143,954","2,019","8,341,278","2,095,759","3,980,075 ",Asia
51,Saudi Arabia,"545,727",+103,"8,604 ",+6,"534,834",+195,"2,289",565,"15,392",243,"27,915,279","787,324","35,455,897 ",Asia
52,Ecuador,"504,257",0,"32,365 ",0,"443,880",0,"28,012",759,"28,076","1,802","1,786,863","99,489","17,960,324 ",South America
53,Guatemala,"497,690",0,"12,468 ",0,"437,552",0,"47,670",5,"27,185",681,"2,279,707","124,521","18,307,792 ",North America
54,Belarus,"497,420","+1,842","3,882 ",+11,"488,341","+1,607","5,197",0,"52,661",411,"7,965,237","843,272","9,445,633 ",Europe
55,Bolivia,"493,518",0,"18,529 ",0,"441,964",0,"33,025",220,"41,606","1,562","2,323,619","195,894","11,861,641 ",South America
56,Costa Rica,"483,984",0,"5,702 ",0,"388,529",0,"89,753",475,"93,991","1,107","2,156,767","418,850","5,149,264 ",North America
57,Sri Lanka,"477,636","+2,856","10,864 ",+175,"389,969",0,"76,803",0,"22,195",505,"4,950,195","230,030","21,519,768 ",Asia
58,Bulgaria,"468,300","+1,629","19,387 ",+52,"412,336","+1,268","36,577",363,"68,005","2,815","4,420,228","641,887","6,886,300 ",Europe
59,Panama,"460,829",0,"7,104 ",0,"448,045",0,"5,680",108,"104,848","1,616","3,728,329","848,274","4,395,196 ",North America
60,Paraguay,"459,062",0,"16,020 ",0,"439,394",0,"3,648",71,"63,438","2,214","1,792,496","247,707","7,236,348 ",South America
61,Azerbaijan,"450,282",0,"5,959 ",0,"393,569",0,"50,754",0,"43,941",582,"4,593,820","448,286","10,247,521 ",Asia
62,Myanmar,"425,414","+2,310","16,265 ",+92,"373,219","+2,620","35,930",0,"7,757",297,"3,882,356","70,791","54,842,383 ",Asia
63,Kuwait,"410,631",+69,"2,428 ",+1,"406,701",+180,"1,502",40,"94,498",559,"3,902,549","898,093","4,345,371 ",Asia
64,Slovakia,"397,382",+478,"12,556 ",+3,"381,893",+160,"2,933",29,"72,744","2,298","3,435,134","628,825","5,462,781 ",Europe
65,Uruguay,"386,082",0,"6,037 ",0,"378,476",0,"1,569",14,"110,688","1,731","3,414,522","978,930","3,488,014 ",South America
66,Croatia,"380,904",+941,"8,405 ",+10,"367,164",+605,"5,335",58,"93,469","2,062","2,628,116","644,906","4,075,193 ",Europe
67,Palestine,"364,364","+2,483","3,780 ",+11,"329,484","+1,820","31,100",70,"69,513",721,"2,277,122","434,430","5,241,636 ",Asia
68,Ireland,"362,228","+1,271","5,155 ",0,"308,086","+1,413","48,987",54,"72,400","1,030","6,415,912","1,282,374","5,003,152 ",Europe
69,Dominican Republic,"352,441",+240,"4,014 ",+1,"343,403",+290,"5,024",126,"32,108",366,"1,983,983","180,742","10,976,854 ",North America
70,Denmark,"350,996",+591,"2,604 ",+5,"339,205",+945,"9,187",28,"60,346",448,"82,096,207","14,114,598","5,816,404 ",Europe
71,Honduras,"348,894","+1,383","9,224 ",+45,"107,772",+47,"231,898",606,"34,574",914,"1,003,887","99,482","10,091,136 ",North America
72,Venezuela,"343,178",0,"4,150 ",0,"327,151",0,"11,877",681,"12,109",146,"3,359,014","118,524","28,340,266 ",South America
73,Libya,"321,370","+1,802","4,397 ",+23,"234,229","+1,636","82,744",0,"46,029",630,"1,574,962","225,575","6,981,977 ",Africa
74,Ethiopia,"320,453","+1,352","4,857 ",+27,"287,147",+763,"28,449",756,"2,708",41,"3,309,560","27,969","118,329,722 ",Africa
75,Lithuania,"305,605",+925,"4,641 ",+9,"285,711",+707,"15,253",132,"114,154","1,734","4,540,449","1,696,014","2,677,130 ",Europe
76,Oman,"302,924",+57,"4,084 ",+1,"293,007",+97,"5,833",26,"57,589",776,"25,000,000","4,752,737","5,260,127 ",Asia
77,Egypt,"291,172",0,"16,824 ",0,"244,062",0,"30,286",90,"2,783",161,"3,068,679","29,332","104,618,569 ",Africa
78,Slovenia,"273,529","+1,016","4,462 ",+1,"260,699",+509,"8,368",37,"131,550","2,146","1,478,737","711,178","2,079,277 ",Europe
79,Bahrain,"273,454",+88,"1,388 ",0,"271,127",+128,939,1,"154,376",784,"6,096,900","3,441,945","1,771,353 ",Asia
80,Moldova,"273,056",+731,"6,478 ",+12,"261,150",+642,"5,428",142,"67,877","1,610","1,619,362","402,543","4,022,831 ",Europe
81,S. Korea,"267,470","+2,047","2,343 ",+9,"238,920","+1,634","26,207",366,"5,212",46,"13,568,873","264,389","51,321,556 ",Asia
82,Mongolia,"247,399","+3,680",992 ,+10,"218,106","+3,805","28,301",192,"74,054",297,"3,647,780","1,091,888","3,340,799 ",Asia
83,Armenia,"246,997",+587,"4,968 ",+14,"230,820",+529,"11,209",0,"83,169","1,673","1,594,150","536,784","2,969,816 ",Asia
84,Kenya,"242,284",+501,"4,864 ",+34,"230,407",+312,"7,013",163,"4,391",88,"2,436,216","44,157","55,172,130 ",Africa
85,Qatar,"234,236",+143,604 ,0,"231,538",+189,"2,094",21,"83,423",215,"2,553,816","909,542","2,807,805 ",Asia
86,Bosnia and Herzegovina,"219,804",+794,"9,976 ",+25,"192,218",0,"17,610",0,"67,495","3,063","1,165,158","357,786","3,256,577 ",Europe
87,Zambia,"207,560",+118,"3,623 ",+1,"202,800",+214,"1,137",79,"10,929",191,"2,332,942","122,837","18,992,166 ",Africa
88,Algeria,"199,275",+313,"5,519 ",+30,"136,029",+275,"57,727",37,"4,449",123,"230,861","5,154","44,788,272 ",Africa
89,Nigeria,"197,046",0,"2,578 ",0,"185,379",0,"9,089",11,929,12,"2,884,034","13,592","212,178,992 ",Africa
90,North Macedonia,"181,875",+255,"6,184 ",+31,"162,060",+545,"13,631",0,"87,303","2,968","1,206,597","579,184","2,083,272 ",Europe
91,Kyrgyzstan,"176,883",+104,"2,563 ",+2,"171,048",+137,"3,272",131,"26,592",385,"1,676,474","252,039","6,651,635 ",Asia
92,Norway,"172,469",+750,827 ,+1,"88,952",0,"82,690",18,"31,521",151,"7,487,359","1,368,427","5,471,506 ",Europe
93,Uzbekistan,"162,421",+653,"1,137 ",+5,"154,374",+723,"6,910",23,"4,771",33,"1,377,915","40,475","34,043,709 ",Asia
94,Botswana,"162,186",0,"2,309 ",0,"155,403",0,"4,474",1,"67,358",959,"1,666,991","692,328","2,407,804 ",Africa
95,Albania,"154,316",+998,"2,531 ",+3,"139,257",+866,"12,528",3,"53,693",881,"1,101,969","383,418","2,874,066 ",Europe
96,Afghanistan,"153,962",+122,"7,164 ",+7,"114,939","+1,104","31,859","1,124","3,852",179,"754,278","18,873","39,965,133 ",Asia
97,Mozambique,"148,727",+175,"1,891 ",+3,"140,641","+1,321","6,195",32,"4,606",59,"871,683","26,996","32,289,879 ",Africa
98,Latvia,"145,893",+490,"2,598 ",+3,"139,115",+149,"4,180",30,"78,378","1,396","3,829,925","2,057,536","1,861,413 ",Europe
99,Estonia,"145,345",+467,"1,307 ",+2,"136,431",+383,"7,607",14,"109,480",984,"1,796,117","1,352,911","1,327,594 ",Europe
100,Finland,"132,172",+486,"1,039 ",0,"46,000",0,"85,133",22,"23,811",187,"6,792,385","1,223,647","5,550,935 ",Europe
101,Namibia,"125,966",+69,"3,422 ",+5,"121,073",+153,"1,471",19,"48,535","1,319","672,778","259,222","2,595,369 ",Africa
102,Zimbabwe,"125,931",0,"4,517 ",0,"117,822",0,"3,592",12,"8,329",299,"1,304,792","86,300","15,119,181 ",Africa
103,Ghana,"122,543",0,"1,084 ",0,"115,680",0,"5,779",60,"3,849",34,"1,634,485","51,334","31,840,231 ",Africa
104,Uganda,"120,990",+143,"3,074 ",+6,"95,697",+10,"22,219",417,"2,550",65,"1,610,131","33,936","47,446,280 ",Africa
105,Montenegro,"120,149",+547,"1,785 ",+5,"110,779",+763,"7,585",11,"191,271","2,842","653,440","1,040,245","628,160 ",Europe
106,Cyprus,"115,657",0,523 ,0,"90,755",0,"24,379",34,"94,973",429,"9,366,973","7,691,831","1,217,782 ",Asia
107,El Salvador,"98,122",0,"2,995 ",+9,"82,485",0,"12,642",111,"15,038",459,"1,238,524","189,811","6,525,028 ",North America
108,Cambodia,"97,524",+589,"2,007 ",+20,"92,495",+480,"3,022",0,"5,739",118,"2,167,684","127,563","16,993,047 ",Asia
109,Rwanda,"91,555",+474,"1,153 ",+6,"45,381",+6,"45,021",15,"6,867",86,"2,558,810","191,934","13,331,743 ",Africa
110,Cameroon,"84,210",0,"1,357 ",0,"80,433",0,"2,420",152,"3,082",50,"1,751,774","64,104","27,326,941 ",Africa
111,Maldives,"82,475",+111,227 ,0,"80,154",+150,"2,094",18,"149,462",411,"1,395,003","2,528,036","551,813 ",Asia
112,Luxembourg,"76,540",+85,832 ,0,"74,546",+94,"1,162",10,"119,962","1,304","3,456,049","5,416,699","638,036 ",Europe
113,Jamaica,"73,496",0,"1,666 ",0,"49,135",0,"22,695",50,"24,692",560,"564,564","189,674","2,976,501 ",North America
114,Senegal,"73,353",+43,"1,825 ",+9,"65,554",+523,"5,974",21,"4,249",106,"760,817","44,066","17,265,341 ",Africa
115,Singapore,"70,039",+457,57 ,+1,"67,212",0,"2,770",7,"11,861",10,"18,197,667","3,081,791","5,904,899 ",Asia
116,Australia,"68,041","+1,723","1,066 ",+6,"36,173",0,"30,802",125,"2,632",41,"33,442,355","1,293,684","25,850,490 ",Australia/Oceania
117,Malawi,"60,965",0,"2,229 ",0,"49,824",0,"8,912",285,"3,092",113,"393,635","19,967","19,714,155 ",Africa
118,Ivory Coast,"57,293",0,488 ,0,"55,165",0,"1,640",0,"2,110",18,"888,751","32,734","27,150,405 ",Africa
119,DRC,"55,877",0,"1,061 ",0,"30,858",0,"23,958",0,602,11,"306,299","3,301","92,776,435 ",Africa
120,Réunion,"51,651",0,354 ,0,"49,439",0,"1,858",33,"57,206",392,"1,279,618","1,417,248","902,889 ",Africa
121,Guadeloupe,"49,381",0,539 ,0,"2,250",0,"46,592",23,"123,389","1,347","398,899","996,737","400,205 ",North America
122,Angola,"49,349",0,"1,309 ",0,"44,302",0,"3,738",8,"1,448",38,"924,815","27,142","34,073,274 ",Africa
123,Fiji,"48,393",0,528 ,0,"33,915",0,"13,950",39,"53,523",584,"385,067","425,889","904,148 ",Australia/Oceania
124,Trinidad and Tobago,"46,553",+270,"1,350 ",+2,"41,360",+169,"3,843",22,"33,137",961,"323,157","230,027","1,404,865 ",North America
125,Eswatini,"44,646",+146,"1,166 ",+3,"40,889",+674,"2,591",10,"38,016",993,"327,453","278,825","1,174,402 ",Africa
126,Madagascar,"42,884",0,957 ,0,"41,311",0,616,4,"1,503",34,"246,595","8,643","28,532,352 ",Africa
127,French Polynesia,"40,178",0,535 ,0,"33,500",0,"6,143",54,"142,055","1,892","26,355","93,182","282,834 ",Australia/Oceania
128,Martinique,"38,868",0,509 ,0,104,0,"38,255",1,"103,670","1,358","335,215","894,097","374,920 ",North America
129,Sudan,"37,715",0,"2,837 ",0,"31,675",0,"3,203",0,837,63,"238,579","5,295","45,059,810 ",Africa
130,Malta,"36,636",+30,446 ,0,"35,049",+28,"1,141",3,"82,711","1,007","1,211,456","2,735,046","442,938 ",Europe
131,French Guiana,"36,481",0,225 ,0,"9,995",0,"26,261",27,"118,510",731,"373,807","1,214,325","307,831 ",South America
132,Cabo Verde,"36,202",0,317 ,0,"34,843",0,"1,042",23,"64,286",563,"209,041","371,203","563,144 ",Africa
133,Mauritania,"34,504",0,743 ,0,"32,289",0,"1,472",16,"7,197",155,"454,342","94,771","4,794,084 ",Africa
134,Suriname,"31,894",0,746 ,0,"25,421",0,"5,727",14,"53,797","1,258","109,509","184,712","592,863 ",South America
135,Guinea,"29,918",0,360 ,0,"27,795",0,"1,763",24,"2,207",27,"543,376","40,091","13,553,679 ",Africa
136,Syria,"29,086",+134,"2,060 ",+5,"22,663",+21,"4,363",0,"1,616",114,"103,566","5,753","18,003,241 ",Asia
137,Guyana,"26,772",0,654 ,0,"23,696",0,"2,422",37,"33,843",827,"278,543","352,116","791,054 ",South America
138,Gabon,"26,379",0,169 ,0,"25,823",0,387,16,"11,530",74,"1,118,554","488,915","2,287,828 ",Africa
139,Togo,"23,018",0,203 ,0,"18,025",0,"4,790",0,"2,705",24,"479,489","56,356","8,508,141 ",Africa
140,Haiti,"21,162",0,588 ,0,"18,749",0,"1,825",0,"1,829",51,"110,525","9,555","11,567,231 ",North America
141,Seychelles,"20,323",0,108 ,0,"19,767",0,448,0,"205,140","1,090","21,504","217,061","99,069 ",Africa
142,Mayotte,"19,947",0,175 ,0,"2,964",0,"16,808",0,"71,088",624,"176,919","630,509","280,597 ",Africa
143,Bahamas,"19,139",+104,453 ,0,"15,172",+106,"3,514",15,"48,124","1,139","137,187","344,953","397,698 ",North America
144,Benin,"19,106",0,141 ,0,"13,756",0,"5,209",5,"1,529",11,"604,310","48,351","12,498,448 ",Africa
145,Papua New Guinea,"18,339",+43,194 ,+2,"17,794",+117,351,7,"2,005",21,"167,473","18,308","9,147,590 ",Australia/Oceania
146,Timor-Leste,"18,211",+165,88 ,+2,"14,600",+271,"3,523",0,"13,508",65,"169,501","125,727","1,348,162 ",Asia
147,Somalia,"17,947",0,"1,005 ",0,"8,896",0,"8,046",0,"1,093",61,"205,858","12,539","16,417,039 ",Africa
148,Belize,"17,251",0,369 ,0,"15,565",0,"1,317",8,"42,472",908,"234,321","576,901","406,172 ",North America
149,Tajikistan,"17,024",0,124 ,0,"16,901",+15,-1,0,"1,739",13,0,0,"9,790,985 ",Asia
150,Laos,"16,742",+166,16 ,0,"5,568",0,"11,158",0,"2,262",2,"410,309","55,443","7,400,603 ",Asia
151,Taiwan,"16,062",+6,838 ,+1,"15,019",0,205,0,673,35,"5,386,600","225,684","23,867,934 ",Asia
152,Curaçao,"15,550",0,151 ,0,"15,067",0,332,4,"94,306",916,"246,798","1,496,752","164,889 ",North America
153,Andorra,"15,078",+8,130 ,0,"14,904",+10,44,4,"194,776","1,679","193,595","2,500,840","77,412 ",Europe
154,Mali,"14,968",+7,542 ,0,"14,145",+3,281,0,715,26,"395,032","18,865","20,939,770 ",Africa
155,Aruba,"14,955",0,153 ,0,"14,325",0,477,14,"139,370","1,426","177,885","1,657,767","107,304 ",North America
156,Lesotho,"14,395",0,403 ,0,"6,830",0,"7,162",0,"6,657",186,"146,630","67,809","2,162,385 ",Africa
157,Burkina Faso,"13,872",0,171 ,0,"13,591",0,110,0,643,8,"213,552","9,896","21,580,466 ",Africa
158,Congo,"13,588",0,183 ,0,"12,421",0,984,0,"2,393",32,"188,207","33,143","5,678,643 ",Africa
159,Mauritius,"12,616",0,34 ,0,"1,854",0,"10,728",0,"9,901",27,"358,675","281,474","1,274,273 ",Africa
160,Burundi,"12,585",0,38 ,0,773,0,"11,774",0,"1,022",3,"345,742","28,089","12,308,992 ",Africa
161,Nicaragua,"12,350",0,201 ,0,"4,225",0,"7,924",0,"1,838",30,0,0,"6,717,947 ",North America
162,Hong Kong,"12,134",+2,212 ,0,"11,834",+3,88,0,"1,603",28,"24,014,928","3,172,759","7,569,099 ",Asia
163,Djibouti,"11,807",0,157  ,0,"11,607",0,43,0,"11,748",156,"209,832","208,785","1,005,017 ",Africa
164,South Sudan,"11,571",0,120 ,0,"11,195",0,256,0,"1,020",11,"218,238","19,229","11,349,238 ",Africa
165,CAR,"11,296",0,100 ,0,"6,859",0,"4,337",2,"2,292",20,"60,228","12,219","4,929,171 ",Africa
166,Iceland,"11,173",+43,33 ,0,"10,616",+63,524,7,"32,492",96,"1,007,355","2,929,465","343,870 ",Europe
167,Channel Islands,"10,945",0,95 ,0,"10,424",0,426,0,"62,271",541,"848,803","4,829,247","175,763 ",Europe
168,Equatorial Guinea,"9,939",0,129 ,0,"8,971",0,839,1,"6,820",89,"195,087","133,861","1,457,384 ",Africa
169,Gambia,"9,789",0,328 ,0,"9,379",0,82,3,"3,921",131,"101,817","40,778","2,496,870 ",Africa
170,Saint Lucia,"9,327",0,128 ,0,"6,885",0,"2,314",3,"50,519",693,"72,892","394,815","184,623 ",North America
171,Yemen,"8,267",+37,"1,549 ",+8,"5,119",+32,"1,599",23,270,51,"265,253","8,668","30,602,876 ",Asia
172,Isle of Man,"6,923",0,38 ,0,"6,617",0,268,1,"80,907",444,"83,753","978,800","85,567 ",Europe
173,Eritrea,"6,651",0,40 ,0,"6,605",0,6,0,"1,845",11,"23,693","6,573","3,604,562 ",Africa
174,Sierra Leone,"6,376",0,121 ,0,"4,367",0,"1,888",0,781,15,"160,729","19,676","8,168,903 ",Africa
175,Guinea-Bissau,"5,943",0,122 ,0,"5,026",0,795,4,"2,938",60,"93,914","46,423","2,022,995 ",Africa
176,Niger,"5,896",0,199 ,0,"5,636",0,61,0,234,8,"147,137","5,829","25,240,107 ",Africa
177,Barbados,"5,573",0,51 ,0,"4,915",0,607,0,"19,365",177,"276,884","962,094","287,793 ",North America
178,Liberia,"5,459",0,148 ,0,"2,715",0,"2,596",2,"1,050",28,"128,246","24,671","5,198,234 ",Africa
179,Gibraltar,"5,409",+6,97 ,0,"5,237",+4,75,0,"160,605","2,880","344,398","10,225,897","33,679 ",Europe
180,San Marino,"5,351",0,90 ,0,"5,195",0,66,1,"157,308","2,646","76,261","2,241,916","34,016 ",Europe
181,Chad,"5,011",0,174 ,0,"4,816",0,21,0,295,10,"140,956","8,300","16,982,590 ",Africa
182,Comoros,"4,093",0,147 ,0,"3,923",0,23,0,"4,591",165,0,0,"891,513 ",Africa
183,Sint Maarten,"3,921",0,57 ,0,"3,623",0,241,14,"90,235","1,312","41,509","955,262","43,453 ",North America
184,New Zealand,"3,847",+18,27 ,0,"3,195",+51,625,5,769,5,"3,100,261","619,792","5,002,100 ",Australia/Oceania
185,Brunei ,"3,831",+148,17 ,+1,"2,313",+164,"1,501",28,"8,659",38,"264,580","597,995","442,445 ",Asia
186,Saint Martin,"3,463",0,45 ,0,"1,399",0,"2,019",7,"87,789","1,141","54,303","1,376,607","39,447 ",North America
187,Liechtenstein,"3,365",+13,59 ,0,"3,228",+20,78,1,"87,955","1,542","49,126","1,284,071","38,258 ",Europe
188,Bermuda,"3,273",0,35 ,0,"2,766",0,472,1,"52,786",564,"484,413","7,812,483","62,005 ",North America
189,Monaco,"3,265",+5,33 ,0,"3,150",+10,82,6,"82,508",834,"54,960","1,388,861","39,572 ",Europe
190,Turks and Caicos,"2,727",0,20 ,0,"2,600",0,107,1,"69,324",508,"94,789","2,409,665","39,337 ",North America
191,Sao Tome and Principe,"2,709",0,38 ,0,"2,478",0,193,0,"12,095",170,"14,689","65,583","223,976 ",Africa
192,British Virgin Islands,"2,642",0,37 ,0,"2,555",0,50,7,"86,708","1,214","79,575","2,611,585","30,470 ",North America
193,Bhutan,"2,596",0,3 ,0,"2,585",0,8,0,"3,321",4,"1,110,628","1,420,827","781,677 ",Asia
194,St. Vincent Grenadines,"2,391",+2,12 ,0,"2,314",+2,65,2,"21,471",108,"68,953","619,201","111,358 ",North America
195,Dominica,"2,175",0,6 ,0,"1,675",0,494,0,"30,125",83,"56,462","782,044","72,198 ",North America
196,Antigua and Barbuda,"1,974",0,47 ,0,"1,390",0,537,9,"19,962",475,"17,409","176,044","98,890 ",North America
197,Caribbean Netherlands,"1,885",0,17 ,0,"1,754",0,114,0,"71,100",641,"20,707","781,043","26,512 ",North America
198,Grenada,"1,748",0,14 ,0,328,0,"1,406",0,"15,450",124,"63,055","557,309","113,142 ",North America
199,St. Barth,"1,534",0,2 ,0,462,0,"1,070",0,"154,746",202,"38,369","3,870,574","9,913 ",North America
200,Tanzania,"1,367",0,50 ,0,183,0,"1,134",7,22,0.8,0,0,"61,743,967 ",Africa
201,Saint Kitts and Nevis,"1,310",0,5 ,0,739,0,566,1,"24,420",93,"33,088","616,796","53,645 ",North America
202,Faeroe Islands,"1,027",+2,2 ,0,998,0,27,0,"20,924",41,"416,000","8,475,440","49,083 ",Europe
