SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
38,Hungary,"340,459","+2,716","10,554 ",+114,"193,172","+6,723","136,733",365,"35,290","1,094","2,820,762","292,385","9,647,440 ",Europe
39,Jordan,"305,959",+796,"4,009 ",+20,"286,983","+1,590","14,967",209,"29,832",391,"3,387,107","330,256","10,256,001 ",Asia
40,Japan,"273,154","+7,855","3,932 ",+75,"217,369","+3,632","51,853",827,"2,163",31,"5,353,628","42,397","126,272,612 ",Asia
41,Panama,"273,037",0,"4,363 ",0,"215,361",0,"53,313",220,"62,766","1,003","1,407,449","323,547","4,350,067 ",North America
42,Nepal,"264,521",+362,"1,912 ",+3,"257,928",+699,"4,681",0,"8,995",65,"1,974,561","67,142","29,408,708 ",Asia
43,Georgia,"238,086","+2,058","2,750 ",+22,"224,718",+529,"10,618",0,"59,743",690,"2,005,244","503,181","3,985,138 ",Asia
44,UAE,"227,702","+2,998",702 ,+5,"203,660","+2,264","23,340",0,"22,878",71,"22,238,514","2,234,426","9,952,675 ",Asia
45,Azerbaijan,"224,050",+633,"2,890 ",+21,"207,088","+1,682","14,072",0,"21,994",284,"2,259,555","221,810","10,186,907 ",Asia
46,Ecuador,"220,349","+1,201","14,177 ",+12,"190,350",0,"15,822",408,"12,391",797,"774,120","43,533","17,782,348 ",South America
47,Croatia,"219,347","+1,401","4,342 ",+38,"209,207","+1,359","5,798",191,"53,605","1,061","1,070,562","261,629","4,091,912 ",Europe
48,Lebanon,"215,553","+5,414","1,590 ",+20,"140,569","+1,730","73,394",535,"31,656",234,"2,193,061","322,067","6,809,338 ",Asia
49,Belarus,"210,368","+1,767","1,507 ",+9,"192,620","+1,654","16,241",0,"22,267",160,"4,117,994","435,873","9,447,689 ",Europe
50,Bulgaria,"208,012",0,"8,078 ",0,"134,022",0,"65,912",380,"30,056","1,167","1,215,002","175,557","6,920,829 ",Europe
51,Slovakia,"205,236","+4,072","2,836 ",+48,"144,612","+3,122","57,788",473,"37,582",519,"1,523,339","278,947","5,461,031 ",Europe
52,Dominican Republic,"180,644","+2,106","2,424 ",0,"137,098","+1,164","41,122",306,"16,566",222,"904,944","82,987","10,904,683 ",North America
53,Denmark,"180,240","+1,743","1,542 ",+25,"150,932","+1,586","27,766",132,"31,060",266,"11,291,433","1,945,828","5,802,895 ",Europe
54,Costa Rica,"177,614",0,"2,305 ",0,"136,083",0,"39,226",223,"34,701",450,"522,113","102,007","5,118,410 ",North America
55,Bolivia,"171,154","+2,263","9,328 ",+24,"136,882",+616,"24,944",71,"14,559",793,"444,605","37,820","11,755,904 ",South America
56,Armenia,"161,794",+379,"2,922 ",+14,"148,893",+932,"9,979",0,"54,547",985,"606,809","204,578","2,966,150 ",Asia
57,Kazakhstan,"161,493",+843,"2,319 ",0,"148,263",+751,"10,911",221,"8,547",123,"5,250,104","277,875","18,893,759 ",Asia
58,Lithuania,"158,180","+1,641","2,171 ",+52,"92,212","+4,249","63,797",195,"58,538",803,"1,728,603","639,712","2,702,157 ",Europe
59,Tunisia,"157,514","+2,611","5,153 ",+45,"116,526","+1,353","35,835",342,"13,255",434,"677,769","57,036","11,883,140 ",Africa
60,Kuwait,"153,900",+427,942 ,+2,"148,728",+245,"4,230",51,"35,762",219,"1,319,646","306,651","4,303,418 ",Asia
61,Moldova,"149,093",+424,"3,130 ",+8,"138,103",+687,"7,860",236,"37,005",777,"575,239","142,774","4,029,029 ",Europe
62,Egypt,"147,810",0,"8,085 ",0,"117,529",0,"22,196",90,"1,430",78,"1,000,000","9,677","103,335,160 ",Africa
63,Palestine,"146,701",+627,"1,583 ",+24,"130,102","+1,202","15,016",100,"28,416",307,"927,424","179,640","5,162,694 ",Asia
64,Qatar,"145,672",+206,246 ,0,"142,572",+119,"2,854",28,"51,881",88,"1,282,354","456,710","2,807,805 ",Asia
65,Greece,"144,293",+799,"5,227 ",+32,"9,989",0,"129,077",362,"13,879",503,"3,576,831","344,051","10,396,218 ",Europe
66,Guatemala,"143,127","+1,063","4,999 ",+27,"130,549",+559,"7,579",5,"7,913",276,"670,273","37,057","18,087,448 ",North America
67,Ireland,"140,727","+4,843","2,336 ",+9,"23,364",0,"115,027",121,"28,335",470,"2,548,991","513,232","4,966,548 ",Europe
68,Slovenia,"138,518","+1,889","2,973 ",+26,"111,269",+344,"24,276",194,"66,624","1,430","713,706","343,278","2,079,088 ",Europe
69,Malaysia,"133,559","+2,451",542 ,+5,"106,832","+1,401","26,185",177,"4,099",17,"3,592,352","110,256","32,581,986 ",Asia
70,Oman,"130,070",0,"1,505 ",0,"122,556",0,"6,009",29,"25,141",291,"571,472","110,459","5,173,624 ",Asia
71,Myanmar,"130,049",+566,"2,826 ",+14,"113,550",+674,"13,673",0,"2,382",52,"1,980,591","36,274","54,600,608 ",Asia
72,Ethiopia,"127,792",+220,"1,985 ",+11,"113,295",+113,"12,512",200,"1,098",17,"1,844,719","15,844","116,433,354 ",Africa
73,Honduras,"125,557",+439,"3,244 ",+44,"58,517","+1,169","63,796",190,"12,573",325,"316,655","31,708","9,986,468 ",North America
74,Venezuela,"115,667",0,"1,056 ",0,"109,684",0,"4,927",82,"4,074",37,"2,441,024","85,971","28,393,526 ",South America
75,Bosnia and Herzegovina,"115,379",+459,"4,305 ",+20,"81,325",+457,"29,749",0,"35,284","1,316","538,848","164,783","3,270,054 ",Europe
76,Paraguay,"113,994",0,"2,372 ",0,"89,646",0,"21,976",181,"15,881",330,"580,486","80,868","7,178,188 ",South America
77,Libya,"104,002",0,"1,568 ",0,"79,193",0,"23,241",0,"15,029",227,"570,183","82,397","6,919,930 ",Africa
78,Algeria,"101,913",+256,"2,803 ",+5,"69,011",+209,"30,099",42,"2,303",63,0,0,"44,261,857 ",Africa
79,Kenya,"98,184",+230,"1,704 ",+1,"80,808",+137,"15,672",31,"1,805",31,"1,088,378","20,013","54,383,925 ",Africa
80,Nigeria,"97,478",0,"1,342 ",0,"78,552",0,"17,584",10,467,6,"1,011,584","4,845","208,776,570 ",Africa
81,Bahrain,"95,317",+287,355 ,+1,"92,113",+238,"2,849",12,"55,037",205,"2,463,161","1,422,263","1,731,860 ",Asia
82,North Macedonia,"86,150",+556,"2,614 ",+22,"67,164",+404,"16,372",138,"41,352","1,255","414,757","199,084","2,083,329 ",Europe
83,Kyrgyzstan,"82,138",+147,"1,367 ",+2,"77,751",+204,"3,020",50,"12,483",208,"609,325","92,601","6,580,105 ",Asia
84,Uzbekistan,"77,530",+45,616 ,0,"75,947",+72,967,157,"2,299",18,"1,377,915","40,862","33,721,531 ",Asia
85,S. Korea,"67,999",+641,"1,100 ",+19,"49,324",+955,"17,575",409,"1,326",21,"4,689,616","91,429","51,292,357 ",Asia
86,Albania,"63,033",+655,"1,233 ",+3,"37,327",+356,"24,473",39,"21,916",429,"284,408","98,885","2,876,145 ",Europe
87,Singapore,"58,865",+29,29 ,0,"58,611",+31,225,1,"10,021",5,"5,617,894","956,336","5,874,391 ",Asia
88,Ghana,"55,772",+311,336 ,0,"54,438",+274,998,37,"1,776",11,"697,087","22,194","31,408,724 ",Africa
89,Norway,"54,725",+249,472 ,0,"46,611",0,"7,642",29,"10,053",87,"2,975,796","546,680","5,443,399 ",Europe
90,Afghanistan,"53,489",+89,"2,277 ",+13,"43,740",+300,"7,472",93,"1,358",58,"213,242","5,415","39,381,636 ",Asia
91,Montenegro,"51,999",+403,721 ,+3,"41,827",+311,"9,451",68,"82,787","1,148","194,530","309,708","628,108 ",Europe
92,Latvia,"48,952","+1,170",818 ,+17,"35,304","+1,036","12,830",72,"26,105",436,"958,879","511,357","1,875,165 ",Europe
93,El Salvador,"48,574",+319,"1,408 ",+10,"43,134",+232,"4,032",101,"7,469",217,"643,320","98,921","6,503,345 ",North America
94,Luxembourg,"47,880",+136,530 ,+3,"44,482",0,"2,868",22,"75,847",840,"1,739,426","2,755,443","631,269 ",Europe
95,Sri Lanka,"47,840",+535,229 ,+4,"40,838",+521,"6,773",0,"2,229",11,"1,360,401","63,392","21,460,296 ",Asia
96,Finland,"38,392",+324,586 ,0,"31,000",0,"6,806",29,"6,923",106,"2,563,845","462,351","5,545,238 ",Europe
97,Uganda,"37,554",+258,301 ,+1,"12,720",+101,"24,533",0,808,6,"780,397","16,789","46,482,566 ",Africa
98,Estonia,"33,089",+556,278 ,+8,"22,752",+628,"10,059",40,"24,935",209,"673,095","507,229","1,327,004 ",Europe
99,Australia,"28,583",+12,909 ,0,"25,822",+5,"1,852",0,"1,114",35,"11,926,811","464,908","25,654,120 ",Australia/Oceania
100,Namibia,"27,723",+468,251 ,+6,"23,912",+735,"3,560",36,"10,809",98,"226,059","88,140","2,564,777 ",Africa
101,Cyprus,"27,011",+337,147 ,+6,"2,057",0,"24,807",53,"22,287",121,"836,289","690,033","1,211,955 ",Asia
102,Cameroon,"26,848",0,448 ,0,"24,892",0,"1,508",46,999,17,"149,000","5,542","26,886,883 ",Africa
103,Zambia,"26,567","+1,241",464 ,+23,"20,512",+163,"5,591",173,"1,425",25,"674,082","36,146","18,649,013 ",Africa
104,Uruguay,"24,339",0,240 ,0,"17,677",0,"6,422",84,"6,994",69,"686,896","197,382","3,480,041 ",South America
105,Ivory Coast,"23,482",+228,139 ,0,"22,411",+86,932,0,879,5,"277,151","10,374","26,715,413 ",Africa
106,Sudan,"23,316",0,"1,468 ",0,"13,524",0,"8,324",0,525,33,0,0,"44,378,266 ",Africa
107,Mozambique,"21,361",+879,187 ,+6,"17,521",+42,"3,653",0,674,6,"286,249","9,028","31,706,241 ",Africa
108,Senegal,"21,000",+328,459 ,+13,"18,128",+112,"2,413",32,"1,237",27,"285,442","16,819","16,971,382 ",Africa
109,Zimbabwe,"20,499",+839,483 ,+15,"12,439",+255,"7,577",0,"1,369",32,"219,437","14,653","14,975,470 ",Africa
110,DRC,"19,159",+190,611 ,0,"14,743",0,"3,805",0,211,7,0,0,"90,960,497 ",Africa
111,Angola,"18,156",+90,416 ,+1,"13,205",+493,"4,535",11,544,12,"174,111","5,214","33,391,303 ",Africa
112,Madagascar,"17,767",0,262 ,0,"17,298",0,207,16,633,9,"101,223","3,608","28,058,170 ",Africa
113,French Polynesia,"17,241",0,122 ,0,"4,842",0,"12,277",21,"61,191",433,"26,355","93,538","281,758 ",Australia/Oceania
114,Botswana,"16,050",0,48 ,0,"12,927",0,"3,075",1,"6,754",20,"559,538","235,474","2,376,221 ",Africa
115,Mauritania,"15,352",0,382 ,0,"13,183",0,"1,787",58,"3,258",81,"130,310","27,651","4,712,663 ",Africa
116,Malta,"14,212",+245,232 ,+2,"11,759",+69,"2,221",18,"32,142",525,"540,260","1,221,865","442,160 ",Europe
117,Cuba,"14,188",+365,148 ,0,"11,682",+151,"2,358",18,"1,253",13,"1,579,258","139,474","11,322,982 ",North America
118,French Guiana,"14,113",+143,74 ,0,"9,995",0,"4,044",4,"46,628",244,"110,719","365,803","302,674 ",South America
119,Maldives,"14,065",+25,49 ,0,"13,308",+29,708,29,"25,784",90,"338,864","621,216","545,485 ",Asia
120,Guinea,"13,942",+38,81 ,0,"13,223",+1,638,24,"1,047",6,"110,512","8,299","13,316,312 ",Africa
121,Jamaica,"13,455",+44,311 ,+4,"11,379",+56,"1,765",5,"4,533",105,"144,288","48,616","2,967,939 ",North America
122,Tajikistan,"13,305",0,90 ,0,"13,215",+24,0,0,"1,379",9,0,0,"9,648,411 ",Asia
123,Syria,"12,274",+95,768 ,+5,"5,953",+64,"5,553",0,693,43,0,0,"17,720,164 ",Asia
124,Cabo Verde,"12,237",0,114 ,0,"11,691",0,432,23,"21,886",204,"107,817","192,828","559,137 ",Africa
125,Belize,"11,202",0,271 ,0,"10,362",0,569,1,"27,909",675,"61,989","154,442","401,373 ",North America
126,Eswatini,"11,180",+205,291 ,+12,"7,592",+98,"3,297",67,"9,585",249,"101,797","87,272","1,166,432 ",Africa
127,Haiti,"10,241",0,237 ,0,"8,745",0,"1,259",0,892,21,"42,080","3,667","11,474,960 ",North America
128,Thailand,"10,053",+212,67 ,0,"5,546",+291,"4,440",1,144,1.0,"1,217,873","17,425","69,891,860 ",Asia
129,Gabon,"9,694",0,66 ,0,"9,498",0,130,6,"4,303",29,"389,912","173,074","2,252,865 ",Africa
130,Rwanda,"9,461",+93,118 ,+3,"6,956",+16,"2,387",0,721,9,"765,086","58,324","13,117,929 ",Africa
131,Réunion,"9,247",0,42 ,0,"8,830",0,375,4,"10,290",47,"71,252","79,288","898,653 ",Africa
132,Hong Kong,"9,212",+59,157 ,+2,"8,313",+6,742,43,"1,224",21,"5,548,765","737,008","7,528,767 ",Asia
133,Guadeloupe,"8,776",0,154 ,0,"2,242",0,"6,380",3,"21,931",385,"105,991","264,872","400,160 ",North America
134,Andorra,"8,586",+97,85 ,+1,"7,724",0,777,15,"111,031","1,099","180,088","2,328,825","77,330 ",Europe
135,Bahamas,"7,969",0,175 ,0,"6,313",0,"1,481",11,"20,164",443,"54,244","137,255","395,206 ",North America
136,Malawi,"7,925",0,208 ,0,"5,802",0,"1,915",4,409,11,"92,335","4,763","19,384,874 ",Africa
137,Burkina Faso,"7,866",0,89 ,0,"5,710",0,"2,067",0,371,4,0,0,"21,198,495 ",Africa
138,Mali,"7,565",+53,295 ,+5,"5,266",+42,"2,004",0,368,14,"136,739","6,654","20,550,928 ",Africa
139,Trinidad and Tobago,"7,244",+25,128 ,+1,"6,844",+12,272,3,"5,167",91,"74,788","53,349","1,401,864 ",North America
140,Congo,"7,127",0,108 ,0,"5,846",0,"1,173",0,"1,275",19,"73,120","13,085","5,588,197 ",Africa
141,Suriname,"6,854",0,131 ,0,"6,147",0,576,8,"11,629",222,"29,234","49,602","589,377 ",South America
142,Guyana,"6,469",0,167 ,0,"5,990",0,312,5,"8,204",212,"39,892","50,590","788,540 ",South America
143,Mayotte,"6,232",0,56 ,0,"2,964",0,"3,212",4,"22,562",203,"39,759","143,943","276,214 ",Africa
144,Martinique,"6,184",0,43 ,0,98,0,"6,043",4,"16,486",115,"79,166","211,046","375,112 ",North America
145,Nicaragua,"6,097",0,166 ,0,"4,225",0,"1,706",0,915,25,0,0,"6,665,632 ",North America
146,Aruba,"5,977",0,50 ,0,"5,389",0,538,4,"55,858",467,"71,418","667,433","107,004 ",North America
147,Iceland,"5,880",+13,29 ,0,"5,706",+2,145,0,"17,173",85,"449,515","1,312,828","342,402 ",Europe
148,Djibouti,"5,866",+1,61 ,0,"5,774",+2,31,0,"5,893",61,"102,481","102,947","995,474 ",Africa
149,Equatorial Guinea,"5,289",0,86 ,0,"5,154",0,49,0,"3,707",60,"78,870","55,284","1,426,623 ",Africa
150,Lesotho,"5,203",+33,84 ,+5,"1,572",+8,"3,547",0,"2,419",39,"39,732","18,470","2,151,125 ",Africa
151,CAR,"4,969",0,63 ,0,"4,885",0,21,2,"1,020",13,"35,523","7,289","4,873,355 ",Africa
152,Somalia,"4,726",0,130 ,0,"3,639",0,957,0,293,8,0,0,"16,121,515 ",Africa
153,Curaçao,"4,422",0,18 ,0,"3,520",0,884,3,"26,890",109,"39,042","237,417","164,445 ",North America
154,Togo,"3,894",0,72 ,0,"3,581",0,241,0,465,9,"185,297","22,115","8,378,973 ",Africa
155,Gambia,"3,841",+3,125 ,0,"3,677",0,39,1,"1,567",51,"30,094","12,275","2,451,618 ",Africa
156,Niger,"3,819",+72,126 ,+1,"2,323",+12,"1,370",3,155,5,"66,067","2,680","24,654,786 ",Africa
157,South Sudan,"3,589",0,63 ,0,"3,131",0,395,2,319,6,"77,161","6,851","11,262,133 ",Africa
158,Benin,"3,304",0,44 ,0,"3,185",0,75,0,269,4,"396,208","32,246","12,286,909 ",Africa
159,Channel Islands,"3,260",+37,73 ,0,"2,850",0,337,10,"18,661",418,"274,437","1,570,904","174,700 ",Europe
160,Gibraltar,"3,109",+88,12 ,0,"1,842",+150,"1,255",104,"92,294",356,"132,351","3,928,962","33,686 ",Europe
161,Sierra Leone,"2,803",+21,77 ,0,"1,979",+3,747,0,348,10,0,0,"8,060,997 ",Africa
162,San Marino,"2,628",0,64 ,0,"2,220",0,344,10,"77,367","1,884","28,362","834,962","33,968 ",Europe
163,Guinea-Bissau,"2,455",0,45 ,0,"2,398",0,12,5,"1,232",23,"37,546","18,848","1,992,029 ",Africa
164,Chad,"2,419",0,106 ,0,"1,938",0,375,0,145,6,0,0,"16,668,384 ",Africa
165,Liechtenstein,"2,329",+18,49 ,+1,"2,108",0,172,18,"60,993","1,283","21,443","561,556","38,185 ",Europe
166,New Zealand,"2,188",0,25 ,0,"2,101",0,62,0,437,5,"1,426,787","285,238","5,002,100 ",Australia/Oceania
167,Yemen,"2,104",0,610 ,0,"1,405",0,89,23,70,20,"17,404",577,"30,165,733 ",Asia
168,Liberia,"1,779",0,83 ,0,"1,406",0,290,2,348,16,"39,870","7,788","5,119,096 ",Africa
169,Eritrea,"1,556",0,6 ,0,803,0,747,0,436,2,"23,693","6,633","3,571,966 ",Africa
170,Sint Maarten,"1,554",0,27 ,0,"1,425",0,102,3,"36,031",626,"11,535","267,447","43,130 ",North America
171,Vietnam,"1,513",+1,35 ,0,"1,361",+4,117,0,15,0.4,"1,431,631","14,639","97,795,995 ",Asia
172,Mongolia,"1,408",+13,2 ,0,896,0,510,14,426,0.6,"717,484","217,043","3,305,720 ",Asia
173,Comoros,"1,150",+100,18 ,+2,860,+58,272,0,"1,308",20,0,0,"879,188 ",Africa
174,Sao Tome and Principe,"1,066",+12,17 ,0,988,0,61,0,"4,818",77,"7,498","33,886","221,270 ",Africa
175,Monaco,"1,053",+12,4 ,0,830,+16,219,8,"26,735",102,"51,953","1,319,039","39,387 ",Europe
176,Saint Martin,"1,025",0,12 ,0,855,0,158,7,"26,277",308,"12,433","318,729","39,008 ",North America
177,Turks and Caicos,965,0,6 ,0,811,0,148,2,"24,750",154,"12,274","314,799","38,990 ",North America
178,Burundi,885,0,2 ,0,773,0,110,0,73,0.2,"90,019","7,456","12,072,845 ",Africa
179,Taiwan,828,+3,7 ,0,720,+6,101,0,35,0.3,"131,483","5,515","23,839,400 ",Asia
180,Papua New Guinea,811,0,9 ,0,755,0,47,0,90,1.0,"39,761","4,401","9,034,893 ",Australia/Oceania
181,Bhutan,810,+39,1 ,0,466,+1,343,0,"1,044",1,"326,099","420,210","776,039 ",Asia
182,Barbados,785,+5,7 ,0,343,+8,435,1,"2,730",24,"80,488","279,900","287,560 ",North America
183,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
184,Bermuda,646,+5,12 ,0,540,+2,94,6,"10,393",193,"147,773","2,377,415","62,157 ",North America
185,Faeroe Islands,646,+2,1 ,0,596,+12,49,2,"13,194",20,"208,954","4,267,851","48,960 ",Europe
186,Mauritius,539,0,10 ,0,514,0,15,0,423,8,"289,552","227,479","1,272,876 ",Africa
187,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"60,609,814 ",Africa
188,Seychelles,508,+57,1 ,0,278,+9,229,0,"5,149",10,"5,200","52,703","98,666 ",Africa
189,Saint Lucia,395,0,5 ,0,309,0,81,0,"2,146",27,"20,621","112,030","184,067 ",North America
190,Isle of Man,394,+2,25 ,0,349,0,20,0,"4,621",293,"23,155","271,552","85,269 ",Europe
191,Cambodia,387,+1, ,0,365,+3,22,0,23,0,"351,563","20,877","16,839,388 ",Asia
192,Cayman Islands,359,0,2 ,0,311,0,46,1,"5,429",30,"62,134","939,659","66,124 ",North America
193,Caribbean Netherlands,249,0,3 ,0,181,0,65,0,"9,450",114,"4,453","168,994","26,350 ",North America
194,St. Barth,206,0,1 ,0,172,0,33,0,"20,823",101,"8,518","861,013","9,893 ",North America
195,Brunei ,173,0,3 ,0,153,+2,17,0,393,7,"85,071","193,490","439,666 ",Asia
196,Antigua and Barbuda,169,+2,5 ,0,152,+2,12,1,"1,718",51,"7,032","71,498","98,353 ",North America
197,St. Vincent Grenadines,149,0, ,0,100,0,49,0,"1,341",0,"21,273","191,433","111,125 ",North America
198,Grenada,132,0,1 ,0,123,0,8,0,"1,170",9,"6,781","60,117","112,796 ",North America
199,British Virgin Islands,114,0,1 ,0,95,0,18,0,"3,758",33,"13,223","435,885","30,336 ",North America
200,Dominica,106,0, ,0,98,0,8,0,"1,471",0,"8,028","111,376","72,080 ",North America
201,Fiji,53,0,2 ,0,44,0,7,0,59,2,"19,883","22,096","899,842 ",Australia/Oceania
202,Timor-Leste,49,0, ,0,40,0,9,0,37,0,"17,502","13,145","1,331,463 ",Asia
203,Macao,46,0, ,0,46,0,0,0,70,0,"4,238","6,481","653,943 ",Asia
204,Laos,41,0, ,0,40,0,1,0,6,0,"94,617","12,907","7,330,479 ",Asia
205,New Caledonia,40,0, ,0,40,0,0,0,139,0,"19,408","67,640","286,931 ",Australia/Oceania
206,Saint Kitts and Nevis,34,0, ,0,31,0,3,0,637,0,"6,091","114,072","53,396 ",North America
207,Falkland Islands,29,0, ,0,27,0,2,0,"8,211",0,"5,689","1,610,702","3,532 ",South America
208,Greenland,29,0, ,0,28,0,1,0,510,0,"16,170","284,573","56,822 ",North America
209,Vatican City,27,0, ,0,15,0,12,0,"33,666",0,0,0,802 ,Europe
210,Solomon Islands,17,0, ,0,10,0,7,0,24,0,"4,500","6,469","695,580 ",Australia/Oceania
211,Saint Pierre Miquelon,16,0, ,0,15,0,1,0,"2,769",0,"3,246","561,689","5,779 ",North America
212,Anguilla,15,0, ,0,13,0,2,0,995,0,"5,337","354,077","15,073 ",North America
213,Montserrat,13,0,1 ,0,12,0,0,0,"2,603",200,626,"125,350","4,994 ",North America
214,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,"604,920 ",Africa
215,MS Zaandam,9,0,2 ,0,7,0,0,0,0,0,0,0, ,0
