SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
69,Egypt,"227,552","+1,021","13,339 ",+61,"170,773",+765,"43,440",90,"2,190",128,"2,715,258","26,127","103,926,690 ",Africa,"4577,79138",10,0.6
70,Armenia,"216,064",+536,"4,108 ",+21,"198,135",+964,"13,821",0,"72,802","1,384","983,656","331,438","2,967,840 ",Asia,147223,181,7
71,Honduras,"211,076","+1,586","5,261 ",+38,"78,517",+377,"127,298",566,"21,035",524,"621,659","61,951","10,034,710 ",North America,"481,90716",158,4
72,Qatar,"205,652",+676,458 ,+8,"189,544","+1,593","15,650",374,"73,243",163,"1,903,912","678,078","2,807,805 ",Asia,"146,1311",241,3
73,Bosnia and Herzegovina,"198,461",+595,"8,551 ",+39,"159,223",+582,"30,687",0,"60,806","2,620","907,054","277,910","3,263,842 ",Europe,163824,182,12
74,Uruguay,"198,428","+2,694","2,616 ",+53,"167,823","+2,858","27,989",548,"56,959",751,"1,802,140","517,304","3,483,716 ",South America,"181,3322",773,15
75,Venezuela,"196,386",0,"2,117 ",0,"178,072",0,"16,197",317,"6,923",75,"3,359,014","118,404","28,368,978 ",South America,"14413,4018",0,0
76,Oman,"193,253",0,"2,010 ",0,"173,123",0,"18,120",275,"37,068",386,"1,550,000","297,305","5,213,493 ",Asia,"272,5943",0,0
77,Libya,"177,508",+436,"3,029 ",+6,"163,191",+519,"11,288",0,"25,546",436,"958,768","137,981","6,948,528 ",Africa,"392,2947",63,0.9
78,Bahrain,"176,934","+1,182",646 ,+7,"165,928","+1,024","10,360",87,"101,102",369,"4,079,066","2,330,812","1,750,062 ",Asia,"102,7090",675,4
79,Nigeria,"165,110",+55,"2,063 ",0,"155,101",+60,"7,946",11,785,10,"1,912,628","9,093","210,344,764 ",Africa,"1,274101,961110",0.3,0
80,Kenya,"159,318",+497,"2,724 ",+17,"108,565",+441,"48,029",191,"2,910",50,"1,669,552","30,496","54,747,213 ",Africa,"34420,09833",9,0.3
81,North Macedonia,"152,367",+365,"4,855 ",+37,"132,765",+594,"14,747",124,"73,137","2,330","721,446","346,299","2,083,303 ",Europe,144293,175,18
82,Myanmar,"142,817",+17,"3,209 ",0,"131,966",+8,"7,642",0,"2,610",59,"2,576,307","47,088","54,712,043 ",Asia,"38317,05021",0.3,0
83,Albania,"131,085",+108,"2,394 ",+5,"109,338",+732,"19,353",18,"45,592",833,"633,689","220,399","2,875,187 ",Europe,"221,2015",38,2
84,Algeria,"122,108",+242,"3,253 ",+9,"85,108",+168,"33,747",28,"2,744",73,"230,861","5,187","44,504,484 ",Africa,"36413,681193",5,0.2
85,Estonia,"122,019",+362,"1,161 ",+3,"111,274",+675,"9,584",57,"91,932",875,"1,283,679","967,153","1,327,276 ",Europe,"111,1431",273,2
86,S. Korea,"122,007",+656,"1,828 ",+3,"111,422",+635,"8,757",164,"2,378",36,"8,848,292","172,462","51,305,815 ",Asia,"42128,0676",13,0.06
87,Latvia,"118,558",+763,"2,131 ",+6,"107,701",+632,"8,726",84,"63,440","1,140","2,292,447","1,226,678","1,868,826 ",Europe,168771,408,3
88,Norway,"112,970",+429,756 ,+2,"88,952",0,"23,262",40,"20,704",139,"5,212,177","955,249","5,456,354 ",Europe,"487,2171",79,0.4
89,Sri Lanka,"108,146","+1,662",667 ,+6,"95,975",+530,"11,504",0,"5,033",31,"2,538,334","118,130","21,487,707 ",Asia,"19932,2158",77,0.3
90,Cuba,"106,707","+1,046",644 ,+12,"100,603",+973,"5,460",73,"9,426",57,"3,631,470","320,776","11,320,874 ",North America,"10617,5793",92,1
91,Montenegro,"97,389",+132,"1,495  ",+3,"93,531",+162,"2,363",69,"155,045","2,380","375,779","598,248","628,132 ",Europe,64202,210,5
92,Kyrgyzstan,"95,275",+331,"1,604 ",+6,"89,191",+268,"4,480",25,"14,407",243,"988,713","149,509","6,613,074 ",Asia,"694,1237",50,0.9
93,Ghana,"92,562",0,779 ,0,"90,196",0,"1,587",8,"2,928",25,"1,075,602","34,030","31,607,608 ",Africa,"34140,57529",0,0
94,Zambia,"91,586",+53,"1,251 ",+1,"89,933",+81,402,45,"4,870",67,"1,400,235","74,452","18,807,174 ",Africa,"20515,03413",3,0.05
95,Uzbekistan,"90,808",+402,649 ,+2,"87,067",+293,"3,092",23,"2,681",19,"1,377,915","40,682","33,870,024 ",Asia,"37352,18825",12,0.06
96,Finland,"86,808",+195,914 ,+1,"46,000",0,"39,894",31,"15,647",165,"4,471,351","805,959","5,547,864 ",Europe,"646,0701",35,0.2
97,Cameroon,"72,250",0,"1,107 ",0,"64,572",0,"6,571",385,"2,667",41,"1,257,949","46,436","27,089,708 ",Africa,"37524,47122",0,0
98,Mozambique,"69,917",+53,814 ,0,"65,913","+1,372","3,190",43,"2,187",25,"518,615","16,219","31,975,243 ",Africa,"45739,28262",2,0
99,El Salvador,"69,198",0,"2,124 ",+4,"64,876",0,"2,198",31,"10,624",326,"914,674","140,431","6,513,339 ",North America,"943,0677",0,0.6
100,Luxembourg,"67,205",+160,796 ,+2,"63,661",+213,"2,748",30,"105,937","1,255","2,661,422","4,195,259","634,388 ",Europe,97970,252,3
101,Cyprus,"65,233",0,308 ,0,"39,061",0,"25,864",75,"53,706",254,"4,851,170","3,993,916","1,214,640 ",Asia,"193,9440",0,0
102,Thailand,"65,153","+1,583",203 ,+15,"36,254",+860,"28,696",871,931,3,"8,124,896","116,161","69,945,307 ",Asia,"1,074344,5589",23,0.2
103,Singapore,"61,145",+24,30 ,0,"60,751",+33,364,0,"10,384",5,"9,536,636","1,619,549","5,888,453 ",Asia,"96196,2821",4,0
104,Afghanistan,"59,942",+197,"2,631 ",+6,"53,206",+103,"4,105","1,124","1,512",66,"403,764","10,183","39,650,573 ",Asia,"66115,07198",5,0.2
105,Namibia,"48,351",+174,642 ,+4,"46,021",+112,"1,688",42,"18,749",249,"386,573","149,900","2,578,877 ",Africa,"534,0177",67,2
106,Botswana,"46,934",0,712 ,0,"44,960",0,"1,262",1,"19,631",298,"999,041","417,873","2,390,778 ",Africa,"513,3582",0,0
107,Ivory Coast,"46,036",+38,286 ,0,"45,526",+28,224,0,"1,710",11,"594,288","22,079","26,915,903 ",Africa,"58594,11245",1,0
108,Jamaica,"45,578",+164,778 ,+8,"21,059",+114,"23,741",26,"15,336",262,"331,131","111,421","2,971,885 ",North America,"653,8209",55,3
109,Uganda,"41,866",+69,342 ,0,"41,422",0,102,24,892,7,"1,015,177","21,633","46,926,747 ",Africa,"1,121137,21346",1,0
110,Senegal,"40,344",+49,"1,107 ",0,"39,083",+62,154,12,"2,358",65,"479,478","28,028","17,106,869 ",Africa,"42415,45336",3,0
111,Zimbabwe,"38,257",+22,"1,567 ",0,"35,612",+18,"1,078",12,"2,543",104,"415,737","27,639","15,041,707 ",Africa,"3939,59936",1,0
112,Madagascar,"37,014",+318,643 ,+6,"31,570",+557,"4,801",391,"1,309",23,"182,972","6,471","28,276,723 ",Africa,"76443,976155",11,0.2
113,Mongolia,"35,979","+1,356",110 ,+8,"19,642",+923,"16,227",109,"10,831",33,"2,697,262","811,967","3,321,888 ",Asia,"9230,1991",408,2
114,Malawi,"34,078",+16,"1,148 ",0,"32,051",+28,879,12,"1,744",59,"232,358","11,893","19,536,641 ",Africa,"57317,01884",0.8,0
115,Sudan,"33,104",0,"2,349 ",0,"26,795",0,"3,960",0,741,53,"232,965","5,213","44,692,393 ",Africa,"1,35019,026192",0,0
116,Malta,"30,292",+16,413 ,0,"29,548",+55,331,0,"68,454",933,"867,282","1,959,875","442,519 ",Europe,"151,0711",36,0
117,DRC,"29,853",+41,766 ,+3,"26,219",+13,"2,868",0,325,8,"148,822","1,621","91,797,473 ",Africa,"3,075119,840617",0.4,0.03
118,Maldives,"29,835",+465,73 ,0,"24,775",+72,"4,987",90,"54,404",133,"725,273","1,322,521","548,402 ",Asia,"187,5121",848,0
119,Australia,"29,801",+22,910 ,0,"28,598",+5,293,1,"1,158",35,"16,839,329","654,091","25,744,628 ",Australia/Oceania,"86428,2912",0.9,0
120,Angola,"26,652",+221,596 ,+2,"23,876",+270,"2,180",24,791,18,"465,555","13,812","33,705,627 ",Africa,"1,26556,55372",7,0.06
121,Rwanda,"25,116",+121,335 ,+2,"23,234",+28,"1,547",3,"1,900",25,"1,313,490","99,383","13,216,477 ",Africa,"52639,45210",9,0.2
122,Cabo Verde,"23,882",+328,217 ,+4,"20,565",+308,"3,100",23,"42,572",387,"149,692","266,838","560,984 ",Africa,"232,5854",585,7
123,Gabon,"23,075",+257,139 ,+1,"19,629",+239,"3,307",19,"10,170",61,"731,109","322,219","2,268,980 ",Africa,"9816,3243",113,0.4
124,Syria,"22,733",+102,"1,592 ",+9,"16,821",+160,"4,320",0,"1,274",89,"103,566","5,802","17,850,635 ",Asia,"78511,213172",6,0.5
125,Guinea,"22,215",0,144 ,0,"19,670",0,"2,401",24,"1,655",11,"431,897","32,169","13,425,716 ",Africa,"60493,23431",0,0
126,Réunion,"20,381",0,148 ,0,"18,659",0,"1,574",36,"22,630",164,"101,244","112,418","900,606 ",Africa,"446,0859",0,0
127,Mayotte,"20,094",+39,170 ,0,"2,964",0,"16,960",3,"72,220",611,"171,277","615,586","278,234 ",Africa,"141,6372",140,0
128,French Guiana,"19,404",0,100 ,0,"9,995",0,"9,309",20,"63,609",328,"214,894","704,453","305,051 ",South America,"163,0511",0,0
129,French Polynesia,"18,758",+3,141 ,0,"4,842",0,"13,775",3,"66,458",500,"26,355","93,373","282,254 ",Australia/Oceania,"152,00211",11,0
130,Eswatini,"18,458",0,671 ,0,"17,743",0,44,3,"15,775",573,"186,323","159,236","1,170,105 ",Africa,"631,7446",0,0
131,Mauritania,"18,402",+25,455 ,0,"17,687",+18,260,14,"3,874",96,"233,956","49,252","4,750,190 ",Africa,"25810,44020",5,0
132,Guadeloupe,"14,555",0,198 ,0,"2,242",0,"12,115",18,"36,371",495,"180,000","449,796","400,181 ",North America,"272,0212",0,0
133,Somalia,"13,915",0,713 ,0,"5,847",0,"7,355",0,856,44,"111,801","6,877","16,257,724 ",Africa,"1,16822,802145",0,0
134,Mali,"13,858",+43,484 ,+3,"8,560",+93,"4,814",0,668,23,"254,662","12,285","20,730,147 ",Africa,"1,49642,83181",2,0.1
135,Cambodia,"13,402",+761,93 ,+2,"5,152",+166,"8,157",0,793,5,"906,182","53,588","16,910,210 ",Asia,"1,262181,83019",45,0.1
136,Burkina Faso,"13,310",+1,157 ,0,"13,043",+12,110,0,623,7,"179,512","8,398","21,374,548 ",Africa,"1,606136,144119",0.05,0
137,Tajikistan,"13,308",0,90 ,0,"13,218",0,0,0,"1,370",9,0,0,"9,714,124 ",Asia,"730107,935",0,0
138,Guyana,"13,283",+177,296 ,+1,"11,208",+98,"1,779",15,"16,820",375,"122,494","155,115","789,699 ",South America,"592,6686",224,1
139,Andorra,"13,232",+34,125 ,0,"12,684",+34,423,18,"171,027","1,616","193,595","2,502,262","77,368 ",Europe,66190,439,0
140,Haiti,"13,094",+77,254 ,0,"12,148",+5,692,0,"1,137",22,"60,085","5,217","11,517,488 ",North America,"88045,344192",7,0
141,Togo,"12,967",+36,123 ,0,"11,140",+95,"1,704",0,"1,537",15,"310,570","36,804","8,438,507 ",Africa,"65168,60627",4,0
142,Belize,"12,668",+22,323 ,0,"12,218",+10,127,1,"31,389",800,"117,641","291,490","403,585 ",North America,"321,2493",55,0
143,Curaçao,"12,181",0,108 ,0,"11,543",0,530,22,"73,981",656,"94,089","571,449","164,650 ",North America,"141,5252",0,0
144,Hong Kong,"11,775",+4,209 ,0,"11,416",+12,150,3,"1,560",28,"11,193,673","1,483,125","7,547,356 ",Asia,"64136,1121",0.5,0
145,Martinique,"11,253",0,75 ,0,98,0,"11,080",33,"30,006",200,"157,145","419,028","375,023 ",North America,"335,0002",0,0
146,Djibouti,"11,100",+74,143 ,0,"10,708",+62,249,0,"11,101",143,"149,489","149,508","999,872 ",Africa,"906,9927",74,0
147,Papua New Guinea,"10,997",0,107 ,0,"8,943",0,"1,947",0,"1,210",12,"93,283","10,266","9,086,836 ",Australia/Oceania,"82684,92497",0,0
148,Trinidad and Tobago,"10,824",+326,169 ,+4,"8,481",+61,"2,174",8,"7,714",120,"131,207","93,502","1,403,247 ",North America,"1308,30311",232,3
149,Lesotho,"10,731",0,316 ,0,"6,267",0,"4,148",0,"4,977",147,"79,490","36,864","2,156,315 ",Africa,"2016,82427",0,0
150,Congo,"10,678",0,144 ,0,"8,208",0,"2,326",0,"1,897",26,"92,500","16,430","5,629,884 ",Africa,"52739,09661",0,0
151,Aruba,"10,638",+30,99 ,+1,"10,368",+32,171,14,"99,289",924,"148,270","1,383,864","107,142 ",North America,"101,0821",280,9
152,South Sudan,"10,583",+16,115 ,+1,"10,312",0,156,0,936,10,"151,582","13,412","11,302,280 ",Africa,"1,06898,28175",1,0.09
153,Bahamas,"10,453",+104,199 ,+1,"9,494",+73,760,4,"26,373",502,"86,984","219,460","396,355 ",North America,"381,9925",262,3
154,Suriname,"10,363",+77,204  ,+3,"9,336",+47,823,23,"17,535",345,"50,752","85,877","590,984 ",South America,"572,89712",130,5
155,Benin,"7,821",0,99 ,0,"7,580",0,142,35,632,8,"590,214","47,658","12,384,409 ",Africa,"1,583125,09521",0,0
156,Equatorial Guinea,"7,694",0,112 ,0,"7,279",0,303,7,"5,340",78,"123,169","85,486","1,440,801 ",Africa,"18712,86412",0,0
157,Nicaragua,"6,898",0,182 ,0,"4,225",0,"2,491",0,"1,031",27,0,0,"6,689,744 ",North America,"97036,757",0,0
158,Iceland,"6,472",+6,29 ,0,"6,253",+7,190,4,"18,865",85,"600,005","1,748,888","343,078 ",Europe,"5311,8301",17,0
159,CAR,"6,411",0,88 ,0,"5,112",0,"1,211",2,"1,309",18,"40,907","8,350","4,899,081 ",Africa,"76455,671120",0,0
160,Yemen,"6,317",+23,"1,226 ",+4,"2,751",+20,"2,340",23,208,40,"23,855",786,"30,367,215 ",Asia,"4,80724,7691,273",0.8,0.1
161,Gambia,"5,898",+11,174 ,0,"5,357",+16,367,3,"2,385",70,"71,116","28,763","2,472,475 ",Africa,"41914,21035",4,0
162,Seychelles,"5,873",+314,28 ,+2,"5,101",+426,744,0,"59,412",283,"21,504","217,537","98,852 ",Africa,"173,5305","3,176",20
163,Niger,"5,228",+2,191 ,0,"4,851",0,186,18,210,8,"98,784","3,963","24,924,563 ",Africa,"4,768130,495252",0.08,0
164,San Marino,"5,066",+6,90 ,0,"4,917",+8,59,4,"149,044","2,648","61,499","1,809,326","33,990 ",Europe,73781,177,0
165,Chad,"4,817",+7,170 ,0,"4,423",+7,224,0,287,10,"113,775","6,767","16,813,203 ",Africa,"3,49098,901148",0.4,0
166,Saint Lucia,"4,552",+18,74 ,0,"4,363",+6,115,0,"24,696",401,"40,297","218,622","184,323 ",North America,"402,4915",98,0
167,Gibraltar,"4,283",0,94 ,0,"4,185",0,4,1,"127,156","2,791","233,075","6,919,663","33,683 ",Europe,83580,0,0
168,Channel Islands,"4,055",0,86 ,0,"3,956",0,13,1,"23,146",491,"454,413","2,593,830","175,190 ",Europe,"432,0370",0,0
169,Sierra Leone,"4,054",+1,79 ,0,"3,076",+1,899,0,500,10,"119,155","14,691","8,110,732 ",Africa,"2,001102,66768",0.1,0
170,Burundi,"3,995",+10,6 ,0,773,0,"3,216",0,328,0.5,"90,019","7,390","12,181,686 ",Africa,"3,0492,030,281135",0.8,0
171,Barbados,"3,855",+17,44 ,0,"3,768",+9,43,0,"13,401",153,"153,036","531,990","287,667 ",North America,"756,5382",59,0
172,Comoros,"3,834",0,146 ,0,"3,674",0,14,0,"4,333",165,0,0,"884,868 ",Africa,"2316,061",0,0
173,Guinea-Bissau,"3,734",+1,67 ,0,"3,315",+15,352,9,"1,861",33,"63,663","31,732","2,006,302 ",Africa,"53729,94532",0.5,0
174,Eritrea,"3,671",0,10 ,0,"3,492",0,169,0,"1,023",3,"23,693","6,605","3,586,990 ",Africa,"977358,699151",0,0
