SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
87,Sri Lanka,"89,024",+162,537 ,0,"85,944",+219,"2,543",0,"4,145",25,"2,274,509","105,905","21,476,939 ",Asia
88,Ghana,"88,421",0,705 ,0,"84,095",0,"3,621",65,"2,804",22,"955,937","30,319","31,529,475 ",Africa
89,Kyrgyzstan,"87,143",+98,"1,485 ",0,"84,031",+51,"1,627",16,"13,203",225,"801,474","121,433","6,600,122 ",Asia
90,Zambia,"85,889",+387,"1,175 ",+5,"82,527",+70,"2,187",125,"4,582",63,"1,180,598","62,982","18,745,039 ",Africa
91,Montenegro,"85,774",+521,"1,178 ",+9,"76,200",+697,"8,396",69,"136,556","1,875","315,703","502,614","628,122 ",Europe
92,Norway,"84,025",+506,648 ,0,"70,224",0,"13,153",44,"15,414",119,"4,269,215","783,161","5,451,264 ",Europe
93,Uzbekistan,"80,971",+113,622 ,0,"79,533",+83,816,23,"2,395",18,"1,377,915","40,753","33,811,688 ",Asia
94,Uruguay,"75,138",0,740 ,0,"63,475",0,"10,923",143,"21,577",213,"1,174,028","337,144","3,482,272 ",South America
95,Finland,"69,497",+804,805 ,+1,"46,000",0,"22,692",50,"12,529",145,"3,708,679","668,612","5,546,833 ",Europe
96,Mozambique,"65,452",+255,737 ,+4,"52,363",+987,"12,352",0,"2,054",23,"459,580","14,421","31,869,564 ",Africa
97,Cuba,"64,414",+689,384 ,+4,"60,378",+828,"3,652",60,"5,689",34,"2,730,305","241,157","11,321,702 ",North America
98,El Salvador,"62,531",0,"1,962 ",0,"59,576",0,993,41,"9,606",301,"807,015","123,977","6,509,413 ",North America
99,Singapore,"60,152",+15,30 ,0,"60,014",+13,108,0,"10,225",5,"8,055,714","1,369,337","5,882,929 ",Asia
100,Luxembourg,"58,674",+266,705 ,+1,"54,935",+269,"3,034",23,"92,668","1,113","2,280,826","3,602,279","633,162 ",Europe
101,Afghanistan,"56,069",+25,"2,462 ",0,"49,664",+128,"3,943","1,097","1,418",62,"328,252","8,301","39,544,919 ",Asia
102,Namibia,"41,684",+138,483 ,+6,"39,105",+163,"2,096",23,"16,198",188,"327,300","127,189","2,573,338 ",Africa
103,Cyprus,"40,726",0,241 ,0,"2,057",0,"38,428",44,"33,558",199,"2,672,983","2,202,551","1,213,585 ",Asia
104,Cameroon,"40,622",0,601 ,0,"35,261",0,"4,760",53,"1,504",22,"905,000","33,506","27,010,027 ",Africa
105,Uganda,"40,607",0,334 ,0,"15,099",0,"25,174",0,869,7,"907,398","19,409","46,752,247 ",Africa
106,Ivory Coast,"38,923",+641,215 ,+1,"35,923",+436,"2,785",0,"1,450",8,"473,798","17,655","26,837,139 ",Africa
107,Senegal,"37,428",+174,995 ,+5,"33,643",+317,"2,790",40,"2,195",58,"419,334","24,589","17,053,642 ",Africa
108,Zimbabwe,"36,611",+59,"1,509 ",+1,"34,226",+90,876,22,"2,438",100,"363,872","24,233","15,015,686 ",Africa
109,Botswana,"35,493",+494,458 ,+11,"31,128","+1,212","3,907",1,"14,881",192,"889,158","372,803","2,385,059 ",Africa
110,Jamaica,"33,366",+638,511 ,+4,"15,615",+142,"17,240",34,"11,233",172,"253,621","85,385","2,970,335 ",North America
111,Malawi,"33,045",+75,"1,091 ",+3,"27,532",+348,"4,422",43,"1,697",56,"210,730","10,819","19,477,018 ",Africa
112,Australia,"29,166",+12,909 ,0,"26,235",+2,"2,022",0,"1,134",35,"15,070,594","586,198","25,709,071 ",Australia/Oceania
113,Sudan,"29,135",0,"1,959 ",0,"23,583",0,"3,593",0,654,44,0,0,"44,568,986 ",Africa
114,Malta,"27,515",+243,363 ,+2,"24,118",+334,"3,034",0,"62,198",821,"772,206","1,745,580","442,378 ",Europe
115,Thailand,"27,494",+92,89 ,+1,"26,377",+38,"1,028",1,393,1,"8,014,926","114,623","69,924,310 ",Asia
116,DRC,"27,290",+38,726 ,+4,"24,361",+602,"2,203",0,298,8,0,0,"91,468,661 ",Africa
117,Maldives,"22,147",+186,64 ,0,"19,642",+123,"2,441",179,"40,469",117,"594,582","1,086,479","547,256 ",Asia
118,Madagascar,"21,826",0,337 ,0,"20,670",0,819,23,774,12,"128,306","4,551","28,190,863 ",Africa
119,Angola,"21,489",0,522 ,0,"20,028",0,939,17,640,16,"408,034","12,150","33,582,142 ",Africa
120,Rwanda,"20,551",+71,284 ,+1,"19,007",+101,"1,260",7,"1,560",22,"1,077,055","81,733","13,177,762 ",Africa
121,Mayotte,"18,984",+62,142 ,0,"2,964",0,"15,878",21,"68,425",512,"147,985","533,393","277,441 ",Africa
122,French Polynesia,"18,566",0,141 ,0,"4,842",0,"13,583",3,"65,823",500,"26,355","93,438","282,059 ",Australia/Oceania
123,Guinea,"18,285",0,106 ,0,"15,801",0,"2,378",24,"1,366",8,"161,858","12,095","13,382,736 ",Africa
124,Mauritania,"17,521",0,445 ,0,"16,821",0,255,14,"3,700",94,"188,676","39,843","4,735,448 ",Africa
125,Gabon,"17,297",0,105 ,0,"15,102",0,"2,090",19,"7,645",46,"590,518","260,985","2,262,649 ",Africa
126,Eswatini,"17,257",0,663 ,0,"15,885",0,709,36,"14,766",567,"156,382","133,813","1,168,662 ",Africa
127,Syria,"16,776",0,"1,120 ",0,"11,231",0,"4,425",0,943,63,0,0,"17,799,379 ",Asia
128,French Guiana,"16,764",0,87 ,0,"9,995",0,"6,682",6,"55,124",286,"153,467","504,631","304,117 ",South America
129,Cabo Verde,"16,298",+48,158 ,0,"15,646",+47,494,23,"29,090",282,"125,300","223,647","560,258 ",Africa
130,Réunion,"13,801",0,71 ,0,"12,389",0,"1,341",58,"15,337",79,"98,785","109,781","899,839 ",Africa
131,Tajikistan,"13,308",0,90 ,0,"13,218",0,0,0,"1,374",9,0,0,"9,688,308 ",Asia
132,Haiti,"12,686",0,251 ,0,"10,331",0,"2,104",0,"1,103",22,"54,379","4,728","11,500,781 ",North America
133,Burkina Faso,"12,399",0,144 ,0,"11,978",0,277,0,582,7,0,0,"21,305,384 ",Africa
134,Belize,"12,396",0,316 ,0,"12,020",0,60,0,"30,781",785,"92,274","229,129","402,716 ",North America
135,Andorra,"11,393",+33,113 ,0,"10,904",+21,376,12,"147,286","1,461","193,595","2,502,747","77,353 ",Europe
136,Hong Kong,"11,351",+10,203 ,0,"10,824",+15,324,10,"1,505",27,"9,296,529","1,232,953","7,540,053 ",Asia
137,Guadeloupe,"10,976",0,165 ,0,"2,242",0,"8,569",8,"27,428",412,"145,313","363,125","400,173 ",North America
138,Lesotho,"10,530",0,309 ,0,"3,922",0,"6,299",0,"4,888",143,"63,155","29,316","2,154,276 ",Africa
139,South Sudan,"9,768",+74,106 ,0,"8,215",0,"1,447",2,865,9,"123,306","10,925","11,286,508 ",Africa
140,Somalia,"9,600",0,392 ,0,"4,329",0,"4,879",0,592,24,0,0,"16,204,213 ",Africa
141,Congo,"9,329",0,131 ,0,"7,514",0,"1,684",0,"1,662",23,"92,500","16,478","5,613,507 ",Africa
142,Guyana,"9,322",0,209 ,0,"8,381",0,732,7,"11,811",265,"78,308","99,219","789,244 ",South America
143,Mali,"9,118",+52,366 ,+1,"6,574",+18,"2,178",0,441,18,"159,785","7,734","20,659,740 ",Africa
144,Suriname,"9,042",0,176 ,0,"8,532",0,334,3,"15,316",298,"43,083","72,978","590,353 ",South America
145,Bahamas,"8,800",0,186 ,0,"7,676",0,938,3,"22,228",470,"72,346","182,737","395,903 ",North America
146,Aruba,"8,551",0,81 ,0,"8,143",0,327,8,"79,850",756,"115,278","1,076,479","107,088 ",North America
147,Togo,"8,472",0,98 ,0,"7,026",0,"1,348",0,"1,007",12,"256,302","30,457","8,415,119 ",Africa
148,Trinidad and Tobago,"7,812",+5,140 ,0,"7,549",+3,123,2,"5,569",100,"103,999","74,142","1,402,704 ",North America
149,Martinique,"7,309",0,47 ,0,98,0,"7,164",5,"19,488",125,"113,150","301,687","375,058 ",North America
150,Equatorial Guinea,"6,666",+63,100 ,0,"6,121",+127,445,10,"4,645",70,"105,832","73,739","1,435,231 ",Africa
151,Nicaragua,"6,582",0,176 ,0,"4,225",0,"2,181",0,985,26,0,0,"6,680,272 ",North America
152,Benin,"6,501",0,81 ,0,"5,552",0,868,35,527,7,"520,466","42,156","12,346,105 ",Africa
153,Djibouti,"6,452",+67,63 ,0,"6,022",+15,367,0,"6,464",63,"121,959","122,186","998,144 ",Africa
154,Iceland,"6,091",+2,29 ,0,"6,030",+1,32,1,"17,768",85,"519,373","1,515,037","342,812 ",Europe
155,Curaçao,"5,520",+140,23 ,+1,"4,761",+14,736,9,"33,542",140,"60,650","368,538","164,569 ",North America
156,Gambia,"5,085",0,158 ,0,"4,620",0,307,3,"2,063",64,"52,424","21,274","2,464,281 ",Africa
157,CAR,"5,064",0,63 ,0,"4,920",0,81,2,"1,036",13,"37,104","7,589","4,888,975 ",Africa
158,Niger,"4,904",0,185 ,0,"4,525",0,194,1,198,7,"85,156","3,431","24,818,579 ",Africa
159,Mongolia,"4,498",+158,4 ,0,"3,212",+81,"1,282",11,"1,357",1,"2,078,713","626,961","3,315,536 ",Asia
160,Chad,"4,380",+23,157 ,+1,"3,864",+28,359,0,261,9,0,0,"16,756,310 ",Africa
161,San Marino,"4,292",+41,78 ,0,"3,758",+29,456,11,"126,302","2,295","48,971","1,441,086","33,982 ",Europe
162,Gibraltar,"4,270",0,94 ,0,"4,148",+5,28,2,"126,766","2,791","203,034","6,027,610","33,684 ",Europe
163,Saint Lucia,"4,083",0,55 ,0,"3,865",0,163,2,"22,163",299,"34,174","185,504","184,222 ",North America
164,Channel Islands,"4,045",0,86 ,0,"3,965",0,-6,1,"23,115",491,"399,901","2,285,188","174,997 ",Europe
165,Sierra Leone,"3,942",0,79 ,0,"2,783",0,"1,080",0,487,10,"116,448","14,392","8,091,193 ",Africa
166,Comoros,"3,657",+5,146 ,0,"3,465",+6,46,0,"4,143",165,0,0,"882,637 ",Africa
167,Seychelles,"3,566",+80,16 ,0,"2,962",+5,588,0,"36,101",162,"5,200","52,643","98,779 ",Africa
168,Guinea-Bissau,"3,518",+30,54 ,0,"2,806",+15,658,14,"1,758",27,"56,097","28,039","2,000,695 ",Africa
169,Barbados,"3,471",0,39 ,0,"3,285",0,147,0,"12,068",136,"134,448","467,442","287,625 ",North America
170,Yemen,"3,126",+89,723 ,+10,"1,520",+12,883,23,103,24,"17,404",575,"30,288,061 ",Asia
171,Eritrea,"3,078",0,7 ,0,"2,770",0,301,0,860,2,"23,693","6,616","3,581,088 ",Africa
172,Liechtenstein,"2,620",+4,56 ,0,"2,526",+1,38,0,"68,576","1,466","29,848","781,239","38,206 ",Europe
173,Vietnam,"2,570",+3,35 ,0,"2,198",0,337,0,26,0.4,"2,598,753","26,529","97,958,548 ",Asia
174,Papua New Guinea,"2,479",+128,31 ,+5,846,0,"1,602",0,273,3,"54,410","6,001","9,066,430 ",Australia/Oceania
175,Burundi,"2,461",0,3 ,0,773,0,"1,685",0,203,0.2,"90,019","7,416","12,138,927 ",Africa
176,New Zealand,"2,434",0,26 ,0,"2,311",0,97,0,487,5,"1,830,299","365,906","5,002,100 ",Australia/Oceania
177,Turks and Caicos,"2,253",0,15 ,0,"2,109",0,129,7,"57,641",384,"18,103","463,146","39,087 ",North America
178,Monaco,"2,141",0,27 ,0,"1,945",0,169,5,"54,286",685,"51,953","1,317,300","39,439 ",Europe
179,Sao Tome and Principe,"2,114",+7,34 ,+1,"1,920",+27,160,0,"9,521",153,"11,592","52,210","222,027 ",Africa
180,Sint Maarten,"2,093",0,27 ,0,"2,051",0,15,1,"48,427",625,"22,027","509,648","43,220 ",North America
181,Liberia,"2,042",0,85 ,0,"1,899",0,58,2,397,17,"79,684","15,499","5,141,242 ",Africa
182,St. Vincent Grenadines,"1,684",+3,9 ,0,"1,506",+2,169,2,"15,145",81,"39,075","351,425","111,190 ",North America
183,Saint Martin,"1,602",0,12 ,0,"1,399",0,191,7,"40,939",307,"22,204","567,427","39,131 ",North America
184,Cambodia,"1,541",+36,1 ,0,898,+58,642,0,91,0.06,"555,192","32,886","16,882,387 ",Asia
185,Isle of Man,"1,383",0,26 ,0,470,0,887,12,"16,203",305,"38,147","446,937","85,352 ",Europe
186,Antigua and Barbuda,"1,008",+16,27 ,0,598,0,383,45,"10,233",274,"16,075","163,193","98,503 ",North America
187,Taiwan,998,+8,10 ,0,958,+2,30,0,42,0.4,"459,223","19,257","23,847,385 ",Asia
188,Caribbean Netherlands,905,0,6 ,0,571,0,328,0,"34,285",227,"8,080","306,107","26,396 ",North America
189,Bhutan,868,0,1 ,0,867,+1,0,0,"1,116",1,"570,591","733,769","777,617 ",Asia
190,Mauritius,762,0,10 ,0,592,0,160,0,598,8,"289,552","227,409","1,273,267 ",Africa
191,Bermuda,740,0,12 ,0,699,0,29,0,"11,914",193,"182,725","2,941,768","62,114 ",North America
192,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
193,St. Barth,712,0,1 ,0,462,0,249,0,"71,934",101,"19,114","1,931,097","9,898 ",North America
194,Faeroe Islands,661,0,1 ,0,657,0,3,0,"13,491",20,"236,493","4,826,880","48,995 ",Europe
195,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"60,927,190 ",Africa
196,Cayman Islands,474,0,2 ,0,441,0,31,0,"7,153",30,"78,043","1,177,688","66,268 ",North America
197,Wallis and Futuna,276,+15, ,0,7,0,269,1,"24,869",0,"1,331","119,932","11,098 ",Australia/Oceania
198,Timor-Leste,229,+13, ,0,110,+1,119,0,171,0,"33,914","25,382","1,336,136 ",Asia
199,Brunei ,203,0,3 ,0,186,0,14,0,461,7,"110,758","251,469","440,444 ",Asia
200,Dominica,156,0, ,0,141,0,15,0,"2,163",0,"12,325","170,912","72,113 ",North America
201,Grenada,154,0,1 ,0,151,0,2,0,"1,364",9,"23,330","206,656","112,893 ",North America
202,British Virgin Islands,153,0,1 ,0,131,0,21,0,"5,037",33,"13,223","435,339","30,374 ",North America
203,New Caledonia,96,+1, ,0,58,0,38,0,334,0,"26,066","90,683","287,440 ",Australia/Oceania
204,Fiji,66,0,2 ,0,63,+3,1,0,73,2,"34,346","38,118","901,047 ",Australia/Oceania
205,Falkland Islands,54,0, ,0,54,0,0,0,"15,207",0,"7,112","2,002,816","3,551 ",South America
206,Laos,49,0, ,0,45,0,4,0,7,0,"123,533","16,807","7,350,103 ",Asia
207,Macao,48,0, ,0,47,0,1,0,73,0,"4,369","6,664","655,587 ",Asia
208,Saint Kitts and Nevis,44,+1, ,0,42,+1,2,0,823,0,"10,591","198,089","53,466 ",North America
209,Greenland,31,0, ,0,31,0,0,0,545,0,"19,792","348,205","56,840 ",North America
210,Vatican City,27,0, ,0,15,0,12,0,"33,666",0,0,0,802 ,Europe
211,Saint Pierre Miquelon,24,0, ,0,24,0,0,0,"4,157",0,"3,729","645,826","5,774 ",North America
212,Anguilla,21,0, ,0,18,0,3,0,"1,391",0,"11,052","732,017","15,098 ",North America
