SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
47,Greece,"543,749",0,"13,220 ",0,"493,468",0,"37,061",258,"52,457","1,275","14,257,566","1,375,466","10,365,628 ",Europe
48,Saudi Arabia,"539,698",0,"8,431 ",0,"524,765",0,"6,502","1,295","15,236",238,"26,565,684","749,950","35,423,285 ",Asia
49,Cuba,"536,609",0,"4,156 ",0,"488,238",0,"44,215",469,"47,409",367,"7,244,102","640,005","11,318,823 ",North America
50,Georgia,"496,376","+5,914","6,532 ",+49,"432,506","+3,316","57,338",0,"124,701","1,641","7,515,871","1,888,156","3,980,534 ",Asia
51,Ecuador,"493,767",0,"31,870 ",0,"443,880",0,"18,017",759,"27,517","1,776","1,719,064","95,800","17,944,211 ",South America
52,Bolivia,"483,731",+706,"18,222 ",+24,"423,404",+813,"42,105",200,"40,814","1,537","2,192,157","184,960","11,852,069 ",South America
53,Belarus,"462,794",0,"3,625 ",0,"456,666",0,"2,503",0,"48,995",384,"7,560,996","800,460","9,445,819 ",Europe
54,Paraguay,"457,023",0,"15,473 ",0,"433,491",0,"8,059",212,"63,203","2,140","1,735,585","240,017","7,231,083 ",South America
55,Panama,"448,924",0,"6,970 ",0,"431,990",0,"9,964",112,"102,235","1,587","3,535,532","805,157","4,391,110 ",North America
56,Bulgaria,"435,940",0,"18,395 ",0,"400,562",0,"16,983",160,"63,277","2,670","3,925,423","569,775","6,889,426 ",Europe
57,Costa Rica,"434,081",0,"5,269 ",0,"351,179",0,"77,633",409,"84,345","1,024","1,866,579","362,691","5,146,471 ",North America
58,Guatemala,"417,620",0,"11,219 ",0,"364,533",0,"41,868",5,"22,836",613,"2,031,678","111,094","18,287,843 ",North America
59,Kuwait,"407,139",0,"2,395 ",0,"398,393",0,"6,351",187,"93,777",552,"3,621,190","834,073","4,341,573 ",Asia
60,Slovakia,"393,722",+112,"12,547 ",+1,"380,299",+92,876,12,"72,076","2,297","3,252,650","595,437","5,462,623 ",Europe
61,Uruguay,"383,505",0,"6,007 ",0,"376,130",0,"1,368",19,"109,972","1,723","3,224,199","924,557","3,487,292 ",South America
62,Azerbaijan,"373,175",0,"5,188 ",0,"340,174",0,"27,813",0,"36,436",507,"4,235,142","413,506","10,242,033 ",Asia
63,Croatia,"367,933",+524,"8,291 ",+3,"357,518",+200,"2,124",26,"90,253","2,034","2,427,268","595,399","4,076,707 ",Europe
64,Sri Lanka,"365,683",0,"6,434 ",0,"314,340",0,"44,909",0,"16,997",299,"4,575,585","212,676","21,514,383 ",Asia
65,Myanmar,"360,291",0,"13,623 ",0,"279,488",0,"67,180",0,"6,572",249,"3,371,634","61,503","54,820,494 ",Asia
66,Dominican Republic,"346,510",0,"3,985 ",0,"336,373",0,"6,152",136,"31,586",363,"1,910,033","174,109","10,970,320 ",North America
67,Denmark,"332,622",0,"2,562 ",0,"317,084",0,"12,976",15,"57,199",441,"78,870,933","13,562,937","5,815,181 ",Europe
68,Ireland,"327,684",0,"5,059 ",0,"279,451",0,"43,174",54,"65,539","1,012","4,729,538","945,938","4,999,838 ",Europe
69,Palestine,"321,867",0,"3,625 ",0,"313,529",0,"4,713",21,"61,490",693,"2,067,684","395,012","5,234,489 ",Asia
70,Honduras,"321,675","+1,844","8,496 ",+56,"104,412",+121,"208,767",643,"31,907",843,"933,024","92,547","10,081,660 ",North America
71,Venezuela,"320,922",0,"3,830 ",0,"307,261",0,"9,831",681,"11,322",135,"3,359,014","118,504","28,345,088 ",South America
72,Oman,"300,728",+147,"4,013 ",+6,"289,130",+208,"7,585",95,"57,256",764,"1,550,000","295,109","5,252,295 ",Asia
73,Vietnam,"293,301",0,"6,472 ",0,"111,308",0,"175,521",0,"2,983",66,"15,271,562","155,318","98,324,291 ",Asia
74,Lithuania,"291,412",+576,"4,461  ",+3,"274,236",+457,"12,715",91,"108,760","1,665","4,260,315","1,590,028","2,679,396 ",Europe
75,Ethiopia,"290,818",0,"4,495 ",0,"265,663",0,"20,660",434,"2,461",38,"3,127,281","26,467","118,158,035 ",Africa
76,Libya,"289,219","+2,325","3,968 ",+12,"209,411",+860,"75,840",0,"41,457",569,"1,444,230","207,018","6,976,360 ",Africa
77,Egypt,"285,577",0,"16,630 ",0,"234,449",0,"34,498",90,"2,733",159,"3,068,679","29,365","104,502,376 ",Africa
78,Bahrain,"271,130",0,"1,384 ",0,"268,630",0,"1,116",6,"153,373",783,"5,709,466","3,229,743","1,767,777 ",Asia
79,Moldova,"262,589",0,"6,320 ",0,"254,290",0,"1,979",42,"65,266","1,571","1,499,545","372,707","4,023,392 ",Europe
80,Slovenia,"262,189",+385,"4,436 ",+3,"255,193",+136,"2,560",9,"126,097","2,133","1,418,569","682,247","2,079,260 ",Europe
81,Armenia,"235,675",+504,"4,716 ",+3,"223,227",+157,"7,732",0,"79,366","1,588","1,453,950","489,631","2,969,484 ",Asia
82,Qatar,"229,697",0,601 ,0,"226,389",0,"2,707",24,"81,807",214,"2,425,754","863,933","2,807,805 ",Asia
83,S. Korea,"228,657","+1,803","2,178 ",+5,"199,582","+2,358","26,897",354,"4,456",42,"12,404,977","241,723","51,318,912 ",Asia
84,Kenya,"222,894",0,"4,354 ",0,"205,912",0,"12,628",134,"4,045",79,"2,268,923","41,178","55,100,770 ",Africa
85,Bosnia and Herzegovina,"207,847",0,"9,716 ",0,"192,218",0,"5,913",0,"63,800","2,982","1,106,080","339,518","3,257,797 ",Europe
86,Zambia,"202,787",0,"3,550 ",0,"196,724",0,"2,513",202,"10,695",187,"2,187,911","115,389","18,961,099 ",Africa
87,Algeria,"188,663",0,"4,867 ",0,"127,276",0,"56,520",33,"4,217",109,"230,861","5,160","44,740,613 ",Africa
88,Mongolia,"186,537","+1,582",889 ,+5,"177,899","+1,879","7,749",192,"55,889",266,"3,446,882","1,032,736","3,337,623 ",Asia
89,Nigeria,"183,444",0,"2,229 ",0,"167,459",0,"13,756",11,866,11,"2,648,684","12,501","211,870,954 ",Africa
90,Kyrgyzstan,"172,937",+269,"2,462 ",+5,"164,344",+534,"6,131",128,"26,025",370,"1,611,401","242,492","6,645,159 ",Asia
91,North Macedonia,"163,452",0,"5,574 ",0,"151,144",0,"6,734",0,"78,459","2,676","1,073,017","515,062","2,083,278 ",Europe
92,Afghanistan,"152,411",+48,"7,047 ",+4,"107,927",0,"37,437","1,124","3,819",177,"747,196","18,721","39,912,306 ",Asia
93,Norway,"145,761",0,810 ,0,"88,952",0,"55,999",4,"26,652",148,"6,775,622","1,238,923","5,468,961 ",Europe
94,Uzbekistan,"145,615",+851,994 ,+7,"138,230",+773,"6,391",23,"4,281",29,"1,377,915","40,510","34,014,540 ",Asia
95,Botswana,"142,380",0,"2,043 ",0,"126,597",0,"13,740",1,"59,203",849,"1,588,907","660,683","2,404,945 ",Africa
96,Latvia,"140,505",+180,"2,566 ",+1,"136,576",+95,"1,363",12,"75,433","1,378","3,272,301","1,756,791","1,862,658 ",Europe
97,Mozambique,"140,071",0,"1,748 ",0,"121,449",0,"16,874",32,"4,345",54,"811,132","25,161","32,237,040 ",Africa
98,Estonia,"137,800",+287,"1,281 ",+2,"131,084",+234,"5,435",11,"103,801",965,"1,698,490","1,279,427","1,327,540 ",Europe
99,Albania,"136,598",0,"2,468 ",0,"130,755",0,"3,375",3,"47,525",859,"971,712","338,074","2,874,255 ",Europe
100,Namibia,"122,699",0,"3,288 ",0,"116,483",0,"2,928",49,"47,327","1,268","638,995","246,469","2,592,599 ",Africa
101,Zimbabwe,"121,046",0,"4,156 ",0,"100,211",0,"16,679",12,"8,013",275,"1,195,318","79,128","15,106,170 ",Africa
102,Finland,"119,320",+673,995 ,0,"46,000",0,"72,325",29,"21,497",179,"6,255,606","1,127,051","5,550,420 ",Europe
103,Ghana,"112,378",+524,945 ,+15,"105,168",+870,"6,265",51,"3,534",30,"1,539,582","48,413","31,801,165 ",Africa
104,Cyprus,"109,665",0,464 ,0,"90,755",0,"18,446",92,"90,092",381,"9,366,973","7,695,167","1,217,254 ",Asia
105,Montenegro,"107,041",0,"1,651 ",0,"100,751",0,"4,639",6,"170,405","2,628","565,446","900,168","628,156 ",Europe
106,Uganda,"97,186",0,"2,905 ",0,"95,217",0,-936,508,"2,052",61,"1,530,107","32,309","47,359,030 ",Africa
107,El Salvador,"90,129",0,"2,804 ",0,"77,768",0,"9,557",154,"13,817",430,"1,170,330","179,414","6,523,065 ",North America
108,Cambodia,"87,190",+593,"1,730 ",+12,"82,666",+748,"2,794",0,"5,135",102,"2,020,609","119,005","16,979,135 ",Asia
109,Cameroon,"82,454",0,"1,338 ",0,"80,433",0,683,152,"3,022",49,"1,751,774","64,198","27,287,100 ",Africa
110,Rwanda,"80,704",+10,977 ,0,"45,170",0,"34,557",29,"6,062",73,"2,250,540","169,056","13,312,385 ",Africa
111,Maldives,"79,419",0,222 ,0,"77,506",0,"1,691",18,"144,073",403,"1,268,521","2,301,214","551,240 ",Asia
112,Luxembourg,"74,779",0,828 ,0,"73,234",0,717,6,"117,315","1,299","3,363,462","5,276,656","637,423 ",Europe
113,Senegal,"71,002",0,"1,625 ",0,"54,870",0,"14,507",57,"4,119",94,"703,348","40,800","17,238,727 ",Africa
114,Singapore,"66,334",+53,45 ,0,"65,062",0,"1,227",6,"11,239",8,"16,926,698","2,867,893","5,902,137 ",Asia
115,Jamaica,"59,088",0,"1,320 ",0,"47,540",0,"10,228",35,"19,857",444,"522,763","175,676","2,975,725 ",North America
116,Malawi,"58,465",0,"1,998 ",0,"43,912",0,"12,555",285,"2,970",102,"370,628","18,829","19,684,343 ",Africa
117,DRC,"53,501",0,"1,050 ",0,"30,380",0,"22,071",0,578,11,"297,660","3,214","92,612,029 ",Africa
118,Ivory Coast,"52,583",0,365 ,0,"51,580",0,638,0,"1,940",13,"843,716","31,121","27,111,023 ",Africa
119,Angola,"44,972",0,"1,118 ",0,"41,781",0,"2,073",8,"1,322",33,"826,140","24,290","34,011,531 ",Africa
120,Réunion,"43,835",0,298 ,0,"38,315",0,"5,222",45,"48,570",330,"138,598","153,570","902,506 ",Africa
121,Madagascar,"42,819",0,954 ,0,"41,251",0,614,20,"1,503",33,"234,134","8,218","28,489,422 ",Africa
122,Trinidad and Tobago,"42,233",0,"1,196 ",0,"35,071",0,"5,966",22,"30,068",851,"293,666","209,075","1,404,594 ",North America
123,Fiji,"41,177",0,405 ,0,"18,795",0,"21,977",40,"45,562",448,"352,801","390,371","903,758 ",Australia/Oceania
124,Australia,"40,774",+677,970 ,+3,"31,349",+338,"8,455",76,"1,578",38,"28,533,140","1,104,535","25,832,711 ",Australia/Oceania
125,Sudan,"37,585",0,"2,816 ",0,"31,515",0,"3,254",0,835,63,"234,414","5,209","44,998,107 ",Africa
126,Eswatini,"37,261",0,951 ,0,"27,200",0,"9,110",10,"31,747",810,"290,176","247,236","1,173,680 ",Africa
127,Malta,"35,434",0,433 ,0,"34,001",0,"1,000",3,"80,010",978,"1,146,206","2,588,144","442,868 ",Europe
128,Cabo Verde,"34,445",0,300 ,0,"33,569",0,576,23,"61,205",533,"205,858","365,787","562,781 ",Africa
129,French Polynesia,"32,705",0,224 ,0,"25,268",0,"7,213",26,"115,673",792,"26,355","93,214","282,737 ",Australia/Oceania
130,French Guiana,"32,426",0,201 ,0,"9,995",0,"22,230",23,"105,497",654,"343,724","1,118,296","307,364 ",South America
131,Guadeloupe,"31,861",0,264 ,0,"2,250",0,"29,347",23,"79,612",660,"305,407","763,134","400,201 ",North America
132,Mauritania,"30,635",0,647 ,0,"26,672",0,"3,316",16,"6,400",135,"414,932","86,684","4,786,713 ",Africa
133,Guinea,"28,308",+53,299 ,+6,"25,520",+112,"2,489",24,"2,092",22,"523,699","38,700","13,532,189 ",Africa
134,Martinique,"27,255",0,166 ,0,104,0,"26,985",1,"72,692",443,"268,763","716,822","374,937 ",North America
135,Suriname,"26,802",0,689 ,0,"22,860",0,"3,253",19,"45,232","1,163","97,255","164,130","592,548 ",South America
136,Syria,"26,479",0,"1,942 ",0,"22,183",0,"2,354",0,"1,473",108,"103,566","5,761","17,977,612 ",Asia
137,Gabon,"25,607",0,165 ,0,"25,381",0,61,4,"11,208",72,"1,043,726","456,840","2,284,663 ",Africa
138,Guyana,"23,675",0,582 ,0,"22,050",0,"1,043",12,"29,937",736,"246,894","312,197","790,827 ",South America
139,Haiti,"20,685",+36,580 ,+1,"16,415",+209,"3,690",0,"1,790",50,"105,516","9,129","11,558,877 ",North America
140,Mayotte,"19,614",0,175 ,0,"2,964",0,"16,475",0,"70,000",625,"176,919","631,403","280,200 ",Africa
141,Seychelles,"19,186",+291,101 ,+3,"18,601",+287,484,0,"193,733","1,020","21,504","217,140","99,033 ",Africa
142,Togo,"18,359",0,170 ,0,"15,649",0,"2,540",0,"2,161",20,"435,819","51,294","8,496,446 ",Africa
143,Papua New Guinea,"17,832",0,192 ,0,"17,547",0,93,7,"1,952",21,"150,870","16,511","9,137,387 ",Australia/Oceania
144,Bahamas,"16,668",0,313 ,0,"13,264",0,"3,091",15,"41,935",787,"127,633","321,111","397,473 ",North America
145,Somalia,"16,399",0,892 ,0,"7,969",0,"7,538",0,"1,001",54,"183,398","11,189","16,390,284 ",Africa
146,Tajikistan,"16,223",0,124 ,0,"15,896",0,203,0,"1,659",13,0,0,"9,778,077 ",Asia
147,Taiwan,"15,880",0,821 ,0,"14,461",0,598,0,665,34,"4,457,542","186,779","23,865,351 ",Asia
148,Belize,"15,108",0,347 ,0,"13,971",0,790,4,"37,236",855,"202,015","497,896","405,737 ",North America
149,Andorra,"14,960",0,129 ,0,"14,685",0,146,5,"193,272","1,667","193,595","2,501,098","77,404 ",Europe
150,Mali,"14,701",0,535 ,0,"14,022",0,144,0,703,26,"364,294","17,427","20,904,566 ",Africa
151,Curaçao,"14,686",0,135 ,0,"13,930",0,621,4,"89,088",819,"214,032","1,298,352","164,849 ",North America
152,Lesotho,"14,352",0,399 ,0,"6,711",0,"7,242",0,"6,640",185,"145,729","67,424","2,161,366 ",Africa
153,Burkina Faso,"13,677",0,170 ,0,"13,411",0,96,0,635,8,"206,152","9,568","21,545,884 ",Africa
154,Aruba,"13,511",0,121 ,0,"12,347",0,"1,043",14,"125,945","1,128","177,885","1,658,184","107,277 ",North America
155,Congo,"13,398",0,179 ,0,"12,421",0,798,0,"2,363",32,"188,207","33,191","5,670,454 ",Africa
156,Timor-Leste,"13,155",+226,40 ,+2,"10,608",+63,"2,507",0,"9,769",30,"169,501","125,869","1,346,650 ",Asia
157,Hong Kong,"12,043",+3,212 ,0,"11,750",0,81,0,"1,592",28,"22,744,169","3,006,322","7,565,447 ",Asia
158,Djibouti,"11,689",0,156 ,0,"11,513",0,20,0,"11,641",155,"200,482","199,653","1,004,153 ",Africa
159,CAR,"11,251",0,99 ,0,"6,859",0,"4,293",2,"2,285",20,"60,228","12,231","4,924,118 ",Africa
160,South Sudan,"11,207",0,120 ,0,"10,917",0,170,0,988,11,"204,344","18,018","11,341,352 ",Africa
161,Laos,"10,648",0,9 ,0,"4,240",0,"6,399",0,"1,440",1,"346,895","46,914","7,394,254 ",Asia
162,Nicaragua,"10,251",0,197 ,0,"4,225",0,"5,829",0,"1,527",29,0,0,"6,713,211 ",North America
163,Burundi,"10,198",0,38 ,0,773,0,"9,387",0,830,3,"345,742","28,137","12,287,613 ",Africa
164,Channel Islands,"10,005",0,92 ,0,"9,398",0,515,0,"56,954",524,"770,805","4,387,876","175,667 ",Europe
165,Iceland,"9,682",0,30 ,0,"8,487",0,"1,165",30,"28,167",87,"921,893","2,681,972","343,737 ",Europe
166,Gambia,"9,195",0,271 ,0,"8,301",0,623,3,"3,689",109,"101,257","40,620","2,492,773 ",Africa
167,Benin,"9,065",0,113 ,0,"8,136",0,816,5,726,9,"604,310","48,425","12,479,297 ",Africa
168,Equatorial Guinea,"9,010",+38,123 ,0,"8,798",+30,89,0,"6,194",85,"187,519","128,915","1,454,599 ",Africa
169,Yemen,"7,347",0,"1,407 ",0,"4,543",0,"1,397",23,240,46,"200,015","6,544","30,563,300 ",Asia
170,Eritrea,"6,609",0,37 ,0,"6,544",0,28,0,"1,835",10,"23,693","6,578","3,601,611 ",Africa
171,Saint Lucia,"6,578",0,95 ,0,"5,582",0,901,1,"35,639",515,"64,015","346,829","184,572 ",North America
172,Sierra Leone,"6,343",0,121 ,0,"4,334",0,"1,888",0,777,15,"160,729","19,699","8,159,133 ",Africa
173,Mauritius,"6,122",0,22 ,0,"1,854",0,"4,246",0,"4,805",17,"358,675","281,502","1,274,146 ",Africa
174,Isle of Man,"6,070",0,37 ,0,"5,341",0,692,1,"70,961",433,"83,753","979,109","85,540 ",Europe
175,Niger,"5,734",0,196 ,0,"5,447",0,91,0,228,8,"136,641","5,425","25,187,115 ",Africa
176,Liberia,"5,459",0,148 ,0,"2,715",0,"2,596",2,"1,052",29,"128,246","24,705","5,191,069 ",Africa
177,Gibraltar,"5,235",0,96 ,0,"5,004",0,135,3,"155,433","2,850","326,025","9,680,077","33,680 ",Europe
178,San Marino,"5,231",0,90 ,0,"5,077",0,64,1,"153,803","2,646","73,543","2,162,330","34,011 ",Europe
179,Guinea-Bissau,"5,123",0,90 ,0,"4,399",0,634,4,"2,536",45,"85,797","42,470","2,020,192 ",Africa
180,Chad,"4,984",0,174 ,0,"4,804",0,6,0,294,10,"136,092","8,027","16,954,143 ",Africa
181,Barbados,"4,581",0,48 ,0,"4,413",0,120,0,"15,919",167,"241,539","839,342","287,772 ",North America
182,Comoros,"4,039",0,147  ,0,"3,882",0,10,0,"4,536",165,0,0,"890,397 ",Africa
183,Sint Maarten,"3,227",0,41 ,0,"2,878",0,308,2,"74,314",944,"37,841","871,431","43,424 ",North America
184,Liechtenstein,"3,185",+10,59 ,0,"3,065",+20,61,1,"83,266","1,542","49,126","1,284,306","38,251 ",Europe
185,Monaco,"3,080",0,33 ,0,"2,935",0,112,6,"77,866",834,"54,960","1,389,458","39,555 ",Europe
186,New Zealand,"2,936",+10,26 ,0,"2,871",+14,39,0,587,5,"2,571,452","514,074","5,002,100 ",Australia/Oceania
187,Bermuda,"2,715",+52,33 ,0,"2,569",+31,113,1,"43,777",532,"428,834","6,914,558","62,019 ",North America
188,Saint Martin,"2,713",0,39 ,0,"1,399",0,"1,275",7,"68,846",990,"46,787","1,187,276","39,407 ",North America
189,Bhutan,"2,577",0,3 ,0,"2,533",0,41,0,"3,299",4,"798,573","1,022,282","781,167 ",Asia
190,Turks and Caicos,"2,568",0,19 ,0,"2,471",0,78,1,"65,334",483,"94,789","2,411,566","39,306 ",North America
191,British Virgin Islands,"2,561",0,37 ,0,"2,482",0,42,7,"84,083","1,215","77,252","2,536,345","30,458 ",North America
192,Sao Tome and Principe,"2,492",0,37 ,0,"2,390",0,65,0,"11,138",165,"14,689","65,655","223,731 ",Africa
193,St. Vincent Grenadines,"2,320",0,12 ,0,"2,258",0,50,2,"20,838",108,"64,471","579,062","111,337 ",North America
194,Caribbean Netherlands,"1,756",0,17 ,0,"1,715",0,24,0,"66,272",642,"20,071","757,482","26,497 ",North America
195,Antigua and Barbuda,"1,421",+24,43 ,0,"1,277",+11,101,9,"14,376",435,"17,409","176,130","98,842 ",North America
196,Tanzania,"1,367",0,50 ,0,183,0,"1,134",7,22,0.8,0,0,"61,641,286 ",Africa
197,St. Barth,"1,336",0,2 ,0,462,0,872,0,"134,800",202,"38,369","3,871,355","9,911 ",North America
198,Faeroe Islands,993,0,2 ,0,987,0,4,0,"20,236",41,"390,919","7,966,233","49,072 ",Europe
199,Dominica,953,0, ,0,378,0,575,0,"13,202",0,"35,494","491,695","72,187 ",North America
200,Brunei ,946,+94,3 ,0,338,+5,605,0,"2,139",7,"182,168","411,965","442,193 ",Asia
201,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
202,Saint Kitts and Nevis,708,+27,3 ,0,590,0,115,1,"13,203",56,"28,110","524,215","53,623 ",North America
203,Cayman Islands,651,0,2 ,0,644,0,5,0,"9,776",30,"121,159","1,819,477","66,590 ",North America
204,Wallis and Futuna,445,0,7 ,0,438,0,0,0,"40,392",635,"20,508","1,861,487","11,017 ",Australia/Oceania
205,Greenland,257,0, ,0,168,0,89,2,"4,518",0,"51,266","901,285","56,881 ",North America
206,Grenada,188,0,1 ,0,173,0,14,0,"1,662",9,"52,167","461,206","113,110 ",North America
207,Anguilla,137,0, ,0,124,0,13,0,"9,041",0,"37,111","2,448,924","15,154 ",North America
208,New Caledonia,134,0, ,0,58,0,76,0,464,0,"38,831","134,556","288,587 ",Australia/Oceania
