SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
33,Israel,"1,357,476",+349,"8,232 ",0,"1,340,982",+125,"8,262",81,"145,558",883,"37,138,819","3,982,288","9,326,000 ",Asia
34,Pakistan,"1,291,737",+270,"28,882 ",+4,"1,253,298",+297,"9,557",743,"5,686",127,"22,907,243","100,834","227,176,737 ",Asia
35,Serbia,"1,284,757","+1,267","12,461 ",+29,"1,248,374","+1,770","23,922",108,"147,916","1,435","7,093,043","816,633","8,685,715 ",Europe
36,Sweden,"1,263,566",0,"15,206 ",0,"1,176,373","+1,564","71,987",88,"123,981","1,492","14,208,757","1,394,157","10,191,645 ",Europe
37,Austria,"1,253,961","+2,528","13,538 ",+42,"1,201,459","+5,164","38,964",477,"138,074","1,491","117,832,609","12,974,608","9,081,786 ",Europe
38,Portugal,"1,233,608","+5,754","18,812 ",+16,"1,141,909","+6,551","72,887",153,"121,501","1,853","23,905,081","2,354,468","10,153,073 ",Europe
39,Hungary,"1,230,385","+1,985","38,028 ",+132,"1,054,288","+5,655","138,069",501,"127,841","3,951","9,021,858","937,399","9,624,350 ",Europe
40,Switzerland,"1,198,521","+5,872","12,036 ",+4,"938,544","+4,143","247,941",302,"137,014","1,376","13,669,283","1,562,657","8,747,462 ",Europe
41,Greece,"1,044,301","+6,424","20,055 ",+79,"969,838","+5,428","54,408",661,"100,915","1,938","43,599,189","4,213,163","10,348,326 ",Europe
42,Jordan,"1,043,266","+3,023","12,300 ",+32,"975,859","+6,360","55,107","1,236","100,782","1,188","13,159,780","1,271,270","10,351,682 ",Asia
43,Kazakhstan,"983,663",+369,"12,936 ",+13,"953,971",+765,"16,756",528,"51,484",677,"11,575,012","605,830","19,106,029 ",Asia
44,Cuba,"964,237",+61,"8,316 ",+1,"955,518",+56,403,13,"85,207",735,"11,481,602","1,014,592","11,316,470 ",North America
45,Morocco,"953,297",+381,"14,814 ",+4,"936,783",+186,"1,700",103,"25,386",394,"10,675,583","284,288","37,552,060 ",Africa
46,Georgia,"913,738","+3,282","13,169  ",+53,"866,339","+3,263","34,230",0,"229,702","3,311","12,512,000","3,145,355","3,977,929 ",Asia
47,Nepal,"826,206",+252,"11,577 ",+3,"809,387",+232,"5,242",114,"27,628",387,"4,784,231","159,982","29,904,764 ",Asia
48,Slovakia,"811,022","+3,683","16,129 ",+61,"723,476","+6,995","71,417",512,"148,443","2,952","4,982,142","911,892","5,463,523 ",Europe
49,UAE,"744,890",+452,"2,154 ",+2,"738,983",+198,"3,753",0,"74,003",214,"107,486,334","10,678,563","10,065,618 ",Asia
50,Bulgaria,"726,794",0,"30,239 ",0,"600,728",0,"95,827",506,"105,767","4,401","7,156,089","1,041,391","6,871,664 ",Europe
51,Tunisia,"721,103",0,"25,475 ",0,"694,280",0,"1,348",76,"60,092","2,123","3,270,912","272,577","11,999,974 ",Africa
52,Lebanon,"703,555","+1,806","8,965 ",+15,"650,789","+1,272","43,801",186,"103,760","1,322","4,795,578","707,252","6,780,582 ",Asia
53,Belarus,"686,294",+832,"5,415 ",+16,"677,814",+769,"3,065",0,"72,664",573,"10,842,221","1,147,961","9,444,762 ",Europe
54,Croatia,"678,533","+2,803","12,090 ",+47,"646,966","+2,849","19,477",263,"166,793","2,972","3,657,533","899,075","4,068,106 ",Europe
55,Ireland,"666,657","+5,269","5,835 ",0,"523,129","+4,181","137,693",102,"132,835","1,163","9,313,992","1,855,870","5,018,667 ",Europe
56,Denmark,"640,413","+13,057","3,101 ",+17,"519,497","+6,316","117,815",67,"109,996",533,"102,749,621","17,648,118","5,822,129 ",Europe
57,Guatemala,"623,795",0,"16,077 ",0,"607,014",0,704,5,"33,900",874,"3,222,269","175,112","18,401,189 ",North America
58,Azerbaijan,"611,557",+662,"8,222 ",+14,"588,790","+1,452","14,545",0,"59,529",800,"5,767,538","561,415","10,273,214 ",Asia
59,Sri Lanka,"580,727",+518,"14,795 ",+24,"557,915",+294,"8,017",0,"26,954",687,"5,726,599","265,797","21,544,976 ",Asia
60,S. Korea,"575,615","+5,198","4,828 ",+52,"459,628","+3,502","111,159","1,022","11,213",94,"15,804,065","307,868","51,333,932 ",Asia
61,Costa Rica,"568,538",0,"7,340 ",0,"559,654",0,"1,544",50,"110,132","1,422","2,881,944","558,263","5,162,342 ",North America
62,Bolivia,"566,591","+1,844","19,459 ",+19,"512,723","+1,463","34,409",220,"47,587","1,634","2,615,853","219,700","11,906,460 ",South America
63,Saudi Arabia,"551,210",+222,"8,865 ",+1,"540,284",+106,"2,061",28,"15,480",249,"32,471,081","911,889","35,608,580 ",Asia
64,Ecuador,"537,032",0,"33,597 ",0,"443,880",0,"59,555",759,"29,776","1,863","2,103,013","116,602","18,035,763 ",South America
65,Myanmar,"528,639",+259,"19,230 ",+4,"506,096",+335,"3,313",0,"9,621",350,"5,923,812","107,814","54,944,864 ",Asia
66,Lithuania,"504,422","+1,411","7,169 ",+16,"471,033","+3,085","26,220",114,"189,169","2,689","6,480,685","2,430,389","2,666,522 ",Europe
67,Panama,"483,638",0,"7,400 ",0,"472,089",0,"4,149",16,"109,561","1,676","4,371,071","990,202","4,414,324 ",North America
68,Paraguay,"464,703",0,"16,583 ",0,"447,130",0,990,50,"64,000","2,284","2,002,195","275,746","7,261,001 ",South America
69,Slovenia,"450,703","+1,555","5,512 ",+6,"427,323","+1,949","17,868",206,"216,751","2,651","2,031,835","977,146","2,079,357 ",Europe
70,Venezuela,"441,937",0,"5,291 ",0,"430,351",0,"6,295",681,"15,606",187,"3,359,014","118,619","28,317,690 ",South America
71,Palestine,"436,702",0,"4,607 ",0,"428,032",0,"4,063",55,"82,786",873,"2,811,936","533,059","5,275,097 ",Asia
72,Kuwait,"414,270",+92,"2,466 ",0,"411,145",+27,659,5,"94,947",565,"5,758,322","1,319,762","4,363,153 ",Asia
73,Dominican Republic,"412,022",+139,"4,223 ",0,"406,509",+253,"1,290",90,"37,431",384,"2,536,204","230,408","11,007,445 ",North America
74,Uruguay,"404,821",0,"6,156 ",0,"395,799",0,"2,866",21,"115,948","1,763","4,286,277","1,227,670","3,491,393 ",South America
75,Mongolia,"387,356",+240,"2,047 ",+2,"313,256",0,"72,053",192,"115,433",610,"4,030,048","1,200,967","3,355,668 ",Asia
76,Libya,"382,884",+543,"5,615 ",+8,"371,185",+618,"6,084",0,"54,633",801,"1,986,846","283,500","7,008,277 ",Africa
77,Ethiopia,"379,379","+2,323","6,877 ",+5,"351,168",+109,"21,334",138,"3,184",58,"3,991,646","33,506","119,133,533 ",Africa
78,Honduras,"378,843",+39,"10,428 ",0,"123,783",+165,"244,632",35,"37,378","1,029","1,134,218","111,905","10,135,502 ",North America
79,Egypt,"376,233",0,"21,410 ",0,"313,051",0,"41,772",90,"3,578",204,"3,693,367","35,121","105,162,566 ",Africa
80,Moldova,"372,983",+554,"9,540 ",+19,"358,603",+485,"4,840",155,"92,777","2,373","2,326,057","578,592","4,020,203 ",Europe
81,Norway,"354,465",0,"1,209 ",+2,"88,952",0,"264,304",121,"64,643",220,"9,150,693","1,668,793","5,483,420 ",Europe
82,Armenia,"343,845",+137,"7,914 ",+11,"329,128",+329,"6,803",0,"115,719","2,663","2,503,039","842,385","2,971,370 ",Asia
83,Oman,"304,896",+22,"4,113 ",0,"300,216",+13,567,2,"57,562",777,"25,000,000","4,719,837","5,296,793 ",Asia
84,Bosnia and Herzegovina,"285,724",+591,"13,204 ",+16,"192,218",0,"80,302",0,"87,892","4,062","1,453,091","446,986","3,250,864 ",Europe
85,Bahrain,"278,714",+114,"1,394 ",0,"276,641",+38,679,1,"155,872",780,"7,817,292","4,371,860","1,788,093 ",Asia
86,Singapore,"276,385",+280,817 ,+2,"272,181",+428,"3,387",26,"46,704",138,"21,098,774","3,565,289","5,917,830 ",Asia
87,Latvia,"268,456",+991,"4,466 ",+12,"254,119",+837,"9,871",81,"144,675","2,407","5,535,327","2,983,065","1,855,584 ",Europe
88,Kenya,"267,571","+2,844","5,354 ",+1,"249,474",+159,"12,743",16,"4,821",96,"2,943,979","53,039","55,506,225 ",Africa
89,Australia,"259,174","+4,489","2,154 ",+8,"222,384",0,"34,636",112,"9,994",83,"52,177,146","2,011,942","25,933,724 ",Australia/Oceania
90,Qatar,"246,897",+183,614 ,0,"243,933",+148,"2,350",10,"87,932",219,"3,115,292","1,109,512","2,807,805 ",Asia
91,Estonia,"233,367",+862,"1,893 ",+5,"217,704",+348,"13,770",23,"175,749","1,426","2,455,956","1,849,582","1,327,844 ",Europe
92,Nigeria,"225,255",0,"2,985 ",0,"211,660",0,"10,610",11,"1,054",14,"3,686,403","17,257","213,621,171 ",Africa
93,North Macedonia,"221,744",+333,"7,838 ",+13,"208,724",+515,"5,182",0,"106,441","3,762","1,555,273","746,562","2,083,248 ",Europe
94,Finland,"221,292","+2,042","1,495 ",+2,"46,000",0,"173,797",60,"39,848",269,"8,405,913","1,513,665","5,553,350 ",Europe
95,Zambia,"219,023","+1,906","3,685 ",+1,"207,561",+137,"7,777",148,"11,445",193,"2,838,777","148,335","19,137,618 ",Africa
96,Algeria,"215,145",+310,"6,198 ",+8,"148,021",+192,"60,926",22,"4,780",138,"230,861","5,129","45,011,402 ",Africa
97,Albania,"206,273",+376,"3,178 ",+6,"197,930",+383,"5,165",23,"71,792","1,106","1,444,522","502,760","2,873,185 ",Europe
98,Botswana,"204,701",0,"2,425 ",0,"193,454",0,"8,822",1,"84,546","1,002","1,985,958","820,240","2,421,191 ",Africa
99,Uzbekistan,"197,392",+124,"1,465 ",+4,"194,212",+160,"1,715",23,"5,775",43,"1,377,915","40,313","34,180,269 ",Asia
100,Zimbabwe,"195,079",0,"4,805 ",0,"140,812",0,"49,462",12,"12,851",317,"1,780,757","117,309","15,180,096 ",Africa
101,Kyrgyzstan,"184,269",+51,"2,786 ",+2,"179,352",+41,"2,131",131,"27,577",417,"1,892,350","283,203","6,681,955 ",Asia
102,Mozambique,"162,525","+2,068","1,957 ",+5,"150,517",+33,"10,051",13,"4,995",60,"1,034,873","31,806","32,537,265 ",Africa
103,Montenegro,"161,364",+237,"2,380 ",+2,"157,054",+199,"1,930",60,"256,874","3,789","942,792","1,500,824","628,183 ",Europe
104,Afghanistan,"157,816",+19,"7,335 ",0,"145,294",+26,"5,187","1,124","3,925",182,"813,227","20,223","40,212,459 ",Asia
105,Cyprus,"146,802",+806,623 ,0,"124,370",0,"21,809",60,"120,305",511,"9,477,138","7,766,548","1,220,251 ",Asia
106,Namibia,"139,518",0,"3,583 ",0,"127,439",0,"8,496",16,"53,489","1,374","842,897","323,155","2,608,336 ",Africa
107,Ghana,"132,288",+156,"1,259 ",+2,"129,728",+27,"1,301",5,"4,131",39,"2,047,201","63,929","32,023,134 ",Africa
108,Uganda,"129,676",+357,"3,274 ",0,"98,079",+26,"28,323",85,"2,710",68,"2,072,325","43,304","47,854,767 ",Africa
109,El Salvador,"121,530",0,"3,810 ",+1,"105,567",0,"12,153",198,"18,599",583,"1,493,233","228,525","6,534,219 ",North America
110,Cambodia,"120,427",+4,"3,005 ",0,"116,815",+12,607,0,"7,060",176,"2,745,722","160,962","17,058,178 ",Asia
111,Cameroon,"108,026",0,"1,841 ",0,"105,735",0,450,13,"3,926",67,"1,751,774","63,670","27,513,467 ",Africa
112,Rwanda,"102,232",+343,"1,345 ",0,"45,522",0,"55,365",0,"7,617",100,"3,822,541","284,789","13,422,372 ",Africa
113,Laos,"100,524","+1,128",284 ,+10,"7,339",0,"92,901",0,"13,529",38,"901,338","121,305","7,430,326 ",Asia
114,Luxembourg,"97,258",+229,904 ,+1,"90,813",+100,"5,541",19,"151,751","1,411","3,780,075","5,898,036","640,904 ",Europe
115,Maldives,"94,178",+121,260 ,0,"91,981",+149,"1,937",23,"169,844",469,"1,837,331","3,313,515","554,496 ",Asia
116,Jamaica,"92,089",0,"2,449 ",0,"64,004",0,"25,636",2,"30,901",822,"692,662","232,427","2,980,129 ",North America
117,Trinidad and Tobago,"86,596",+723,"2,639 ",+27,"68,179",+528,"15,778",22,"61,584","1,877","488,278","347,248","1,406,137 ",North America
118,Senegal,"74,196",+13,"1,886 ",0,"72,235",+14,75,0,"4,267",108,"904,639","52,021","17,389,941 ",Africa
119,DRC,"67,298",0,"1,126 ",0,"50,930",0,"15,242",0,719,12,"306,299","3,274","93,546,153 ",Africa
120,Réunion,"67,237",0,393 ,0,"62,026",0,"4,818",21,"74,321",434,"1,347,378","1,489,336","904,684 ",Africa
121,Malawi,"66,166",+943,"2,313 ",0,"59,162",+1,"4,691",67,"3,333",117,"465,609","23,452","19,853,727 ",Africa
122,Angola,"66,086",0,"1,738 ",0,"63,822",0,526,3,"1,923",51,"1,232,382","35,864","34,362,340 ",Africa
123,Ivory Coast,"62,166",0,706 ,0,"61,132",0,328,0,"2,274",26,"1,194,265","43,690","27,334,784 ",Africa
124,Eswatini,"62,094",+948,"1,265 ",+2,"50,799",+886,"10,030",11,"52,721","1,074","418,414","355,256","1,177,780 ",Africa
125,Guadeloupe,"55,441",0,749 ,0,"2,250",0,"52,442",23,"138,525","1,871","551,264","1,377,389","400,224 ",North America
126,Fiji,"52,651",0,697 ,0,"51,205",0,749,0,"58,115",769,"468,032","516,606","905,974 ",Australia/Oceania
127,Suriname,"51,416",0,"1,185 ",0,"48,875",0,"1,356",11,"86,509","1,994","165,674","278,752","594,341 ",South America
128,Syria,"49,806",0,"2,850 ",0,"31,266",0,"15,690",0,"2,748",157,"113,162","6,244","18,123,228 ",Asia
129,Madagascar,"47,295",0,996 ,0,"43,961",0,"2,338",22,"1,646",35,"307,183","10,691","28,733,343 ",Africa
130,French Guiana,"46,910",+69,337 ,0,"11,254",0,"35,319",6,"151,314","1,087","477,017","1,538,680","310,017 ",South America
131,Martinique,"46,700",0,749 ,0,104,0,"45,847",1,"124,587","1,998","438,296","1,169,294","374,838 ",North America
132,French Polynesia,"46,342",0,636 ,0,N/A,N/A,N/A,7,"163,585","2,245",0,0,"283,290 ",Australia/Oceania
133,Sudan,"45,901",0,"3,295 ",0,"36,009",0,"6,597",0,"1,012",73,"238,579","5,261","45,348,695 ",Africa
134,Malta,"42,491",+386,471 ,0,"39,103",+71,"2,917",5,"95,858","1,063","1,211,456","2,733,010","443,268 ",Europe
135,Mauritania,"40,182",+56,857 ,+2,"38,825",+48,500,21,"8,322",177,"542,397","112,330","4,828,596 ",Africa
136,Guyana,"38,891",0,"1,033 ",0,"37,099",0,759,11,"49,097","1,304","412,954","521,328","792,120 ",South America
137,Cabo Verde,"38,619",+23,351 ,0,"38,127",+3,141,23,"68,371",621,"211,692","374,781","564,842 ",Africa
138,Gabon,"37,830",0,286 ,0,"35,893",0,"1,651",10,"16,429",124,"1,462,919","635,320","2,302,648 ",Africa
139,Papua New Guinea,"36,006",+2,589 ,0,"35,275",+23,142,7,"3,916",64,"249,149","27,095","9,195,358 ",Australia/Oceania
140,Belize,"31,294",0,591 ,0,"30,237",0,466,4,"76,662","1,448","370,663","908,029","408,206 ",North America
141,Guinea,"30,814",0,388 ,0,"29,776",0,650,49,"2,257",28,"569,940","41,741","13,654,292 ",Africa
142,Barbados,"27,218",0,256 ,0,"25,653",0,"1,309",0,"94,543",889,"458,730","1,593,416","287,891 ",North America
143,Togo,"26,742",0,245 ,0,"25,991",0,506,0,"3,123",29,"600,962","70,182","8,562,891 ",Africa
144,Tanzania,"26,483",0,734 ,0,N/A,N/A,N/A,7,426,12,0,0,"62,224,698 ",Africa
145,Haiti,"25,923",0,765 ,0,"22,788",0,"2,370",0,"2,234",66,"132,422","11,409","11,606,342 ",North America
146,Lesotho,"25,609",0,665 ,0,"14,133",0,"10,811",0,"11,817",307,"292,830","135,122","2,167,158 ",Africa
147,Benin,"24,907",0,161 ,0,"24,705",0,41,5,"1,979",13,"604,310","48,006","12,588,113 ",Africa
148,Seychelles,"24,047",0,131 ,0,"23,574",0,342,0,"242,312","1,320",0,0,"99,240 ",Africa
149,Somalia,"23,169",0,"1,333 ",0,"12,903",0,"8,933",0,"1,401",81,"262,138","15,847","16,542,302 ",Africa
150,Bahamas,"23,112",0,713 ,0,"21,702",0,697,2,"57,960","1,788","177,143","444,240","398,755 ",North America
151,Mauritius,"22,979",0,680 ,0,"21,461",0,838,0,"18,025",533,"358,675","281,344","1,274,865 ",Africa
152,Burundi,"22,639",+427,38 ,0,773,0,"21,828",0,"1,824",3,"345,742","27,862","12,409,088 ",Africa
153,Channel Islands,"22,304",0,110 ,0,"20,229",0,"1,965",0,"126,574",624,"1,102,820","6,258,449","176,213 ",Europe
154,Iceland,"21,215",+325,37 ,0,"19,155",+119,"2,023",2,"61,583",107,"1,320,639","3,833,584","344,492 ",Europe
155,Mayotte,"21,180",0,185 ,0,"2,964",0,"18,031",0,"74,985",655,"176,919","626,362","282,455 ",Africa
156,Andorra,"21,062",0,137 ,0,"19,164",0,"1,761",31,"271,957","1,769","218,899","2,826,473","77,446 ",Europe
157,Timor-Leste,"19,833",0,122 ,0,"19,704",0,7,0,"14,634",90,"211,166","155,814","1,355,240 ",Asia
158,Mali,"19,470",+105,647 ,+1,"16,372",+153,"2,451",0,923,31,"520,769","24,676","21,104,588 ",Africa
159,Congo,"19,179",0,365 ,0,"12,421",0,"6,393",0,"3,355",64,"188,207","32,921","5,716,980 ",Africa
160,Curaçao,"17,901",+94,184 ,0,"17,413",+22,304,3,"108,440","1,115","367,951","2,228,952","165,078 ",North America
161,Nicaragua,"17,391",0,210 ,0,"4,225",0,"12,956",0,"2,580",31,0,0,"6,740,121 ",North America
162,Tajikistan,"17,095",0,124 ,0,"16,966",0,5,0,"1,735",13,0,0,"9,851,418 ",Asia
163,Burkina Faso,"17,040",+368,317 ,+21,"16,250",+324,473,0,784,15,"239,193","11,001","21,742,371 ",Africa
164,Aruba,"16,920",+72,180 ,0,"16,456",+55,284,8,"157,496","1,675","177,885","1,655,807","107,431 ",North America
165,Taiwan,"16,826",+10,850 ,0,"15,759",+8,217,0,705,36,"8,967,192","375,510","23,880,029 ",Asia
166,Brunei ,"15,418",+6,98 ,0,"15,150",+37,170,1,"34,755",221,"671,702","1,514,128","443,623 ",Asia
167,Equatorial Guinea,"13,618",0,175 ,0,"13,407",0,36,1,"9,261",119,"263,190","178,989","1,470,422 ",Africa
168,South Sudan,"13,614",0,133 ,0,"12,614",0,867,2,"1,196",12,"284,611","24,996","11,386,159 ",Africa
169,Djibouti,"13,546",+8,189 ,0,"13,316",+12,41,0,"13,424",187,"254,646","252,359","1,009,062 ",Africa
170,New Zealand,"13,531",+36,49 ,0,"11,761",+119,"1,721",40,"2,705",10,"5,420,104","1,083,566","5,002,100 ",Australia/Oceania
171,Isle of Man,"13,258",+104,67 ,0,"12,477",0,714,1,"154,715",782,"133,676","1,559,941","85,693 ",Europe
172,Saint Lucia,"13,177",+11,295 ,+2,"12,784",+4,98,2,"71,282","1,596","104,699","566,375","184,858 ",North America
173,Hong Kong,"12,542",+8,213 ,0,"12,184",0,145,0,"1,653",28,"29,296,086","3,861,763","7,586,194 ",Asia
174,New Caledonia,"12,534",+15,280  ,0,"12,074",0,180,4,"43,292",967,"42,756","147,677","289,523 ",Australia/Oceania
175,CAR,"11,961",0,101 ,0,"6,859",0,"5,001",2,"2,415",20,"60,228","12,160","4,952,830 ",Africa
176,Yemen,"10,103",+1,"1,977 ",0,"6,981",+5,"1,145",23,328,64,"265,253","8,615","30,788,168 ",Asia
177,Gambia,"10,051",0,342 ,0,"9,647",0,62,1,"3,995",136,"128,823","51,200","2,516,051 ",Africa
178,Cayman Islands,"8,245",+148,9 ,0,"4,712",+52,"3,524",11,"123,328",135,"215,963","3,230,368","66,854 ",North America
179,Gibraltar,"7,902",+59,100 ,0,"7,387",+24,415,3,"234,648","2,969","438,239","13,013,392","33,676 ",Europe
180,Eritrea,"7,807",+28,70 ,0,"7,580",+14,157,0,"2,158",19,"23,693","6,548","3,618,378 ",Africa
181,Niger,"7,214",0,272 ,0,"6,879",0,63,2,283,11,"199,532","7,828","25,488,206 ",Africa
182,San Marino,"7,160",0,96 ,0,"6,202",0,862,6,"210,365","2,821","99,475","2,922,641","34,036 ",Europe
183,Sierra Leone,"6,525",+15,121 ,0,N/A,N/A,N/A,0,794,15,"160,729","19,566","8,214,640 ",Africa
184,Guinea-Bissau,"6,456",0,149 ,0,"6,289",0,18,0,"3,171",73,"109,741","53,897","2,036,121 ",Africa
185,Dominica,"6,430",0,44 ,0,"5,985",0,401,0,"88,999",609,"118,961","1,646,565","72,248 ",North America
186,Grenada,"5,920",0,200 ,0,"5,678",0,42,0,"52,256","1,765","90,197","796,174","113,288 ",North America
187,Bermuda,"5,917",0,106 ,0,"5,659",0,152,0,"95,528","1,711","679,407","10,968,792","61,940 ",North America
188,Liberia,"5,916",0,287 ,0,"5,535",0,94,2,"1,131",55,"128,246","24,513","5,231,777 ",Africa
189,St. Vincent Grenadines,"5,758",0,77 ,0,"5,111",0,570,7,"51,661",691,"91,583","821,689","111,457 ",North America
190,Liechtenstein,"5,728",+56,68 ,0,"5,346",+72,314,18,"149,599","1,776","80,413","2,100,159","38,289 ",Europe
191,Chad,"5,701",0,181 ,0,"4,874",0,646,0,333,11,"157,235","9,187","17,115,771 ",Africa
192,Faeroe Islands,"4,792",+57,13 ,0,"4,400",+41,379,7,"97,527",265,"616,000","12,536,888","49,135 ",Europe
193,Sint Maarten,"4,696",0,75 ,0,"4,562",0,59,10,"107,731","1,721","62,056","1,423,629","43,590 ",North America
194,Comoros,"4,677",0,152 ,0,"4,408",0,117,0,"5,216",170,0,0,"896,737 ",Africa
195,Monaco,"4,485",+62,37 ,0,"4,120",+17,328,4,"113,115",933,"54,960","1,386,129","39,650 ",Europe
196,Antigua and Barbuda,"4,198",0,117 ,0,"4,039",0,42,1,"42,354","1,180","18,559","187,241","99,118 ",North America
197,Saint Martin,"4,008",0,56 ,0,"1,399",0,"2,553",7,"101,130","1,413","78,366","1,977,342","39,632 ",North America
198,Sao Tome and Principe,"3,736",+1,57 ,0,"3,676",0,3,0,"16,595",253,"15,154","67,315","225,122 ",Africa
199,Caribbean Netherlands,"3,213",0,22 ,0,"3,085",0,106,0,"120,876",828,"30,126","1,133,366","26,581 ",North America
200,Turks and Caicos,"3,172",0,25 ,0,"3,085",0,62,0,"80,334",633,"94,789","2,400,633","39,485 ",North America
