SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
56,Ireland,"221,189",+559,"4,357 ",+24,"23,364",0,"193,468",110,"44,464",876,"3,560,558","715,757","4,974,532 ",Europe
57,Kazakhstan,"214,806",+717,"2,540 ",0,"198,726",+944,"13,540",221,"11,350",134,"7,419,449","392,018","18,926,274 ",Asia
58,Denmark,"212,798",+574,"2,370 ",+3,"203,433",+519,"6,995",34,"36,652",408,"17,447,358","3,005,138","5,805,842 ",Europe
59,Costa Rica,"205,514",0,"2,820 ",0,"183,911",0,"18,783",141,"40,099",550,"690,013","134,633","5,125,140 ",North America
60,Lithuania,"200,349",+503,"3,281 ",+12,"186,209",+439,"10,859",117,"74,294","1,217","2,141,534","794,132","2,696,699 ",Europe
61,Greece,"197,279","+2,697","6,597 ",+40,"169,525",0,"21,157",422,"18,989",635,"5,369,606","516,861","10,388,882 ",Europe
62,Kuwait,"194,781","+1,409","1,097 ",+5,"182,196","+1,077","11,488",162,"45,166",254,"1,811,181","419,977","4,312,568 ",Asia
63,Slovenia,"192,266","+1,209","3,874 ",+11,"177,641","+1,088","10,751",83,"92,474","1,863","924,511","444,663","2,079,129 ",Europe
64,Moldova,"189,397","+1,550","4,026 ",+24,"168,143",+701,"17,228",322,"47,024","1,000","728,543","180,884","4,027,677 ",Europe
65,Palestine,"189,326","+2,017","2,078 ",+15,"169,915","+1,152","17,333",119,"36,550",401,"1,192,822","230,278","5,179,912 ",Asia
66,Egypt,"183,591",0,"10,778 ",0,"141,655",0,"31,158",90,"1,772",104,"1,000,000","9,651","103,615,081 ",Africa
67,Guatemala,"176,250",+839,"6,427 ",+15,"163,009",+528,"6,814",5,"9,719",354,"930,241","51,294","18,135,506 ",North America
68,Armenia,"172,816",+360,"3,202 ",+2,"163,906",+168,"5,708",0,"58,247","1,079","739,116","249,117","2,966,949 ",Asia
69,Honduras,"171,758",+773,"4,187 ",+13,"66,903",+194,"100,668",406,"17,160",418,"453,191","45,277","10,009,297 ",North America
70,Qatar,"165,071",+471,260 ,+1,"154,752",+332,"10,059",110,"58,790",93,"1,557,031","554,537","2,807,805 ",Asia
71,Ethiopia,"161,974","+1,161","2,391 ",+5,"136,443",+364,"23,140",398,"1,386",20,"2,152,739","18,424","116,846,965 ",Africa
72,Paraguay,"161,530",0,"3,218 ",0,"135,373",0,"22,939",261,"22,463",448,"758,780","105,520","7,190,874 ",South America
73,Nigeria,"156,496",0,"1,923 ",0,"134,551",0,"20,022",10,747,9,"1,544,008","7,369","209,518,662 ",Africa
74,Oman,"142,527",+358,"1,583 ",+3,"133,138",+193,"7,806",77,"27,449",305,"1,550,000","298,508","5,192,491 ",Asia
75,Myanmar,"141,984",+19,"3,199 ",0,"131,539",+5,"7,246",0,"2,598",59,"2,494,749","45,647","54,653,341 ",Asia
76,Venezuela,"139,934",0,"1,353 ",0,"132,052",0,"6,529",131,"4,930",48,"2,898,004","102,107","28,381,910 ",South America
77,Libya,"135,585",+618,"2,219 ",+3,"123,003",+924,"10,363",0,"19,555",320,"737,636","106,388","6,933,463 ",Africa
78,Bosnia and Herzegovina,"133,982",+894,"5,174 ",+29,"117,396",+575,"11,412",0,"41,009","1,584","674,037","206,310","3,267,114 ",Europe
79,Bahrain,"124,269",+738,458 ,+5,"117,026",+539,"6,785",60,"71,400",263,"3,135,887","1,801,743","1,740,474 ",Asia
80,Algeria,"113,593",+163,"2,996 ",+5,"78,524",+147,"32,073",21,"2,560",68,0,0,"44,376,672 ",Africa
81,Albania,"109,674",+851,"1,856 ",+21,"72,076",+903,"35,742",46,"38,138",645,"471,618","164,002","2,875,691 ",Europe
82,Kenya,"106,801",+331,"1,866 ",+3,"86,914",+54,"18,021",61,"1,958",34,"1,311,326","24,036","54,555,838 ",Africa
83,North Macedonia,"104,548",+802,"3,156 ",+5,"92,189",+314,"9,203",124,"50,183","1,515","530,182","254,489","2,083,317 ",Europe
84,S. Korea,"90,816",+444,"1,612 ",+6,"81,700",+362,"7,504",129,"1,770",31,"6,716,203","130,923","51,298,726 ",Asia
85,Latvia,"88,022",+919,"1,654 ",+16,"77,135",+924,"9,233",74,"47,016",883,"1,532,463","818,551","1,872,165 ",Europe
86,Kyrgyzstan,"86,356",+48,"1,468 ",+1,"83,318",+49,"1,570",16,"13,093",223,"753,186","114,193","6,595,706 ",Asia
87,Ghana,"84,349",+326,611 ,+4,"78,443",+471,"5,295",101,"2,678",19,"906,827","28,786","31,502,839 ",Africa
88,Sri Lanka,"84,226",+356,484 ,+1,"80,437",+417,"3,305",0,"3,922",23,"2,122,696","98,853","21,473,268 ",Asia
89,Zambia,"80,090",+533,"1,108 ",+4,"76,299",+736,"2,683",211,"4,277",59,"1,106,204","59,080","18,723,857 ",Africa
90,Uzbekistan,"80,006",+45,622 ,0,"78,549",+36,835,27,"2,368",18,"1,377,915","40,777","33,791,800 ",Asia
91,Montenegro,"77,493",+625,"1,031 ",+8,"67,687",+480,"8,775",68,"123,373","1,641","285,238","454,115","628,119 ",Europe
92,Norway,"72,653",+419,632 ,+9,"66,014",0,"6,007",22,"13,332",116,"3,910,562","717,596","5,449,529 ",Europe
93,Estonia,"69,193","+1,467",615 ,+10,"50,640",+289,"17,938",44,"52,137",463,"953,734","718,643","1,327,132 ",Europe
94,El Salvador,"60,491",0,"1,878 ",+9,"56,339",0,"2,274",31,"9,295",289,"761,858","117,064","6,508,074 ",North America
95,Mozambique,"60,395",+481,668 ,+3,"44,002","+1,205","15,725",0,"1,897",21,"428,868","13,472","31,833,537 ",Africa
96,Singapore,"59,979",+23,29 ,0,"59,849",+7,101,1,"10,199",5,"7,543,963","1,282,759","5,881,045 ",Asia
97,Finland,"59,442",+797,759 ,+4,"46,000",0,"12,683",37,"10,717",137,"3,385,409","610,371","5,546,481 ",Europe
98,Uruguay,"59,171",0,617 ,0,"51,365",0,"7,189",75,"16,994",177,"1,029,860","295,785","3,481,780 ",South America
99,Luxembourg,"55,902",+270,643 ,+2,"52,185",+123,"3,074",20,"88,348","1,016","2,145,400","3,390,623","632,745 ",Europe
100,Afghanistan,"55,797",+27,"2,447 ",+1,"49,359",+12,"3,991","1,068","1,412",62,"303,224","7,675","39,508,901 ",Asia
101,Cuba,"52,501",+914,333 ,+5,"47,626",+700,"4,542",65,"4,637",29,"2,446,444","216,079","11,321,984 ",North America
102,Uganda,"40,408",+13,334 ,0,"15,049",+41,"25,025",0,865,7,"885,330","18,961","46,692,759 ",Africa
103,Namibia,"39,297",+115,434 ,+4,"36,980",+482,"1,883",19,"15,282",169,"306,463","119,179","2,571,450 ",Africa
104,Zimbabwe,"36,179",+31,"1,478 ",+6,"33,392",+403,"1,309",41,"2,411",98,"343,776","22,908","15,006,815 ",Africa
105,Cameroon,"35,714",0,551 ,0,"32,594",0,"2,569",53,"1,324",20,"149,000","5,522","26,982,863 ",Africa
106,Cyprus,"35,297",0,232 ,0,"2,057",0,"33,008",22,"29,094",191,"2,044,938","1,685,538","1,213,226 ",Asia
107,Senegal,"35,037",+205,896 ,+8,"29,620",+218,"4,521",46,"2,057",53,"393,988","23,127","17,035,496 ",Africa
108,Ivory Coast,"33,285",+356,194  ,+1,"32,037",+171,"1,054",0,"1,242",7,"429,177","16,008","26,810,288 ",Africa
109,Malawi,"32,229",+81,"1,056 ",+3,"20,204",+300,"10,969",4,"1,656",54,"200,951","10,328","19,456,692 ",Africa
110,Botswana,"30,727",0,332 ,0,"24,884",0,"5,511",1,"12,894",139,"815,362","342,142","2,383,109 ",Africa
111,Australia,"28,996",+10,909 ,0,"26,183",+3,"1,904",0,"1,128",35,"14,464,750","562,898","25,696,950 ",Australia/Oceania
112,Sudan,"28,545",0,"1,895 ",0,"23,084",0,"3,566",0,641,43,0,0,"44,526,916 ",Africa
113,DRC,"26,247",+197,711 ,0,"20,601",+135,"4,935",0,287,8,0,0,"91,356,566 ",Africa
114,Thailand,"26,108",+35,84 ,0,"25,483",+63,541,1,373,1,"1,217,873","17,419","69,917,152 ",Asia
115,Jamaica,"24,103",+265,435 ,+3,"13,745",+120,"9,923",30,"8,116",146,"218,487","73,569","2,969,806 ",North America
116,Malta,"23,226",+233,321 ,+2,"19,905",+162,"3,000",18,"52,508",726,"709,336","1,603,635","442,330 ",Europe
117,Angola,"20,923",+41,510 ,0,"19,509",+99,904,10,624,15,"191,918","5,722","33,540,045 ",Africa
118,Maldives,"20,280",+136,63 ,+1,"17,595",+125,"2,622",162,"37,084",115,"536,931","981,835","546,865 ",Asia
119,Madagascar,"19,831",0,297 ,0,"19,296",0,238,23,704,11,"119,608","4,247","28,161,592 ",Africa
120,Rwanda,"19,198",+87,265 ,0,"17,569",+97,"1,364",8,"1,458",20,"1,020,989","77,556","13,164,564 ",Africa
121,French Polynesia,"18,429",0,140 ,0,"4,842",0,"13,447",2,"65,353",496,"26,355","93,460","281,993 ",Australia/Oceania
122,Mayotte,"17,600",0,112 ,0,"2,964",0,"14,524",22,"63,499",404,"130,738","471,689","277,170 ",Africa
123,Mauritania,"17,235",0,441 ,0,"16,606",0,188,14,"3,643",93,"175,133","37,023","4,730,422 ",Africa
124,Eswatini,"17,086",0,652 ,0,"14,898",0,"1,536",36,"14,626",558,"152,673","130,694","1,168,170 ",Africa
125,French Guiana,"16,627",0,85 ,0,"9,995",0,"6,547",6,"54,730",280,"149,894","493,399","303,799 ",South America
126,Guinea,"16,154",+73,91 ,0,"15,033",+39,"1,030",24,"1,208",7,"141,709","10,601","13,368,083 ",Africa
127,Syria,"15,753",+57,"1,045 ",+6,"10,039",+78,"4,669",0,886,59,0,0,"17,781,905 ",Asia
128,Cabo Verde,"15,558",+75,150 ,+2,"14,921",+23,487,23,"27,782",268,"122,430","218,621","560,011 ",Africa
129,Gabon,"15,254",+405,88 ,+1,"13,495",+207,"1,671",19,"6,748",39,"539,866","238,827","2,260,491 ",Africa
130,Tajikistan,"13,308",0,90 ,0,"13,218",0,0,0,"1,375",9,0,0,"9,679,507 ",Asia
131,Réunion,"13,125",0,59 ,0,"11,956",0,"1,110",66,"14,590",66,"98,785","109,813","899,577 ",Africa
132,Haiti,"12,531",0,250 ,0,"9,828",0,"2,453",0,"1,090",22,"54,379","4,731","11,495,085 ",North America
133,Belize,"12,320",0,315 ,0,"11,870",0,135,2,"30,615",783,"85,900","213,459","402,419 ",North America
134,Burkina Faso,"12,047",0,143 ,0,"11,635",0,269,0,566,7,0,0,"21,281,806 ",Africa
135,Hong Kong,"11,047",+14,200 ,0,"10,578",+15,269,13,"1,466",27,"8,601,877","1,141,201","7,537,564 ",Asia
136,Andorra,"10,948",+40,112 ,+2,"10,560",+59,276,17,"141,542","1,448","193,595","2,502,909","77,348 ",Europe
137,Lesotho,"10,521",+24,305  ,+10,"3,888",+120,"6,328",0,"4,885",142,"61,727","28,662","2,153,581 ",Africa
138,Guadeloupe,"10,149",0,162 ,0,"2,242",0,"7,745",5,"25,362",405,"135,623","338,913","400,170 ",North America
139,Suriname,"8,939",0,173 ,0,"8,426",0,340,4,"15,147",293,"41,096","69,638","590,138 ",South America
140,Congo,"8,820",0,128 ,0,"7,019",0,"1,673",0,"1,573",23,"92,500","16,495","5,607,924 ",Africa
141,Guyana,"8,648",+22,199 ,+2,"8,043",+19,406,6,"10,959",252,"67,025","84,940","789,088 ",South America
142,Bahamas,"8,573",+9,181 ,+1,"7,398",+20,994,1,"21,663",457,"69,003","174,361","395,749 ",North America
143,Mali,"8,446",+26,357 ,+2,"6,418",+4,"1,671",0,409,17,"153,345","7,431","20,635,737 ",Africa
144,South Sudan,"8,305",+161,97 ,+2,"4,217",0,"3,991",8,736,9,"112,244","9,950","11,281,131 ",Africa
145,Aruba,"7,938",0,74 ,0,"7,695",0,169,11,"74,139",691,"106,368","993,453","107,069 ",North America
146,Somalia,"7,727",+209,260 ,+11,"3,867",+21,"3,600",0,477,16,0,0,"16,185,971 ",Africa
147,Trinidad and Tobago,"7,723",+6,139 ,0,"7,485",+4,99,2,"5,507",99,"98,096","69,943","1,402,519 ",North America
148,Togo,"7,188",+102,85 ,0,"5,918",+106,"1,185",0,855,10,"239,638","28,504","8,407,145 ",Africa
149,Martinique,"6,818",0,46 ,0,98,0,"6,674",3,"18,178",123,"104,749","279,279","375,070 ",North America
150,Nicaragua,"6,489",0,174 ,0,"4,225",0,"2,090",0,972,26,0,0,"6,677,042 ",North America
151,Djibouti,"6,102",+13,63 ,0,"5,920",0,119,0,"6,117",63,"116,585","116,871","997,555 ",Africa
152,Equatorial Guinea,"6,095",0,92 ,0,"5,632",0,371,24,"4,252",64,"98,603","68,793","1,433,332 ",Africa
153,Benin,"6,071",0,75 ,0,"4,963",0,"1,033",35,492,6,"504,305","40,891","12,333,047 ",Africa
154,Iceland,"6,058",+3,29 ,0,"6,018",+1,11,7,"17,676",85,"503,309","1,468,563","342,722 ",Europe
155,CAR,"5,004",0,63 ,0,"4,920",0,21,2,"1,024",13,"37,104","7,595","4,885,529 ",Africa
156,Niger,"4,740",0,172 ,0,"4,250",0,318,23,191,7,"78,967","3,186","24,782,448 ",Africa
157,Curaçao,"4,740",+4,22 ,0,"4,658",+7,60,1,"28,807",134,"51,549","313,288","164,542 ",North America
158,Gambia,"4,735",0,151 ,0,"4,111",0,473,8,"1,924",61,"43,705","17,756","2,461,488 ",Africa
159,Gibraltar,"4,243",0,93 ,0,"4,127",0,23,2,"125,965","2,761","188,413","5,593,546","33,684 ",Europe
160,Chad,"4,056",+36,140 ,0,"3,542",+34,374,0,242,8,0,0,"16,736,915 ",Africa
161,Channel Islands,"4,039",0,86 ,0,"3,939",0,14,1,"23,089",492,"375,762","2,148,046","174,932 ",Europe
162,Sierra Leone,"3,900",+11,79 ,0,"2,652",+24,"1,169",0,482,10,"116,448","14,404","8,084,532 ",Africa
163,San Marino,"3,829",+38,75 ,+1,"3,345",+20,409,7,"112,687","2,207","43,671","1,285,235","33,979 ",Europe
164,Saint Lucia,"3,779",0,37 ,0,"3,067",0,675,2,"20,517",201,"32,279","175,250","184,188 ",North America
165,Comoros,"3,580",+2,144 ,0,"3,369",+10,67,0,"4,060",163,0,0,"881,876 ",Africa
166,Guinea-Bissau,"3,282",+11,48 ,0,"2,624",+9,610,7,"1,642",24,"52,782","26,407","1,998,783 ",Africa
167,Barbados,"3,163",+23,37 ,+1,"2,606",+54,520,0,"10,997",129,"127,571","443,554","287,611 ",North America
168,Mongolia,"3,032",+32,2 ,0,"2,360",+30,670,10,915,0.6,"1,836,090","554,146","3,313,371 ",Asia
169,Eritrea,"2,892",+8,7 ,0,"2,384",+40,501,0,808,2,"23,693","6,620","3,579,076 ",Africa
170,Seychelles,"2,890",+41,13 ,+2,"2,532",+70,345,0,"29,265",132,"5,200","52,656","98,754 ",Africa
171,Liechtenstein,"2,577",+1,54 ,0,"2,486",+2,37,1,"67,459","1,414","28,293","740,635","38,201 ",Europe
172,Vietnam,"2,482",+10,35 ,0,"1,898",0,549,0,25,0.4,"1,997,072","20,394","97,922,690 ",Asia
173,New Zealand,"2,384",+2,26 ,0,"2,296",+9,62,0,477,5,"1,736,931","347,240","5,002,100 ",Australia/Oceania
174,Yemen,"2,363",+21,643 ,+3,"1,435",0,285,23,78,21,"17,404",575,"30,261,077 ",Asia
175,Burundi,"2,240",+16,3 ,0,773,0,"1,464",0,185,0.2,"90,019","7,425","12,124,350 ",Africa
176,Turks and Caicos,"2,132",+17,14 ,0,"1,940",+64,178,5,"54,574",358,"16,932","433,420","39,066 ",North America
177,Sint Maarten,"2,061",0,27 ,0,"2,007",0,27,2,"47,708",625,"19,228","445,093","43,200 ",North America
178,Liberia,"2,017",+3,85 ,0,"1,884",0,48,2,393,17,"73,921","14,392","5,136,357 ",Africa
179,Monaco,"1,981",+8,26 ,+1,"1,754",+10,201,5,"50,243",659,"51,953","1,317,668","39,428 ",Europe
180,Sao Tome and Principe,"1,881",+41,30 ,0,"1,470",+32,381,0,"8,478",135,"11,592","52,249","221,860 ",Africa
181,St. Vincent Grenadines,"1,645",+17,8 ,0,949,+4,688,2,"14,796",72,"36,649","329,648","111,176 ",North America
182,Saint Martin,"1,544",0,12 ,0,"1,399",0,133,7,"39,484",307,"21,398","547,207","39,104 ",North America
183,Papua New Guinea,"1,365",0,14 ,0,846,0,505,0,151,2,"47,490","5,242","9,059,473 ",Australia/Oceania
184,Taiwan,958,+3,9 ,0,926,+7,23,0,40,0.4,"175,556","7,362","23,845,623 ",Asia
185,Cambodia,878,+34, ,0,482,+4,396,0,52,0,"500,000","29,633","16,872,902 ",Asia
186,Bhutan,867,0,1 ,0,865,0,1,0,"1,115",1,"532,808","685,487","777,269 ",Asia
187,Antigua and Barbuda,769,0,14 ,0,307,0,448,40,"7,809",142,"13,976","141,932","98,470 ",North America
188,Bermuda,713,0,12 ,0,682,0,19,1,"11,477",193,"174,638","2,811,120","62,124 ",North America
189,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
190,Faeroe Islands,658,0,1 ,0,657,0,0,0,"13,432",20,"232,112","4,738,237","48,987 ",Europe
191,Mauritius,619,0,10 ,0,588,0,21,0,486,8,"289,552","227,424","1,273,180 ",Africa
192,St. Barth,573,0,1 ,0,462,0,110,0,"57,896",101,"17,956","1,814,287","9,897 ",North America
193,Isle of Man,511,+17,25 ,0,416,+5,70,0,"5,988",293,"33,703","394,954","85,334 ",Europe
194,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"60,857,181 ",Africa
195,Cayman Islands,447,0,2 ,0,415,0,30,0,"6,749",30,"74,186","1,120,025","66,236 ",North America
196,Caribbean Netherlands,429,0,4 ,0,402,0,23,0,"16,259",152,"6,520","247,101","26,386 ",North America
197,Brunei ,187,0,3 ,0,181,0,3,0,425,7,"102,743","233,363","440,272 ",Asia
198,British Virgin Islands,153,0,1 ,0,131,0,21,0,"5,039",33,"13,223","435,468","30,365 ",North America
199,Grenada,148,0,1 ,0,147,0,0,0,"1,311",9,"20,288","179,745","112,871 ",North America
200,Dominica,144,0, ,0,130,0,14,0,"1,997",0,"11,768","163,204","72,106 ",North America
201,Timor-Leste,113,0, ,0,90,0,23,0,85,0,"21,323","15,971","1,335,105 ",Asia
202,Fiji,63,+4,2 ,0,54,0,7,0,70,2,"31,071","34,493","900,781 ",Australia/Oceania
203,New Caledonia,58,0, ,0,58,+3,0,0,202,0,"22,839","79,488","287,328 ",Australia/Oceania
204,Falkland Islands,54,0, ,0,46,0,8,0,"15,224",0,"7,009","1,976,036","3,547 ",South America
205,Macao,48,0, ,0,47,0,1,0,73,0,"4,369","6,668","655,225 ",Asia
206,Laos,45,0, ,0,42,0,3,0,6,0,"112,150","15,267","7,345,774 ",Asia
207,Saint Kitts and Nevis,41,0, ,0,40,0,1,0,767,0,"8,790","164,453","53,450 ",North America
208,Greenland,30,0, ,0,30,0,0,0,528,0,"18,924","332,958","56,836 ",North America
209,Vatican City,27,0, ,0,15,0,12,0,"33,666",0,0,0,802 ,Europe
210,Saint Pierre Miquelon,24,0, ,0,16,0,8,0,"4,156",0,"3,729","645,714","5,775 ",North America
211,Montserrat,20,0,1 ,0,13,0,6,0,"4,005",200,947,"189,628","4,994 ",North America
212,Anguilla,18,0, ,0,18,0,0,0,"1,193",0,"9,742","645,508","15,092 ",North America
