SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
41,Sweden,"2,510,930",0,"19,016 ",0,"2,486,355",0,"5,559",6,"245,647","1,860","18,622,701","1,821,879","10,221,702 ",Europe
42,Iraq,"2,330,049",0,"25,223 ",0,"2,303,357",0,"1,469",9,"55,508",601,"18,647,439","444,228","41,977,141 ",Asia
43,Serbia,"2,020,596",0,"16,101 ",0,"2,000,165",0,"4,330",10,"233,084","1,857","9,793,592","1,129,730","8,668,966 ",Europe
44,Bangladesh,"1,954,243",0,"29,131 ",0,"1,905,337",0,"19,775","1,328","11,641",174,"14,191,162","84,532","167,879,547 ",Asia
45,Hungary,"1,921,486",0,"46,571 ",0,"1,853,094",0,"21,821",8,"199,891","4,845","11,394,556","1,185,368","9,612,671 ",Europe
46,Slovakia,"1,791,220",0,"20,116 ",0,"1,769,349",0,"1,755",17,"327,775","3,681","7,159,130","1,310,048","5,464,783 ",Europe
47,Jordan,"1,697,271",0,"14,068 ",0,"1,682,962",0,241,124,"163,198","1,353","16,834,239","1,618,665","10,400,076 ",Asia
48,Georgia,"1,658,240",0,"16,826 ",0,"1,637,293",0,"4,121",0,"417,243","4,234","16,920,079","4,257,392","3,974,283 ",Asia
49,Ireland,"1,570,519",0,"7,383 ",0,"1,547,727",0,"15,409",22,"311,300","1,463","12,293,825","2,436,820","5,045,028 ",Europe
50,Pakistan,"1,531,325",+54,"30,381 ",0,"1,496,123",0,"4,821",48,"6,680",133,"28,759,600","125,461","229,230,939 ",Asia
51,Norway,"1,437,343",0,"3,210 ",0,"1,429,621",0,"4,512",20,"261,161",583,"11,002,430","1,999,111","5,503,661 ",Europe
52,Singapore,"1,343,645",0,"1,398 ",0,"1,263,653",0,"78,594",3,"226,210",235,"23,877,882","4,019,980","5,939,801 ",Asia
53,Kazakhstan,"1,305,874",+7,"13,663 ",0,"1,292,115",+6,96,24,"67,967",711,"11,575,012","602,445","19,213,392 ",Asia
54,New Zealand,"1,248,852","+6,355","1,286 ",+19,"1,205,144","+5,878","42,422",0,"249,666",257,"71,423,774","14,278,758","5,002,100 ",Australia/Oceania
55,Hong Kong,"1,219,912",0,"9,390 ",0,"1,197,195",0,"13,327",5,"160,194","1,233","49,428,776","6,490,771","7,615,239 ",Asia
56,Morocco,"1,176,165",0,"16,082 ",0,"1,154,116",0,"5,967",293,"31,147",426,"11,743,336","310,990","37,761,188 ",Africa
57,Bulgaria,"1,167,147",0,"37,204 ",0,"1,063,059",0,"66,884",29,"170,466","5,434","10,051,305","1,468,030","6,846,797 ",Europe
58,Croatia,"1,139,835",0,"16,019 ",0,"1,122,161",0,"1,655",6,"281,020","3,949","4,905,321","1,209,379","4,056,066 ",Europe
59,Finland,"1,114,573",0,"4,714 ",0,N/A,N/A,N/A,21,"200,555",848,"10,977,262","1,975,233","5,557,453 ",Europe
60,Cuba,"1,105,631",0,"8,529 ",0,"1,096,934",0,168,23,"97,729",754,"13,852,049","1,224,417","11,313,177 ",North America
61,Lebanon,"1,101,247",0,"10,446 ",0,"1,087,510",0,"3,291",186,"162,761","1,544","4,795,578","708,772","6,766,038 ",Asia
62,Lithuania,"1,064,064",0,"9,155 ",0,"1,037,434",0,"17,475",5,"401,761","3,457","9,989,932","3,771,924","2,648,498 ",Europe
63,Tunisia,"1,043,540",0,"28,648 ",0,N/A,N/A,N/A,29,"86,536","2,376","4,640,840","384,842","12,059,066 ",Africa
64,Slovenia,"1,028,370",0,"6,644 ",0,"1,017,602",0,"4,124",6,"494,529","3,195","2,673,070","1,285,443","2,079,493 ",Europe
65,Belarus,"982,867",0,"6,978 ",0,N/A,N/A,N/A,0,"104,081",739,"13,220,483","1,399,988","9,443,281 ",Europe
66,Nepal,"979,271",0,"11,952 ",0,"967,217",0,102,0,"32,474",396,"5,730,656","190,036","30,155,659 ",Asia
67,Uruguay,"943,877",0,"7,290 ",0,"928,373",0,"8,214",18,"269,900","2,085","6,114,822","1,748,523","3,497,135 ",South America
68,Mongolia,"926,282",0,"2,179 ",0,N/A,N/A,N/A,192,"273,972",644,"4,030,048","1,191,994","3,380,931 ",Asia
69,UAE,"918,815",0,"2,305 ",0,"900,358",0,"16,152",0,"90,767",228,"165,324,919","16,332,028","10,122,743 ",Asia
70,Bolivia,"912,869",+396,"21,951 ",0,"876,070",+525,"14,848",220,"76,183","1,832","2,705,422","225,779","11,982,608 ",South America
71,Costa Rica,"904,934",0,"8,525 ",0,"860,711",0,"35,698",52,"174,544","1,644","4,659,757","898,775","5,184,562 ",North America
72,Panama,"892,455",0,"8,307 ",0,"862,527",0,"21,621",16,"200,695","1,868","6,416,881","1,443,026","4,446,824 ",North America
73,Ecuador,"890,852",0,"35,659 ",0,N/A,N/A,N/A,759,"49,045","1,963","2,470,170","135,993","18,163,935 ",South America
74,Guatemala,"871,263",0,"18,293 ",0,"845,301",0,"7,669",5,"46,943",986,"4,756,204","256,263","18,559,873 ",North America
75,Latvia,"830,698",0,"5,839 ",0,"822,583",0,"2,276",6,"450,077","3,164","7,288,563","3,948,985","1,845,680 ",Europe
76,Azerbaijan,"792,847",0,"9,714 ",0,"783,019",0,114,0,"76,850",942,"6,901,005","668,905","10,316,866 ",Asia
77,Saudi Arabia,"778,983",0,"9,175 ",0,"760,490",0,"9,318",91,"21,718",256,"42,947,407","1,197,374","35,867,993 ",Asia
78,Sri Lanka,"663,960",0,"16,519 ",0,"646,983",0,458,0,"30,756",765,"6,486,117","300,453","21,587,805 ",Asia
79,Paraguay,"652,044",0,"18,932 ",0,"624,673",0,"8,439",2,"89,286","2,592","2,646,163","362,345","7,302,885 ",South America
80,Kuwait,"636,240",0,"2,555 ",0,"631,350",0,"2,335",22,"144,818",582,"8,149,895","1,855,046","4,393,366 ",Asia
81,Myanmar,"613,452",0,"19,434 ",0,"592,432",0,"1,586",0,"11,130",353,"8,284,098","150,295","55,118,982 ",Asia
82,Bahrain,"597,184",0,"1,489 ",0,"587,483",0,"8,212",4,"328,749",820,"9,915,021","5,458,208","1,816,534 ",Asia
83,Dominican Republic,"592,578",0,"4,382 ",0,"584,682",0,"3,514",19,"53,581",396,"3,411,051","308,429","11,059,420 ",North America
84,Palestine,"582,669",0,"5,356 ",0,"577,132",0,181,17,"109,279","1,005","3,078,533","577,375","5,331,948 ",Asia
85,Estonia,"577,655",0,"2,574 ",0,"520,451",0,"54,630",5,"434,893","1,938","3,386,999","2,549,935","1,328,269 ",Europe
86,Venezuela,"524,321",0,"5,724 ",0,"517,479",0,"1,118",230,"18,541",202,"3,359,014","118,780","28,279,333 ",South America
87,Moldova,"519,234",0,"11,554 ",0,"504,142",0,"3,538",49,"129,300","2,877","3,216,305","800,925","4,015,739 ",Europe
88,Egypt,"515,645",0,"24,613 ",0,"442,182",0,"48,850",122,"4,861",232,"3,693,367","34,815","106,086,832 ",Africa
89,Libya,"502,040",0,"6,430 ",0,"490,973",0,"4,637",101,"71,181",912,"2,477,219","351,231","7,052,961 ",Africa
90,Cyprus,"491,777",0,"1,067 ",0,"124,370",0,"366,340",60,"401,632",871,"9,477,138","7,739,927","1,224,448 ",Asia
91,Ethiopia,"479,484",0,"7,517 ",0,"456,866",0,"15,101",35,"3,979",62,"4,988,019","41,395","120,499,230 ",Africa
92,Honduras,"425,655",0,"10,902 ",0,"132,430",0,"282,323",105,"41,686","1,068","1,387,113","135,847","10,210,881 ",North America
93,Armenia,"423,006",0,"8,629 ",0,"412,661",0,"1,716",0,"142,234","2,901","3,109,931","1,045,703","2,974,010 ",Asia
94,Réunion,"418,585",0,796 ,0,"415,360",0,"2,429",10,"461,131",877,"1,603,660","1,766,661","907,735 ",Africa
95,Oman,"389,758",0,"4,260 ",0,"384,669",0,829,2,"72,728",795,"25,000,000","4,664,971","5,359,090 ",Asia
96,Bosnia and Herzegovina,"378,112",0,"15,793 ",0,N/A,N/A,N/A,0,"116,660","4,873","1,782,950","550,096","3,241,159 ",Europe
97,Qatar,"372,704",0,677 ,0,"369,363",0,"2,664",0,"132,739",241,"3,590,034","1,278,591","2,807,805 ",Asia
98,Kenya,"327,145",0,"5,651 ",0,"319,669",0,"1,825",0,"5,834",101,"3,703,840","66,053","56,073,862 ",Africa
99,Zambia,"323,283",0,"3,989 ",0,"318,247",0,"1,047",0,"16,677",206,"3,507,848","180,959","19,384,745 ",Africa
100,North Macedonia,"312,607",0,"9,316 ",0,"302,892",0,399,0,"150,060","4,472","2,057,112","987,473","2,083,208 ",Europe
101,Botswana,"310,431",0,"2,701 ",0,"304,887",0,"2,843",1,"127,021","1,105","2,026,898","829,358","2,443,936 ",Africa
102,Albania,"276,731",0,"3,497  ",0,"272,893",0,341,2,"96,365","1,218","1,835,130","639,042","2,871,689 ",Europe
103,Algeria,"265,937",0,"6,875 ",0,"178,442",0,"80,620",6,"5,859",151,"230,861","5,086","45,390,507 ",Africa
104,Nigeria,"256,352",0,"3,144 ",0,"250,131",0,"3,077",11,"1,186",15,"5,198,572","24,060","216,071,476 ",Africa
105,Zimbabwe,"254,155",0,"5,521 ",0,"246,556",0,"2,078",12,"16,629",361,"2,361,244","154,495","15,283,591 ",Africa
106,Luxembourg,"251,873",0,"1,084 ",0,"245,443",0,"5,346",0,"390,030","1,679","4,275,297","6,620,382","645,778 ",Europe
107,Uzbekistan,"239,272",0,"1,637 ",0,"237,441",0,194,23,"6,953",48,"1,377,915","40,041","34,412,290 ",Asia
108,Montenegro,"237,945",0,"2,722 ",0,"234,768",0,455,6,"378,760","4,333","2,485,184","3,955,907","628,221 ",Europe
109,Mozambique,"226,481",0,"2,206 ",0,"223,783",0,492,13,"6,872",67,"1,335,374","40,518","32,957,580 ",Africa
110,Laos,"210,164",+6,757 ,0,N/A,N/A,N/A,0,"28,094",101,"1,233,207","164,849","7,480,827 ",Asia
111,Kyrgyzstan,"200,993",0,"2,991 ",0,"196,406",0,"1,596",131,"29,850",444,"1,907,195","283,241","6,733,469 ",Asia
112,Iceland,"190,014",0,153 ,0,N/A,N/A,N/A,1,"549,890",443,"1,958,282","5,667,162","345,549 ",Europe
113,Martinique,"182,791",0,943 ,0,104,0,"181,744",8,"487,834","2,517","828,928","2,212,250","374,699 ",North America
114,Afghanistan,"180,864",0,"7,709 ",0,"163,215",0,"9,940","1,124","4,451",190,"971,529","23,910","40,632,673 ",Asia
115,Maldives,"179,979",0,299 ,0,"163,687",0,"15,993",25,"321,935",535,"2,213,831","3,959,966","559,053 ",Asia
116,Namibia,"168,448",0,"4,049 ",0,"162,463",0,"1,936",0,"64,040","1,539","1,050,977","399,555","2,630,367 ",Africa
117,Uganda,"166,319",0,"3,602 ",0,"100,395",0,"62,322",6,"3,426",74,"2,731,155","56,256","48,548,800 ",Africa
118,Trinidad and Tobago,"164,829",0,"3,965 ",0,"152,814",0,"8,050",18,"117,041","2,815","760,781","540,213","1,408,299 ",North America
119,El Salvador,"164,134",0,"4,135 ",0,"158,594",0,"1,405",8,"25,059",631,"2,219,800","338,909","6,549,835 ",North America
120,Guadeloupe,"162,190",0,949 ,0,"2,250",0,"158,991",19,"405,215","2,371","938,039","2,343,592","400,257 ",North America
121,Ghana,"161,935",0,"1,445 ",0,"160,089",0,401,0,"5,008",45,"2,455,067","75,929","32,333,890 ",Africa
122,Brunei ,"153,611",0,225 ,0,"150,550",0,"2,836",0,"344,710",505,"717,784","1,610,739","445,624 ",Asia
123,Jamaica,"140,670",0,"3,084 ",0,"88,864",0,"48,722",0,"47,105","1,033","1,117,306","374,145","2,986,295 ",North America
124,Cambodia,"136,262",0,"3,056 ",0,"133,206",0,0,0,"7,937",178,"2,978,201","173,465","17,168,838 ",Asia
125,Rwanda,"130,375",0,"1,459 ",0,"45,522",0,"83,394",0,"9,603",107,"5,494,233","404,691","13,576,353 ",Africa
126,Cameroon,"119,947",0,"1,930 ",0,"117,791",0,226,13,"4,310",69,"1,751,774","62,945","27,830,381 ",Africa
127,Angola,"99,761",0,"1,900 ",0,"97,149",0,712,0,"2,862",55,"1,499,795","43,031","34,853,471 ",Africa
128,Malta,"96,290",0,727 ,0,"93,412",0,"2,151",4,"216,953","1,638","1,938,234","4,367,074","443,829 ",Europe
129,DRC,"89,932",0,"1,345 ",0,"50,930",0,"37,657",0,948,14,"846,704","8,926","94,853,927 ",Africa
130,Senegal,"86,170",0,"1,967 ",0,"84,186",0,17,0,"4,896",112,"1,102,286","62,624","17,601,640 ",Africa
131,Malawi,"86,107",0,"2,642 ",0,"82,932",0,533,67,"4,286",132,"586,740","29,204","20,090,863 ",Africa
132,French Guiana,"84,507",0,399 ,0,"11,254",0,"72,854",1,"269,361","1,272","644,972","2,055,812","313,731 ",South America
133,Ivory Coast,"82,492",0,799 ,0,"81,591",0,102,0,"2,984",29,"1,532,951","55,445","27,648,050 ",Africa
134,Barbados,"82,318",0,468 ,0,"80,678",0,"1,172",0,"285,768","1,625","694,258","2,410,124","288,059 ",North America
135,Suriname,"80,673",0,"1,352 ",0,"49,526",0,"29,795",0,"135,164","2,265","237,519","397,953","596,852 ",South America
136,Channel Islands,"77,006",0,176 ,0,"76,220",0,610,0,"435,114",994,"1,252,808","7,078,851","176,979 ",Europe
137,French Polynesia,"73,106",0,649 ,0,N/A,N/A,N/A,7,"257,357","2,285",0,0,"284,065 ",Australia/Oceania
138,Eswatini,"72,904",0,"1,410 ",0,"71,378",0,116,11,"61,599","1,191","1,031,608","871,644","1,183,520 ",Africa
139,Guyana,"65,926",0,"1,240 ",0,"63,706",0,980,0,"83,037","1,562","645,436","812,962","793,931 ",South America
140,Fiji,"65,217",0,865 ,0,"63,246",0,"1,106",0,"71,740",952,"547,562","602,329","909,075 ",Australia/Oceania
141,Madagascar,"64,685",0,"1,396  ",0,"63,006",0,283,6,"2,225",48,"453,438","15,596","29,074,832 ",Africa
142,New Caledonia,"62,487",0,313 ,0,"61,746",0,428,9,"214,855","1,076","98,964","340,277","290,834 ",Australia/Oceania
143,Sudan,"62,475",0,"4,950 ",0,N/A,N/A,N/A,0,"1,363",108,"562,941","12,281","45,839,520 ",Africa
144,Belize,"61,150",0,678 ,0,"58,605",0,"1,867",6,"148,544","1,647","576,016","1,399,245","411,662 ",North America
145,Bhutan,"59,644",0,21 ,0,"59,616",0,7,0,"75,678",27,"2,303,734","2,923,045","788,128 ",Asia
146,Mauritania,"59,252",0,982 ,0,"58,158",0,112,0,"12,124",201,"843,713","172,636","4,887,233 ",Africa
147,Cabo Verde,"57,096",0,402 ,0,"56,137",0,557,23,"100,569",708,"401,416","707,057","567,728 ",Africa
148,Syria,"55,907",0,"3,150 ",0,"52,733",0,24,0,"3,051",172,"146,269","7,981","18,327,090 ",Asia
149,Gabon,"47,711",0,304 ,0,"47,322",0,85,0,"20,496",131,"1,598,933","686,878","2,327,828 ",Africa
150,Papua New Guinea,"44,644",0,658 ,0,"43,960",0,26,7,"4,813",71,"249,149","26,858","9,276,518 ",Australia/Oceania
151,Seychelles,"44,363",0,167 ,0,"43,905",0,291,0,"445,720","1,678",0,0,"99,531 ",Africa
152,Curaçao,"44,127",0,277 ,0,"43,567",0,283,3,"266,793","1,675","496,693","3,003,017","165,398 ",North America
153,Andorra,"43,224",0,153 ,0,"42,810",0,261,14,"557,693","1,974","249,838","3,223,508","77,505 ",Europe
154,Burundi,"42,248",0,38 ,0,N/A,N/A,N/A,0,"3,359",3,"345,742","27,485","12,579,153 ",Africa
155,Aruba,"39,057",0,216 ,0,"37,058",0,"1,783",1,"362,825","2,007","177,885","1,652,485","107,647 ",North America
156,Mauritius,"38,060",0,996 ,0,"36,416",0,648,0,"29,831",781,"358,675","281,122","1,275,871 ",Africa
157,Mayotte,"37,523",0,187 ,0,"2,964",0,"34,372",0,"131,378",655,"176,919","619,440","285,611 ",Africa
158,Togo,"37,200",0,273 ,0,"36,865",0,62,0,"4,298",32,"746,290","86,217","8,655,912 ",Africa
159,Guinea,"36,597",0,442 ,0,"36,113",0,42,8,"2,647",32,"660,107","47,747","13,825,236 ",Africa
160,Tanzania,"35,354",0,840 ,0,N/A,N/A,N/A,7,561,13,0,0,"63,041,475 ",Africa
161,Bahamas,"35,351",0,812 ,0,"33,470",0,"1,069",0,"88,256","2,027","235,192","587,173","400,550 ",North America
162,Faeroe Islands,"34,658",0,28 ,0,N/A,N/A,N/A,5,"704,087",569,"778,000","15,805,298","49,224 ",Europe
163,Isle of Man,"33,251",0,107 ,0,"26,794",0,"6,350",0,"387,054","1,246","150,753","1,754,819","85,908 ",Europe
164,Lesotho,"32,910",0,697 ,0,"24,155",0,"8,058",0,"15,129",320,"431,221","198,238","2,175,268 ",Africa
165,Mali,"31,127",0,736 ,0,"30,280",0,111,0,"1,456",34,"691,740","32,348","21,384,618 ",Africa
166,Haiti,"31,004",0,837 ,0,"29,750",0,417,0,"2,656",72,"132,422","11,344","11,672,793 ",North America
167,Benin,"26,952",0,163 ,0,"25,506",0,"1,283",5,"2,115",13,"604,310","47,432","12,740,457 ",Africa
168,Somalia,"26,675",0,"1,350 ",0,"13,182",0,"12,143",0,"1,592",81,"400,466","23,901","16,755,128 ",Africa
169,Saint Lucia,"26,584",0,376 ,0,"25,881",0,327,2,"143,496","2,030","206,642","1,115,422","185,259 ",North America
170,Cayman Islands,"25,318",0,28 ,0,"8,553",0,"16,737",1,"376,627",417,"222,773","3,313,940","67,223 ",North America
171,Congo,"24,128",0,385 ,0,"20,178",0,"3,565",0,"4,173",67,"347,815","60,154","5,782,115 ",Africa
172,Timor-Leste,"22,928",0,133 ,0,"22,774",0,21,0,"16,769",97,"268,125","196,103","1,367,265 ",Asia
173,Solomon Islands,"21,237",0,149 ,0,"16,357",0,"4,731",1,"29,511",207,"5,117","7,111","719,628 ",Australia/Oceania
174,Burkina Faso,"20,853",0,382 ,0,"20,439",0,32,0,947,17,"248,995","11,309","22,017,453 ",Africa
175,Gibraltar,"18,806",0,102 ,0,"16,579",0,"2,125",0,"558,522","3,029","534,283","15,867,750","33,671 ",Europe
176,Nicaragua,"18,491",0,225 ,0,"4,225",0,"14,041",0,"2,728",33,0,0,"6,777,797 ",North America
177,Grenada,"18,035",0,231 ,0,"17,523",0,281,4,"158,847","2,035","168,212","1,481,561","113,537 ",North America
178,South Sudan,"17,644",0,138 ,0,"13,644",0,"3,862",1,"1,541",12,"401,608","35,078","11,448,890 ",Africa
179,Liechtenstein,"17,628",0,85 ,0,"17,478",0,65,2,"459,769","2,217","102,174","2,664,876","38,341 ",Europe
180,Tajikistan,"17,388",0,124 ,0,"17,264",0,0,0,"1,747",12,0,0,"9,954,095 ",Asia
181,San Marino,"17,124",0,115 ,0,"16,910",0,99,4,"502,612","3,375","152,231","4,468,183","34,070 ",Europe
182,Equatorial Guinea,"15,945",0,183 ,0,"15,716",0,46,5,"10,683",123,"333,092","223,166","1,492,576 ",Africa
183,Djibouti,"15,686",0,189 ,0,"15,427",0,70,0,"15,440",186,"305,941","301,143","1,015,934 ",Africa
184,Bermuda,"15,428",0,138 ,0,"14,901",0,389,0,"249,519","2,232","931,509","15,065,404","61,831 ",North America
185,CAR,"14,649",0,113 ,0,"6,859",0,"7,677",2,"2,934",23,"81,294","16,282","4,993,027 ",Africa
186,Dominica,"14,638",0,67 ,0,"14,284",0,287,0,"202,367",926,"207,131","2,863,536","72,334 ",North America
187,Samoa,"14,315",0,28 ,0,"1,605",0,"12,682",4,"71,227",139,"133,069","662,111","200,977 ",Australia/Oceania
188,Monaco,"12,489",0,57 ,0,"12,310",0,122,4,"313,928","1,433","66,898","1,681,573","39,783 ",Europe
189,Gambia,"12,002",0,365 ,0,"11,591",0,46,0,"4,709",143,"155,686","61,086","2,548,640 ",Africa
190,Greenland,"11,971",0,21 ,0,"2,761",0,"9,189",4,"210,161",369,"164,926","2,895,420","56,961 ",North America
191,Tonga,"11,909",0,12 ,0,"11,517",0,380,0,"110,244",111,"535,009","4,952,686","108,024 ",Australia/Oceania
192,Yemen,"11,822",0,"2,149 ",0,"9,107",0,566,23,380,69,"265,253","8,528","31,102,983 ",Asia
193,Saint Martin,"10,668",0,63 ,0,"1,399",0,"9,206",7,"267,047","1,577","112,382","2,813,207","39,948 ",North America
194,Vanuatu,"10,575",0,14 ,0,"10,263",0,298,1,"32,934",44,"24,976","77,783","321,097 ",Australia/Oceania
195,Sint Maarten,"10,508",0,86 ,0,"10,368",0,54,10,"239,788","1,962","62,056","1,416,092","43,822 ",North America
196,Caribbean Netherlands,"10,219",0,35 ,0,"10,145",0,39,0,"382,777","1,311","30,126","1,128,441","26,697 ",North America
197,Eritrea,"9,771",0,103 ,0,"9,663",0,5,0,"2,683",28,"23,693","6,506","3,641,853 ",Africa
198,Niger,"9,031",0,310 ,0,"8,628",0,93,1,349,12,"254,538","9,824","25,909,734 ",Africa
199,Antigua and Barbuda,"8,531",0,140 ,0,"8,235",0,156,1,"85,734","1,407","18,901","189,948","99,506 ",North America
200,Guinea-Bissau,"8,306",0,171 ,0,"8,076",0,59,6,"4,035",83,"140,579","68,295","2,058,422 ",Africa
201,Comoros,"8,100",0,160 ,0,"7,933",0,7,0,"8,944",177,0,0,"905,613 ",Africa
202,Sierra Leone,"7,685",0,125 ,0,N/A,N/A,N/A,0,927,15,"259,958","31,349","8,292,350 ",Africa
203,Liberia,"7,459",0,294 ,0,"5,747",0,"1,418",2,"1,410",56,"139,824","26,438","5,288,769 ",Africa
204,Chad,"7,420",0,193 ,0,"4,874",0,"2,353",0,428,11,"191,341","11,033","17,342,051 ",Africa
