SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
24,Japan,"1,707,752",0,"17,819 ",0,"1,674,144",0,"15,789",595,"13,555",141,"25,190,326","199,945","125,986,140 ",Asia
25,Czechia,"1,697,064",0,"30,493 ",0,"1,657,225",0,"9,346",60,"158,100","2,841","38,601,288","3,596,127","10,734,129 ",Europe
26,Thailand,"1,689,437","+11,140","17,534 ",+116,"1,561,790","+9,933","110,113","3,324","24,127",250,"9,201,621","131,411","70,021,659 ",Asia
27,Chile,"1,659,386",0,"37,533 ",0,"1,614,090",0,"7,763",377,"85,873","1,942","22,200,287","1,148,861","19,323,737 ",South America
28,Canada,"1,651,233",0,"28,141 ",0,"1,581,543",0,"41,549",776,"43,271",737,"44,067,861","1,154,798","38,160,672 ",North America
29,Bangladesh,"1,560,818",0,"27,647 ",0,"1,521,777",0,"11,394","1,428","9,359",166,"9,891,614","59,315","166,764,150 ",Asia
30,Romania,"1,318,367",0,"38,542 ",0,"1,158,453",0,"121,372","1,556","69,114","2,021","13,294,804","696,971","19,075,121 ",Europe
31,Israel,"1,300,968",0,"7,882 ",0,"1,261,122",0,"31,964",457,"139,499",845,"27,152,490","2,911,483","9,326,000 ",Asia
32,Belgium,"1,258,688","+2,497","25,665 ",+16,"1,169,856",0,"63,167",209,"108,010","2,202","20,350,710","1,746,325","11,653,450 ",Europe
33,Pakistan,"1,256,233",+912,"28,058 ",+26,"1,184,527","+1,633","43,648","2,761","5,551",124,"19,782,491","87,414","226,308,104 ",Asia
34,Sweden,"1,157,083",0,"14,861 ",0,"1,120,264",0,"21,958",29,"113,674","1,460","12,743,845","1,251,982","10,178,935 ",Europe
35,Portugal,"1,073,268",0,"18,019 ",0,"1,025,331",0,"29,918",57,"105,646","1,774","18,868,916","1,857,349","10,159,058 ",Europe
36,Serbia,"988,307",0,"8,582 ",0,"851,900",0,"127,825",282,"113,693",987,"5,798,095","667,000","8,692,798 ",Europe
37,Morocco,"937,631",0,"14,413 ",0,"915,017",0,"8,201",347,"25,028",385,"9,804,658","261,711","37,463,629 ",Africa
38,Cuba,"907,941",0,"7,742 ",0,"879,994",0,"20,205",327,"80,222",684,"9,845,683","869,924","11,317,863 ",North America
39,Kazakhstan,"900,121","+1,896","11,459 ",+37,"841,255","+2,804","47,407",221,"47,224",601,"11,575,012","607,273","19,060,630 ",Asia
40,Switzerland,"847,451",0,"11,131 ",0,"787,403",0,"48,917",150,"97,021","1,274","11,076,492","1,268,104","8,734,684 ",Europe
41,Jordan,"830,944",0,"10,783 ",0,"806,704",0,"13,457",417,"80,430","1,044","10,265,515","993,640","10,331,218 ",Asia
42,Vietnam,"826,837",0,"20,223 ",0,"758,488",0,"48,126",0,"8,399",205,"42,517,091","431,881","98,446,206 ",Asia
43,Hungary,"826,636",0,"30,259 ",0,"787,655",0,"8,722",92,"85,846","3,142","7,016,611","728,674","9,629,288 ",Europe
44,Nepal,"800,282",0,"11,200 ",0,"773,140",0,"15,942",0,"26,856",376,"4,264,067","143,096","29,798,671 ",Asia
45,Austria,"755,797",0,"11,072 ",0,"724,155",0,"20,570",225,"83,316","1,221","89,521,958","9,868,576","9,071,416 ",Europe
46,UAE,"737,373",0,"2,109 ",0,"730,530",0,"4,734",0,"73,433",210,"86,074,773","8,571,935","10,041,463 ",Asia
47,Tunisia,"709,222",0,"24,987 ",0,"680,948",0,"3,287",205,"59,225","2,087","2,980,098","248,860","11,974,986 ",Africa
48,Greece,"671,040",0,"15,042 ",0,"629,857",0,"26,141",335,"64,781","1,452","21,474,989","2,073,162","10,358,569 ",Europe
49,Lebanon,"628,241",0,"8,375 ",0,"600,814",0,"19,052",200,"92,569","1,234","4,780,275","704,356","6,786,732 ",Asia
50,Georgia,"626,058",0,"9,162 ",0,"596,380",0,"20,516",0,"157,322","2,302","9,174,020","2,305,337","3,979,471 ",Asia
51,Guatemala,"574,713",0,"13,902 ",0,"538,715",0,"22,096",5,"31,347",758,"2,641,776","144,091","18,334,088 ",North America
52,Belarus,"551,800",0,"4,243 ",0,"528,208",0,"19,349",0,"58,420",449,"8,734,020","924,686","9,445,388 ",Europe
53,Saudi Arabia,"547,449",0,"8,736 ",0,"536,493",0,"2,220",147,"15,422",246,"29,251,941","824,024","35,498,886 ",Asia
54,Costa Rica,"542,653",0,"6,584 ",0,"453,789",0,"82,280",429,"105,309","1,278","2,393,237","464,441","5,152,946 ",North America
55,Sri Lanka,"523,550",0,"13,229 ",0,"478,761",0,"31,560",0,"24,321",615,"4,950,195","229,954","21,526,865 ",Asia
56,Bulgaria,"516,510",0,"21,505 ",0,"445,653",0,"49,352",463,"75,050","3,125","4,928,818","716,171","6,882,179 ",Europe
57,Ecuador,"511,699",0,"32,836 ",0,"443,880",0,"34,983",759,"28,457","1,826","1,866,212","103,785","17,981,564 ",South America
58,Bolivia,"502,550",0,"18,775 ",0,"463,107",0,"20,668",220,"42,323","1,581","2,430,111","204,654","11,874,260 ",South America
59,Azerbaijan,"489,226",0,"6,625 ",0,"469,665",0,"12,936",0,"47,707",646,"4,923,009","480,071","10,254,755 ",Asia
60,Myanmar,"474,019",0,"18,034 ",0,"427,941",0,"28,044",0,"8,639",329,"4,450,432","81,107","54,871,237 ",Asia
61,Panama,"468,545",0,"7,259 ",0,"458,505",0,"2,781",49,"106,473","1,650","3,925,189","891,970","4,400,582 ",North America
62,Paraguay,"460,138",0,"16,205 ",0,"443,629",0,304,14,"63,526","2,237","1,851,603","255,630","7,243,289 ",South America
63,Slovakia,"420,924",0,"12,705 ",0,"393,226",0,"14,993",159,"77,050","2,326","3,662,799","670,475","5,462,990 ",Europe
64,Croatia,"413,665",0,"8,730 ",0,"395,636",0,"9,299",119,"101,558","2,143","2,885,071","708,306","4,073,198 ",Europe
65,Kuwait,"411,981",0,"2,452 ",0,"408,879",0,650,11,"94,700",564,"4,404,894","1,012,532","4,350,377 ",Asia
66,Palestine,"411,526",0,"4,197 ",0,"385,626",0,"21,703",81,"78,370",799,"2,518,279","479,576","5,251,057 ",Asia
67,Ireland,"397,831",0,"5,280 ",0,"354,140",0,"38,411",69,"79,447","1,054","7,594,120","1,516,543","5,007,521 ",Europe
68,Uruguay,"389,661",0,"6,062 ",0,"382,349",0,"1,250",6,"111,684","1,737","3,635,691","1,042,054","3,488,966 ",South America
69,Venezuela,"379,352",0,"4,576 ",0,"359,735",0,"15,041",681,"13,389",162,"3,359,014","118,551","28,333,909 ",South America
70,Honduras,"369,030",0,"9,949 ",0,"111,930",0,"247,151",350,"36,525",985,"1,055,246","104,442","10,103,628 ",North America
71,Dominican Republic,"363,735",0,"4,063 ",0,"352,073",0,"7,599",185,"33,111",370,"2,094,159","190,630","10,985,467 ",North America
72,Denmark,"362,068",0,"2,668 ",0,"353,281",0,"6,119",11,"62,232",459,"84,097,718","14,454,707","5,818,016 ",Europe
73,Ethiopia,"352,504",0,"5,888 ",0,"319,989",0,"26,627",749,"2,973",50,"3,531,692","29,789","118,556,038 ",Africa
74,Lithuania,"345,095",0,"5,158 ",0,"312,239",0,"27,698",202,"129,049","1,929","5,103,105","1,908,314","2,674,143 ",Europe
75,Libya,"344,847",0,"4,739 ",0,"267,537",0,"72,571",0,"49,339",678,"1,701,267","243,407","6,989,382 ",Africa
76,S. Korea,"327,976","+2,176","2,554 ",+10,"292,091","+3,269","33,331",377,"6,390",50,"14,882,201","289,960","51,325,041 ",Asia
77,Mongolia,"319,247",0,"1,391 ",0,"293,597",0,"24,259",192,"95,440",416,"4,022,930","1,202,675","3,344,986 ",Asia
78,Egypt,"309,934",0,"17,584 ",0,"261,612",0,"30,738",90,"2,958",168,"3,693,367","35,252","104,771,733 ",Africa
79,Oman,"303,915",0,"4,101 ",0,"299,181",0,633,10,"57,664",778,"25,000,000","4,743,428","5,270,450 ",Asia
80,Moldova,"303,208",0,"6,954 ",0,"284,240",0,"12,014",157,"75,386","1,729","1,831,667","455,402","4,022,091 ",Europe
81,Slovenia,"299,242",0,"4,600 ",0,"282,683",0,"11,959",77,"143,915","2,212","1,609,287","773,956","2,079,300 ",Europe
82,Bahrain,"275,458",0,"1,390 ",0,"273,493",0,575,3,"155,094",783,"6,550,461","3,688,186","1,776,066 ",Asia
83,Armenia,"268,672",0,"5,466 ",0,"246,259",0,"16,947",0,"90,454","1,840","1,780,512","599,448","2,970,254 ",Asia
84,Kenya,"250,728",0,"5,178 ",0,"243,337",0,"2,213",51,"4,537",94,"2,592,610","46,911","55,266,195 ",Africa
85,Bosnia and Herzegovina,"239,400",0,"10,833 ",0,"192,218",0,"36,349",0,"73,549","3,328","1,246,009","382,802","3,254,968 ",Europe
86,Qatar,"237,225",0,607 ,0,"235,596",0,"1,022",13,"84,488",216,"2,704,921","963,358","2,807,805 ",Asia
87,Zambia,"209,283",0,"3,653 ",0,"205,331",0,299,20,"10,996",192,"2,493,045","130,985","19,033,119 ",Africa
88,Nigeria,"207,167",0,"2,742 ",0,"194,796",0,"9,629",11,975,13,"3,090,114","14,536","212,585,043 ",Africa
89,Algeria,"204,276",0,"5,843 ",0,"139,991",0,"58,442",20,"4,555",130,"230,861","5,147","44,851,095 ",Africa
90,North Macedonia,"193,846",0,"6,783 ",0,"176,278",0,"10,785",0,"93,049","3,256","1,311,162","629,378","2,083,266 ",Europe
91,Norway,"192,587",0,871 ,0,"88,952",0,"102,764",15,"35,177",159,"7,938,975","1,450,078","5,474,860 ",Europe
92,Botswana,"180,438",0,"2,376 ",0,"176,595",0,"1,467",1,"74,822",985,"1,770,961","734,359","2,411,573 ",Africa
93,Kyrgyzstan,"179,036",0,"2,614 ",0,"173,796",0,"2,626",131,"26,882",392,"1,737,541","260,885","6,660,172 ",Asia
94,Uzbekistan,"176,964",0,"1,260 ",0,"172,257",0,"3,447",23,"5,192",37,"1,377,915","40,429","34,082,158 ",Asia
95,Albania,"173,723",0,"2,746 ",0,"163,018",0,"7,959",3,"60,450",956,"1,228,064","427,328","2,873,818 ",Europe
96,Latvia,"166,553",0,"2,783 ",0,"149,252",0,"14,518",66,"89,556","1,496","4,500,911","2,420,143","1,859,771 ",Europe
97,Estonia,"161,781",0,"1,387 ",0,"147,574",0,"12,820",24,"121,854","1,045","1,958,435","1,475,098","1,327,664 ",Europe
98,Afghanistan,"155,429",0,"7,221 ",0,"125,795",0,"22,413","1,124","3,882",180,"764,673","19,100","40,034,768 ",Asia
99,Mozambique,"150,899",0,"1,919 ",0,"147,847",0,"1,133",32,"4,663",59,"913,963","28,244","32,359,531 ",Africa
100,Finland,"145,354",0,"1,062 ",0,"46,000",0,"98,292",33,"26,182",191,"7,172,755","1,292,012","5,551,615 ",Europe
101,Montenegro,"134,211",0,"1,972 ",0,"126,599",0,"5,640",0,"213,655","3,139","754,724","1,201,470","628,167 ",Europe
102,Zimbabwe,"131,523",0,"4,631 ",0,"124,685",0,"2,207",12,"8,689",306,"1,426,791","94,263","15,136,332 ",Africa
103,Ghana,"128,368",0,"1,158 ",0,"124,514",0,"2,696",42,"4,025",36,"1,781,277","55,854","31,891,728 ",Africa
104,Namibia,"127,989",0,"3,523 ",0,"123,282",0,"1,184",11,"49,245","1,356","715,170","275,169","2,599,020 ",Africa
105,Uganda,"124,254",0,"3,170 ",0,"96,218",0,"24,866",245,"2,613",67,"1,709,310","35,939","47,561,291 ",Africa
106,Australia,"122,566","+2,523","1,405 ",+16,"89,905",0,"31,256",296,"4,737",54,"39,373,040","1,521,727","25,873,925 ",Australia/Oceania
107,Cyprus,"119,270",0,558 ,0,"90,755",0,"27,957",24,"97,884",458,"9,420,908","7,731,708","1,218,477 ",Asia
108,Singapore,"116,864",0,136 ,0,"92,555",0,"24,173",40,"19,779",23,"20,013,983","3,387,298","5,908,540 ",Asia
109,Cambodia,"114,148",0,"2,441 ",0,"106,292",0,"5,415",0,"6,710",143,"2,478,748","145,711","17,011,385 ",Asia
110,El Salvador,"107,664",0,"3,345 ",0,"89,968",0,"14,351",339,"16,494",512,"1,309,644","200,631","6,527,616 ",North America
111,Rwanda,"98,345",0,"1,297 ",0,"45,493",0,"51,555",7,"7,363",97,"2,896,278","216,832","13,357,260 ",Africa
112,Cameroon,"95,399",0,"1,517 ",0,"80,433",0,"13,449",152,"3,484",55,"1,751,774","63,981","27,379,458 ",Africa
113,Jamaica,"85,475",0,"1,964 ",0,"53,790",0,"29,721",38,"28,707",660,"611,197","205,270","2,977,522 ",North America
114,Maldives,"85,348",0,232 ,0,"83,784",0,"1,332",23,"154,457",420,"1,517,437","2,746,149","552,569 ",Asia
115,Luxembourg,"78,941",0,836 ,0,"76,786",0,"1,319",7,"123,569","1,309","3,535,512","5,534,234","638,844 ",Europe
116,Senegal,"73,825",0,"1,864 ",0,"71,908",0,53,9,"4,267",108,"810,622","46,856","17,300,422 ",Africa
117,Malawi,"61,648",0,"2,287 ",0,"56,208",0,"3,153",67,"3,121",116,"412,939","20,905","19,753,452 ",Africa
118,Angola,"60,803",0,"1,603 ",0,"49,250",0,"9,950",27,"1,780",47,"1,030,139","30,161","34,154,661 ",Africa
119,Ivory Coast,"60,641",0,654 ,0,"58,614",0,"1,373",0,"2,229",24,"972,843","35,763","27,202,317 ",Africa
120,DRC,"57,083",0,"1,086 ",0,"30,858",0,"25,139",0,614,12,"306,299","3,294","92,993,152 ",Africa
121,Réunion,"53,963",0,369  ,0,"53,256",0,338,33,"59,734",408,"1,279,618","1,416,455","903,395 ",Africa
122,Guadeloupe,"53,734",0,721 ,0,"2,250",0,"50,763",23,"134,264","1,802","467,423","1,167,941","400,211 ",North America
123,Trinidad and Tobago,"52,079",0,"1,530 ",0,"46,266",0,"4,283",22,"37,061","1,089","358,485","255,109","1,405,223 ",North America
124,Fiji,"51,386",0,649 ,0,"47,315",0,"3,422",6,"56,801",717,"419,014","463,172","904,662 ",Australia/Oceania
125,Eswatini,"46,226",0,"1,226 ",0,"44,503",0,497,10,"39,329","1,043","354,324","301,462","1,175,353 ",Africa
126,Suriname,"43,775",0,944 ,0,"26,994",0,"15,837",21,"73,785","1,591","134,052","225,951","593,279 ",South America
127,Madagascar,"42,898",0,958 ,0,"41,322",0,618,3,"1,501",34,"249,510","8,728","28,588,942 ",Africa
128,French Guiana,"42,382",0,282 ,0,"9,995",0,"32,105",27,"137,404",914,"405,758","1,315,487","308,447 ",South America
129,Martinique,"41,129",0,608 ,0,104,0,"40,417",1,"109,707","1,622","359,082","957,815","374,897 ",North America
130,French Polynesia,"40,178",0,626 ,0,"33,500",0,"6,052",21,"141,991","2,212","26,355","93,140","282,962 ",Australia/Oceania
131,Sudan,"38,632",0,"2,909 ",0,"32,169",0,"3,554",0,856,64,"238,579","5,285","45,141,147 ",Africa
132,Cabo Verde,"37,808",0,346 ,0,"36,979",0,483,23,"67,080",614,"209,870","372,359","563,622 ",Africa
133,Malta,"37,283",0,459 ,0,"36,157",0,667,1,"84,154","1,036","1,211,456","2,734,472","443,031 ",Europe
134,Mauritania,"36,312",0,782 ,0,"35,056",0,474,22,"7,559",163,"473,590","98,587","4,803,801 ",Africa
135,Syria,"36,160",0,"2,314 ",0,"24,299",0,"9,547",0,"2,005",128,"103,566","5,742","18,037,024 ",Asia
136,Guyana,"33,175",0,821 ,0,"28,692",0,"3,662",31,"41,922","1,037","327,434","413,764","791,355 ",South America
137,Gabon,"31,584",0,197 ,0,"27,187",0,"4,200",26,"13,780",86,"1,234,845","538,763","2,292,001 ",Africa
138,Guinea,"30,479",0,383 ,0,"29,023",0,"1,073",24,"2,244",28,"560,520","41,269","13,582,007 ",Africa
139,Laos,"26,876",0,23 ,0,"6,558",0,"20,295",0,"3,627",3,"518,530","69,987","7,408,972 ",Asia
140,Tanzania,"25,957",0,723 ,0,N/A,N/A,N/A,7,419,12,0,0,"61,879,318 ",Africa
141,Togo,"25,705",0,235 ,0,"24,064",0,"1,406",0,"3,016",28,"522,780","61,334","8,523,556 ",Africa
142,Benin,"24,335",0,159 ,0,"23,257",0,919,5,"1,943",13,"604,310","48,253","12,523,694 ",Africa
143,Haiti,"22,354",0,634 ,0,"19,797",0,"1,923",0,"1,931",55,"120,507","10,408","11,578,243 ",North America
144,Belize,"22,187",0,427 ,0,"19,182",0,"2,578",10,"54,548","1,050","273,692","672,885","406,744 ",North America
145,Papua New Guinea,"21,896",0,243 ,0,"18,935",0,"2,718",7,"2,390",27,"194,839","21,268","9,161,039 ",Australia/Oceania
146,Seychelles,"21,538",0,116 ,0,"21,172",0,250,0,"217,299","1,170","21,504","216,956","99,117 ",Africa
147,Bahamas,"21,518",0,586 ,0,"19,605",0,"1,327",15,"54,066","1,472","148,987","374,343","397,996 ",North America
148,Lesotho,"21,433",0,651 ,0,"11,692",0,"9,090",0,"9,906",301,"219,827","101,596","2,163,729 ",Africa
149,Somalia,"20,900",0,"1,152 ",0,"9,815",0,"9,933",0,"1,270",70,"234,593","14,259","16,452,307 ",Africa
150,Mayotte,"20,373",0,180 ,0,"2,964",0,"17,229",0,"72,471",640,"176,919","629,336","281,120 ",Africa
151,Timor-Leste,"19,633",0,119 ,0,"19,219",0,295,0,"14,541",88,"169,501","125,542","1,350,154 ",Asia
152,Burundi,"18,825",0,38 ,0,773,0,"18,014",0,"1,526",3,"345,742","28,024","12,337,175 ",Africa
153,Tajikistan,"17,084",0,124 ,0,"16,960",0,0,0,"1,742",13,0,0,"9,808,000 ",Asia
154,Curaçao,"16,704",0,168 ,0,"16,211",0,325,4,"101,272","1,019","287,641","1,743,892","164,942 ",North America
155,Taiwan,"16,271",0,844  ,0,"15,279",0,148,0,682,35,"6,472,449","271,139","23,871,339 ",Asia
156,Mauritius,"16,189",0,106 ,0,"1,854",0,"14,229",0,"12,703",83,"358,675","281,438","1,274,439 ",Africa
157,Aruba,"15,587",0,169 ,0,"15,267",0,151,7,"145,211","1,574","177,885","1,657,211","107,340 ",North America
158,Mali,"15,394",0,552 ,0,"14,356",0,486,0,734,26,"427,890","20,389","20,986,175 ",Africa
159,Andorra,"15,288",0,130 ,0,"15,061",0,97,4,"197,466","1,679","193,595","2,500,549","77,421 ",Europe
160,Nicaragua,"15,134",0,205 ,0,"4,225",0,"10,704",0,"2,251",30,0,0,"6,724,190 ",North America
161,Congo,"14,833",0,206 ,0,"12,421",0,"2,206",0,"2,607",36,"188,207","33,080","5,689,437 ",Africa
162,Burkina Faso,"14,403",0,195 ,0,"14,001",0,207,0,666,9,"219,242","10,138","21,626,051 ",Africa
163,Djibouti,"13,179",0,174 ,0,"12,662",0,343,0,"13,098",173,"225,703","224,322","1,006,156 ",Africa
164,Equatorial Guinea,"12,657",0,154 ,0,"11,601",0,902,1,"8,663",105,"195,087","133,525","1,461,055 ",Africa
165,Hong Kong,"12,252",0,213 ,0,"11,935",0,104,0,"1,618",28,"25,587,465","3,378,368","7,573,912 ",Asia
166,South Sudan,"12,104",0,130 ,0,"11,617",0,357,2,"1,066",11,"235,462","20,728","11,359,634 ",Africa
167,Iceland,"12,092",0,33 ,0,"11,673",0,386,1,"35,147",96,"1,078,021","3,133,372","344,045 ",Europe
168,Saint Lucia,"11,833",0,215 ,0,"10,400",0,"1,218",9,"64,070","1,164","80,940","438,250","184,689 ",North America
169,Channel Islands,"11,812",0,98 ,0,"11,420",0,294,0,"67,156",557,"947,210","5,385,241","175,890 ",Europe
170,CAR,"11,401",0,100 ,0,"6,859",0,"4,442",2,"2,310",20,"60,228","12,202","4,935,833 ",Africa
171,Barbados,"10,082",0,86 ,0,"8,935",0,"1,061",0,"35,029",299,"333,787","1,159,707","287,820 ",North America
172,Gambia,"9,939",0,338  ,0,"9,591",0,10,3,"3,972",135,"102,510","40,967","2,502,271 ",Africa
173,Yemen,"9,299",0,"1,765 ",0,"5,865",0,"1,669",23,303,58,"265,253","8,653","30,655,046 ",Asia
174,New Caledonia,"8,860",0,185 ,0,55,0,"8,620",59,"30,661",640,"42,756","147,961","288,969 ",Australia/Oceania
175,Brunei ,"8,262",0,62 ,0,"5,933",0,"2,267",34,"18,660",140,"388,614","877,676","442,776 ",Asia
176,Isle of Man,"7,899",0,54 ,0,"7,461",0,384,1,"92,276",631,"125,320","1,463,984","85,602 ",Europe
177,Eritrea,"6,734",0,42 ,0,"6,666",0,26,0,"1,866",12,"23,693","6,566","3,608,452 ",Africa
178,Sierra Leone,"6,396",0,121 ,0,"4,393",0,"1,882",0,782,15,"160,729","19,645","8,181,780 ",Africa
179,Guinea-Bissau,"6,115",0,135 ,0,"5,347",0,633,4,"3,017",67,"99,074","48,885","2,026,691 ",Africa
180,Niger,"6,084",0,204 ,0,"5,789",0,91,0,240,8,"160,481","6,341","25,309,960 ",Africa
181,Liberia,"5,799",0,286 ,0,"5,458",0,55,2,"1,114",55,"128,246","24,626","5,207,678 ",Africa
182,Gibraltar,"5,606",0,97 ,0,"5,416",0,93,3,"166,459","2,880","367,177","10,902,577","33,678 ",Europe
183,Grenada,"5,554",+23,170 ,+3,"4,805",+91,579,0,"49,071","1,502","73,400","648,507","113,183 ",North America
184,Bermuda,"5,455",0,87 ,0,"4,478",0,890,1,"88,002","1,404","554,337","8,942,794","61,987 ",North America
185,San Marino,"5,444",0,91 ,0,"5,330",0,23,2,"160,019","2,675","79,868","2,347,609","34,021 ",Europe
186,Chad,"5,051",0,174 ,0,"4,865",0,12,0,297,10,"147,273","8,653","17,020,087 ",Africa
187,New Zealand,"4,527",+47,28 ,+1,"4,077",0,422,5,905,6,"3,543,083","708,319","5,002,100 ",Australia/Oceania
188,Sint Maarten,"4,386",0,68 ,0,"4,189",0,129,10,"100,848","1,564","53,105","1,221,057","43,491 ",North America
189,Comoros,"4,159",0,147 ,0,"3,995",0,17,0,"4,657",165,0,0,"892,983 ",Africa
190,St. Vincent Grenadines,"3,965",0,33 ,0,"2,532",0,"1,400",2,"35,597",296,"79,366","712,531","111,386 ",North America
191,Dominica,"3,893",0,24 ,0,"3,388",0,481,0,"53,911",332,"78,187","1,082,742","72,212 ",North America
192,Saint Martin,"3,748",0,55 ,0,"1,399",0,"2,294",7,"94,888","1,392","54,303","1,374,794","39,499 ",North America
193,Antigua and Barbuda,"3,663",0,88 ,0,"2,417",0,"1,158",9,"37,017",889,"17,674","178,606","98,955 ",North America
194,Sao Tome and Principe,"3,600",0,55 ,0,"2,932",0,613,0,"16,050",245,"14,689","65,489","224,298 ",Africa
195,Liechtenstein,"3,457",0,60 ,0,"3,376",0,21,3,"90,339","1,568","49,126","1,283,769","38,267 ",Europe
196,Monaco,"3,327",0,33 ,0,"3,269",0,25,2,"84,028",833,"54,960","1,388,089","39,594 ",Europe
197,Turks and Caicos,"2,885",0,23 ,0,"2,800",0,62,1,"73,262",584,"94,789","2,407,095","39,379 ",North America
198,British Virgin Islands,"2,725",0,37 ,0,"2,649",0,39,7,"89,385","1,214","82,570","2,708,456","30,486 ",North America
199,Bhutan,"2,613",0,3 ,0,"2,603",0,7,0,"3,340",4,"1,162,159","1,485,472","782,350 ",Asia
200,Saint Kitts and Nevis,"2,294",0,17 ,0,"1,295",0,982,1,"42,739",317,"44,624","831,374","53,675 ",North America
201,Caribbean Netherlands,"2,204",0,19 ,0,"1,988",0,197,0,"83,073",716,"23,069","869,511","26,531 ",North America
202,St. Barth,"1,578",0,4 ,0,462,0,"1,112",0,"159,153",403,"38,369","3,869,793","9,915 ",North America
203,Faeroe Islands,"1,246",0,2 ,0,"1,123",0,121,0,"25,378",41,"439,000","8,941,301","49,098 ",Europe
204,Cayman Islands,939,0,2 ,0,805,0,132,0,"14,078",30,"136,206","2,042,130","66,698 ",North America
205,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
206,Greenland,601,0, ,0,554,0,47,2,"10,563",0,"77,496","1,362,088","56,895 ",North America
207,Anguilla,499,0,1 ,0,431,0,67,0,"32,890",66,"42,919","2,828,829","15,172 ",North America
208,Wallis and Futuna,445,0,7 ,0,438,0,0,0,"40,495",637,"20,508","1,866,230","10,989 ",Australia/Oceania
