SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
29,Austria,"3,627,093",0,"15,579 ",0,"3,168,886",0,"442,628",233,"398,803","1,713","172,558,127","18,972,942","9,094,959 ",Europe
30,Peru,"3,543,790",0,"212,022 ",0,N/A,N/A,N/A,527,"104,960","6,280","28,399,228","841,130","33,763,193 ",South America
31,Thailand,"3,477,030","+26,050","24,651 ",+69,"3,208,271","+22,219","244,108","1,496","49,600",352,"17,270,775","246,367","70,101,829 ",Asia
32,Portugal,"3,458,727",0,"21,408 ",0,N/A,N/A,N/A,66,"340,913","2,110","39,624,193","3,905,604","10,145,471 ",Europe
33,Canada,"3,429,843",0,"37,360 ",0,"3,260,385",0,"132,098",409,"89,523",975,"59,142,418","1,543,689","38,312,403 ",North America
34,Chile,"3,426,147",0,"56,147 ",0,"2,839,784",0,"530,216",735,"176,615","2,894","34,996,788","1,804,054","19,398,973 ",South America
35,Switzerland,"3,386,428",0,"13,635 ",0,"2,693,876",0,"678,917",162,"386,416","1,556","20,493,186","2,338,419","8,763,693 ",Europe
36,Greece,"2,884,100",0,"27,125 ",0,"2,596,545",0,"260,430",344,"279,053","2,624","72,252,783","6,990,865","10,335,314 ",Europe
37,Denmark,"2,883,937",0,"5,518 ",0,"2,777,866",0,"100,553",20,"494,896",947,"126,636,126","21,731,322","5,827,355 ",Europe
38,Romania,"2,832,024",0,"64,826 ",0,"2,606,660",0,"160,538",428,"148,924","3,409","21,892,597","1,151,240","19,016,536 ",Europe
39,Sweden,"2,481,736",0,"18,155 ",0,"2,416,719",0,"46,862",32,"243,122","1,779","18,382,831","1,800,863","10,207,790 ",Europe
40,Iraq,"2,317,128",0,"25,138 ",0,"2,277,125",0,"14,865",68,"55,464",602,"18,267,885","437,272","41,776,904 ",Asia
41,Serbia,"1,964,129",0,"15,727 ",0,"1,909,900",0,"38,502",39,"226,368","1,813","9,093,179","1,047,997","8,676,719 ",Europe
42,Bangladesh,"1,951,072",0,"29,118 ",0,"1,874,880",0,"47,074","1,264","11,647",174,"13,762,715","82,157","167,516,707 ",Asia
43,Hungary,"1,839,358","+2,439","45,258 ",+38,"1,693,393","+3,933","100,707",70,"191,240","4,706","11,053,112","1,149,202","9,618,077 ",Europe
44,Jordan,"1,689,314",0,"14,003 ",0,"1,668,852",0,"6,459",276,"162,783","1,349","16,575,546","1,597,231","10,377,676 ",Asia
45,Slovakia,"1,674,586","+8,104","19,229 ",+20,"1,537,224","+9,899","118,133",186,"306,465","3,519","6,798,172","1,244,129","5,464,200 ",Europe
46,Georgia,"1,645,301",+590,"16,698 ",+10,"1,611,688","+3,247","16,915",0,"413,811","4,200","16,283,777","4,095,548","3,975,970 ",Asia
47,Pakistan,"1,523,401",+329,"30,336 ",+3,"1,484,718",+42,"8,347",446,"6,673",133,"27,297,869","119,581","228,280,137 ",Asia
48,Ireland,"1,413,798",0,"6,693 ",0,"1,273,365",0,"133,740",53,"280,915","1,330","11,692,937","2,323,334","5,032,827 ",Europe
49,Norway,"1,393,061",0,"2,339 ",0,N/A,N/A,N/A,20,"253,547",426,"9,852,076","1,793,148","5,494,292 ",Europe
50,Kazakhstan,"1,304,983",+22,"13,657 ",+1,"1,285,974",+645,"5,352",528,"68,097",713,"11,575,012","604,007","19,163,698 ",Asia
51,Morocco,"1,162,764",0,"16,056 ",0,"1,146,137",0,571,293,"30,872",426,"11,237,010","298,346","37,664,392 ",Africa
52,Bulgaria,"1,131,065",0,"36,396 ",0,"904,636",0,"190,033",241,"164,919","5,307","9,524,020","1,388,684","6,858,307 ",Europe
53,Hong Kong,"1,101,224",0,"6,770 ",0,N/A,N/A,N/A,115,"144,864",891,"36,260,319","4,769,968","7,601,795 ",Asia
54,Lebanon,"1,089,830",0,"10,267 ",0,"1,042,985",0,"36,578",186,"160,913","1,516","4,795,578","708,067","6,772,770 ",Asia
55,Croatia,"1,089,696",0,"15,485 ",0,"1,062,763",0,"11,448",41,"268,290","3,813","4,643,518","1,143,262","4,061,639 ",Europe
56,Cuba,"1,084,568",0,"8,508 ",0,"1,072,515",0,"3,545",23,"95,855",752,"12,920,253","1,141,900","11,314,701 ",North America
57,Singapore,"1,053,139",0,"1,226 ",0,"1,009,408",0,"42,505",24,"177,606",207,"23,477,384","3,959,333","5,929,631 ",Asia
58,Tunisia,"1,033,731",0,"28,165 ",0,N/A,N/A,N/A,63,"85,917","2,341","4,500,701","374,070","12,031,715 ",Africa
59,Lithuania,"1,009,756","+3,314","8,804 ",+13,"932,357","+4,408","68,595",66,"380,059","3,314","8,016,908","3,017,459","2,656,841 ",Europe
60,Nepal,"978,297",0,"11,951 ",0,"964,127",0,"2,219",100,"32,567",398,"5,521,055","183,793","30,039,531 ",Asia
61,Belarus,"955,600",0,"6,759 ",0,"928,536",0,"20,305",0,"101,186",716,"12,775,372","1,352,755","9,443,966 ",Europe
62,Slovenia,"949,640",0,"6,461 ",0,"905,924",0,"37,255",50,"456,683","3,107","2,605,303","1,252,893","2,079,430 ",Europe
63,Bolivia,"900,845",+288,"21,487 ",+3,"825,786","+1,866","53,572",220,"75,401","1,798","2,682,016","224,486","11,947,363 ",South America
64,UAE,"889,108",0,"2,302 ",0,"860,513",0,"26,293",0,"88,063",228,"146,055,747","14,466,262","10,096,302 ",Asia
65,Uruguay,"881,152",0,"7,147 ",0,"864,614",0,"9,391",40,"252,156","2,045","5,938,278","1,699,332","3,494,477 ",South America
66,Ecuador,"855,314",0,"35,413 ",0,N/A,N/A,N/A,759,"47,243","1,956","2,470,170","136,439","18,104,609 ",South America
67,Finland,"844,713","+10,675","2,985 ",+34,"46,000",0,"795,728",32,"152,048",537,"10,331,340","1,859,642","5,555,554 ",Europe
68,Costa Rica,"833,909",0,"8,263 ",0,"786,453",0,"39,193",72,"161,164","1,597","3,913,872","756,409","5,174,277 ",North America
69,Guatemala,"821,834",0,"17,267 ",0,"790,080",0,"14,487",5,"44,456",934,"4,180,812","226,156","18,486,425 ",North America
70,Azerbaijan,"791,604",0,"9,672 ",0,"781,394",0,538,0,"76,880",939,"6,676,788","648,442","10,296,661 ",Asia
71,Latvia,"786,974","+2,819","5,569 ",+10,"721,486",0,"59,919",32,"425,331","3,010","7,016,881","3,792,367","1,850,264 ",Europe
72,Panama,"762,735",0,"8,160 ",0,"751,821",0,"2,754",10,"172,106","1,841","5,659,857","1,277,106","4,431,782 ",North America
73,Saudi Arabia,"750,080",0,"9,034 ",0,"732,741",0,"8,305",146,"20,982",253,"41,436,288","1,159,124","35,747,922 ",Asia
74,Sri Lanka,"660,399",0,"16,450 ",0,"637,011",0,"6,938",0,"30,619",763,"6,368,159","295,260","21,567,981 ",Asia
75,Paraguay,"647,672",0,"18,608 ",0,"623,980",0,"5,084",45,"88,923","2,555","2,579,054","354,095","7,283,499 ",South America
76,Kuwait,"628,130",0,"2,553  ",0,"623,331",0,"2,246",10,"143,429",583,"7,763,313","1,772,696","4,379,382 ",Asia
77,Myanmar,"610,176",0,"19,428 ",0,"566,838",0,"23,910",0,"11,086",353,"7,560,882","137,375","55,038,390 ",Asia
78,Palestine,"580,873",0,"5,345 ",0,"574,144",0,"1,384",17,"109,482","1,007","3,078,533","580,238","5,305,634 ",Asia
79,Dominican Republic,"577,673",0,"4,375 ",0,"572,853",0,445,24,"52,347",396,"3,208,952","290,788","11,035,363 ",North America
80,New Zealand,"573,244","+15,914",201 ,+9,"452,418","+14,149","120,625",0,"114,601",40,"6,902,982","1,380,017","5,002,100 ",Australia/Oceania
81,Estonia,"549,793","+1,462","2,429 ",+6,"466,612","+2,875","80,752",14,"413,978","1,829","3,223,248","2,427,013","1,328,072 ",Europe
82,Bahrain,"548,866",0,"1,466 ",0,"539,213",0,"8,187",7,"304,356",813,"9,569,757","5,306,597","1,803,370 ",Asia
83,Venezuela,"519,943",0,"5,674 ",0,"512,090",0,"2,179",230,"18,374",201,"3,359,014","118,705","28,297,087 ",South America
84,Moldova,"511,231",0,"11,401 ",0,"496,239",0,"3,591",60,"127,241","2,838","3,125,532","777,920","4,017,805 ",Europe
85,Libya,"501,379",0,"6,392 ",0,"488,723",0,"6,264",107,"71,297",909,"2,467,798","350,924","7,032,278 ",Africa
86,Egypt,"500,889",0,"24,361 ",0,"430,198",0,"46,330",122,"4,741",231,"3,693,367","34,956","105,659,029 ",Africa
87,Ethiopia,"469,544",0,"7,491 ",0,"429,269",0,"32,784",16,"3,917",62,"4,622,381","38,563","119,867,108 ",Africa
88,Mongolia,"467,884",+103,"2,177 ",0,"313,256",0,"152,451",192,"138,869",646,"4,030,048","1,196,130","3,369,238 ",Asia
89,Armenia,"422,423",+22,"8,607 ",+3,"409,693",+58,"4,123",0,"142,097","2,895","2,961,990","996,368","2,972,788 ",Asia
90,Honduras,"418,492",0,"10,869 ",0,"131,100",0,"276,523",105,"41,125","1,068","1,263,329","124,148","10,175,991 ",North America
91,Cyprus,"397,205",0,927 ,0,"124,370",0,"271,908",60,"324,911",758,"9,477,138","7,752,228","1,222,505 ",Asia
92,Oman,"387,922",0,"4,250 ",0,"381,949",0,"1,723",15,"72,777",797,"25,000,000","4,690,207","5,330,255 ",Asia
93,Bosnia and Herzegovina,"374,696",0,"15,695 ",0,"192,218",0,"166,783",0,"115,446","4,836","1,729,817","532,965","3,245,651 ",Europe
94,Qatar,"360,497",0,677 ,0,"358,686",0,"1,134",1,"128,391",241,"3,403,146","1,212,031","2,807,805 ",Asia
95,Réunion,"327,189",0,702 ,0,"314,338",0,"12,149",41,"361,007",775,"1,569,429","1,731,644","906,323 ",Africa
96,Kenya,"323,333",0,"5,647 ",0,"317,581",0,105,1,"5,793",101,"3,487,114","62,481","55,811,127 ",Africa
97,Zambia,"316,312",0,"3,965 ",0,"311,481",0,866,1,"16,414",206,"3,341,351","173,393","19,270,361 ",Africa
98,North Macedonia,"304,326",0,"9,191 ",0,"293,171",0,"1,964",0,"146,084","4,412","1,904,444","914,180","2,083,227 ",Europe
99,Albania,"273,257",0,"3,489 ",0,"269,307",0,461,13,"95,133","1,215","1,770,982","616,555","2,872,382 ",Europe
100,Algeria,"265,599",0,"6,873 ",0,"178,225",0,"80,501",7,"5,874",152,"230,861","5,106","45,215,035 ",Africa
101,Botswana,"263,950",0,"2,619 ",0,"259,434",0,"1,897",1,"108,469","1,076","2,026,898","832,946","2,433,408 ",Africa
102,Nigeria,"255,244",0,"3,142 ",0,"249,486",0,"2,616",11,"1,188",15,"4,726,096","21,988","214,937,335 ",Africa
103,Zimbabwe,"245,467",0,"5,434 ",0,"236,096",0,"3,937",12,"16,111",357,"2,170,726","142,476","15,235,687 ",Africa
104,Uzbekistan,"237,542",+9,"1,637 ",0,"235,265",+41,640,23,"6,924",48,"1,377,915","40,167","34,304,898 ",Asia
105,Montenegro,"232,561",0,"2,698 ",0,"229,156",0,707,6,"370,200","4,295","1,202,443","1,914,099","628,203 ",Europe
106,Mozambique,"225,223",0,"2,200 ",0,"222,045",0,978,13,"6,874",67,"1,291,515","39,420","32,763,034 ",Africa
107,Luxembourg,"206,044",0,"1,023 ",0,"188,669",0,"16,352",3,"320,182","1,590","4,137,106","6,428,849","643,522 ",Europe
108,Kyrgyzstan,"200,857",+10,"2,983 ",+1,"196,143",+14,"1,731",131,"29,936",445,"1,907,195","284,248","6,709,625 ",Asia
109,Afghanistan,"177,321",0,"7,657 ",0,"160,402",0,"9,262","1,124","4,385",189,"914,608","22,617","40,438,174 ",Asia
110,Iceland,"177,015",0,95 ,0,"75,685",0,"101,235",2,"512,998",275,"1,868,488","5,414,966","345,060 ",Europe
111,Maldives,"174,658",0,297 ,0,"163,687",0,"10,674",25,"313,601",533,"2,213,831","3,974,962","556,944 ",Asia
112,Laos,"164,078","+2,212",654 ,+2,"7,660",0,"155,764",0,"22,002",88,"1,012,890","135,823","7,457,452 ",Asia
113,Uganda,"163,817",0,"3,595 ",0,"100,157",0,"60,065",7,"3,397",75,"2,535,729","52,578","48,227,562 ",Africa
114,El Salvador,"161,052",0,"4,115 ",0,"141,145",0,"15,792",45,"24,616",629,"1,847,861","282,435","6,542,607 ",North America
115,Ghana,"160,894",0,"1,445 ",0,"159,359",0,90,1,"4,998",45,"2,401,739","74,611","32,190,054 ",Africa
116,Namibia,"157,566",0,"4,017 ",0,"153,069",0,480,3,"60,136","1,533","978,352","373,393","2,620,170 ",Africa
117,Martinique,"141,415",0,909 ,0,104,0,"140,402",8,"377,345","2,426","807,954","2,155,907","374,763 ",North America
118,Trinidad and Tobago,"136,220",0,"3,727 ",0,"123,155",0,"9,338",18,"96,795","2,648","666,494","473,598","1,407,298 ",North America
119,Cambodia,"135,344",+59,"3,054 ",0,"131,313",+97,977,0,"7,907",178,"2,919,136","170,534","17,117,618 ",Asia
120,Guadeloupe,"130,705",0,843 ,0,"2,250",0,"127,612",19,"326,565","2,106","938,039","2,343,680","400,242 ",North America
121,Rwanda,"129,705",0,"1,458 ",0,"45,522",0,"82,725",0,"9,604",108,"5,052,845","374,144","13,505,082 ",Africa
122,Brunei ,"129,081",0,200 ,0,"118,980",0,"9,901",11,"290,267",450,"717,784","1,614,097","444,697 ",Asia
123,Jamaica,"128,607",0,"2,874 ",0,"80,504",0,"45,229",25,"43,107",963,"907,881","304,307","2,983,441 ",North America
124,Cameroon,"119,544",0,"1,927 ",0,"117,455",0,162,13,"4,318",70,"1,751,774","63,278","27,683,695 ",Africa
125,Angola,"99,081",0,"1,900 ",0,"97,034",0,147,0,"2,861",55,"1,487,871","42,970","34,626,147 ",Africa
126,DRC,"86,598",0,"1,335 ",0,"50,930",0,"34,333",0,919,14,"846,704","8,984","94,248,614 ",Africa
127,Senegal,"85,842",0,"1,964 ",0,"83,845",0,33,1,"4,904",112,"1,036,625","59,223","17,503,653 ",Africa
128,Malawi,"85,586",0,"2,626 ",0,"78,563",0,"4,397",67,"4,283",131,"558,925","27,973","19,981,103 ",Africa
129,Ivory Coast,"81,680",0,796 ,0,"80,854",0,30,0,"2,970",29,"1,462,170","53,164","27,503,052 ",Africa
130,Suriname,"79,112",+12,"1,324 ",0,"49,374",+2,"28,414",0,"132,807","2,223","234,738","394,061","595,690 ",South America
131,French Guiana,"78,649",0,394 ,0,"11,254",0,"67,001",4,"252,070","1,263","609,252","1,952,656","312,012 ",South America
132,Malta,"75,892",0,626 ,0,"71,601",0,"3,665",2,"171,094","1,411","1,211,456","2,731,150","443,570 ",Europe
133,French Polynesia,"71,868",0,646 ,0,N/A,N/A,N/A,7,"253,319","2,277",0,0,"283,706 ",Australia/Oceania
134,Eswatini,"69,633",0,"1,393 ",0,"68,199",0,41,11,"58,968","1,180","497,589","421,377","1,180,863 ",Africa
135,Channel Islands,"65,644",0,149 ,0,"59,275",0,"6,220",0,"371,660",844,"1,237,263","7,005,067","176,624 ",Europe
136,Fiji,"64,335",0,834 ,0,"62,543",0,958,0,"70,882",919,"503,821","555,090","907,639 ",Australia/Oceania
137,Madagascar,"63,928",0,"1,380 ",0,"59,225",0,"3,323",19,"2,211",48,"407,670","14,098","28,916,771 ",Africa
138,Guyana,"63,208",0,"1,226 ",0,"61,865",0,117,1,"79,698","1,546","561,899","708,491","793,093 ",South America
139,Sudan,"61,862",0,"4,900 ",0,N/A,N/A,N/A,0,"1,356",107,"562,941","12,342","45,612,338 ",Africa
140,New Caledonia,"60,167",+32,310 ,0,"59,280",+195,577,14,"207,309","1,068","98,964","340,987","290,228 ",Australia/Oceania
141,Mauritania,"58,665",0,981 ,0,"57,676",0,8,0,"12,071",202,"773,443","159,142","4,860,092 ",Africa
142,Barbados,"58,128",0,329 ,0,"56,897",0,902,0,"201,847","1,142","606,118","2,104,715","287,981 ",North America
143,Belize,"57,212",0,654 ,0,"56,236",0,322,6,"139,520","1,595","517,873","1,262,914","410,062 ",North America
144,Cabo Verde,"55,941",0,401 ,0,"55,468",0,72,23,"98,767",708,"400,982","707,957","566,393 ",Africa
145,Syria,"55,623",0,"3,130 ",0,"51,323",0,"1,170",0,"3,051",172,"146,269","8,022","18,232,731 ",Asia
146,Gabon,"47,584",0,303 ,0,"47,263",0,18,0,"20,544",131,"1,587,821","685,536","2,316,173 ",Africa
147,Papua New Guinea,"41,533",0,639 ,0,"39,905",0,989,7,"4,495",69,"249,149","26,967","9,238,953 ",Australia/Oceania
148,Seychelles,"39,991",0,163 ,0,"39,566",0,262,0,"402,340","1,640",0,0,"99,396 ",Africa
149,Curaçao,"39,853",0,265 ,0,"39,097",0,491,3,"241,169","1,604","494,095","2,990,003","165,249 ",North America
150,Andorra,"39,713",0,153 ,0,"38,871",0,689,14,"512,571","1,975","249,838","3,224,632","77,478 ",Europe
151,Burundi,"38,406",0,38 ,0,773,0,"37,595",0,"3,072",3,"345,742","27,658","12,500,437 ",Africa
152,Togo,"36,907",0,272 ,0,"36,581",0,54,0,"4,285",32,"713,359","82,825","8,612,857 ",Africa
153,Mayotte,"36,745",0,187 ,0,"2,964",0,"33,594",0,"129,316",658,"176,919","622,625","284,150 ",Africa
154,Guinea,"36,459",0,440 ,0,"35,976",0,43,8,"2,652",32,"660,107","48,021","13,746,113 ",Africa
155,Mauritius,"35,753",0,934 ,0,"32,931",0,"1,888",0,"28,033",732,"358,675","281,224","1,275,405 ",Africa
156,Faeroe Islands,"34,237",0,28 ,0,"7,693",0,"26,516",5,"696,115",569,"778,000","15,818,474","49,183 ",Europe
157,Aruba,"33,843",0,212 ,0,"33,591",0,40,4,"314,681","1,971","177,885","1,654,021","107,547 ",North America
158,Tanzania,"33,797",0,800 ,0,N/A,N/A,N/A,7,539,13,0,0,"62,663,424 ",Africa
159,Bahamas,"33,242",0,787 ,0,"32,166",0,289,11,"83,163","1,969","225,483","564,104","399,719 ",North America
160,Lesotho,"32,880",0,697 ,0,"24,116",0,"8,067",0,"15,142",321,"421,681","194,188","2,171,514 ",Africa
161,Haiti,"30,511",0,827 ,0,"27,778",0,"1,906",0,"2,621",71,"132,422","11,374","11,642,036 ",North America
162,Mali,"30,466",0,727 ,0,"29,615",0,124,0,"1,433",34,"642,705","30,238","21,255,004 ",Africa
163,Isle of Man,"27,329",0,81 ,0,"25,267",0,"1,981",0,"318,490",944,"150,753","1,756,864","85,808 ",Europe
164,Benin,"26,952",0,163 ,0,"25,506",0,"1,283",5,"2,127",13,"604,310","47,696","12,669,944 ",Africa
165,Somalia,"26,400",0,"1,348 ",0,"13,182",0,"11,870",0,"1,585",81,"400,466","24,042","16,656,620 ",Africa
166,Congo,"24,062",0,384 ,0,"20,178",0,"3,500",0,"4,183",67,"347,815","60,469","5,751,967 ",Africa
167,Bhutan,"23,814",0,9 ,0,"20,713",0,"3,092",4,"30,288",11,"2,080,206","2,645,738","786,248 ",Asia
168,Saint Lucia,"22,907",0,365 ,0,"22,512",0,30,1,"123,773","1,972","139,789","755,318","185,073 ",North America
169,Timor-Leste,"22,813",0,130 ,0,"22,669",0,14,9,"16,753",95,"252,951","185,761","1,361,699 ",Asia
170,Taiwan,"22,463",+136,853 ,0,"19,944",+80,"1,666",0,940,36,"12,488,341","522,720","23,891,067 ",Asia
171,Burkina Faso,"20,751",0,375 ,0,"20,309",0,67,0,948,17,"248,995","11,375","21,890,129 ",Africa
172,Cayman Islands,"19,529",0,25 ,0,"8,553",0,"10,951",2,"291,252",373,"222,773","3,322,392","67,052 ",North America
173,Nicaragua,"18,365",0,223 ,0,"4,225",0,"13,917",0,"2,717",33,0,0,"6,760,358 ",North America
174,Tajikistan,"17,388",0,124 ,0,"17,264",0,0,0,"1,755",13,0,0,"9,906,570 ",Asia
175,South Sudan,"17,184",0,138 ,0,"13,507",0,"3,539",1,"1,505",12,"356,226","31,194","11,419,855 ",Africa
176,Gibraltar,"16,530",0,101 ,0,"15,863",0,566,10,"490,883","2,999","529,149","15,713,874","33,674 ",Europe
177,Equatorial Guinea,"15,902",0,183 ,0,"15,689",0,30,5,"10,728",123,"298,992","201,705","1,482,322 ",Africa
178,Liechtenstein,"15,761",0,83 ,0,"15,189",0,489,9,"411,332","2,166","80,413","2,098,625","38,317 ",Europe
179,Djibouti,"15,580",0,189 ,0,"15,381",0,10,0,"15,384",187,"295,031","291,316","1,012,753 ",Africa
180,San Marino,"14,968",0,112 ,0,"14,541",0,315,4,"439,537","3,289","142,376","4,180,889","34,054 ",Europe
181,CAR,"14,649",0,113 ,0,"6,859",0,"7,677",2,"2,945",23,"81,294","16,342","4,974,422 ",Africa
182,Grenada,"13,967",0,218 ,0,"13,696",0,53,4,"123,142","1,922","142,284","1,254,466","113,422 ",North America
183,Bermuda,"12,354",0,127 ,0,"11,950",0,277,0,"199,641","2,052","832,485","13,452,998","61,881 ",North America
184,Gambia,"11,973",0,365 ,0,"11,591",0,17,0,"4,726",144,"155,686","61,450","2,533,556 ",Africa
185,Greenland,"11,953",0,21  ,0,"2,761",0,"9,171",4,"209,923",369,"164,926","2,896,488","56,940 ",North America
186,Yemen,"11,803",0,"2,142 ",0,"8,933",0,728,23,381,69,"265,253","8,568","30,957,268 ",Asia
187,Dominica,"11,787",0,63 ,0,"11,503",0,221,0,"163,043",871,"180,273","2,493,609","72,294 ",North America
188,Monaco,"10,431",0,54 ,0,"9,995",0,382,4,"262,607","1,359","54,960","1,383,651","39,721 ",Europe
189,Solomon Islands,"10,426",0,129 ,0,"2,195",0,"8,102",1,"14,564",180,"5,117","7,148","715,889 ",Australia/Oceania
190,Saint Martin,"9,912",0,63 ,0,"1,399",0,"8,450",7,"249,033","1,583","112,382","2,823,526","39,802 ",North America
191,Eritrea,"9,723",0,103 ,0,"9,619",0,1,0,"2,678",28,"23,693","6,525","3,630,987 ",Africa
192,Sint Maarten,"9,677",0,86 ,0,"9,562",0,29,10,"221,366","1,967","62,056","1,419,559","43,715 ",North America
193,Niger,"8,799",0,308 ,0,"8,471",0,20,1,342,12,"238,395","9,271","25,714,627 ",Africa
194,Guinea-Bissau,"8,125",0,169 ,0,"7,102",0,854,6,"3,967",83,"127,980","62,487","2,048,100 ",Africa
195,Comoros,"8,081",0,160 ,0,"7,911",0,10,0,"8,964",177,0,0,"901,504 ",Africa
196,Caribbean Netherlands,"8,039",0,31 ,0,"7,730",0,278,0,"301,730","1,164","30,126","1,130,729","26,643 ",North America
197,Sierra Leone,"7,674",0,125 ,0,N/A,N/A,N/A,0,929,15,"259,958","31,486","8,256,381 ",Africa
198,Antigua and Barbuda,"7,482",0,135 ,0,"7,341",0,6,1,"75,328","1,359","18,901","190,293","99,326 ",North America
199,Liberia,"7,397",0,294 ,0,"5,747",0,"1,356",2,"1,406",56,"139,824","26,570","5,262,390 ",Africa
200,Chad,"7,286",0,190 ,0,"4,874",0,"2,222",0,423,11,"191,341","11,100","17,237,316 ",Africa
201,St. Vincent Grenadines,"6,746",0,106 ,0,"6,637",0,3,0,"60,477",950,"98,446","882,552","111,547 ",North America
202,British Virgin Islands,"6,104",0,62 ,0,N/A,N/A,N/A,1,"199,621","2,028","101,161","3,308,294","30,578 ",North America
203,Sao Tome and Principe,"5,943",0,73 ,0,"5,864",0,6,0,"26,277",323,"29,036","128,382","226,169 ",Africa
