SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
28,Belgium,"1,080,035",+395,"25,144 ",+3,"1,021,987","+5,413","32,904",184,"92,795","2,160","14,868,945","1,277,524","11,638,875 ",Europe
29,Pakistan,"950,768",+930,"22,073 ",+39,"895,690","+1,338","33,005","2,173","4,224",98,"14,232,960","63,240","225,063,844 ",Asia
30,Portugal,"868,323","+1,497","17,077 ",+3,"822,234",+860,"29,012",100,"85,401","1,680","12,864,237","1,265,215","10,167,631 ",Europe
31,Bangladesh,"866,877","+5,727","13,787 ",+85,"791,553","+3,168","61,537","1,176","5,213",83,"6,405,075","38,518","166,289,323 ",Asia
32,Israel,"840,225",+146,"6,428 ",0,"833,191",+17,606,26,"90,095",689,"14,807,155","1,587,728","9,326,000 ",Asia
33,Hungary,"807,775",+91,"29,971 ",+8,"736,387",+450,"41,417",32,"83,826","3,110","6,073,516","630,271","9,636,362 ",Europe
34,Japan,"787,650","+1,437","14,496 ",+42,"754,334","+1,907","18,820",646,"6,246",115,"15,956,332","126,539","126,097,780 ",Asia
35,Jordan,"748,103",+599,"9,693 ",+10,"732,006",+588,"6,404",470,"72,618",941,"7,739,084","751,228","10,301,906 ",Asia
36,Serbia,"716,016",+103,"7,013 ",+3,"706,407",+204,"2,596",18,"82,273",806,"4,361,392","501,140","8,702,943 ",Europe
37,Malaysia,"711,006","+5,244","4,637 ",+83,"645,553","+6,372","60,816",879,"21,697",142,"14,053,346","428,847","32,770,062 ",Asia
38,Switzerland,"702,278",+154,"10,876 ",+1,"676,492",0,"14,910",59,"80,570","1,248","8,176,521","938,064","8,716,381 ",Europe
39,Austria,"649,845",+117,"10,686 ",+2,"636,740",+217,"2,419",69,"71,754","1,180","52,553,372","5,802,796","9,056,561 ",Europe
40,Nepal,"627,854","+1,511","8,894 ",+81,"568,440","+3,558","50,520",0,"21,178",300,"3,295,514","111,160","29,646,700 ",Asia
41,UAE,"618,148","+1,988","1,773 ",+6,"597,008","+1,922","19,367",0,"61,772",177,"55,802,956","5,576,469","10,006,862 ",Asia
42,Lebanon,"543,865",+167,"7,832 ",+3,"530,689",0,"5,344",54,"80,033","1,153","4,731,376","696,247","6,795,542 ",Asia
43,Morocco,"527,696",+522,"9,254 ",+7,"514,624",+345,"3,818",112,"14,133",248,"6,745,484","180,665","37,336,958 ",Africa
44,Saudi Arabia,"478,135","+1,253","7,716 ",+13,"459,091","+1,043","11,328","1,472","13,529",218,"21,219,115","600,398","35,341,756 ",Asia
45,Ecuador,"449,107","+1,931","21,367 ",+52,"415,508",0,"12,232",437,"25,084","1,193","1,511,364","84,415","17,903,928 ",South America
46,Bolivia,"424,478","+1,667","16,243 ",+69,"344,609","+3,650","63,626",200,"35,887","1,373","1,734,914","146,677","11,828,136 ",South America
47,Bulgaria,"421,339",+93,"18,013  ",+5,"393,870",+234,"9,456",201,"61,088","2,612","3,108,203","450,644","6,897,241 ",Europe
48,Greece,"419,455",+512,"12,589 ",+14,"401,379",+768,"5,487",271,"40,436","1,214","10,392,583","1,001,865","10,373,241 ",Europe
49,Belarus,"412,353",+802,"3,072 ",+9,"405,045",+805,"4,236",0,"43,652",325,"6,686,521","707,847","9,446,285 ",Europe
50,Kazakhstan,"411,771","+1,248","4,261 ",+12,"387,295","+1,168","20,215",221,"21,677",224,"11,575,012","609,352","18,995,600 ",Asia
51,Paraguay,"411,615","+2,148","11,973 ",+124,"352,014","+2,677","47,628",570,"57,027","1,659","1,486,135","205,895","7,217,919 ",South America
52,Panama,"396,526","+1,077","6,491 ",+8,"378,954",+845,"11,081",84,"90,513","1,482","2,912,226","664,756","4,380,896 ",North America
53,Slovakia,"391,420",+35,"12,502 ",0,"378,191",+141,727,30,"71,659","2,289","2,931,288","536,647","5,462,227 ",Europe
54,Tunisia,"391,411","+3,638","14,318 ",+95,"340,834","+1,769","36,259",484,"32,784","1,199","1,637,228","137,131","11,939,193 ",Africa
55,Georgia,"360,828",+773,"5,211 ",+12,"346,792",+575,"8,825",0,"90,622","1,309","5,621,563","1,411,857","3,981,680 ",Asia
56,Uruguay,"360,247","+1,786","5,374 ",+24,"332,112","+2,450","22,761",364,"103,356","1,542","2,710,714","777,714","3,485,488 ",South America
57,Croatia,"359,302",+43,"8,190 ",+2,"350,595",+56,517,18,"88,054","2,007","2,119,459","519,413","4,080,491 ",Europe
58,Costa Rica,"357,523","+1,903","4,567 ",+21,"283,935","+2,893","69,021",452,"69,564",889,"1,411,469","274,632","5,139,488 ",North America
59,Kuwait,"344,799","+1,870","1,894 ",+6,"324,578","+1,681","18,327",259,"79,592",437,"2,879,549","664,704","4,332,077 ",Asia
60,Azerbaijan,"335,625",+57,"4,965 ",+2,"329,794",+84,866,0,"32,813",485,"3,698,172","361,562","10,228,314 ",Asia
61,Dominican Republic,"319,254",+886,"3,773 ",+4,"261,222",+689,"54,259",433,"29,145",344,"1,676,356","153,036","10,953,985 ",North America
62,Palestine,"313,015",0,"3,555 ",0,"306,532",0,"2,928",6,"60,003",681,"1,878,685","360,134","5,216,622 ",Asia
63,Denmark,"292,179",+223,"2,531 ",0,"285,891",+516,"3,757",15,"50,271",435,"66,479,390","11,438,056","5,812,123 ",Europe
64,Guatemala,"282,713",0,"8,785 ",0,"255,996",0,"17,932",5,"15,501",482,"1,543,675","84,641","18,237,971 ",North America
65,Egypt,"278,761",+466,"15,967 ",+32,"207,411",+559,"55,383",90,"2,675",153,"2,869,589","27,536","104,211,892 ",Africa
66,Lithuania,"278,526",+54,"4,371 ",0,"266,842",+165,"7,313",48,"103,732","1,628","3,702,033","1,378,752","2,685,061 ",Europe
67,Ethiopia,"275,502",+111,"4,292 ",+2,"256,787",+825,"14,423",187,"2,340",36,"2,835,342","24,084","117,728,816 ",Africa
68,Ireland,"269,793",+298,"4,989 ",+10,"254,071",+345,"10,733",13,"54,050",999,"4,729,538","947,508","4,991,553 ",Europe
69,Bahrain,"264,107",+418,"1,330 ",+4,"256,933",+870,"5,844",132,"150,160",756,"4,951,227","2,815,054","1,758,839 ",Asia
70,Venezuela,"263,372",0,"2,989 ",0,"243,840",0,"16,543",287,"9,288",105,"3,359,014","118,454","28,357,142 ",South America
71,Slovenia,"257,116",+50,"4,417 ",+1,"251,496",+253,"1,203",26,"123,660","2,124","1,336,856","642,961","2,079,217 ",Europe
72,Moldova,"256,324",+92,"6,178 ",+3,"249,312",+62,834,49,"63,686","1,535","1,227,308","304,937","4,024,795 ",Europe
73,Honduras,"255,117",+923,"6,818 ",+46,"91,943",+81,"156,356",544,"25,365",678,"776,113","77,164","10,057,970 ",North America
74,Oman,"254,656","+2,047","2,816 ",+34,"222,344","+1,094","29,496",445,"48,666",538,"1,550,000","296,213","5,232,716 ",Asia
75,Sri Lanka,"246,109","+2,196","2,769 ",+65,"211,186","+1,890","32,154",0,"11,446",129,"3,743,577","174,112","21,500,923 ",Asia
76,Thailand,"228,539","+3,174","1,744 ",+51,"189,777","+1,941","37,018","1,436","3,266",25,"8,129,670","116,186","69,971,076 ",Asia
77,Armenia,"224,430",+100,"4,503 ",+1,"216,230",+48,"3,697",0,"75,600","1,517","1,160,290","390,847","2,968,654 ",Asia
78,Qatar,"221,273",+154,586 ,+2,"218,787",+203,"1,900",69,"78,806",209,"2,131,383","759,092","2,807,805 ",Asia
79,Bosnia and Herzegovina,"204,910",+24,"9,651 ",+3,"180,862",+219,"14,397",0,"62,840","2,960","1,022,709","313,633","3,260,847 ",Europe
80,Libya,"191,476",+223,"3,183 ",+2,"176,869",+220,"11,424",0,"27,502",457,"1,098,734","157,812","6,962,316 ",Africa
81,Kenya,"180,498",+622,"3,514 ",+30,"123,363",+313,"53,621",113,"3,286",64,"1,920,018","34,959","54,922,369 ",Africa
82,Cuba,"172,909","+2,055","1,193 ",+13,"162,531","+1,575","9,185",151,"15,275",105,"4,882,665","431,336","11,319,858 ",North America
83,Nigeria,"167,375",+44,"2,118 ",0,"163,917",+4,"1,340",11,793,10,"2,266,591","10,737","211,100,858 ",Africa
84,North Macedonia,"155,645",+5,"5,478 ",+1,"149,916",+8,251,25,"74,711","2,629","861,692","413,621","2,083,290 ",Europe
85,S. Korea,"152,545",+644,"2,007 ",+1,"144,379",+562,"6,159",146,"2,973",39,"10,409,949","202,874","51,312,304 ",Asia
86,Myanmar,"149,927",+680,"3,269 ",+2,"134,093",+200,"12,565",0,"2,738",60,"2,689,792","49,114","54,765,771 ",Asia
87,Latvia,"137,077",+102,"2,497 ",0,"132,721",0,"1,859",40,"73,469","1,338","2,864,605","1,535,347","1,865,770 ",Europe
88,Algeria,"137,049",+370,"3,660 ",+10,"95,331",+247,"38,058",29,"3,071",82,"230,861","5,174","44,621,465 ",Africa
89,Zambia,"137,026","+3,367","1,794 ",+50,"113,109","+1,265","22,123","1,205","7,256",95,"1,801,561","95,404","18,883,430 ",Africa
90,Albania,"132,497",+1,"2,455 ",0,"129,955",+14,87,3,"46,090",854,"784,300","272,826","2,874,725 ",Europe
91,Estonia,"130,880",+25,"1,269 ",0,"126,910",+112,"2,701",4,"98,598",956,"1,507,348","1,135,558","1,327,407 ",Europe
92,Norway,"129,944",+178,792 ,+2,"88,952",0,"40,200",5,"23,788",145,"6,043,353","1,106,314","5,462,600 ",Europe
93,Kyrgyzstan,"117,284",+738,"1,953 ",+8,"106,383",+451,"8,948",102,"17,693",295,"1,248,646","188,362","6,628,969 ",Asia
94,Afghanistan,"109,625","+1,668","4,456 ",+90,"66,102",+537,"39,067","1,124","2,756",112,"578,033","14,531","39,780,239 ",Asia
95,Uzbekistan,"107,266",+419,722 ,+2,"103,074",+528,"3,470",23,"3,160",21,"1,377,915","40,597","33,941,619 ",Asia
96,Mongolia,"100,263","+2,213",469 ,+10,"65,543","+1,189","34,251",126,"30,112",141,"3,178,573","954,617","3,329,684 ",Asia
97,Montenegro,"100,117",+13,"1,608 ",+2,"98,221",+19,288,6,"159,385","2,560","442,548","704,533","628,144 ",Europe
98,Ghana,"95,236",0,794 ,0,"93,141",0,"1,301",9,"3,004",25,"1,248,552","39,382","31,703,499 ",Africa
99,Finland,"94,596",+107,969 ,+2,"46,000",0,"47,627",5,"17,047",175,"5,351,200","964,331","5,549,130 ",Europe
100,Cameroon,"80,487",0,"1,320 ",0,"78,224",0,943,152,"2,960",49,"1,751,774","64,433","27,187,499 ",Africa
101,El Salvador,"77,484",0,"2,346 ",+5,"71,603",0,"3,535",28,"11,887",360,"1,044,841","160,297","6,518,157 ",North America
102,Namibia,"77,333",0,"1,224 ",0,"61,211",0,"14,898",96,"29,908",473,"500,631","193,617","2,585,675 ",Africa
103,Uganda,"74,260",+859,752 ,+38,"50,085",0,"23,423","1,127","1,575",16,"1,277,941","27,109","47,140,905 ",Africa
104,Cyprus,"73,999",+167,374 ,0,"72,199",+68,"1,426",19,"60,858",308,"7,561,018","6,218,275","1,215,935 ",Asia
105,Mozambique,"73,211",+436,857 ,+5,"70,300",+11,"2,054",32,"2,280",27,"581,440","18,111","32,104,940 ",Africa
106,Maldives,"72,466",+172,207 ,0,"67,886",+379,"4,373",90,"131,802",376,"977,345","1,777,611","549,808 ",Asia
107,Luxembourg,"70,547",0,818 ,0,"69,461",0,268,2,"110,942","1,286","3,042,072","4,783,944","635,892 ",Europe
108,Botswana,"65,808",0,"1,069 ",0,"59,616",0,"5,123",1,"27,445",446,"1,269,428","529,415","2,397,796 ",Africa
109,Singapore,"62,470",+22,35 ,0,"62,113",+15,322,5,"10,597",6,"13,287,834","2,253,997","5,895,232 ",Asia
110,Jamaica,"49,795",+60,"1,042 ",+5,"29,130",+195,"19,623",8,"16,745",350,"426,939","143,567","2,973,788 ",North America
111,Ivory Coast,"48,058",0,309 ,0,"47,511",0,238,0,"1,779",11,"654,588","24,233","27,012,568 ",Africa
112,Cambodia,"44,711",+587,475 ,+16,"39,314",+548,"4,922",0,"2,639",28,"1,315,436","77,633","16,944,357 ",Asia
113,Zimbabwe,"43,480",+766,"1,692 ",+1,"37,477",+189,"4,311",10,"2,885",112,"630,158","41,805","15,073,643 ",Africa
114,Senegal,"42,590",+118,"1,159 ",0,"41,022",+59,409,7,"2,480",67,"553,310","32,221","17,172,193 ",Africa
115,Madagascar,"42,161",+24,905 ,+2,"40,500",+31,756,59,"1,485",32,"212,036","7,471","28,382,097 ",Africa
116,DRC,"38,553",+223,891 ,+3,"27,969",0,"9,693",0,418,10,"190,610","2,067","92,201,014 ",Africa
117,Angola,"38,002",+128,878 ,+3,"32,322",+319,"4,802",16,"1,122",26,"632,927","18,694","33,857,176 ",Africa
118,Sudan,"36,558",+36,"2,750 ",+2,"30,404",+34,"3,404",0,815,61,"234,414","5,227","44,843,848 ",Africa
119,Malawi,"35,115",+119,"1,177 ",+4,"32,948",+39,990,33,"1,791",60,"260,001","13,259","19,609,815 ",Africa
120,Rwanda,"33,260",+964,397 ,+5,"26,734",+22,"6,129",12,"2,508",30,"1,573,227","118,609","13,263,991 ",Africa
121,Cabo Verde,"32,192",+81,284 ,0,"31,202",+64,706,23,"57,294",505,"167,229","297,627","561,874 ",Africa
122,Trinidad and Tobago,"31,207",+225,768 ,+7,"22,630",+363,"7,809",22,"22,229",547,"223,080","158,899","1,403,914 ",North America
123,Malta,"30,595",0,420 ,0,"30,149",+1,26,0,"69,111",949,"969,704","2,190,471","442,692 ",Europe
124,Australia,"30,380",+14,910 ,0,"29,272",0,198,1,"1,178",35,"19,911,741","772,124","25,788,265 ",Australia/Oceania
125,Réunion,"29,502",0,226 ,0,"27,585",0,"1,691",32,"32,724",251,"102,720","113,937","901,547 ",Africa
126,French Guiana,"26,799",0,142 ,0,"9,995",0,"16,662",37,"87,522",464,"278,160","908,435","306,197 ",South America
127,Syria,"25,248",+43,"1,855 ",+4,"21,766",+10,"1,627",0,"1,409",104,"103,566","5,781","17,913,541 ",Asia
128,Gabon,"24,958",+73,159 ,+1,"24,509",+102,290,10,"10,962",70,"867,881","381,193","2,276,750 ",Africa
129,Guinea,"23,579",+36,168 ,0,"22,360",+20,"1,051",24,"1,749",12,"463,869","34,416","13,478,464 ",Africa
130,Suriname,"20,549",+251,482 ,+5,"15,731",+213,"4,336",37,"34,725",815,"76,108","128,613","591,759 ",South America
131,Mauritania,"20,473",+58,483 ,+1,"19,514",+37,476,16,"4,294",101,"296,578","62,198","4,768,284 ",Africa
132,Mayotte,"19,389",0,174 ,0,"2,964",0,"16,251",6,"69,443",623,"176,919","633,646","279,208 ",Africa
133,Guyana,"19,234",0,452 ,0,"17,241",0,"1,541",21,"24,339",572,"178,614","226,020","790,258 ",South America
134,French Polynesia,"18,991",+10,142 ,0,"18,820",+6,29,0,"67,226",503,"26,355","93,294","282,493 ",Australia/Oceania
135,Eswatini,"18,898",+44,677 ,0,"18,050",+2,171,10,"16,126",578,"223,398","190,633","1,171,876 ",Africa
136,Haiti,"17,902",+192,398 ,+5,"12,763",+10,"4,741",0,"1,552",34,"85,798","7,436","11,537,993 ",North America
137,Papua New Guinea,"17,079",+38,173 ,0,"16,480",+84,426,7,"1,874",19,"131,146","14,393","9,111,879 ",Australia/Oceania
138,Guadeloupe,"16,881",+129,230 ,+1,"2,250",0,"14,401",23,"42,182",575,"221,519","553,533","400,191 ",North America
139,Somalia,"14,868",0,775 ,0,"7,216",0,"6,877",0,911,47,"145,057","8,886","16,323,396 ",Africa
140,Seychelles,"14,620",0,59 ,0,"13,323",0,"1,238",0,"147,765",596,"21,504","217,342","98,941 ",Africa
141,Mali,"14,391",+6,525 ,+1,"10,041",+5,"3,825",0,691,25,"313,548","15,062","20,816,557 ",Africa
142,Taiwan,"14,260",+104,599 ,+24,"10,133",+954,"3,528",0,598,25,"1,714,353","71,854","23,858,892 ",Asia
143,Vietnam,"13,947",+220,70 ,+1,"5,684",+138,"8,193",0,142,0.7,"8,434,266","85,895","98,192,815 ",Asia
144,Andorra,"13,873",+9,127 ,0,"13,688",+23,58,3,"179,270","1,641","193,595","2,501,680","77,386 ",Europe
145,Togo,"13,749",+14,128 ,0,"13,379",+17,242,0,"1,624",15,"355,666","42,005","8,467,211 ",Africa
146,Burkina Faso,"13,473",+4,168 ,0,"13,295",0,10,0,628,8,"194,755","9,075","21,459,430 ",Africa
147,Tajikistan,"13,358",+18,90 ,0,"13,218",0,50,0,"1,371",9,0,0,"9,745,807 ",Asia
148,Belize,"13,083",+24,329 ,0,"12,585",+13,169,0,"32,332",813,"148,799","367,722","404,651 ",North America
149,Bahamas,"12,407",+28,244 ,0,"11,393",+37,770,3,"31,259",615,"104,800","264,041","396,908 ",North America
150,Congo,"12,404",0,164 ,0,"11,211",0,"1,029",0,"2,195",29,"158,304","28,018","5,649,983 ",Africa
151,Curaçao,"12,322",+1,125 ,0,"12,165",+2,32,4,"74,793",759,"130,487","792,040","164,748 ",North America
152,Martinique,"12,264",0,98 ,0,98,0,"12,068",1,"32,706",261,"195,568","521,541","374,981 ",North America
153,Hong Kong,"11,899",+2,210 ,0,"11,619",+1,70,1,"1,575",28,"16,710,131","2,211,412","7,556,319 ",Asia
154,Djibouti,"11,597",+2,155 ,0,"11,436",+2,6,0,"11,574",155,"169,973","169,635","1,001,993 ",Africa
155,Lesotho,"11,168",+40,329 ,0,"6,445",0,"4,394",0,"5,173",152,"107,980","50,018","2,158,817 ",Africa
156,Aruba,"11,118",+2,107 ,0,"10,980",+2,31,14,"103,704",998,"174,388","1,626,617","107,209 ",North America
157,South Sudan,"10,786",0,115 ,0,"10,514",0,157,0,953,10,"174,045","15,373","11,321,637 ",Africa
158,Timor-Leste,"8,843",+62,19 ,0,"7,838",+76,986,0,"6,585",14,"92,846","69,140","1,342,870 ",Asia
159,Equatorial Guinea,"8,708",0,120 ,0,"8,489",0,99,1,"6,015",83,"149,330","103,154","1,447,636 ",Africa
160,Benin,"8,170",0,104 ,0,"8,000",0,66,5,657,8,"604,310","48,612","12,431,417 ",Africa
161,Nicaragua,"7,920",0,189 ,0,"4,225",0,"3,506",0,"1,182",28,0,0,"6,701,370 ",North America
162,CAR,"7,139",+2,98 ,0,"6,859",0,182,2,"1,454",20,"54,814","11,160","4,911,485 ",Africa
163,Yemen,"6,898",+6,"1,355 ",0,"3,990",+10,"1,553",23,226,44,"100,188","3,289","30,464,358 ",Asia
164,Iceland,"6,630",0,30 ,0,"6,576",0,24,1,"19,307",87,"738,926","2,151,769","343,404 ",Europe
165,Gambia,"6,045",0,181 ,0,"5,837",0,27,3,"2,435",73,"81,795","32,948","2,482,531 ",Africa
166,Eritrea,"5,603",+95,21 ,0,"5,078",+62,504,0,"1,559",6,"23,693","6,592","3,594,233 ",Africa
167,Niger,"5,472",+3,193 ,0,"5,199",+4,80,2,218,8,"116,082","4,633","25,054,635 ",Africa
168,Burundi,"5,300",+27,8 ,0,773,0,"4,519",0,433,0.7,"345,742","28,260","12,234,164 ",Africa
169,Saint Lucia,"5,238",+11,84 ,0,"5,084",+9,70,0,"28,399",455,"52,341","283,774","184,446 ",North America
170,San Marino,"5,090",0,90 ,0,"5,000",+1,0,0,"149,701","2,647","68,045","2,001,265","34,001 ",Europe
171,Sierra Leone,"4,963",0,84 ,0,"3,279",0,"1,600",0,610,10,"153,646","18,888","8,134,710 ",Africa
172,Chad,"4,951",+3,174 ,0,"4,769",+1,8,0,293,10,"125,147","7,413","16,883,027 ",Africa
173,Gibraltar,"4,332",+9,94 ,0,"4,216",+2,22,0,"128,619","2,791","273,035","8,106,499","33,681 ",Europe
174,Channel Islands,"4,150",0,86 ,0,"3,994",0,70,0,"23,657",490,"563,229","3,210,636","175,426 ",Europe
175,Barbados,"4,052",+7,47 ,0,"3,992",+4,13,0,"14,083",163,"181,192","629,753","287,719 ",North America
176,Comoros,"3,912",0,146 ,0,"3,745",0,21,0,"4,407",164,0,0,"887,607 ",Africa
177,Guinea-Bissau,"3,839",+5,69 ,0,"3,567",+2,203,4,"1,907",34,"71,801","35,665","2,013,183 ",Africa
178,Liberia,"3,265",+156,110 ,+11,"2,222",+53,933,2,631,21,"115,112","22,252","5,173,157 ",Africa
179,Liechtenstein,"3,030",+2,59 ,0,"2,957",0,14,3,"79,247","1,543","49,126","1,284,844","38,235 ",Europe
180,New Zealand,"2,723",+3,26 ,0,"2,673",+2,24,0,544,5,"2,235,523","446,917","5,002,100 ",Australia/Oceania
181,Sint Maarten,"2,585",+3,32 ,0,"2,499",+8,54,2,"59,631",738,"28,642","660,715","43,350 ",North America
182,Monaco,"2,557",+3,33 ,0,"2,491",+4,33,1,"64,713",835,"51,953","1,314,833","39,513 ",Europe
183,Fiji,"2,549",+279,11  ,+2,618,0,"1,920",2,"2,823",12,"175,622","194,534","902,784 ",Australia/Oceania
184,Bermuda,"2,504",0,33 ,0,"2,461",0,10,7,"40,353",532,"300,645","4,844,971","62,053 ",North America
185,Turks and Caicos,"2,424",0,18 ,0,"2,389",0,17,2,"61,794",459,"94,789","2,416,422","39,227 ",North America
186,Sao Tome and Principe,"2,363",0,37 ,0,"2,315",0,11,0,"10,591",166,"14,270","63,957","223,118 ",Africa
187,St. Vincent Grenadines,"2,207",0,12 ,0,"1,941",0,254,2,"19,832",108,"53,845","483,852","111,284 ",North America
188,Saint Martin,"2,133",0,12 ,0,"1,399",0,722,7,"54,264",305,"27,588","701,842","39,308 ",North America
189,Laos,"2,076",+9,3 ,0,"1,960",+6,113,0,281,0.4,"286,644","38,849","7,378,383 ",Asia
190,Bhutan,"1,970",+7,1 ,0,"1,702",0,267,0,"2,526",1,"798,573","1,023,955","779,891 ",Asia
191,Mauritius,"1,779",0,18 ,0,"1,331",0,430,0,"1,397",14,"358,675","281,572","1,273,830 ",Africa
192,Caribbean Netherlands,"1,634",0,17 ,0,"1,609",0,8,0,"61,751",642,"8,550","323,117","26,461 ",North America
193,Isle of Man,"1,603",+2,29 ,0,"1,569",+3,5,1,"18,755",339,"66,925","783,005","85,472 ",Europe
194,Antigua and Barbuda,"1,263",0,42 ,0,"1,221",0,0,0,"12,794",425,"16,700","169,165","98,720 ",North America
195,St. Barth,"1,005",0,1 ,0,462,0,542,0,"101,454",101,"26,385","2,663,537","9,906 ",North America
196,Faeroe Islands,770,+1,1 ,0,756,+1,13,0,"15,700",20,"301,402","6,145,543","49,044 ",Europe
197,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
198,Cayman Islands,609,0,2 ,0,588,0,19,0,"9,161",30,"104,611","1,573,713","66,474 ",North America
199,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"61,384,585 ",Africa
200,Wallis and Futuna,445,0,7 ,0,438,0,0,0,"40,286",634,"20,508","1,856,600","11,046 ",Australia/Oceania
201,Saint Kitts and Nevis,396,+19,3 ,0,92,+7,301,1,"7,393",56,"20,153","376,227","53,566 ",North America
202,British Virgin Islands,298,0,1 ,0,293,0,4,0,"9,794",33,"53,674","1,764,025","30,427 ",North America
203,Brunei ,256,0,3 ,0,245,0,8,0,580,7,"137,767","311,998","441,564 ",Asia
204,Dominica,191,0, ,0,189,0,2,0,"2,647",0,"17,856","247,447","72,161 ",North America
205,Grenada,161,0,1 ,0,160,0,0,0,"1,424",9,"28,684","253,769","113,032 ",North America
