SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
33,Panama,"106,203",0,"2,257 ",0,"81,365",0,"22,581",133,"24,529",521,"433,808","100,195","4,329,639 ",North America
34,Belgium,"102,295","+1,547","9,948 ",+4,"18,965",+20,"73,382",77,"8,818",858,"2,884,890","248,678","11,600,926 ",Europe
35,Egypt,"102,015",0,"5,770 ",0,"89,532",0,"6,713",41,993,56,"135,000","1,314","102,754,193 ",Africa
36,Morocco,"101,743",0,"1,830 ",0,"80,732",0,"19,181",279,"2,749",49,"2,389,115","64,558","37,007,135 ",Africa
37,Kuwait,"99,964",+530,585 ,+1,"90,930",+762,"8,449",93,"23,332",137,"711,236","166,005","4,284,427 ",Asia
38,Netherlands,"95,995","+2,217","6,281 ",+2,N/A,N/A,N/A,86,"5,600",366,"2,042,887","119,165","17,143,404 ",Europe
39,Oman,"94,051",+576,853 ,+7,"85,781",+363,"7,417",180,"18,318",166,"309,212","60,223","5,134,466 ",Asia
40,Sweden,"88,237",0,"5,865 ",0,N/A,N/A,N/A,15,"8,725",580,"1,393,161","137,755","10,113,325 ",Europe
41,Guatemala,"85,681",+237,"3,124 ",+5,"75,172",+313,"7,385",5,"4,763",174,"292,515","16,262","17,987,703 ",North America
42,UAE,"85,595",+679,405 ,+1,"75,086",+813,"10,104",0,"8,631",41,"8,835,206","890,936","9,916,768 ",Asia
43,Poland,"79,988",+748,"2,298 ",+5,"64,604",+302,"13,086",83,"2,114",61,"3,133,119","82,805","37,837,225 ",Europe
44,Japan,"78,657",0,"1,500 ",0,"71,030",0,"6,127",159,622,12,"1,842,506","14,578","126,388,465 ",Asia
45,Belarus,"75,898",+224,785 ,+5,"73,301",+36,"1,812",0,"8,033",83,"1,739,250","184,074","9,448,620 ",Europe
46,Honduras,"71,616",+473,"2,184 ",+18,"22,065",+255,"47,367",21,"7,205",220,"170,765","17,181","9,939,087 ",North America
47,Ethiopia,"69,709",+889,"1,108 ",+12,"28,634",+320,"39,967",290,603,10,"1,210,933","10,477","115,574,916 ",Africa
48,Portugal,"69,200",+623,"1,920 ",+8,"45,736",+140,"21,544",61,"6,791",188,"2,415,426","237,040","10,189,954 ",Europe
49,Venezuela,"66,656",0,547 ,0,"56,096",0,"10,013",146,"2,346",19,"1,897,741","66,780","28,417,636 ",South America
50,Nepal,"65,276","+1,154",427 ,+16,"47,238","+1,005","17,611",0,"2,232",15,"923,823","31,583","29,251,002 ",Asia
51,Bahrain,"65,039",0,223 ,+2,"57,950",0,"6,866",51,"37,946",130,"1,333,275","777,882","1,713,982 ",Asia
52,Costa Rica,"63,712",0,706 ,0,"23,552",0,"39,454",247,"12,482",138,"199,713","39,125","5,104,444 ",North America
53,Singapore,"57,606",+30,27 ,0,"57,241",+60,338,0,"9,829",5,"2,498,073","426,250","5,860,581 ",Asia
54,Nigeria,"57,242",0,"1,098 ",0,"48,569",0,"7,575",7,276,5,"482,321","2,327","207,236,378 ",Africa
55,Uzbekistan,"52,070",+430,437 ,+4,"48,369",+437,"3,264",245,"1,551",13,"1,377,915","41,039","33,575,689 ",Asia
56,Switzerland,"50,378","+1,095","2,050 ",+5,"40,500",0,"7,828",37,"5,811",236,"1,279,247","147,570","8,668,723 ",Europe
57,Czechia,"50,071",+781,521 ,+18,"25,336",+581,"24,214",101,"4,674",49,"1,198,612","111,879","10,713,455 ",Europe
58,Algeria,"50,023",+197,"1,679 ",+7,"35,180",+133,"13,164",31,"1,136",38,0,0,"44,023,563 ",Africa
59,Armenia,"47,552",+121,936 ,+6,"42,637",+29,"3,979",0,"16,041",316,"265,241","89,473","2,964,490 ",Asia
60,Moldova,"46,796",+200,"1,211 ",+8,"35,018",+782,"10,567",592,"11,607",300,"247,857","61,475","4,031,835 ",Europe
61,Ghana,"46,004",0,297 ,0,"45,153",0,554,5,"1,474",10,"469,176","15,031","31,213,392 ",Africa
62,Kyrgyzstan,"45,471",+55,"1,063 ",0,"41,682",+104,"2,726",24,"6,945",162,"267,718","40,887","6,547,725 ",Asia
63,Azerbaijan,"39,280",+92,576 ,+1,"36,836",+81,"1,868",0,"3,866",57,"1,057,803","104,120","10,159,468 ",Asia
64,Afghanistan,"39,074",+30,"1,444 ",+3,"32,576",0,"5,054",93,999,37,"108,756","2,780","39,117,502 ",Asia
65,Austria,"38,658",+563,767 ,+1,"29,516",+287,"8,375",67,"4,287",85,"1,458,095","161,689","9,017,883 ",Europe
66,Kenya,"37,079",+98,648 ,0,"23,887",0,"12,544",44,686,12,"506,632","9,377","54,027,124 ",Africa
67,Palestine,"36,151",+465,265 ,+3,"24,428",+728,"11,458",0,"7,051",52,"384,250","74,947","5,126,959 ",Asia
68,Paraguay,"33,520",0,659 ,0,"18,117",0,"14,744",147,"4,687",92,"250,882","35,079","7,151,861 ",South America
69,Ireland,"33,121",+188,"1,792 ",0,"23,364",0,"7,965",16,"6,691",362,"1,067,365","215,630","4,949,979 ",Europe
70,Serbia,"32,938",+30,743 ,+2,"31,536",+125,659,23,"3,773",85,"1,078,079","123,500","8,729,358 ",Europe
71,Lebanon,"29,987",+684,307 ,+10,"12,507",+460,"17,173",123,"4,398",45,"731,104","107,224","6,818,480 ",Asia
72,Libya,"28,796",+847,450 ,+16,"15,384",+316,"12,962",0,"4,178",65,"183,294","26,596","6,891,843 ",Africa
73,El Salvador,"27,798",+245,812 ,+1,"21,782",+221,"5,204",92,"4,281",125,"367,920","56,659","6,493,529 ",North America
74,Australia,"26,912",+14,851 ,+2,"24,063",+1,"1,998",8,"1,053",33,"7,313,889","286,087","25,565,229 ",Australia/Oceania
75,Bosnia and Herzegovina,"25,521",+93,770 ,+7,"18,109",+231,"6,642",0,"7,790",235,"224,569","68,547","3,276,154 ",Europe
76,Denmark,"23,323",+418,640 ,+2,"17,738",+224,"4,945",12,"4,023",110,"3,393,359","585,387","5,796,780 ",Europe
77,S. Korea,"23,045",+70,385 ,+2,"20,248",+90,"2,412",141,449,8,"2,231,589","43,518","51,279,140 ",Asia
78,Cameroon,"20,598",+167,416 ,0,"19,124",0,"1,058",30,772,16,"149,000","5,583","26,687,680 ",Africa
79,Ivory Coast,"19,320",0,120 ,0,"18,460",0,740,0,729,5,"152,527","5,752","26,518,504 ",Africa
80,Hungary,"18,866",+876,686 ,+3,"4,401",+10,"13,779",35,"1,954",71,"626,021","64,841","9,654,781 ",Europe
81,Bulgaria,"18,863",0,761 ,0,"13,580",0,"4,522",37,"2,719",110,"493,029","71,078","6,936,460 ",Europe
82,North Macedonia,"16,780",+45,700 ,+7,"13,949",+86,"2,131",4,"8,054",336,"176,017","84,487","2,083,355 ",Europe
83,Madagascar,"16,073",+20,225 ,+2,"14,682",+36,"1,166",20,577,8,"67,835","2,436","27,843,519 ",Africa
84,Greece,"15,595",+453,344 ,+6,"9,989",0,"5,262",79,"1,498",33,"1,210,118","116,230","10,411,444 ",Europe
85,Croatia,"14,992",+70,253 ,+5,"12,737",+201,"2,002",24,"3,657",62,"262,132","63,943","4,099,480 ",Europe
86,Senegal,"14,738",+24,302 ,0,"11,458",+198,"2,978",26,875,18,"167,520","9,949","16,838,314 ",Africa
87,Zambia,"14,175",+44,330 ,0,"13,365",0,480,0,766,18,"141,492","7,651","18,493,676 ",Africa
88,Sudan,"13,555",0,836 ,0,"6,760",0,"5,959",0,308,19,0,0,"44,069,748 ",Africa
89,Norway,"12,954",+57,267 ,0,"10,371",0,"2,316",2,"2,385",49,"940,722","173,224","5,430,676 ",Europe
90,Albania,"12,535",+150,364 ,+2,"6,995",+55,"5,176",16,"4,357",127,"76,140","26,464","2,877,085 ",Europe
91,Tunisia,"10,732",+996,159 ,+4,"2,386",0,"8,187",47,906,13,"200,459","16,922","11,845,996 ",Africa
92,Namibia,"10,526",+149,113 ,+1,"8,112",+79,"2,301",13,"4,126",44,"89,831","35,215","2,550,929 ",Africa
93,DRC,"10,519",+4,271 ,0,"9,952",+22,296,0,117,3,0,0,"90,138,468 ",Africa
94,Guinea,"10,325",0,64 ,0,"9,692",0,569,24,782,5,"32,458","2,457","13,208,862 ",Africa
95,Malaysia,"10,276",+57,130 ,0,"9,395",+40,751,9,317,4,"1,451,697","44,726","32,457,357 ",Asia
96,Maldives,"9,724",0,33 ,0,"8,261",0,"1,430",12,"17,920",61,"139,812","257,661","542,620 ",Asia
97,French Guiana,"9,712",+20,65 ,0,"9,373",+32,274,4,"32,337",216,"63,404","211,107","300,340 ",South America
98,Tajikistan,"9,388",+42,73 ,0,"8,152",+44,"1,163",0,980,8,0,0,"9,583,871 ",Asia
99,Finland,"9,046",+66,341 ,+2,"7,700",0,"1,005",2,"1,632",62,"891,180","160,786","5,542,659 ",Europe
100,Montenegro,"8,842",+230,138 ,+2,"5,425",+157,"3,279",0,"14,078",220,"62,644","99,738","628,084 ",Europe
101,Gabon,"8,696",0,53 ,0,"7,848",0,795,5,"3,887",24,"147,678","66,015","2,237,038 ",Africa
102,Haiti,"8,624",+5,221 ,0,"6,482",+119,"1,921",0,754,19,"26,732","2,338","11,433,191 ",North America
103,Luxembourg,"7,916",+9,124 ,0,"6,839",+136,953,1,"12,601",197,"781,263","1,243,643","628,205 ",Europe
104,Zimbabwe,"7,683",0,225 ,0,"5,924",0,"1,534",0,515,15,"157,772","10,581","14,910,416 ",Africa
105,Mauritania,"7,368",0,161 ,0,"6,951",0,256,3,"1,576",34,"77,592","16,594","4,675,806 ",Africa
106,Mozambique,"6,912",+141,44 ,+1,"3,738",+116,"3,130",0,220,1,"125,633","3,996","31,442,043 ",Africa
107,Slovakia,"6,756",+79,39 ,0,"3,571",+23,"3,146",18,"1,237",7,"414,200","75,857","5,460,239 ",Europe
108,Uganda,"6,468",+181,63 ,0,"2,731",+115,"3,674",0,140,1,"453,593","9,851","46,046,317 ",Africa
109,Myanmar,"6,151",+610,98 ,+6,"1,445",+185,"4,608",0,113,2,"224,383","4,118","54,491,162 ",Asia
110,Malawi,"5,733",+2,179 ,0,"4,053",+13,"1,501",4,298,9,"50,620","2,632","19,235,817 ",Africa
111,Djibouti,"5,404",+1,61 ,0,"5,336",+1,7,0,"5,452",62,"74,456","75,121","991,154 ",Africa
112,Eswatini,"5,269",0,104 ,0,"4,624",0,541,11,"4,531",89,"31,969","27,493","1,162,824 ",Africa
113,Cabo Verde,"5,257",0,51 ,0,"4,599",0,607,0,"9,433",92,"76,576","137,400","557,323 ",Africa
114,Jamaica,"5,143",+155,70 ,+3,"1,407",+57,"3,666",7,"1,735",24,"72,956","24,614","2,964,063 ",North America
115,Cuba,"5,141",+50,116 ,+1,"4,462",+50,563,18,454,10,"546,250","48,234","11,325,052 ",North America
116,Hong Kong,"5,039",+6,103 ,0,"4,717",+9,219,13,671,14,"2,783,134","370,565","7,510,510 ",Asia
117,Congo,"5,002",+16,89 ,0,"3,887",0,"1,026",0,902,16,0,0,"5,547,255 ",Africa
118,Equatorial Guinea,"5,002",0,83 ,0,"4,509",0,410,0,"3,541",59,"57,119","40,433","1,412,698 ",Africa
119,Nicaragua,"4,961",0,147 ,0,"2,913",0,"1,901",0,747,22,0,0,"6,641,951 ",North America
120,CAR,"4,786",0,62 ,0,"1,830",0,"2,894",2,987,13,"31,723","6,543","4,848,089 ",Africa
121,Jordan,"4,779",0,30 ,0,"2,844",0,"1,905",13,467,3,"1,070,621","104,700","10,225,582 ",Asia
122,Suriname,"4,723",0,97 ,0,"4,488",0,138,6,"8,035",165,"12,865","21,887","587,799 ",South America
123,Rwanda,"4,711",0,26 ,0,"2,961",0,"1,724",0,362,2,"475,931","36,551","13,021,141 ",Africa
124,Slovenia,"4,470",+50,142 ,0,"3,048",+25,"1,280",26,"2,150",68,"202,680","97,489","2,079,003 ",Europe
125,Angola,"3,991",0,152 ,0,"1,445",0,"2,394",13,121,5,"65,951","1,994","33,082,591 ",Africa
126,Trinidad and Tobago,"3,930",+29,65 ,0,"1,802",+49,"2,063",7,"2,806",46,"29,183","20,837","1,400,506 ",North America
127,Lithuania,"3,814",+70,87 ,0,"2,199",+1,"1,528",0,"1,406",32,"726,496","267,735","2,713,486 ",Europe
128,Syria,"3,800",0,172 ,0,946,0,"2,682",0,216,10,0,0,"17,592,022 ",Asia
129,Georgia,"3,695",+193,20 ,+1,"1,534",+40,"2,141",0,927,5,"550,489","138,056","3,987,430 ",Asia
130,Aruba,"3,551",0,23 ,0,"2,239",0,"1,289",11,"33,228",215,"28,441","266,132","106,868 ",North America
131,Mayotte,"3,541",0,40 ,0,"2,964",0,537,2,"12,913",146,"13,000","47,405","274,230 ",Africa
132,Gambia,"3,526",0,108 ,0,"1,992",0,"1,426",0,"1,450",44,"14,749","6,067","2,431,134 ",Africa
133,Thailand,"3,506",0,59 ,0,"3,342",+2,105,1,50,0.8,"749,213","10,728","69,839,368 ",Asia
134,Somalia,"3,465",+23,98 ,0,"2,877",0,490,0,217,6,0,0,"15,987,739 ",Africa
135,Guadeloupe,"3,426",0,26 ,0,837,0,"2,563",28,"8,562",65,"38,505","96,229","400,139 ",North America
136,Réunion,"3,415",+73,15 ,0,"2,482",0,918,0,"3,808",17,"35,419","39,498","896,736 ",Africa
137,Bahamas,"3,370",+55,74 ,0,"1,689",0,"1,607",79,"8,552",188,"17,102","43,398","394,077 ",North America
138,Sri Lanka,"3,299",+12,13 ,0,"3,100",+12,186,0,154,0.6,"269,483","12,573","21,433,375 ",Asia
139,Mali,"3,013",0,128 ,0,"2,372",0,513,0,148,6,"49,394","2,424","20,374,909 ",Africa
140,Estonia,"2,941",+17,64 ,0,"2,379",+2,498,3,"2,217",48,"189,219","142,620","1,326,736 ",Europe
141,Malta,"2,776",+45,23 ,+3,"2,079",+32,674,2,"6,283",52,"233,231","527,902","441,807 ",Europe
142,South Sudan,"2,649",+7,49 ,0,"1,290",0,"1,310",0,236,4,"12,044","1,073","11,222,702 ",Africa
143,Botswana,"2,567",0,13 ,0,624,0,"1,930",1,"1,087",6,"156,054","66,071","2,361,924 ",Africa
144,Iceland,"2,377",+31,10 ,0,"2,125",+4,242,0,"6,956",29,"253,708","742,407","341,737 ",Europe
145,Guinea-Bissau,"2,303",0,39 ,0,"1,127",0,"1,137",5,"1,164",20,0,0,"1,978,012 ",Africa
146,Benin,"2,294",+14,40 ,0,"1,954",+4,300,0,188,3,"180,486","14,805","12,191,150 ",Africa
147,Guyana,"2,269",0,64 ,0,"1,339",0,866,15,"2,882",81,"12,092","15,357","787,402 ",South America
148,Sierra Leone,"2,168",0,72 ,0,"1,650",0,446,0,271,9,0,0,"8,012,151 ",Africa
149,Yemen,"2,026",0,586 ,0,"1,227",0,213,0,68,20,0,0,"29,967,849 ",Asia
150,Uruguay,"1,917",0,46 ,0,"1,621",0,250,0,551,13,"212,901","61,241","3,476,432 ",South America
151,Burkina Faso,"1,846",0,56 ,0,"1,187",0,603,0,88,3,0,0,"21,025,587 ",Africa
152,New Zealand,"1,815",0,25 ,0,"1,728",+9,62,3,363,5,"914,421","182,807","5,002,100 ",Australia/Oceania
153,Andorra,"1,681",+117,53 ,0,"1,199",+35,429,4,"21,748",686,"137,457","1,778,389","77,293 ",Europe
154,Togo,"1,666",0,41 ,0,"1,269",0,356,0,200,5,"83,113","9,989","8,320,502 ",Africa
155,Belize,"1,627",+21,21 ,+1,918,+42,688,3,"4,076",53,"12,852","32,194","399,200 ",North America
156,Cyprus,"1,603",+3,22 ,0,"1,369",+87,212,2,"1,326",18,"356,020","294,398","1,209,317 ",Asia
157,Latvia,"1,526",+1,36 ,0,"1,248",0,242,0,811,19,"296,395","157,540","1,881,390 ",Europe
158,Lesotho,"1,424",0,33 ,0,754,0,637,0,664,15,"17,865","8,325","2,146,028 ",Africa
159,Liberia,"1,336",+1,82 ,0,"1,218",+2,36,0,263,16,0,0,"5,083,273 ",Africa
160,French Polynesia,"1,271",0,2 ,0,"1,028",0,241,4,"4,519",7,"20,484","72,827","281,271 ",Australia/Oceania
161,Niger,"1,188",0,69 ,0,"1,104",0,15,0,49,3,"20,589",844,"24,389,826 ",Africa
162,Chad,"1,151",0,81 ,0,967,0,103,0,70,5,0,0,"16,526,152 ",Africa
163,Martinique,"1,122",0,18 ,0,98,0,"1,006",5,"2,990",48,"19,534","52,063","375,199 ",North America
164,Vietnam,"1,068",0,35 ,0,947,+5,86,0,11,0.4,"1,009,145","10,347","97,533,042 ",Asia
165,Sao Tome and Principe,908,0,15 ,0,878,0,15,0,"4,126",68,"4,638","21,078","220,045 ",Africa
166,San Marino,723,0,42 ,0,669,0,12,3,"21,298","1,237","7,470","220,049","33,947 ",Europe
167,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0
168,Turks and Caicos,668,0,5 ,0,572,0,91,3,"17,202",129,"3,016","77,668","38,832 ",North America
169,Channel Islands,652,+8,48 ,0,575,0,29,2,"3,742",276,"117,227","672,872","174,219 ",Europe
170,Sint Maarten,584,0,20 ,0,488,0,76,6,"13,586",465,"2,720","63,279","42,984 ",North America
171,Papua New Guinea,517,0,7 ,0,232,0,278,0,58,0.8,"17,276","1,923","8,983,878 ",Australia/Oceania
172,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"60,096,411 ",Africa
173,Taiwan,509,+2,7 ,0,479,0,23,0,21,0.3,"91,652","3,847","23,826,483 ",Asia
174,Burundi,474,+1,1 ,0,462,0,11,0,40,0.08,"34,140","2,853","11,965,947 ",Africa
175,Comoros,470,0,7 ,0,450,0,13,0,538,8,0,0,"873,608 ",Africa
176,Faeroe Islands,437,+3, ,0,413,+1,24,0,"8,936",0,"115,982","2,371,578","48,905 ",Europe
177,Mauritius,366,0,10 ,0,338,0,18,0,288,8,"239,204","188,018","1,272,243 ",Africa
178,Eritrea,364,0, ,0,305,0,59,0,102,0,0,0,"3,557,211 ",Africa
179,Gibraltar,350,0, ,0,323,0,27,0,"10,389",0,"42,570","1,263,617","33,689 ",Europe
180,Isle of Man,340,+1,24 ,0,312,0,4,0,"3,994",282,"11,937","140,214","85,134 ",Europe
181,Saint Martin,330,0,6 ,0,206,0,118,11,"8,503",155,"2,968","76,475","38,810 ",North America
182,Mongolia,312,0, ,0,302,0,10,1,95,0,"65,143","19,801","3,289,840 ",Asia
183,Curaçao,282,+14,1 ,0,102,+6,179,1,"1,717",6,"1,080","6,576","164,243 ",North America
184,Cambodia,275,0, ,0,274,0,1,0,16,0,"124,678","7,435","16,769,831 ",Asia
185,Bhutan,261,+2, ,0,192,+2,69,0,337,0,"125,566","162,338","773,487 ",Asia
186,Cayman Islands,209,+1,1 ,0,204,0,4,0,"3,172",15,"37,810","573,818","65,892 ",North America
187,Monaco,193,0,1 ,0,153,0,39,1,"4,910",25,"51,953","1,321,825","39,304 ",Europe
188,Barbados,189,0,7 ,0,173,0,9,0,657,24,"21,475","74,708","287,454 ",North America
189,Bermuda,180,0,9 ,0,166,0,5,0,"2,893",145,"58,742","944,011","62,226 ",North America
190,Brunei ,145,0,3 ,0,142,0,0,0,331,7,"56,272","128,355","438,408 ",Asia
191,Seychelles,143,+2, ,0,136,0,7,0,"1,452",0,"5,200","52,801","98,483 ",Africa
192,Liechtenstein,114,+1,1 ,0,110,+1,3,0,"2,988",26,900,"23,589","38,153 ",Europe
193,Antigua and Barbuda,96,0,3 ,0,92,0,1,0,979,31,"2,386","24,320","98,109 ",North America
194,British Virgin Islands,69,0,1 ,0,48,0,20,2,"2,279",33,"4,410","145,660","30,276 ",North America
195,St. Vincent Grenadines,64,0, ,0,64,0,0,0,576,0,"4,750","42,785","111,019 ",North America
196,Macao,46,0, ,0,46,0,0,0,71,0,"4,238","6,507","651,282 ",Asia
197,Caribbean Netherlands,36,0,1 ,0,17,0,18,0,"1,370",38,"1,516","57,693","26,277 ",North America
198,Fiji,32,0,2 ,0,26,0,4,1,36,2,"9,570","10,658","897,892 ",Australia/Oceania
199,Saint Lucia,27,0, ,0,26,0,1,0,147,0,"7,766","42,249","183,815 ",North America
200,Timor-Leste,27,0, ,0,26,0,1,0,20,0,"6,783","5,123","1,323,904 ",Asia
201,New Caledonia,26,0, ,0,26,0,0,0,91,0,"13,463","47,056","286,107 ",Australia/Oceania
202,Dominica,24,0, ,0,18,0,6,0,333,0,"2,077","28,837","72,026 ",North America
203,Grenada,24,0, ,0,24,0,0,0,213,0,"6,252","55,504","112,640 ",North America
204,Laos,23,0, ,0,22,0,1,0,3,0,"47,589","6,520","7,298,736 ",Asia
205,St. Barth,23,0, ,0,16,0,7,0,"2,327",0,"2,075","209,935","9,884 ",North America
206,Saint Kitts and Nevis,17,0, ,0,17,0,0,0,319,0,"2,138","40,125","53,283 ",North America
207,Greenland,14,0, ,0,14,0,0,0,247,0,"7,421","130,670","56,792 ",North America
208,Montserrat,13,0,1 ,0,12,0,0,0,"2,604",200,373,"74,705","4,993 ",North America
209,Falkland Islands,13,0, ,0,13,0,0,0,"3,712",0,"2,261","645,631","3,502 ",South America
210,Vatican City,12,0, ,0,12,0,0,0,"14,981",0,0,0,801 ,Europe
211,Saint Pierre Miquelon,11,0, ,0,5,0,6,0,"1,900",0,"1,051","181,583","5,788 ",North America
212,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,"600,493 ",Africa
213,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0
214,Anguilla,3,0, ,0,3,0,0,0,200,0,"1,020","67,851","15,033 ",North America
215,China,"85,291",+12,"4,634 ",0,"80,484",+7,173,3,59,3,"160,000,000","111,163","1,439,323,776 ",Asia
