SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
147,Bahamas,"21,580",0,590 ,0,"19,683",0,"1,307",15,"54,220","1,482","149,289","375,092","398,006 ",North America
148,Lesotho,"21,433",0,651 ,0,"11,692",0,"9,090",0,"9,905",301,"219,827","101,594","2,163,776 ",Africa
149,Somalia,"20,900",0,"1,152 ",0,"9,815",0,"9,933",0,"1,270",70,"234,593","14,258","16,453,523 ",Africa
150,Mayotte,"20,385",0,180 ,0,"2,964",0,"17,241",0,"72,509",640,"176,919","629,296","281,138 ",Africa
151,Timor-Leste,"19,661",+10,119 ,0,"19,295",+42,247,0,"14,561",88,"169,501","125,536","1,350,223 ",Asia
152,Burundi,"18,825",0,38 ,0,773,0,"18,014",0,"1,526",3,"345,742","28,022","12,338,146 ",Africa
153,Tajikistan,"17,084",0,124 ,0,"16,960",0,0,0,"1,742",13,0,0,"9,808,587 ",Asia
154,Curaçao,"16,742",0,168  ,0,"16,250",0,324,4,"101,501","1,019","289,247","1,753,607","164,944 ",North America
155,Taiwan,"16,287",+4,846 ,+1,"15,285",0,156,0,682,35,"6,636,587","278,013","23,871,457 ",Asia
156,Mauritius,"16,189",0,106 ,0,"1,854",0,"14,229",0,"12,703",83,"358,675","281,436","1,274,445 ",Africa
157,Aruba,"15,605",0,169 ,0,"15,267",0,169,7,"145,378","1,574","177,885","1,657,195","107,341 ",North America
158,Mali,"15,415",0,553 ,0,"14,362",0,500,0,734,26,"428,985","20,440","20,987,775 ",Africa
159,Andorra,"15,291",0,130 ,0,"15,064",0,97,4,"197,502","1,679","193,595","2,500,517","77,422 ",Europe
160,Nicaragua,"15,134",0,205 ,0,"4,225",0,"10,704",0,"2,251",30,0,0,"6,724,405 ",North America
161,Congo,"14,833",0,206 ,0,"12,421",0,"2,206",0,"2,607",36,"188,207","33,078","5,689,809 ",Africa
162,Burkina Faso,"14,458",+24,195 ,0,"14,012",+11,251,0,668,9,"219,242","10,137","21,627,623 ",Africa
163,Djibouti,"13,179",0,174 ,0,"12,662",0,343,0,"13,098",173,"225,703","224,313","1,006,195 ",Africa
164,Equatorial Guinea,"12,657",0,154 ,0,"11,601",0,902,1,"8,662",105,"195,087","133,513","1,461,181 ",Africa
165,Hong Kong,"12,262",+8,213 ,0,"11,946",+1,103,0,"1,619",28,"25,587,465","3,378,294","7,574,078 ",Asia
166,Iceland,"12,147",0,33 ,0,"11,674",0,440,1,"35,306",96,"1,081,025","3,142,049","344,051 ",Europe
167,South Sudan,"12,104",0,130 ,0,"11,617",0,357,2,"1,065",11,"235,462","20,727","11,359,992 ",Africa
168,Saint Lucia,"11,942",0,222 ,0,"10,576",0,"1,144",11,"64,659","1,202","81,565","441,630","184,691 ",North America
169,Channel Islands,"11,843",0,98 ,0,"11,455",0,290,0,"67,330",557,"947,210","5,385,118","175,894 ",Europe
170,CAR,"11,401",0,100 ,0,"6,859",0,"4,442",2,"2,310",20,"60,228","12,202","4,936,062 ",Africa
171,Barbados,"10,383",0,88 ,0,"8,935",0,"1,360",0,"36,075",306,"336,121","1,167,813","287,821 ",North America
172,Gambia,"9,939",0,338 ,0,"9,591",0,10,3,"3,972",135,"102,510","40,964","2,502,457 ",Africa
173,Yemen,"9,333",0,"1,773 ",0,"5,901",0,"1,659",23,304,58,"265,253","8,652","30,656,845 ",Asia
174,New Caledonia,"9,100",+89,196 ,+5,55,0,"8,849",52,"31,491",678,"42,756","147,957","288,976 ",Australia/Oceania
175,Brunei ,"8,599",+135,63 ,+1,"6,368",+191,"2,168",32,"19,420",142,"398,274","899,469","442,788 ",Asia
176,Isle of Man,"7,959",0,54 ,0,"7,499",0,406,1,"92,975",631,"125,320","1,463,950","85,604 ",Europe
177,Eritrea,"6,737",0,42 ,0,"6,668",0,27,0,"1,867",12,"23,693","6,566","3,608,586 ",Africa
178,Sierra Leone,"6,396",0,121 ,0,"4,393",0,"1,882",0,782,15,"160,729","19,644","8,182,224 ",Africa
179,Guinea-Bissau,"6,115",0,135 ,0,"5,348",0,632,4,"3,017",67,"99,305","48,996","2,026,818 ",Africa
180,Niger,"6,093",0,204 ,0,"5,790",0,99,0,241,8,"160,817","6,353","25,312,369 ",Africa
181,Liberia,"5,799",0,286 ,0,"5,458",0,55,2,"1,113",55,"128,246","24,625","5,208,004 ",Africa
182,Gibraltar,"5,613",+5,97 ,0,"5,432",+12,84,4,"166,667","2,880","368,823","10,951,452","33,678 ",Europe
183,Grenada,"5,591",+37,173 ,+3,"5,052",+247,366,0,"49,397","1,528","73,734","651,453","113,184 ",North America
184,Bermuda,"5,501",0,89 ,0,"4,600",0,812,1,"88,746","1,436","557,923","9,000,791","61,986 ",North America
185,San Marino,"5,444",0,91 ,0,"5,330",0,23,2,"160,019","2,675","79,868","2,347,609","34,021 ",Europe
186,Chad,"5,058",0,174 ,0,"4,865",0,19,0,297,10,"147,563","8,669","17,021,381 ",Africa
187,New Zealand,"4,563",+36,28 ,0,"4,116",+39,419,5,912,6,"3,566,818","713,064","5,002,100 ",Australia/Oceania
188,Sint Maarten,"4,395",0,68 ,0,"4,204",0,123,10,"101,051","1,563","53,105","1,221,001","43,493 ",North America
189,Comoros,"4,161",0,147 ,0,"3,997",0,17,0,"4,659",165,0,0,"893,034 ",Africa
190,St. Vincent Grenadines,"3,965",0,33 ,0,"2,532",0,"1,400",2,"35,597",296,"79,366","712,525","111,387 ",North America
191,Dominica,"3,948",0,26 ,0,"3,454",0,468,0,"54,672",360,"79,019","1,094,249","72,213 ",North America
192,Saint Martin,"3,789",0,55 ,0,"1,399",0,"2,335",7,"95,922","1,392","54,303","1,374,725","39,501 ",North America
193,Antigua and Barbuda,"3,678",0,91 ,0,"2,515",0,"1,072",9,"37,168",920,"17,674","178,603","98,957 ",North America
194,Sao Tome and Principe,"3,613",0,56 ,0,"2,945",0,612,0,"16,107",250,"14,689","65,485","224,310 ",Africa
195,Liechtenstein,"3,460",+3,60 ,0,"3,379",0,21,1,"90,417","1,568","49,126","1,283,769","38,267 ",Europe
196,Monaco,"3,331",0,33 ,0,"3,270",0,28,2,"84,127",833,"54,960","1,388,054","39,595 ",Europe
197,Turks and Caicos,"2,890",0,23 ,0,"2,800",0,67,1,"73,388",584,"94,789","2,407,034","39,380 ",North America
198,British Virgin Islands,"2,725",0,37 ,0,"2,649",0,39,7,"89,385","1,214","82,570","2,708,456","30,486 ",North America
199,Bhutan,"2,613",0,3 ,0,"2,603",0,7,0,"3,340",4,"1,166,806","1,491,368","782,373 ",Asia
200,Saint Kitts and Nevis,"2,361",+41,17 ,0,"1,308",0,"1,036",1,"43,986",317,"45,849","854,181","53,676 ",North America
201,Caribbean Netherlands,"2,217",0,19 ,0,"2,053",0,145,0,"83,559",716,"23,069","869,478","26,532 ",North America
202,St. Barth,"1,587",0,6 ,0,462,0,"1,119",0,"160,061",605,"38,369","3,869,793","9,915 ",North America
203,Faeroe Islands,"1,268",0,2 ,0,"1,147",0,119,0,"25,826",41,"441,000","8,982,036","49,098 ",Europe
204,Cayman Islands,960,0,2 ,0,810,0,148,0,"14,393",30,"136,206","2,042,069","66,700 ",North America
