SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
56,Lebanon,"83,697","+1,080",652 ,+9,"43,885",+981,"39,160",276,"12,281",96,"1,243,062","182,401","6,814,990 ",Asia
57,Hungary,"82,780","+3,581","1,889 ",+70,"20,476",+398,"60,415",313,"8,576",196,"1,097,371","113,694","9,651,979 ",Europe
58,Bahrain,"82,133",+210,322 ,+1,"79,318",+321,"2,493",22,"47,729",187,"1,770,015","1,028,595","1,720,808 ",Asia
59,Jordan,"81,743","+5,877",913 ,+47,"7,858",+118,"72,972",279,"7,985",89,"1,913,801","186,946","10,237,196 ",Asia
60,Moldova,"76,777",+195,"1,818 ",+18,"56,875",+563,"18,084",801,"19,048",451,"376,362","93,372","4,030,764 ",Europe
61,Uzbekistan,"67,254",+153,571  ,+1,"64,466",+112,"2,217",266,"2,000",17,"1,377,915","40,971","33,631,374 ",Asia
62,Paraguay,"64,156",+425,"1,429 ",+11,"44,006",+603,"18,721",120,"8,958",200,"368,759","51,489","7,161,913 ",South America
63,Nigeria,"63,036",+72,"1,147 ",+1,"59,328",+538,"2,561",7,303,6,"627,600","3,020","207,824,451 ",Africa
64,Libya,"62,907",+862,880 ,+9,"36,608",+755,"25,419",0,"9,114",127,"324,945","47,076","6,902,567 ",Africa
65,Ireland,"62,750",+748,"1,917 ",+2,"23,364",0,"37,469",44,"12,661",387,"1,656,911","334,304","4,956,305 ",Europe
66,Tunisia,"61,906",+791,"1,381 ",+33,"5,032",0,"55,493",234,"5,220",116,"356,726","30,078","11,860,178 ",Africa
67,Slovakia,"61,829","+1,883",219 ,0,"13,012",+214,"48,598",196,"11,323",40,"813,244","148,931","5,460,541 ",Europe
68,Kyrgyzstan,"59,879",+436,"1,155 ",+5,"50,741",+332,"7,983",24,"9,128",176,"417,790","63,687","6,560,088 ",Asia
69,Algeria,"58,574",+302,"1,980 ",+7,"40,577",+182,"16,017",29,"1,328",45,0,0,"44,114,548 ",Africa
70,Singapore,"58,020",+1,28 ,0,"57,924",0,68,0,"9,891",5,"3,680,000","627,360","5,865,854 ",Asia
71,Azerbaijan,"57,040",+596,753 ,+13,"44,479",+322,"11,808",0,"5,609",74,"1,368,620","134,575","10,169,945 ",Asia
72,Kenya,"56,601",+724,"1,027 ",+14,"37,442",+248,"18,132",36,"1,045",19,"704,605","13,009","54,163,357 ",Africa
73,Bulgaria,"56,496","+2,427","1,349 ",+51,"21,037",+507,"34,110",180,"8,152",195,"735,326","106,100","6,930,492 ",Europe
74,Palestine,"54,775",+715,493 ,+4,"47,169",+396,"7,113",0,"10,655",96,"530,779","103,252","5,140,603 ",Asia
75,Myanmar,"54,607","+1,202","1,282 ",+24,"37,954","+3,765","15,371",0,"1,001",24,"708,493","12,992","54,532,951 ",Asia
76,Croatia,"52,660","+1,165",594 ,+32,"37,332","+2,293","14,734",94,"12,855",145,"507,163","123,801","4,096,591 ",Europe
77,Bosnia and Herzegovina,"52,269",+764,"1,280 ",+32,"28,567",+373,"22,422",0,"15,966",391,"319,831","97,693","3,273,825 ",Europe
78,Serbia,"49,205",+802,833 ,+7,"31,536",0,"16,836",57,"5,639",95,"1,352,657","155,026","8,725,338 ",Europe
79,Denmark,"48,241",+942,724 ,+1,"35,411",+452,"12,106",23,"8,319",125,"5,385,115","928,610","5,799,115 ",Europe
80,Ghana,"48,200",+76,320 ,0,"47,260",+45,620,11,"1,541",10,"532,197","17,010","31,287,973 ",Africa
81,Georgia,"42,579","+1,852",342 ,+7,"26,800","+1,696","15,437",0,"10,681",86,"860,418","215,830","3,986,555 ",Asia
82,Greece,"42,080","+1,151",642 ,+7,"9,989",0,"31,449",153,"4,044",62,"1,792,030","172,217","10,405,631 ",Europe
83,Afghanistan,"41,633",+132,"1,541 ",+5,"34,342",+16,"5,750",93,"1,062",39,"123,152","3,140","39,218,353 ",Asia
84,Slovenia,"36,206",+557,388 ,+25,"13,297",+512,"22,521",135,"17,415",187,"371,029","178,462","2,079,035 ",Europe
85,El Salvador,"34,015",0,983 ,+4,"29,788",0,"3,244",38,"5,235",151,"478,223","73,604","6,497,277 ",North America
86,Malaysia,"33,339",+834,251 ,+2,"23,120",+900,"9,968",91,"1,026",8,"2,156,958","66,358","32,504,942 ",Asia
87,North Macedonia,"32,997",+561,"1,025 ",+21,"21,244",+154,"10,728",25,"15,838",492,"253,173","121,522","2,083,345 ",Europe
88,Australia,"27,602",+7,907 ,0,"25,356",+20,"1,339",1,"1,078",35,"8,855,401","345,925","25,599,169 ",Australia/Oceania
89,S. Korea,"26,732",+97,468 ,+2,"24,395",+38,"1,869",49,521,9,"2,636,650","51,413","51,284,186 ",Asia
90,Cameroon,"22,103",0,429 ,0,"21,151",0,523,61,826,16,"149,000","5,567","26,763,739 ",Africa
91,Albania,"21,523",+321,527 ,+9,"11,367",+121,"9,629",14,"7,482",183,"123,739","43,014","2,876,726 ",Europe
92,Norway,"21,088",+453,282 ,0,"11,863",0,"8,943",10,"3,880",52,"1,647,788","303,151","5,435,534 ",Europe
93,Ivory Coast,"20,753",+37,126 ,0,"20,410",+45,217,0,780,5,"195,065","7,335","26,593,687 ",Africa
94,Montenegro,"19,210",+496,320 ,+7,"14,456",+240,"4,434",26,"30,585",509,"92,468","147,220","628,093 ",Europe
95,Luxembourg,"19,101",+319,160 ,0,"10,717",+636,"8,224",29,"30,349",254,"1,087,076","1,727,231","629,375 ",Europe
96,Madagascar,"17,111",0,244 ,0,"16,409",0,458,16,613,9,"89,524","3,206","27,925,477 ",Africa
97,Lithuania,"16,556",+837,170 ,+4,"4,891",+8,"11,495",35,"6,111",63,"1,033,171","381,362","2,709,161 ",Europe
98,Zambia,"16,543",+63,349 ,0,"15,733",0,461,0,892,19,"270,296","14,569","18,552,986 ",Africa
99,Finland,"16,400",+109,359 ,+1,"11,300",0,"4,741",13,"2,958",65,"1,541,169","278,006","5,543,644 ",Europe
100,Senegal,"15,637",+7,325 ,0,"15,059",+101,253,5,926,19,"209,207","12,387","16,889,121 ",Africa
101,Sudan,"13,819",0,837 ,0,"6,764",0,"6,218",0,313,19,0,0,"44,187,546 ",Africa
102,Mozambique,"13,130",+142,94 ,+1,"10,439",0,"2,597",0,416,3,"191,353","6,066","31,542,919 ",Africa
103,Namibia,"13,012",+24,133 ,0,"11,201",+163,"1,678",5,"5,090",52,"128,802","50,388","2,556,217 ",Africa
104,Uganda,"12,971",+228,114 ,+2,"7,556",0,"5,301",0,281,2,"554,711","12,003","46,212,885 ",Africa
105,Guinea,"12,213",+18,73 ,0,"10,600",+11,"1,540",24,922,6,"43,932","3,316","13,249,888 ",Africa
106,Maldives,"11,737",+36,38 ,0,"10,916",+33,783,12,"21,587",70,"150,743","277,247","543,714 ",Asia
107,DRC,"11,395",+22,308 ,0,"10,768",0,319,0,126,3,0,0,"90,452,334 ",Africa
108,Sri Lanka,"11,335",+275,21 ,0,"5,249",+344,"6,065",0,529,1.0,"524,448","24,457","21,443,654 ",Asia
109,Angola,"11,228",+193,289 ,+3,"5,172",+252,"5,767",45,338,9,"85,213","2,567","33,200,463 ",Africa
110,Tajikistan,"11,096",+42,82 ,0,"10,337",+54,677,0,"1,155",9,0,0,"9,608,513 ",Asia
111,French Guiana,"10,567",+31,70 ,0,"9,995",0,502,2,"35,079",232,"75,074","249,224","301,231 ",South America
112,Jamaica,"9,257",+126,210 ,+2,"4,637",+20,"4,410",6,"3,122",71,"97,277","32,802","2,965,543 ",North America
113,Haiti,"9,057",0,232 ,0,"7,429",0,"1,396",0,791,20,"32,176","2,810","11,449,139 ",North America
114,Gabon,"8,968",0,55 ,0,"8,698",0,215,3,"3,998",25,"240,328","107,142","2,243,081 ",Africa
115,Cabo Verde,"8,882",+34,95 ,0,"8,110",+98,677,23,"15,917",170,"94,729","169,761","558,015 ",Africa
116,Zimbabwe,"8,374",0,243 ,0,"7,927",0,204,0,561,16,"164,911","11,042","14,935,255 ",Africa
117,Mauritania,"7,704",0,163 ,0,"7,437",0,104,3,"1,643",35,"87,633","18,686","4,689,878 ",Africa
118,Guadeloupe,"7,605",0,126 ,0,"2,242",0,"5,237",19,"19,006",315,"67,445","168,551","400,147 ",North America
119,French Polynesia,"7,262",0,29 ,0,"4,842",0,"2,391",24,"25,801",103,"26,355","93,638","281,457 ",Australia/Oceania
120,Cuba,"6,970",+35,129 ,+1,"6,318",+29,523,5,615,11,"858,131","75,778","11,324,262 ",North America
121,Bahamas,"6,735",+21,146 ,+2,"4,493",+71,"2,096",7,"17,072",370,"36,066","91,420","394,508 ",North America
122,Botswana,"6,642",0,24 ,0,"4,676",0,"1,942",1,"2,806",10,"299,546","126,530","2,367,383 ",Africa
123,Malta,"6,400",+218,66 ,+2,"4,397",+111,"1,937",15,"14,482",149,"343,290","776,776","441,942 ",Europe
124,Latvia,"6,268",+132,77 ,+3,"1,406",0,"4,785",15,"3,336",41,"460,409","245,027","1,879,013 ",Europe
125,Malawi,"5,933",+1,184 ,0,"5,323",0,426,4,308,10,"63,043","3,268","19,292,729 ",Africa
126,Eswatini,"5,925",0,117 ,0,"5,652",0,156,8,"5,089",100,"46,202","39,686","1,164,201 ",Africa
127,Syria,"5,843",+54,295 ,+3,"2,061",+40,"3,487",0,331,17,0,0,"17,640,949 ",Asia
128,Trinidad and Tobago,"5,704",0,109 ,0,"4,887",+124,708,14,"4,071",78,"33,188","23,688","1,401,024 ",North America
129,Réunion,"5,659",0,24 ,0,"4,884",0,751,10,"6,306",27,"35,419","39,465","897,468 ",Africa
130,Djibouti,"5,573",+10,61 ,0,"5,460",+12,52,0,"5,613",61,"85,461","86,081","992,803 ",Africa
131,Nicaragua,"5,514",0,156 ,0,"4,225",0,"1,133",0,829,23,0,0,"6,650,993 ",North America
132,Hong Kong,"5,337",+6,105 ,0,"5,102",+6,130,9,710,14,"3,707,664","493,206","7,517,481 ",Asia
133,Congo,"5,290",0,92 ,0,"3,887",0,"1,311",0,951,17,0,0,"5,562,888 ",Africa
134,Suriname,"5,210",0,111 ,0,"5,066",0,33,3,"8,854",189,"18,995","32,282","588,402 ",South America
135,Rwanda,"5,155",+9,35 ,0,"4,922",+1,198,0,395,3,"560,287","42,907","13,058,097 ",Africa
136,Equatorial Guinea,"5,088",0,83 ,0,"4,965",0,40,1,"3,588",59,"65,982","46,531","1,418,015 ",Africa
137,Estonia,"5,046",+61,73 ,0,"3,832",+8,"1,141",4,"3,803",55,"264,808","199,578","1,326,838 ",Europe
138,Iceland,"4,931",+41,16 ,+1,"4,010",+62,905,4,"14,419",47,"355,647","1,039,931","341,991 ",Europe
139,Andorra,"4,888",+63,75 ,0,"3,548",+73,"1,265",22,"63,228",970,"146,308","1,892,558","77,307 ",Europe
140,CAR,"4,866",0,62 ,0,"1,924",0,"2,880",2,"1,002",13,"32,711","6,734","4,857,736 ",Africa
141,Cyprus,"4,760",+197,27 ,+1,"1,882",0,"2,851",7,"3,933",22,"488,264","403,416","1,210,324 ",Asia
142,Aruba,"4,524",+5,38 ,0,"4,331",+5,155,4,"42,312",355,"40,404","377,890","106,920 ",North America
143,Mayotte,"4,366",0,44 ,0,"2,964",0,"1,358",4,"15,877",160,"13,000","47,275","274,988 ",Africa
144,Guyana,"4,238",+30,128 ,+2,"3,264",+22,846,9,"5,379",162,"20,067","25,471","787,836 ",South America
145,Somalia,"3,941",0,104 ,0,"3,185",0,652,0,246,6,0,0,"16,038,817 ",Africa
146,Thailand,"3,787",+3,59 ,0,"3,595",+3,133,1,54,0.8,"977,854","13,997","69,859,411 ",Asia
147,Gambia,"3,672",0,119 ,0,"3,196",0,357,0,"1,506",49,"21,088","8,646","2,438,955 ",Africa
148,Belize,"3,577",+90,59 ,0,"2,207",+47,"1,311",1,"8,942",147,"23,135","57,833","400,030 ",North America
149,Mali,"3,565",0,136 ,0,"2,758",0,671,0,174,7,"75,856","3,711","20,442,116 ",Africa
150,Martinique,"3,552",0,30 ,0,98,0,"3,424",16,"9,468",80,"50,071","133,464","375,166 ",North America
151,Uruguay,"3,165",+16,60 ,+1,"2,658",+57,447,9,910,17,"325,144","93,491","3,477,810 ",South America
152,South Sudan,"2,926",0,59 ,0,"1,290",0,"1,577",0,260,5,"12,044","1,072","11,237,758 ",Africa
153,Benin,"2,683",0,41 ,0,"2,455",0,187,0,219,3,"249,629","20,415","12,227,712 ",Africa
154,Burkina Faso,"2,500",0,67 ,0,"2,250",0,183,0,119,3,0,0,"21,091,607 ",Africa
155,Guinea-Bissau,"2,413",0,41 ,0,"1,818",0,554,5,"1,217",21,0,0,"1,983,364 ",Africa
156,Sierra Leone,"2,366",0,74 ,0,"1,802",0,490,0,295,9,0,0,"8,030,802 ",Africa
157,Togo,"2,357",0,57 ,0,"1,676",0,624,0,283,7,"120,903","14,492","8,342,827 ",Africa
158,Yemen,"2,063",0,601 ,+1,"1,375",+9,87,0,69,20,"16,658",554,"30,043,405 ",Asia
159,New Zealand,"1,963",+4,25 ,0,"1,857",0,81,0,392,5,"1,104,113","220,730","5,002,100 ",Australia/Oceania
160,Lesotho,"1,953",0,44 ,0,975,0,934,0,909,20,"22,645","10,542","2,147,974 ",Africa
161,Chad,"1,499",+1,98 ,0,"1,329",+5,72,0,90,6,0,0,"16,580,459 ",Africa
162,Liberia,"1,426",0,82 ,0,"1,279",0,65,2,280,16,"30,332","5,951","5,096,951 ",Africa
163,Niger,"1,221",0,69 ,0,"1,141",0,11,9,50,3,"37,564","1,534","24,490,992 ",Africa
164,Vietnam,"1,192",+12,35 ,0,"1,065",+2,92,0,12,0.4,"1,246,480","12,767","97,633,442 ",Asia
165,Curaçao,995,+8,1 ,0,698,+14,296,6,"6,055",6,"13,283","80,836","164,320 ",North America
166,Sao Tome and Principe,949,0,16 ,0,904,0,29,0,"4,304",73,"6,349","28,792","220,512 ",Africa
167,San Marino,928,0,42 ,0,721,0,165,3,"27,330","1,237","10,165","299,367","33,955 ",Europe
168,Channel Islands,845,+4,48 ,0,713,0,84,10,"4,845",275,"165,849","950,958","174,402 ",Europe
169,Sint Maarten,831,0,22 ,0,753,0,56,6,"19,308",511,"6,843","158,995","43,039 ",North America
170,Diamond Princess,712,0,13 ,0,659,0,40,4,0,0,0,0, ,0
171,Gibraltar,707,+4, ,0,629,+9,78,1,"20,987",0,"66,911","1,986,197","33,688 ",Europe
172,Turks and Caicos,704,0,6 ,0,689,0,9,1,"18,101",154,"4,675","120,205","38,892 ",North America
173,Liechtenstein,598,+47,3 ,0,355,+8,240,16,"15,669",79,"9,155","239,879","38,165 ",Europe
174,Papua New Guinea,589,0,7 ,0,575,0,7,0,65,0.8,"29,254","3,249","9,003,357 ",Australia/Oceania
175,Burundi,589,0,1 ,0,511,0,77,0,49,0.08,"49,642","4,135","12,006,762 ",Africa
176,Saint Martin,566,0,9 ,0,488,0,69,12,"14,555",231,"6,072","156,149","38,886 ",North America
177,Taiwan,563,+5,7 ,0,519,+1,37,0,24,0.3,"102,153","4,286","23,831,415 ",Asia
178,Comoros,545,0,7 ,0,498,0,40,0,622,8,0,0,"875,739 ",Africa
179,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"60,292,438 ",Africa
180,Faeroe Islands,495,0, ,0,490,0,5,0,"10,117",0,"154,511","3,158,055","48,926 ",Europe
181,Eritrea,463,0, ,0,412,0,51,0,130,0,0,0,"3,562,845 ",Africa
182,Mauritius,451,+5,10 ,0,413,+6,28,0,354,8,"273,742","215,124","1,272,485 ",Africa
183,Monaco,375,+9,2 ,0,281,+7,92,6,"9,533",51,"51,953","1,320,749","39,336 ",Europe
184,Isle of Man,355,+2,24 ,0,324,0,7,0,"4,167",282,"16,321","191,595","85,185 ",Europe
185,Bhutan,354,+5, ,0,325,+1,29,0,457,0,"174,107","224,811","774,461 ",Asia
186,Mongolia,349,+3, ,0,313,0,36,1,106,0,"90,593","27,487","3,295,903 ",Asia
187,Cambodia,292,+1, ,0,283,0,9,0,17,0,"184,268","10,971","16,796,389 ",Asia
188,Cayman Islands,240,0,1 ,0,221,0,18,1,"3,637",15,"46,922","711,144","65,981 ",North America
189,Barbados,237,0,7 ,0,221,0,9,0,824,24,"35,518","123,543","287,495 ",North America
190,Bermuda,206,+7,9 ,0,176,0,21,0,"3,312",145,"88,217","1,418,303","62,199 ",North America
191,Caribbean Netherlands,153,0,3 ,0,145,0,5,0,"5,816",114,"3,353","127,466","26,305 ",North America
192,Seychelles,153,0, ,0,149,0,4,0,"1,552",0,"5,200","52,763","98,553 ",Africa
193,Brunei ,148,0,3 ,0,143,0,2,0,337,7,"66,995","152,647","438,888 ",Asia
194,Antigua and Barbuda,128,0,3 ,0,117,0,8,0,"1,303",31,"3,677","37,443","98,202 ",North America
195,Saint Lucia,84,0, ,0,28,0,56,0,457,0,"10,951","59,545","183,911 ",North America
196,St. Barth,83,0, ,0,67,0,16,0,"8,395",0,"3,526","356,630","9,887 ",North America
197,St. Vincent Grenadines,75,0, ,0,70,0,5,0,675,0,"7,127","64,173","111,059 ",North America
198,British Virgin Islands,71,0,1 ,0,70,0,0,0,"2,343",33,"5,193","171,392","30,299 ",North America
199,Dominica,50,0, ,0,33,0,17,0,694,0,"4,268","59,239","72,047 ",North America
200,Macao,46,0, ,0,46,0,0,0,71,0,"4,238","6,497","652,298 ",Asia
201,Fiji,34,0,2 ,0,31,0,1,0,38,2,"12,527","13,940","898,637 ",Australia/Oceania
202,Timor-Leste,30,0, ,0,29,0,1,0,23,0,"11,268","8,493","1,326,791 ",Asia
203,Grenada,29,+1, ,0,27,+3,2,0,257,0,"6,252","55,475","112,699 ",North America
204,New Caledonia,28,0, ,0,28,0,0,0,98,0,"15,750","54,989","286,421 ",Australia/Oceania
205,Vatican City,27,0, ,0,15,0,12,0,"33,666",0,0,0,802 ,Europe
206,Laos,24,0, ,0,23,+1,1,0,3,0,"66,366","9,078","7,310,856 ",Asia
207,Saint Kitts and Nevis,19,0, ,0,19,0,0,0,356,0,"3,138","58,846","53,326 ",North America
208,Greenland,17,0, ,0,16,0,1,0,299,0,"10,996","193,581","56,803 ",North America
209,Saint Pierre Miquelon,16,0, ,0,12,0,4,0,"2,766",0,"2,519","435,512","5,784 ",North America
210,Montserrat,13,0,1 ,0,12,0,0,0,"2,604",200,483,"96,735","4,993 ",North America
211,Falkland Islands,13,0, ,0,13,0,0,0,"3,701",0,"2,682","763,450","3,513 ",South America
212,Solomon Islands,13,+5, ,0,4,0,9,0,19,0,115,166,"692,441 ",Australia/Oceania
213,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,"602,183 ",Africa
214,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0
215,Anguilla,3,0, ,0,3,0,0,0,199,0,"1,329","88,317","15,048 ",North America
