SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
39,Austria,"1,625,651","+25,610","14,000 ",+9,"1,392,533","+14,721","219,118",187,"178,907","1,541","137,032,063","15,080,756","9,086,551 ",Europe
40,Serbia,"1,559,946","+15,046","13,306 ",+35,"1,314,184","+9,090","232,456",119,"179,666","1,533","7,897,262","909,565","8,682,461 ",Europe
41,Hungary,"1,441,385","+39,928","40,944 ",+122,"1,209,129","+15,919","191,312",201,"149,800","4,255","9,794,753","1,017,945","9,622,081 ",Europe
42,Denmark,"1,381,511","+37,847","3,621 ",+13,"952,735","+13,461","425,155",43,"237,209",622,"117,013,351","20,091,509","5,824,020 ",Europe
43,Pakistan,"1,374,800","+7,195","29,105 ",+8,"1,269,078",+833,"76,617","1,113","6,041",128,"24,590,353","108,053","227,575,840 ",Asia
44,Kazakhstan,"1,157,681","+11,340","13,142 ",+8,"993,940","+5,532","150,599",528,"60,526",687,"11,575,012","605,170","19,126,888 ",Asia
45,Jordan,"1,152,526","+11,478","13,088 ",+15,"1,090,081","+7,874","49,357",714,"111,236","1,263","14,393,752","1,389,213","10,361,084 ",Asia
46,Ireland,"1,149,660","+3,692","6,087 ",0,"699,235","+13,765","444,338",76,"228,843","1,212","10,821,839","2,154,119","5,023,789 ",Europe
47,Morocco,"1,101,163","+2,750","15,167 ",+35,"1,023,891","+8,642","62,105",293,"29,292",403,"11,237,010","298,915","37,592,691 ",Africa
48,Georgia,"1,059,392","+7,947","14,732 ",+31,"967,585","+5,550","77,075",0,"266,365","3,704","13,965,666","3,511,413","3,977,221 ",Asia
49,Cuba,"1,025,419","+3,307","8,367 ",+4,"999,836","+2,677","17,216",58,"90,618",739,"12,495,089","1,104,213","11,315,830 ",North America
50,Slovakia,"921,422","+3,503","17,675 ",+32,"846,174",+824,"57,573",308,"168,642","3,235","5,381,914","985,019","5,463,768 ",Europe
51,Nepal,"918,448","+8,054","11,659 ",+4,"824,239","+2,540","82,550",100,"30,662",389,"5,138,316","171,543","29,953,509 ",Asia
52,Bulgaria,"880,228",0,"32,664 ",0,"645,143",0,"202,421",550,"128,185","4,757","8,194,201","1,193,301","6,866,833 ",Europe
53,Croatia,"878,891","+1,831","13,451 ",+44,"808,367","+8,301","57,073",198,"216,169","3,308","4,114,212","1,011,915","4,065,767 ",Europe
54,Lebanon,"866,894","+1,665","9,499 ",+12,"682,977",0,"174,418",186,"127,903","1,401","4,795,578","707,546","6,777,757 ",Asia
55,Tunisia,"853,905","+7,144","25,988 ",+18,"720,010","+1,095","107,907",166,"71,091","2,164","3,868,881","322,099","12,011,455 ",Africa
56,UAE,"828,328","+2,629","2,219 ",+5,"769,458","+1,115","56,651",0,"82,202",220,"121,662,435","12,073,618","10,076,717 ",Asia
57,Bolivia,"813,609","+3,381","20,630 ",+22,"647,767","+7,250","145,212",220,"68,249","1,731","2,653,186","222,559","11,921,255 ",South America
58,S. Korea,"741,413","+7,511","6,565 ",+25,"602,123","+1,872","132,725",418,"14,442",128,"15,804,065","307,843","51,338,018 ",Asia
59,Belarus,"728,804","+1,944","5,949 ",+16,"721,221","+1,640","1,634",0,"77,167",630,"11,502,952","1,217,956","9,444,474 ",Europe
60,Guatemala,"669,830",0,"16,268 ",0,"619,604",0,"33,958",5,"36,341",883,"3,503,582","190,081","18,432,019 ",North America
61,Ecuador,"664,664",0,"34,287 ",0,N/A,N/A,N/A,759,"36,802","1,898","2,349,291","130,078","18,060,665 ",South America
62,Saudi Arabia,"657,192","+4,838","8,922 ",+2,"606,130","+6,296","42,140",705,"18,430",250,"36,791,838","1,031,769","35,658,981 ",Asia
63,Panama,"644,683",0,"7,598 ",0,"553,742",0,"83,343",35,"145,835","1,719","5,022,982","1,136,257","4,420,639 ",North America
64,Costa Rica,"643,496",0,"7,451 ",0,"570,481",0,"65,564",104,"124,548","1,442","3,105,720","601,108","5,166,659 ",North America
65,Azerbaijan,"634,488",+757,"8,619 ",+9,"612,594",+302,"13,275",0,"61,710",838,"6,070,424","590,411","10,281,695 ",Asia
66,Norway,"622,596",0,"1,414 ",0,"88,952",0,"532,230",67,"113,460",258,"9,852,076","1,795,415","5,487,352 ",Europe
67,Lithuania,"612,500","+3,637","7,762 ",+2,"539,525",+477,"65,213",94,"230,002","2,915","7,048,303","2,646,733","2,663,020 ",Europe
68,Slovenia,"612,017","+8,396","5,787 ",+14,"487,569","+2,516","118,661",135,"294,326","2,783","2,343,421","1,126,978","2,079,384 ",Europe
69,Sri Lanka,"602,763",+877,"15,313 ",+14,"576,324",+210,"11,126",0,"27,966",710,"6,007,118","278,710","21,553,297 ",Asia
70,Uruguay,"588,995",0,"6,308 ",0,"508,898",0,"73,789",108,"168,645","1,806","5,022,647","1,438,120","3,492,509 ",South America
71,Dominican Republic,"542,056","+2,476","4,289 ",+2,"512,899","+5,197","24,868",228,"49,199",389,"2,902,205","263,417","11,017,543 ",North America
72,Paraguay,"536,977",0,"16,970 ",0,"466,474",0,"53,533",150,"73,871","2,335","2,258,868","310,748","7,269,138 ",South America
73,Myanmar,"534,163",+92,"19,310 ",0,"512,331",+130,"2,522",0,"9,716",351,"6,283,060","114,282","54,978,693 ",Asia
74,Kuwait,"502,630","+5,176","2,487 ",+1,"454,799","+4,337","45,344",65,"115,044",569,"6,689,318","1,531,079","4,369,023 ",Asia
75,Venezuela,"469,566",0,"5,405 ",0,"447,171",0,"16,990",191,"16,586",191,"3,359,014","118,650","28,310,238 ",South America
76,Ethiopia,"462,514",+407,"7,265 ",+21,"388,018","+1,866","67,231",361,"3,874",61,"4,303,868","36,046","119,398,868 ",Africa
77,Palestine,"457,654","+3,620","4,792 ",+5,"438,537",+364,"14,325",58,"86,576",907,"2,958,990","559,764","5,286,143 ",Asia
78,Finland,"449,346","+22,520","1,815 ",0,"46,000",0,"401,531",52,"80,903",327,"9,240,185","1,663,655","5,554,147 ",Europe
79,Mongolia,"428,350","+2,089","2,094 ",0,"313,256",0,"113,000",192,"127,463",623,"4,030,048","1,199,213","3,360,577 ",Asia
80,Moldova,"412,231","+2,834","10,542 ",+20,"371,836",+843,"29,853",131,"102,562","2,623","2,486,339","618,594","4,019,336 ",Europe
81,Egypt,"410,098",0,"22,368 ",0,"343,971",0,"43,759",122,"3,893",212,"3,693,367","35,061","105,342,137 ",Africa
82,Libya,"407,758","+2,333","5,936 ",+15,"388,588",+492,"13,234",139,"58,110",846,"2,148,100","306,130","7,016,958 ",Africa
83,Honduras,"388,436",0,"10,482 ",0,"127,029",0,"250,925",113,"38,269","1,033","1,180,490","116,303","10,150,147 ",North America
84,Armenia,"352,399",+688,"8,028 ",0,"334,394",+176,"9,977",0,"118,578","2,701","2,679,525","901,625","2,971,883 ",Asia
85,Latvia,"339,494","+3,953","4,799 ",+4,"284,054",+861,"50,641",86,"183,148","2,589","5,944,378","3,206,835","1,853,659 ",Europe
86,Bahrain,"334,164","+3,543","1,399 ",0,"305,068","+2,836","27,697",13,"186,307",780,"8,591,245","4,789,894","1,793,619 ",Asia
87,Bosnia and Herzegovina,"334,141","+1,010","14,085 ",+59,"192,218",0,"127,838",0,"102,845","4,335","1,596,792","491,475","3,248,979 ",Europe
88,Qatar,"326,093","+2,748",636 ,+2,"289,164","+4,083","36,293",90,"116,138",227,"3,287,344","1,170,788","2,807,805 ",Asia
89,Oman,"324,085","+1,647","4,129 ",+1,"306,404",+729,"13,552",22,"61,046",778,"25,000,000","4,709,077","5,308,896 ",Asia
90,Kenya,"320,399",+170,"5,558 ",+4,"291,917",+556,"22,924",40,"5,761",100,"3,189,945","57,356","55,616,509 ",Africa
91,Singapore,"316,774","+3,002",848 ,0,"302,465","+3,017","13,461",9,"53,490",143,"22,536,079","3,805,421","5,922,099 ",Asia
92,Zambia,"301,924",+294,"3,900 ",+5,"292,585","+1,341","5,439",114,"15,737",203,"3,151,487","164,263","19,185,632 ",Africa
93,Estonia,"296,466","+5,040","2,008 ",+3,"244,939",+229,"49,519",19,"223,255","1,512","2,740,311","2,063,601","1,327,927 ",Europe
94,North Macedonia,"256,996",+715,"8,240 ",+22,"228,736","+1,244","20,020",0,"123,364","3,955","1,749,733","839,909","2,083,241 ",Europe
95,Nigeria,"252,187",0,"3,124 ",0,"226,408",0,"22,655",11,"1,178",15,"3,992,486","18,648","214,097,230 ",Africa
96,Albania,"248,070",0,"3,305 ",0,"220,684",0,"24,081",23,"86,348","1,150","1,626,578","566,181","2,872,895 ",Europe
97,Botswana,"243,946",0,"2,544 ",0,"235,030",0,"6,372",1,"100,571","1,049","2,026,898","835,624","2,425,610 ",Africa
98,Cyprus,"241,888","+2,815",713 ,+1,"124,370",0,"116,805",60,"198,096",584,"9,477,138","7,761,358","1,221,067 ",Asia
99,Algeria,"238,885","+2,215","6,508 ",+13,"160,624",+988,"71,753",39,"5,299",144,"230,861","5,121","45,085,057 ",Africa
100,Zimbabwe,"228,254",0,"5,294 ",0,"213,299",0,"9,661",12,"15,017",348,"1,959,882","128,938","15,200,203 ",Africa
101,Mozambique,"222,652",+56,"2,159 ",+2,"205,273","+3,113","15,220",13,"6,826",66,"1,206,427","36,985","32,618,926 ",Africa
102,Uzbekistan,"215,063","+1,296","1,542 ",+2,"204,217",+942,"9,304",23,"6,284",45,"1,377,915","40,260","34,225,348 ",Asia
103,Montenegro,"213,896",+756,"2,524 ",+11,"202,116","+1,069","9,256",60,"340,496","4,018","1,097,188","1,746,586","628,190 ",Europe
104,Kyrgyzstan,"195,820",+426,"2,851 ",+2,"183,517",+589,"9,452",131,"29,262",426,"1,907,195","284,998","6,691,963 ",Asia
105,Uganda,"160,572",+220,"3,483 ",+9,"99,095",+16,"57,994",284,"3,346",73,"2,313,681","48,212","47,989,608 ",Africa
106,Afghanistan,"159,896",+214,"7,393 ",0,"146,304",+34,"6,199","1,124","3,968",183,"844,918","20,969","40,294,100 ",Asia
107,Ghana,"155,665",+169,"1,370 ",+3,"151,068",+473,"3,227",10,"4,852",43,"2,215,094","69,042","32,083,509 ",Africa
108,Namibia,"155,255",0,"3,914 ",0,"144,742",0,"6,599",29,"59,425","1,498","910,702","348,579","2,612,616 ",Africa
109,Luxembourg,"143,067","+5,497",945 ,+2,"114,755","+5,374","27,367",12,"222,898","1,472","3,941,143","6,140,277","641,851 ",Europe
110,Réunion,"133,617",0,462 ,0,"86,669",0,"46,486",60,"147,598",510,"1,424,291","1,573,321","905,277 ",Africa
111,Laos,"130,293",+340,527 ,+1,"7,660",0,"122,106",0,"17,512",71,"962,116","129,314","7,440,138 ",Asia
112,Rwanda,"128,205",+196,"1,433 ",+1,"45,522",0,"81,250",6,"9,530",107,"4,430,294","329,334","13,452,288 ",Africa
113,El Salvador,"127,012",0,"3,857 ",+2,"117,753",0,"5,402",112,"19,429",590,"1,580,995","241,844","6,537,253 ",North America
114,Cambodia,"121,066",+40,"3,015 ",0,"117,232",+19,819,0,"7,088",177,"2,792,299","163,487","17,079,678 ",Asia
115,Jamaica,"120,682","+1,117","2,599 ",+5,"68,463",+189,"49,620",7,"40,479",872,"780,373","261,754","2,981,327 ",North America
116,Maldives,"120,168","+2,707",270 ,0,"104,164","+1,622","15,734",25,"216,370",486,"2,012,174","3,623,052","555,381 ",Asia
117,Cameroon,"114,113",0,"1,867 ",0,"106,050",0,"6,196",13,"4,138",68,"1,751,774","63,528","27,575,039 ",Africa
118,Trinidad and Tobago,"106,806",+389,"3,320 ",+18,"84,292",0,"19,194",22,"75,934","2,360","556,920","395,946","1,406,557 ",North America
119,Angola,"96,582",0,"1,888 ",0,"87,222",0,"7,472",4,"2,803",55,"1,352,299","39,245","34,457,759 ",Africa
120,Guadeloupe,"94,765",0,762 ,0,"2,250",0,"91,753",23,"236,776","1,904","782,905","1,956,133","400,231 ",North America
121,Senegal,"84,374",+79,"1,929 ",+4,"78,054",+304,"4,391",16,"4,840",111,"968,977","55,589","17,431,071 ",Africa
122,DRC,"84,283",0,"1,278 ",0,"50,930",0,"32,075",0,899,14,"846,704","9,027","93,800,235 ",Africa
123,Malawi,"83,927",+104,"2,528 ",+5,"67,946",+190,"13,453",67,"4,217",127,"522,048","26,234","19,899,799 ",Africa
124,Ivory Coast,"80,176",0,779 ,0,"76,831",0,"2,566",0,"2,927",28,"1,341,052","48,951","27,395,647 ",Africa
125,French Guiana,"73,691",+872,361 ,+2,"11,254",0,"62,076",15,"237,148","1,162","557,070","1,792,726","310,739 ",South America
126,Martinique,"71,193",0,813 ,0,104,0,"70,276",35,"189,944","2,169","548,655","1,463,818","374,811 ",North America
127,Suriname,"70,074",+333,"1,239 ",+2,"49,211",+3,"19,624",9,"117,805","2,083","207,119","348,199","594,829 ",South America
128,Eswatini,"68,118",+37,"1,370 ",+1,"66,496",+99,252,11,"57,781","1,162","451,601","383,071","1,178,895 ",Africa
129,Malta,"66,071",+202,534 ,+2,"60,417","+1,253","5,120",6,"149,018","1,204","1,211,456","2,732,338","443,377 ",Europe
130,Fiji,"61,898",+250,779 ,+11,"57,856",+135,"3,263",0,"68,277",859,"490,016","540,513","906,576 ",Australia/Oceania
131,Iceland,"58,409","+1,151",44 ,0,"47,256","+3,524","11,109",4,"169,450",128,"1,556,209","4,514,716","344,697 ",Europe
132,Mauritania,"57,480",+96,932 ,+5,"49,813","+1,025","6,735",30,"11,876",193,"666,787","137,766","4,839,988 ",Africa
133,Madagascar,"57,375",0,"1,223 ",0,"52,012",0,"4,140",224,"1,992",42,"361,623","12,556","28,799,689 ",Africa
134,Guyana,"57,227",0,"1,134 ",0,"42,319",0,"13,774",19,"72,213","1,431","493,710","623,000","792,472 ",South America
135,Cabo Verde,"55,401",+95,391 ,+2,"53,915",+467,"1,095",23,"97,985",692,"400,982","709,197","565,403 ",Africa
136,Sudan,"53,959",0,"3,393 ",0,"40,329",0,"10,237",0,"1,187",75,"562,941","12,388","45,444,056 ",Africa
137,Syria,"50,985",0,"2,968 ",0,"36,203",0,"11,814",0,"2,807",163,"146,269","8,053","18,162,836 ",Asia
138,French Polynesia,"47,470",0,636 ,0,N/A,N/A,N/A,7,"167,478","2,244",0,0,"283,441 ",Australia/Oceania
139,Gabon,"45,909",0,300 ,0,"40,704",0,"4,905",12,"19,895",130,"1,528,489","662,389","2,307,540 ",Africa
140,Belize,"45,753",0,616 ,0,"35,674",0,"9,463",4,"111,899","1,507","437,799","1,070,735","408,877 ",North America
141,Barbados,"39,709",+497,276 ,+1,"31,742",0,"7,691",0,"137,915",959,"518,752","1,801,698","287,924 ",North America
142,Channel Islands,"38,232",0,126 ,0,"35,051",0,"3,055",0,"216,781",714,"1,167,766","6,621,415","176,362 ",Europe
143,Burundi,"36,868",0,38 ,0,773,0,"36,057",0,"2,963",3,"345,742","27,788","12,442,129 ",Africa
144,Papua New Guinea,"36,480",0,597 ,0,"35,811",0,72,7,"3,960",65,"249,149","27,049","9,211,126 ",Australia/Oceania
145,Togo,"36,323",+10,267 ,+1,"30,974",+209,"5,082",0,"4,233",31,"656,734","76,534","8,580,963 ",Africa
146,Curaçao,"36,092",+79,216 ,0,"31,173","+2,120","4,703",3,"218,554","1,308","438,481","2,655,208","165,140 ",North America
147,Guinea,"35,908",+12,416 ,+2,"31,773",+104,"3,719",49,"2,623",30,"580,968","42,445","13,687,504 ",Africa
148,Mayotte,"35,691",0,187 ,0,"2,964",0,"32,540",0,"126,086",661,"176,919","625,005","283,068 ",Africa
149,Seychelles,"34,367",0,143 ,0,"28,964",0,"5,260",0,"346,103","1,440",0,0,"99,297 ",Africa
150,Andorra,"33,025",0,144 ,0,"27,872",0,"5,009",14,"426,360","1,859","249,838","3,225,464","77,458 ",Europe
151,Aruba,"32,405",+83,193 ,+2,"31,629",+230,583,9,"301,518","1,796","177,885","1,655,160","107,473 ",North America
152,Tanzania,"32,393",0,753 ,0,N/A,N/A,N/A,7,519,12,0,0,"62,383,386 ",Africa
153,Bahamas,"32,137",+69,729 ,0,"23,675",+12,"7,733",9,"80,523","1,827","205,879","515,853","399,104 ",North America
154,Lesotho,"32,049",0,690 ,0,"20,990",0,"10,369",0,"14,778",318,"369,122","170,202","2,168,734 ",Africa
155,Mali,"29,742",+65,707 ,+2,"25,429",+41,"3,606",0,"1,406",33,"586,644","27,726","21,158,994 ",Africa
156,Haiti,"28,471",0,783 ,0,"24,291",0,"3,397",0,"2,450",67,"132,422","11,397","11,619,253 ",North America
157,Benin,"26,309",0,163 ,0,"25,506",0,640,5,"2,085",13,"604,310","47,894","12,617,712 ",Africa
158,Mauritius,"25,159",0,762 ,0,"24,235",0,162,0,"19,732",598,"358,675","281,300","1,275,060 ",Africa
159,Somalia,"24,322",0,"1,335 ",0,"13,182",0,"9,805",0,"1,467",81,"400,466","24,148","16,583,651 ",Africa
160,Congo,"23,485",0,371 ,0,"19,298",0,"3,816",0,"4,099",65,"340,922","59,502","5,729,635 ",Africa
161,Burkina Faso,"20,514",0,353 ,0,"19,690",0,471,0,941,16,"243,536","11,174","21,795,816 ",Africa
162,Timor-Leste,"19,869",+1,122  ,0,"19,739",0,8,0,"14,636",90,"226,374","166,749","1,357,576 ",Asia
163,Saint Lucia,"19,755",+75,324 ,+8,"15,260",+136,"4,171",6,"106,821","1,752","123,862","669,756","184,936 ",North America
164,Taiwan,"18,376",+51,851 ,0,"16,278",+34,"1,247",0,769,36,"10,126,260","423,976","23,884,021 ",Asia
165,Nicaragua,"17,604",0,215 ,0,"4,225",0,"13,164",0,"2,609",32,0,0,"6,747,441 ",North America
166,Tajikistan,"17,180",0,124 ,0,"16,971",0,85,0,"1,740",13,0,0,"9,871,366 ",Asia
167,South Sudan,"16,673",0,137 ,0,"12,934",0,"3,602",1,"1,463",12,"310,727","27,261","11,398,347 ",Africa
168,Brunei ,"16,148",+16,98 ,0,"15,682",+18,368,1,"36,368",221,"702,469","1,582,098","444,011 ",Asia
169,New Caledonia,"16,000",+805,282 ,0,"13,198",+251,"2,520",13,"55,215",973,"98,964","341,517","289,778 ",Australia/Oceania
170,Equatorial Guinea,"15,690",0,179 ,0,"14,504",0,"1,007",5,"10,639",121,"273,437","185,415","1,474,727 ",Africa
171,New Zealand,"15,625",+75,52 ,0,"14,440",+38,"1,133",17,"3,124",10,"5,894,156","1,178,336","5,002,100 ",Australia/Oceania
172,Djibouti,"15,349",+38,189  ,0,"14,912",+105,248,0,"15,191",187,"271,152","268,362","1,010,397 ",Africa
173,Faeroe Islands,"14,865",+525,17 ,0,"7,693",0,"7,155",5,"302,423",346,"726,000","14,770,207","49,153 ",Europe
174,Isle of Man,"14,126",0,70 ,0,"13,755",0,301,1,"164,764",816,"133,676","1,559,177","85,735 ",Europe
175,CAR,"13,611",0,109 ,0,"6,859",0,"6,643",2,"2,744",22,"74,519","15,022","4,960,640 ",Africa
176,Hong Kong,"13,286",0,213 ,0,"12,572",0,501,0,"1,750",28,"32,291,326","4,253,427","7,591,837 ",Asia
177,Gibraltar,"11,937",+92,100 ,0,"10,309",+136,"1,528",11,"354,477","2,970","480,804","14,277,773","33,675 ",Europe
178,Cayman Islands,"11,666",0,15 ,0,"8,093",0,"3,558",6,"174,315",224,"215,963","3,226,941","66,925 ",North America
179,Gambia,"11,572",0,347 ,0,"10,156",0,"1,069",4,"4,588",138,"135,608","53,762","2,522,383 ",Africa
180,San Marino,"11,466",0,107 ,0,"9,675",0,"1,684",5,"336,819","3,143","119,506","3,510,546","34,042 ",Europe
181,Grenada,"11,344",+41,205 ,0,"9,025",+293,"2,114",0,"100,092","1,809","120,949","1,067,172","113,336 ",North America
182,Yemen,"10,485",0,"1,995 ",0,"7,051",0,"1,439",23,340,65,"265,253","8,598","30,849,332 ",Asia
183,Greenland,"9,823",+338,4 ,0,"2,761",0,"7,058",15,"172,563",70,"163,221","2,867,349","56,924 ",North America
184,Bermuda,"9,766",0,112 ,0,"7,768",0,"1,886",0,"157,722","1,809","742,482","11,991,182","61,919 ",North America
185,Eritrea,"9,332",+35,95 ,+2,"8,782",+70,455,0,"2,576",26,"23,693","6,540","3,622,939 ",Africa
186,Saint Martin,"9,143",0,60 ,0,"1,399",0,"7,684",7,"230,337","1,512","78,366","1,974,253","39,694 ",North America
187,Sint Maarten,"9,076",0,78 ,0,"7,589",0,"1,409",13,"207,998","1,788","62,056","1,422,161","43,635 ",North America
188,Niger,"8,592",+48,296 ,0,"7,700",+21,596,1,336,12,"215,367","8,423","25,570,103 ",Africa
189,Dominica,"8,517",0,49 ,0,"7,733",0,735,0,"117,858",678,"141,689","1,960,686","72,265 ",North America
190,Liechtenstein,"8,013",+92,73 ,0,"7,612",+374,328,1,"209,222","1,906","80,413","2,099,611","38,299 ",Europe
191,Comoros,"7,812",+1,159 ,0,"7,566",+31,87,0,"8,695",177,0,0,"898,461 ",Africa
192,Monaco,"7,691",+108,44 ,0,"7,088",+136,559,4,"193,845","1,109","54,960","1,385,220","39,676 ",Europe
193,Sierra Leone,"7,593",+3,125 ,0,N/A,N/A,N/A,0,923,15,"259,958","31,588","8,229,738 ",Africa
194,Guinea-Bissau,"7,211",0,154 ,0,"6,406",0,651,6,"3,534",75,"116,495","57,093","2,040,454 ",Africa
195,Liberia,"7,208",0,288 ,0,"5,747",0,"1,173",2,"1,375",55,"139,824","26,669","5,242,850 ",Africa
196,Chad,"6,887",0,185 ,0,"4,874",0,"1,828",0,401,11,"191,341","11,151","17,159,734 ",Africa
197,St. Vincent Grenadines,"6,615",0,90 ,0,"5,652",0,873,7,"59,333",807,"94,386","846,587","111,490 ",North America
