SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
15,Mexico,"3,927,265","+2,627","297,356 ",+169,"3,281,944","+2,041","347,965","4,798","30,001","2,272","12,133,530","92,690","130,904,481 ",North America
16,Poland,"3,903,445",0,"90,306 ",0,"3,361,528",0,"451,611","2,130","103,303","2,390","25,659,484","679,070","37,786,230 ",Europe
17,Ukraine,"3,597,046","+8,899","92,641 ",+328,"3,306,465","+21,650","197,940",177,"82,975","2,137","16,439,563","379,220","43,350,953 ",Europe
18,South Africa,"3,255,816",0,"90,262 ",0,"2,954,919",0,"210,635",546,"53,907","1,494","20,516,511","339,695","60,396,897 ",Africa
19,Netherlands,"2,936,761",0,"20,310 ",0,"2,314,162",0,"602,289",625,"170,840","1,181","19,205,114","1,117,220","17,190,090 ",Europe
20,Philippines,"2,837,016",0,"50,496 ",0,"2,776,425",0,"10,095",899,"25,398",452,"24,814,389","222,145","111,703,448 ",Asia
21,Malaysia,"2,707,402",0,"31,026 ",0,"2,620,147",0,"56,229",383,"82,118",941,"39,369,907","1,194,132","32,969,468 ",Asia
22,Czechia,"2,388,253","+9,488","35,046 ",+45,"2,108,335",+428,"244,872",895,"222,413","3,264","45,951,590","4,279,377","10,737,917 ",Europe
23,Peru,"2,260,180",0,"202,076 ",0,N/A,N/A,N/A,943,"67,187","6,007","21,022,179","624,913","33,640,178 ",South America
24,Thailand,"2,185,497","+3,537","21,325 ",+41,"2,120,691","+5,459","43,481","1,061","31,197",304,"14,913,135","212,877","70,055,063 ",Asia
25,Iraq,"2,089,669",0,"24,030 ",0,"2,058,306",0,"7,333",97,"50,311",579,"16,625,478","400,280","41,534,642 ",Asia
26,Belgium,"1,990,160","+10,040","27,763 ",+34,"1,466,281",0,"496,116",804,"170,638","2,380","26,251,807","2,250,848","11,663,074 ",Europe
27,Canada,"1,857,999",0,"30,012 ",0,"1,784,078",0,"43,909",455,"48,608",785,"50,492,289","1,320,961","38,223,893 ",North America
28,Romania,"1,796,230",0,"58,019 ",0,"1,721,785",0,"16,426",600,"94,287","3,046","16,569,691","869,768","19,050,710 ",Europe
29,Chile,"1,787,676",0,"38,773 ",0,"1,691,683",0,"57,220",661,"92,362","2,003","26,559,369","1,372,217","19,355,085 ",South America
30,Japan,"1,729,401",+193,"18,378 ",+2,"1,709,967",+128,"1,056",26,"13,735",146,"28,709,972","228,015","125,912,415 ",Asia
31,Bangladesh,"1,580,559",0,"28,041 ",0,"1,545,114",0,"7,404","1,352","9,460",168,"11,218,461","67,145","167,077,715 ",Asia
32,Vietnam,"1,493,237",0,"28,857 ",0,"1,064,461",0,"399,919","7,852","15,142",293,"71,914,717","729,258","98,613,540 ",Asia
33,Israel,"1,353,281",0,"8,230 ",0,"1,338,654",0,"6,397",78,"145,108",882,"36,081,323","3,868,896","9,326,000 ",Asia
34,Pakistan,"1,290,491",+277,"28,863 ",+14,"1,252,157",+243,"9,471",718,"5,682",127,"22,730,952","100,079","227,129,784 ",Asia
35,Serbia,"1,279,445",0,"12,306 ",0,"1,238,118",0,"29,021",148,"147,298","1,417","7,032,035","809,574","8,686,098 ",Europe
36,Sweden,"1,246,755",0,"15,191 ",0,"1,171,165",0,"60,399",79,"122,339","1,491","14,208,757","1,394,251","10,190,958 ",Europe
37,Austria,"1,242,333",0,"13,386 ",0,"1,174,915",0,"54,032",534,"136,802","1,474","116,555,934","12,834,825","9,081,225 ",Europe
38,Hungary,"1,213,318",0,"37,376 ",0,"1,016,089",0,"159,853",542,"126,064","3,883","8,919,775","926,767","9,624,617 ",Europe
39,Portugal,"1,211,130",0,"18,717 ",0,"1,122,741",0,"69,672",158,"119,283","1,843","23,265,367","2,291,388","10,153,397 ",Europe
40,Switzerland,"1,160,120",0,"11,932 ",0,"910,462",0,"237,726",290,"132,634","1,364","13,390,505","1,530,908","8,746,771 ",Europe
41,Jordan,"1,027,844",0,"12,118 ",0,"951,537",0,"64,189","1,328","99,303","1,171","12,943,065","1,250,468","10,350,576 ",Asia
42,Greece,"1,022,141",0,"19,651 ",0,"943,142",0,"59,348",692,"98,768","1,899","41,907,816","4,049,503","10,348,879 ",Europe
43,Kazakhstan,"981,981",+546,"12,903 ",+7,"951,686",+577,"17,392",528,"51,403",675,"11,575,012","605,908","19,103,575 ",Asia
44,Cuba,"963,885",0,"8,313 ",0,"955,199",0,373,12,"85,175",735,"11,396,018","1,007,023","11,316,546 ",North America
45,Morocco,"952,189",0,"14,802 ",0,"936,045",0,"1,342",103,"25,360",394,"10,609,437","282,562","37,547,280 ",Africa
46,Georgia,"901,202",0,"12,918 ",0,"849,090",0,"39,194",0,"226,546","3,247","12,307,848","3,093,970","3,978,012 ",Asia
47,Nepal,"825,176",0,"11,567 ",0,"808,083",0,"5,526",114,"27,599",387,"4,751,028","158,902","29,899,029 ",Asia
48,Slovakia,"794,166",0,"15,730 ",0,"681,741",0,"96,695",574,"145,359","2,879","4,921,322","900,765","5,463,494 ",Europe
49,UAE,"743,352",0,"2,151 ",0,"738,260",0,"2,941",0,"73,860",214,"105,939,722","10,526,275","10,064,313 ",Asia
50,Bulgaria,"721,819",0,"29,933 ",0,"596,796",0,"95,090",551,"105,034","4,356","7,031,088","1,023,116","6,872,232 ",Europe
51,Tunisia,"720,518",0,"25,450 ",0,"693,471",0,"1,597",50,"60,050","2,121","3,252,734","271,092","11,998,623 ",Africa
52,Lebanon,"696,168",0,"8,900 ",0,"644,080",0,"43,188",186,"102,666","1,313","4,795,578","707,217","6,780,915 ",Asia
53,Belarus,"679,873",0,"5,338 ",0,"671,001",0,"3,534",0,"71,984",565,"10,742,906","1,137,442","9,444,796 ",Europe
54,Croatia,"666,162",0,"11,825 ",0,"630,255",0,"24,082",286,"163,741","2,907","3,615,875","888,775","4,068,382 ",Europe
55,Ireland,"640,548",0,"5,835 ",0,"501,578",0,"133,135",108,"127,648","1,163","9,313,992","1,856,092","5,018,065 ",Europe
56,Guatemala,"623,195",0,"16,061 ",0,"606,378",0,756,5,"33,874",873,"3,208,682","174,408","18,397,562 ",North America
57,Azerbaijan,"608,060",0,"8,149 ",0,"582,243",0,"17,668",0,"59,195",793,"5,718,629","556,708","10,272,216 ",Asia
58,Denmark,"589,274",0,"3,051 ",0,"494,150",0,"92,073",61,"101,217",524,"100,431,084","17,250,548","5,821,907 ",Europe
59,Sri Lanka,"577,724",0,"14,698 ",0,"546,498",0,"16,528",0,"26,816",682,"5,726,599","265,809","21,543,997 ",Asia
60,Costa Rica,"568,428",0,"7,336 ",0,"559,496",0,"1,596",53,"110,121","1,421","2,881,944","558,318","5,161,834 ",North America
61,Bolivia,"560,684","+2,119","19,391 ",+19,"508,522","+1,351","32,771",220,"47,098","1,629","2,615,853","219,732","11,904,720 ",South America
62,S. Korea,"551,551","+7,434","4,591 ",+73,"448,809","+3,839","98,151",971,"10,744",89,"15,804,065","307,871","51,333,452 ",Asia
63,Saudi Arabia,"550,542",0,"8,858 ",0,"539,793",0,"1,891",30,"15,464",249,"32,183,531","903,964","35,602,651 ",Asia
64,Ecuador,"535,414",0,"33,586 ",0,"443,880",0,"57,948",759,"29,691","1,862","2,075,736","115,109","18,032,833 ",South America
65,Myanmar,"527,714",0,"19,201 ",0,"504,482",0,"4,031",0,"9,605",349,"5,857,999","106,624","54,940,884 ",Asia
66,Lithuania,"497,643",0,"7,059 ",0,"463,060",0,"27,524",113,"186,597","2,647","6,412,857","2,404,580","2,666,934 ",Europe
67,Panama,"482,230",0,"7,397 ",0,"471,139",0,"3,694",14,"109,260","1,676","4,342,008","983,783","4,413,582 ",North America
68,Paraguay,"464,096",0,"16,523 ",0,"446,822",0,751,56,"63,925","2,276","1,991,855","274,359","7,260,043 ",South America
69,Slovenia,"445,218",0,"5,452 ",0,"419,890",0,"19,876",234,"214,114","2,622","2,013,530","968,344","2,079,354 ",Europe
70,Venezuela,"440,398",0,"5,265 ",0,"428,645",0,"6,488",681,"15,552",186,"3,359,014","118,615","28,318,567 ",South America
71,Palestine,"435,473",0,"4,590 ",0,"426,890",0,"3,993",57,"82,573",870,"2,794,246","529,836","5,273,798 ",Asia
72,Kuwait,"413,891",0,"2,466 ",0,"411,000",0,425,3,"94,876",565,"5,653,216","1,295,877","4,362,462 ",Asia
73,Dominican Republic,"411,014",0,"4,220 ",0,"405,155",0,"1,639",94,"37,344",383,"2,519,229","228,891","11,006,257 ",North America
74,Uruguay,"403,582",0,"6,149 ",0,"394,934",0,"2,499",14,"115,598","1,761","4,249,621","1,217,216","3,491,262 ",South America
75,Mongolia,"386,520",+262,"2,041 ",0,"313,256",0,"71,223",192,"115,204",608,"4,030,048","1,201,174","3,355,091 ",Asia
76,Libya,"380,464",0,"5,583 ",0,"367,936",0,"6,945",0,"54,296",797,"1,968,615","280,940","7,007,255 ",Africa
77,Honduras,"378,735",+50,"10,428 ",+4,"123,190",+408,"245,117",38,"37,374","1,029","1,131,421","111,648","10,133,779 ",North America
78,Ethiopia,"374,402",0,"6,855  ",0,"350,697",0,"16,850",148,"3,144",58,"3,955,803","33,213","119,102,317 ",Africa
79,Egypt,"372,599",0,"21,234 ",0,"310,049",0,"41,316",90,"3,544",202,"3,693,367","35,128","105,141,440 ",Africa
80,Moldova,"371,410",0,"9,450 ",0,"356,606",0,"5,354",204,"92,384","2,351","2,288,376","569,205","4,020,305 ",Europe
81,Armenia,"343,157",0,"7,874 ",0,"327,029",0,"8,254",0,"115,490","2,650","2,472,320","832,064","2,971,310 ",Asia
82,Norway,"339,008",0,"1,202 ",0,"88,952",0,"248,854",118,"61,829",219,"8,973,755","1,636,663","5,482,957 ",Europe
83,Oman,"304,783",0,"4,113 ",0,"300,122",0,548,3,"57,557",777,"25,000,000","4,721,106","5,295,369 ",Asia
84,Bosnia and Herzegovina,"283,784",0,"13,091 ",0,"192,218",0,"78,475",0,"87,289","4,027","1,441,646","443,435","3,251,086 ",Europe
85,Bahrain,"278,257",0,"1,394 ",0,"276,458",0,405,1,"155,673",780,"7,719,013","4,318,467","1,787,443 ",Asia
86,Singapore,"274,972",0,808 ,0,"269,783",0,"4,381",30,"46,469",137,"21,098,774","3,565,591","5,917,328 ",Asia
87,Latvia,"264,965",0,"4,419 ",0,"250,477",0,"10,069",95,"142,776","2,381","5,490,633","2,958,618","1,855,810 ",Europe
88,Kenya,"258,557",0,"5,350 ",0,"249,154",0,"4,053",2,"4,659",96,"2,908,081","52,404","55,493,250 ",Africa
89,Qatar,"246,024",0,614 ,0,"242,980",0,"2,430",10,"87,621",219,"3,084,039","1,098,381","2,807,805 ",Asia
90,Australia,"242,766","+3,797","2,134 ",+8,"216,658",0,"23,974",106,"9,362",82,"51,082,842","1,969,991","25,930,492 ",Australia/Oceania
91,Estonia,"230,514",0,"1,869 ",0,"215,358",0,"13,287",16,"173,602","1,408","2,426,229","1,827,208","1,327,834 ",Europe
92,Nigeria,"221,071",0,"2,983 ",0,"211,345",0,"6,743",11,"1,035",14,"3,686,403","17,261","213,565,164 ",Africa
93,North Macedonia,"220,467",0,"7,778 ",0,"207,238",0,"5,451",0,"105,828","3,734","1,512,496","726,027","2,083,249 ",Europe
94,Algeria,"213,745",0,"6,171 ",0,"147,069",0,"60,505",30,"4,750",137,"230,861","5,130","45,002,737 ",Africa
95,Zambia,"213,139",0,"3,673 ",0,"206,800",0,"2,666",59,"11,140",192,"2,802,448","146,480","19,131,970 ",Africa
96,Finland,"211,239",0,"1,446 ",0,"46,000",0,"163,793",46,"38,039",260,"8,295,576","1,493,822","5,553,256 ",Europe
97,Albania,"204,928",0,"3,156 ",0,"196,298",0,"5,474",23,"71,323","1,098","1,430,984","498,042","2,873,220 ",Europe
98,Botswana,"199,864",0,"2,425 ",0,"192,452",0,"4,987",1,"82,566","1,002","1,960,578","809,932","2,420,671 ",Africa
99,Uzbekistan,"196,739",+217,"1,453 ",+4,"193,478",+201,"1,808",23,"5,757",43,"1,377,915","40,319","34,174,966 ",Asia
100,Zimbabwe,"186,304",0,"4,771 ",0,"132,137",0,"49,396",12,"12,275",314,"1,757,741","115,811","15,177,730 ",Africa
101,Kyrgyzstan,"184,123",+29,"2,779 ",+2,"179,205",+39,"2,139",131,"27,560",416,"1,880,900","281,539","6,680,778 ",Asia
102,Montenegro,"160,457",0,"2,367 ",0,"156,078",0,"2,012",60,"255,431","3,768","934,211","1,487,166","628,182 ",Europe
103,Afghanistan,"157,725",0,"7,332 ",0,"145,507",0,"4,886","1,124","3,923",182,"808,435","20,109","40,202,854 ",Asia
104,Mozambique,"156,729",0,"1,948 ",0,"150,206",0,"4,575",13,"4,818",60,"1,016,028","31,236","32,527,658 ",Africa
105,Cyprus,"143,510",0,616 ,0,"124,370",0,"18,524",54,"117,616",505,"9,477,138","7,767,159","1,220,155 ",Asia
106,Namibia,"134,154",0,"3,579 ",0,"126,206",0,"4,369",4,"51,443","1,372","822,486","315,391","2,607,832 ",Africa
107,Ghana,"131,911",0,"1,255 ",0,"129,683",0,973,5,"4,120",39,"2,038,858","63,682","32,016,031 ",Africa
108,Uganda,"128,300",0,"3,271 ",0,"97,927",0,"27,102",74,"2,682",68,"2,041,466","42,674","47,838,904 ",Africa
109,El Salvador,"121,267",0,"3,803 ",+1,"104,989",0,"12,475",229,"18,560",582,"1,480,700","226,619","6,533,862 ",North America
110,Cambodia,"120,405",+8,"3,001 ",+3,"116,771",+12,633,0,"7,060",176,"2,745,722","160,986","17,055,649 ",Asia
111,Cameroon,"107,662",0,"1,836 ",0,"105,307",0,519,13,"3,914",67,"1,751,774","63,686","27,506,224 ",Africa
112,Rwanda,"101,030",0,"1,344 ",0,"45,522",0,"54,164",0,"7,529",100,"3,708,297","276,350","13,418,852 ",Africa
113,Luxembourg,"95,759",0,897 ,0,"88,892",0,"5,970",24,"149,438","1,400","3,760,287","5,868,177","640,793 ",Europe
114,Laos,"94,554",0,262 ,0,"7,339",0,"86,953",0,"12,727",35,"877,582","118,126","7,429,172 ",Asia
115,Maldives,"93,629",0,259 ,0,"91,346",0,"2,024",23,"168,886",467,"1,816,230","3,276,075","554,392 ",Asia
116,Jamaica,"91,927",0,"2,433 ",0,"63,624",0,"25,870",2,"30,848",816,"687,721","230,780","2,979,989 ",North America
117,Trinidad and Tobago,"83,130",0,"2,503 ",0,"65,966",0,"14,661",22,"59,121","1,780","482,951","343,471","1,406,088 ",North America
118,Senegal,"74,115",0,"1,886 ",0,"72,185",0,44,2,"4,263",108,"895,933","51,535","17,385,102 ",Africa
119,Réunion,"67,237",0,393 ,0,"62,026",0,"4,818",21,"74,327",434,"1,347,378","1,489,449","904,615 ",Africa
120,Angola,"65,648",0,"1,737 ",0,"63,635",0,276,3,"1,911",51,"1,220,635","35,534","34,351,114 ",Africa
121,Malawi,"63,408",0,"2,311 ",0,"59,040",0,"2,057",67,"3,195",116,"456,392","22,994","19,848,306 ",Africa
122,DRC,"63,388",0,"1,126 ",0,"50,930",0,"11,332",0,678,12,"306,299","3,275","93,516,261 ",Africa
123,Ivory Coast,"61,998",0,706 ,0,"61,044",0,248,0,"2,269",26,"1,184,554","43,346","27,327,624 ",Africa
124,Eswatini,"57,842",0,"1,255 ",0,"46,590",0,"9,997",11,"49,117","1,066","410,799","348,830","1,177,649 ",Africa
125,Guadeloupe,"55,441",0,749 ,0,"2,250",0,"52,442",23,"138,525","1,871","551,264","1,377,389","400,224 ",North America
126,Fiji,"52,604",0,697 ,0,"51,162",0,745,0,"58,068",769,"466,520","514,978","905,903 ",Australia/Oceania
127,Suriname,"51,323",0,"1,179 ",0,"48,873",0,"1,271",12,"86,361","1,984","164,714","277,164","594,284 ",South America
128,Syria,"49,565",0,"2,833 ",0,"30,865",0,"15,867",0,"2,736",156,"113,162","6,246","18,118,568 ",Asia
129,Martinique,"46,700",0,749 ,0,104,0,"45,847",1,"124,586","1,998","438,296","1,169,285","374,841 ",North America
130,French Guiana,"46,690",0,335 ,0,"11,254",0,"35,101",5,"150,646","1,081","470,415","1,517,801","309,932 ",South America
131,French Polynesia,"46,342",0,636 ,0,N/A,N/A,N/A,7,"163,595","2,245",0,0,"283,272 ",Australia/Oceania
132,Madagascar,"45,794",0,980 ,0,"43,393",0,"1,421",22,"1,594",34,"290,447","10,111","28,725,537 ",Africa
133,Sudan,"45,112",0,"3,252 ",0,"36,009",0,"5,851",0,995,72,"238,579","5,262","45,337,477 ",Africa
134,Malta,"41,059",0,471 ,0,"38,644",0,"1,944",3,"92,630","1,063","1,211,456","2,733,084","443,256 ",Europe
135,Mauritania,"39,964",0,852 ,0,"38,629",0,483,17,"8,279",176,"533,722","110,564","4,827,256 ",Africa
136,Guyana,"38,728",0,"1,026 ",0,"36,962",0,740,11,"48,894","1,295","409,154","516,557","792,079 ",South America
137,Cabo Verde,"38,541",0,351 ,0,"38,092",0,98,23,"68,241",621,"211,692","374,825","564,776 ",Africa
138,Gabon,"37,681",0,285 ,0,"35,090",0,"2,306",3,"16,368",124,"1,455,048","632,060","2,302,073 ",Africa
139,Papua New Guinea,"35,966",0,587 ,0,"35,162",0,217,7,"3,912",64,"249,149","27,101","9,193,503 ",Australia/Oceania
140,Belize,"31,217",0,589 ,0,"30,022",0,606,6,"76,488","1,443","367,685","900,908","408,127 ",North America
141,Guinea,"30,814",0,388 ,0,"29,776",0,650,49,"2,257",28,"569,940","41,753","13,650,385 ",Africa
142,Barbados,"27,071",0,255 ,0,"25,229",0,"1,587",0,"94,033",886,"455,246","1,581,336","287,887 ",North America
143,Tanzania,"26,483",0,734 ,0,N/A,N/A,N/A,7,426,12,0,0,"62,206,029 ",Africa
144,Togo,"26,466",0,244 ,0,"25,959",0,263,0,"3,092",29,"595,458","69,557","8,560,764 ",Africa
145,Haiti,"25,907",0,765 ,0,"22,583",0,"2,559",0,"2,232",66,"132,422","11,411","11,604,823 ",North America
146,Benin,"24,907",0,161 ,0,"24,705",0,41,5,"1,979",13,"604,310","48,020","12,584,631 ",Africa
147,Seychelles,"24,047",0,131 ,0,"23,574",0,342,0,"242,326","1,320",0,0,"99,234 ",Africa
148,Lesotho,"23,903",0,665 ,0,"13,928",0,"9,310",0,"11,031",307,"278,940","128,723","2,166,973 ",Africa
149,Somalia,"23,074",0,"1,333 ",0,"12,817",0,"8,924",0,"1,395",81,"262,138","15,851","16,537,438 ",Africa
150,Bahamas,"22,971",0,713 ,0,"21,666",0,592,2,"57,613","1,788","174,990","438,886","398,714 ",North America
151,Mauritius,"22,815",0,680 ,0,"21,261",0,874,0,"17,896",533,"358,675","281,349","1,274,842 ",Africa
152,Channel Islands,"21,457",0,108 ,0,"19,440",0,"1,909",0,"121,779",613,"1,102,820","6,259,052","176,196 ",Europe
153,Burundi,"21,143",0,38 ,0,773,0,"20,332",0,"1,704",3,"345,742","27,871","12,405,201 ",Africa
154,Mayotte,"21,139",0,185 ,0,"2,964",0,"17,990",0,"74,860",655,"176,919","626,524","282,382 ",Africa
155,Andorra,"20,549",0,134 ,0,"18,285",0,"2,130",31,"265,337","1,730","218,899","2,826,509","77,445 ",Europe
156,Iceland,"20,044",0,36 ,0,"18,530",0,"1,478",2,"58,188",105,"1,300,822","3,776,322","344,468 ",Europe
157,Timor-Leste,"19,830",0,122 ,0,"19,704",0,4,0,"14,635",90,"211,166","155,846","1,354,965 ",Asia
158,Congo,"19,179",0,365 ,0,"12,421",0,"6,393",0,"3,356",64,"188,207","32,929","5,715,491 ",Africa
159,Mali,"18,938",0,634 ,0,"15,606",0,"2,698",0,898,30,"512,608","24,296","21,098,187 ",Africa
160,Curaçao,"17,693",0,183 ,0,"17,322",0,188,3,"107,185","1,109","359,934","2,180,493","165,070 ",North America
161,Nicaragua,"17,391",0,210 ,0,"4,225",0,"12,956",0,"2,581",31,0,0,"6,739,260 ",North America
162,Tajikistan,"17,095",0,124 ,0,"16,966",0,5,0,"1,736",13,0,0,"9,849,071 ",Asia
163,Taiwan,"16,786",+15,849 ,0,"15,729",+12,208,0,703,36,"8,872,811","371,565","23,879,559 ",Asia
164,Aruba,"16,716",0,178 ,0,"16,307",0,231,11,"155,605","1,657","177,885","1,655,884","107,426 ",North America
165,Burkina Faso,"16,672",0,296 ,0,"15,926",0,450,0,767,14,"234,250","10,777","21,736,084 ",Africa
166,Brunei ,"15,376",0,98 ,0,"15,058",0,220,1,"34,664",221,"659,767","1,487,379","443,577 ",Asia
167,Equatorial Guinea,"13,617",0,175 ,0,"13,406",0,36,1,"9,264",119,"263,190","179,051","1,469,916 ",Africa
168,Djibouti,"13,526",0,189 ,0,"13,304",0,33,0,"13,407",187,"252,756","250,525","1,008,905 ",Africa
169,New Zealand,"13,317",+79,49 ,+1,"11,165",+194,"2,103",40,"2,662",10,"5,370,203","1,073,590","5,002,100 ",Australia/Oceania
170,Saint Lucia,"13,127",0,285 ,0,"12,756",0,86,4,"71,015","1,542","103,455","559,673","184,849 ",North America
171,South Sudan,"13,049",0,133 ,0,"12,576",0,340,2,"1,146",12,"274,916","24,148","11,384,726 ",Africa
172,Isle of Man,"12,895",0,67 ,0,"12,020",0,808,1,"150,488",782,"133,676","1,560,032","85,688 ",Europe
173,Hong Kong,"12,507",0,213 ,0,"12,180",0,114,0,"1,649",28,"28,539,548","3,762,367","7,585,530 ",Asia
174,New Caledonia,"12,477",+32,280 ,0,"12,021",+42,176,8,"43,099",967,"42,756","147,693","289,493 ",Australia/Oceania
175,CAR,"11,961",0,101 ,0,"6,859",0,"5,001",2,"2,415",20,"60,228","12,163","4,951,911 ",Africa
176,Yemen,"10,086",0,"1,973 ",0,"6,958",0,"1,155",23,328,64,"265,253","8,617","30,780,972 ",Asia
177,Gambia,"10,045",0,342 ,0,"9,645",0,58,1,"3,994",136,"128,216","50,974","2,515,306 ",Africa
178,Cayman Islands,"8,036",0,9 ,0,"4,572",0,"3,455",17,"120,218",135,"215,203","3,219,433","66,845 ",North America
179,Eritrea,"7,713",0,65 ,0,"7,509",0,139,0,"2,132",18,"23,693","6,549","3,617,842 ",Africa
180,Gibraltar,"7,683",0,100 ,0,"7,268",0,315,1,"228,145","2,969","432,948","12,856,277","33,676 ",Europe
181,Niger,"7,185",0,271 ,0,"6,879",0,35,2,282,11,"197,128","7,737","25,478,571 ",Africa
182,San Marino,"6,600",0,94 ,0,"5,978",0,528,3,"193,918","2,762","95,754","2,813,398","34,035 ",Europe
183,Guinea-Bissau,"6,455",0,149 ,0,"6,287",0,19,0,"3,171",73,"109,448","53,767","2,035,611 ",Africa
184,Sierra Leone,"6,434",0,121 ,0,N/A,N/A,N/A,0,783,15,"160,729","19,570","8,212,864 ",Africa
185,Dominica,"6,286",0,42 ,0,"5,874",0,370,0,"87,008",581,"116,293","1,609,681","72,246 ",North America
186,Grenada,"5,915",0,200 ,0,"5,665",0,50,0,"52,215","1,766","89,012","785,756","113,282 ",North America
187,Liberia,"5,844",0,287 ,0,"5,535",0,22,2,"1,117",55,"128,246","24,519","5,230,475 ",Africa
188,Bermuda,"5,815",0,106 ,0,"5,647",0,62,0,"93,877","1,711","671,065","10,833,589","61,943 ",North America
189,St. Vincent Grenadines,"5,723",0,77 ,0,"5,111",0,535,7,"51,349",691,"91,583","821,719","111,453 ",North America
190,Chad,"5,701",0,181 ,0,"4,874",0,646,0,333,11,"157,235","9,189","17,110,599 ",Africa
191,Liechtenstein,"5,503",0,68 ,0,"5,108",0,327,20,"143,730","1,776","80,413","2,100,269","38,287 ",Europe
192,Sint Maarten,"4,664",0,75 ,0,"4,543",0,46,10,"107,012","1,721","62,056","1,423,825","43,584 ",North America
193,Comoros,"4,606",+17,151 ,0,"4,400",+9,55,0,"5,138",168,0,0,"896,534 ",Africa
194,Faeroe Islands,"4,477",0,13 ,0,"4,040",0,424,7,"91,120",265,"601,000","12,232,105","49,133 ",Europe
195,Monaco,"4,283",0,36  ,0,"3,990",0,257,4,"108,028",908,"54,960","1,386,234","39,647 ",Europe
196,Antigua and Barbuda,"4,178",0,117 ,0,"4,033",0,28,1,"42,156","1,181","18,195","183,586","99,109 ",North America
197,Saint Martin,"4,008",0,56 ,0,"1,399",0,"2,553",7,"101,148","1,413","78,366","1,977,691","39,625 ",North America
198,Sao Tome and Principe,"3,735",0,57 ,0,"3,676",0,2,0,"16,594",253,"15,154","67,328","225,078 ",Africa
199,Caribbean Netherlands,"3,175",0,22 ,0,"3,030",0,123,0,"119,460",828,"30,126","1,133,494","26,578 ",North America
200,Turks and Caicos,"3,158",+7,25 ,0,"3,074",0,59,0,"79,992",633,"94,789","2,400,998","39,479 ",North America
201,British Virgin Islands,"2,886",0,39 ,0,N/A,N/A,N/A,7,"94,549","1,278","82,570","2,705,085","30,524 ",North America
202,Saint Kitts and Nevis,"2,798",0,28 ,0,"2,765",0,5,1,"52,059",521,"57,508","1,069,976","53,747 ",North America
203,Bhutan,"2,652",0,3 ,0,"2,630",0,19,0,"3,383",4,"1,266,916","1,616,018","783,974 ",Asia
204,Greenland,"1,937",0, ,0,"1,728",0,209,2,"34,034",0,"125,924","2,212,570","56,913 ",North America
205,St. Barth,"1,621",0,6 ,0,N/A,N/A,N/A,0,"163,391",605,"56,491","5,694,083","9,921 ",North America
206,Anguilla,"1,592",0,4 ,0,"1,521",0,67,0,"104,751",263,"51,382","3,380,840","15,198 ",North America
207,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
