SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
200,Niger,"9,931",0,312                                ,0,"8,890",0,729,1,381,12,"254,538","9,759","26,083,660 ",Africa
201,St. Vincent Grenadines,"9,589",0,123                                ,0,"9,466",0,0,0,"85,961","1,103","113,703","1,019,292","111,551 ",North America
202,Antigua and Barbuda,"9,106",0,146                                ,0,"8,954",0,6,1,"91,509","1,467","18,901","189,943","99,509 ",North America
203,Comoros,"9,008",0,161                                ,0,"8,838",0,9,0,"9,927",177,0,0,"907,419 ",Africa
204,Guinea-Bissau,"8,960",0,176                                ,0,"8,660",0,124,6,"4,342",85,"145,231","70,385","2,063,367 ",Africa
205,Liberia,"8,090",0,295                                ,0,"7,783",0,12,2,"1,525",56,"139,824","26,356","5,305,117 ",Africa
206,Sierra Leone,"7,760",0,126                                ,0,N/A,N/A,N/A,0,934,15,"259,958","31,296","8,306,436 ",Africa
207,Chad,"7,679",0,194                                ,0,"4,874",0,"2,611",0,441,11,"191,341","10,988","17,413,580 ",Africa
208,British Virgin Islands,"7,305",0,64                                ,0,N/A,N/A,N/A,0,"238,757","2,092","107,339","3,508,269","30,596 ",North America
209,Cook Islands,"7,031",0,2                                ,0,"7,027",0,2,0,"400,148",114,"19,690","1,120,596","17,571 ",Australia/Oceania
210,Saint Kitts and Nevis,"6,597",0,47                                ,0,"6,548",0,2,0,"122,459",872,"126,932","2,356,221","53,871 ",North America
211,Turks and Caicos,"6,561",0,38                                ,0,"6,504",0,19,4,"165,094",956,"612,335","15,408,143","39,741 ",North America
212,Sao Tome and Principe,"6,281",0,77                                ,0,"6,204",0,0,0,"27,587",338,"29,036","127,530","227,679 ",Africa
213,Palau,"5,991",0,9                                ,0,"5,976",0,6,0,"328,580",494,"69,136","3,791,806","18,233 ",Australia/Oceania
214,St. Barth,"5,441",0,6                                ,0,N/A,N/A,N/A,0,"547,109",603,"78,646","7,908,095","9,945 ",North America
215,Nauru,"5,393",0,1                                ,0,"5,347",0,45,0,"494,635",92,"20,509","1,881,042","10,903 ",Australia/Oceania
