SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
14,Poland,"909,066","+10,139","14,314 ",+540,"454,717","+15,849","440,035","2,095","24,030",378,"6,005,307","158,745","37,829,891 ",Europe
15,Iran,"880,542","+13,721","45,738 ",+483,"617,715","+7,309","217,089","5,824","10,430",542,"5,871,098","69,546","84,420,722 ",Asia
16,South Africa,"772,252","+2,493","21,083 ",+115,"716,444","+5,249","34,725",546,"12,956",354,"5,325,631","89,347","59,606,287 ",Africa
17,Ukraine,"647,976","+12,287","11,263 ",+188,"299,358","+8,298","337,355",177,"14,853",258,"4,243,600","97,269","43,627,308 ",Europe
18,Belgium,"559,902","+1,123","15,755 ",+137,"36,044",+95,"508,103","1,168","48,226","1,357","5,698,084","490,797","11,609,863 ",Europe
19,Chile,"543,087","+1,007","15,131 ",+25,"518,834","+1,310","9,122",695,"28,313",789,"5,118,236","266,828","19,181,775 ",South America
20,Iraq,"539,749","+2,292","12,031 ",+35,"469,784","+2,130","57,934",365,"13,302",296,"3,319,514","81,806","40,577,952 ",Asia
21,Indonesia,"506,302","+4,192","16,111 ",+109,"425,313","+2,927","64,878",0,"1,843",59,"5,420,591","19,734","274,677,118 ",Asia
22,Czechia,"502,534","+5,896","7,499 ",+139,"416,832","+10,850","78,203",839,"46,891",700,"2,953,451","275,586","10,716,973 ",Europe
23,Netherlands,"493,744","+3,926","9,035 ",+90,N/A,N/A,N/A,542,"28,790",527,"3,893,908","227,048","17,150,117 ",Europe
24,Turkey,"460,916","+7,381","12,672 ",+161,"381,569","+3,678","66,675","4,543","5,442",150,"17,568,973","207,424","84,700,933 ",Asia
25,Bangladesh,"451,990","+2,230","6,448 ",+32,"366,877","+2,266","78,665",0,"2,734",39,"2,680,149","16,210","165,344,147 ",Asia
26,Romania,"430,605","+7,753","10,373 ",+196,"304,188","+7,344","116,044","1,204","22,444",541,"3,939,421","205,331","19,185,664 ",Europe
27,Philippines,"421,722","+1,118","8,185 ",+12,"386,792",+196,"26,745","1,449","3,828",74,"5,554,475","50,421","110,161,110 ",Asia
28,Pakistan,"379,883","+2,954","7,744 ",+48,"331,760",+875,"40,379","1,751","1,707",35,"5,256,120","23,614","222,587,064 ",Asia
29,Saudi Arabia,"355,741",+252,"5,811 ",+15,"344,311",+495,"5,619",743,"10,156",166,"9,350,875","266,947","35,028,978 ",Asia
30,Canada,"342,444","+4,889","11,618 ",+97,"273,391","+4,192","57,435",431,"9,042",307,"11,027,292","291,154","37,874,369 ",North America
31,Morocco,"331,527","+3,999","5,469 ",+73,"279,276","+4,118","46,782","1,015","8,940",147,"3,833,549","103,372","37,084,810 ",Africa
32,Israel,"330,935",+937,"2,822 ",+11,"319,086",+485,"9,027",278,"35,981",307,"5,433,876","590,793","9,197,590 ",Asia
33,Switzerland,"304,593","+4,241","4,308 ",+86,"211,500","+4,800","88,785",524,"35,092",496,"2,592,950","298,729","8,679,947 ",Europe
34,Portugal,"268,721","+3,919","4,056 ",+85,"184,233","+7,406","80,432",506,"26,385",398,"4,351,221","427,231","10,184,697 ",Europe
35,Austria,"254,710","+4,377","2,577 ",+118,"182,620","+7,093","69,513",704,"28,216",285,"2,929,927","324,574","9,026,992 ",Europe
36,Sweden,"225,560",0,"6,500 ",+15,N/A,N/A,N/A,192,"22,279",642,"2,914,088","287,826","10,124,489 ",Europe
37,Nepal,"224,078","+1,790","1,361 ",+24,"204,858","+2,791","17,859",0,"7,636",46,"1,681,299","57,296","29,344,192 ",Asia
38,Jordan,"192,996","+4,586","2,380 ",+78,"125,433","+5,419","65,183",460,"18,841",232,"2,408,242","235,098","10,243,557 ",Asia
39,Ecuador,"186,436",+492,"13,264 ",+39,"164,009",0,"9,163",367,"10,504",747,"626,364","35,289","17,749,389 ",South America
40,Hungary,"181,881","+3,929","4,008 ",+117,"44,020",+681,"133,853",638,"18,847",415,"1,528,302","158,366","9,650,444 ",Europe
41,UAE,"161,365","+1,310",559 ,+5,"150,261",+683,"10,545",0,"16,237",56,"15,960,104","1,605,970","9,937,986 ",Asia
42,Panama,"156,930","+1,272","2,986 ",+13,"138,007","+1,003","15,937",149,"36,145",688,"848,601","195,453","4,341,710 ",North America
43,Bolivia,"144,034",+56,"8,916 ",+9,"119,548",+210,"15,570",71,"12,272",760,"353,955","30,159","11,736,323 ",South America
44,Kuwait,"140,795",+402,870 ,+2,"133,407",+559,"6,518",75,"32,776",203,"1,062,076","247,245","4,295,649 ",Asia
45,Dominican Republic,"139,111",+282,"2,313 ",+2,"113,134",+252,"23,664",172,"12,773",212,"687,292","63,105","10,891,318 ",North America
46,Qatar,"137,642",+227,236 ,0,"134,698",+212,"2,708",38,"49,021",84,"1,088,913","387,816","2,807,805 ",Asia
47,Japan,"133,929","+1,571","1,989 ",+8,"113,340","+1,071","18,600",345,"1,060",16,"3,286,323","26,016","126,320,006 ",Asia
48,Costa Rica,"133,190",+895,"1,662 ",+21,"81,973",+637,"49,555",208,"26,051",325,"375,720","73,488","5,112,697 ",North America
49,Serbia,"133,029","+6,842","1,274 ",+37,"31,536",0,"100,219",225,"15,250",146,"1,660,185","190,320","8,723,137 ",Europe
50,Bulgaria,"129,348","+4,382","3,226 ",+157,"40,102","+1,876","86,020",392,"18,672",466,"932,441","134,605","6,927,224 ",Europe
51,Armenia,"127,522",+813,"2,002 ",+26,"98,944","+3,845","26,576",0,"43,002",675,"490,370","165,360","2,965,471 ",Asia
52,Belarus,"126,953","+1,471","1,112 ",+8,"105,835","+1,137","20,006",0,"13,437",118,"3,101,820","328,302","9,448,070 ",Europe
53,Kazakhstan,"126,860",+678,"1,945 ",0,"113,646",+840,"11,269",221,"6,724",103,"4,206,738","222,978","18,866,152 ",Asia
54,Oman,"122,579",+223,"1,391 ",+5,"113,856",+279,"7,332",121,"23,767",270,"571,472","110,802","5,157,604 ",Asia
55,Guatemala,"119,349",+627,"4,099 ",+7,"108,338",+519,"6,912",5,"6,613",227,"514,406","28,504","18,046,643 ",North America
56,Lebanon,"118,705","+1,188",934 ,+23,"70,555","+1,476","47,216",341,"17,423",137,"1,490,531","218,775","6,813,078 ",Asia
57,Egypt,"113,742",+361,"6,573 ",+13,"102,103",+122,"5,066",46,"1,103",64,"1,000,000","9,700","103,097,492 ",Africa
58,Georgia,"111,818","+3,128","1,051 ",+39,"92,215","+3,045","18,552",0,"28,052",264,"1,133,765","284,431","3,986,076 ",Asia
59,Croatia,"108,014","+2,323","1,445 ",+47,"87,408","+2,390","19,161",244,"26,377",353,"692,048","168,998","4,095,008 ",Europe
60,Ethiopia,"106,591",+388,"1,661 ",+10,"66,018",+179,"38,912",334,918,14,"1,604,697","13,824","116,082,175 ",Africa
61,Honduras,"105,211",+296,"2,869 ",+10,"46,616",+141,"55,726",140,"10,556",288,"258,954","25,981","9,967,085 ",North America
62,Venezuela,"100,143",0,873 ,0,"94,985",0,"4,285",117,"3,526",31,"2,281,564","80,327","28,403,390 ",South America
63,Moldova,"99,633","+1,215","2,188 ",+19,"82,335","+1,453","15,110",245,"24,722",543,"442,127","109,704","4,030,177 ",Europe
64,Azerbaijan,"98,927","+3,646","1,194 ",+34,"65,734","+1,259","31,999",0,"9,722",117,"1,631,597","160,343","10,175,682 ",Asia
65,Slovakia,"97,493","+1,021",709 ,+16,"50,738","+2,805","46,046",214,"17,854",130,"1,024,347","187,585","5,460,707 ",Europe
66,Greece,"95,137","+2,131","1,815 ",+101,"9,989",0,"83,333",562,"9,146",174,"2,269,298","218,150","10,402,447 ",Europe
67,Tunisia,"90,213","+1,017","2,935 ",+73,"65,303","+1,457","21,975",287,"7,601",247,"439,181","37,006","11,867,944 ",Africa
68,Bahrain,"86,016",+130,340 ,+1,"84,166",+149,"1,510",10,"49,877",197,"1,993,184","1,155,773","1,724,546 ",Asia
69,Myanmar,"82,236","+1,731","1,784 ",+19,"60,965","+1,077","19,487",0,"1,507",33,"1,059,035","19,412","54,555,835 ",Asia
70,Bosnia and Herzegovina,"81,739","+1,186","2,394 ",+52,"47,525","+1,765","31,820",0,"24,977",732,"401,738","122,760","3,272,549 ",Europe
71,Libya,"79,180",+707,"1,110 ",+8,"50,304",+712,"27,766",0,"11,461",161,"407,972","59,054","6,908,440 ",Africa
72,Kenya,"78,512",+727,"1,409 ",+17,"52,709",+806,"24,394",52,"1,448",26,"848,016","15,635","54,237,961 ",Africa
73,Paraguay,"77,891",+819,"1,677 ",+12,"55,531",+485,"20,683",119,"10,867",234,"428,912","59,842","7,167,418 ",South America
74,Algeria,"77,000","+1,133","2,309 ",+15,"50,070",+649,"24,621",37,"1,743",52,0,0,"44,164,373 ",Africa
75,Palestine,"75,007","+1,811",656 ,+11,"60,009",+471,"14,342",0,"14,570",127,"639,053","124,134","5,148,075 ",Asia
76,Denmark,"73,021","+1,367",797 ,+8,"57,075","+1,043","15,149",40,"12,589",137,"6,976,105","1,202,695","5,800,394 ",Europe
77,Uzbekistan,"71,985",+211,604 ,0,"69,240",+186,"2,141",217,"2,138",18,"1,377,915","40,934","33,661,869 ",Asia
78,Ireland,"70,930",+219,"2,028 ",+6,"23,364",0,"45,538",36,"14,301",409,"1,899,163","382,914","4,959,770 ",Europe
79,Kyrgyzstan,"70,366",+481,"1,241 ",+4,"61,593",+433,"7,532",133,"10,715",189,"483,884","73,686","6,566,859 ",Asia
80,Slovenia,"67,080","+1,302","1,156 ",+59,"45,587","+1,029","20,337",204,"32,265",556,"484,617","233,095","2,079,053 ",Europe
81,Nigeria,"66,607",+168,"1,169 ",+1,"62,311",+70,"3,127",10,320,6,"749,136","3,599","208,146,491 ",Africa
82,Malaysia,"58,847","+2,188",341 ,+4,"44,153","+1,673","14,353",112,"1,809",10,"2,559,417","78,676","32,531,001 ",Asia
83,Singapore,"58,183",+18,28 ,0,"58,079",+8,76,1,"9,914",5,"4,448,110","757,932","5,868,742 ",Asia
84,North Macedonia,"56,164","+1,037","1,561 ",+15,"33,892",+998,"20,711",138,"26,959",749,"316,662","151,997","2,083,340 ",Europe
85,Ghana,"51,184",+243,323 ,0,"50,029",+430,832,17,"1,634",10,"582,707","18,600","31,328,816 ",Africa
86,Lithuania,"49,393","+1,169",409 ,+17,"11,595",+563,"37,389",117,"18,248",151,"1,279,884","472,842","2,706,792 ",Europe
87,Afghanistan,"45,280",+292,"1,712 ",+17,"36,122",+146,"7,446",93,"1,153",44,"141,863","3,612","39,273,581 ",Asia
88,El Salvador,"37,884",+165,"1,086 ",+5,"34,595",+178,"2,203",38,"5,829",167,"535,345","82,369","6,499,329 ",North America
89,Albania,"34,300",+744,735 ,+19,"16,666",+436,"16,899",16,"11,924",256,"173,306","60,248","2,876,530 ",Europe
90,Norway,"33,717",+534,314 ,+3,"20,956",0,"12,447",35,"6,200",58,"2,164,720","398,059","5,438,194 ",Europe
91,Montenegro,"32,188",+570,450 ,+6,"20,627",+596,"11,111",61,"51,247",716,"123,677","196,907","628,098 ",Europe
92,Luxembourg,"31,484",+373,283 ,+10,"22,189",+185,"9,012",46,"49,973",449,"1,311,349","2,081,453","630,016 ",Europe
93,S. Korea,"31,353",+349,510 ,+1,"26,722",+183,"4,121",79,611,10,"2,946,399","57,449","51,286,950 ",Asia
94,Australia,"27,847",+12,907 ,0,"25,534",+5,"1,406",0,"1,087",35,"9,779,388","381,743","25,617,755 ",Australia/Oceania
95,Cameroon,"23,869",+27,436 ,+1,"22,177",0,"1,256",52,890,16,"149,000","5,559","26,805,391 ",Africa
96,Finland,"22,289",+353,384 ,0,"15,300",0,"6,605",15,"4,020",69,"1,828,805","329,860","5,544,183 ",Europe
97,Ivory Coast,"21,156",+8,131 ,0,"20,833",+14,192,0,794,5,"211,540","7,942","26,634,859 ",Africa
98,Sri Lanka,"20,967",+459,94 ,+4,"14,962",+465,"5,911",0,978,4,"755,105","35,204","21,449,283 ",Asia
99,Uganda,"18,406",+241,186 ,+5,"8,764",+89,"9,456",0,398,4,"613,908","13,258","46,304,101 ",Africa
100,Zambia,"17,466",+12,357 ,0,"16,707",+6,402,0,940,19,"374,023","20,124","18,585,466 ",Africa
101,Madagascar,"17,341",0,251 ,0,"16,657",0,433,16,620,9,"93,734","3,351","27,970,358 ",Africa
102,Sudan,"16,431",+244,"1,202 ",+3,"9,854",+64,"5,375",0,371,27,0,0,"44,252,054 ",Africa
103,Senegal,"15,908",+11,331 ,+1,"15,527",+11,50,3,940,20,"225,437","13,326","16,916,945 ",Africa
104,Mozambique,"15,231",+122,127 ,+1,"13,408",+179,"1,696",0,482,4,"224,854","7,116","31,598,160 ",Africa
105,Angola,"14,742",+108,338 ,+1,"7,444",+93,"6,960",16,443,10,"171,247","5,148","33,265,012 ",Africa
106,Namibia,"13,938",+41,145 ,0,"13,272",+38,521,6,"5,446",57,"149,224","58,311","2,559,112 ",Africa
107,Latvia,"13,693",+457,175 ,+13,"1,651",+16,"11,867",27,"7,292",93,"586,878","312,550","1,877,711 ",Europe
108,French Polynesia,"13,517",+231,70 ,+2,"4,842",0,"8,605",22,"48,008",249,"26,355","93,604","281,559 ",Australia/Oceania
109,Guinea,"12,863",+22,75 ,0,"11,877",+24,911,24,969,6,"65,115","4,906","13,272,355 ",Africa
110,Maldives,"12,810",+52,46 ,0,"11,660",+45,"1,104",12,"23,534",85,"150,743","276,942","544,313 ",Asia
111,DRC,"12,310",+32,331 ,+2,"11,433",+47,546,0,136,4,0,0,"90,624,213 ",Africa
112,Tajikistan,"11,971",+39,86 ,0,"11,355",+43,530,0,"1,244",9,0,0,"9,622,008 ",Asia
113,French Guiana,"11,079",+37,70 ,0,"9,995",0,"1,014",1,"36,720",232,"81,467","270,010","301,719 ",South America
114,Jamaica,"10,422",+79,243 ,+4,"5,572",+54,"4,607",14,"3,513",82,"110,517","37,257","2,966,353 ",North America
115,Cabo Verde,"10,400",+98,104 ,0,"9,833",+42,463,23,"18,625",186,"102,839","184,169","558,395 ",Africa
116,Estonia,"10,159",+204,94 ,+2,"6,014",+294,"4,051",17,"7,656",71,"447,376","337,160","1,326,894 ",Europe
117,Botswana,"9,992",0,31 ,0,"7,692",0,"2,269",1,"4,215",13,"398,311","168,037","2,370,372 ",Africa
118,Zimbabwe,"9,398",+90,274 ,+1,"8,297",+9,827,0,629,18,"172,587","11,545","14,948,857 ",Africa
119,Haiti,"9,229",+5,232 ,0,"7,886",0,"1,111",0,805,20,"34,734","3,031","11,457,872 ",North America
120,Cyprus,"9,199",+252,46 ,+2,"2,055",0,"7,098",15,"7,597",38,"588,206","485,769","1,210,876 ",Asia
121,Gabon,"9,150",0,59 ,0,"8,999",0,92,8,"4,073",26,"285,065","126,899","2,246,390 ",Africa
122,Malta,"9,137",+133,117 ,+4,"6,938",+107,"2,082",13,"20,671",265,"409,981","927,525","442,016 ",Europe
123,Guadeloupe,"8,344",+119,149 ,+5,"2,242",0,"5,953",9,"20,852",372,"74,138","185,275","400,152 ",North America
124,Mauritania,"8,193",+26,169 ,0,"7,636",+27,388,4,"1,744",36,"98,641","20,998","4,697,585 ",Africa
125,Cuba,"7,950",+71,133 ,+1,"7,428",+72,389,3,702,12,"1,051,530","92,860","11,323,829 ",North America
126,Réunion,"7,689",0,35 ,0,"6,660",0,994,17,"8,564",39,"48,859","54,417","897,869 ",Africa
127,Bahamas,"7,460",+29,163 ,0,"5,708",+56,"1,589",1,"18,898",413,"42,053","106,532","394,744 ",North America
128,Syria,"7,369",+74,385 ,+5,"3,213",+58,"3,771",0,417,22,0,0,"17,667,742 ",Asia
129,Trinidad and Tobago,"6,488",+13,115 ,0,"5,639",+17,734,3,"4,630",82,"36,241","25,862","1,401,309 ",North America
130,Andorra,"6,351",+47,76 ,0,"5,503",+98,772,20,"82,144",983,"168,635","2,181,142","77,315 ",Europe
131,Eswatini,"6,247",+14,120 ,0,"5,878",+9,249,11,"5,362",103,"62,213","53,404","1,164,956 ",Africa
132,Malawi,"6,017",+8,185 ,0,"5,445",+2,387,4,311,10,"72,281","3,740","19,323,896 ",Africa
133,Nicaragua,"5,784",+59,160 ,+1,"4,225",0,"1,399",0,869,24,0,0,"6,655,944 ",North America
134,Hong Kong,"5,782",+80,108 ,0,"5,274",+7,400,8,769,14,"3,994,873","531,141","7,521,298 ",Asia
135,Rwanda,"5,750",+24,47 ,0,"5,241",+44,462,0,440,4,"611,684","46,771","13,078,334 ",Africa
136,Djibouti,"5,669",+1,61 ,0,"5,569",0,39,0,"5,705",61,"90,674","91,248","993,706 ",Africa
137,Congo,"5,632",0,93 ,0,"4,988","+1,101",551,0,"1,011",17,0,0,"5,571,448 ",Africa
138,Martinique,"5,413",+681,37 ,0,98,0,"5,278",16,"14,429",99,"63,774","169,997","375,148 ",North America
139,Suriname,"5,300",+3,117 ,+1,"5,177",+4,6,3,"9,002",199,"21,299","36,178","588,732 ",South America
140,Iceland,"5,298",+9,26 ,0,"5,086",+21,186,2,"15,485",76,"384,004","1,122,392","342,130 ",Europe
141,Belize,"5,249",+66,120 ,+4,"2,877",+35,"2,252",7,"13,107",300,"28,827","71,980","400,484 ",North America
142,Guyana,"5,189",+35,147 ,+1,"4,204",+170,838,7,"6,584",187,"28,160","35,733","788,074 ",South America
143,Equatorial Guinea,"5,137",0,85 ,0,"5,005",0,47,0,"3,615",60,"69,678","49,037","1,420,926 ",Africa
144,Mayotte,"5,122",0,49 ,0,"2,964",0,"2,109",4,"18,598",178,"23,254","84,437","275,402 ",Africa
145,CAR,"4,911",0,63 ,0,"1,924",0,"2,924",2,"1,010",13,"32,711","6,726","4,863,019 ",Africa
146,Uruguay,"4,870",+107,72 ,+1,"3,827",+63,971,13,"1,400",21,"406,500","116,859","3,478,565 ",South America
147,Aruba,"4,751",+14,45 ,0,"4,618",+11,88,4,"44,423",421,"47,379","443,010","106,948 ",North America
148,Somalia,"4,445",0,113 ,0,"3,412",0,920,0,277,7,0,0,"16,066,789 ",Africa
149,Mali,"4,417",+91,148 ,+2,"3,054",+10,"1,215",0,216,7,"93,178","4,550","20,478,920 ",Africa
150,Thailand,"3,922",+2,60 ,0,"3,772",+6,90,1,56,0.9,"977,854","13,995","69,870,386 ",Asia
151,Gambia,"3,726",0,123 ,0,"3,585",+3,18,2,"1,525",50,"24,363","9,972","2,443,238 ",Africa
152,South Sudan,"3,069",+5,61 ,0,"2,938",+26,70,0,273,5,"55,258","4,914","11,246,002 ",Africa
153,Benin,"2,916",0,43 ,0,"2,579",0,294,0,238,4,"294,009","24,005","12,247,735 ",Africa
154,Togo,"2,872",+18,64 ,0,"2,295",+21,513,0,344,8,"143,452","17,169","8,355,053 ",Africa
155,Burkina Faso,"2,757",+3,68 ,0,"2,557",+5,132,0,130,3,0,0,"21,127,760 ",Africa
156,Guinea-Bissau,"2,422",0,43 ,0,"2,309",0,70,5,"1,219",22,"29,037","14,619","1,986,295 ",Africa
157,Sierra Leone,"2,406",0,74 ,0,"1,829",+1,503,0,299,9,0,0,"8,041,015 ",Africa
158,Yemen,"2,114",+7,609 ,0,"1,467",+8,38,7,70,20,"16,812",559,"30,084,780 ",Asia
159,Lesotho,"2,092",+6,44 ,0,"1,277",+1,771,0,973,20,"25,540","11,884","2,149,040 ",Africa
160,New Zealand,"2,031",+1,25 ,0,"1,953",0,53,0,406,5,"1,237,736","247,443","5,002,100 ",Australia/Oceania
161,Curaçao,"1,827",+54,3 ,0,"1,043",+12,781,9,"11,116",18,"19,110","116,268","164,362 ",North America
162,Chad,"1,649",+1,101 ,0,"1,493",+17,55,0,99,6,0,0,"16,610,198 ",Africa
163,Liberia,"1,551",0,82 ,0,"1,331",0,138,2,304,16,"33,078","6,480","5,104,441 ",Africa
164,San Marino,"1,428",0,44 ,0,"1,149",0,235,7,"42,049","1,296","15,290","450,236","33,960 ",Europe
165,Niger,"1,406",+25,70 ,0,"1,169",+3,167,9,57,3,"43,488","1,772","24,546,393 ",Africa
166,Vietnam,"1,316",+4,35 ,0,"1,153",+2,128,0,13,0.4,"1,339,465","13,712","97,688,423 ",Asia
167,Liechtenstein,"1,158",+2,13 ,+1,952,0,193,13,"30,336",341,"13,811","361,810","38,172 ",Europe
168,Channel Islands,"1,124",+30,48 ,0,937,+50,139,10,"6,441",275,"189,738","1,087,305","174,503 ",Europe
169,Sint Maarten,"1,020",+8,25 ,0,906,+6,89,6,"23,682",580,"7,200","167,170","43,070 ",North America
170,Sao Tome and Principe,981,0,17 ,0,926,0,38,0,"4,444",77,"7,498","33,963","220,769 ",Africa
171,Gibraltar,981,+14,5 ,0,885,+14,91,3,"29,121",148,"85,831","2,547,897","33,687 ",Europe
172,Turks and Caicos,746,0,6 ,0,700,0,40,1,"19,165",154,"6,244","160,411","38,925 ",North America
173,Diamond Princess,712,0,13 ,0,659,0,40,4,0,0,0,0, ,0
174,Saint Martin,690,0,12 ,0,598,0,80,7,"17,725",308,"7,149","183,651","38,927 ",North America
175,Burundi,673,+9,1 ,0,575,0,97,0,56,0.08,"62,215","5,172","12,029,114 ",Africa
176,Mongolia,672,+32, ,0,342,+2,330,2,204,0,"118,960","36,057","3,299,224 ",Asia
177,Papua New Guinea,630,+18,7 ,0,588,0,35,0,70,0.8,"30,027","3,331","9,014,024 ",Australia/Oceania
178,Taiwan,618,0,7 ,0,549,0,62,0,26,0.3,"107,880","4,526","23,834,115 ",Asia
179,Comoros,607,+11,7 ,0,579,+7,21,0,692,8,0,0,"876,905 ",Africa
180,Monaco,587,+4,3 ,0,523,+5,61,5,"14,916",76,"51,953","1,320,179","39,353 ",Europe
181,Eritrea,558,0, ,0,473,0,85,0,156,0,"21,655","6,073","3,565,930 ",Africa
182,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"60,399,786 ",Africa
183,Faeroe Islands,500,0, ,0,498,+1,2,0,"10,217",0,"165,364","3,379,051","48,938 ",Europe
184,Mauritius,494,0,10 ,0,433,0,51,0,388,8,"289,552","227,525","1,272,617 ",Africa
185,Bhutan,386,+4, ,0,363,+3,23,0,498,0,"196,537","253,598","774,995 ",Asia
186,Isle of Man,369,0,25 ,0,336,+4,8,1,"4,330",293,"18,059","211,928","85,213 ",Europe
187,Cambodia,306,0, ,0,296,+1,10,0,18,0,"221,174","13,157","16,810,933 ",Asia
188,Cayman Islands,266,+1,2 ,0,249,+4,15,1,"4,029",30,"51,776","784,140","66,029 ",North America
189,Barbados,262,+2,7 ,0,242,+1,13,0,911,24,"45,260","157,417","287,517 ",North America
190,Bermuda,227,0,9 ,0,200,0,18,0,"3,650",145,"100,048","1,608,877","62,185 ",North America
191,Saint Lucia,226,+3,2 ,0,109,+3,115,0,"1,229",11,"15,079","81,967","183,964 ",North America
192,Seychelles,166,0, ,0,159,0,7,0,"1,684",0,"5,200","52,743","98,591 ",Africa
193,Caribbean Netherlands,161,0,3 ,0,155,0,3,0,"6,117",114,"3,539","134,460","26,320 ",North America
194,Brunei ,150,+1,3 ,0,145,0,2,0,342,7,"75,916","172,870","439,151 ",Asia
195,Antigua and Barbuda,139,0,4 ,0,128,0,7,0,"1,415",41,"4,386","44,640","98,253 ",North America
196,St. Barth,127,0, ,0,94,0,33,0,"12,843",0,"4,767","482,051","9,889 ",North America
197,St. Vincent Grenadines,84,0, ,0,78,0,6,0,756,0,"9,104","81,957","111,082 ",North America
198,Dominica,77,0, ,0,63,0,14,0,"1,069",0,"5,655","78,478","72,058 ",North America
199,British Virgin Islands,71,0,1 ,0,70,0,0,0,"2,342",33,"5,193","171,318","30,312 ",North America
200,Macao,46,0, ,0,46,0,0,0,70,0,"4,238","6,491","652,854 ",Asia
201,Grenada,41,0, ,0,30,0,11,0,364,0,"6,252","55,459","112,732 ",North America
202,Laos,39,0, ,0,24,0,15,0,5,0,"74,622","10,198","7,317,494 ",Asia
203,Fiji,35,0,2 ,0,33,0,0,0,39,2,"15,235","16,946","899,044 ",Australia/Oceania
204,New Caledonia,32,0, ,0,32,0,0,0,112,0,"17,179","59,942","286,594 ",Australia/Oceania
205,Timor-Leste,30,0, ,0,30,0,0,0,23,0,"13,289","10,004","1,328,371 ",Asia
206,Vatican City,27,0, ,0,15,0,12,0,"33,666",0,0,0,802 ,Europe
207,Saint Kitts and Nevis,22,+2, ,0,19,0,3,0,412,0,"3,677","68,922","53,350 ",North America
208,Greenland,18,0, ,0,18,0,0,0,317,0,"12,578","221,405","56,810 ",North America
209,Solomon Islands,17,+1, ,0,5,0,12,0,25,0,"4,500","6,489","693,502 ",Australia/Oceania
210,Falkland Islands,16,0, ,0,13,0,3,0,"4,545",0,"3,977","1,129,830","3,520 ",South America
211,Saint Pierre Miquelon,16,0, ,0,12,0,4,0,"2,767",0,"2,624","453,744","5,783 ",North America
212,Montserrat,13,0,1 ,0,12,0,0,0,"2,604",200,577,"115,562","4,993 ",North America
213,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,"603,109 ",Africa
214,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0
215,Anguilla,4,0, ,0,3,0,1,0,266,0,"2,308","153,294","15,056 ",North America
