SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
49,Qatar,"138,648",0,237 ,0,"135,862",0,"2,549",33,"49,379",84,"1,108,078","394,642","2,807,805 ",Asia
50,Costa Rica,"137,093",0,"1,690 ",0,"84,991",0,"50,412",220,"26,811",331,"381,490","74,607","5,113,332 ",North America
51,Georgia,"135,584","+3,216","1,267 ",+37,"113,986","+3,937","20,331",0,"34,015",318,"1,183,319","296,871","3,985,972 ",Asia
52,Armenia,"135,124",+356,"2,164 ",+22,"108,442","+1,078","24,518",0,"45,565",730,"510,127","172,018","2,965,546 ",Asia
53,Belarus,"135,008",0,"1,151 ",0,"113,375",0,"20,482",0,"14,290",122,"3,253,148","344,320","9,448,028 ",Europe
54,Kazakhstan,"131,659",+794,"1,990 ",0,"116,461",+274,"13,208",221,"6,977",105,"4,206,738","222,942","18,869,219 ",Asia
55,Lebanon,"126,944",0,"1,004 ",0,"76,774",0,"49,166",352,"18,634",147,"1,615,708","237,163","6,812,662 ",Asia
56,Croatia,"126,612",0,"1,712 ",0,"101,838",0,"23,062",260,"30,921",418,"744,319","181,778","4,094,664 ",Europe
57,Oman,"123,484",0,"1,418 ",0,"114,963",0,"7,103",107,"23,934",275,"571,472","110,764","5,159,384 ",Asia
58,Guatemala,"121,971",0,"4,166 ",0,"110,588",0,"7,217",5,"6,757",231,"533,244","29,541","18,051,177 ",North America
59,Azerbaijan,"118,195",0,"1,361 ",0,"73,676",0,"43,158",0,"11,614",134,"1,718,235","168,836","10,176,929 ",Asia
60,Egypt,"115,541",0,"6,636 ",0,"102,596",0,"6,309",46,"1,120",64,"1,000,000","9,697","103,123,900 ",Africa
61,Ethiopia,"109,534",0,"1,700 ",0,"69,315",0,"38,519",309,943,15,"1,631,912","14,054","116,121,194 ",Africa
62,Honduras,"107,888",+375,"2,909 ",+4,"47,680",+42,"57,299",128,"10,822",292,"267,616","26,844","9,969,238 ",North America
63,Moldova,"107,017",0,"2,290 ",0,"94,586",0,"10,141",265,"26,555",568,"459,863","114,109","4,030,049 ",Europe
64,Slovakia,"105,929",+196,839 ,+23,"66,041","+1,844","39,049",241,"19,398",154,"1,074,634","196,793","5,460,743 ",Europe
65,Greece,"104,227",0,"2,321 ",0,"9,989",0,"91,917",603,"10,020",223,"2,366,363","227,497","10,401,755 ",Europe
66,Venezuela,"102,040",0,894 ,0,"96,652",0,"4,494",117,"3,593",31,"2,297,557","80,893","28,402,294 ",South America
67,Tunisia,"96,251",0,"3,219 ",0,"69,624",0,"23,408",299,"8,109",271,"458,743","38,648","11,869,633 ",Africa
68,Myanmar,"89,486",0,"1,918 ",0,"68,910",0,"18,658",0,"1,640",35,"1,147,841","21,038","54,560,809 ",Asia
69,Bosnia and Herzegovina,"87,374",0,"2,620 ",0,"51,479",0,"33,275",0,"26,701",801,"416,554","127,298","3,272,272 ",Europe
70,Bahrain,"86,787",0,341 ,0,"84,977",0,"1,469",15,"50,301",198,"2,043,740","1,184,530","1,725,359 ",Asia
71,Palestine,"83,585",0,717 ,0,"63,834",0,"19,034",67,"16,231",139,"667,160","129,553","5,149,700 ",Asia
72,Kenya,"83,316",0,"1,452 ",0,"54,975",0,"26,889",68,"1,536",27,"885,933","16,329","54,254,179 ",Africa
73,Libya,"82,430",0,"1,166 ",0,"53,266",0,"27,998",0,"11,930",169,"427,996","61,941","6,909,717 ",Africa
74,Algeria,"82,221",0,"2,410 ",0,"53,204",0,"26,607",44,"1,861",55,0,0,"44,175,205 ",Africa
75,Paraguay,"81,906",0,"1,743 ",0,"57,947",0,"22,216",127,"11,426",243,"445,986","62,214","7,168,615 ",South America
76,Denmark,"79,352",0,829 ,0,"62,514",0,"16,009",43,"13,680",143,"7,366,349","1,269,913","5,800,672 ",Europe
77,Slovenia,"75,381",0,"1,384 ",0,"53,687",0,"20,310",194,"36,257",666,"517,240","248,786","2,079,057 ",Europe
78,Uzbekistan,"72,920",+50,608 ,0,"70,198",+47,"2,114",198,"2,166",18,"1,377,915","40,926","33,668,498 ",Asia
79,Kyrgyzstan,"72,807",+380,"1,271 ",+5,"64,149",+360,"7,387",133,"11,085",194,"501,610","76,368","6,568,330 ",Asia
80,Ireland,"72,241",0,"2,052 ",0,"23,364",0,"46,825",30,"14,563",414,"1,934,809","390,041","4,960,523 ",Europe
81,Nigeria,"67,412",0,"1,173 ",0,"63,055",0,"3,184",10,324,6,"756,237","3,632","208,216,500 ",Africa
82,Malaysia,"64,485",0,357 ,0,"52,647",0,"11,481",116,"1,982",11,"2,650,368","81,458","32,536,666 ",Asia
83,North Macedonia,"61,543",0,"1,731 ",0,"38,400",0,"21,412",138,"29,541",831,"331,105","158,930","2,083,338 ",Europe
84,Lithuania,"61,325","+1,136",506 ,+13,"14,211",+91,"46,608",132,"22,660",187,"1,256,380","464,247","2,706,277 ",Europe
85,Singapore,"58,218",+5,29 ,0,"58,124",0,65,0,"9,919",5,"4,448,110","757,851","5,869,370 ",Asia
86,Ghana,"51,569",0,323 ,0,"50,450",0,796,16,"1,646",10,"591,185","18,865","31,337,694 ",Africa
87,Afghanistan,"46,498",+283,"1,774 ",+11,"36,788",+57,"7,936",93,"1,184",45,"149,100","3,795","39,285,587 ",Asia
88,El Salvador,"38,405",0,"1,114 ",+3,"35,078",0,"2,213",38,"5,909",171,"542,757","83,504","6,499,775 ",North America
89,Albania,"37,625",0,798 ,0,"18,481",0,"18,346",27,"13,080",277,"184,097","64,001","2,876,487 ",Europe
90,Norway,"35,828",0,328 ,0,"20,956",0,"14,544",36,"6,588",60,"2,224,045","408,924","5,438,772 ",Europe
91,Montenegro,"34,881",0,487 ,0,"23,484",0,"10,910",68,"55,534",775,"132,371","210,749","628,099 ",Europe
92,Luxembourg,"34,539",0,312 ,0,"24,073",0,"10,154",42,"54,810",495,"1,372,396","2,177,871","630,155 ",Europe
93,S. Korea,"34,201",+377,526 ,+3,"27,653",+111,"6,022",76,667,10,"3,046,971","59,410","51,287,551 ",Asia
94,Australia,"27,902",+9,908 ,+1,"25,595",+6,"1,399",0,"1,089",35,"9,999,897","390,289","25,621,796 ",Australia/Oceania
95,Finland,"24,629",0,393 ,0,"16,800",0,"7,436",19,"4,442",71,"1,934,071","348,840","5,544,300 ",Europe
96,Cameroon,"24,117",0,437 ,0,"22,177",0,"1,503",52,899,16,"149,000","5,557","26,814,446 ",Africa
97,Sri Lanka,"23,484",0,116 ,0,"17,002",0,"6,366",0,"1,095",5,"815,897","38,036","21,450,507 ",Asia
98,Ivory Coast,"21,310",0,131 ,0,"20,947",0,232,0,800,5,"217,462","8,162","26,643,810 ",Africa
99,Uganda,"20,145",0,201 ,0,"8,989",0,"10,955",0,435,4,"623,977","13,470","46,323,930 ",Africa
100,Zambia,"17,608",0,357 ,0,"16,983",0,268,0,947,19,"399,492","21,487","18,592,526 ",Africa
101,Sudan,"17,404",0,"1,235 ",0,"10,175",0,"5,994",0,393,28,0,0,"44,266,078 ",Africa
102,Madagascar,"17,341",0,251 ,0,"16,657",0,433,16,620,9,"93,734","3,350","27,980,115 ",Africa
103,Latvia,"16,975",0,197 ,0,"1,719",0,"15,059",36,"9,042",105,"622,404","331,520","1,877,428 ",Europe
104,Senegal,"16,075",0,333 ,0,"15,597",0,145,5,950,20,"230,139","13,599","16,922,993 ",Africa
105,Mozambique,"15,613",0,130 ,0,"13,677",0,"1,806",0,494,4,"230,490","7,292","31,610,169 ",Africa
106,Angola,"15,103",0,346 ,0,"7,763",0,"6,994",16,454,10,"171,247","5,146","33,279,044 ",Africa
107,Namibia,"14,345",0,151 ,0,"13,439",0,755,5,"5,604",59,"155,543","60,765","2,559,742 ",Africa
108,French Polynesia,"14,096",0,73 ,0,"4,842",0,"9,181",21,"50,060",259,"26,355","93,597","281,581 ",Australia/Oceania
109,Guinea,"13,097",+43,76 ,0,"12,004",+22,"1,017",24,986,6,"72,015","5,424","13,277,239 ",Africa
110,Maldives,"12,994",0,46 ,0,"11,902",0,"1,046",12,"23,867",84,"248,889","457,144","544,443 ",Asia
111,DRC,"12,702",0,333 ,0,"11,585",0,784,0,140,4,0,0,"90,661,578 ",Africa
112,Estonia,"12,308",+256,118 ,+6,"7,078",+68,"5,112",17,"9,276",89,"478,974","360,971","1,326,906 ",Europe
113,Tajikistan,"12,155",0,86 ,0,"11,559",0,510,0,"1,263",9,0,0,"9,624,942 ",Asia
114,French Guiana,"11,179",0,70 ,0,"9,995",0,"1,114",1,"37,038",232,"82,598","273,662","301,825 ",South America
115,Cabo Verde,"10,747",0,105 ,0,"10,229",0,413,23,"19,243",188,"103,985","186,194","558,477 ",Africa
116,Jamaica,"10,709",0,256 ,0,"6,066",0,"4,387",7,"3,610",86,"114,047","38,445","2,966,530 ",North America
117,Cyprus,"10,383",0,48 ,0,"2,057",0,"8,278",15,"8,574",40,"616,959","509,464","1,210,996 ",Asia
118,Botswana,"10,258",0,31 ,0,"7,717",0,"2,510",1,"4,326",13,"406,978","171,647","2,371,022 ",Africa
119,Zimbabwe,"9,950",+128,276 ,+1,"8,482",+10,"1,192",0,665,18,"178,116","11,913","14,951,814 ",Africa
120,Malta,"9,752",0,133 ,0,"7,557",0,"2,062",18,"22,062",301,"424,923","961,295","442,032 ",Europe
121,Haiti,"9,272",0,232 ,0,"7,951",0,"1,089",0,809,20,"34,734","3,031","11,459,771 ",North America
122,Gabon,"9,191",0,59 ,0,"9,037",0,95,7,"4,090",26,"297,443","132,367","2,247,110 ",Africa
123,Mauritania,"8,547",0,175 ,0,"7,717",0,655,10,"1,819",37,"103,754","22,079","4,699,260 ",Africa
124,Guadeloupe,"8,344",0,149 ,0,"2,242",0,"5,953",9,"20,852",372,"74,138","185,275","400,152 ",North America
125,Cuba,"8,233",0,134 ,0,"7,586",0,513,2,727,12,"1,103,641","97,463","11,323,735 ",North America
126,Réunion,"7,940",0,40 ,0,"7,172",0,728,17,"8,842",45,"48,859","54,411","897,956 ",Africa
127,Syria,"7,797",0,413 ,0,"3,500",0,"3,884",0,441,23,0,0,"17,673,567 ",Asia
128,Bahamas,"7,517",0,163 ,0,"5,867",0,"1,487",1,"19,040",413,"43,223","109,482","394,795 ",North America
129,Andorra,"6,712",0,76 ,0,"5,794",0,842,20,"86,813",983,"168,635","2,181,114","77,316 ",Europe
130,Trinidad and Tobago,"6,660",0,120 ,0,"5,745",0,795,38,"4,752",86,"36,732","26,211","1,401,370 ",North America
131,Eswatini,"6,410",0,121 ,0,"5,996",0,293,11,"5,502",104,"62,213","53,396","1,165,120 ",Africa
132,Hong Kong,"6,315",+76,109 ,0,"5,344",+4,862,11,840,14,"4,153,109","552,119","7,522,128 ",Asia
133,Malawi,"6,025",0,185 ,0,"5,453",0,387,4,312,10,"73,576","3,806","19,330,671 ",Africa
134,Rwanda,"5,919",0,48 ,0,"5,480",0,391,0,452,4,"624,115","47,705","13,082,734 ",Africa
135,Nicaragua,"5,784",0,160 ,0,"4,225",0,"1,399",0,869,24,0,0,"6,657,021 ",North America
136,Congo,"5,774",0,94 ,0,"4,988",0,692,0,"1,036",17,0,0,"5,573,309 ",Africa
137,Belize,"5,743",+96,147 ,+3,"3,131",+59,"2,465",7,"14,337",367,"30,542","76,244","400,583 ",North America
138,Uruguay,"5,716",0,76 ,0,"4,267",0,"1,373",16,"1,643",22,"430,201","123,666","3,478,729 ",South America
139,Djibouti,"5,677",0,61 ,0,"5,577",0,39,0,"5,712",61,"91,824","92,387","993,903 ",Africa
140,Martinique,"5,413",0,40 ,0,98,0,"5,275",16,"14,429",107,"63,774","169,999","375,144 ",North America
141,Iceland,"5,381",0,26 ,0,"5,168",0,187,2,"15,727",76,"389,340","1,137,889","342,160 ",Europe
142,Guyana,"5,376",0,150 ,0,"4,346",0,880,3,"6,821",190,"29,752","37,750","788,126 ",South America
143,Suriname,"5,312",0,117 ,0,"5,192",0,3,3,"9,022",199,"21,625","36,727","588,803 ",South America
144,Mayotte,"5,181",0,49 ,0,"2,964",0,"2,168",4,"18,806",178,"25,231","91,585","275,493 ",Africa
145,Equatorial Guinea,"5,153",0,85 ,0,"5,009",0,59,0,"3,625",60,"70,345","49,484","1,421,559 ",Africa
146,CAR,"4,913",0,63 ,0,"1,924",0,"2,926",2,"1,010",13,"32,711","6,725","4,864,168 ",Africa
147,Aruba,"4,838",0,45 ,0,"4,679",0,114,4,"45,234",421,"49,648","464,200","106,954 ",North America
148,Mali,"4,688",0,152 ,0,"3,178",0,"1,358",0,229,7,"99,469","4,855","20,486,921 ",Africa
149,Somalia,"4,451",0,113 ,0,"3,417",0,921,0,277,7,0,0,"16,072,869 ",Africa
150,Thailand,"3,998",+21,60 ,0,"3,803",+3,135,1,57,0.9,"977,854","13,995","69,872,772 ",Asia
151,Gambia,"3,734",0,123 ,0,"3,591",0,20,2,"1,528",50,"24,868","10,174","2,444,169 ",Africa
152,South Sudan,"3,109",0,61 ,0,"2,954",0,94,0,276,5,"58,576","5,208","11,247,794 ",Africa
153,Benin,"2,974",0,43 ,0,"2,819",0,112,0,243,4,"326,929","26,684","12,252,087 ",Africa
154,Togo,"2,962",0,64 ,0,"2,464",0,434,0,354,8,"148,167","17,728","8,357,711 ",Africa
155,Burkina Faso,"2,856",0,68 ,0,"2,593",0,195,0,135,3,0,0,"21,135,620 ",Africa
156,Guinea-Bissau,"2,422",0,43 ,0,"2,309",0,70,5,"1,219",22,"29,037","14,614","1,986,932 ",Africa
157,Sierra Leone,"2,411",0,74 ,0,"1,836",0,501,0,300,9,0,0,"8,043,235 ",Africa
158,Curaçao,"2,364",0,4 ,0,"1,138",0,"1,222",16,"14,382",24,"21,799","132,621","164,371 ",North America
159,Yemen,"2,177",0,617 ,0,"1,504",0,56,4,72,21,"16,855",560,"30,093,775 ",Asia
160,Lesotho,"2,109",0,44 ,0,"1,278",0,787,0,981,20,"25,687","11,951","2,149,272 ",Africa
161,New Zealand,"2,056",+6,25 ,0,"1,959",+3,72,0,411,5,"1,275,525","254,998","5,002,100 ",Australia/Oceania
162,Chad,"1,682",0,101 ,0,"1,515",0,66,0,101,6,0,0,"16,616,663 ",Africa
163,Liberia,"1,595",0,83 ,0,"1,343",0,169,2,312,16,"34,105","6,679","5,106,070 ",Africa
164,San Marino,"1,586",0,45 ,0,"1,285",0,256,9,"46,701","1,325","17,069","502,606","33,961 ",Europe
165,Niger,"1,516",0,70 ,0,"1,207",0,239,9,62,3,"44,950","1,830","24,558,437 ",Africa
166,Vietnam,"1,343",0,35 ,0,"1,179",0,129,0,14,0.4,"1,339,465","13,710","97,700,376 ",Asia
167,Liechtenstein,"1,253",0,15 ,0,"1,024",0,214,12,"32,824",393,"14,040","367,799","38,173 ",Europe
168,Channel Islands,"1,218",0,48 ,0,975,0,195,10,"6,979",275,"199,491","1,143,051","174,525 ",Europe
169,Sint Maarten,"1,062",0,25 ,0,947,0,90,6,"24,654",580,"7,200","167,143","43,077 ",North America
170,Gibraltar,"1,014",0,5 ,0,932,0,77,3,"30,101",148,"89,968","2,670,704","33,687 ",Europe
171,Sao Tome and Principe,989,0,17 ,0,930,0,42,0,"4,479",77,"7,498","33,955","220,824 ",Africa
172,Mongolia,791,+7, ,0,354,0,437,6,240,0,"175,928","53,312","3,299,946 ",Asia
173,Turks and Caicos,748,0,6 ,0,706,0,36,1,"19,213",154,"8,280","212,679","38,932 ",North America
174,Diamond Princess,712,0,13 ,0,659,0,40,4,0,0,0,0, ,0
175,Saint Martin,690,0,12 ,0,598,0,80,7,"17,721",308,"7,149","183,609","38,936 ",North America
176,Burundi,681,0,1 ,0,575,0,105,0,57,0.08,"62,215","5,170","12,033,973 ",Africa
177,Taiwan,675,+24,7 ,0,565,0,103,0,28,0.3,"110,332","4,629","23,834,703 ",Asia
178,Papua New Guinea,645,0,7 ,0,588,0,50,0,72,0.8,"30,027","3,330","9,016,342 ",Australia/Oceania
179,Comoros,611,0,7 ,0,586,0,18,0,697,8,0,0,"877,159 ",Africa
180,Monaco,608,0,3 ,0,537,0,68,4,"15,448",76,"51,953","1,320,045","39,357 ",Europe
181,Eritrea,577,0, ,0,498,0,79,0,162,0,"21,655","6,072","3,566,601 ",Africa
182,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"60,423,122 ",Africa
183,Faeroe Islands,502,0, ,0,498,0,4,0,"10,257",0,"166,881","3,409,910","48,940 ",Europe
184,Mauritius,501,0,10 ,0,443,0,48,0,394,8,"289,552","227,520","1,272,646 ",Africa
185,Bhutan,396,0, ,0,377,+4,19,0,511,0,"201,511","259,977","775,111 ",Asia
186,Isle of Man,369,0,25 ,0,338,0,6,1,"4,330",293,"18,159","213,084","85,220 ",Europe
187,Cambodia,323,+8, ,0,301,0,22,0,19,0,"228,972","13,618","16,814,094 ",Asia
188,Barbados,275,0,7 ,0,250,0,18,0,956,24,"46,638","162,207","287,521 ",North America
189,Cayman Islands,274,0,2 ,0,252,0,20,1,"4,149",30,"52,620","796,790","66,040 ",North America
190,Saint Lucia,257,0,2 ,0,109,0,146,0,"1,397",11,"16,034","87,153","183,975 ",North America
191,Bermuda,251,0,9 ,0,213,0,29,1,"4,037",145,"105,987","1,704,464","62,182 ",North America
192,Seychelles,173,0, ,0,162,0,11,0,"1,755",0,"5,200","52,739","98,599 ",Africa
193,Caribbean Netherlands,162,0,3 ,0,157,0,2,0,"6,154",114,"3,637","138,163","26,324 ",North America
194,Brunei ,150,0,3 ,0,145,0,2,0,342,7,"75,916","172,847","439,208 ",Asia
195,Antigua and Barbuda,141,0,4 ,0,130,0,7,2,"1,435",41,"4,679","47,617","98,264 ",North America
196,St. Barth,127,0, ,0,94,0,33,0,"12,841",0,"4,767","482,002","9,890 ",North America
197,Dominica,85,0, ,0,63,0,22,0,"1,180",0,"5,655","78,476","72,060 ",North America
198,St. Vincent Grenadines,85,0, ,0,79,0,6,0,765,0,"9,555","86,014","111,086 ",North America
199,British Virgin Islands,71,0,1 ,0,70,0,0,0,"2,342",33,"5,193","171,307","30,314 ",North America
200,Macao,46,0, ,0,46,0,0,0,70,0,"4,238","6,490","652,975 ",Asia
201,Fiji,42,+4,2 ,0,33,0,7,0,47,2,"16,229","18,050","899,133 ",Australia/Oceania
202,Grenada,41,0, ,0,30,0,11,0,364,0,"6,252","55,456","112,739 ",North America
203,Laos,39,0, ,0,26,+2,13,0,5,0,"79,000","10,794","7,318,936 ",Asia
204,New Caledonia,32,0, ,0,32,0,0,0,112,0,"17,179","59,934","286,631 ",Australia/Oceania
205,Timor-Leste,30,0, ,0,30,0,0,0,23,0,"13,842","10,418","1,328,715 ",Asia
206,Vatican City,27,0, ,0,15,0,12,0,"33,666",0,0,0,802 ,Europe
207,Saint Kitts and Nevis,22,0, ,0,19,0,3,0,412,0,"3,677","68,916","53,355 ",North America
208,Greenland,18,0, ,0,18,0,0,0,317,0,"13,021","229,199","56,811 ",North America
209,Solomon Islands,17,0, ,0,5,0,12,0,25,0,"4,500","6,487","693,733 ",Australia/Oceania
210,Falkland Islands,16,0, ,0,13,0,3,0,"4,544",0,"4,245","1,205,623","3,521 ",South America
211,Saint Pierre Miquelon,16,0, ,0,12,0,4,0,"2,767",0,"2,814","486,683","5,782 ",North America
212,Montserrat,13,0,1 ,0,12,0,0,0,"2,604",200,577,"115,562","4,993 ",North America
213,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,"603,310 ",Africa
214,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0
215,Anguilla,6,+2, ,0,3,0,3,0,398,0,"2,651","176,053","15,058 ",North America
