SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
18,Indonesia,"1,989,909","+13,737","54,662 ",+371,"1,792,528","+6,385","142,719",0,"7,201",198,"18,670,621","67,569","276,319,852 ",Asia
19,South Africa,"1,823,319","+13,155","58,702 ",+112,"1,647,503","+6,654","117,114",546,"30,373",978,"12,549,484","209,049","60,031,215 ",Africa
20,Netherlands,"1,678,983",+701,"17,726 ",+1,"1,601,923","+4,146","59,334",207,"97,777","1,032","14,596,733","850,051","17,171,601 ",Europe
21,Czechia,"1,666,025",+63,"30,280 ",0,"1,632,840",+5,"2,905",14,"155,294","2,822","27,904,159","2,601,003","10,728,229 ",Europe
22,Chile,"1,517,018","+5,743","31,513 ",+121,"1,445,703","+6,521","39,802","3,230","78,704","1,635","16,433,977","852,609","19,274,924 ",South America
23,Canada,"1,408,836",+713,"26,076 ",+22,"1,371,000","+1,156","11,760",567,"37,014",685,"36,111,298","948,744","38,062,227 ",North America
24,Philippines,"1,359,015","+5,803","23,621 ",+84,"1,277,715","+7,652","57,679","2,029","12,244",213,"14,339,573","129,197","110,990,067 ",Asia
25,Iraq,"1,287,465","+4,160","16,885 ",+25,"1,200,103","+3,989","70,477",535,"31,331",411,"11,269,612","274,252","41,092,142 ",Asia
26,Sweden,"1,084,636",0,"14,537 ",0,"1,046,065","+5,487","24,034",72,"106,753","1,431","10,574,760","1,040,801","10,160,214 ",Europe
27,Romania,"1,080,256",+53,"32,326 ",+2,"1,045,122",+178,"2,808",161,"56,519","1,691","9,575,533","500,992","19,113,131 ",Europe
28,Belgium,"1,079,084",+405,"25,132 ",+7,"1,007,785",0,"46,167",212,"92,717","2,159","14,771,698","1,269,214","11,638,463 ",Europe
29,Pakistan,"948,268","+1,050","21,977 ",+37,"892,319","+2,532","33,972","2,330","4,214",98,"14,113,670","62,719","225,028,629 ",Asia
30,Portugal,"865,050",+941,"17,065 ",+3,"819,688",+364,"28,297",97,"85,077","1,678","12,598,069","1,239,007","10,167,874 ",Europe
31,Bangladesh,"851,668","+3,641","13,548 ",+82,"782,655","+2,509","55,465","1,184","5,122",81,"6,327,734","38,056","166,275,884 ",Asia
32,Israel,"839,867",+37,"6,428 ",0,"833,061",0,378,24,"90,057",689,"14,758,111","1,582,470","9,326,000 ",Asia
33,Hungary,"807,428",0,"29,950 ",0,"734,627",0,"42,851",43,"83,788","3,108","6,033,519","626,107","9,636,563 ",Europe
34,Japan,"784,000","+1,519","14,400  ",+35,"748,631","+2,200","20,969",714,"6,217",114,"15,815,670","125,421","126,100,939 ",Asia
35,Jordan,"746,480",+502,"9,662 ",+6,"730,185",+522,"6,633",470,"72,466",938,"7,677,570","745,317","10,301,076 ",Asia
36,Serbia,"715,753",+60,"7,001 ",+4,"705,705",+223,"3,047",16,"82,240",804,"4,335,783","498,181","8,703,230 ",Europe
37,Switzerland,"701,627",0,"10,869 ",0,"674,103",0,"16,655",65,"80,500","1,247","8,084,820","927,598","8,715,863 ",Europe
38,Malaysia,"696,408","+5,293","4,408 ",+60,"628,185","+5,941","63,815",880,"21,254",135,"13,849,262","422,663","32,766,663 ",Asia
39,Austria,"649,576",+131,"10,680 ",+1,"636,125",+239,"2,771",84,"71,728","1,179","51,082,866","5,640,688","9,056,141 ",Europe
40,Nepal,"621,056","+1,421","8,726 ",+51,"556,798","+3,456","55,532",0,"20,952",294,"3,269,266","110,290","29,642,399 ",Asia
41,UAE,"612,029","+1,850","1,757 ",+5,"591,061","+1,826","19,211",0,"61,167",176,"55,047,451","5,501,509","10,005,882 ",Asia
42,Lebanon,"543,505",+134,"7,822 ",+3,"529,618",0,"6,065",67,"79,977","1,151","4,599,186","676,770","6,795,791 ",Asia
43,Morocco,"526,651",+288,"9,238 ",+1,"513,681",+299,"3,732",107,"14,107",247,"6,713,760","179,833","37,333,373 ",Africa
44,Saudi Arabia,"474,191","+1,079","7,677 ",+14,"455,618","+1,214","10,896","1,516","13,419",217,"20,961,776","593,191","35,337,309 ",Asia
45,Ecuador,"446,441",+855,"21,293 ",+9,"415,508","+7,996","9,640",456,"24,938","1,189","1,498,995","83,735","17,901,731 ",South America
46,Bulgaria,"421,032",+27,"17,990 ",+1,"392,816",+7,"10,226",207,"61,040","2,608","3,066,606","444,586","6,897,668 ",Europe
47,Bolivia,"420,961","+1,648","16,088 ",+79,"337,136","+1,851","67,737",200,"35,594","1,360","1,714,208","144,942","11,826,831 ",South America
48,Greece,"418,342",+247,"12,542 ",+14,"399,006","+1,348","6,794",296,"40,327","1,209","10,309,057","993,773","10,373,656 ",Europe
49,Belarus,"410,678",+582,"3,044 ",+9,"403,758",+882,"3,876",0,"43,475",322,"6,645,103","703,460","9,446,310 ",Europe
50,Kazakhstan,"408,650","+1,119","4,234 ",+8,"384,077",+838,"20,339",221,"21,515",223,"11,575,012","609,411","18,993,759 ",Asia
51,Paraguay,"405,075",0,"11,521 ",0,"341,264",0,"52,290",572,"56,126","1,596","1,458,106","202,032","7,217,201 ",South America
52,Panama,"393,727",+583,"6,475 ",+7,"376,761",+546,"10,491",105,"89,885","1,478","2,877,925","657,010","4,380,339 ",North America
53,Slovakia,"391,325",+28,"12,492 ",+6,"377,950",+88,883,36,"71,642","2,287","2,919,944","534,572","5,462,205 ",Europe
54,Tunisia,"382,950","+1,775","14,038 ",+78,"332,962","+1,052","35,950",424,"32,078","1,176","1,611,363","134,976","11,938,180 ",Africa
55,Croatia,"359,173",+58,"8,174 ",+5,"350,402",+122,597,25,"88,018","2,003","2,110,485","517,187","4,080,697 ",Europe
56,Georgia,"358,881",+521,"5,160 ",+12,"344,748",+911,"8,973",0,"90,132","1,296","5,544,625","1,392,512","3,981,742 ",Asia
57,Uruguay,"354,865","+1,488","5,271 ",+30,"323,494","+3,147","26,100",395,"101,815","1,512","2,664,363","764,438","3,485,389 ",South America
58,Costa Rica,"350,630",0,"4,473 ",0,"272,128",0,"74,029",472,"68,228",870,"1,387,706","270,029","5,139,107 ",North America
59,Kuwait,"339,032","+1,661","1,870 ",+8,"319,885","+1,466","17,277",204,"78,270",432,"2,837,466","655,068","4,331,559 ",Asia
60,Azerbaijan,"335,493",+56,"4,962 ",+1,"329,550",+88,981,0,"32,803",485,"3,675,862","359,407","10,227,566 ",Asia
61,Dominican Republic,"316,787",+972,"3,756 ",+2,"258,173","+1,139","54,858",465,"28,922",343,"1,662,425","151,777","10,953,094 ",North America
62,Palestine,"312,673",+68,"3,551 ",+1,"306,240",0,"2,882",9,"59,949",681,"1,875,964","359,680","5,215,647 ",Asia
63,Denmark,"291,652",+189,"2,530 ",0,"284,211",+624,"4,911",19,"50,181",435,"65,328,313","11,240,332","5,811,956 ",Europe
64,Guatemala,"280,507",+560,"8,694 ",+49,"253,940",+945,"17,873",5,"15,383",477,"1,534,801","84,167","18,235,251 ",North America
65,Lithuania,"278,379",+50,"4,366 ",+2,"265,587",+80,"8,426",62,"103,665","1,626","3,678,603","1,369,868","2,685,370 ",Europe
66,Egypt,"276,756",0,"15,829 ",0,"205,157",0,"55,770",90,"2,656",152,"2,869,589","27,540","104,196,048 ",Africa
67,Ethiopia,"275,194",+158,"4,283 ",+3,"254,948",+652,"15,963",201,"2,338",36,"2,824,993","24,001","117,705,404 ",Africa
68,Ireland,"269,048",+288,"4,941 ",0,"252,945",+524,"11,162",15,"53,906",990,"4,729,538","947,594","4,991,102 ",Europe
69,Bahrain,"262,892",+465,"1,306 ",+9,"253,910","+1,062","7,676",165,"149,511",743,"4,911,205","2,793,074","1,758,351 ",Asia
70,Venezuela,"259,413",0,"2,943 ",0,"239,480",0,"16,990",287,"9,148",104,"3,359,014","118,451","28,357,800 ",South America
71,Slovenia,"256,982",+26,"4,412 ",0,"250,970",+157,"1,600",34,"123,596","2,122","1,331,834","640,547","2,079,215 ",Europe
72,Moldova,"256,140",+37,"6,170 ",+2,"249,177",+48,793,54,"63,639","1,533","1,212,930","301,359","4,024,871 ",Europe
73,Honduras,"253,128","+1,162","6,759 ",+11,"91,650",+182,"154,719",542,"25,170",672,"769,963","76,562","10,056,678 ",North America
74,Oman,"248,043","+1,637","2,710 ",+27,"218,841","+4,961","26,492",414,"47,412",518,"1,550,000","296,274","5,231,648 ",Asia
75,Sri Lanka,"239,689","+2,028","2,581 ",+47,"201,389","+1,996","35,719",0,"11,148",120,"3,743,577","174,118","21,500,189 ",Asia
76,Armenia,"224,227",+60,"4,498 ",+2,"216,049",+50,"3,680",0,"75,533","1,515","1,149,863","387,341","2,968,609 ",Asia
77,Qatar,"220,800",+107,583 ,+1,"218,244",+146,"1,973",76,"78,638",208,"2,116,093","753,647","2,807,805 ",Asia
78,Thailand,"218,131","+3,682","1,629 ",+20,"183,759","+2,401","32,743","1,343","3,118",23,"8,129,670","116,189","69,969,644 ",Asia
79,Bosnia and Herzegovina,"204,814",0,"9,630 ",0,"179,858",0,"15,326",0,"62,807","2,953","1,022,709","313,617","3,261,014 ",Europe
80,Libya,"190,748",+322,"3,174 ",+1,"176,217",+294,"11,357",0,"27,400",456,"1,088,962","156,425","6,961,550 ",Africa
81,Kenya,"179,075",+283,"3,456 ",+9,"122,704",+73,"52,915",113,"3,261",63,"1,904,519","34,683","54,912,638 ",Africa
82,Cuba,"167,804","+1,436","1,159 ",+11,"158,488","+1,203","8,157",146,"14,824",102,"4,795,796","423,660","11,319,914 ",North America
83,Nigeria,"167,206",0,"2,117 ",0,"163,557",+7,"1,532",11,792,10,"2,231,409","10,572","211,058,853 ",Africa
84,North Macedonia,"155,624",+8,"5,475 ",0,"149,862",+72,287,25,"74,701","2,628","854,673","410,251","2,083,291 ",Europe
85,S. Korea,"151,149",+429,"2,002 ",+5,"142,899",+514,"6,248",146,"2,946",39,"10,335,634","201,427","51,311,943 ",Asia
86,Myanmar,"148,022",+407,"3,262 ",+4,"133,606",+79,"11,154",0,"2,703",60,"2,674,702","48,842","54,762,786 ",Asia
87,Latvia,"136,810",+74,"2,496 ",+3,"132,270",+251,"2,044",42,"73,320","1,338","2,847,284","1,525,925","1,865,940 ",Europe
88,Algeria,"135,821",+235,"3,631 ",+7,"94,571",+235,"37,619",29,"3,044",81,"230,861","5,175","44,614,966 ",Africa
89,Albania,"132,490",+2,"2,454 ",0,"129,918",+8,118,3,"46,087",854,"776,734","270,192","2,874,751 ",Europe
90,Estonia,"130,806",+25,"1,268 ",+1,"126,664",+33,"2,874",5,"98,543",955,"1,498,510","1,128,906","1,327,400 ",Europe
91,Norway,"129,333",+108,790 ,0,"88,952",0,"39,591",7,"23,678",145,"6,043,353","1,106,385","5,462,253 ",Europe
92,Zambia,"129,033","+2,060","1,644 ",+49,"108,960","+2,342","18,429",983,"6,835",87,"1,771,358","93,826","18,879,194 ",Africa
93,Kyrgyzstan,"115,030",+730,"1,931 ",+6,"105,050",+344,"8,049",102,"17,355",291,"1,233,414","186,089","6,628,086 ",Asia
94,Uzbekistan,"106,025",+415,718 ,0,"101,692",+381,"3,615",23,"3,124",21,"1,377,915","40,601","33,937,642 ",Asia
95,Afghanistan,"103,902","+1,927","4,215 ",+93,"64,401",+526,"35,286","1,124","2,612",106,"562,501","14,143","39,773,035 ",Asia
96,Montenegro,"100,075",+20,"1,605 ",0,"98,167",+20,303,6,"159,319","2,555","439,114","699,067","628,143 ",Europe
97,Ghana,"94,913",0,793 ,0,"92,881",0,"1,239",9,"2,994",25,"1,230,125","38,807","31,698,171 ",Africa
98,Finland,"94,334",+65,967 ,0,"46,000",0,"47,367",12,"17,000",174,"5,300,362","955,182","5,549,060 ",Europe
99,Mongolia,"93,551","+2,400",436 ,+11,"63,113",+641,"30,002",126,"28,100",131,"3,143,854","944,313","3,329,251 ",Asia
100,Cameroon,"80,328",0,"1,313 ",0,"78,162",0,853,152,"2,955",48,"1,718,937","63,238","27,182,066 ",Africa
101,El Salvador,"77,100",0,"2,332 ",+5,"71,347",0,"3,421",30,"11,829",358,"1,039,940","159,552","6,517,890 ",North America
102,Cyprus,"73,643",+61,374 ,0,"71,989",0,"1,280",22,"60,569",308,"7,468,681","6,142,699","1,215,863 ",Asia
103,Namibia,"73,164","+1,403","1,161 ",+27,"59,249",+279,"12,754",79,"28,300",449,"490,515","189,732","2,585,298 ",Africa
104,Mozambique,"72,507",+140,848 ,+1,"70,049",+8,"1,610",32,"2,259",26,"576,947","17,975","32,097,735 ",Africa
105,Maldives,"71,896",+187,206 ,+1,"66,379",+289,"5,311",90,"130,784",375,"962,978","1,751,729","549,730 ",Asia
106,Uganda,"71,543","+1,367",660 ,+34,"49,532",+205,"21,351","1,026","1,518",14,"1,257,535","26,683","47,129,008 ",Africa
107,Luxembourg,"70,516",0,818 ,0,"69,294",0,404,1,"110,908","1,287","3,016,850","4,744,907","635,808 ",Europe
108,Botswana,"63,247",0,940 ,0,"58,541",0,"3,766",1,"26,381",392,"1,244,999","519,311","2,397,406 ",Africa
109,Singapore,"62,414",+11,34 ,0,"62,042",+19,338,1,"10,588",6,"12,809,152","2,172,938","5,894,855 ",Asia
110,Jamaica,"49,668",+61,"1,033 ",+2,"28,620",+155,"20,015",8,"16,703",347,"421,099","141,609","2,973,682 ",North America
111,Ivory Coast,"48,044",+13,308 ,+1,"47,445",+25,291,0,"1,779",11,"654,588","24,238","27,007,198 ",Africa
112,Cambodia,"42,711",+659,431 ,+17,"37,489",+621,"4,791",0,"2,521",25,"1,296,011","76,495","16,942,460 ",Asia
113,Senegal,"42,404",+71,"1,158 ",0,"40,875",+58,371,7,"2,470",67,"548,963","31,975","17,168,564 ",Africa
114,Madagascar,"42,123",+36,901 ,+5,"40,450",+25,772,71,"1,484",32,"211,118","7,440","28,376,243 ",Africa
115,Zimbabwe,"41,779",+151,"1,672 ",+6,"37,184",+17,"2,923",10,"2,772",111,"614,799","40,791","15,071,869 ",Africa
116,DRC,"37,809",+290,879 ,+6,"27,938",+7,"8,992",0,410,10,"187,064","2,029","92,178,595 ",Africa
117,Angola,"37,678",+74,859 ,+3,"31,676",+87,"5,143",18,"1,113",25,"610,763","18,044","33,848,756 ",Africa
118,Sudan,"36,347",0,"2,737 ",0,"30,062",0,"3,548",0,811,61,"234,414","5,228","44,835,434 ",Africa
119,Malawi,"34,868",+36,"1,168 ",0,"32,871",+24,829,22,"1,778",60,"257,554","13,137","19,605,750 ",Africa
120,Cabo Verde,"32,002",+38,283 ,+2,"30,988",+45,731,23,"56,961",504,"164,895","293,499","561,825 ",Africa
121,Rwanda,"30,813",+296,382 ,+3,"26,704",+126,"3,727",13,"2,324",29,"1,551,520","116,996","13,261,352 ",Africa
122,Trinidad and Tobago,"30,619",+106,737 ,+5,"21,608",+323,"8,274",22,"21,810",525,"217,371","154,836","1,403,877 ",North America
123,Malta,"30,589",+1,420 ,0,"30,142",+3,27,0,"69,099",949,"964,883","2,179,630","442,682 ",Europe
124,Australia,"30,331",+9,910 ,0,"29,272",0,149,1,"1,176",35,"19,711,392","764,427","25,785,841 ",Australia/Oceania
125,Réunion,"28,441",0,220 ,0,"26,333",0,"1,888",32,"31,549",244,"102,720","113,944","901,495 ",Africa
126,French Guiana,"26,450",0,137 ,0,"9,995",0,"16,318",36,"86,400",448,"274,198","895,683","306,133 ",South America
127,Syria,"25,118",+42,"1,845 ",+4,"21,738",+11,"1,535",0,"1,402",103,"103,566","5,783","17,910,047 ",Asia
128,Gabon,"24,864",0,158 ,0,"24,264",0,442,17,"10,923",69,"856,066","376,075","2,276,318 ",Africa
129,Guinea,"23,450",0,168 ,0,"22,250",0,"1,032",24,"1,740",12,"462,528","34,324","13,475,534 ",Africa
130,Mauritania,"20,336",+22,481 ,+1,"19,413",+41,442,16,"4,266",101,"292,227","61,298","4,767,279 ",Africa
131,Suriname,"20,025",+277,460 ,+6,"15,323",+159,"4,242",36,"33,842",777,"74,627","126,120","591,716 ",South America
132,Mayotte,"19,389",0,174 ,0,"2,964",0,"16,251",6,"69,456",623,"176,919","633,768","279,154 ",Africa
133,Guyana,"19,096",+123,447 ,+3,"17,073",+26,"1,576",21,"24,165",566,"176,574","223,447","790,227 ",South America
134,French Polynesia,"18,963",0,142 ,0,"18,787",0,34,0,"67,130",503,"26,355","93,299","282,480 ",Australia/Oceania
135,Eswatini,"18,813",+2,677 ,0,"18,017",+12,119,10,"16,055",578,"221,422","188,962","1,171,778 ",Africa
136,Haiti,"17,239",0,373 ,0,"12,645",0,"4,221",0,"1,494",32,"82,797","7,177","11,536,854 ",North America
137,Papua New Guinea,"16,933",0,173 ,0,"16,309",0,451,7,"1,859",19,"130,467","14,321","9,110,488 ",Australia/Oceania
138,Guadeloupe,"16,752",0,229 ,0,"2,250",0,"14,273",23,"41,860",572,"212,247","530,366","400,190 ",North America
139,Somalia,"14,852",0,775 ,0,"7,150",0,"6,927",0,910,47,"143,202","8,775","16,319,747 ",Africa
140,Mali,"14,381",+1,524 ,0,"10,033",+11,"3,824",0,691,25,"312,215","15,002","20,811,756 ",Africa
141,Seychelles,"14,123",0,55 ,0,"12,505",0,"1,563",0,"142,749",556,"21,504","217,353","98,936 ",Africa
142,Taiwan,"14,005",+109,549 ,+11,"8,588",+307,"4,868",0,587,23,"1,714,353","71,855","23,858,540 ",Asia
143,Andorra,"13,842",0,127 ,0,"13,650",0,65,3,"178,872","1,641","193,595","2,501,712","77,385 ",Europe
144,Togo,"13,721",+6,128 ,+1,"13,355",+2,238,0,"1,621",15,"352,866","41,682","8,465,616 ",Africa
145,Burkina Faso,"13,469",+1,167 ,0,"13,293",+3,9,0,628,8,"194,025","9,043","21,454,714 ",Africa
146,Tajikistan,"13,308",0,90 ,0,"13,218",0,0,0,"1,366",9,0,0,"9,744,047 ",Asia
147,Vietnam,"13,211",+311,64 ,0,"5,229",+175,"7,918",0,135,0.7,"6,282,417","63,985","98,185,643 ",Asia
148,Belize,"13,004",0,328 ,0,"12,551",0,125,1,"32,141",811,"145,629","359,940","404,592 ",North America
149,Curaçao,"12,318",+1,125 ,0,"12,160",+4,33,4,"74,771",759,"127,108","771,553","164,743 ",North America
150,Congo,"12,298",0,161 ,0,"11,211",0,926,0,"2,177",29,"158,304","28,024","5,648,867 ",Africa
151,Bahamas,"12,295",0,241  ,0,"11,230",0,824,3,"30,979",607,"103,069","259,699","396,878 ",North America
152,Martinique,"12,178",0,98 ,0,98,0,"11,982",5,"32,476",261,"191,164","509,794","374,983 ",North America
153,Hong Kong,"11,887",+1,210 ,0,"11,612",0,65,1,"1,573",28,"16,710,131","2,211,557","7,555,821 ",Asia
154,Djibouti,"11,587",0,155 ,0,"11,427",+3,5,0,"11,565",155,"168,234","167,919","1,001,875 ",Africa
155,Aruba,"11,108",+2,107 ,0,"10,973",+3,28,14,"103,615",998,"173,364","1,617,126","107,205 ",North America
156,Lesotho,"11,081",0,329 ,0,"6,445",0,"4,307",0,"5,133",152,"105,971","49,091","2,158,678 ",Africa
157,South Sudan,"10,770",0,115 ,0,"10,514",0,141,0,951,10,"174,045","15,374","11,320,562 ",Africa
158,Timor-Leste,"8,707",+29,19 ,0,"7,629",+63,"1,059",0,"6,485",14,"92,846","69,151","1,342,664 ",Asia
159,Equatorial Guinea,"8,698",0,120 ,0,"8,489",0,89,1,"6,010",83,"149,330","103,181","1,447,257 ",Africa
160,Benin,"8,140",0,103 ,0,"7,979",0,58,5,655,8,"604,310","48,622","12,428,806 ",Africa
161,Nicaragua,"7,696",0,188 ,0,"4,225",0,"3,283",0,"1,149",28,0,0,"6,700,724 ",North America
162,CAR,"7,101",0,98 ,0,"6,859",0,144,2,"1,446",20,"54,814","11,162","4,910,796 ",Africa
163,Yemen,"6,885",+8,"1,355 ",+2,"3,953",+98,"1,577",23,226,44,"95,260","3,127","30,458,961 ",Asia
164,Iceland,"6,627",0,30 ,0,"6,576",0,21,1,"19,299",87,"726,869","2,116,769","343,386 ",Europe
165,Gambia,"6,024",0,181 ,0,"5,827",0,16,3,"2,427",73,"81,795","32,956","2,481,972 ",Africa
166,Niger,"5,469",0,193 ,0,"5,178",0,98,2,218,8,"114,181","4,559","25,047,409 ",Africa
167,Eritrea,"5,362",+26,19 ,0,"4,818",+36,525,0,"1,492",5,"23,693","6,593","3,593,831 ",Africa
168,Saint Lucia,"5,216",+5,80 ,0,"5,061",+6,75,0,"28,280",434,"51,767","280,671","184,440 ",North America
169,Burundi,"5,121",0,8 ,0,773,0,"4,340",0,419,0.7,"345,742","28,267","12,231,248 ",Africa
170,San Marino,"5,090",0,90 ,0,"4,999",0,1,0,"149,706","2,647","67,456","1,984,000","34,000 ",Europe
171,Chad,"4,946",0,174 ,0,"4,768",0,4,0,293,10,"124,169","7,356","16,879,148 ",Africa
172,Sierra Leone,"4,816",+114,82 ,0,"3,264",+31,"1,470",0,592,10,"153,646","18,891","8,133,378 ",Africa
173,Gibraltar,"4,321",+2,94 ,0,"4,209",+1,18,0,"128,292","2,791","270,276","8,024,584","33,681 ",Europe
174,Channel Islands,"4,128",+2,86 ,0,"3,994",0,48,0,"23,533",490,"563,229","3,210,874","175,413 ",Europe
175,Barbados,"4,043",+2,47 ,0,"3,986",0,10,0,"14,052",163,"179,913","625,315","287,716 ",North America
176,Comoros,"3,908",0,146 ,0,"3,745",0,17,0,"4,404",165,0,0,"887,455 ",Africa
177,Guinea-Bissau,"3,825",0,69 ,0,"3,558",0,198,4,"1,900",34,"71,396","35,471","2,012,801 ",Africa
178,Liechtenstein,"3,026",0,59 ,0,"2,955",0,12,3,"79,144","1,543","49,126","1,284,877","38,234 ",Europe
179,Liberia,"2,995",+161,95 ,0,"2,105",0,795,2,579,18,"114,440","22,126","5,172,180 ",Africa
180,New Zealand,"2,718",+4,26 ,0,"2,670",+5,22,0,543,5,"2,224,208","444,655","5,002,100 ",Australia/Oceania
181,Sint Maarten,"2,570",0,32 ,0,"2,477",0,61,2,"59,290",738,"28,642","660,776","43,346 ",North America
182,Monaco,"2,548",0,33 ,0,"2,474",0,41,1,"64,488",835,"51,953","1,314,900","39,511 ",Europe
183,Bermuda,"2,504",0,33 ,0,"2,461",0,10,7,"40,351",532,"300,645","4,844,815","62,055 ",North America
184,Turks and Caicos,"2,423",0,18 ,0,"2,389",0,16,2,"61,775",459,"94,789","2,416,669","39,223 ",North America
185,Sao Tome and Principe,"2,362",0,37 ,0,"2,314",0,11,0,"10,588",166,"14,270","63,967","223,085 ",Africa
186,St. Vincent Grenadines,"2,192",0,12 ,0,"1,934",0,246,2,"19,698",108,"53,198","478,051","111,281 ",North America
187,Saint Martin,"2,133",0,12 ,0,"1,399",0,722,7,"54,272",305,"27,588","701,949","39,302 ",North America
188,Laos,"2,053",+3,3 ,0,"1,944",+9,106,0,278,0.4,"283,280","38,398","7,377,517 ",Asia
189,Fiji,"1,964",+166,7 ,+1,473,0,"1,484",2,"2,176",8,"167,125","185,133","902,731 ",Australia/Oceania
190,Bhutan,"1,924",+21,1 ,0,"1,676",+132,247,0,"2,467",1,"798,573","1,024,047","779,821 ",Asia
191,Mauritius,"1,701",0,18 ,0,"1,265",0,418,0,"1,335",14,"358,675","281,576","1,273,813 ",Africa
192,Caribbean Netherlands,"1,630",0,17 ,0,"1,599",0,14,0,"61,605",643,"8,550","323,141","26,459 ",North America
193,Isle of Man,"1,599",0,29 ,0,"1,566",0,4,1,"18,709",339,"66,925","783,032","85,469 ",Europe
194,Antigua and Barbuda,"1,263",0,42 ,0,"1,221",0,0,0,"12,795",425,"16,700","169,177","98,713 ",North America
195,St. Barth,"1,005",0,1 ,0,462,0,542,0,"101,454",101,"26,385","2,663,537","9,906 ",North America
196,Faeroe Islands,761,0,1 ,0,755,0,5,0,"15,517",20,"297,359","6,063,230","49,043 ",Europe
197,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
198,Cayman Islands,608,0,2 ,0,587,0,19,0,"9,147",30,"104,045","1,565,340","66,468 ",North America
199,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"61,370,583 ",Africa
200,Wallis and Futuna,445,0,7 ,0,438,0,0,0,"40,279",634,"20,508","1,856,264","11,048 ",Australia/Oceania
201,Saint Kitts and Nevis,330,0,1 ,0,73,0,256,1,"6,161",19,"19,633","366,540","53,563 ",North America
202,Brunei ,252,0,3 ,0,243,0,6,0,571,7,"136,567","309,304","441,530 ",Asia
203,British Virgin Islands,248,0,1 ,0,209,0,38,0,"8,151",33,"39,777","1,307,336","30,426 ",North America
204,Dominica,191,0, ,0,189,0,2,0,"2,647",0,"17,856","247,454","72,159 ",North America
205,Grenada,161,0,1 ,0,160,0,0,0,"1,424",9,"28,684","253,778","113,028 ",North America
206,New Caledonia,129,+1, ,0,58,0,71,0,448,0,"34,704","120,436","288,152 ",Australia/Oceania
