SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
108,Cyprus,"120,415",+142,560 ,0,"90,755",0,"29,100",22,"98,811",460,"9,420,908","7,730,642","1,218,645 ",Asia
109,Cambodia,"116,140",+265,"2,610 ",+26,"110,154",+499,"3,376",0,"6,825",153,"2,535,535","149,011","17,015,811 ",Asia
110,El Salvador,"109,881",0,"3,447 ",+12,"91,881",0,"14,553",345,"16,832",528,"1,327,099","203,286","6,528,241 ",North America
111,Rwanda,"98,987",0,"1,313 ",0,"45,506",0,"52,168",5,"7,407",98,"2,969,916","222,242","13,363,419 ",Africa
112,Cameroon,"98,402",0,"1,550 ",0,"80,433",0,"16,419",152,"3,592",57,"1,751,774","63,952","27,392,135 ",Africa
113,Jamaica,"86,986",+264,"2,072 ",+13,"55,086",+191,"29,828",21,"29,212",696,"622,086","208,910","2,977,769 ",North America
114,Maldives,"85,977",+45,237 ,0,"84,510",+59,"1,230",23,"155,544",429,"1,547,511","2,799,653","552,751 ",Asia
115,Luxembourg,"79,720",+92,839 ,+1,"77,447",+85,"1,434",3,"124,750","1,313","3,554,740","5,562,634","639,039 ",Europe
116,Senegal,"73,859",+6,"1,871 ",+2,"71,961",+2,27,6,"4,267",108,"820,520","47,405","17,308,890 ",Africa
117,Angola,"62,385",0,"1,653 ",0,"50,303",0,"10,429",28,"1,825",48,"1,043,451","30,533","34,174,306 ",Africa
118,Malawi,"61,702",0,"2,292 ",0,"56,665",0,"2,745",67,"3,122",116,"417,383","21,119","19,762,937 ",Africa
119,Ivory Coast,"60,942",0,673 ,0,"59,219",0,"1,050",0,"2,239",25,"1,044,828","38,392","27,214,848 ",Africa
120,DRC,"57,269",0,"1,089 ",0,"50,930",0,"5,250",0,615,12,"306,299","3,292","93,045,463 ",Africa
121,Guadeloupe,"54,152",0,731 ,0,"2,250",0,"51,171",23,"135,308","1,827","485,295","1,212,595","400,212 ",North America
122,Réunion,"54,024",0,370 ,0,"53,520",0,134,33,"59,793",410,"1,279,618","1,416,263","903,517 ",Africa
123,Trinidad and Tobago,"53,392",0,"1,573 ",0,"47,641",0,"4,178",22,"37,993","1,119","371,778","264,552","1,405,310 ",North America
124,Fiji,"51,701",+15,663 ,0,"48,221",+28,"2,817",3,"57,142",733,"427,690","472,697","904,786 ",Australia/Oceania
125,Eswatini,"46,344",0,"1,232 ",0,"44,784",0,328,10,"39,422","1,048","361,031","307,108","1,175,583 ",Africa
126,Suriname,"45,861",0,"1,000 ",0,"27,053",0,"17,808",18,"77,288","1,685","138,364","233,179","593,380 ",South America
127,French Guiana,"43,255",0,295 ,0,"9,995",0,"32,965",26,"140,168",956,"413,210","1,339,004","308,595 ",South America
128,Madagascar,"42,898",0,958 ,0,"41,322",0,618,3,"1,500",33,"249,510","8,723","28,602,601 ",Africa
129,Martinique,"41,129",0,608 ,0,104,0,"40,417",1,"109,709","1,622","359,082","957,830","374,891 ",North America
130,French Polynesia,"40,178",0,632 ,0,"33,500",0,"6,046",14,"141,975","2,233","26,355","93,130","282,993 ",Australia/Oceania
131,Sudan,"38,824",0,"2,928 ",0,"32,395",0,"3,501",0,860,65,"238,579","5,283","45,160,780 ",Africa
132,Syria,"38,067",0,"2,375 ",0,"24,800",0,"10,892",0,"2,110",132,"103,566","5,739","18,045,178 ",Asia
133,Cabo Verde,"37,976",0,347 ,0,"37,187",0,442,23,"67,365",616,"210,444","373,301","563,738 ",Africa
134,Malta,"37,437",+25,459 ,0,"36,292",+24,686,0,"84,498","1,036","1,211,456","2,734,330","443,054 ",Europe
135,Mauritania,"36,550",0,786 ,0,"35,349",0,415,22,"7,605",164,"481,369","100,157","4,806,146 ",Africa
136,Guyana,"34,132",0,857 ,0,"29,504",0,"3,771",32,"43,127","1,083","334,413","422,544","791,427 ",South America
137,Gabon,"33,115",0,209 ,0,"27,727",0,"5,179",26,"14,442",91,"1,266,103","552,158","2,293,008 ",Africa
138,Laos,"31,188",+573,36 ,0,"6,558",0,"24,594",0,"4,208",5,"552,824","74,595","7,410,992 ",Asia
139,Guinea,"30,572",+12,385 ,0,"29,233",+19,954,24,"2,250",28,"564,211","41,520","13,588,845 ",Africa
140,Tanzania,"26,034",0,724 ,0,N/A,N/A,N/A,7,421,12,0,0,"61,911,989 ",Africa
141,Togo,"25,850",+24,238 ,+1,"24,944",+139,668,0,"3,031",28,"530,685","62,234","8,527,276 ",Africa
142,Benin,"24,560",0,161 ,0,"23,971",0,428,5,"1,960",13,"604,310","48,230","12,529,788 ",Africa
143,Papua New Guinea,"24,041",0,266 ,0,"19,840",0,"3,935",7,"2,623",29,"197,329","21,532","9,164,285 ",Australia/Oceania
144,Belize,"23,762",0,457 ,0,"20,502",0,"2,803",10,"58,400","1,123","284,342","698,830","406,883 ",North America
145,Haiti,"22,827",0,649 ,0,"19,989",0,"2,189",0,"1,971",56,"120,507","10,406","11,580,901 ",North America
146,Seychelles,"21,638",0,118  ,0,"21,242",0,278,0,"218,281","1,190","21,504","216,929","99,129 ",Africa
147,Bahamas,"21,580",0,590 ,0,"19,683",0,"1,307",15,"54,212","1,482","149,289","375,034","398,068 ",North America
148,Lesotho,"21,524",+21,655 ,0,"11,983",+44,"8,886",0,"9,946",303,"226,374","104,606","2,164,054 ",Africa
149,Somalia,"21,269",0,"1,180 ",0,"9,927",0,"10,162",0,"1,292",72,"239,292","14,537","16,460,820 ",Africa
150,Mayotte,"20,422",0,181 ,0,"2,964",0,"17,277",0,"72,613",644,"176,919","629,054","281,246 ",Africa
151,Timor-Leste,"19,703",+9,119 ,0,"19,481",+17,103,0,"14,588",88,"169,501","125,497","1,350,635 ",Asia
152,Burundi,"19,513",+72,38 ,0,773,0,"18,702",0,"1,581",3,"345,742","28,009","12,343,977 ",Africa
153,Tajikistan,"17,084",0,124 ,0,"16,960",0,0,0,"1,741",13,0,0,"9,812,107 ",Asia
154,Curaçao,"16,885",0,169 ,0,"16,418",0,298,4,"102,361","1,025","294,240","1,783,759","164,955 ",North America
155,Mauritius,"16,472",0,123 ,0,"1,854",0,"14,495",0,"12,924",97,"358,675","281,429","1,274,480 ",Africa
156,Taiwan,"16,325",+4,846 ,0,"15,335",+5,144,0,684,35,"6,867,115","287,662","23,872,161 ",Asia
157,Nicaragua,"15,737",0,206 ,0,"4,225",0,"11,306",0,"2,340",31,0,0,"6,725,697 ",North America
158,Aruba,"15,692",0,170 ,0,"15,349",0,173,7,"146,179","1,584","177,885","1,657,087","107,348 ",North America
159,Mali,"15,577",+14,555 ,0,"14,437",+24,585,0,742,26,"436,819","20,804","20,997,376 ",Africa
160,Andorra,"15,338",+12,130 ,0,"15,139",+9,69,4,"198,104","1,679","193,595","2,500,452","77,424 ",Europe
161,Congo,"15,255",0,219 ,0,"12,421",0,"2,615",0,"2,680",38,"188,207","33,065","5,692,042 ",Africa
162,Burkina Faso,"14,640",0,203 ,0,"14,072",0,365,0,677,9,"220,105","10,173","21,637,054 ",Africa
163,Djibouti,"13,377",+8,179 ,0,"13,008",+34,190,0,"13,292",178,"230,284","228,813","1,006,431 ",Africa
164,Equatorial Guinea,"12,840",0,156 ,0,"12,263",0,421,1,"8,783",107,"195,087","133,444","1,461,941 ",Africa
165,Iceland,"12,455",+65,33 ,0,"11,923",+36,499,1,"36,197",96,"1,096,871","3,187,772","344,087 ",Europe
166,Hong Kong,"12,286",+9,213 ,0,"11,980",+9,93,0,"1,622",28,"25,906,063","3,419,909","7,575,074 ",Asia
167,South Sudan,"12,184",0,130 ,0,"11,726",0,328,2,"1,072",11,"240,071","21,129","11,362,143 ",Africa
168,Channel Islands,"12,135",0,98 ,0,"11,623",0,414,0,"68,980",557,"964,719","5,483,851","175,920 ",Europe
169,Saint Lucia,"12,129",0,232 ,0,"11,262",0,635,12,"65,667","1,256","82,868","448,651","184,705 ",North America
170,Barbados,"12,105",0,108 ,0,"8,935",0,"3,062",0,"42,057",375,"350,270","1,216,946","287,827 ",North America
171,CAR,"11,469",0,100 ,0,"6,859",0,"4,510",2,"2,323",20,"60,228","12,198","4,937,441 ",Africa
172,Brunei ,"10,251",+423,68 ,+1,"7,682",+184,"2,501",29,"23,147",154,"431,203","973,687","442,856 ",Asia
173,Gambia,"9,943",0,339 ,0,"9,597",0,7,3,"3,972",135,"103,187","41,216","2,503,574 ",Africa
174,New Caledonia,"9,861",+94,231 ,+5,55,0,"9,575",45,"34,119",799,"42,756","147,934","289,021 ",Australia/Oceania
175,Yemen,"9,467",0,"1,793 ",0,"5,975",0,"1,699",23,309,58,"265,253","8,649","30,667,638 ",Asia
176,Isle of Man,"8,430",+87,54 ,0,"7,681",0,695,1,"98,469",631,"125,320","1,463,831","85,611 ",Europe
177,Eritrea,"6,764",0,44 ,0,"6,676",0,44,0,"1,874",12,"23,693","6,564","3,609,391 ",Africa
178,Sierra Leone,"6,396",0,121 ,0,"4,393",0,"1,882",0,781,15,"160,729","19,637","8,184,889 ",Africa
179,Niger,"6,139",0,204 ,0,"5,836",0,99,0,242,8,"163,598","6,459","25,326,821 ",Africa
180,Guinea-Bissau,"6,124",0,141 ,0,"5,380",0,603,0,"3,020",70,"100,225","49,431","2,027,583 ",Africa
181,Liberia,"5,803",0,286 ,0,"5,458",0,59,2,"1,114",55,"128,246","24,616","5,209,958 ",Africa
182,Gibraltar,"5,740",+13,98 ,+1,"5,478",+7,164,2,"170,438","2,910","373,877","11,101,520","33,678 ",Europe
183,Grenada,"5,704",+13,191 ,+2,"5,332",+64,181,0,"50,392","1,687","76,087","672,188","113,193 ",North America
184,Bermuda,"5,548",0,95 ,0,"4,979",0,474,1,"89,510","1,533","566,212","9,135,104","61,982 ",North America
185,San Marino,"5,470",0,91 ,0,"5,343",0,36,2,"160,774","2,675","80,733","2,372,895","34,023 ",Europe
186,Chad,"5,063",0,174 ,0,"4,874",0,15,0,297,10,"147,854","8,682","17,029,139 ",Africa
187,New Zealand,"4,897",+66,28 ,0,"4,186",0,683,5,979,6,"3,701,367","739,963","5,002,100 ",Australia/Oceania
188,Sint Maarten,"4,438",0,70 ,0,"4,287",0,81,10,"102,021","1,609","53,105","1,220,777","43,501 ",North America
189,St. Vincent Grenadines,"4,217",0,42 ,0,"2,803",0,"1,372",2,"37,857",377,"80,024","718,393","111,393 ",North America
190,Comoros,"4,177",+1,147 ,0,"4,009",0,21,0,"4,676",165,0,0,"893,338 ",Africa
191,Dominica,"4,153",0,28 ,0,"3,841",0,284,0,"57,508",388,"82,691","1,145,051","72,216 ",North America
192,Antigua and Barbuda,"3,830",0,93 ,0,"2,937",0,800,9,"38,699",940,"17,674","178,579","98,970 ",North America
193,Saint Martin,"3,819",0,55 ,0,"1,399",0,"2,365",7,"96,654","1,392","54,303","1,374,342","39,512 ",North America
194,Sao Tome and Principe,"3,659",0,56 ,0,"3,062",0,541,0,"16,307",250,"14,689","65,466","224,376 ",Africa
195,Liechtenstein,"3,478",+5,60 ,0,"3,390",+1,28,1,"90,883","1,568","49,126","1,283,702","38,269 ",Europe
196,Monaco,"3,354",0,33 ,0,"3,279",0,42,2,"84,699",833,"54,960","1,387,914","39,599 ",Europe
197,Turks and Caicos,"2,910",0,23 ,0,"2,824",0,63,1,"73,878",584,"94,789","2,406,484","39,389 ",North America
198,British Virgin Islands,"2,725",0,37 ,0,"2,649",0,39,7,"89,376","1,214","82,570","2,708,190","30,489 ",North America
199,Bhutan,"2,617",+1,3 ,0,"2,605",0,9,0,"3,344",4,"1,176,243","1,503,161","782,513 ",Asia
200,Saint Kitts and Nevis,"2,525",+14,21 ,0,"1,657",+80,847,1,"47,036",391,"48,749","908,107","53,682 ",North America
201,Caribbean Netherlands,"2,306",0,19 ,0,"2,105",0,182,0,"86,901",716,"25,579","963,936","26,536 ",North America
202,St. Barth,"1,588",0,6 ,0,462,0,"1,120",0,"160,145",605,"38,369","3,869,403","9,916 ",North America
