SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
202,Sierra Leone,"7,729",0,125 ,0,N/A,N/A,N/A,0,930,15,"259,958","31,280","8,310,556 ",Africa
203,Liberia,"7,508",0,294 ,0,"5,747",0,"1,467",2,"1,416",55,"139,824","26,371","5,302,121 ",Africa
204,Chad,"7,430",0,193 ,0,"4,874",0,"2,363",0,427,11,"191,341","11,000","17,395,065 ",Africa
205,British Virgin Islands,"7,131",0,63 ,0,N/A,N/A,N/A,1,"232,697","2,056","105,790","3,452,113","30,645 ",North America
206,St. Vincent Grenadines,"7,065",0,115 ,0,"6,641",0,309,0,"63,270","1,030","100,475","899,798","111,664 ",North America
207,Nauru,"6,960",0,1 ,0,"3,391",0,"3,568",0,"634,805",91,"14,517","1,324,061","10,964 ",Australia/Oceania
208,Saint Kitts and Nevis,"6,422",0,46 ,0,"6,307",0,69,0,"118,985",852,"108,021","2,001,390","53,973 ",North America
209,Turks and Caicos,"6,279",0,36 ,0,"6,151",0,92,4,"157,788",905,"548,537","13,784,415","39,794 ",North America
210,Sao Tome and Principe,"6,087",0,74 ,0,"5,997",0,16,0,"26,753",325,"29,036","127,615","227,528 ",Africa
211,Cook Islands,"5,847",0,1 ,0,"5,833",0,13,0,"332,273",57,"19,690","1,118,941","17,597 ",Australia/Oceania
212,Palau,"5,308",0,6 ,0,"5,196",0,106,1,"290,515",328,"62,949","3,445,296","18,271 ",Australia/Oceania
213,St. Barth,"4,954",0,6 ,0,N/A,N/A,N/A,0,"498,440",604,"78,646","7,912,868","9,939 ",North America
214,Anguilla,"3,543",0,10 ,0,"3,514",0,19,4,"231,902",655,"51,382","3,363,137","15,278 ",North America
215,Kiribati,"3,430",0,13 ,0,"2,703",0,714,3,"27,837",106,0,0,"123,217 ",Australia/Oceania
