SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
78,Nigeria,"105,478",0,"1,405 ",0,"83,830",0,"20,243",10,505,7,"1,135,535","5,437","208,860,580 ",Africa
79,Algeria,"103,127",0,"2,822 ",0,"69,992",0,"30,313",42,"2,329",64,0,0,"44,274,855 ",Africa
80,Kenya,"98,859",+166,"1,726 ",+3,"82,195",+262,"14,938",29,"1,817",32,"1,114,198","20,480","54,403,387 ",Africa
81,Bahrain,"96,812",0,356 ,0,"93,329",0,"3,127",19,"55,869",205,"2,520,171","1,454,363","1,732,835 ",Asia
82,North Macedonia,"88,389",+403,"2,682 ",+10,"69,476",+339,"16,231",138,"42,427","1,287","428,006","205,443","2,083,328 ",Europe
83,Kyrgyzstan,"82,857",+134,"1,381 ",+3,"78,715",+152,"2,761",50,"12,589",210,"625,461","95,028","6,581,871 ",Asia
84,Uzbekistan,"77,845",+68,619 ,+1,"76,335",+59,891,158,"2,308",18,"1,377,915","40,852","33,729,486 ",Asia
85,S. Korea,"71,241",+513,"1,217 ",+22,"56,536",+764,"13,488",374,"1,389",24,"4,978,075","97,052","51,293,078 ",Asia
86,Albania,"66,635",+641,"1,265 ",+4,"39,625",+379,"25,745",39,"23,169",440,"303,239","105,434","2,876,093 ",Europe
87,Singapore,"59,059",+30,29 ,0,"58,771",+14,259,0,"10,052",5,"5,837,181","993,538","5,875,145 ",Asia
88,Norway,"58,004",+268,517 ,+6,"46,611",0,"10,876",47,"10,654",95,"3,122,606","573,577","5,444,093 ",Europe
89,Ghana,"56,981",0,341 ,0,"55,236",0,"1,404",44,"1,814",11,"701,137","22,315","31,419,379 ",Africa
90,Montenegro,"54,730",+414,741 ,+1,"44,388",+448,"9,601",68,"87,135","1,180","205,703","327,496","628,109 ",Europe
91,Latvia,"54,066","+1,084",935 ,+15,"40,971",0,"12,160",73,"28,838",499,"1,018,880","543,453","1,874,825 ",Europe
92,Afghanistan,"53,938",+107,"2,336 ",+12,"45,434",+136,"6,168",713,"1,369",59,"223,381","5,670","39,396,043 ",Asia
93,Sri Lanka,"51,594",+695,255 ,+4,"44,259",+512,"7,080",0,"2,404",12,"1,446,010","67,376","21,461,765 ",Asia
94,El Salvador,"50,157",0,"1,469 ",+10,"44,304",0,"4,384",106,"7,712",226,"655,591","100,800","6,503,880 ",North America
95,Luxembourg,"48,630",+144,549 ,+4,"45,654",+205,"2,427",21,"77,015",869,"1,784,585","2,826,233","631,436 ",Europe
96,Finland,"39,911",+318,618 ,+2,"31,000",0,"8,293",28,"7,197",111,"2,625,943","473,537","5,545,379 ",Europe
97,Uganda,"38,085",0,304 ,0,"13,083",0,"24,698",0,819,7,"793,837","17,069","46,506,361 ",Africa
98,Estonia,"36,096",+476,316 ,+5,"25,553",+521,"10,227",45,"27,201",238,"701,091","528,321","1,327,018 ",Europe
99,Zambia,"34,278","+1,478",527 ,+13,"24,105","+1,601","9,646",293,"1,837",28,"749,242","40,158","18,657,486 ",Africa
100,Uruguay,"29,989",0,280 ,0,"21,685",0,"8,024",113,"8,617",80,"729,518","209,617","3,480,238 ",South America
101,Namibia,"29,570",0,275 ,0,"25,845",0,"3,450",33,"11,526",107,"235,555","91,815","2,565,533 ",Africa
102,Australia,"28,665",+7,909 ,0,"25,880",+6,"1,876",1,"1,117",35,"12,315,517","479,969","25,658,969 ",Australia/Oceania
103,Cyprus,"28,124",0,163 ,0,"2,057",0,"25,904",59,"23,203",134,"871,140","718,704","1,212,099 ",Asia
104,Cameroon,"27,336",0,451 ,0,"24,892",0,"1,993",46,"1,016",17,"149,000","5,539","26,897,749 ",Africa
105,Sudan,"25,730",0,"1,576 ",0,"15,240",0,"8,914",0,580,35,0,0,"44,395,094 ",Africa
106,Zimbabwe,"25,368",0,636 ,0,"14,714",0,"10,018",0,"1,694",42,"238,458","15,919","14,979,019 ",Africa
107,Ivory Coast,"24,578",0,140 ,0,"22,856",0,"1,582",0,920,5,"286,698","10,727","26,726,154 ",Africa
108,Mozambique,"24,269",0,211 ,0,"18,352",0,"5,706",0,765,7,"296,922","9,361","31,720,652 ",Africa
109,Senegal,"22,396",+218,506 ,+10,"18,908",+152,"2,982",34,"1,319",30,"294,335","17,336","16,978,640 ",Africa
110,DRC,"20,556",+77,628 ,+2,"14,774",+4,"5,154",0,226,7,0,0,"91,005,335 ",Africa
111,Angola,"18,613",0,425 ,0,"16,008",0,"2,180",18,557,13,"174,111","5,212","33,408,141 ",Africa
112,Madagascar,"18,001",0,267 ,0,"17,447",0,287,16,641,10,"102,830","3,663","28,069,878 ",Africa
113,French Polynesia,"17,590",0,126 ,0,"4,842",0,"12,622",17,"62,423",447,"26,355","93,529","281,785 ",Australia/Oceania
114,Botswana,"17,365",0,71 ,0,"13,519",0,"3,775",1,"7,305",30,"584,169","245,759","2,377,001 ",Africa
115,Cuba,"17,096",+547,162 ,+2,"12,942",+243,"3,992",40,"1,510",14,"1,663,559","146,920","11,322,869 ",North America
116,Mauritania,"15,893",0,396 ,0,"14,222",0,"1,275",45,"3,371",84,"134,184","28,461","4,714,673 ",Africa
117,Malta,"15,272",+193,236 ,+1,"12,393",+143,"2,643",18,"34,538",534,"560,786","1,268,233","442,179 ",Europe
118,French Guiana,"14,654",0,74 ,0,"9,995",0,"4,585",5,"48,395",244,"115,507","381,462","302,801 ",South America
119,Maldives,"14,375",+50,49 ,0,"13,474",+11,852,54,"26,345",90,"358,426","656,890","545,641 ",Asia
120,Guinea,"14,065",+14,81 ,0,"13,318",+17,666,24,"1,056",6,"112,729","8,462","13,322,173 ",Africa
121,Jamaica,"13,992",+77,323 ,+1,"11,630",+38,"2,039",8,"4,714",109,"149,888","50,499","2,968,150 ",North America
122,Tajikistan,"13,308",0,90 ,0,"13,218",0,0,0,"1,379",9,0,0,"9,651,931 ",Asia
123,Syria,"12,760",0,809 ,0,"6,329",0,"5,622",0,720,46,0,0,"17,727,153 ",Asia
124,Cabo Verde,"12,664",0,115 ,0,"11,989",0,560,23,"22,645",206,"107,817","192,793","559,236 ",Africa
125,Eswatini,"12,327",0,335 ,0,"8,076",0,"3,916",67,"10,566",287,"109,783","94,103","1,166,628 ",Africa
126,Belize,"11,456",0,280 ,0,"10,641",0,535,3,"28,534",697,"64,368","160,322","401,491 ",North America
127,Thailand,"11,450",+188,69 ,0,"8,288",+628,"3,093",1,164,1.0,"1,217,873","17,424","69,894,724 ",Asia
128,Haiti,"10,635",0,238 ,0,"8,903",0,"1,494",0,927,21,"44,968","3,918","11,477,238 ",North America
129,Malawi,"10,494",+503,285 ,+10,"5,905",+39,"4,304",4,541,15,"100,801","5,198","19,393,004 ",Africa
130,Rwanda,"10,316",0,133 ,0,"6,974",0,"3,209",0,786,10,"779,511","59,399","13,123,209 ",Africa
131,Gabon,"9,819",0,66 ,0,"9,597",0,156,8,"4,357",29,"399,954","177,463","2,253,728 ",Africa
132,Hong Kong,"9,453",+38,161 ,0,"8,684",+53,608,41,"1,255",21,"5,845,073","776,263","7,529,763 ",Asia
133,Réunion,"9,446",+40,45 ,+3,"9,053",+223,348,5,"10,510",50,"84,769","94,318","898,758 ",Africa
134,Andorra,"8,946",+78,88 ,0,"8,116",+25,742,15,"115,683","1,138","180,088","2,328,764","77,332 ",Europe
135,Guadeloupe,"8,886",0,154 ,0,"2,242",0,"6,490",3,"22,206",385,"109,535","273,727","400,161 ",North America
136,Burkina Faso,"8,809",0,97 ,0,"6,877",0,"1,835",0,415,5,0,0,"21,207,927 ",Africa
137,Bahamas,"8,021",+10,175 ,0,"6,507",+156,"1,339",11,"20,293",443,"55,753","141,051","395,267 ",North America
138,Mali,"7,759",0,305 ,0,"5,414",0,"2,040",0,377,15,"136,739","6,651","20,560,529 ",Africa
139,Trinidad and Tobago,"7,320",0,130 ,0,"6,896",0,294,2,"5,221",93,"76,963","54,898","1,401,938 ",North America
140,Suriname,"7,300",0,139 ,0,"6,543",0,618,13,"12,384",236,"31,189","52,911","589,463 ",South America
141,Congo,"7,160",0,112 ,0,"5,846",0,"1,202",0,"1,281",20,"73,120","13,079","5,590,431 ",Africa
142,Guyana,"6,745",0,170 ,0,"6,068",0,507,4,"8,553",216,"42,782","54,250","788,602 ",South America
143,Mayotte,"6,611",+356,58 ,+2,"2,964",0,"3,589",3,"23,925",210,"42,849","155,069","276,322 ",Africa
144,Lesotho,"6,371",+15,93 ,+4,"1,635",+14,"4,643",0,"2,961",43,"42,603","19,802","2,151,403 ",Africa
145,Aruba,"6,296",0,52 ,0,"5,662",0,582,11,"58,835",486,"74,678","697,853","107,011 ",North America
146,Martinique,"6,263",0,44 ,0,98,0,"6,121",2,"16,697",117,"79,166","211,049","375,107 ",North America
147,Nicaragua,"6,152",0,167 ,0,"4,225",0,"1,760",0,923,25,0,0,"6,666,924 ",North America
148,Iceland,"5,956",+8,29 ,0,"5,767",+18,160,0,"17,393",85,"459,132","1,340,774","342,438 ",Europe
149,Djibouti,"5,903",+3,61 ,0,"5,816",+3,26,0,"5,928",61,"104,206","104,655","995,709 ",Africa
150,Equatorial Guinea,"5,316",0,86 ,0,"5,169",0,61,0,"3,724",60,"80,437","56,353","1,427,382 ",Africa
151,CAR,"4,973",0,63 ,0,"4,885",0,25,2,"1,020",13,"35,523","7,287","4,874,734 ",Africa
152,Somalia,"4,744",0,130 ,0,"3,666",0,948,0,294,8,0,0,"16,128,812 ",Africa
153,Curaçao,"4,498",0,19 ,0,"4,208",0,271,4,"27,351",116,"40,722","247,616","164,456 ",North America
154,Togo,"4,165",0,73 ,0,"3,704",0,388,0,497,9,"190,972","22,783","8,382,162 ",Africa
155,Niger,"4,058",0,137 ,0,"2,750",0,"1,171",3,164,6,"68,039","2,758","24,669,238 ",Africa
156,Gambia,"3,893",0,126 ,0,"3,689",0,78,1,"1,587",51,"31,471","12,831","2,452,736 ",Africa
157,South Sudan,"3,670",0,63 ,0,"3,181",0,426,1,326,6,"80,036","7,105","11,264,284 ",Africa
158,Gibraltar,"3,575",+66,30 ,+5,"2,432",+89,"1,113",140,"106,127",891,"139,875","4,152,318","33,686 ",Europe
159,Benin,"3,413",0,46 ,0,"3,222",0,145,0,278,4,"400,805","32,607","12,292,132 ",Africa
160,Channel Islands,"3,353",+16,76 ,0,"2,997",0,280,10,"19,190",435,"291,147","1,666,306","174,726 ",Europe
161,Sierra Leone,"2,933",0,77 ,0,"2,025",0,831,0,364,10,0,0,"8,063,662 ",Africa
162,Chad,"2,773",0,110 ,0,"2,073",0,590,0,166,7,0,0,"16,676,143 ",Africa
163,San Marino,"2,767",+29,65 ,0,"2,430",+49,272,9,"81,454","1,913","30,007","883,338","33,970 ",Europe
164,Guinea-Bissau,"2,478",0,45 ,0,"2,400",0,33,5,"1,243",23,"39,578","19,861","1,992,794 ",Africa
165,Liechtenstein,"2,378",+3,49 ,0,"2,264",+30,65,9,"62,273","1,283","22,308","584,178","38,187 ",Europe
166,New Zealand,"2,246",+18,25 ,0,"2,145",+4,76,0,449,5,"1,457,076","291,293","5,002,100 ",Australia/Oceania
167,Yemen,"2,110",0,612 ,0,"1,419",0,79,23,70,20,"17,404",577,"30,176,527 ",Asia
168,Liberia,"1,882",+4,84 ,0,"1,701",0,97,2,368,16,"60,252","11,766","5,121,050 ",Africa
169,Eritrea,"1,877",+72,6 ,0,"1,073",+59,798,0,525,2,"23,693","6,632","3,572,771 ",Africa
170,Sint Maarten,"1,629",0,27 ,0,"1,478",0,124,3,"37,763",626,"11,535","267,398","43,138 ",North America
171,Vietnam,"1,536",+5,35 ,0,"1,380",+11,121,0,16,0.4,"1,431,631","14,637","97,810,338 ",Asia
172,Mongolia,"1,491",+12,2 ,0,909,0,580,14,451,0.6,"820,270","248,072","3,306,586 ",Asia
173,Comoros,"1,413",+10,38 ,0,"1,011",+1,364,0,"1,607",43,0,0,"879,492 ",Africa
174,Monaco,"1,145",0,7 ,0,947,0,191,9,"29,067",178,"51,953","1,318,872","39,392 ",Europe
175,Sao Tome and Principe,"1,125",+6,17 ,0,993,+3,115,0,"5,083",77,"7,498","33,876","221,336 ",Africa
176,Burundi,"1,103",0,2 ,0,773,0,328,0,91,0.2,"90,019","7,453","12,078,676 ",Africa
177,Saint Martin,"1,076",0,12 ,0,855,0,209,7,"27,576",308,"12,433","318,640","39,019 ",North America
178,Turks and Caicos,"1,062",+32,6 ,0,862,+15,194,2,"27,232",154,"12,614","323,452","38,998 ",North America
179,Barbados,"1,036",0,7 ,0,493,0,536,1,"3,603",24,"85,791","298,336","287,565 ",North America
180,Taiwan,843,+1,7 ,0,741,+10,95,0,35,0.3,"135,340","5,677","23,840,104 ",Asia
181,Bhutan,837,+3,1 ,0,533,0,303,0,"1,078",1,"357,847","461,037","776,178 ",Asia
182,Papua New Guinea,834,+1,9 ,0,755,0,70,0,92,1.0,"39,761","4,399","9,037,676 ",Australia/Oceania
183,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
184,Bermuda,667,+3,12 ,0,571,+5,84,7,"10,732",193,"152,761","2,457,822","62,153 ",North America
185,Seychelles,656,+29,1 ,0,460,+100,195,0,"6,648",10,"5,200","52,698","98,676 ",Africa
186,Faeroe Islands,648,+1,1 ,0,626,+3,21,1,"13,234",20,"213,601","4,362,498","48,963 ",Europe
187,Mauritius,547,0,10 ,0,516,0,21,0,430,8,"289,552","227,472","1,272,910 ",Africa
188,Saint Lucia,543,0,6 ,0,321,0,216,1,"2,950",33,"21,568","117,166","184,080 ",North America
189,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"60,637,818 ",Africa
190,Cambodia,426,+15, ,0,381,+4,45,0,25,0,"364,159","21,621","16,843,182 ",Asia
191,Isle of Man,418,+1,25 ,0,354,0,39,1,"4,902",293,"24,873","291,676","85,276 ",Europe
192,St. Vincent Grenadines,388,+48, ,0,106,0,282,2,"3,491",0,"23,741","213,631","111,131 ",North America
193,Cayman Islands,368,0,2 ,0,326,0,40,1,"5,564",30,"63,313","957,301","66,137 ",North America
194,St. Barth,251,0,1 ,0,172,0,78,0,"25,371",101,"8,518","861,013","9,893 ",North America
195,Caribbean Netherlands,249,0,3 ,0,181,0,65,0,"9,448",114,"4,453","168,969","26,354 ",North America
196,Antigua and Barbuda,184,0,6 ,0,156,0,22,1,"1,871",61,"7,422","75,453","98,366 ",North America
197,Brunei ,174,0,3 ,0,168,0,3,0,396,7,"86,367","196,407","439,735 ",Asia
198,Grenada,132,0,1 ,0,123,0,8,0,"1,170",9,"6,781","60,113","112,805 ",North America
199,British Virgin Islands,114,0,1 ,0,95,0,18,0,"3,757",33,"13,223","435,827","30,340 ",North America
200,Dominica,109,0, ,0,101,0,8,0,"1,512",0,"8,114","112,565","72,083 ",North America
201,Fiji,53,0,2 ,0,47,0,4,0,59,2,"21,925","24,363","899,948 ",Australia/Oceania
202,Timor-Leste,51,0, ,0,45,0,6,0,38,0,"17,834","13,390","1,331,876 ",Asia
203,Macao,46,0, ,0,46,0,0,0,70,0,"4,238","6,479","654,088 ",Asia
204,Laos,41,0, ,0,41,0,0,0,6,0,"97,529","13,301","7,332,211 ",Asia
205,New Caledonia,40,0, ,0,40,0,0,0,139,0,"19,408","67,629","286,976 ",Australia/Oceania
206,Saint Kitts and Nevis,34,0, ,0,31,0,3,0,637,0,"6,091","114,059","53,402 ",North America
207,Falkland Islands,32,0, ,0,27,0,5,0,"9,055",0,"5,961","1,686,757","3,534 ",South America
208,Greenland,30,0, ,0,29,0,1,0,528,0,"16,489","290,182","56,823 ",North America
209,Vatican City,27,0, ,0,15,0,12,0,"33,666",0,0,0,802 ,Europe
210,Solomon Islands,17,0, ,0,10,0,7,0,24,0,"4,500","6,467","695,857 ",Australia/Oceania
211,Saint Pierre Miquelon,16,0, ,0,16,0,0,0,"2,769",0,"3,344","578,647","5,779 ",North America
212,Anguilla,15,0, ,0,13,0,2,0,995,0,"6,449","427,794","15,075 ",North America
213,Montserrat,13,0,1 ,0,12,0,0,0,"2,603",200,626,"125,350","4,994 ",North America
214,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,"605,162 ",Africa
215,MS Zaandam,9,0,2 ,0,7,0,0,0,0,0,0,0, ,0
