SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
23,Peru,"2,668,224",0,"203,645 ",0,N/A,N/A,N/A,"1,055","79,216","6,046","23,488,903","697,355","33,682,857 ",South America
24,Czechia,"2,652,685","+28,469","36,937 ",+6,"2,446,464",+194,"169,284",252,"246,997","3,439","48,432,489","4,509,645","10,739,757 ",Europe
25,Belgium,"2,521,462","+37,435","28,695 ",+34,"1,974,593","+3,441","518,174",396,"216,105","2,459","28,750,743","2,464,121","11,667,749 ",Europe
26,Thailand,"2,344,933","+7,122","21,971 ",+12,"2,241,363","+7,460","81,599",588,"33,465",314,"17,270,775","246,474","70,071,288 ",Asia
27,Iraq,"2,131,500","+6,234","24,267 ",+5,"2,071,838",+718,"35,395",78,"51,215",583,"17,119,053","411,331","41,618,692 ",Asia
28,Vietnam,"2,078,087","+15,959","36,114 ",+142,"1,789,188","+33,034","252,785","5,588","21,056",366,"76,466,675","774,779","98,694,816 ",Asia
29,Israel,"2,035,432","+30,772","8,362 ",+12,"1,530,716",0,"496,354",541,"218,253",897,"41,373,364","4,436,346","9,326,000 ",Asia
30,Portugal,"2,003,169","+52,549","19,413 ",+33,"1,627,279","+28,825","356,477",153,"197,344","1,912","30,295,166","2,984,555","10,150,647 ",Europe
31,Australia,"1,955,400","+79,365","2,843 ",+67,"663,745",0,"1,288,812",424,"75,329",110,"59,353,394","2,286,519","25,957,967 ",Australia/Oceania
32,Romania,"1,944,916","+16,610","59,385 ",+56,"1,793,668","+9,561","91,863",530,"102,155","3,119","18,203,036","956,099","19,038,854 ",Europe
33,Japan,"1,933,052","+29,862","18,444 ",+10,"1,750,636","+7,500","163,972",281,"15,357",147,"30,924,607","245,674","125,876,606 ",Asia
34,Chile,"1,902,657","+9,542","39,431 ",+4,"1,753,475","+1,125","109,751",409,"98,225","2,036","28,662,521","1,479,714","19,370,311 ",South America
35,Switzerland,"1,793,754","+17,464","12,644 ",+13,"1,180,465","+4,313","600,645",249,"204,939","1,445","15,771,914","1,801,960","8,752,642 ",Europe
36,Greece,"1,723,496","+20,100","22,285 ",+88,"1,429,157","+29,224","272,054",683,"166,615","2,154","53,819,680","5,202,898","10,344,173 ",Europe
37,Sweden,"1,700,336",0,"15,587 ",0,"1,247,913","+2,983","436,836",101,"166,752","1,529","16,009,781","1,570,079","10,196,798 ",Europe
38,Bangladesh,"1,642,294","+9,500","28,176 ",+12,"1,554,268",+473,"59,850","1,349","9,821",168,"11,966,289","71,556","167,230,019 ",Asia
39,Austria,"1,503,668","+27,677","13,956 ",+14,"1,328,340","+14,211","161,372",193,"165,493","1,536","133,564,965","14,700,100","9,085,990 ",Europe
40,Serbia,"1,484,516","+17,318","13,152 ",+28,"1,287,825","+1,584","183,539",112,"170,971","1,515","7,740,137","891,429","8,682,844 ",Europe
41,Hungary,"1,369,974","+14,890","40,686 ",+85,"1,181,715","+4,860","147,573",208,"142,374","4,228","9,572,149","994,783","9,622,348 ",Europe
42,Pakistan,"1,338,993","+5,472","29,037 ",+8,"1,265,239",+628,"44,717",908,"5,885",128,"24,297,430","106,788","227,528,886 ",Asia
43,Denmark,"1,188,908","+36,474","3,535 ",+16,"869,079","+26,186","316,294",50,"204,147",607,"114,689,927","19,693,325","5,823,797 ",Europe
44,Ireland,"1,122,428","+6,843","6,087 ",+52,"655,353","+4,788","460,988",90,"223,449","1,212","10,685,379","2,127,211","5,023,186 ",Europe
45,Jordan,"1,117,397","+6,216","13,028 ",+14,"1,067,780","+2,789","36,589",597,"107,857","1,258","14,211,088","1,371,730","10,359,978 ",Asia
46,Kazakhstan,"1,085,004","+13,874","13,097 ",+10,"976,352","+2,715","95,555",528,"56,734",685,"11,575,012","605,247","19,124,434 ",Asia
47,Morocco,"1,068,941","+9,355","15,025 ",+13,"990,734","+6,687","63,182",293,"28,438",400,"11,237,010","298,953","37,587,911 ",Africa
48,Georgia,"1,015,592","+8,728","14,555 ",+43,"943,212","+8,545","57,825",0,"255,347","3,660","13,724,214","3,450,632","3,977,304 ",Asia
49,Cuba,"1,008,616","+2,967","8,348 ",+3,"982,897","+3,338","17,371",42,"89,133",738,"12,314,773","1,088,271","11,315,906 ",North America
50,Slovakia,"890,787","+6,183","17,459 ",+61,"836,018","+3,854","37,310",329,"163,036","3,195","5,296,716","969,431","5,463,739 ",Europe
51,Nepal,"877,717","+9,502","11,628 ",+4,"818,160",+613,"47,929",100,"29,308",388,"5,054,198","168,767","29,947,775 ",Asia
52,Bulgaria,"851,945","+10,160","32,431 ",+93,"640,213",+861,"179,301",542,"124,056","4,722","8,071,094","1,175,276","6,867,401 ",Europe
53,Lebanon,"840,514","+6,643","9,429 ",+17,"682,977",0,"148,108",186,"124,005","1,391","4,795,578","707,512","6,778,089 ",Asia
54,Croatia,"836,807","+10,427","13,257 ",+45,"767,342","+3,702","56,208",220,"205,804","3,260","4,031,182","991,427","4,066,042 ",Europe
55,UAE,"813,931","+2,902","2,200 ",+2,"763,664","+1,285","48,067",0,"80,784",218,"119,268,552","11,837,587","10,075,411 ",Asia
56,Tunisia,"804,353","+12,436","25,846 ",+12,"708,564","+2,273","69,943",136,"66,973","2,152","3,717,980","309,571","12,010,104 ",Africa
57,Bolivia,"774,227","+10,835","20,377 ",+86,"610,589","+5,943","143,261",220,"64,955","1,710","2,653,186","222,592","11,919,514 ",South America
58,Belarus,"719,485","+1,387","5,866 ",+16,"712,239","+1,363","1,380",0,"76,180",621,"11,389,140","1,205,901","9,444,508 ",Europe
59,S. Korea,"705,902","+5,800","6,452 ",+74,"588,531","+2,858","110,919",532,"13,750",126,"15,804,065","307,846","51,337,537 ",Asia
60,Guatemala,"659,655","+3,199","16,203 ",+12,"615,330",+951,"28,122",5,"35,796",879,"3,452,399","187,341","18,428,392 ",North America
61,Saudi Arabia,"632,736","+5,928","8,912 ",+2,"578,812","+4,981","45,012",492,"17,747",250,"35,935,167","1,007,913","35,653,051 ",Asia
62,Costa Rica,"631,311","+5,359","7,434 ",+9,"566,893",+640,"56,984",80,"122,201","1,439","3,105,720","601,167","5,166,151 ",North America
63,Ecuador,"629,507",0,"34,232 ",0,N/A,N/A,N/A,759,"34,861","1,896","2,304,305","127,608","18,057,735 ",South America
64,Azerbaijan,"628,166","+1,151","8,550 ",+9,"610,023",+543,"9,593",0,"61,101",832,"6,028,671","586,407","10,280,697 ",Asia
65,Panama,"602,606","+10,763","7,554 ",+9,"525,683","+4,303","69,369",35,"136,339","1,709","4,904,989","1,109,752","4,419,896 ",North America
66,Sri Lanka,"598,536",+829,"15,243 ",+12,"568,637",+131,"14,656",0,"27,771",707,"6,007,118","278,723","21,552,318 ",Asia
67,Lithuania,"581,823","+6,234","7,696 ",+9,"525,046","+2,751","49,081",91,"218,449","2,890","6,937,965","2,604,897","2,663,432 ",Europe
68,Slovenia,"559,312","+12,285","5,722 ",+7,"469,319","+4,077","84,271",154,"268,980","2,752","2,266,809","1,090,136","2,079,381 ",Europe
69,Norway,"554,778","+15,987","1,412 ",0,"88,952",0,"464,414",72,"101,110",257,"9,712,476","1,770,124","5,486,890 ",Europe
70,Uruguay,"543,166","+11,714","6,258 ",+5,"450,380","+19,198","86,528",83,"155,529","1,792","4,899,736","1,402,980","3,492,378 ",South America
71,Myanmar,"533,604",+196,"19,306 ",+1,"511,630",+147,"2,668",0,"9,706",351,"6,234,559","113,408","54,974,713 ",Asia
72,Dominican Republic,"517,611","+7,153","4,274 ",+5,"477,924","+6,299","35,413",229,"46,986",388,"2,833,192","257,181","11,016,355 ",North America
73,Paraguay,"516,555","+6,760","16,887 ",+21,"455,476","+2,555","44,192",113,"71,071","2,323","2,207,475","303,718","7,268,181 ",South America
74,Kuwait,"479,640","+4,337","2,480 ",+1,"432,729","+4,063","44,431",43,"109,799",568,"6,540,444","1,497,241","4,368,332 ",Asia
75,Ethiopia,"459,959",+473,"7,190 ",+6,"379,914","+3,762","72,855",421,"3,853",60,"4,275,287","35,816","119,367,652 ",Africa
76,Venezuela,"458,731",0,"5,387 ",0,"439,641",0,"13,703",191,"16,203",190,"3,359,014","118,646","28,311,115 ",South America
77,Palestine,"448,398","+1,259","4,767 ",+5,"436,414",+360,"7,217",63,"84,846",902,"2,929,410","554,304","5,284,843 ",Asia
78,Mongolia,"414,438","+3,088","2,089 ",0,"313,256",0,"99,093",192,"123,345",622,"4,030,048","1,199,419","3,359,999 ",Asia
79,Finland,"407,711","+8,382","1,762 ",+1,"46,000",0,"359,949",61,"73,408",317,"9,160,994","1,649,425","5,554,054 ",Europe
80,Egypt,"403,990","+1,379","22,238 ",+33,"337,627","+1,599","44,125",122,"3,836",211,"3,693,367","35,068","105,321,011 ",Africa
81,Libya,"400,113","+1,173","5,874 ",+11,"386,356",+663,"7,883",132,"57,029",837,"2,116,976","301,738","7,015,937 ",Africa
82,Moldova,"396,678","+3,255","10,470 ",+8,"368,373",+645,"17,835",131,"98,690","2,605","2,486,339","618,579","4,019,438 ",Europe
83,Honduras,"385,964",+602,"10,458 ",+2,"127,029",0,"248,477",109,"38,032","1,031","1,171,225","115,410","10,148,424 ",North America
84,Armenia,"348,708",+563,"8,025 ",+3,"333,754",+38,"6,929",0,"117,338","2,700","2,654,537","893,235","2,971,823 ",Asia
85,Bosnia and Herzegovina,"324,026","+2,992","13,912 ",+24,"192,218",0,"117,896",0,"99,725","4,282","1,574,810","484,676","3,249,201 ",Europe
86,Kenya,"319,011",+762,"5,520 ",+16,"287,140",+657,"26,351",40,"5,737",99,"3,164,789","56,917","55,603,534 ",Africa
87,Bahrain,"317,380","+3,455","1,398 ",0,"291,297","+1,629","24,685",10,"177,014",780,"8,478,267","4,728,619","1,792,969 ",Asia
88,Oman,"316,472","+1,619","4,124 ",+2,"303,112",+350,"9,236",15,"59,628",777,"25,000,000","4,710,340","5,307,472 ",Asia
89,Latvia,"314,142","+5,082","4,759 ",+17,"274,720","+1,622","34,663",77,"169,451","2,567","5,833,491","3,146,629","1,853,886 ",Europe
90,Qatar,"310,779","+3,723",631 ,+1,"267,824","+3,542","42,324",97,"110,684",225,"3,273,734","1,165,941","2,807,805 ",Asia
91,Zambia,"299,172","+1,140","3,877 ",+4,"282,500","+1,285","12,795",170,"15,598",202,"3,130,880","163,237","19,179,983 ",Africa
92,Singapore,"296,077","+1,615",844 ,+1,"286,038",+686,"9,195",10,"50,000",143,"22,536,079","3,805,743","5,921,597 ",Asia
93,Estonia,"274,658","+3,159","1,990 ",+3,"236,818",+299,"35,850",17,"206,834","1,499","2,680,205","2,018,353","1,327,917 ",Europe
94,Nigeria,"251,571",+230,"3,117  ",+1,"225,280",+341,"23,174",11,"1,175",15,"3,992,486","18,653","214,041,224 ",Africa
95,North Macedonia,"249,704","+2,041","8,153 ",+14,"223,053",+747,"18,498",0,"119,863","3,914","1,723,835","827,477","2,083,241 ",Europe
96,Botswana,"239,887",0,"2,534 ",0,"227,041",0,"10,312",1,"98,919","1,045","2,026,898","835,803","2,425,090 ",Africa
97,Albania,"239,129","+2,643","3,283 ",+6,"212,879","+1,692","22,967",23,"83,235","1,143","1,597,494","556,051","2,872,929 ",Europe
98,Cyprus,"233,082","+2,226",689 ,0,"124,370",0,"108,023",60,"190,899",564,"9,477,138","7,761,968","1,220,971 ",Asia
99,Algeria,"228,918","+1,359","6,443 ",+8,"156,203",+576,"66,272",39,"5,078",143,"230,861","5,122","45,076,391 ",Africa
100,Zimbabwe,"226,887",0,"5,266 ",0,"209,753",0,"11,868",12,"14,929",346,"1,937,313","127,473","15,197,838 ",Africa
101,Mozambique,"220,908",+667,"2,140 ",+4,"194,629","+1,484","24,139",13,"6,774",66,"1,191,681","36,544","32,609,319 ",Africa
102,Uzbekistan,"208,271","+1,214","1,525 ",+3,"200,512",+640,"6,234",23,"6,086",45,"1,377,915","40,266","34,220,044 ",Asia
103,Montenegro,"208,171","+1,495","2,493 ",+8,"193,989","+2,027","11,689",60,"331,383","3,969","1,081,848","1,722,170","628,189 ",Europe
104,Kyrgyzstan,"192,158",+870,"2,838 ",+2,"181,426",+201,"7,894",131,"28,720",424,"1,907,195","285,048","6,690,786 ",Asia
105,Uganda,"159,203",+270,"3,449 ",+17,"98,991",+12,"56,763",435,"3,319",72,"2,284,774","47,626","47,973,744 ",Africa
106,Afghanistan,"159,070",+95,"7,386 ",+2,"146,047",+26,"5,637","1,124","3,949",183,"839,250","20,833","40,284,495 ",Asia
107,Namibia,"154,756",+96,"3,864 ",+31,"143,437",+557,"7,455",25,"59,246","1,479","905,504","346,656","2,612,113 ",Africa
108,Ghana,"154,190",0,"1,350 ",0,"145,408",0,"7,432",5,"4,807",42,"2,158,619","67,296","32,076,406 ",Africa
109,Réunion,"133,617",0,462 ,0,"86,669",0,"46,486",60,"147,609",510,"1,424,291","1,573,442","905,207 ",Africa
110,Luxembourg,"131,644","+2,552",941 ,+1,"105,327",+889,"25,376",19,"205,136","1,466","3,909,633","6,092,238","641,740 ",Europe
111,Laos,"127,347","+1,281",507 ,+7,"7,660",0,"119,180",0,"17,119",68,"953,282","128,147","7,438,983 ",Asia
112,Rwanda,"126,685",+552,"1,417 ",+4,"45,522",0,"79,746",5,"9,420",105,"4,430,294","329,420","13,448,769 ",Africa
113,El Salvador,"123,577",0,"3,840 ",+3,"116,742",0,"2,995",49,"18,905",587,"1,557,257","238,226","6,536,896 ",North America
114,Cambodia,"120,877",+30,"3,015 ",0,"117,146",+17,716,0,"7,078",177,"2,786,251","163,157","17,077,148 ",Asia
115,Jamaica,"116,084","+1,098","2,555 ",+4,"67,681",+200,"45,848",7,"38,939",857,"766,803","257,214","2,981,186 ",North America
116,Cameroon,"109,666",0,"1,853 ",0,"106,050",0,"1,763",13,"3,978",67,"1,751,774","63,544","27,567,795 ",Africa
117,Maldives,"108,732","+2,137",265 ,0,"98,880",+642,"9,587",25,"195,816",477,"1,975,522","3,557,723","555,277 ",Asia
118,Trinidad and Tobago,"102,942",+918,"3,238 ",+14,"81,602",0,"18,102",22,"73,190","2,302","543,199","386,204","1,406,508 ",North America
119,Angola,"94,779",+504,"1,877 ",+7,"85,603",+676,"7,299",6,"2,751",54,"1,340,816","38,925","34,446,534 ",Africa
120,Senegal,"83,487",+313,"1,913 ",+1,"76,546",+302,"5,028",11,"4,791",110,"959,943","55,086","17,426,232 ",Africa
121,Malawi,"83,219",+244,"2,491 ",+11,"66,042",+200,"14,686",67,"4,183",125,"517,237","25,999","19,894,379 ",Africa
122,DRC,"82,984",0,"1,278 ",0,"50,930",0,"30,776",0,885,14,"846,704","9,030","93,770,343 ",Africa
123,Ivory Coast,"79,558",+123,764 ,+1,"76,006",+708,"2,788",0,"2,905",28,"1,328,502","48,506","27,388,487 ",Africa
124,Guadeloupe,"73,959",0,753 ,0,"2,250",0,"70,956",23,"184,791","1,881","723,515","1,807,748","400,230 ",North America
125,French Guiana,"71,476",+993,356 ,+4,"11,254",0,"59,866",17,"230,082","1,146","547,534","1,762,520","310,654 ",South America
126,Martinique,"71,193",0,813 ,0,104,0,"70,276",35,"189,942","2,169","548,655","1,463,806","374,814 ",North America
127,Eswatini,"67,975",+40,"1,365 ",0,"66,022",+54,588,11,"57,666","1,158","447,651","379,763","1,178,764 ",Africa
128,Suriname,"66,633","+1,351","1,221 ",+5,"49,170",+9,"16,242",12,"112,031","2,053","199,658","335,689","594,771 ",South America
129,Malta,"64,719",+342,514 ,+5,"54,823",+548,"9,382",8,"145,972","1,159","1,211,456","2,732,412","443,365 ",Europe
130,Fiji,"60,509",+347,752 ,+6,"55,676",+260,"4,081",0,"66,750",830,"487,159","537,404","906,505 ",Australia/Oceania
131,Mauritania,"56,296",+438,914 ,+3,"44,947","+1,175","10,435",30,"11,635",189,"649,560","134,244","4,838,648 ",Africa
132,Madagascar,"55,827",0,"1,169 ",0,"50,381",0,"4,277",224,"1,939",41,"352,115","12,230","28,791,884 ",Africa
133,Cabo Verde,"54,891",+254,380 ,+2,"52,406",+298,"2,105",23,"97,094",672,"400,982","709,280","565,337 ",Africa
134,Guyana,"53,921",+743,"1,108 ",+7,"40,994","+1,003","11,819",18,"68,045","1,398","481,243","607,300","792,431 ",South America
135,Sudan,"53,080",+735,"3,390 ",0,"40,329",0,"9,361",0,"1,168",75,"562,941","12,391","45,432,837 ",Africa
136,Iceland,"51,535","+1,488",44 ,0,"41,257","+1,491","10,234",3,"149,519",128,"1,517,409","4,402,460","344,673 ",Europe
137,Syria,"50,821",+37,"2,956 ",+3,"35,238",+225,"12,627",0,"2,799",163,"146,269","8,055","18,158,176 ",Asia
138,French Polynesia,"47,275",0,636 ,0,N/A,N/A,N/A,7,"166,800","2,244",0,0,"283,423 ",Australia/Oceania
139,Gabon,"45,405",0,299 ,0,"39,889",0,"5,217",10,"19,682",130,"1,521,001","659,308","2,306,965 ",Africa
140,Belize,"44,145","+1,030",611 ,0,"34,468",+540,"9,066",4,"107,987","1,495","431,402","1,055,294","408,798 ",North America
141,Channel Islands,"37,613",+369,124 ,0,"34,522",+461,"2,967",0,"213,292",703,"1,167,766","6,622,053","176,345 ",Europe
142,Barbados,"37,063",+677,271 ,0,"31,128",+715,"5,664",0,"128,727",941,"508,874","1,767,415","287,920 ",North America
143,Burundi,"36,736",+82,38 ,0,773,0,"35,925",0,"2,953",3,"345,742","27,797","12,438,242 ",Africa
144,Papua New Guinea,"36,446",0,596 ,0,"35,798",0,52,7,"3,958",65,"249,149","27,054","9,209,271 ",Australia/Oceania
145,Togo,"36,056",0,263 ,0,"29,378",0,"6,415",0,"4,203",31,"649,322","75,689","8,578,837 ",Africa
146,Guinea,"35,719",+58,410 ,+1,"31,183",0,"4,126",49,"2,610",30,"579,323","42,337","13,683,597 ",Africa
147,Mayotte,"35,189",+286,186 ,0,"2,964",0,"32,039",0,"124,345",657,"176,919","625,164","282,996 ",Africa
148,Curaçao,"34,368",0,207 ,0,"22,599",0,"11,562",3,"208,124","1,254","425,088","2,574,232","165,132 ",North America
149,Seychelles,"32,846",0,140 ,0,"27,657",0,"5,049",0,"330,809","1,410",0,0,"99,290 ",Africa
150,Tanzania,"32,393",+998,753 ,+8,N/A,N/A,N/A,7,519,12,0,0,"62,364,717 ",Africa
151,Lesotho,"31,899",+29,690 ,+2,"20,530",0,"10,679",0,"14,710",318,"367,625","169,526","2,168,549 ",Africa
152,Aruba,"31,603",+265,187 ,+1,"30,235",+314,"1,181",9,"294,069","1,740","177,885","1,655,237","107,468 ",North America
153,Bahamas,"31,549",+444,719 ,0,"23,326",+262,"7,504",7,"79,058","1,802","203,402","509,699","399,063 ",North America
154,Andorra,"29,888",0,142 ,0,"24,030",0,"5,716",31,"385,871","1,833","249,838","3,225,547","77,456 ",Europe
155,Mali,"29,257",+218,701 ,+9,"24,904",+250,"3,652",0,"1,383",33,"578,998","27,372","21,152,593 ",Africa
156,Haiti,"28,030",+211,780 ,0,"24,164",+107,"3,086",0,"2,413",67,"132,422","11,398","11,617,734 ",North America
157,Benin,"26,309",+273,163 ,+1,"25,033",0,"1,113",5,"2,086",13,"604,310","47,907","12,614,229 ",Africa
158,Mauritius,"25,035",+132,762 ,0,"24,078","+1,368",195,0,"19,635",598,"358,675","281,306","1,275,037 ",Africa
159,Somalia,"24,261",0,"1,335 ",0,"13,182",0,"9,744",0,"1,463",81,"400,466","24,155","16,578,787 ",Africa
160,Congo,"23,244",0,371 ,0,"18,993",0,"3,880",0,"4,058",65,"328,562","57,359","5,728,146 ",Africa
161,Burkina Faso,"20,414",+124,353 ,0,"19,354",+335,707,0,937,16,"242,231","11,117","21,789,528 ",Africa
162,Timor-Leste,"19,866",+1,122 ,0,"19,729",0,15,0,"14,636",90,"226,374","166,782","1,357,301 ",Asia
163,Taiwan,"18,005",+54,851 ,0,"16,137",+24,"1,017",0,754,36,"9,890,742","414,124","23,883,552 ",Asia
164,Saint Lucia,"17,871",+205,316 ,+2,"14,213",+215,"3,342",2,"96,638","1,709","119,462","645,995","184,927 ",North America
165,Nicaragua,"17,604",0,215 ,0,"4,225",0,"13,164",0,"2,609",32,0,0,"6,746,580 ",North America
166,Tajikistan,"17,095",0,124 ,0,"16,966",0,5,0,"1,732",13,0,0,"9,869,020 ",Asia
167,South Sudan,"16,607",+60,136 ,0,"12,934",0,"3,537",1,"1,457",12,"310,727","27,264","11,396,913 ",Africa
168,Brunei ,"15,986",+29,98 ,0,"15,506",+34,382,1,"36,007",221,"700,150","1,577,035","443,966 ",Asia
169,Equatorial Guinea,"15,558",+66,179 ,+1,"14,141",+431,"1,238",5,"10,553",121,"273,437","185,479","1,474,220 ",Africa
170,New Zealand,"15,249",+79,52 ,0,"14,171",+81,"1,026",17,"3,049",10,"5,826,968","1,164,904","5,002,100 ",Australia/Oceania
171,Djibouti,"15,134",+45,189 ,0,"14,503",+139,442,0,"14,981",187,"268,901","266,175","1,010,240 ",Africa
172,New Caledonia,"14,527",+370,282 ,0,"12,828",+18,"1,417",11,"50,137",973,"98,964","341,552","289,748 ",Australia/Oceania
173,Isle of Man,"14,126",0,70 ,0,"13,755",0,301,1,"164,773",817,"133,676","1,559,267","85,730 ",Europe
174,CAR,"13,319",0,108 ,0,"6,859",0,"6,352",2,"2,685",22,"74,519","15,025","4,959,721 ",Africa
175,Hong Kong,"13,082",+16,213 ,0,"12,474",+28,395,0,"1,723",28,"31,341,334","4,128,655","7,591,173 ",Asia
176,Faeroe Islands,"11,948",+635,15 ,0,"7,693",0,"4,240",5,"243,088",305,"707,000","14,384,244","49,151 ",Europe
177,Cayman Islands,"11,666",0,15 ,0,"8,093",0,"3,558",6,"174,335",224,"215,963","3,227,326","66,917 ",North America
178,Gambia,"11,572",0,347 ,0,"10,156",0,"1,069",4,"4,589",138,"135,608","53,778","2,521,638 ",Africa
179,Gibraltar,"11,216",+152,100 ,0,"9,629",+195,"1,487",6,"333,066","2,970","474,312","14,084,989","33,675 ",Europe
180,San Marino,"10,639",0,103 ,0,"8,895",0,"1,641",5,"312,535","3,026","116,193","3,413,325","34,041 ",Europe
181,Grenada,"10,427",+239,204 ,0,"6,877",+314,"3,346",0,"92,005","1,800","117,151","1,033,707","113,331 ",North America
182,Yemen,"10,407",+58,"1,994 ",+2,"7,051",0,"1,362",23,337,65,"265,253","8,600","30,842,136 ",Asia
183,Bermuda,"9,144",0,110 ,0,"7,081",0,"1,953",0,"147,670","1,776","734,295","11,858,386","61,922 ",North America
184,Eritrea,"9,115",+30,89 ,0,"8,440",+10,586,0,"2,516",25,"23,693","6,541","3,622,403 ",Africa
185,Greenland,"9,014",+224,3 ,0,"2,761",0,"6,250",9,"158,354",53,"161,937","2,844,843","56,923 ",North America
186,Sint Maarten,"8,798",+118,75 ,0,"6,272",+269,"2,451",10,"201,650","1,719","62,056","1,422,324","43,630 ",North America
187,Niger,"8,472",+13,294 ,+1,"7,476",+30,702,1,331,12,"213,118","8,338","25,560,468 ",Africa
188,Dominica,"7,957",0,48 ,0,"7,262",0,647,0,"110,112",664,"136,754","1,892,448","72,263 ",North America
189,Comoros,"7,784",+13,159 ,0,"7,368",+78,257,0,"8,666",177,0,0,"898,258 ",Africa
190,Saint Martin,"7,713",0,60 ,0,"1,399",0,"6,254",7,"194,351","1,512","78,366","1,974,651","39,686 ",North America
191,Sierra Leone,"7,562",+4,125 ,0,N/A,N/A,N/A,0,919,15,"259,958","31,594","8,227,962 ",Africa
192,Liechtenstein,"7,488",+148,73 ,0,"7,061",+60,354,1,"195,519","1,906","80,413","2,099,666","38,298 ",Europe
193,Guinea-Bissau,"7,140",0,153 ,0,"6,361",+2,626,6,"3,500",75,"115,234","56,489","2,039,944 ",Africa
194,Liberia,"7,121",0,287 ,0,"5,747",0,"1,087",2,"1,359",55,"139,824","26,676","5,241,547 ",Africa
195,Monaco,"7,041",+98,44 ,0,"6,567",+140,430,4,"177,476","1,109","54,960","1,385,325","39,673 ",Europe
