SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
23,Malaysia,"4,079,242","+24,316","34,664 ",+64,"3,796,975","+25,512","247,603",321,"123,317","1,048","54,258,550","1,640,254","33,079,368 ",Asia
24,Israel,"3,818,065","+3,430","10,455 ",0,"3,734,564",0,"73,046",301,"409,400","1,121","41,373,364","4,436,346","9,326,000 ",Asia
25,Czechia,"3,769,667","+8,475","39,467 ",+12,"3,649,941","+3,838","80,259",104,"350,890","3,674","54,492,549","5,072,298","10,743,167 ",Europe
26,Belgium,"3,757,776","+16,162","30,635 ",+30,"3,481,607","+5,954","245,534",179,"321,826","2,624","32,547,492","2,787,457","11,676,411 ",Europe
27,South Africa,"3,709,209","+2,120","99,932 ",+33,"3,595,512","+1,318","13,765",546,"61,213","1,649","23,676,087","390,726","60,595,060 ",Africa
28,Philippines,"3,675,821",+442,"58,771 ",+208,"3,572,477",+253,"44,573",289,"32,793",524,"28,781,758","256,774","112,090,029 ",Asia
29,Austria,"3,627,093","+41,607","15,579 ",+49,"3,168,886","+39,882","442,628",233,"398,809","1,713","172,558,127","18,973,234","9,094,819 ",Europe
30,Peru,"3,543,179",0,"211,981 ",0,N/A,N/A,N/A,568,"104,946","6,279","28,350,635","839,722","33,761,937 ",South America
31,Portugal,"3,458,727",0,"21,408 ",0,N/A,N/A,N/A,66,"340,911","2,110","39,624,193","3,905,573","10,145,552 ",Europe
32,Thailand,"3,450,980","+27,024","24,582 ",+82,"3,186,052","+23,721","240,346","1,496","49,228",351,"17,270,775","246,369","70,101,352 ",Asia
33,Canada,"3,426,248","+5,956","37,347 ",+61,"3,260,325","+4,492","128,576",409,"89,431",975,"59,103,163","1,542,700","38,311,500 ",North America
34,Chile,"3,426,147","+9,414","56,147 ",+155,"2,839,939","+18,364","530,061",735,"176,619","2,894","34,996,788","1,804,095","19,398,525 ",South America
35,Switzerland,"3,386,428","+13,378","13,635 ",+3,"2,693,876","+19,574","678,917",162,"386,423","1,556","20,493,186","2,338,465","8,763,521 ",Europe
36,Greece,"2,884,100","+22,107","27,125 ",+42,"2,596,545","+18,948","260,430",344,"279,049","2,624","72,252,783","6,990,771","10,335,453 ",Europe
37,Denmark,"2,883,937","+5,106","5,518 ",+32,"2,777,898","+13,477","100,521",20,"494,901",947,"126,636,126","21,731,531","5,827,299 ",Europe
38,Romania,"2,832,024","+4,088","64,826 ",+33,"2,606,660",0,"160,538",428,"148,922","3,409","21,892,597","1,151,219","19,016,885 ",Europe
39,Sweden,"2,481,736",0,"18,155 ",0,"2,416,719","+3,145","46,862",32,"243,126","1,779","18,382,831","1,800,893","10,207,618 ",Europe
40,Iraq,"2,317,128",+370,"25,138 ",+4,"2,277,125","+1,006","14,865",68,"55,468",602,"18,267,885","437,298","41,774,432 ",Asia
41,Serbia,"1,964,129","+2,116","15,727 ",+9,"1,909,900","+1,629","38,502",39,"226,365","1,813","9,093,179","1,047,986","8,676,815 ",Europe
42,Bangladesh,"1,951,072",+92,"29,118 ",0,"1,874,880","+1,114","47,074","1,264","11,647",174,"13,762,715","82,159","167,512,227 ",Asia
43,Hungary,"1,836,919","+2,651","45,220 ",+35,"1,689,460","+3,141","102,239",71,"190,985","4,702","11,040,273","1,147,859","9,618,144 ",Europe
44,Jordan,"1,689,314",0,"14,003 ",0,"1,668,852",0,"6,459",276,"162,788","1,349","16,575,546","1,597,273","10,377,400 ",Asia
45,Slovakia,"1,666,482","+9,649","19,209 ",+24,"1,527,325","+12,042","119,948",203,"304,982","3,515","6,782,808","1,241,319","5,464,192 ",Europe
46,Georgia,"1,644,711",+599,"16,688 ",+7,"1,608,441","+3,846","19,582",0,"413,661","4,197","16,262,859","4,090,266","3,975,991 ",Asia
47,Pakistan,"1,523,072",+210,"30,333 ",0,"1,484,676",+180,"8,063",445,"6,672",133,"27,268,079","119,456","228,268,399 ",Asia
48,Ireland,"1,413,798","+8,869","6,693 ",+8,"1,273,373","+3,275","133,732",53,"280,924","1,330","11,692,937","2,323,403","5,032,676 ",Europe
49,Norway,"1,390,035",0,"2,339 ",0,N/A,N/A,N/A,20,"253,001",426,"9,852,076","1,793,185","5,494,177 ",Europe
50,Kazakhstan,"1,304,961",+12,"13,656 ",0,"1,285,329",+229,"5,976",528,"68,098",713,"11,575,012","604,027","19,163,085 ",Asia
51,Morocco,"1,162,764",+78,"16,056 ",+1,"1,146,137",+77,571,293,"30,873",426,"11,237,010","298,355","37,663,197 ",Africa
52,Bulgaria,"1,131,065","+1,424","36,396 ",+21,"904,636","+2,624","190,033",241,"164,916","5,307","9,524,020","1,388,655","6,858,449 ",Europe
53,Hong Kong,"1,101,224","+13,074","6,770 ",+201,N/A,N/A,N/A,115,"144,867",891,"36,260,319","4,770,072","7,601,629 ",Asia
54,Lebanon,"1,089,830",+411,"10,267 ",+4,"1,042,985","+3,974","36,578",186,"160,912","1,516","4,795,578","708,059","6,772,853 ",Asia
55,Croatia,"1,089,696","+2,061","15,485 ",+9,"1,062,763","+1,317","11,448",41,"268,285","3,812","4,643,518","1,143,243","4,061,708 ",Europe
56,Cuba,"1,084,568",+877,"8,508 ",0,"1,072,515",+824,"3,545",23,"95,855",752,"12,920,253","1,141,898","11,314,720 ",North America
57,Singapore,"1,053,139","+8,478","1,226 ",+6,"1,009,408",0,"42,505",24,"177,610",207,"23,477,384","3,959,417","5,929,506 ",Asia
58,Tunisia,"1,033,731",0,"28,165 ",0,N/A,N/A,N/A,63,"85,920","2,341","4,500,701","374,080","12,031,377 ",Africa
59,Lithuania,"1,006,330","+3,723","8,788 ",+15,"928,106","+4,982","69,436",62,"378,755","3,308","8,006,870","3,013,564","2,656,944 ",Europe
60,Nepal,"978,297",+32,"11,951 ",0,"964,127",+266,"2,219",100,"32,569",398,"5,521,055","183,802","30,038,097 ",Asia
61,Belarus,"955,600","+1,699","6,759 ",+12,"928,536",0,"20,305",0,"101,186",716,"12,775,372","1,352,754","9,443,975 ",Europe
62,Slovenia,"949,640","+3,269","6,461 ",+7,"905,924","+2,322","37,255",50,"456,683","3,107","2,605,303","1,252,893","2,079,430 ",Europe
63,Bolivia,"900,557",+297,"21,484 ",+1,"823,920","+1,782","55,153",220,"75,380","1,798","2,682,016","224,494","11,946,927 ",South America
64,UAE,"889,108",+390,"2,302 ",0,"860,513",+800,"26,293",0,"88,066",228,"146,055,747","14,466,729","10,095,976 ",Asia
65,Uruguay,"881,152","+1,534","7,147 ",+3,"864,614","+1,845","9,391",40,"252,158","2,045","5,938,278","1,699,348","3,494,445 ",South America
66,Ecuador,"855,314",0,"35,413 ",0,N/A,N/A,N/A,759,"47,245","1,956","2,470,170","136,444","18,103,877 ",South America
67,Finland,"834,038","+12,502","2,951 ",+3,"46,000",0,"785,087",40,"150,128",531,"10,316,301","1,856,942","5,555,531 ",Europe
68,Costa Rica,"832,966",0,"8,261 ",0,"780,034",0,"44,671",66,"160,986","1,597","3,913,872","756,428","5,174,150 ",North America
69,Guatemala,"820,477",0,"17,258 ",0,"787,798",0,"15,421",5,"44,385",934,"4,169,134","225,535","18,485,518 ",North America
70,Azerbaijan,"791,604",+21,"9,672 ",+2,"781,394",+91,538,0,"76,882",939,"6,676,788","648,458","10,296,412 ",Asia
71,Latvia,"784,155","+3,324","5,559 ",+21,"721,486","+7,042","57,110",32,"423,794","3,004","7,008,915","3,787,945","1,850,321 ",Europe
72,Panama,"762,735",+341,"8,160 ",+1,"751,821",+181,"2,754",10,"172,113","1,841","5,659,857","1,277,160","4,431,596 ",North America
73,Saudi Arabia,"750,080",+115,"9,034 ",+1,"732,741",+145,"8,305",146,"20,983",253,"41,436,288","1,159,172","35,746,440 ",Asia
74,Sri Lanka,"660,399",+248,"16,450 ",+5,"637,011","+12,148","6,938",0,"30,620",763,"6,368,159","295,263","21,567,736 ",Asia
75,Paraguay,"647,672",+134,"18,608 ",+2,"623,980",+275,"5,084",45,"88,926","2,555","2,579,054","354,107","7,283,259 ",South America
76,Kuwait,"628,130",+377,"2,553 ",0,"623,331",+489,"2,246",10,"143,435",583,"7,763,313","1,772,766","4,379,209 ",Asia
77,Myanmar,"610,176",+261,"19,428 ",0,"566,838",+463,"23,910",0,"11,087",353,"7,560,882","137,377","55,037,395 ",Asia
78,Palestine,"580,873",0,"5,345 ",0,"574,144",0,"1,384",17,"109,489","1,007","3,078,533","580,274","5,305,310 ",Asia
79,Dominican Republic,"577,476",0,"4,375 ",0,"572,674",0,427,24,"52,331",396,"3,202,322","290,195","11,035,066 ",North America
80,New Zealand,"557,330","+18,491",192 ,+8,"438,269","+19,603","118,869",0,"111,419",38,"6,899,840","1,379,389","5,002,100 ",Australia/Oceania
81,Estonia,"548,333","+1,449","2,423 ",+5,"463,737","+3,478","82,173",14,"412,880","1,824","3,219,347","2,424,079","1,328,070 ",Europe
82,Bahrain,"547,951",0,"1,466 ",0,"538,002",0,"8,483",5,"303,876",813,"9,563,356","5,303,526","1,803,207 ",Asia
83,Venezuela,"519,872",0,"5,673 ",0,"511,803",0,"2,396",230,"18,372",200,"3,359,014","118,704","28,297,306 ",South America
84,Moldova,"511,231",0,"11,401 ",0,"496,239",0,"3,591",60,"127,241","2,838","3,125,532","777,915","4,017,831 ",Europe
85,Libya,"501,379",+83,"6,392 ",+3,"488,723",+316,"6,264",107,"71,299",909,"2,467,798","350,937","7,032,023 ",Africa
86,Egypt,"500,889",0,"24,361 ",0,"430,198",0,"46,330",122,"4,741",231,"3,693,367","34,957","105,653,747 ",Africa
87,Ethiopia,"469,544",+21,"7,491 ",0,"429,269","+1,945","32,784",16,"3,917",62,"4,622,381","38,565","119,859,304 ",Africa
88,Mongolia,"467,781",+55,"2,177 ",0,"313,256",0,"152,348",192,"138,845",646,"4,030,048","1,196,182","3,369,094 ",Asia
89,Armenia,"422,401",+19,"8,604 ",+1,"409,635",+47,"4,162",0,"142,090","2,894","2,959,560","995,555","2,972,773 ",Asia
90,Honduras,"418,492",0,"10,869 ",0,"131,100",0,"276,523",105,"41,127","1,068","1,263,329","124,153","10,175,561 ",North America
91,Cyprus,"397,205","+5,186",927 ,0,"124,370",0,"271,908",60,"324,917",758,"9,477,138","7,752,381","1,222,481 ",Asia
92,Oman,"387,922",+93,"4,250 ",0,"381,949",+192,"1,723",15,"72,782",797,"25,000,000","4,690,520","5,329,899 ",Asia
93,Bosnia and Herzegovina,"374,696",+123,"15,695 ",+4,"192,218",0,"166,783",0,"115,444","4,836","1,729,817","532,955","3,245,707 ",Europe
94,Qatar,"360,497",+115,677 ,0,"358,686",+112,"1,134",1,"128,391",241,"3,403,146","1,212,031","2,807,805 ",Asia
95,Réunion,"327,189",0,702 ,0,"314,338",0,"12,149",41,"361,014",775,"1,569,429","1,731,677","906,306 ",Africa
96,Kenya,"323,333",+14,"5,647 ",0,"317,581",0,105,1,"5,794",101,"3,487,114","62,484","55,807,883 ",Africa
97,Zambia,"316,312",+122,"3,965 ",+1,"311,481",+133,866,1,"16,416",206,"3,341,351","173,406","19,268,949 ",Africa
98,North Macedonia,"304,326",+279,"9,191 ",+3,"293,171",+285,"1,964",0,"146,084","4,412","1,904,444","914,180","2,083,227 ",Europe
99,Albania,"273,164",0,"3,489 ",0,"269,256",0,419,13,"95,100","1,215","1,769,904","616,178","2,872,390 ",Europe
100,Algeria,"265,599",+14,"6,873 ",0,"178,225",+11,"80,501",7,"5,874",152,"230,861","5,106","45,212,869 ",Africa
101,Botswana,"263,950",0,"2,619 ",0,"259,434",0,"1,897",1,"108,475","1,076","2,026,898","832,991","2,433,278 ",Africa
102,Nigeria,"255,244",0,"3,142 ",0,"249,486",0,"2,616",11,"1,188",15,"4,726,096","21,990","214,923,333 ",Africa
103,Zimbabwe,"245,194",0,"5,432 ",0,"235,505",0,"4,257",12,"16,094",357,"2,167,273","142,255","15,235,096 ",Africa
104,Uzbekistan,"237,533",+6,"1,637 ",0,"235,224",+37,672,23,"6,924",48,"1,377,915","40,168","34,303,572 ",Asia
105,Montenegro,"232,561",+99,"2,698 ",+2,"229,156",+110,707,6,"370,200","4,295","1,202,443","1,914,099","628,203 ",Europe
106,Mozambique,"225,223",+3,"2,200 ",0,"222,045",0,978,13,"6,875",67,"1,291,515","39,423","32,760,632 ",Africa
107,Luxembourg,"206,044","+2,183","1,023 ",+4,"188,669","+1,071","16,352",3,"320,196","1,590","4,137,106","6,429,129","643,494 ",Europe
108,Kyrgyzstan,"200,847",+11,"2,982 ",0,"196,129",+16,"1,736",131,"29,935",444,"1,907,195","284,260","6,709,331 ",Asia
109,Afghanistan,"177,321",0,"7,657 ",0,"160,402",0,"9,262","1,124","4,385",189,"914,608","22,619","40,435,772 ",Asia
110,Iceland,"177,015",+734,95 ,+2,"75,685",0,"101,235",2,"513,007",275,"1,868,488","5,415,060","345,054 ",Europe
111,Maldives,"174,658",0,297 ,0,"163,687",0,"10,674",25,"313,615",533,"2,213,831","3,975,147","556,918 ",Asia
112,Uganda,"163,775",0,"3,595 ",0,"100,157",0,"60,023",7,"3,396",75,"2,529,930","52,462","48,223,596 ",Africa
113,Laos,"161,866","+2,819",652 ,0,"7,660",0,"153,554",0,"21,706",87,"1,012,890","135,828","7,457,164 ",Asia
114,El Salvador,"161,052",0,"4,114 ",0,"141,145",0,"15,793",45,"24,616",629,"1,847,861","282,439","6,542,518 ",North America
115,Ghana,"160,870",0,"1,445 ",0,"159,337",0,88,1,"4,998",45,"2,395,678","74,427","32,188,278 ",Africa
116,Namibia,"157,566",+14,"4,017 ",+1,"153,069",0,480,3,"60,139","1,533","978,352","373,411","2,620,044 ",Africa
117,Martinique,"141,415",0,909 ,0,104,0,"140,402",8,"377,344","2,426","807,954","2,155,901","374,764 ",North America
118,Trinidad and Tobago,"136,220",+366,"3,727 ",+5,"123,155",+679,"9,338",18,"96,796","2,648","666,494","473,602","1,407,286 ",North America
119,Cambodia,"135,285",+63,"3,054 ",+2,"131,216",+55,"1,015",0,"7,904",178,"2,918,114","170,481","17,116,986 ",Asia
120,Guadeloupe,"130,705",0,843 ,0,"2,250",0,"127,612",19,"326,565","2,106","938,039","2,343,680","400,242 ",North America
121,Rwanda,"129,705",+12,"1,458 ",0,"45,522",0,"82,725",0,"9,605",108,"5,052,845","374,168","13,504,202 ",Africa
122,Brunei ,"129,081",+775,200 ,+1,"118,980","+1,919","9,901",11,"290,274",450,"717,784","1,614,137","444,686 ",Asia
123,Jamaica,"128,594",0,"2,872 ",0,"80,489",0,"45,233",25,"43,103",963,"905,572","303,536","2,983,406 ",North America
124,Cameroon,"119,544",0,"1,927 ",0,"117,455",0,162,13,"4,318",70,"1,751,774","63,282","27,681,884 ",Africa
125,Angola,"99,081",+23,"1,900 ",0,"97,034",+15,147,0,"2,862",55,"1,487,871","42,973","34,623,341 ",Africa
126,DRC,"86,585",0,"1,335 ",0,"50,930",0,"34,320",0,919,14,"846,704","8,984","94,241,141 ",Africa
127,Senegal,"85,842",+4,"1,964 ",0,"83,845",+4,33,1,"4,905",112,"1,036,625","59,227","17,502,444 ",Africa
128,Malawi,"85,586",+12,"2,626 ",0,"78,563",+455,"4,397",67,"4,284",131,"558,925","27,975","19,979,748 ",Africa
129,Ivory Coast,"81,680",+5,796 ,0,"80,854",+8,30,0,"2,970",29,"1,462,170","53,167","27,501,262 ",Africa
130,Suriname,"79,100",+45,"1,324 ",0,"49,372",+2,"28,404",0,"132,791","2,223","234,561","393,773","595,675 ",South America
131,French Guiana,"78,649",+323,394 ,0,"11,254",0,"67,001",4,"252,087","1,263","609,252","1,952,787","311,991 ",South America
132,Malta,"75,892",+415,626 ,0,"71,601",+131,"3,665",2,"171,095","1,411","1,211,456","2,731,174","443,566 ",Europe
133,French Polynesia,"71,673",0,646 ,0,N/A,N/A,N/A,7,"252,635","2,277",0,0,"283,702 ",Australia/Oceania
134,Eswatini,"69,633",+23,"1,393 ",0,"68,199",+18,41,11,"58,970","1,180","497,589","421,389","1,180,830 ",Africa
135,Channel Islands,"65,644",+367,149 ,0,"59,275",+358,"6,220",0,"371,668",844,"1,237,263","7,005,226","176,620 ",Europe
136,Fiji,"64,335",0,834 ,0,"62,543",0,958,0,"70,883",919,"503,821","555,100","907,622 ",Australia/Oceania
137,Madagascar,"63,928",0,"1,380 ",0,"59,225",0,"3,323",19,"2,211",48,"407,670","14,099","28,914,820 ",Africa
138,Guyana,"63,208",0,"1,226 ",0,"61,865",0,117,1,"79,699","1,546","561,899","708,500","793,083 ",South America
139,Sudan,"61,862",0,"4,900 ",0,N/A,N/A,N/A,0,"1,356",107,"562,941","12,343","45,609,533 ",Africa
140,New Caledonia,"60,132",+48,310 ,+3,"59,085",+25,737,22,"207,195","1,068","98,964","340,996","290,220 ",Australia/Oceania
141,Mauritania,"58,665",0,981 ,0,"57,676",0,8,0,"12,072",202,"773,443","159,153","4,859,757 ",Africa
142,Barbados,"58,128",+110,329 ,0,"56,897",+120,902,0,"201,847","1,142","606,118","2,104,723","287,980 ",North America
143,Belize,"57,203",0,654 ,0,"56,218",0,331,6,"139,505","1,595","517,169","1,261,259","410,042 ",North America
144,Cabo Verde,"55,941",+7,401 ,0,"55,468",+2,72,23,"98,770",708,"400,982","707,978","566,376 ",Africa
145,Syria,"55,610",0,"3,129 ",0,"51,302",0,"1,179",0,"3,050",172,"146,269","8,023","18,231,566 ",Asia
146,Gabon,"47,581",0,303 ,0,"47,255",0,23,0,"20,544",131,"1,587,140","685,285","2,316,029 ",Africa
147,Papua New Guinea,"41,533",0,639 ,0,"39,905",0,989,7,"4,496",69,"249,149","26,969","9,238,489 ",Australia/Oceania
148,Seychelles,"39,991",0,163 ,0,"39,566",0,262,0,"402,344","1,640",0,0,"99,395 ",Africa
149,Curaçao,"39,853",0,265 ,0,"39,097",0,491,3,"241,171","1,604","494,095","2,990,021","165,248 ",North America
150,Andorra,"39,713",0,153 ,0,"38,871",0,689,14,"512,571","1,975","249,838","3,224,632","77,478 ",Europe
151,Burundi,"38,406",+34,38 ,0,773,0,"37,595",0,"3,073",3,"345,742","27,661","12,499,465 ",Africa
152,Togo,"36,902",0,272 ,0,"36,580",0,50,0,"4,285",32,"712,451","82,725","8,612,325 ",Africa
153,Mayotte,"36,745",0,187 ,0,"2,964",0,"33,594",0,"129,324",658,"176,919","622,665","284,132 ",Africa
154,Guinea,"36,459",0,440 ,0,"35,976",0,43,8,"2,653",32,"660,107","48,025","13,745,136 ",Africa
155,Mauritius,"35,753",+168,934 ,0,"32,931",0,"1,888",0,"28,033",732,"358,675","281,226","1,275,399 ",Africa
156,Faeroe Islands,"34,237",0,28 ,0,"7,693",0,"26,516",5,"696,129",569,"778,000","15,818,795","49,182 ",Europe
157,Aruba,"33,843",0,212 ,0,"33,591",0,40,4,"314,684","1,971","177,885","1,654,036","107,546 ",North America
158,Tanzania,"33,797",0,800 ,0,N/A,N/A,N/A,7,539,13,0,0,"62,658,757 ",Africa
159,Bahamas,"33,238",0,787 ,0,"32,164",0,287,11,"83,155","1,969","225,483","564,118","399,709 ",North America
160,Lesotho,"32,880",0,697 ,0,"24,116",0,"8,067",0,"15,142",321,"421,681","194,192","2,171,468 ",Africa
161,Haiti,"30,511",0,827 ,0,"27,708",0,"1,976",0,"2,621",71,"132,422","11,375","11,641,656 ",North America
162,Mali,"30,466",+3,727 ,0,"29,615",+6,124,0,"1,433",34,"642,705","30,240","21,253,404 ",Africa
163,Isle of Man,"27,022",0,81 ,0,"24,913",0,"2,028",0,"314,916",944,"150,753","1,756,885","85,807 ",Europe
164,Benin,"26,952",0,163 ,0,"25,506",0,"1,283",5,"2,127",13,"604,310","47,700","12,669,073 ",Africa
165,Somalia,"26,400",0,"1,348 ",0,"13,182",0,"11,870",0,"1,585",81,"400,466","24,044","16,655,404 ",Africa
166,Congo,"24,062",0,384 ,0,"20,178",0,"3,500",0,"4,184",67,"347,815","60,473","5,751,595 ",Africa
167,Bhutan,"23,814",+659,9 ,0,"20,713",0,"3,092",4,"30,289",11,"2,080,206","2,645,815","786,225 ",Asia
168,Saint Lucia,"22,905",0,365 ,0,"22,512",0,28,1,"123,763","1,972","139,673","754,700","185,071 ",North America
169,Timor-Leste,"22,813",0,130 ,0,"22,669",+4,14,9,"16,754",95,"252,951","185,771","1,361,630 ",Asia
170,Taiwan,"22,327",+139,853 ,0,"19,864",+64,"1,610",0,935,36,"12,448,008","521,034","23,890,950 ",Asia
171,Burkina Faso,"20,751",0,375 ,0,"20,309",0,67,0,948,17,"248,995","11,376","21,888,557 ",Africa
172,Cayman Islands,"19,433",0,22 ,0,"8,553",0,"10,858",2,"289,828",328,"222,773","3,322,491","67,050 ",North America
173,Nicaragua,"18,365",0,223 ,0,"4,225",0,"13,917",0,"2,717",33,0,0,"6,760,143 ",North America
174,Tajikistan,"17,388",0,124 ,0,"17,264",0,0,0,"1,755",13,0,0,"9,905,983 ",Asia
175,South Sudan,"17,184",+31,138 ,0,"13,507",0,"3,539",1,"1,505",12,"356,226","31,195","11,419,496 ",Africa
176,Gibraltar,"16,530",+71,101 ,0,"15,863",+30,566,10,"490,883","2,999","529,149","15,713,874","33,674 ",Europe
177,Equatorial Guinea,"15,902",0,183 ,0,"15,689",0,30,5,"10,729",123,"298,992","201,722","1,482,195 ",Africa
178,Liechtenstein,"15,761",+112,83 ,0,"15,189",+108,489,9,"411,343","2,166","80,413","2,098,679","38,316 ",Europe
179,Djibouti,"15,580",+2,189 ,0,"15,381",0,10,0,"15,384",187,"295,031","291,327","1,012,714 ",Africa
180,San Marino,"14,968",0,112 ,0,"14,541",0,315,4,"439,537","3,289","142,376","4,180,889","34,054 ",Europe
181,CAR,"14,649",0,113 ,0,"6,859",0,"7,677",2,"2,945",23,"81,294","16,343","4,974,192 ",Africa
182,Grenada,"13,954",0,218 ,0,"13,686",0,50,4,"123,029","1,922","141,615","1,248,589","113,420 ",North America
183,Bermuda,"12,231",0,126 ,0,"11,793",0,312,0,"197,650","2,036","828,811","13,393,410","61,882 ",North America
184,Gambia,"11,973",0,365 ,0,"11,591",0,17,0,"4,726",144,"155,686","61,454","2,533,370 ",Africa
185,Greenland,"11,952",0,21 ,0,"2,761",0,"9,170",4,"209,909",369,"164,926","2,896,538","56,939 ",North America
186,Yemen,"11,803",+1,"2,142 ",0,"8,933",+1,728,23,381,69,"265,253","8,569","30,955,470 ",Asia
187,Dominica,"11,777",0,63 ,0,"11,498",0,216,0,"162,904",871,"179,699","2,485,670","72,294 ",North America
188,Monaco,"10,431",+62,54 ,0,"9,995",+51,382,4,"262,607","1,359","54,960","1,383,651","39,721 ",Europe
189,Solomon Islands,"10,426",+222,129 ,+1,"2,195",0,"8,102",1,"14,565",180,"5,117","7,148","715,843 ",Australia/Oceania
190,Saint Martin,"9,912",0,63 ,0,"1,399",0,"8,450",7,"249,045","1,583","112,382","2,823,668","39,800 ",North America
191,Eritrea,"9,723",0,103 ,0,"9,619",0,1,0,"2,678",28,"23,693","6,525","3,630,853 ",Africa
192,Sint Maarten,"9,665",0,86 ,0,"9,546",0,33,10,"221,101","1,967","62,056","1,419,623","43,713 ",North America
193,Niger,"8,799",0,308 ,0,"8,471",+2,20,1,342,12,"238,395","9,272","25,712,218 ",Africa
194,Guinea-Bissau,"8,124",0,169 ,0,"7,102",0,853,6,"3,967",83,"127,804","62,405","2,047,972 ",Africa
195,Comoros,"8,081",+3,160  ,0,"7,911",+3,10,0,"8,964",177,0,0,"901,454 ",Africa
196,Caribbean Netherlands,"8,039",0,31 ,0,"7,730",0,278,0,"301,742","1,164","30,126","1,130,771","26,642 ",North America
197,Sierra Leone,"7,674",0,125 ,0,N/A,N/A,N/A,0,930,15,"259,958","31,487","8,255,937 ",Africa
198,Antigua and Barbuda,"7,482",0,135 ,0,"7,341",0,6,1,"75,329","1,359","18,901","190,296","99,324 ",North America
199,Liberia,"7,397",0,294 ,0,"5,747",0,"1,356",2,"1,406",56,"139,824","26,572","5,262,064 ",Africa
