SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
34,Switzerland,"3,708,891",0,"13,979  ",0,"3,635,200",0,"59,712",41,"422,462","1,592","21,277,734","2,423,644","8,779,234 ",Europe
35,Philippines,"3,697,793",+593,"60,484 ",+8,"3,632,196",+332,"5,113",428,"32,883",538,"30,615,430","272,252","112,452,698 ",Asia
36,Peru,"3,603,127",0,"213,405 ",0,"3,373,737",0,"15,985",146,"106,362","6,300","31,232,450","921,959","33,876,165 ",South America
37,Greece,"3,573,052","+10,528","30,124 ",+9,"3,462,153","+8,965","80,775",94,"346,130","2,918","84,483,362","8,184,107","10,322,857 ",Europe
38,Taiwan,"3,439,279","+52,246","5,651 ",+171,"2,192,622","+76,812","1,241,006",0,"143,893",236,"20,430,185","854,761","23,901,635 ",Asia
39,Denmark,"3,003,023","+1,669","6,434 ",+2,"2,982,459",+789,"14,130",4,"514,890","1,103","127,601,836","21,878,259","5,832,358 ",Europe
40,Romania,"2,915,487",0,"65,726 ",0,"2,845,040",+213,"4,721",46,"153,567","3,462","23,400,420","1,232,564","18,985,151 ",Europe
41,Sweden,"2,512,853",0,"19,042 ",0,"2,488,335",+75,"5,476",7,"245,798","1,863","18,637,355","1,823,037","10,223,248 ",Europe
42,Iraq,"2,334,375",+932,"25,229 ",0,"2,305,008",+212,"4,138",12,"55,581",601,"18,706,143","445,391","41,999,390 ",Asia
43,Serbia,"2,023,889",+480,"16,118 ",+5,"2,002,324",+729,"5,447",9,"233,487","1,859","9,852,899","1,136,684","8,668,105 ",Europe
44,Bangladesh,"1,959,209","+1,135","29,134 ",+1,"1,906,105",+122,"23,970","1,323","11,668",173,"14,249,792","84,861","167,919,862 ",Asia
45,Hungary,"1,925,083","+1,961","46,626 ",+32,"1,869,244","+6,910","9,213",6,"200,278","4,851","11,394,556","1,185,442","9,612,071 ",Europe
46,Slovakia,"1,793,031",+331,"20,140 ",+3,"1,770,460",+174,"2,431",10,"328,103","3,685","7,167,562","1,311,576","5,464,848 ",Europe
47,Jordan,"1,697,271",0,"14,068 ",0,"1,682,962",0,241,124,"163,159","1,352","16,834,239","1,618,278","10,402,565 ",Asia
48,Georgia,"1,658,755",0,"16,838 ",0,"1,637,293",0,"4,624",0,"417,392","4,237","16,920,079","4,257,593","3,974,095 ",Asia
49,Ireland,"1,587,385","+1,223","7,437 ",0,"1,550,736",0,"29,212",24,"314,559","1,474","12,341,053","2,445,524","5,046,384 ",Europe
50,Pakistan,"1,532,464",+204,"30,384 ",0,"1,498,401",0,"3,679",66,"6,682",132,"28,874,976","125,907","229,336,584 ",Asia
51,Norway,"1,442,071",+907,"3,280 ",0,"1,431,646",+97,"7,145",20,"261,971",596,"11,002,430","1,998,733","5,504,702 ",Europe
52,Singapore,"1,383,952","+5,862","1,405 ",0,"1,295,605","+3,273","86,942",12,"232,952",236,"23,877,882","4,019,216","5,940,931 ",Asia
53,Kazakhstan,"1,306,014",+32,"13,663 ",0,"1,292,200",+14,151,24,"67,955",711,"11,575,012","602,272","19,218,913 ",Asia
54,New Zealand,"1,289,128","+5,684","1,368 ",+18,"1,253,195","+5,692","34,565",0,"257,717",273,"7,260,214","1,451,433","5,002,100 ",Australia/Oceania
55,Hong Kong,"1,230,656","+1,447","9,397 ",+1,"1,199,672",+328,"21,587",3,"161,573","1,234","50,415,048","6,618,986","7,616,733 ",Asia
56,Morocco,"1,192,797","+3,141","16,092 ",+5,"1,163,172","+1,591","13,533",293,"31,579",426,"11,829,455","313,181","37,771,943 ",Africa
57,Bulgaria,"1,169,154",+336,"37,235 ",+5,"1,070,172",+188,"61,747",29,"170,791","5,439","10,080,207","1,472,527","6,845,518 ",Europe
58,Croatia,"1,143,179",+834,"16,039 ",+4,"1,124,306",+140,"2,834",4,"281,887","3,955","4,921,671","1,213,595","4,055,447 ",Europe
59,Finland,"1,125,342",0,"4,771 ",0,N/A,N/A,N/A,21,"202,485",858,"11,012,702","1,981,534","5,557,664 ",Europe
60,Cuba,"1,105,817",+22,"8,529 ",0,"1,097,137",+18,151,23,"97,747",754,"13,852,049","1,224,436","11,313,008 ",North America
61,Lebanon,"1,105,129",+861,"10,456 ",+1,"1,087,587",0,"7,086",186,"163,353","1,546","4,795,578","708,850","6,765,290 ",Asia
62,Lithuania,"1,065,780",+262,"9,163 ",0,"1,038,300",+114,"18,317",5,"402,550","3,461","10,000,480","3,777,228","2,647,571 ",Europe
63,Tunisia,"1,046,703",0,"28,670 ",0,N/A,N/A,N/A,29,"86,776","2,377","4,658,280","386,191","12,062,105 ",Africa
64,Slovenia,"1,032,748",+670,"6,646 ",0,"1,020,212",0,"5,890",6,"496,633","3,196","2,678,218","1,287,914","2,079,500 ",Europe
65,Belarus,"982,867",0,"6,978 ",0,N/A,N/A,N/A,0,"104,082",739,"13,220,483","1,400,000","9,443,205 ",Europe
66,Nepal,"979,424",+28,"11,952 ",0,"967,330",+10,142,0,"32,465",396,"5,746,269","190,472","30,168,562 ",Asia
67,Uruguay,"951,948",0,"7,312 ",0,"928,373",0,"16,263",18,"272,185","2,091","6,114,822","1,748,376","3,497,430 ",South America
68,UAE,"932,067","+1,592","2,309 ",0,"912,587","+1,361","17,171",0,"92,050",228,"168,016,352","16,593,092","10,125,681 ",Asia
69,Mongolia,"926,282",0,"2,179 ",0,N/A,N/A,N/A,192,"273,867",644,"4,030,048","1,191,535","3,382,231 ",Asia
70,Bolivia,"916,631",+539,"21,952 ",0,"879,382",+252,"15,297",220,"76,472","1,831","2,705,422","225,705","11,986,525 ",South America
71,Panama,"908,392","+1,957","8,332 ",+3,"884,173","+1,352","15,887",16,"204,202","1,873","6,502,791","1,461,795","4,448,496 ",North America
72,Costa Rica,"904,934",0,"8,525 ",0,"860,711",0,"35,698",52,"174,505","1,644","4,659,757","898,577","5,185,705 ",North America
73,Ecuador,"898,667",0,"35,695 ",0,N/A,N/A,N/A,759,"49,457","1,964","2,470,170","135,944","18,170,526 ",South America
74,Guatemala,"886,747","+3,082","18,435 ",+9,"849,385",+656,"18,927",5,"47,757",993,"4,811,476","259,127","18,568,034 ",North America
75,Latvia,"832,884",+399,"5,855 ",+4,"823,806",0,"3,223",7,"451,386","3,173","7,307,386","3,960,276","1,845,171 ",Europe
76,Azerbaijan,"793,063",+27,"9,716 ",0,"783,196",+15,151,0,"76,854",942,"6,945,598","673,081","10,319,111 ",Asia
77,Saudi Arabia,"788,294","+1,082","9,194 ",+3,"769,018",+931,"10,082",140,"21,969",256,"43,222,717","1,204,602","35,881,334 ",Asia
78,Sri Lanka,"664,036",+18,"16,520 ",0,"647,005",+3,511,0,"30,757",765,"6,486,117","300,422","21,590,007 ",Asia
79,Paraguay,"653,428",0,"18,947 ",0,"624,673",0,"9,808",6,"89,449","2,594","2,646,163","362,238","7,305,039 ",South America
80,Kuwait,"640,857",+564,"2,555 ",0,"633,803",+371,"4,499",4,"145,818",581,"8,183,096","1,861,944","4,394,920 ",Asia
81,Myanmar,"613,521",+13,"19,434 ",0,"592,515",+12,"1,572",0,"11,129",353,"8,332,037","151,140","55,127,937 ",Asia
82,Bahrain,"611,632","+2,079","1,492 ",+1,"597,083","+1,300","13,057",4,"336,432",821,"9,969,082","5,483,553","1,817,997 ",Asia
83,Dominican Republic,"599,469",+875,"4,383 ",0,"591,149","+1,331","3,937",25,"54,191",396,"3,452,134","312,069","11,062,093 ",North America
84,Palestine,"583,293",0,"5,356 ",0,"577,527",0,410,17,"109,336","1,004","3,078,533","577,058","5,334,872 ",Asia
85,Estonia,"579,316",0,"2,588 ",0,"521,759",0,"54,969",5,"436,136","1,948","3,402,677","2,561,695","1,328,291 ",Europe
86,Venezuela,"525,105",0,"5,725 ",0,"517,860",0,"1,520",25,"18,570",202,"3,359,014","118,788","28,277,361 ",South America
87,Moldova,"519,234",0,"11,554 ",0,"504,142",0,"3,538",49,"129,307","2,877","3,216,305","800,970","4,015,510 ",Europe
88,Egypt,"515,645",0,"24,613 ",0,"442,182",0,"48,850",122,"4,858",232,"3,693,367","34,799","106,134,365 ",Africa
89,Libya,"502,110",0,"6,430 ",0,"490,973",0,"4,707",101,"71,168",911,"2,477,219","351,117","7,055,259 ",Africa
90,Cyprus,"497,454",0,"1,070 ",0,"124,370",0,"372,014",60,"406,197",874,"9,477,138","7,738,568","1,224,663 ",Asia
91,Ethiopia,"485,774",+727,"7,526 ",+1,"458,898",+266,"19,350",59,"4,029",62,"5,030,241","41,721","120,569,466 ",Africa
92,Honduras,"426,095",0,"10,904 ",0,"132,444",0,"282,747",105,"41,714","1,067","1,393,083","136,379","10,214,758 ",North America
93,Armenia,"423,104",0,"8,629 ",0,"412,661",0,"1,814",0,"142,261","2,901","3,109,931","1,045,655","2,974,146 ",Asia
94,Réunion,"421,269",0,807 ,0,"418,572",0,"1,890",10,"464,008",889,"1,603,660","1,766,355","907,892 ",Africa
95,Oman,"389,758",0,"4,260 ",0,"384,669",0,829,2,"72,685",794,"25,000,000","4,662,184","5,362,294 ",Asia
96,Bosnia and Herzegovina,"378,328",+27,"15,798 ",+1,N/A,N/A,N/A,0,"116,744","4,875","1,787,287","551,519","3,240,660 ",Europe
97,Qatar,"377,482",+671,678 ,0,"372,585",+451,"4,219",0,"134,440",241,"3,621,720","1,289,876","2,807,805 ",Asia
98,Kenya,"330,478",+454,"5,651 ",0,"321,281",+195,"3,546",2,"5,891",101,"3,731,699","66,515","56,103,055 ",Africa
99,Zambia,"324,558",0,"3,998 ",0,"319,333",0,"1,227",1,"16,732",206,"3,528,731","181,917","19,397,455 ",Africa
100,Botswana,"318,528",0,"2,719 ",0,"309,124",0,"6,685",1,"130,272","1,112","2,026,898","828,961","2,445,106 ",Africa
101,North Macedonia,"313,160",+110,"9,322 ",0,"303,396",+42,442,0,"150,326","4,475","2,063,737","990,654","2,083,206 ",Europe
102,Albania,"277,940",+277,"3,497 ",0,"273,398",+61,"1,045",2,"96,789","1,218","1,840,232","640,836","2,871,612 ",Europe
103,Algeria,"266,006",+13,"6,875 ",0,"178,481",+7,"80,650",6,"5,858",151,"230,861","5,084","45,410,004 ",Africa
104,Nigeria,"256,711",0,"3,144 ",0,"250,158",0,"3,409",11,"1,187",15,"5,279,608","24,420","216,197,491 ",Africa
105,Zimbabwe,"255,049",0,"5,541 ",0,"247,731",0,"1,777",12,"16,682",362,"2,379,907","155,662","15,288,913 ",Africa
106,Luxembourg,"251,873",0,"1,084 ",0,"245,443",0,"5,346",0,"389,879","1,678","4,275,297","6,617,810","646,029 ",Europe
107,Uzbekistan,"239,895",+82,"1,637 ",0,"237,791",+31,467,23,"6,969",48,"1,377,915","40,027","34,424,223 ",Asia
108,Montenegro,"238,807",+145,"2,723 ",0,"235,274",+82,810,6,"380,132","4,334","2,491,848","3,966,509","628,222 ",Europe
109,Mozambique,"227,351",+96,"2,212 ",+1,"224,530",+74,609,13,"6,894",67,"1,342,689","40,713","32,979,196 ",Africa
110,Laos,"210,214",0,757 ,0,N/A,N/A,N/A,0,"28,091",101,"1,233,207","164,792","7,483,424 ",Asia
111,Kyrgyzstan,"201,024",+8,"2,991 ",0,"196,406",0,"1,627",131,"29,843",444,"1,907,195","283,130","6,736,118 ",Asia
112,Martinique,"192,506",0,957 ,0,104,0,"191,445",8,"513,771","2,554","828,928","2,212,292","374,692 ",North America
113,Iceland,"192,031",0,153 ,0,N/A,N/A,N/A,1,"555,640",443,"1,964,720","5,684,904","345,603 ",Europe
114,Afghanistan,"181,912",+98,"7,715 ",0,"163,908",+52,"10,289","1,124","4,475",190,"994,573","24,464","40,654,284 ",Asia
115,Maldives,"180,384",0,300 ,0,"163,687",0,"16,397",25,"322,524",536,"2,213,831","3,958,302","559,288 ",Asia
116,El Salvador,"169,646",0,"4,138 ",0,"159,993",0,"5,515",8,"25,898",632,"2,284,873","348,802","6,550,638 ",North America
117,Namibia,"168,904",0,"4,056 ",0,"163,612",0,"1,236",0,"64,185","1,541","1,056,045","401,309","2,631,500 ",Africa
118,Uganda,"167,122",+126,"3,618 ",0,"100,395",0,"63,109",12,"3,440",74,"2,751,410","56,631","48,584,493 ",Africa
119,Guadeloupe,"166,424",0,950 ,0,"2,250",0,"163,224",19,"415,791","2,373","938,039","2,343,580","400,259 ",North America
120,Trinidad and Tobago,"166,290",+237,"3,990 ",+3,"155,233",+244,"7,067",18,"118,069","2,833","768,404","545,583","1,408,410 ",North America
121,Ghana,"164,541",+377,"1,448 ",0,"161,785",+380,"1,308",2,"5,086",45,"2,467,188","76,266","32,349,872 ",Africa
122,Brunei ,"158,524",0,225 ,0,"153,887",0,"4,412",1,"355,653",505,"717,784","1,610,367","445,727 ",Asia
123,Jamaica,"141,873",+92,"3,106 ",+8,"90,180",+135,"48,587",0,"47,503","1,040","1,124,299","376,446","2,986,612 ",North America
124,Cambodia,"136,262",0,"3,056 ",0,"133,206",0,0,0,"7,934",178,"2,983,141","173,696","17,174,529 ",Asia
125,Rwanda,"130,685",+39,"1,459 ",0,"45,522",0,"83,704",0,"9,620",107,"5,534,918","407,450","13,584,272 ",Africa
126,Cameroon,"119,947",0,"1,930 ",0,"117,791",0,226,13,"4,307",69,"1,751,774","62,908","27,846,680 ",Africa
127,Angola,"99,761",0,"1,900 ",0,"97,149",0,712,0,"2,860",54,"1,499,795","43,000","34,878,729 ",Africa
128,Malta,"99,116",+523,736 ,+1,"94,265",+98,"4,115",4,"223,306","1,658","1,950,858","4,395,230","443,858 ",Europe
129,DRC,"90,561",0,"1,353 ",0,"50,930",0,"38,278",0,954,14,"846,704","8,920","94,921,184 ",Africa
130,Malawi,"86,287",+38,"2,645 ",+1,"82,979",0,663,67,"4,292",132,"589,672","29,332","20,103,059 ",Africa
131,Senegal,"86,243",+12,"1,968 ",0,"84,242",+5,33,0,"4,897",112,"1,106,631","62,832","17,612,527 ",Africa
132,French Guiana,"85,596",0,400 ,0,"11,254",0,"73,942",1,"272,666","1,274","644,972","2,054,561","313,922 ",South America
133,Barbados,"83,242",+147,472 ,0,"81,883",+79,887,0,"288,966","1,639","699,191","2,427,173","288,068 ",North America
134,Ivory Coast,"82,842",+37,804 ,+2,"81,905",+22,133,0,"2,995",29,"1,541,997","55,740","27,664,160 ",Africa
135,Suriname,"80,817",0,"1,359 ",0,"49,561",0,"29,897",0,"135,376","2,276","237,882","398,475","596,981 ",South America
136,Channel Islands,"78,333",0,178 ,0,"76,992",0,"1,163",0,"442,514","1,006","1,252,808","7,077,292","177,018 ",Europe
137,French Polynesia,"73,186",+20,649 ,0,N/A,N/A,N/A,7,"257,602","2,284",0,0,"284,105 ",Australia/Oceania
138,Eswatini,"73,049",+21,"1,415 ",0,"71,607",+12,27,11,"61,706","1,195","1,034,211","873,626","1,183,815 ",Africa
139,Guyana,"66,695",+107,"1,249 ",+1,"64,591",+169,855,0,"83,996","1,573","654,068","823,738","794,024 ",South America
140,Fiji,"65,361",0,865 ,0,"63,375",0,"1,121",0,"71,886",951,"555,590","611,053","909,234 ",Australia/Oceania
141,Madagascar,"65,009",0,"1,398 ",0,"63,133",0,478,6,"2,235",48,"453,438","15,586","29,092,394 ",Africa
142,New Caledonia,"63,379",0,313 ,0,"62,393",0,673,9,"217,871","1,076","98,964","340,197","290,902 ",Australia/Oceania
143,Belize,"62,667",+202,679 ,0,"59,993",+184,"1,995",6,"152,164","1,649","576,016","1,398,644","411,839 ",North America
144,Sudan,"62,541",+8,"4,951 ",+1,N/A,N/A,N/A,0,"1,364",108,"562,941","12,274","45,864,762 ",Africa
145,Bhutan,"59,674",0,21 ,0,"59,627",0,26,0,"75,696",27,"2,303,734","2,922,274","788,336 ",Asia
146,Mauritania,"59,348",+24,982 ,0,"58,241",+4,125,0,"12,136",201,"857,727","175,395","4,890,248 ",Africa
147,Cabo Verde,"58,770",+303,403 ,+1,"57,250",+176,"1,117",23,"103,491",710,"401,416","706,871","567,877 ",Africa
148,Syria,"55,918",+1,"3,150 ",0,"52,750",+1,18,0,"3,049",172,"146,269","7,976","18,337,575 ",Asia
149,Gabon,"47,742",0,304 ,0,"47,330",0,108,0,"20,498",131,"1,599,902","686,912","2,329,123 ",Africa
150,Papua New Guinea,"44,691",0,662 ,+4,"43,982",0,47,7,"4,815",71,"249,149","26,846","9,280,692 ",Australia/Oceania
151,Seychelles,"44,521",0,167 ,0,"43,905",0,449,0,"447,240","1,678",0,0,"99,546 ",Africa
152,Curaçao,"44,127",0,277 ,0,"43,567",0,283,3,"266,767","1,675","496,693","3,002,726","165,414 ",North America
153,Andorra,"43,774",+325,153 ,0,"43,192",+208,429,14,"564,768","1,974","249,838","3,223,383","77,508 ",Europe
154,Burundi,"42,472",0,38 ,0,N/A,N/A,N/A,0,"3,374",3,"345,742","27,466","12,587,899 ",Africa
155,Aruba,"39,980",0,219 ,0,"39,054",0,707,1,"371,361","2,034","177,885","1,652,316","107,658 ",North America
156,Mauritius,"38,275",0,"1,001 ",0,"36,605",0,669,0,"29,998",785,"358,675","281,110","1,275,923 ",Africa
157,Mayotte,"37,523",0,187 ,0,"2,964",0,"34,372",0,"131,304",654,"176,919","619,089","285,773 ",Africa
158,Togo,"37,282",+19,273 ,0,"36,941",+18,68,0,"4,305",32,"749,695","86,563","8,660,696 ",Africa
159,Guinea,"36,597",0,442 ,0,"36,113",0,42,8,"2,645",32,"660,107","47,716","13,834,027 ",Africa
160,Bahamas,"35,703",+25,816 ,+1,"33,998",+35,889,0,"89,114","2,037","235,192","587,038","400,642 ",North America
161,Tanzania,"35,366",+12,841 ,+1,N/A,N/A,N/A,7,561,13,0,0,"63,083,481 ",Africa
162,Faeroe Islands,"34,658",0,28 ,0,N/A,N/A,N/A,5,"704,030",569,"778,000","15,804,014","49,228 ",Europe
163,Lesotho,"33,938",0,699 ,0,"24,155",0,"9,084",0,"15,599",321,"431,221","198,200","2,175,685 ",Africa
164,Isle of Man,"33,821",0,108 ,0,"26,794",0,"6,919",0,"393,638","1,257","150,753","1,754,594","85,919 ",Europe
165,Haiti,"31,226",+111,837 ,0,"29,813",+36,576,0,"2,674",72,"132,422","11,341","11,676,210 ",North America
166,Mali,"31,147",+5,736 ,0,"30,316",+2,95,0,"1,456",34,"696,926","32,568","21,399,020 ",Africa
167,Benin,"27,122",0,163 ,0,"25,506",0,"1,453",5,"2,128",13,"604,310","47,403","12,748,292 ",Africa
168,Saint Lucia,"26,816",+36,376 ,0,"26,327",+85,113,0,"144,733","2,029","208,560","1,125,654","185,279 ",North America
169,Cayman Islands,"26,797",0,28 ,0,"8,553",0,"18,216",1,"398,516",416,"222,773","3,313,004","67,242 ",North America
170,Somalia,"26,748",0,"1,350 ",0,"13,182",0,"12,216",0,"1,595",81,"400,466","23,885","16,766,073 ",Africa
171,Congo,"24,128",0,385 ,0,"20,178",0,"3,565",0,"4,170",67,"347,815","60,119","5,785,465 ",Africa
172,Timor-Leste,"22,945",0,133 ,0,"22,798",+2,14,0,"16,774",97,"269,365","196,921","1,367,884 ",Asia
173,Solomon Islands,"21,237",0,149 ,0,"16,357",0,"4,731",1,"29,494",207,"5,117","7,107","720,044 ",Australia/Oceania
174,Burkina Faso,"20,853",0,382 ,0,"20,439",0,32,0,947,17,"248,995","11,302","22,031,600 ",Africa
175,Gibraltar,"19,010",0,102 ,0,"16,579",0,"2,329",0,"564,581","3,029","534,283","15,867,750","33,671 ",Europe
176,Nicaragua,"18,491",0,225 ,0,"4,225",0,"14,041",0,"2,727",33,0,0,"6,779,734 ",North America
177,Grenada,"18,205",0,232 ,0,"17,849",0,124,4,"160,327","2,043","169,932","1,496,552","113,549 ",North America
178,Liechtenstein,"17,774",+36,85 ,0,"17,585",+14,104,3,"463,553","2,217","102,174","2,664,737","38,343 ",Europe
179,South Sudan,"17,697",0,138 ,0,"15,630",0,"1,929",1,"1,545",12,"410,280","35,826","11,452,116 ",Africa
180,San Marino,"17,631",+61,115 ,0,"17,217",+22,299,4,"517,478","3,375","152,231","4,468,052","34,071 ",Europe
181,Tajikistan,"17,388",0,124 ,0,"17,264",0,0,0,"1,746",12,0,0,"9,959,375 ",Asia
182,Equatorial Guinea,"15,962",+7,183 ,0,"15,727",+2,52,5,"10,686",123,"335,868","224,854","1,493,715 ",Africa
183,Bermuda,"15,957",+195,138 ,0,"15,568",+319,251,0,"258,099","2,232","945,090","15,286,535","61,825 ",North America
184,Djibouti,"15,690",0,189 ,0,"15,427",0,74,0,"15,439",186,"305,941","301,038","1,016,288 ",Africa
185,Dominica,"14,781",0,67 ,0,"14,450",0,264,0,"204,332",926,"209,144","2,891,205","72,338 ",North America
186,Samoa,"14,772",0,28 ,0,"1,605",0,"13,139",4,"73,489",139,"148,554","739,038","201,010 ",Australia/Oceania
187,CAR,"14,649",0,113 ,0,"6,859",0,"7,677",2,"2,933",23,"81,294","16,275","4,995,094 ",Africa
188,Monaco,"12,715",+43,57 ,0,"12,528",+31,130,4,"319,553","1,433","77,770","1,954,511","39,790 ",Europe
189,Tonga,"12,079",0,12 ,0,"11,821",0,246,0,"111,787",111,"535,009","4,951,311","108,054 ",Australia/Oceania
190,Gambia,"12,002",0,365 ,0,"11,591",0,46,0,"4,706",143,"155,686","61,046","2,550,316 ",Africa
191,Greenland,"11,971",0,21 ,0,"2,761",0,"9,189",4,"210,150",369,"164,926","2,895,267","56,964 ",North America
192,Yemen,"11,824",0,"2,149 ",0,"9,108",0,567,23,380,69,"265,253","8,524","31,119,173 ",Asia
193,Vanuatu,"11,026",+20,14 ,0,"10,839",0,173,1,"34,320",44,"24,976","77,740","321,274 ",Australia/Oceania
194,Saint Martin,"10,668",0,63 ,0,"1,399",0,"9,206",7,"266,940","1,576","112,382","2,812,081","39,964 ",North America
195,Sint Maarten,"10,537",0,86 ,0,"10,427",0,24,10,"240,384","1,962","62,056","1,415,705","43,834 ",North America
196,Caribbean Netherlands,"10,301",+13,35 ,0,"10,210",+13,56,0,"385,762","1,311","30,126","1,128,188","26,703 ",North America
197,Eritrea,"9,784",+2,103 ,0,"9,668",0,13,0,"2,686",28,"23,693","6,504","3,643,060 ",Africa
198,Niger,"9,031",0,310 ,0,"8,628",0,93,1,348,12,"254,538","9,816","25,931,412 ",Africa
199,Antigua and Barbuda,"8,590",+9,141 ,+1,"8,388",+39,61,1,"86,310","1,417","18,901","189,912","99,525 ",North America
