SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
60,Kuwait,"321,648","+1,391","1,806 ",+5,"304,916","+1,279","14,926",158,"74,292",417,"2,704,930","624,769","4,329,488 ",Asia
61,Palestine,"310,544",0,"3,520 ",0,"302,357",0,"4,667",18,"59,585",675,"1,848,601","354,699","5,211,749 ",Asia
62,Dominican Republic,"304,428","+1,440","3,686 ",+14,"248,104",+842,"52,638",445,"27,803",337,"1,601,470","146,259","10,949,530 ",North America
63,Denmark,"288,229",+904,"2,520 ",0,"274,334","+1,093","11,375",17,"49,598",434,"60,390,217","10,391,880","5,811,289 ",Europe
64,Lithuania,"277,002",+241,"4,320 ",+2,"261,391",+518,"11,291",118,"103,105","1,608","3,530,591","1,314,146","2,686,605 ",Europe
65,Ethiopia,"273,398",+223,"4,226 ",+6,"248,285",+783,"20,887",261,"2,325",36,"2,764,790","23,508","117,611,756 ",Africa
66,Egypt,"269,527",0,"15,437 ",0,"197,832",0,"56,258",90,"2,588",148,"2,869,589","27,557","104,132,670 ",Africa
67,Ireland,"265,356",+259,"4,941 ",0,"248,248",+380,"12,167",27,"53,185",990,"4,729,538","947,937","4,989,294 ",Europe
68,Guatemala,"263,836",0,"8,331 ",0,"240,961",0,"14,544",5,"14,477",457,"1,464,328","80,350","18,224,370 ",North America
69,Slovenia,"255,907",+255,"4,392 ",+1,"248,093",+390,"3,422",47,"123,079","2,112","1,307,855","629,017","2,079,206 ",Europe
70,Moldova,"255,601",+60,"6,145 ",+4,"248,260",+115,"1,196",48,"63,501","1,527","1,152,004","286,200","4,025,177 ",Europe
71,Bahrain,"254,920","+1,041","1,171 ",+10,"236,301","+2,821","17,448",316,"145,138",667,"4,766,952","2,714,045","1,756,401 ",Asia
72,Venezuela,"245,300",0,"2,750 ",0,"225,266",0,"17,284",291,"8,649",97,"3,359,014","118,440","28,360,430 ",South America
73,Honduras,"242,796",+419,"6,532 ",+39,"86,418",+37,"149,846",547,"24,155",650,"738,148","73,437","10,051,509 ",North America
74,Oman,"228,579","+1,931","2,448 ",+14,"206,844",+818,"19,287",329,"43,727",468,"1,550,000","296,516","5,227,377 ",Asia
75,Armenia,"223,384",+99,"4,474 ",+11,"214,690",+81,"4,220",0,"75,253","1,507","1,111,596","374,473","2,968,428 ",Asia
76,Qatar,"219,138",+158,573 ,+3,"216,123",+224,"2,442",95,"78,046",204,"2,062,349","734,506","2,807,805 ",Asia
77,Sri Lanka,"213,396","+2,735","1,844 ",0,"180,427","+2,168","31,125",0,"9,927",86,"3,557,469","165,485","21,497,252 ",Asia
78,Bosnia and Herzegovina,"204,512",+57,"9,467 ",+7,"176,881",+178,"18,164",0,"62,701","2,902","996,877","305,633","3,261,679 ",Europe
79,Libya,"188,157",+229,"3,152 ",+3,"173,877",+241,"11,128",0,"27,040",453,"1,056,127","151,775","6,958,486 ",Africa
80,Thailand,"185,228","+2,680","1,332 ",+35,"136,252","+4,253","47,644","1,169","2,647",19,"8,124,896","116,130","69,963,918 ",Asia
81,Kenya,"173,661",+589,"3,345 ",+19,"118,933",+312,"51,383",121,"3,165",61,"1,845,884","33,639","54,873,715 ",Africa
82,Nigeria,"166,982",+64,"2,117 ",0,"163,331",+72,"1,534",11,792,10,"2,133,061","10,115","210,890,832 ",Africa
83,North Macedonia,"155,469",+28,"5,467 ",+5,"149,551",+23,451,25,"74,627","2,624","821,365","394,263","2,083,294 ",Europe
84,Cuba,"152,420","+1,161","1,045 ",+12,"145,337","+1,201","6,038",141,"13,464",92,"4,529,297","400,110","11,320,140 ",North America
85,S. Korea,"145,692",+601,"1,977 ",+2,"136,174",+762,"7,541",146,"2,839",39,"10,044,783","195,765","51,310,501 ",Asia
86,Myanmar,"144,715",+136,"3,233 ",+5,"132,655",+40,"8,827",0,"2,643",59,"2,636,791","48,160","54,750,847 ",Asia
87,Latvia,"135,388",+244,"2,428 ",+5,"129,172",+421,"3,788",61,"72,531","1,301","2,749,787","1,473,138","1,866,619 ",Europe
88,Albania,"132,415",+18,"2,452 ",0,"129,761",+25,202,18,"46,060",853,"746,964","259,827","2,874,853 ",Europe
89,Algeria,"132,034",+387,"3,544 ",+7,"91,894",+243,"36,596",25,"2,961",79,"230,861","5,178","44,588,971 ",Africa
90,Estonia,"130,310",+68,"1,265 ",+1,"125,191",+200,"3,854",10,"98,172",953,"1,458,647","1,098,900","1,327,370 ",Europe
91,Norway,"127,466",+212,789 ,+5,"88,952",0,"37,725",9,"23,342",144,"5,847,413","1,070,785","5,460,865 ",Europe
92,Kyrgyzstan,"108,173",+459,"1,864 ",+5,"101,364",+331,"4,945",102,"16,329",281,"1,170,746","176,728","6,624,554 ",Asia
93,Zambia,"103,763","+1,767","1,324 ",+3,"94,189",+197,"8,250",330,"5,501",70,"1,644,010","87,159","18,862,248 ",Africa
94,Uzbekistan,"102,362",+199,701 ,+2,"98,445",+316,"3,216",23,"3,018",21,"1,377,915","40,620","33,921,732 ",Asia
95,Montenegro,"99,867",+19,"1,596 ",0,"97,751",+66,520,60,"158,988","2,541","424,838","676,343","628,140 ",Europe
96,Ghana,"94,369",+40,789 ,+2,"92,488",+126,"1,092",5,"2,979",25,"1,199,082","37,854","31,676,862 ",Africa
97,Finland,"93,520",+126,959 ,0,"46,000",0,"46,561",11,"16,854",173,"5,167,053","931,206","5,548,778 ",Europe
98,Afghanistan,"85,892","+1,842","3,356 ",+51,"59,871",+302,"22,665","1,124","2,161",84,"511,469","12,869","39,744,220 ",Asia
99,Cameroon,"79,904",0,"1,302 ",0,"74,429",0,"4,173",122,"2,942",48,"1,718,937","63,289","27,160,335 ",Africa
100,El Salvador,"74,983",0,"2,279 ",0,"69,867",0,"2,837",27,"11,506",350,"1,013,016","155,446","6,516,819 ",North America
101,Cyprus,"72,996",+77,367 ,+2,"70,701",0,"1,928",19,"60,051",302,"7,079,413","5,823,916","1,215,576 ",Asia
102,Mozambique,"71,239",+74,840 ,+1,"69,709",+22,690,17,"2,221",26,"563,306","17,565","32,068,913 ",Africa
103,Luxembourg,"70,343",+52,818 ,0,"68,779",+4,746,3,"110,694","1,287","2,957,108","4,653,389","635,474 ",Europe
104,Maldives,"69,213",+341,191 ,+2,"53,392","+2,179","15,630",90,"125,975",348,"914,782","1,665,005","549,417 ",Asia
105,Mongolia,"69,022","+1,312",324 ,+6,"55,157",+444,"13,541",126,"20,743",97,"3,018,338","907,084","3,327,518 ",Asia
106,Singapore,"62,223",+4,34 ,0,"61,740",+38,449,1,"10,558",6,"12,366,898","2,098,450","5,893,349 ",Asia
107,Namibia,"60,329",+515,950 ,+14,"52,769",+123,"6,610",57,"23,349",368,"454,708","175,985","2,583,787 ",Africa
108,Botswana,"58,095",0,885 ,0,"53,887",0,"3,323",1,"24,248",369,"1,193,343","498,088","2,395,847 ",Africa
109,Uganda,"55,511",+842,392 ,+4,"47,760",0,"7,359",24,"1,179",8,"1,160,001","24,638","47,081,417 ",Africa
110,Jamaica,"49,090",+59,988 ,+14,"26,828",+187,"21,274",7,"16,511",332,"397,972","133,850","2,973,259 ",North America
111,Ivory Coast,"47,547",+36,306 ,0,"47,061",+24,180,0,"1,762",11,"654,588","24,257","26,985,717 ",Africa
112,Senegal,"41,796",+71,"1,150 ",0,"40,365",+42,281,7,"2,437",67,"532,161","31,022","17,154,048 ",Africa
113,Madagascar,"41,786",+28,874 ,+3,"40,130",+35,782,110,"1,474",31,"206,363","7,278","28,352,826 ",Africa
114,Zimbabwe,"39,432",+111,"1,622 ",+5,"36,917",+161,893,1,"2,617",108,"494,129","32,800","15,064,772 ",Africa
115,Cambodia,"36,240",+729,289 ,+11,"29,047",+398,"6,904",0,"2,140",17,"1,208,237","71,346","16,934,872 ",Asia
116,Sudan,"36,203",+81,"2,719 ",+8,"29,841",+29,"3,643",0,808,61,"232,965","5,200","44,801,777 ",Africa
117,Angola,"36,004",0,803 ,0,"29,368",0,"5,833",10,"1,065",24,"590,309","17,457","33,815,079 ",Africa
118,Malawi,"34,410",0,"1,158 ",0,"32,686",0,566,7,"1,757",59,"250,393","12,782","19,589,489 ",Africa
119,DRC,"33,956",+379,821 ,+4,"27,794",0,"5,341",0,369,9,"166,731","1,811","92,088,919 ",Africa
120,Cabo Verde,"31,225",0,269 ,0,"29,908",0,"1,048",23,"55,597",479,"161,272","287,151","561,627 ",Africa
121,Malta,"30,573",+1,419 ,0,"30,086",+2,68,0,"69,069",947,"945,642","2,136,349","442,644 ",Europe
122,Australia,"30,210",+6,910 ,0,"29,156",0,144,1,"1,172",35,"19,046,031","738,901","25,776,144 ",Australia/Oceania
123,Trinidad and Tobago,"27,533",+454,616 ,+17,"17,048",+401,"9,869",22,"19,614",439,"204,490","145,676","1,403,729 ",North America
124,Rwanda,"27,434",0,364 ,0,"26,277",0,793,7,"2,070",27,"1,478,879","111,607","13,250,793 ",Africa
125,Réunion,"27,235",0,212 ,0,"25,088",0,"1,935",35,"30,218",235,"102,720","113,971","901,285 ",Africa
126,French Guiana,"25,093",0,129 ,0,"9,995",0,"14,969",32,"82,036",422,"263,970","862,988","305,879 ",South America
127,Syria,"24,700",0,"1,799 ",0,"21,646",0,"1,255",0,"1,380",101,"103,566","5,787","17,896,068 ",Asia
128,Gabon,"24,651",0,154 ,0,"23,180",0,"1,317",17,"10,838",68,"827,114","363,632","2,274,591 ",Africa
129,Guinea,"23,312",0,164 ,0,"21,382",0,"1,766",24,"1,731",12,"455,682","33,845","13,463,812 ",Africa
130,Mayotte,"20,176",0,173 ,0,"2,964",0,"17,039",6,"72,331",620,"176,919","634,259","278,938 ",Africa
131,Mauritania,"19,895",0,470 ,0,"18,891",0,534,16,"4,177",99,"277,813","58,324","4,763,258 ",Africa
132,French Polynesia,"18,902",0,142 ,0,"18,736",0,24,1,"66,927",503,"26,355","93,316","282,427 ",Australia/Oceania
133,Eswatini,"18,680",0,674 ,0,"17,912",0,94,10,"15,947",575,"214,423","183,051","1,171,384 ",Africa
134,Guyana,"17,805",0,416 ,0,"15,628",0,"1,761",17,"22,535",527,"162,866","206,133","790,102 ",South America
135,Suriname,"17,041",0,363 ,0,"12,888",0,"3,790",33,"28,808",614,"67,284","113,743","591,544 ",South America
136,Papua New Guinea,"16,580",+182,164 ,0,"15,877",+166,539,7,"1,821",18,"117,707","12,928","9,104,923 ",Australia/Oceania
137,Guadeloupe,"16,530",0,221 ,0,"2,250",0,"14,059",29,"41,306",552,"201,479","503,461","400,188 ",North America
138,Haiti,"15,895",0,333 ,0,"12,557",0,"3,005",0,"1,378",29,"77,047","6,681","11,532,297 ",North America
139,Somalia,"14,776",0,773 ,0,"6,985",0,"7,018",0,906,47,"137,373","8,425","16,305,153 ",Africa
140,Mali,"14,328",+4,521 ,+1,"9,892",+10,"3,915",0,689,25,"303,044","14,575","20,792,554 ",Africa
141,Andorra,"13,781",0,127 ,0,"13,557",0,97,3,"178,093","1,641","193,595","2,501,842","77,381 ",Europe
142,Togo,"13,563",+12,126 ,+1,"13,275",+10,162,0,"1,603",15,"342,733","40,516","8,459,238 ",Africa
143,Burkina Faso,"13,454",0,167 ,0,"13,268",0,19,0,628,8,"191,065","8,913","21,435,852 ",Africa
144,Tajikistan,"13,308",0,90 ,0,"13,218",0,0,0,"1,367",9,0,0,"9,737,006 ",Asia
145,Belize,"12,909",0,325 ,0,"12,449",0,135,2,"31,925",804,"138,784","343,223","404,355 ",North America
146,Seychelles,"12,466",0,46 ,0,"11,336",0,"1,084",0,"126,026",465,"21,504","217,397","98,916 ",Africa
147,Curaçao,"12,281",0,123 ,0,"12,137",0,21,4,"74,556",747,"115,182","699,255","164,721 ",North America
148,Martinique,"12,110",0,98 ,0,98,0,"11,914",5,"32,294",261,"186,858","498,299","374,992 ",North America
149,Congo,"12,026",0,157 ,0,"11,110",0,759,0,"2,131",28,"155,793","27,601","5,644,400 ",Africa
150,Bahamas,"12,024",0,232 ,0,"11,026",0,766,3,"30,306",585,"100,093","252,279","396,755 ",North America
151,Taiwan,"11,968",+275,333 ,+25,"1,133",0,"10,502",0,502,14,"1,197,200","50,182","23,857,131 ",Asia
152,Hong Kong,"11,873",+4,210 ,0,"11,587",+3,76,1,"1,572",28,"16,710,131","2,212,140","7,553,829 ",Asia
153,Djibouti,"11,567",+1,154 ,0,"11,395",+1,18,0,"11,551",154,"162,956","162,728","1,001,404 ",Africa
154,Aruba,"11,064",0,107 ,0,"10,911",0,46,14,"103,219",998,"169,163","1,578,160","107,190 ",North America
155,Lesotho,"10,839",0,326 ,0,"6,438",0,"4,075",0,"5,022",151,"96,354","44,647","2,158,122 ",Africa
156,South Sudan,"10,688",0,115 ,0,"10,514",0,59,0,944,10,"164,472","14,534","11,316,260 ",Africa
157,Vietnam,"9,565",+407,55 ,0,"3,636",+89,"5,874",0,97,0.6,"6,282,417","64,004","98,156,958 ",Asia
158,Equatorial Guinea,"8,640",0,118 ,0,"8,303",0,219,7,"5,976",82,"123,169","85,195","1,445,738 ",Africa
159,Benin,"8,082",0,102 ,0,"7,893",0,87,5,651,8,"604,310","48,663","12,418,359 ",Africa
160,Timor-Leste,"7,941",+79,18 ,0,"5,985",+256,"1,938",0,"5,918",13,"92,122","68,653","1,341,840 ",Asia
161,Nicaragua,"7,662",0,188 ,0,"4,225",0,"3,249",0,"1,144",28,0,0,"6,698,140 ",North America
162,CAR,"7,101",0,98 ,0,"6,859",0,144,2,"1,447",20,"54,814","11,168","4,908,039 ",Africa
163,Yemen,"6,832",+9,"1,337 ",+1,"3,675",+37,"1,820",23,224,44,"76,492","2,513","30,437,374 ",Asia
164,Iceland,"6,612",0,30 ,0,"6,530",0,52,2,"19,259",87,"689,619","2,008,712","343,314 ",Europe
165,Gambia,"6,002",0,179 ,0,"5,800",0,23,3,"2,420",72,"81,795","32,985","2,479,738 ",Africa
166,Niger,"5,440",0,192 ,0,"5,135",0,113,2,217,8,"110,321","4,410","25,018,504 ",Africa
167,Saint Lucia,"5,148",0,80 ,0,"4,930",0,138,0,"27,916",434,"49,557","268,730","184,412 ",North America
168,San Marino,"5,090",0,90 ,0,"4,998",0,2,0,"149,715","2,647","66,865","1,966,733","33,998 ",Europe
169,Chad,"4,942",0,174 ,0,"4,765",+3,3,0,293,10,"122,412","7,259","16,863,631 ",Africa
170,Burundi,"4,925",0,8 ,0,773,0,"4,144",0,403,0.7,"309,390","25,319","12,219,587 ",Africa
171,Eritrea,"4,597",0,14 ,0,"4,054",0,529,0,"1,280",4,"23,693","6,596","3,592,221 ",Africa
172,Gibraltar,"4,304",+2,94 ,0,"4,199",0,11,0,"127,783","2,791","261,858","7,774,420","33,682 ",Europe
173,Sierra Leone,"4,219",0,82 ,0,"3,161",0,976,0,519,10,"153,646","18,903","8,128,050 ",Africa
174,Channel Islands,"4,076",0,86 ,0,"3,956",0,34,0,"23,244",490,"454,413","2,591,315","175,360 ",Europe
175,Barbados,"4,032",0,47 ,0,"3,963",+41,22,0,"14,014",163,"174,587","606,829","287,704 ",North America
176,Comoros,"3,890",0,146 ,0,"3,736",0,8,0,"4,386",165,0,0,"886,846 ",Africa
177,Guinea-Bissau,"3,790",0,68 ,0,"3,535",0,187,4,"1,884",34,"69,498","34,554","2,011,272 ",Africa
178,Liechtenstein,"3,022",0,58 ,0,"2,945",+1,19,4,"79,048","1,517","45,301","1,184,959","38,230 ",Europe
179,New Zealand,"2,696",+4,26 ,0,"2,646",+2,24,0,539,5,"2,175,651","434,948","5,002,100 ",Australia/Oceania
180,Monaco,"2,514",+3,33 ,0,"2,469",0,12,1,"63,642",835,"51,953","1,315,199","39,502 ",Europe
181,Bermuda,"2,497",0,33 ,0,"2,455",0,9,7,"40,234",532,"284,965","4,591,618","62,062 ",North America
182,Sint Maarten,"2,495",0,30 ,0,"2,390",0,75,2,"57,580",692,"28,642","661,005","43,331 ",North America
183,Turks and Caicos,"2,421",0,18 ,0,"2,387",0,16,2,"61,751",459,"94,789","2,417,717","39,206 ",North America
184,Sao Tome and Principe,"2,353",0,37 ,0,"2,304",0,12,0,"10,554",166,"14,270","64,005","222,951 ",Africa
185,Liberia,"2,290",0,88 ,0,"2,055",0,147,2,443,17,"109,435","21,174","5,168,272 ",Africa
186,St. Vincent Grenadines,"2,092",0,12 ,0,"1,856",0,224,2,"18,801",108,"50,891","457,365","111,270 ",North America
187,Saint Martin,"2,040",0,12 ,0,"1,399",0,629,7,"51,934",305,"27,588","702,324","39,281 ",North America
188,Laos,"1,971",+1,3 ,0,"1,795",+22,173,0,267,0.4,"263,648","35,753","7,374,054 ",Asia
189,Bhutan,"1,739",+15,1 ,0,"1,424",+8,314,0,"2,231",1,"798,573","1,024,412","779,543 ",Asia
190,Caribbean Netherlands,"1,616",0,17 ,0,"1,580",0,19,0,"61,094",643,"8,550","323,239","26,451 ",North America
191,Isle of Man,"1,599",+1,29 ,0,"1,563",+1,7,1,"18,712",339,"66,925","783,170","85,454 ",Europe
192,Mauritius,"1,496",+38,18 ,0,"1,213",+7,265,0,"1,174",14,"358,675","281,591","1,273,744 ",Africa
193,Antigua and Barbuda,"1,263",0,42 ,0,"1,214",0,7,0,"12,798",426,"16,700","169,222","98,687 ",North America
194,St. Barth,"1,005",0,1 ,0,462,0,542,0,"101,464",101,"26,385","2,663,806","9,905 ",North America
195,Fiji,880,+35,4 ,0,249,+15,627,2,975,4,"129,205","143,161","902,518 ",Australia/Oceania
196,Faeroe Islands,752,+5,1 ,0,711,+2,40,0,"15,335",20,"288,905","5,891,572","49,037 ",Europe
197,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
198,Cayman Islands,592,0,2 ,0,576,0,14,0,"8,910",30,"100,199","1,508,044","66,443 ",North America
199,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"61,314,576 ",Africa
200,Wallis and Futuna,445,0,7 ,0,438,0,0,0,"40,257",633,"20,508","1,855,256","11,054 ",Australia/Oceania
201,British Virgin Islands,248,0,1 ,0,209,0,38,0,"8,153",33,"39,777","1,307,637","30,419 ",North America
202,Brunei ,246,0,3 ,0,231,0,12,0,557,7,"129,279","292,889","441,393 ",Asia
203,Dominica,188,0, ,0,188,0,0,0,"2,606",0,"17,381","240,891","72,153 ",North America
204,Grenada,161,0,1 ,0,160,0,0,0,"1,425",9,"28,684","253,816","113,011 ",North America
205,New Caledonia,128,0, ,0,58,0,70,0,444,0,"33,057","114,757","288,062 ",Australia/Oceania
206,Anguilla,109,0, ,0,109,0,0,0,"7,205",0,"22,201","1,467,544","15,128 ",North America
207,Saint Kitts and Nevis,83,0, ,0,51,0,32,0,"1,550",0,"16,831","314,299","53,551 ",North America
