SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
39,Romania,"3,286,185",+352,"67,186 ",+7,"3,211,966",+630,"7,033",102,"173,500","3,547","25,449,177","1,343,637","18,940,515 ",Europe
40,Denmark,"3,135,747",0,"7,321 ",0,"3,117,785",0,"10,641",2,"536,991","1,254","128,624,195","22,026,675","5,839,474 ",Europe
41,Sweden,"2,611,580",0,"20,628 ",0,"2,567,815","+1,104","23,137",10,"254,907","2,013","19,051,812","1,859,578","10,245,232 ",Europe
42,Iraq,"2,461,247",0,"25,358 ",0,"2,435,588",0,301,21,"58,164",599,"19,350,944","457,298","42,315,814 ",Asia
43,Serbia,"2,402,754",+809,"17,228 ",+8,"2,364,460","+2,055","21,066",20,"277,587","1,990","11,353,669","1,311,675","8,655,855 ",Europe
44,Hungary,"2,141,513",0,"47,938 ",0,"2,061,999",0,"31,576",25,"222,992","4,992","11,394,556","1,186,497","9,603,528 ",Europe
45,Singapore,"2,091,889",0,"1,672 ",0,"1,997,960",0,"92,257",16,"351,165",281,"24,618,507","4,132,702","5,957,000 ",Asia
46,Bangladesh,"2,035,037",+69,"29,419 ",+1,"1,980,148",+348,"25,470","1,331","12,078",175,"14,990,526","88,968","168,493,239 ",Asia
47,Hong Kong,"1,908,732","+5,383","10,373 ",+8,"1,726,048","+5,380","172,311",10,"249,900","1,358","66,284,763","8,678,313","7,637,978 ",Asia
48,Slovakia,"1,852,442",+219,"20,597 ",+5,"1,828,797",+406,"3,048",32,"338,917","3,768","7,331,644","1,341,375","5,465,769 ",Europe
49,New Zealand,"1,831,233",0,"3,085 ",0,"1,812,785",0,"15,363",0,"366,093",617,"7,544,063","1,508,179","5,002,100 ",Australia/Oceania
50,Georgia,"1,780,691",0,"16,900 ",0,"1,637,293",0,"126,498",0,"448,375","4,255","16,920,079","4,260,452","3,971,428 ",Asia
51,Jordan,"1,746,997",0,"14,122 ",0,"1,731,007",0,"1,868",59,"167,370","1,353","17,201,885","1,648,012","10,437,961 ",Asia
52,Ireland,"1,672,319",0,"8,006 ",0,"1,655,223",0,"9,090",20,"330,128","1,580","12,777,793","2,522,432","5,065,665 ",Europe
53,Pakistan,"1,573,986",+64,"30,626 ",+1,"1,538,689",0,"4,671",48,"6,819",133,"30,570,862","132,434","230,839,086 ",Asia
54,Norway,"1,464,651",0,"4,208 ",0,"1,459,044",0,"1,399",20,"265,359",762,"11,002,430","1,993,372","5,519,508 ",Europe
55,Kazakhstan,"1,394,664",+45,"13,692 ",0,"1,380,159",0,813,24,"72,272",710,"11,575,012","599,821","19,297,441 ",Asia
56,Finland,"1,348,737",0,"6,568 ",0,"1,303,053","+2,873","39,116",21,"242,550","1,181","11,648,041","2,094,721","5,560,665 ",Europe
57,Bulgaria,"1,277,935",0,"37,860 ",0,"1,230,189",0,"9,886",58,"187,179","5,545","10,697,996","1,566,937","6,827,330 ",Europe
58,Lithuania,"1,267,973",+437,"9,391 ",0,"1,247,736",+80,"10,846",13,"481,316","3,565","10,222,379","3,880,362","2,634,388 ",Europe
59,Morocco,"1,265,572",+23,"16,281 ",0,"1,249,065",+24,226,293,"33,370",429,"12,660,678","333,835","37,924,904 ",Africa
60,Croatia,"1,246,731",+356,"17,128 ",+7,"1,226,754",+463,"2,849",13,"308,090","4,233","5,304,600","1,310,865","4,046,640 ",Europe
61,Slovenia,"1,232,864",+942,"6,885 ",+3,"1,208,387","+1,880","17,592",18,"592,837","3,311","2,765,666","1,329,903","2,079,600 ",Europe
62,Lebanon,"1,218,474",0,"10,704 ",0,"1,087,587",0,"120,183",74,"180,390","1,585","4,795,578","709,967","6,754,652 ",Asia
63,Tunisia,"1,146,152",0,"29,257 ",0,N/A,N/A,N/A,101,"94,682","2,417","4,961,580","409,867","12,105,327 ",Africa
64,Guatemala,"1,139,845",0,"19,882 ",0,"1,118,775",0,"1,188",5,"61,006","1,064","6,101,146","326,542","18,684,100 ",North America
65,Costa Rica,"1,133,096",0,"8,990 ",0,"860,711",0,"263,395",52,"217,821","1,728","4,659,757","895,770","5,201,957 ",North America
66,Cuba,"1,111,281",+2,"8,530 ",0,"1,102,684",+1,67,23,"98,251",754,"14,184,566","1,254,095","11,310,599 ",North America
67,Bolivia,"1,109,385",0,"22,239 ",0,"1,066,252",0,"20,894",220,"92,125","1,847","2,705,422","224,661","12,042,222 ",South America
68,UAE,"1,037,023",+330,"2,348 ",0,"1,015,975",+337,"18,700",0,"101,994",231,"194,993,406","19,178,177","10,167,463 ",Asia
69,Ecuador,"1,008,035",0,"35,920 ",0,"970,841",+184,"1,274",759,"55,192","1,967","3,082,403","168,767","18,264,275 ",South America
70,Nepal,"1,000,541",+3,"12,019 ",0,"987,945",+31,577,0,"32,965",396,"5,956,070","196,233","30,352,075 ",Asia
71,Belarus,"994,037",0,"7,118 ",0,"985,592",0,"1,327",0,"105,277",754,"13,646,641","1,445,294","9,442,122 ",Europe
72,Uruguay,"989,629",0,"7,515 ",0,"981,066",0,"1,048",18,"282,620","2,146","6,114,822","1,746,279","3,501,630 ",South America
73,Panama,"989,608",0,"8,506 ",0,"980,283",0,819,16,"221,277","1,902","7,145,230","1,597,675","4,472,267 ",North America
74,Mongolia,"984,614",0,"2,179 ",0,"981,779",+62,656,192,"289,532",641,"4,030,048","1,185,061","3,400,709 ",Asia
75,Latvia,"951,164",0,"6,051 ",0,"936,895",0,"8,218",3,"517,520","3,292","7,746,372","4,214,733","1,837,927 ",Europe
76,Azerbaijan,"823,202",+53,"9,944 ",+1,"812,944",+55,314,0,"79,528",961,"7,317,582","706,942","10,351,040 ",Asia
77,Saudi Arabia,"821,937",+160,"9,405 ",+2,"807,970",+148,"4,562",85,"22,787",261,"44,580,084","1,235,896","36,071,076 ",Asia
78,Paraguay,"717,955",0,"19,601 ",0,"698,317",0,37,7,"97,872","2,672","2,657,506","362,272","7,335,675 ",South America
79,Bahrain,"689,256",0,"1,527 ",0,"685,409",0,"2,320",1,"374,840",830,"10,480,269","5,699,515","1,838,800 ",Asia
80,Sri Lanka,"671,051",0,"16,779 ",0,"654,253",0,19,0,"31,037",776,"6,486,117","299,987","21,621,334 ",Asia
81,Kuwait,"661,787",0,"2,566 ",0,"658,586",0,635,1,"149,827",581,"8,409,172","1,903,812","4,417,018 ",Asia
82,Dominican Republic,"647,205",0,"4,384 ",0,"642,571",0,250,4,"58,306",395,"3,657,057","329,461","11,100,108 ",North America
83,Myanmar,"631,235",0,"19,480 ",0,"597,898",0,"13,857",0,"11,424",353,"9,056,450","163,902","55,255,292 ",Asia
84,Palestine,"620,816",0,"5,404 ",0,"614,962",0,450,17,"115,469","1,005","3,078,533","572,595","5,376,455 ",Asia
85,Estonia,"606,498",0,"2,739 ",0,"524,990",0,"78,769",5,"456,493","2,062","3,572,132","2,688,640","1,328,602 ",Europe
86,Cyprus,"599,118",0,"1,194 ",0,"586,800",0,"11,124",60,"487,987",973,"9,640,118","7,851,966","1,227,733 ",Asia
87,Moldova,"593,246",0,"11,887 ",0,"504,142",0,"77,217",49,"147,859","2,963","3,216,305","801,622","4,012,244 ",Europe
88,Venezuela,"545,803",0,"5,820 ",0,"539,293",0,690,36,"19,321",206,"3,359,014","118,906","28,249,306 ",South America
89,Egypt,"515,645",0,"24,613 ",0,"442,182",0,"48,850",122,"4,828",230,"3,693,367","34,579","106,810,400 ",Africa
90,Libya,"507,034",0,"6,437 ",0,"500,555",0,42,0,"71,535",908,"2,482,676","350,268","7,087,942 ",Africa
91,Ethiopia,"493,939",+2,"7,572 ",0,"472,086",+5,"14,281",2,"4,063",62,"5,312,897","43,703","121,568,376 ",Africa
92,Réunion,"473,724",0,899 ,0,"418,572",0,"54,253",10,"520,505",988,"1,603,660","1,762,026","910,123 ",Africa
93,Qatar,"467,980",0,684 ,0,"465,262",0,"2,034",2,"166,671",244,"4,032,943","1,436,333","2,807,805 ",Asia
94,Honduras,"456,988",0,"11,037 ",0,N/A,N/A,N/A,105,"44,498","1,075","1,542,027","150,150","10,269,892 ",North America
95,Armenia,"445,100",0,"8,706 ",0,"434,017",0,"2,377",0,"149,559","2,925","3,226,167","1,084,033","2,976,077 ",Asia
96,Bosnia and Herzegovina,"399,891",0,"16,169 ",0,"377,626",0,"6,096",0,"123,669","5,000","1,873,043","579,251","3,233,561 ",Europe
97,Oman,"398,775",0,"4,260 ",0,"384,669",0,"9,846",2,"73,740",788,"25,000,000","4,622,902","5,407,859 ",Asia
98,North Macedonia,"344,075",0,"9,564 ",0,"334,249",0,262,0,"165,168","4,591","2,140,213","1,027,380","2,083,176 ",Europe
99,Kenya,"339,078",+42,"5,678 ",0,"333,000",+31,400,1,"5,999",100,"3,916,216","69,291","56,518,241 ",Africa
100,Zambia,"333,674",0,"4,017 ",0,"329,627",0,30,0,"17,043",205,"3,748,295","191,452","19,578,211 ",Africa
101,Albania,"332,949",+38,"3,592 ",0,"327,756",+17,"1,601",0,"115,989","1,251","1,941,032","676,196","2,870,517 ",Europe
102,Botswana,"326,344",0,"2,790 ",0,"322,955",0,599,1,"132,566","1,133","2,026,898","823,359","2,461,742 ",Africa
103,Luxembourg,"297,757",0,"1,133 ",0,"288,991",0,"7,633",0,"458,375","1,744","4,412,567","6,792,818","649,593 ",Europe
104,Montenegro,"282,676",+59,"2,785 ",0,"279,399",+52,492,6,"449,942","4,433","2,648,307","4,215,371","628,250 ",Europe
105,Algeria,"270,826",0,"6,881 ",0,"182,412",0,"81,533",0,"5,928",151,"230,861","5,053","45,687,292 ",Africa
106,Nigeria,"266,043",0,"3,155 ",0,"259,388",0,"3,500",11,"1,220",14,"5,441,162","24,961","217,989,714 ",Africa
107,Zimbabwe,"257,893",0,"5,606  ",0,"251,904",0,383,12,"16,785",365,"2,525,756","164,388","15,364,613 ",Africa
108,Uzbekistan,"244,572",0,"1,637 ",0,"241,486",0,"1,449",23,"7,070",47,"1,377,915","39,831","34,593,929 ",Asia
109,Brunei ,"237,656",0,225 ,0,"222,140",0,"15,291",3,"531,443",503,"717,784","1,605,099","447,190 ",Asia
110,Mozambique,"230,431",0,"2,224 ",0,"228,146",0,61,11,"6,923",67,"1,371,127","41,192","33,286,627 ",Africa
111,Martinique,"223,728",0,"1,047 ",0,N/A,N/A,N/A,8,"597,259","2,795","828,928","2,212,888","374,591 ",North America
112,Laos,"216,229",+6,758 ,0,N/A,N/A,N/A,0,"28,752",101,"1,233,207","163,982","7,520,361 ",Asia
113,Kyrgyzstan,"206,399",0,"2,991 ",0,"196,406",0,"7,002",131,"30,470",442,"1,907,195","281,555","6,773,796 ",Asia
114,Iceland,"206,356",0,213 ,0,N/A,N/A,N/A,2,"595,757",615,"1,996,384","5,763,633","346,376 ",Europe
115,Afghanistan,"202,834",+39,"7,821 ",0,"180,459",+22,"14,554","1,124","4,952",191,"1,132,139","27,639","40,961,640 ",Asia
116,El Salvador,"201,785",0,"4,230 ",0,"179,410",0,"18,145",8,"30,750",645,"2,610,114","397,758","6,562,060 ",North America
117,Guadeloupe,"196,270",0,993 ,0,N/A,N/A,N/A,19,"490,328","2,481","938,039","2,343,440","400,283 ",North America
118,Maldives,"185,280",0,308 ,0,"163,687",0,"21,285",25,"329,316",547,"2,213,831","3,934,853","562,621 ",Asia
119,Trinidad and Tobago,"184,713",0,"4,249 ",0,"179,927",0,537,8,"131,003","3,013","852,583","604,673","1,409,991 ",North America
120,Ghana,"170,707",0,"1,460 ",0,"169,031",0,216,2,"5,240",45,"2,516,653","77,252","32,577,167 ",Africa
121,Namibia,"169,908",0,"4,080 ",0,"165,763",0,65,0,"64,174","1,541","1,062,663","401,366","2,647,614 ",Africa
122,Uganda,"169,396",0,"3,628 ",0,"100,431",0,"65,337",3,"3,451",74,"3,012,408","61,362","49,092,128 ",Africa
123,Jamaica,"151,931",0,"3,320 ",0,"99,392",0,"49,219",0,"50,794","1,110","1,183,986","395,833","2,991,122 ",North America
124,Cambodia,"137,985",+4,"3,056 ",0,"134,921",+3,8,0,"7,997",177,"3,091,420","179,156","17,255,468 ",Asia
125,Rwanda,"132,556",0,"1,467 ",0,"131,061",0,28,0,"9,678",107,"5,841,019","426,448","13,696,898 ",Africa
126,Cameroon,"121,652",0,"1,935 ",0,"118,616",0,"1,101",13,"4,333",69,"1,751,774","62,388","28,078,480 ",Africa
127,Malta,"115,323",+16,808 ,0,"113,764",+23,751,4,"259,580","1,819","2,076,500","4,673,981","444,268 ",Europe
128,Angola,"103,131",0,"1,917 ",0,"101,155",0,59,0,"2,927",54,"1,499,795","42,562","35,237,957 ",Africa
129,Barbados,"103,014",0,560 ,0,"102,024",0,430,0,"357,452","1,943","770,100","2,672,195","288,190 ",North America
130,French Guiana,"94,259",0,411 ,0,"11,254",0,"82,594",2,"297,686","1,298","651,257","2,056,781","316,639 ",South America
131,Channel Islands,"93,980",0,205 ,0,"93,070",0,705,0,"529,232","1,154","1,252,808","7,054,973","177,578 ",Europe
132,DRC,"93,086",0,"1,445 ",0,"83,534",0,"8,107",0,971,15,"846,704","8,831","95,877,727 ",Africa
133,Senegal,"88,679",0,"1,968 ",0,"86,609",0,102,0,"4,991",111,"1,146,543","64,531","17,767,370 ",Africa
134,Malawi,"88,073",0,"2,683 ",0,"84,974",0,416,67,"4,344",132,"619,708","30,563","20,276,507 ",Africa
135,Ivory Coast,"87,753",0,827 ,0,"86,903",0,23,0,"3,146",30,"1,641,754","58,858","27,893,292 ",Africa
136,Suriname,"81,185",0,"1,390 ",0,N/A,N/A,N/A,0,"135,576","2,321","239,484","399,929","598,817 ",South America
137,French Polynesia,"76,758",0,649 ,0,N/A,N/A,N/A,7,"269,637","2,280",0,0,"284,672 ",Australia/Oceania
138,New Caledonia,"74,377",0,314 ,0,"73,915",0,148,9,"254,837","1,076","98,964","339,079","291,861 ",Australia/Oceania
139,Eswatini,"73,526",0,"1,422 ",0,"72,024",0,80,0,"61,890","1,197","1,045,903","880,380","1,188,013 ",Africa
140,Guyana,"71,436",0,"1,281 ",0,"70,123",0,32,0,"89,817","1,611","701,210","881,638","795,349 ",South America
141,Belize,"68,943",0,687 ,0,"68,239",0,17,6,"166,381","1,658","576,016","1,390,111","414,367 ",North America
142,Fiji,"68,264",0,878 ,0,"66,323",0,"1,063",0,"74,892",963,"663,953","728,416","911,503 ",Australia/Oceania
143,Madagascar,"66,706",0,"1,411 ",0,"65,278",0,17,0,"2,273",48,"512,993","17,483","29,342,169 ",Africa
144,Sudan,"63,473",0,"4,972 ",0,"57,579",0,922,0,"1,373",108,"562,941","12,179","46,223,765 ",Africa
145,Mauritania,"63,333",0,997 ,0,"62,167",0,169,0,"12,838",202,"992,566","201,204","4,933,137 ",Africa
146,Cabo Verde,"62,397",0,410 ,0,"61,923",0,64,23,"109,471",719,"401,622","704,616","569,987 ",Africa
147,Bhutan,"62,331",0,21 ,0,"61,564",0,746,0,"78,770",27,"2,303,734","2,911,306","791,306 ",Asia
148,Syria,"57,357",0,"3,163 ",0,"54,181",0,13,0,"3,103",171,"146,269","7,912","18,486,685 ",Asia
149,Burundi,"50,470",0,38 ,0,"50,183",0,249,0,"3,970",3,"345,742","27,197","12,712,290 ",Africa
150,Seychelles,"49,035",0,171 ,0,"47,995",0,869,0,"491,540","1,714",0,0,"99,758 ",Africa
151,Gabon,"48,945",0,306 ,0,"48,392",0,247,0,"20,849",130,"1,619,864","690,026","2,347,539 ",Africa
152,Andorra,"46,535",0,155 ,0,"46,251",0,129,14,"600,057","1,999","249,838","3,221,596","77,551 ",Europe
153,Curaçao,"45,434",0,289 ,0,"44,720",0,425,3,"274,280","1,745","496,693","2,998,485","165,648 ",North America
154,Papua New Guinea,"45,393",0,668 ,0,"43,982",0,743,7,"4,860",72,"249,149","26,675","9,340,055 ",Australia/Oceania
155,Aruba,"43,291",0,232 ,0,"42,438",0,621,2,"401,523","2,152","177,885","1,649,879","107,817 ",North America
156,Mauritius,"40,641",0,"1,030 ",0,"38,957",0,654,0,"31,834",807,"358,675","280,948","1,276,658 ",Africa
157,Mayotte,"40,320",0,187 ,0,N/A,N/A,N/A,0,"139,960",649,"176,919","614,127","288,082 ",Africa
158,Tanzania,"39,804",0,845 ,0,N/A,N/A,N/A,7,625,13,0,0,"63,680,894 ",Africa
159,Togo,"39,295",+1,290 ,0,"38,997",+2,8,0,"4,502",33,"797,528","91,368","8,728,735 ",Africa
160,Guinea,"38,047",0,456 ,0,"37,118",0,473,8,"2,726",33,"660,107","47,289","13,959,060 ",Africa
161,Isle of Man,"38,008",0,116 ,0,N/A,N/A,N/A,0,"441,563","1,348","150,753","1,751,394","86,076 ",Europe
162,Bahamas,"37,364",0,833 ,0,"36,253",0,278,1,"92,956","2,072","248,846","619,089","401,955 ",North America
163,Faeroe Islands,"34,658",0,28 ,0,N/A,N/A,N/A,5,"703,102",568,"778,000","15,783,174","49,293 ",Europe
164,Lesotho,"34,490",0,706 ,0,"25,980",0,"7,804",0,"15,809",324,"431,221","197,661","2,181,616 ",Africa
165,Haiti,"33,811",0,857 ,0,"32,177",0,777,0,"2,884",73,"132,422","11,294","11,724,814 ",North America
166,Mali,"32,724",0,742 ,0,"31,896",0,86,0,"1,515",34,"768,524","35,573","21,603,842 ",Africa
167,Cayman Islands,"31,006",0,34 ,0,"8,553",0,"22,419",1,"459,273",504,"222,773","3,299,803","67,511 ",North America
168,Saint Lucia,"29,550",0,404 ,0,"29,095",0,51,0,"159,237","2,177","210,983","1,136,933","185,572 ",North America
169,Benin,"27,782",0,163 ,0,"27,464",0,155,5,"2,160",13,"604,310","46,992","12,859,720 ",Africa
170,Somalia,"27,237",0,"1,361 ",0,"13,182",0,"12,694",0,"1,610",80,"400,466","23,666","16,921,740 ",Africa
171,Congo,"24,837",0,386 ,0,"24,006",0,445,0,"4,258",66,"347,815","59,628","5,833,107 ",Africa
172,Timor-Leste,"23,300",0,138  ,0,"23,102",0,60,0,"16,925",100,"278,529","202,319","1,376,679 ",Asia
173,Micronesia,"21,815",0,55 ,0,N/A,N/A,N/A,1,"185,158",467,"21,923","186,075","117,818 ",Australia/Oceania
174,Burkina Faso,"21,631",0,387 ,0,"21,143",0,101,0,973,17,"248,995","11,199","22,232,802 ",Africa
175,San Marino,"21,584",0,119 ,0,"21,292",0,173,4,"633,036","3,490","157,634","4,623,240","34,096 ",Europe
176,Solomon Islands,"21,544",0,153 ,0,"16,357",0,"5,034",1,"29,677",211,"5,117","7,049","725,952 ",Australia/Oceania
177,Liechtenstein,"20,607",0,87 ,0,"20,353",0,167,0,"536,892","2,267","102,174","2,662,029","38,382 ",Europe
178,Gibraltar,"20,121",0,108 ,0,"16,579",0,"3,434",0,"597,630","3,208","534,283","15,869,164","33,668 ",Europe
179,Grenada,"19,536",0,237 ,0,"19,248",0,51,4,"171,774","2,084","179,808","1,580,994","113,731 ",North America
180,Nicaragua,"18,491",0,225 ,0,"4,225",0,"14,041",0,"2,716",33,0,0,"6,807,291 ",North America
181,Bermuda,"18,340",0,148 ,0,"18,127",0,65,0,"297,028","2,397","1,014,158","16,424,941","61,745 ",North America
182,South Sudan,"17,823",0,138 ,0,"17,335",0,350,1,"1,550",12,"410,280","35,683","11,497,999 ",Africa
183,Tajikistan,"17,786",0,125 ,0,"17,264",0,397,0,"1,772",12,0,0,"10,034,476 ",Asia
184,Equatorial Guinea,"17,171",0,183 ,0,"16,814",0,174,5,"11,372",121,"365,697","242,197","1,509,918 ",Africa
185,Tonga,"16,182",0,12 ,0,"15,638",0,532,0,"149,181",111,"535,009","4,932,231","108,472 ",Australia/Oceania
186,Samoa,"15,946",0,29 ,0,"1,605",0,"14,312",4,"79,148",144,"187,397","930,148","201,470 ",Australia/Oceania
187,Dominica,"15,760",0,74 ,0,"15,673",0,13,0,"217,680","1,022","229,344","3,167,735","72,400 ",North America
188,Djibouti,"15,690",0,189 ,0,"15,427",0,74,0,"15,363",185,"305,941","299,556","1,021,315 ",Africa
189,Marshall Islands,"15,389",0,17 ,0,"15,358",0,14,22,"255,988",283,0,0,"60,116 ",Australia/Oceania
190,CAR,"15,260",0,113 ,0,"14,615",0,532,2,"3,037",22,"81,294","16,180","5,024,495 ",Africa
191,Monaco,"14,948",+12,63 ,0,"14,813",+13,72,4,"374,759","1,579","78,646","1,971,720","39,887 ",Europe
192,Gambia,"12,508",0,372 ,0,"12,028",0,108,0,"4,859",145,"155,686","60,480","2,574,153 ",Africa
193,Saint Martin,"12,026",0,63 ,0,"1,399",0,"10,564",7,"299,191","1,567","112,382","2,795,920","40,195 ",North America
194,Greenland,"11,971",0,21 ,0,"2,761",0,"9,189",4,"210,025",368,"164,926","2,893,540","56,998 ",North America
195,Vanuatu,"11,951",0,14 ,0,"11,931",0,6,0,"36,910",43,"24,976","77,136","323,791 ",Australia/Oceania
196,Yemen,"11,939",0,"2,158 ",0,"9,124",0,657,23,381,69,"329,592","10,513","31,349,438 ",Asia
197,Caribbean Netherlands,"11,338",0,36 ,0,"10,476",0,826,0,"423,249","1,344","30,126","1,124,608","26,788 ",North America
198,Sint Maarten,"10,922",0,88 ,0,"10,823",0,11,0,"248,199","2,000","62,056","1,410,203","44,005 ",North America
199,Eritrea,"10,188",0,103 ,0,"10,082",0,3,0,"2,783",28,"23,693","6,473","3,660,230 ",Africa
200,Niger,"9,931",0,312 ,0,"8,890",0,729,1,378,12,"254,538","9,700","26,239,729 ",Africa
201,Antigua and Barbuda,"9,106",0,146 ,0,"8,954",0,6,1,"91,234","1,463","18,901","189,372","99,809 ",North America
202,Guinea-Bissau,"8,848",0,176 ,0,"8,642",0,30,6,"4,262",85,"145,231","69,961","2,075,880 ",Africa
