SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
23,Iraq,"2,072,478",+789,"23,607 ",+27,"2,030,088","+1,347","18,783",139,"49,984",569,"16,134,285","389,125","41,462,952 ",Asia
24,Thailand,"2,044,125","+6,901","20,252 ",+55,"1,933,199","+7,556","90,674","1,776","29,185",289,"14,913,135","212,919","70,041,225 ",Asia
25,Czechia,"1,944,400","+14,119","31,769 ",+27,"1,737,399",+294,"175,232",663,"181,104","2,959","42,296,195","3,939,533","10,736,347 ",Europe
26,Canada,"1,758,255","+1,432","29,438 ",+7,"1,705,004","+1,100","23,813",501,"46,030",771,"47,678,781","1,248,211","38,197,702 ",North America
27,Romania,"1,755,179","+3,076","54,343 ",+256,"1,613,583","+6,763","87,253","1,632","92,083","2,851","15,602,488","818,563","19,060,823 ",Europe
28,Chile,"1,735,187","+2,611","38,049 ",+33,"1,634,982",+922,"62,156",624,"89,710","1,967","24,773,291","1,280,796","19,342,098 ",South America
29,Japan,"1,725,901",+204,"18,336 ",+5,"1,706,112",+183,"1,453",76,"13,704",146,"27,333,495","217,031","125,942,958 ",Asia
30,Bangladesh,"1,573,214",0,"27,934 ",0,"1,537,224",0,"8,056","1,594","9,423",167,"10,653,924","63,816","166,947,810 ",Asia
31,Belgium,"1,543,299","+18,437","26,484 ",+40,"1,259,068","+2,506","257,747",557,"132,369","2,272","23,233,406","1,992,729","11,659,087 ",Europe
32,Israel,"1,339,232",+282,"8,154 ",0,"1,325,421",+133,"5,657",135,"143,602",874,"30,821,386","3,304,888","9,326,000 ",Asia
33,Pakistan,"1,280,822",+460,"28,638 ",+10,"1,229,683",+336,"22,501","1,044","5,648",126,"21,525,597","94,914","226,789,374 ",Asia
34,Serbia,"1,225,242","+3,219","11,062 ",+55,"1,131,742","+4,873","82,438",259,"141,013","1,273","6,637,903","763,954","8,688,874 ",Europe
35,Sweden,"1,187,607",0,"15,077 ",0,"1,149,336",+827,"23,194",30,"116,592","1,480","13,485,270","1,323,905","10,185,977 ",Europe
36,Portugal,"1,115,080","+2,398","18,295 ",+12,"1,055,650","+1,051","41,135",72,"109,798","1,801","20,477,076","2,016,305","10,155,742 ",Europe
37,Vietnam,"1,065,469","+10,223","23,476 ",+139,"881,593","+6,723","160,400","4,489","10,812",238,"65,195,918","661,591","98,544,216 ",Asia
38,Austria,"1,011,465","+15,145","11,903 ",+55,"867,601","+9,278","131,961",498,"111,430","1,311","105,325,185","11,603,318","9,077,161 ",Europe
39,Hungary,"987,199","+10,767","32,645 ",+131,"833,416","+4,881","121,138",606,"102,550","3,391","7,954,654","826,324","9,626,552 ",Europe
40,Kazakhstan,"960,609","+1,083","12,474 ",0,"921,199","+2,029","26,936",528,"50,331",654,"11,575,012","606,473","19,085,784 ",Asia
41,Cuba,"959,553",0,"8,286 ",0,"949,718",0,"1,549",56,"84,788",732,"10,849,865","958,715","11,317,091 ",North America
42,Morocco,"948,633",+94,"14,755 ",+1,"930,602",+108,"3,276",347,"25,288",393,"10,303,701","274,673","37,512,625 ",Africa
43,Switzerland,"935,042","+6,017","11,376 ",0,"847,640","+1,557","76,026",127,"106,963","1,301","12,290,429","1,405,944","8,741,764 ",Europe
44,Jordan,"905,738","+3,739","11,310 ",+19,"859,195","+1,993","35,233",786,"87,574","1,094","11,642,718","1,125,710","10,342,556 ",Asia
45,Greece,"861,117","+7,276","17,075 ",+63,"763,609","+6,267","80,433",556,"83,176","1,649","31,847,015","3,076,146","10,352,893 ",Europe
46,Nepal,"818,307",+272,"11,489 ",+6,"799,176",+260,"7,642",0,"27,407",385,"4,538,549","152,007","29,857,452 ",Asia
47,Georgia,"800,293","+4,446","11,289 ",+77,"737,316","+5,320","51,688",0,"201,149","2,837","11,053,012","2,778,104","3,978,617 ",Asia
48,UAE,"741,214",+66,"2,144 ",0,"735,899",+83,"3,171",0,"73,717",213,"97,888,365","9,735,441","10,054,846 ",Asia
49,Tunisia,"715,911",0,"25,325 ",0,"689,705",0,881,58,"59,715","2,112","3,131,572","261,207","11,988,831 ",Africa
50,Bulgaria,"665,578",0,"26,840 ",0,"527,750",0,"110,988",761,"96,792","3,903","6,189,578","900,125","6,876,353 ",Europe
51,Lebanon,"655,174",0,"8,606 ",0,"625,313",0,"21,255",186,"96,586","1,269","4,795,578","706,966","6,783,325 ",Asia
52,Belarus,"634,731","+1,844","4,901 ",+13,"616,992","+2,894","12,838",0,"67,203",519,"10,133,872","1,072,930","9,445,041 ",Europe
53,Guatemala,"611,374",0,"15,775 ",0,"593,412",0,"2,187",5,"33,279",859,"3,035,644","165,239","18,371,266 ",North America
54,Slovakia,"585,824","+7,616","13,725 ",+38,"486,303","+6,670","85,796",505,"107,229","2,512","4,305,233","788,030","5,463,285 ",Europe
55,Azerbaijan,"568,089","+2,124","7,551 ",+27,"530,774","+2,669","29,764",0,"55,342",736,"5,405,244","526,571","10,264,982 ",Asia
56,Costa Rica,"565,096",0,"7,241 ",0,"534,757",0,"23,098",148,"109,554","1,404","2,674,625","518,524","5,158,152 ",North America
57,Croatia,"558,270","+7,270","10,113 ",+63,"509,123","+5,317","39,034",324,"137,154","2,485","3,320,983","815,891","4,070,377 ",Europe
58,Sri Lanka,"554,240",+518,"14,072 ",+15,"525,560",+372,"14,608",0,"25,734",653,"5,500,800","255,413","21,536,899 ",Asia
59,Saudi Arabia,"549,377",+38,"8,821 ",+1,"538,463",+51,"2,093",43,"15,449",248,"30,998,329","871,727","35,559,662 ",Asia
60,Bolivia,"526,306","+1,119","19,043 ",+13,"484,911",+765,"22,352",220,"44,257","1,601","2,563,530","215,566","11,892,101 ",South America
61,Ecuador,"521,792",0,"33,088 ",0,"443,880",0,"44,824",759,"28,970","1,837","1,917,796","106,476","18,011,593 ",South America
62,Myanmar,"516,146",+587,"18,989 ",+14,"488,253","+1,108","8,904",0,"9,400",346,"5,304,094","96,593","54,912,030 ",Asia
63,Ireland,"515,691","+4,646","5,609 ",0,"415,030","+2,363","95,052",118,"102,856","1,119","8,523,650","1,700,073","5,013,697 ",Europe
64,Panama,"475,166",0,"7,349 ",0,"465,662",0,"2,155",49,"107,791","1,667","4,159,031","943,477","4,408,196 ",North America
65,Paraguay,"462,109",0,"16,343 ",0,"445,140",0,626,43,"63,712","2,253","1,923,260","265,164","7,253,102 ",South America
66,Lithuania,"450,421","+2,015","6,440 ",+27,"411,454","+2,940","32,527",148,"168,702","2,412","5,924,217","2,218,874","2,669,921 ",Europe
67,Denmark,"438,811","+4,013","2,792 ",+6,"394,029","+2,308","41,990",50,"75,393",480,"89,921,909","15,449,717","5,820,295 ",Europe
68,Palestine,"427,594",+221,"4,502 ",+3,"420,334",+265,"2,758",48,"81,224",855,"2,692,829","511,519","5,264,377 ",Asia
69,Venezuela,"422,229",0,"5,049 ",0,"408,455",0,"8,725",681,"14,907",178,"3,359,014","118,589","28,324,923 ",South America
70,Kuwait,"413,090",+22,"2,464  ",+1,"410,360",+28,266,2,"94,801",565,"5,129,360","1,177,146","4,357,456 ",Asia
71,S. Korea,"406,065","+3,290","3,187 ",+29,"367,578","+1,489","35,300",506,"7,911",62,"15,804,065","307,892","51,329,967 ",Asia
72,Dominican Republic,"399,773",+893,"4,182 ",+4,"390,544",+375,"5,047",217,"36,351",380,"2,363,954","214,951","10,997,644 ",North America
73,Uruguay,"397,143",0,"6,105 ",0,"389,046",0,"1,992",19,"113,784","1,749","3,990,510","1,143,311","3,490,311 ",South America
74,Slovenia,"391,677","+3,662","5,000 ",+23,"341,237","+4,494","45,440",184,"188,367","2,405","1,864,625","896,742","2,079,332 ",Europe
75,Honduras,"377,293",+52,"10,373 ",+2,"118,848",+147,"248,072",85,"37,277","1,025","1,111,203","109,789","10,121,288 ",North America
76,Mongolia,"375,747",+777,"1,919 ",+10,"313,256",0,"60,572",192,"112,133",573,"4,030,048","1,202,675","3,350,905 ",Asia
77,Ethiopia,"369,437",0,"6,647 ",0,"346,265",0,"16,525",289,"3,108",56,"3,794,793","31,922","118,876,001 ",Africa
78,Libya,"366,789",+551,"5,346 ",+14,"324,510","+1,899","36,933",0,"52,400",764,"1,863,310","266,193","6,999,851 ",Africa
79,Moldova,"356,448",+802,"8,709 ",+48,"337,460","+1,001","10,279",334,"88,646","2,166","2,123,888","528,193","4,021,045 ",Europe
80,Egypt,"346,808",0,"19,707 ",0,"289,533",0,"37,568",90,"3,303",188,"3,693,367","35,179","104,988,276 ",Africa
81,Armenia,"331,914","+1,019","7,183 ",+30,"299,953","+1,461","24,778",0,"111,723","2,418","2,281,212","767,859","2,970,872 ",Asia
82,Oman,"304,466",+13,"4,113 ",0,"299,884",+12,469,12,"57,609",778,"25,000,000","4,730,328","5,285,046 ",Asia
83,Bahrain,"277,282",0,"1,393 ",0,"275,682",0,207,3,"155,538",781,"7,173,666","4,023,978","1,782,730 ",Asia
84,Bosnia and Herzegovina,"267,851",+857,"12,180 ",+27,"192,218",0,"63,453",0,"82,347","3,745","1,361,202","418,484","3,252,695 ",Europe
85,Kenya,"254,541",+88,"5,325 ",0,"247,817",+26,"1,399",23,"4,595",96,"2,785,672","50,284","55,399,185 ",Africa
86,Singapore,"244,815",0,619 ,0,"220,910",0,"23,286",64,"41,398",105,"21,098,774","3,567,787","5,913,687 ",Asia
87,Latvia,"244,561","+1,221","3,901 ",+26,"221,159","+2,673","19,501",204,"131,665","2,100","5,235,471","2,818,632","1,857,451 ",Europe
88,Qatar,"241,672",+145,611 ,0,"239,235",+88,"1,826",14,"86,072",218,"2,929,877","1,043,476","2,807,805 ",Asia
89,Norway,"235,314",0,995 ,0,"88,952",0,"145,367",52,"42,944",182,"8,351,369","1,524,083","5,479,603 ",Europe
90,Estonia,"215,367",+873,"1,714 ",+7,"188,362","+1,341","25,291",47,"162,203","1,291","2,269,833","1,709,515","1,327,764 ",Europe
91,Nigeria,"213,403",0,"2,973 ",0,"206,245",0,"4,185",11,"1,001",14,"3,440,172","16,139","213,159,114 ",Africa
92,North Macedonia,"210,938",+491,"7,390 ",+23,"195,157",+532,"8,391",0,"101,254","3,547","1,439,606","691,037","2,083,256 ",Europe
93,Zambia,"210,036",+16,"3,666 ",0,"206,263",+13,107,5,"11,002",192,"2,676,054","140,173","19,091,017 ",Africa
94,Algeria,"208,532",+152,"6,009 ",+4,"143,022",+86,"59,501",22,"4,640",134,"230,861","5,137","44,939,914 ",Africa
95,Albania,"194,472",0,"3,014 ",0,"183,078",0,"8,380",3,"67,678","1,049","1,359,147","472,999","2,873,468 ",Europe
96,Botswana,"194,129",0,"2,416 ",0,"190,863",0,850,1,"80,321","1,000","1,846,414","763,959","2,416,902 ",Africa
97,Australia,"194,111","+1,271","1,922 ",+15,"172,502",0,"19,687",92,"7,493",74,"46,124,449","1,780,382","25,907,057 ",Australia/Oceania
98,Uzbekistan,"190,584",+252,"1,367 ",+3,"187,003",+297,"2,214",23,"5,583",40,"1,377,915","40,365","34,136,517 ",Asia
99,Kyrgyzstan,"182,667",+62,"2,715 ",+3,"177,200",+92,"2,752",131,"27,377",407,"1,798,966","269,619","6,672,241 ",Asia
100,Finland,"173,632","+1,259","1,246 ",+10,"46,000",0,"126,386",38,"31,271",224,"7,730,473","1,392,232","5,552,577 ",Europe
101,Afghanistan,"156,739",0,"7,297 ",0,"134,750",0,"14,692","1,124","3,905",182,"781,872","19,482","40,133,218 ",Asia
102,Montenegro,"153,743",+409,"2,231 ",+4,"147,142",+411,"4,370",51,"244,745","3,552","880,346","1,401,432","628,176 ",Europe
103,Mozambique,"151,472",+6,"1,936 ",0,"149,407",0,129,8,"4,667",60,"964,135","29,704","32,458,005 ",Africa
104,Zimbabwe,"133,557",0,"4,699 ",0,"128,371",0,487,12,"8,809",310,"1,552,417","102,398","15,160,579 ",Africa
105,Ghana,"130,727",0,"1,207 ",0,"128,684",0,836,12,"4,090",38,"1,916,587","59,960","31,964,534 ",Africa
106,Namibia,"129,074",+5,"3,567 ",+1,"125,405",+24,102,3,"49,564","1,370","771,852","296,390","2,604,181 ",Africa
107,Cyprus,"128,770",0,588 ,0,"122,041",0,"6,141",37,"105,596",482,"9,477,138","7,771,586","1,219,460 ",Asia
108,Uganda,"127,073",+27,"3,247 ",+3,"97,109",+16,"26,717",140,"2,663",68,"1,897,125","39,752","47,723,893 ",Africa
109,Cambodia,"119,741",+54,"2,887 ",+6,"116,122",+50,732,0,"7,028",169,"2,679,072","157,247","17,037,311 ",Asia
110,El Salvador,"118,041",0,"3,741 ",+3,"101,092",0,"13,208",316,"18,073",573,"1,408,214","215,611","6,531,275 ",North America
111,Cameroon,"106,190",0,"1,770 ",0,"102,716",0,"1,704",152,"3,868",64,"1,751,774","63,808","27,453,706 ",Africa
112,Rwanda,"100,183",0,"1,338 ",0,"45,521",0,"53,324",0,"7,480",100,"3,316,146","247,597","13,393,335 ",Africa
113,Jamaica,"90,467",+97,"2,343 ",+12,"61,313",+175,"26,811",7,"30,369",787,"660,606","221,757","2,978,967 ",North America
114,Maldives,"90,340",+74,248 ,0,"88,039",+184,"2,053",23,"163,176",448,"1,706,139","3,081,698","553,636 ",Asia
115,Luxembourg,"85,660",+299,862 ,+3,"81,392",+93,"3,406",9,"133,847","1,347","3,645,603","5,696,388","639,985 ",Europe
116,Senegal,"73,962",+2,"1,883 ",0,"72,072",+2,7,3,"4,263",109,"860,294","49,585","17,350,020 ",Africa
117,Angola,"64,968",0,"1,729 ",0,"62,798",0,441,28,"1,896",50,"1,143,072","33,355","34,269,726 ",Africa
118,Trinidad and Tobago,"63,865",0,"1,891 ",0,"54,285",0,"7,689",22,"45,432","1,345","425,989","303,038","1,405,730 ",North America
119,Malawi,"61,854",0,"2,302 ",0,"58,706",0,846,67,"3,123",116,"434,564","21,938","19,809,009 ",Africa
120,Ivory Coast,"61,536",0,702 ,0,"60,475",0,359,0,"2,256",26,"1,121,820","41,129","27,275,711 ",Africa
121,DRC,"57,803",0,"1,099 ",0,"50,930",0,"5,774",0,620,12,"306,299","3,283","93,299,544 ",Africa
122,Laos,"57,397",0,112 ,0,"6,558",0,"50,727",0,"7,735",15,"725,045","97,704","7,420,803 ",Asia
123,Réunion,"57,173",0,379 ,0,"54,801",0,"1,993",7,"63,237",419,"1,303,606","1,441,868","904,109 ",Africa
124,Guadeloupe,"54,920",0,745 ,0,"2,250",0,"51,925",23,"137,225","1,861","536,488","1,340,489","400,218 ",North America
125,Fiji,"52,444",0,694 ,0,"50,628",0,"1,122",0,"57,924",767,"455,552","503,156","905,389 ",Australia/Oceania
126,Suriname,"50,302",+60,"1,140 ",0,"29,537",+4,"19,625",13,"84,702","1,920","155,030","261,051","593,868 ",South America
127,Syria,"46,703",0,"2,682 ",0,"27,963",0,"16,058",0,"2,582",148,"103,566","5,727","18,084,786 ",Asia
128,Eswatini,"46,484",0,"1,246 ",0,"45,207",0,31,10,"39,504","1,059","380,031","322,964","1,176,698 ",Africa
129,French Guiana,"45,548",0,322 ,0,"11,254",0,"33,972",13,"147,253","1,041","440,572","1,424,338","309,317 ",South America
130,Martinique,"44,318",0,700 ,0,104,0,"43,514",1,"118,224","1,867","416,247","1,110,395","374,864 ",North America
131,Madagascar,"43,672",0,964 ,0,"41,322",0,"1,386",3,"1,523",34,"249,510","8,703","28,668,948 ",Africa
132,Sudan,"40,238",0,"3,099 ",0,"32,905",0,"4,234",0,889,68,"238,579","5,272","45,256,140 ",Africa
133,French Polynesia,"40,178",0,636 ,0,"33,500",0,"6,042",7,"141,900","2,246","26,355","93,080","283,144 ",Australia/Oceania
134,Malta,"38,449",+66,462 ,0,"36,890",+32,"1,097",3,"86,760","1,043","1,211,456","2,733,658","443,163 ",Europe
135,Mauritania,"38,358",0,811 ,0,"36,733",0,814,22,"7,962",168,"490,725","101,862","4,817,539 ",Africa
136,Cabo Verde,"38,309",0,350 ,0,"37,891",0,68,23,"67,888",620,"211,166","374,210","564,298 ",Africa
137,Guyana,"36,999",0,965 ,0,"33,970",0,"2,064",20,"46,729","1,219","375,182","473,847","791,779 ",South America
138,Gabon,"36,943",0,270 ,0,"30,661",0,"6,012",14,"16,077",117,"1,377,656","599,528","2,297,900 ",Africa
139,Papua New Guinea,"33,337",0,436 ,0,"31,700",0,"1,201",7,"3,631",47,"227,515","24,784","9,180,054 ",Australia/Oceania
140,Guinea,"30,715",0,387 ,0,"29,650",0,678,24,"2,255",28,"567,389","41,652","13,622,057 ",Africa
141,Belize,"29,386",0,556 ,0,"27,104",0,"1,726",10,"72,103","1,364","333,732","818,866","407,554 ",North America
142,Tanzania,"26,227",0,727 ,0,N/A,N/A,N/A,7,423,12,0,0,"62,070,677 ",Africa
143,Togo,"26,178",0,243 ,0,"25,828",0,107,0,"3,063",28,"567,029","66,355","8,545,349 ",Africa
144,Benin,"24,833",0,161 ,0,"24,546",0,126,5,"1,977",13,"604,310","48,116","12,559,386 ",Africa
145,Haiti,"24,710",0,711 ,0,"20,734",0,"3,265",0,"2,131",61,"132,422","11,422","11,593,811 ",North America
146,Barbados,"22,923",0,204 ,0,"14,284",0,"8,435",0,"79,632",709,"418,549","1,454,002","287,860 ",North America
147,Somalia,"22,837",0,"1,313 ",0,"11,189",0,"10,335",0,"1,384",80,"262,138","15,885","16,502,169 ",Africa
148,Seychelles,"22,722",0,122 ,0,"22,313",0,287,0,"229,087","1,230","21,504","216,807","99,185 ",Africa
149,Bahamas,"22,640",+11,671 ,+2,"21,556",+9,413,9,"56,825","1,684","163,888","411,349","398,416 ",North America
150,Lesotho,"21,719",0,661 ,0,"13,597",0,"7,461",0,"10,029",305,"250,732","115,778","2,165,629 ",Africa
151,Mayotte,"20,837",0,185 ,0,"2,964",0,"17,688",0,"73,927",656,"176,919","627,686","281,859 ",Africa
152,Burundi,"20,305",+23,38 ,0,773,0,"19,494",0,"1,641",3,"345,742","27,934","12,377,018 ",Africa
153,Timor-Leste,"19,814",+1,122 ,0,"19,686",+1,6,0,"14,645",90,"169,501","125,280","1,352,972 ",Asia
154,Mauritius,"18,979",0,240 ,0,"1,854",0,"16,885",0,"14,889",188,"358,675","281,385","1,274,675 ",Africa
155,Congo,"18,539",0,331 ,0,"12,421",0,"5,787",0,"3,250",58,"188,207","32,992","5,704,697 ",Africa
156,Curaçao,"17,259",0,175 ,0,"16,980",0,104,4,"104,589","1,060","323,149","1,958,277","165,017 ",North America
157,Tajikistan,"17,091",0,124 ,0,"16,965",0,2,0,"1,738",13,0,0,"9,832,056 ",Asia
158,Nicaragua,"17,023",0,208 ,0,"4,225",0,"12,590",0,"2,528",31,0,0,"6,733,017 ",North America
159,Mali,"16,758",0,589 ,0,"14,945",0,"1,224",0,796,28,"473,276","22,482","21,051,782 ",Africa
160,Taiwan,"16,506",+3,848 ,0,"15,551",+5,107,0,691,36,"8,029,604","336,302","23,876,154 ",Asia
161,Iceland,"16,243",+130,34 ,0,"14,432",+136,"1,777",4,"47,178",99,"1,209,822","3,513,942","344,292 ",Europe
162,Aruba,"16,133",0,173 ,0,"15,810",0,150,8,"150,228","1,611","177,885","1,656,439","107,390 ",North America
163,Andorra,"16,035",+63,130 ,0,"15,554",+20,351,4,"207,077","1,679","193,595","2,500,097","77,435 ",Europe
164,Burkina Faso,"15,514",0,265 ,0,"15,009",0,240,0,715,12,"226,312","10,434","21,690,499 ",Africa
165,Channel Islands,"15,385",0,100 ,0,"13,767",0,"1,518",0,"87,381",568,"1,052,325","5,976,776","176,069 ",Europe
166,Brunei ,"14,378",0,96 ,0,"13,786",0,496,5,"32,438",217,"570,625","1,287,381","443,245 ",Asia
167,Equatorial Guinea,"13,519",0,169 ,0,"13,256",0,94,1,"9,220",115,"242,340","165,279","1,466,245 ",Africa
168,Djibouti,"13,500",0,186 ,0,"13,285",0,29,0,"13,396",185,"242,510","240,641","1,007,766 ",Africa
169,Saint Lucia,"12,859",+8,272 ,+1,"12,395",+19,192,6,"69,590","1,472","90,710","490,900","184,783 ",North America
170,South Sudan,"12,609",0,133 ,0,"12,169",0,307,2,"1,109",12,"259,491","22,814","11,374,330 ",Africa
171,Hong Kong,"12,396",+4,213 ,0,"12,104",+5,79,0,"1,635",28,"27,124,160","3,578,047","7,580,717 ",Asia
172,New Caledonia,"11,799",+30,273 ,0,55,0,"11,471",15,"40,788",944,"42,756","147,803","289,276 ",Australia/Oceania
173,CAR,"11,666",0,101 ,0,"6,859",0,"4,706",2,"2,359",20,"60,228","12,179","4,945,250 ",Africa
174,Isle of Man,"10,412",0,64 ,0,"9,908",0,440,1,"121,560",747,"133,676","1,560,669","85,653 ",Europe
175,Gambia,"9,986",0,341 ,0,"9,634",0,11,3,"3,979",136,"121,854","48,549","2,509,906 ",Africa
176,Yemen,"9,950",+3,"1,934 ",+5,"6,722",+32,"1,294",23,324,63,"265,253","8,632","30,728,803 ",Asia
177,New Zealand,"9,452",+167,35 ,0,"5,225",+26,"4,192",5,"1,890",7,"4,572,209","914,058","5,002,100 ",Australia/Oceania
178,Eritrea,"7,112",+21,53 ,+1,"6,915",+9,144,0,"1,968",15,"23,693","6,556","3,613,952 ",Africa
179,Gibraltar,"6,780",+51,98 ,0,"6,036",0,646,2,"201,324","2,910","403,769","11,989,459","33,677 ",Europe
180,Niger,"6,750",0,236 ,0,"6,294",0,220,5,266,9,"181,644","7,149","25,408,718 ",Africa
181,Guinea-Bissau,"6,432",0,146 ,0,"6,138",0,148,0,"3,165",72,"105,367","51,856","2,031,916 ",Africa
182,Sierra Leone,"6,396",0,121 ,0,"4,393",0,"1,882",0,780,15,"160,729","19,601","8,199,986 ",Africa
183,Grenada,"5,865",0,200 ,0,"5,609",+1,56,0,"51,792","1,766","85,859","758,197","113,241 ",North America
184,Liberia,"5,818",0,287 ,0,"5,523",0,8,2,"1,114",55,"128,246","24,563","5,221,030 ",Africa
185,Bermuda,"5,714",0,106 ,0,"5,570",0,38,2,"92,219","1,711","626,566","10,112,264","61,961 ",North America
186,San Marino,"5,654",0,92 ,0,"5,460",0,102,2,"166,152","2,704","86,649","2,546,328","34,029 ",Europe
187,Dominica,"5,441",0,35 ,0,"5,056",0,350,0,"75,327",485,"100,771","1,395,102","72,232 ",North America
188,St. Vincent Grenadines,"5,326",0,72 ,0,"3,981",0,"1,273",2,"47,799",646,"88,494","794,202","111,425 ",North America
189,Cayman Islands,"5,156",+239,4  ,0,"1,609",+36,"3,543",19,"77,204",60,"139,740","2,092,417","66,784 ",North America
190,Chad,"5,105",0,175 ,0,"4,874",0,56,0,299,10,"148,082","8,673","17,073,102 ",Africa
191,Sint Maarten,"4,548",0,75 ,0,"4,436",0,37,10,"104,441","1,722","62,056","1,425,068","43,546 ",North America
192,Comoros,"4,420",+11,149 ,0,"4,196",+9,75,0,"4,938",166,0,0,"895,063 ",Africa
193,Antigua and Barbuda,"4,129",0,108 ,0,"3,960",0,61,11,"41,688","1,090","17,782","179,535","99,045 ",North America
194,Liechtenstein,"3,976",+64,61 ,0,"3,679",+17,236,3,"103,869","1,594","49,126","1,283,367","38,279 ",Europe
195,Saint Martin,"3,872",0,56 ,0,"1,399",0,"2,417",7,"97,844","1,415","54,303","1,372,223","39,573 ",North America
196,Sao Tome and Principe,"3,731",0,56 ,0,"3,654",0,21,0,"16,600",249,"14,689","65,356","224,755 ",Africa
197,Monaco,"3,516",0,36 ,0,"3,423",0,57,1,"88,732",909,"54,960","1,387,003","39,625 ",Europe
198,Faeroe Islands,"3,090",+45,11 ,0,"2,672",+74,407,7,"62,908",224,"537,000","10,932,633","49,119 ",Europe
199,Turks and Caicos,"3,060",0,23 ,0,"2,976",0,61,1,"77,590",583,"94,789","2,403,494","39,438 ",North America
200,Saint Kitts and Nevis,"2,760",+4,28 ,+1,"2,680",+9,52,1,"51,380",521,"55,372","1,030,810","53,717 ",North America
201,British Virgin Islands,"2,725",0,37 ,0,"2,649",0,39,7,"89,321","1,213","82,570","2,706,503","30,508 ",North America
202,Caribbean Netherlands,"2,643",0,21 ,0,"2,507",0,115,0,"99,514",791,"28,170","1,060,657","26,559 ",North America
