SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
149,Burundi,"50,225",0,38 ,0,"49,863",0,324,0,"3,956",3,"345,742","27,233","12,695,769 ",Africa
150,Gabon,"48,772",0,306 ,0,"48,332",0,134,0,"20,797",130,"1,617,837","689,882","2,345,093 ",Africa
151,Seychelles,"47,141",0,169 ,0,"46,446",0,526,0,"472,686","1,695",0,0,"99,730 ",Africa
152,Andorra,"46,275",0,155 ,0,"46,053",0,67,14,"596,743","1,999","249,838","3,221,804","77,546 ",Europe
153,Papua New Guinea,"45,146",0,668 ,0,"43,982",0,496,7,"4,838",72,"249,149","26,698","9,332,171 ",Australia/Oceania
154,Curaçao,"45,127",0,282 ,0,"44,720",0,125,3,"272,478","1,703","496,693","2,999,046","165,617 ",North America
155,Aruba,"42,914",0,227 ,0,"42,438",0,249,2,"398,104","2,106","177,885","1,650,200","107,796 ",North America
156,Mauritius,"40,519",0,"1,027 ",0,"38,857",0,635,0,"31,741",805,"358,675","280,970","1,276,561 ",Africa
157,Mayotte,"40,277",0,187 ,0,N/A,N/A,N/A,0,"139,960",650,"176,919","614,782","287,775 ",Africa
158,Tanzania,"39,513",0,845 ,0,N/A,N/A,N/A,7,621,13,0,0,"63,601,550 ",Africa
159,Togo,"39,219",0,287 ,0,"38,770",0,162,0,"4,498",33,"794,812","91,151","8,719,699 ",Africa
160,Isle of Man,"38,008",0,116 ,0,N/A,N/A,N/A,0,"441,671","1,348","150,753","1,751,822","86,055 ",Europe
161,Guinea,"37,950",0,455 ,0,"37,034",0,461,8,"2,722",33,"660,107","47,345","13,942,454 ",Africa
162,Bahamas,"37,318",0,833 ,0,"36,173",0,312,2,"92,881","2,073","248,846","619,357","401,781 ",North America
163,Faeroe Islands,"34,658",0,28 ,0,N/A,N/A,N/A,5,"703,216",568,"778,000","15,785,736","49,285 ",Europe
164,Lesotho,"34,490",0,706 ,0,"25,980",0,"7,804",0,"15,815",324,"431,221","197,733","2,180,828 ",Africa
165,Haiti,"33,756",0,857 ,0,"31,410",0,"1,489",0,"2,881",73,"132,422","11,300","11,718,359 ",North America
166,Mali,"32,697",0,742 ,0,"31,822",0,133,0,"1,515",34,"763,511","35,386","21,576,639 ",Africa
167,Cayman Islands,"30,809",0,34 ,0,"8,553",0,"22,222",1,"456,592",504,"222,773","3,301,515","67,476 ",North America
168,Saint Lucia,"29,550",0,404 ,0,"29,095",0,51,0,"159,271","2,178","210,983","1,137,172","185,533 ",North America
169,Benin,"27,782",0,163 ,0,"27,464",0,155,5,"2,163",13,"604,310","47,047","12,844,921 ",Africa
170,Somalia,"27,223",0,"1,361 ",0,"13,182",0,"12,680",0,"1,611",81,"400,466","23,695","16,901,066 ",Africa
171,Congo,"24,837",0,386 ,0,"24,006",0,445,0,"4,263",66,"347,815","59,692","5,826,780 ",Africa
172,Timor-Leste,"23,272",0,138 ,0,"23,102",0,32,0,"16,919",100,"278,529","202,491","1,375,511 ",Asia
173,Burkina Faso,"21,631",0,387 ,0,"21,143",0,101,0,974,17,"248,995","11,213","22,206,080 ",Africa
174,Solomon Islands,"21,544",0,153 ,0,"16,357",0,"5,034",1,"29,709",211,"5,117","7,056","725,167 ",Australia/Oceania
175,San Marino,"21,134",0,118 ,0,"20,764",0,252,4,"619,893","3,461","157,634","4,623,647","34,093 ",Europe
176,Liechtenstein,"20,263",+52,86 ,0,"19,776",+60,401,5,"527,999","2,241","102,174","2,662,376","38,377 ",Europe
177,Gibraltar,"20,095",0,108 ,0,"16,579",0,"3,408",0,"596,858","3,208","534,283","15,869,164","33,668 ",Europe
178,Grenada,"19,536",0,237 ,0,"19,248",0,51,4,"171,810","2,084","179,808","1,581,327","113,707 ",North America
179,Nicaragua,"18,491",0,225 ,0,"4,225",0,"14,041",0,"2,718",33,0,0,"6,803,631 ",North America
180,Bermuda,"18,220",0,148 ,0,"17,997",0,75,0,"295,032","2,397","1,008,999","16,338,477","61,756 ",North America
181,South Sudan,"17,823",0,138 ,0,"17,335",0,350,1,"1,551",12,"410,280","35,702","11,491,905 ",Africa
182,Tajikistan,"17,786",0,125 ,0,"17,264",0,397,0,"1,774",12,0,0,"10,024,502 ",Asia
183,Equatorial Guinea,"17,046",0,183 ,0,"16,707",0,156,5,"11,305",121,"365,697","242,542","1,507,766 ",Africa
184,Tonga,"16,182",0,12 ,0,"15,638",0,532,0,"149,257",111,"535,009","4,934,733","108,417 ",Australia/Oceania
185,Samoa,"15,941",0,29 ,0,"1,605",0,"14,307",4,"79,147",144,"187,397","930,430","201,409 ",Australia/Oceania
186,Dominica,"15,760",0,74 ,0,"15,673",0,13,0,"217,704","1,022","229,344","3,168,085","72,392 ",North America
187,Djibouti,"15,690",0,189 ,0,"15,427",0,74,0,"15,373",185,"305,941","299,752","1,020,647 ",Africa
188,Marshall Islands,"15,375",0,17 ,0,"15,192",0,166,22,"255,836",283,0,0,"60,097 ",Australia/Oceania
189,CAR,"14,957",0,113 ,0,"14,536",0,308,2,"2,979",23,"81,294","16,192","5,020,591 ",Africa
190,Monaco,"14,764",0,63 ,0,"14,636",0,65,4,"370,266","1,580","78,646","1,972,363","39,874 ",Europe
191,Gambia,"12,508",0,372  ,0,"12,028",0,108,0,"4,865",145,"155,686","60,555","2,570,987 ",Africa
192,Saint Martin,"11,992",0,63 ,0,"1,399",0,"10,530",7,"298,576","1,569","112,382","2,798,078","40,164 ",North America
193,Greenland,"11,971",0,21 ,0,"2,761",0,"9,189",4,"210,040",368,"164,926","2,893,743","56,994 ",North America
194,Yemen,"11,939",0,"2,158 ",0,"9,124",0,657,23,381,69,"329,592","10,524","31,318,856 ",Asia
195,Vanuatu,"11,935",0,14 ,0,"11,918",0,3,0,"36,898",43,"24,976","77,216","323,457 ",Australia/Oceania
196,Caribbean Netherlands,"11,284",0,36 ,0,"10,476",0,772,0,"421,406","1,344","30,126","1,125,070","26,777 ",North America
197,Sint Maarten,"10,876",0,87 ,0,"10,779",0,10,0,"247,283","1,978","62,056","1,410,941","43,982 ",North America
198,Eritrea,"10,180",0,103 ,0,"10,069",0,8,0,"2,783",28,"23,693","6,477","3,657,949 ",Africa
199,Micronesia,"10,083",0,31 ,0,174,0,"9,878",1,"85,622",263,"21,923","186,164","117,762 ",Australia/Oceania
200,Niger,"9,931",0,312 ,0,"8,890",0,729,1,379,12,"254,538","9,716","26,198,781 ",Africa
201,Antigua and Barbuda,"9,098",0,146 ,0,"8,923",0,29,1,"91,189","1,463","18,901","189,444","99,771 ",North America
202,Guinea-Bissau,"8,831",0,176 ,0,"8,310",0,345,6,"4,259",85,"145,231","70,034","2,073,714 ",Africa
203,Comoros,"8,473",0,161 ,0,"8,312",0,0,0,"9,294",177,0,0,"911,699 ",Africa
