SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
15,Argentina,"9,560,307",0,"129,369 ",0,"9,325,127","+5,665","105,811",456,"207,547","2,809","35,716,069","775,370","46,063,264 ",South America
16,Netherlands,"8,349,765",0,"22,511 ",0,"8,201,864","+7,305","125,390",50,"485,052","1,308","21,107,399","1,226,165","17,214,157 ",Europe
17,Iran,"7,440,422","+5,477","142,461 ",+63,"7,106,452","+5,973","191,509","1,476","86,274","1,652","53,322,294","618,288","86,241,825 ",Asia
18,Mexico,"6,854,180","+14,448","328,306 ",+85,"6,018,278","+18,227","507,596","4,798","52,018","2,492","17,831,555","135,327","131,766,309 ",North America
19,Colombia,"6,278,998",0,"141,075 ",0,"6,096,946",0,"40,977",342,"120,710","2,712","36,086,570","693,741","52,017,349 ",South America
20,Indonesia,"6,244,978","+4,279","157,095 ",+13,"6,037,738","+5,016","50,145","2,771","22,337",562,"104,496,255","373,770","279,573,728 ",Asia
21,Poland,"6,094,269",+698,"116,660 ",0,"5,335,869",+7,"641,740","2,389","161,395","3,090","36,725,122","972,595","37,759,943 ",Europe
22,Portugal,"5,359,624",0,"24,664 ",0,"5,223,857","+6,548","111,103",61,"528,847","2,434","43,527,258","4,294,937","10,134,552 ",Europe
23,Ukraine,"5,026,496",0,"108,727 ",0,"4,911,861",+203,"5,908",177,"116,396","2,518","19,521,252","452,042","43,184,569 ",Europe
24,Austria,"4,787,491","+4,751","19,199 ",+5,"4,682,297","+4,131","85,995",70,"525,297","2,107","193,935,607","21,279,156","9,113,877 ",Europe
25,DPRK,"4,772,813",0,74 ,0,"4,772,739",0,0,0,"183,463",3,0,0,"26,015,091 ",Asia
26,Taiwan,"4,738,861","+22,044","9,229 ",+42,"4,273,571","+17,933","456,061",0,"198,221",386,"23,084,808","965,612","23,906,920 ",Asia
27,Malaysia,"4,705,824",0,"36,020 ",0,"4,622,900",0,"46,904",52,"141,599","1,084","62,725,274","1,887,414","33,233,455 ",Asia
28,Thailand,"4,605,609","+2,250","31,599 ",+35,"4,552,487","+1,939","21,523","1,496","65,639",450,"17,270,775","246,141","70,166,251 ",Asia
29,Israel,"4,598,476",0,"11,433 ",0,"4,550,603",0,"36,440",310,"493,081","1,226","41,373,364","4,436,346","9,326,000 ",Asia
30,Greece,"4,474,616",0,"31,377 ",0,"4,335,930","+17,884","107,309",115,"433,729","3,041","89,320,544","8,657,920","10,316,628 ",Europe
31,Belgium,"4,437,299",0,"32,296 ",0,"4,262,584","+9,862","142,419",108,"379,415","2,761","35,084,826","2,999,957","11,695,111 ",Europe
32,Chile,"4,297,144",0,"59,773 ",0,"4,193,211",0,"44,160",170,"220,826","3,072","42,408,504","2,179,329","19,459,430 ",South America
33,Canada,"4,084,728",0,"42,901 ",0,"3,927,670",0,"114,157",279,"106,278","1,116","63,719,391","1,657,877","38,434,330 ",North America
34,South Africa,"4,006,093",0,"101,982 ",0,"3,897,607",0,"6,504",192,"65,811","1,675","26,024,796","427,527","60,872,897 ",Africa
35,Czechia,"3,999,367",+515,"40,560 ",+2,"3,940,181","+2,806","18,626",31,"372,016","3,773","55,801,087","5,190,544","10,750,527 ",Europe
36,Switzerland,"3,953,866",0,"14,066 ",0,"3,797,330","+9,771","142,470",67,"449,967","1,601","21,877,329","2,489,737","8,787,004 ",Europe
37,Peru,"3,951,495",0,"214,546 ",0,"3,624,553",0,"112,396",245,"116,451","6,323","33,293,835","981,174","33,932,651 ",South America
38,Philippines,"3,803,955","+4,621","60,807 ",+18,"3,705,343","+4,142","37,805",822,"33,773",540,"31,663,475","281,123","112,632,040 ",Asia
39,Romania,"3,115,992","+3,518","66,179 ",+8,"2,936,491","+6,456","113,322",264,"164,264","3,489","24,220,009","1,276,790","18,969,459 ",Europe
40,Denmark,"3,068,155",0,"6,701  ",0,"3,044,642",0,"16,812",17,"525,832","1,148","128,010,764","21,938,961","5,834,860 ",Europe
41,Sweden,"2,545,671",0,"19,402 ",0,"2,504,743",+758,"21,526",16,"248,820","1,896","18,775,827","1,835,194","10,230,977 ",Europe
42,Iraq,"2,450,637",0,"25,325 ",0,"2,407,184",0,"18,128",21,"58,195",601,"19,106,008","453,710","42,110,633 ",Asia
43,Serbia,"2,160,253",0,"16,347 ",0,"2,047,547",0,"96,359",31,"249,342","1,887","10,325,540","1,191,803","8,663,798 ",Europe
44,Bangladesh,"2,007,119",0,"29,304 ",0,"1,947,307",0,"30,508","1,228","11,939",174,"14,634,710","87,048","168,121,440 ",Asia
45,Hungary,"1,987,321",0,"46,886 ",0,"1,898,374",0,"42,061",19,"206,817","4,879","11,394,556","1,185,813","9,609,067 ",Europe
46,Slovakia,"1,823,259",+418,"20,259 ",+6,"1,791,797",+662,"11,203",39,"333,614","3,707","7,238,430","1,324,465","5,465,172 ",Europe
47,Singapore,"1,754,777",0,"1,536 ",0,"1,662,727",0,"90,514",16,"295,090",258,"24,265,502","4,080,581","5,946,580 ",Asia
48,Jordan,"1,715,296",0,"14,083 ",0,"1,696,674",0,"4,539",56,"164,695","1,352","17,018,240","1,634,011","10,415,009 ",Asia
49,Georgia,"1,698,020",0,"16,869 ",0,"1,637,293",0,"43,858",0,"427,373","4,246","16,920,079","4,258,597","3,973,158 ",Asia
50,New Zealand,"1,656,229","+3,518","2,380 ",+18,"1,614,972","+4,692","38,877",0,"331,107",476,"7,408,803","1,481,139","5,002,100 ",Australia/Oceania
51,Ireland,"1,647,605",0,"7,662 ",0,"1,611,271","+1,783","28,672",31,"326,054","1,516","12,561,102","2,485,790","5,053,162 ",Europe
52,Pakistan,"1,559,301",+644,"30,505 ",0,"1,517,492",0,"11,304",170,"6,784",133,"29,693,968","129,180","229,864,807 ",Asia
53,Norway,"1,456,922",0,"3,623 ",0,"1,450,362",0,"2,937",20,"264,419",658,"11,002,430","1,996,845","5,509,907 ",Europe
54,Hong Kong,"1,385,242","+4,274","9,540 ",+4,"1,240,806","+2,222","134,896",7,"181,690","1,251","54,352,132","7,128,895","7,624,202 ",Asia
55,Kazakhstan,"1,364,844",0,"13,668 ",0,"1,323,019",0,"28,157",24,"70,914",710,"11,575,012","601,408","19,246,520 ",Asia
56,Morocco,"1,262,501",0,"16,256 ",0,"1,243,835",0,"2,410",293,"33,377",430,"12,283,411","324,737","37,825,718 ",Africa
57,Finland,"1,218,216",0,"5,251 ",0,"1,164,017","+3,080","48,948",21,"219,154",945,"11,237,850","2,021,662","5,558,719 ",Europe
58,Bulgaria,"1,217,154",0,"37,431 ",0,"1,152,697",0,"27,026",47,"177,969","5,473","10,303,553","1,506,560","6,839,124 ",Europe
59,Croatia,"1,193,298",+743,"16,401 ",+12,"1,169,625","+1,464","7,272",28,"294,471","4,047","5,069,266","1,250,944","4,052,351 ",Europe
60,Lebanon,"1,185,405",0,"10,546 ",0,"1,087,587",0,"87,272",186,"175,316","1,560","4,795,578","709,242","6,761,550 ",Asia
61,Tunisia,"1,134,660",0,"29,105 ",0,N/A,N/A,N/A,29,"93,950","2,410","4,863,059","402,661","12,077,301 ",Africa
62,Cuba,"1,108,706",0,"8,529 ",0,"1,099,639",0,538,23,"98,010",754,"13,997,964","1,237,426","11,312,161 ",North America
63,Slovenia,"1,093,584",+561,"6,721 ",0,"1,065,211",+747,"21,652",16,"525,879","3,232","2,707,279","1,301,867","2,079,536 ",Europe
64,Lithuania,"1,091,268",+134,"9,220 ",0,"1,038,300",0,"43,748",7,"412,900","3,489","10,069,350","3,809,909","2,642,937 ",Europe
65,Bolivia,"1,062,772","+2,288","22,091 ",+2,"969,365","+4,063","71,316",220,"88,519","1,840","2,705,422","225,337","12,006,106 ",South America
66,Guatemala,"1,056,618",0,"19,114 ",0,"995,930",0,"41,574",5,"56,780","1,027","5,390,704","289,685","18,608,839 ",North America
67,Costa Rica,"1,018,533",0,"8,754 ",0,"860,711",0,"149,068",52,"196,196","1,686","4,659,757","897,588","5,191,418 ",North America
68,UAE,"998,714",+945,"2,337 ",0,"977,608",+980,"18,769",0,"98,489",230,"178,890,579","17,641,425","10,140,370 ",Asia
69,Belarus,"994,037",0,"7,118 ",0,"985,592",0,"1,327",0,"105,269",754,"13,646,641","1,445,186","9,442,824 ",Europe
70,Nepal,"990,127",+451,"11,971 ",0,"972,497",+433,"5,659",0,"32,750",396,"5,835,631","193,021","30,233,078 ",Asia
71,Ecuador,"975,234",0,"35,811 ",0,"910,676","+3,203","28,747",759,"53,574","1,967","2,470,170","135,698","18,203,485 ",South America
72,Uruguay,"971,728",0,"7,415 ",0,"962,545",0,"1,768",18,"277,723","2,119","6,114,822","1,747,638","3,498,907 ",South America
73,Panama,"954,369",0,"8,425 ",0,"938,038",0,"7,906",16,"214,135","1,890","6,772,690","1,519,613","4,456,853 ",North America
74,Mongolia,"954,305",0,"2,179 ",0,N/A,N/A,N/A,192,"281,612",643,"4,030,048","1,189,251","3,388,727 ",Asia
75,Latvia,"871,181",0,"5,901 ",0,"845,554",0,"19,726",2,"472,794","3,202","7,439,689","4,037,551","1,842,624 ",Europe
76,Saudi Arabia,"811,034",+147,"9,261 ",+1,"797,447",+227,"4,326",104,"22,561",258,"43,953,298","1,222,690","35,948,040 ",Asia
77,Azerbaijan,"801,470",0,"9,760 ",0,"788,612",0,"3,098",0,"77,584",945,"7,066,158","684,020","10,330,336 ",Asia
78,Paraguay,"710,890",0,"19,289 ",0,"684,298",0,"7,303",6,"97,172","2,637","2,646,163","361,705","7,315,810 ",South America
79,Sri Lanka,"666,580",0,"16,583 ",0,"649,003",0,994,0,"30,859",768,"6,486,117","300,269","21,601,020 ",Asia
80,Bahrain,"662,406",0,"1,511 ",0,"657,273",0,"3,622",3,"362,900",828,"10,192,103","5,583,762","1,825,311 ",Asia
81,Kuwait,"654,814",0,"2,562 ",0,"650,331",0,"1,921",5,"148,730",582,"8,294,880","1,884,049","4,402,689 ",Asia
82,Dominican Republic,"632,655",0,"4,384 ",0,"626,602",0,"1,669",17,"57,122",396,"3,604,653","325,463","11,075,458 ",North America
83,Myanmar,"614,190",0,"19,434 ",0,"592,970",0,"1,786",0,"11,132",352,"8,571,942","155,366","55,172,710 ",Asia
84,Palestine,"598,019",0,"5,368 ",0,"584,777",0,"7,874",17,"111,790","1,003","3,078,533","575,481","5,349,491 ",Asia
85,Estonia,"591,058",0,"2,628 ",0,"524,990",0,"63,440",4,"444,940","1,978","3,468,756","2,611,229","1,328,400 ",Europe
86,Cyprus,"568,383",0,"1,143 ",0,"546,203",0,"21,037",60,"463,705",932,"9,572,310","7,809,400","1,225,742 ",Asia
87,Venezuela,"538,155",0,"5,768 ",0,"527,141",0,"5,246",36,"19,038",204,"3,359,014","118,830","28,267,498 ",South America
88,Moldova,"532,187",0,"11,608 ",0,"504,142",0,"16,437",49,"132,571","2,892","3,216,305","801,200","4,014,362 ",Europe
89,Egypt,"515,645",0,"24,613 ",0,"442,182",0,"48,850",122,"4,848",231,"3,693,367","34,721","106,372,034 ",Africa
90,Libya,"505,350",0,"6,433 ",0,"490,973",0,"7,944",101,"71,511",910,"2,477,219","350,546","7,066,749 ",Africa
91,Ethiopia,"492,476",0,"7,569 ",0,"470,609",0,"14,298",20,"4,073",63,"5,155,162","42,633","120,920,646 ",Africa
92,Honduras,"445,271",0,"10,945 ",0,"132,498",0,"301,828",105,"43,508","1,069","1,462,318","142,886","10,234,141 ",North America
93,Réunion,"434,924",0,838 ,0,"418,572",0,"15,514",10,"478,635",922,"1,603,660","1,764,831","908,676 ",Africa
94,Armenia,"426,799",0,"8,635 ",0,"412,661",0,"5,503",0,"143,470","2,903","3,109,931","1,045,416","2,974,825 ",Asia
95,Qatar,"414,310",+821,681 ,0,"407,359","+1,025","6,270",2,"147,557",243,"3,777,121","1,345,222","2,807,805 ",Asia
96,Oman,"396,722",0,"4,260 ",0,"384,669",0,"7,793",2,"73,763",792,"25,000,000","4,648,298","5,378,313 ",Asia
97,Bosnia and Herzegovina,"387,803",0,"15,902 ",0,N/A,N/A,N/A,0,"119,760","4,911","1,821,014","562,360","3,238,164 ",Europe
98,Kenya,"337,833",0,"5,672 ",0,"331,786",0,375,1,"6,006",101,"3,831,331","68,114","56,249,019 ",Africa
99,Zambia,"331,074",0,"4,016 ",0,"325,897",0,"1,161",1,"17,012",206,"3,652,601","187,688","19,461,002 ",Africa
100,North Macedonia,"330,755",0,"9,388 ",0,"317,149",0,"4,218",0,"158,773","4,507","2,101,653","1,008,860","2,083,195 ",Europe
101,Botswana,"325,724",0,"2,772 ",0,"322,758",0,194,1,"132,897","1,131","2,026,898","826,983","2,450,955 ",Africa
102,Albania,"316,976",0,"3,560 ",0,"303,002",0,"10,414",0,"110,397","1,240","1,869,495","651,114","2,871,227 ",Europe
103,Luxembourg,"279,354",0,"1,108 ",0,"265,463",0,"12,783",0,"431,580","1,712","4,362,918","6,740,367","647,282 ",Europe
104,Algeria,"268,141",0,"6,878 ",0,"179,980",0,"81,283",6,"5,892",151,"230,861","5,073","45,507,488 ",Africa
105,Montenegro,"264,464",0,"2,754 ",0,"255,741",0,"5,969",6,"420,966","4,384","2,559,835","4,074,665","628,232 ",Europe
106,Nigeria,"261,473",0,"3,147 ",0,"254,953",0,"3,373",11,"1,206",15,"5,441,162","25,094","216,827,570 ",Africa
107,Zimbabwe,"256,444",0,"5,581 ",0,"250,426",0,437,12,"16,744",364,"2,453,554","160,200","15,315,527 ",Africa
108,Uzbekistan,"243,328",+34,"1,637 ",0,"240,689",+48,"1,002",23,"7,056",47,"1,377,915","39,958","34,483,885 ",Asia
109,Mozambique,"229,739",0,"2,216 ",0,"227,233",0,290,11,"6,943",67,"1,371,127","41,440","33,087,277 ",Africa
110,Martinique,"215,140",0,"1,017 ",0,104,0,"214,019",8,"574,232","2,714","828,928","2,212,498","374,657 ",North America
111,Laos,"211,810",+39,757 ,0,N/A,N/A,N/A,0,"28,255",101,"1,233,207","164,506","7,496,410 ",Asia
112,Brunei ,"211,157",0,225 ,0,"205,773",0,"5,159",3,"473,190",504,"717,784","1,608,512","446,241 ",Asia
113,Iceland,"202,831",0,179 ,0,N/A,N/A,N/A,2,"586,429",518,"1,986,628","5,743,774","345,875 ",Europe
114,Kyrgyzstan,"201,329",0,"2,991 ",0,"196,406",0,"1,932",131,"29,829",443,"1,907,195","282,574","6,749,364 ",Asia
115,El Salvador,"190,818",0,"4,210 ",0,"172,310",0,"14,298",8,"29,112",642,"2,456,913","374,835","6,554,654 ",North America
116,Afghanistan,"187,442",+333,"7,752 ",0,"167,346",+65,"12,344","1,124","4,598",190,"1,038,356","25,473","40,762,339 ",Asia
117,Guadeloupe,"186,380",0,971 ,0,"2,250",0,"183,159",19,"465,639","2,426","938,039","2,343,533","400,267 ",North America
118,Maldives,"184,485",0,307 ,0,"163,687",0,"20,491",25,"329,167",548,"2,213,831","3,950,025","560,460 ",Asia
119,Trinidad and Tobago,"172,889",0,"4,067 ",0,"162,237",0,"6,585",18,"122,706","2,887","797,735","566,185","1,408,965 ",North America
120,Uganda,"169,396",0,"3,628 ",0,"100,431",0,"65,337",3,"3,474",74,"3,012,408","61,777","48,762,958 ",Africa
121,Namibia,"169,253",0,"4,065 ",0,"164,813",0,375,0,"64,180","1,541","1,062,663","402,957","2,637,165 ",Africa
122,Ghana,"168,306",0,"1,458 ",0,"166,684",0,164,2,"5,190",45,"2,490,032","76,782","32,429,780 ",Africa
123,Jamaica,"147,006",0,"3,206 ",0,"94,335",0,"49,465",0,"49,196","1,073","1,151,614","385,387","2,988,198 ",North America
124,Cambodia,"137,021",+44,"3,056 ",0,"133,683",+33,282,0,"7,965",178,"3,026,027","175,901","17,202,984 ",Asia
125,Rwanda,"132,287",0,"1,466 ",0,"45,522",0,"85,299",0,"9,710",108,"5,684,455","417,242","13,623,867 ",Africa
126,Cameroon,"120,215",0,"1,931 ",0,"117,791",0,493,13,"4,304",69,"1,751,774","62,724","27,928,172 ",Africa
127,Malta,"113,246",+26,795 ,0,"111,118",+114,"1,333",4,"255,057","1,791","2,025,353","4,561,585","444,002 ",Europe
128,Angola,"102,636",0,"1,917 ",0,"97,149",0,"3,570",0,"2,932",55,"1,499,795","42,845","35,005,020 ",Africa
129,Barbados,"94,601",0,499 ,0,"90,830",0,"3,272",0,"328,349","1,732","734,354","2,548,858","288,111 ",North America
130,French Guiana,"92,989",0,407 ,0,"11,254",0,"81,328",3,"295,318","1,293","650,106","2,064,635","314,877 ",South America
131,DRC,"92,173",0,"1,390 ",0,"50,930",0,"39,853",0,968,15,"846,704","8,889","95,257,469 ",Africa
132,Channel Islands,"88,529",0,195 ,0,"87,553",0,781,0,"499,557","1,100","1,252,808","7,069,424","177,215 ",Europe
133,Malawi,"87,617",0,"2,670 ",0,"83,992",0,955,67,"4,345",132,"604,621","29,985","20,164,037 ",Africa
134,Senegal,"87,550",0,"1,968 ",0,"85,388",0,194,0,"4,956",111,"1,141,569","64,616","17,666,964 ",Africa
135,Ivory Coast,"85,712",0,811 ,0,"84,723",0,178,0,"3,089",29,"1,586,946","57,198","27,744,714 ",Africa
136,Suriname,"80,982",0,"1,380 ",0,"49,599",0,"30,003",0,"135,506","2,309","238,565","399,188","597,626 ",South America
137,French Polynesia,"75,819",0,649 ,0,N/A,N/A,N/A,7,"266,683","2,283",0,0,"284,304 ",Australia/Oceania
138,Eswatini,"73,301",0,"1,419 ",0,"71,850",0,32,11,"61,842","1,197","1,041,506","878,692","1,185,291 ",Africa
139,New Caledonia,"70,937",0,314 ,0,"68,254",0,"2,369",9,"243,570","1,078","98,964","339,803","291,239 ",Australia/Oceania
140,Guyana,"70,126",0,"1,271 ",0,"68,359",0,496,0,"88,265","1,600","679,213","854,904","794,490 ",South America
141,Fiji,"67,805",0,874 ,0,"65,732",0,"1,199",0,"74,508",960,"613,582","674,242","910,032 ",Australia/Oceania
142,Belize,"67,424",0,680 ,0,"66,421",0,323,6,"163,362","1,648","576,016","1,395,631","412,728 ",North America
143,Madagascar,"66,491",0,"1,408 ",0,"64,782",0,301,6,"2,279",48,"497,804","17,060","29,180,206 ",Africa
144,Sudan,"63,074",0,"4,958 ",0,N/A,N/A,N/A,0,"1,371",108,"562,941","12,240","45,990,974 ",Africa
145,Mauritania,"62,652",0,992 ,0,"61,321",0,339,0,"12,772",202,"921,322","187,821","4,905,326 ",Africa
146,Cabo Verde,"62,206",0,410 ,0,"61,697",0,99,23,"109,398",721,"401,622","706,311","568,619 ",Africa
147,Bhutan,"60,530",0,21 ,0,"60,434",0,75,0,"76,680",27,"2,303,734","2,918,406","789,381 ",Asia
148,Syria,"56,464",0,"3,150 ",0,"52,869",0,445,0,"3,070",171,"146,269","7,954","18,389,996 ",Asia
149,Gabon,"48,511",0,306 ,0,"47,693",0,512,0,"20,770",131,"1,609,218","688,996","2,335,597 ",Africa
150,Burundi,"47,008",0,38 ,0,N/A,N/A,N/A,0,"3,721",3,"345,742","27,371","12,631,630 ",Africa
151,Andorra,"45,793",0,154 ,0,"45,401",0,238,14,"590,694","1,986","249,838","3,222,718","77,524 ",Europe
152,Seychelles,"45,540",0,168 ,0,"45,230",0,142,0,"457,137","1,686",0,0,"99,620 ",Africa
153,Curaçao,"45,127",0,282 ,0,"44,720",0,125,3,"272,677","1,704","496,693","3,001,239","165,496 ",North America
154,Papua New Guinea,"44,800",0,663 ,0,"43,982",0,155,7,"4,816",71,"249,149","26,786","9,301,562 ",Australia/Oceania
155,Aruba,"42,217",0,226 ,0,"41,663",0,328,2,"391,936","2,098","177,885","1,651,457","107,714 ",North America
156,Mauritius,"39,751",0,"1,015 ",0,"37,816",0,920,0,"31,148",795,"358,675","281,053","1,276,181 ",Africa
157,Mayotte,"39,344",0,187 ,0,N/A,N/A,N/A,0,"137,286",653,"176,919","617,335","286,585 ",Africa
158,Togo,"38,176",0,281 ,0,"37,680",0,215,0,"4,396",32,"772,583","88,960","8,684,616 ",Africa
159,Tanzania,"37,865",0,841 ,0,N/A,N/A,N/A,7,598,13,0,0,"63,293,509 ",Africa
160,Isle of Man,"37,794",0,114 ,0,"26,794",0,"10,886",0,"439,598","1,326","150,753","1,753,472","85,974 ",Europe
161,Guinea,"37,408",0,445 ,0,"36,419",0,544,8,"2,695",32,"660,107","47,565","13,877,984 ",Africa
162,Bahamas,"36,812",0,822 ,0,"35,464",0,526,0,"91,777","2,049","241,422","601,894","401,104 ",North America
163,Faeroe Islands,"34,658",0,28 ,0,N/A,N/A,N/A,5,"703,701",569,"778,000","15,796,634","49,251 ",Europe
164,Lesotho,"34,040",0,702 ,0,"24,155",0,"9,183",0,"15,631",322,"431,221","198,010","2,177,770 ",Africa
165,Haiti,"32,464",0,838 ,0,"30,070",0,"1,556",0,"2,776",72,"132,422","11,325","11,693,298 ",North America
166,Mali,"31,236",0,739 ,0,"30,408",0,89,0,"1,455",34,"723,163","33,681","21,471,028 ",Africa
167,Cayman Islands,"29,419",0,29  ,0,"8,553",0,"20,837",1,"436,899",431,"222,773","3,308,379","67,336 ",North America
168,Saint Lucia,"28,161",0,387 ,0,"27,456",0,318,0,"151,908","2,088","209,716","1,131,264","185,382 ",North America
169,Benin,"27,316",0,163 ,0,"25,506",0,"1,647",5,"2,136",13,"604,310","47,258","12,787,466 ",Africa
170,Somalia,"27,020",0,"1,350 ",0,"13,182",0,"12,488",0,"1,606",80,"400,466","23,808","16,820,800 ",Africa
171,Congo,"24,775",0,386 ,0,"20,178",0,"4,211",0,"4,270",67,"347,815","59,945","5,802,214 ",Africa
172,Timor-Leste,"23,036",0,134 ,0,"22,855",0,47,0,"16,803",98,"273,298","199,346","1,370,976 ",Asia
173,Solomon Islands,"21,544",0,153 ,0,"16,357",0,"5,034",1,"29,834",212,"5,117","7,086","722,121 ",Australia/Oceania
174,Burkina Faso,"21,128",0,387 ,0,"20,439",0,302,0,956,18,"248,995","11,266","22,102,335 ",Africa
175,San Marino,"20,007",0,118 ,0,"19,647",0,242,4,"587,060","3,462","157,634","4,625,411","34,080 ",Europe
176,Gibraltar,"19,999",0,106 ,0,"16,579",0,"3,314",0,"593,971","3,148","534,283","15,868,221","33,670 ",Europe
177,Grenada,"18,822",0,234 ,0,"18,514",0,74,4,"165,668","2,060","174,451","1,535,484","113,613 ",North America
178,Liechtenstein,"18,805",0,86 ,0,"18,536",0,183,1,"490,263","2,242","102,174","2,663,764","38,357 ",Europe
179,Nicaragua,"18,491",0,225 ,0,"4,225",0,"14,041",0,"2,724",33,0,0,"6,789,422 ",North America
180,Tajikistan,"17,786",0,125 ,0,"17,264",0,397,0,"1,781",13,0,0,"9,985,778 ",Asia
181,South Sudan,"17,780",0,138 ,0,"15,630",0,"2,012",1,"1,550",12,"410,280","35,775","11,468,246 ",Africa
182,Bermuda,"17,356",0,148 ,0,"17,012",0,196,0,"280,855","2,395","971,291","15,717,446","61,797 ",North America
183,Equatorial Guinea,"16,776",0,183 ,0,"16,518",0,75,5,"11,188",122,"360,371","240,342","1,499,411 ",Africa
184,Djibouti,"15,690",0,189 ,0,"15,427",0,74,0,"15,412",186,"305,941","300,515","1,018,055 ",Africa
185,Samoa,"15,405",0,29 ,0,"1,605",0,"13,771",4,"76,576",144,"177,396","881,813","201,172 ",Australia/Oceania
186,Dominica,"14,852",0,68 ,0,"14,554",0,230,0,"205,252",940,"210,195","2,904,851","72,360 ",North America
187,CAR,"14,781",0,113 ,0,"6,859",0,"7,809",2,"2,953",23,"81,294","16,241","5,005,431 ",Africa
188,Monaco,"14,130",0,57 ,0,"13,940",0,133,4,"354,811","1,431","77,770","1,952,843","39,824 ",Europe
189,Tonga,"12,554",0,12 ,0,"12,423",0,119,0,"116,025",111,"535,009","4,944,585","108,201 ",Australia/Oceania
190,Gambia,"12,149",0,368 ,0,"11,591",0,190,0,"4,748",144,"155,686","60,846","2,558,696 ",Africa
191,Greenland,"11,971",0,21 ,0,"2,761",0,"9,189",4,"210,106",369,"164,926","2,894,657","56,976 ",North America
192,Yemen,"11,895",0,"2,152 ",0,"9,117",0,626,23,381,69,"265,253","8,502","31,200,126 ",Asia
193,Vanuatu,"11,723",0,14 ,0,"11,672",0,37,0,"36,389",43,"24,976","77,527","322,159 ",Australia/Oceania
194,Saint Martin,"11,667",0,63 ,0,"1,399",0,"10,205",7,"291,347","1,573","112,382","2,806,393","40,045 ",North America
195,Caribbean Netherlands,"10,888",0,35 ,0,"10,476",0,377,0,"407,287","1,309","30,126","1,126,922","26,733 ",North America
196,Sint Maarten,"10,765",0,87 ,0,"10,658",0,20,10,"245,250","1,982","62,056","1,413,770","43,894 ",North America
197,Eritrea,"10,116",0,103 ,0,"9,900",0,113,0,"2,772",28,"23,693","6,493","3,649,096 ",Africa
198,Niger,"9,119",0,311 ,0,"8,628",0,180,1,350,12,"254,538","9,775","26,039,805 ",Africa
199,Antigua and Barbuda,"8,773",0,144 ,0,"8,597",0,32,1,"88,060","1,445","18,901","189,721","99,625 ",North America
200,Guinea-Bissau,"8,440",0,174 ,0,"8,151",0,115,6,"4,087",84,"145,231","70,319","2,065,303 ",Africa
201,Comoros,"8,340",0,160 ,0,"7,933",0,247,0,"9,181",176,0,0,"908,351 ",Africa
202,Sierra Leone,"7,737",0,125 ,0,N/A,N/A,N/A,0,930,15,"259,958","31,259","8,316,329 ",Africa
