SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
66,Paraguay,"216,278",0,"4,250 ",0,"177,202",0,"34,826",428,"30,047",590,"918,743","127,638","7,198,054 ",South America
67,Ethiopia,"208,961",0,"2,890 ",0,"159,436",0,"46,635",853,"1,785",25,"2,365,187","20,201","117,081,085 ",Africa
68,Egypt,"202,843",0,"12,041 ",0,"155,016",0,"35,786",90,"1,955",116,"2,506,788","24,156","103,773,526 ",Africa
69,Armenia,"194,852","+1,116","3,552 ",+19,"174,545",+864,"16,755",0,"65,664","1,197","864,876","291,459","2,967,402 ",Asia
70,Guatemala,"194,756",0,"6,860 ",0,"177,964",0,"9,932",5,"10,723",378,"1,052,595","57,954","18,162,709 ",North America
71,Honduras,"189,726",+683,"4,622 ",+17,"73,308",+576,"111,796",468,"18,931",461,"519,992","51,884","10,022,219 ",North America
72,Qatar,"180,804",0,295 ,0,"164,544",0,"15,965",358,"64,393",105,"1,741,631","620,282","2,807,805 ",Asia
73,Bosnia and Herzegovina,"171,324",0,"6,675 ",0,"131,166",0,"33,483",0,"52,466","2,044","796,448","243,901","3,265,450 ",Europe
74,Nigeria,"162,997",0,"2,058 ",0,"151,708",0,"9,231",11,776,10,"1,767,694","8,420","209,938,714 ",Africa
75,Venezuela,"161,751",0,"1,615 ",0,"148,656",0,"11,480",198,"5,700",57,"3,359,014","118,378","28,375,334 ",South America
76,Oman,"160,018",0,"1,681 ",0,"144,639",0,"13,698",160,"30,754",323,"1,550,000","297,895","5,203,170 ",Asia
77,Libya,"159,980",0,"2,680 ",0,"147,864",0,"9,436",0,"23,048",386,"865,202","124,649","6,941,123 ",Africa
78,Bahrain,"145,380",0,523 ,0,"136,064",0,"8,793",61,"83,296",300,"3,598,553","2,061,796","1,745,349 ",Asia
79,Myanmar,"142,466",0,"3,206 ",0,"131,802",0,"7,458",0,"2,605",59,"2,539,586","46,442","54,683,190 ",Asia
80,Kenya,"135,042",0,"2,167 ",0,"93,067",0,"39,808",153,"2,471",40,"1,494,777","27,350","54,653,147 ",Africa
81,North Macedonia,"131,424",0,"3,810 ",0,"107,740",0,"19,874",124,"63,084","1,829","629,233","302,035","2,083,310 ",Europe
82,Albania,"125,506",0,"2,241 ",0,"91,875",0,"31,390",18,"43,648",779,"557,421","193,856","2,875,435 ",Europe
83,Algeria,"117,304",0,"3,096 ",0,"81,632",0,"32,576",14,"2,640",70,"230,861","5,195","44,441,661 ",Africa
84,Estonia,"108,418",+901,922 ,+14,"85,053","+1,636","22,443",72,"81,689",695,"1,155,647","870,737","1,327,205 ",Europe
85,Uruguay,"108,188",0,"1,009 ",0,"85,200",0,"21,979",360,"31,064",290,"1,387,452","398,377","3,482,765 ",South America
86,S. Korea,"104,194",+555,"1,737 ",+2,"95,861",+422,"6,596",101,"2,031",34,"7,788,295","151,812","51,302,330 ",Asia
87,Latvia,"103,001",0,"1,913 ",0,"93,631",0,"7,457",92,"55,067","1,023","1,904,314","1,018,095","1,870,467 ",Europe
88,Norway,"96,770",0,673 ,0,"80,023",0,"16,074",61,"17,746",123,"4,687,306","859,583","5,452,999 ",Europe
89,Sri Lanka,"92,917",0,571 ,0,"89,407",0,"2,939",0,"4,326",27,"2,374,627","110,547","21,480,610 ",Asia
90,Montenegro,"91,573",0,"1,286 ",0,"84,035",0,"6,252",69,"145,788","2,047","338,243","538,495","628,126 ",Europe
91,Ghana,"90,649",+66,744 ,+1,"88,159",+94,"1,746",39,"2,873",24,"1,001,526","31,738","31,556,111 ",Africa
92,Kyrgyzstan,"88,700",+162,"1,500 ",0,"84,979",+82,"2,221",24,"13,430",227,"862,010","130,518","6,604,537 ",Asia
93,Zambia,"88,549",0,"1,212 ",0,"84,698",0,"2,639",94,"4,719",65,"1,257,477","67,007","18,766,221 ",Africa
94,Uzbekistan,"83,239",+189,630 ,0,"81,303",+168,"1,306",23,"2,460",19,"1,377,915","40,729","33,831,575 ",Asia
95,Finland,"78,106",0,846 ,0,"46,000",0,"31,260",52,"14,080",153,"3,983,832","718,172","5,547,184 ",Europe
96,Cuba,"76,276",0,425 ,0,"71,493",0,"4,358",74,"6,737",38,"2,984,264","263,594","11,321,420 ",North America
97,Mozambique,"67,729",0,775 ,0,"56,835",0,"10,119",0,"2,123",24,"482,221","15,114","31,905,591 ",Africa
98,El Salvador,"64,431",0,"2,006 ",0,"61,640",0,785,30,"9,896",308,"839,408","128,926","6,510,751 ",North America
99,Luxembourg,"61,881",0,749 ,0,"57,366",0,"3,766",30,"97,669","1,182","2,411,839","3,806,684","633,580 ",Europe
100,Singapore,"60,450",+43,30 ,0,"60,161",0,259,1,"10,272",5,"8,546,349","1,452,272","5,884,812 ",Asia
101,Cameroon,"57,337",0,851 ,0,"51,769",0,"4,717",53,"2,121",31,"1,187,367","43,916","27,037,191 ",Africa
102,Afghanistan,"56,595",+23,"2,496 ",+1,"51,798",+10,"2,301","1,120","1,430",63,"351,598","8,883","39,580,937 ",Asia
103,Cyprus,"46,173",0,260 ,0,"2,057",0,"43,856",46,"38,035",214,"3,349,002","2,758,776","1,213,945 ",Asia
104,Namibia,"44,374",0,528 ,0,"41,910",0,"1,936",33,"17,231",205,"349,054","135,543","2,575,226 ",Africa
105,Ivory Coast,"43,889",0,244 ,0,"40,254",0,"3,391",0,"1,634",9,"519,522","19,339","26,863,991 ",Africa
106,Uganda,"40,889",0,335 ,0,"40,452",0,102,0,873,7,"942,737","20,139","46,811,736 ",Africa
107,Botswana,"40,878",0,591 ,0,"36,958",0,"3,329",1,"17,125",248,"932,633","390,712","2,387,009 ",Africa
108,Jamaica,"39,543",0,599 ,0,"17,725",0,"21,219",52,"13,310",202,"283,592","95,458","2,970,863 ",North America
109,Senegal,"38,782",0,"1,054 ",0,"37,434",0,294,32,"2,272",62,"441,464","25,859","17,071,787 ",Africa
110,Zimbabwe,"36,896",0,"1,523 ",0,"34,698",0,675,13,"2,456",101,"382,999","25,492","15,024,557 ",Africa
111,Malawi,"33,584",0,"1,118 ",0,"30,379",0,"2,087",28,"1,722",57,"219,103","11,238","19,497,344 ",Africa
112,Sudan,"30,111",0,"2,063 ",0,"24,214",0,"3,834",0,675,46,"232,965","5,222","44,611,057 ",Africa
113,Australia,"29,333",+14,909 ,0,"26,290",+2,"2,134",0,"1,140",35,"15,773,762","613,259","25,721,193 ",Australia/Oceania
114,Malta,"29,085",0,394 ,0,"27,951",0,740,0,"65,740",891,"811,102","1,833,305","442,426 ",Europe
115,Thailand,"28,947",+58,94 ,0,"27,606",+58,"1,247",1,414,1,"8,124,896","116,184","69,931,468 ",Asia
116,DRC,"28,199",0,745 ,0,"25,508",0,"1,946",0,308,8,0,0,"91,580,756 ",Africa
117,Madagascar,"24,696",0,433 ,0,"22,132",0,"2,131",246,875,15,"143,926","5,100","28,220,133 ",Africa
118,Maldives,"24,379",0,67 ,0,"21,282",0,"3,030",99,"44,516",122,"653,492","1,193,274","547,646 ",Asia
119,Angola,"22,399",0,538 ,0,"20,508",0,"1,353",12,666,16,"420,085","12,494","33,624,239 ",Africa
120,Rwanda,"21,918",0,308 ,0,"20,308",0,"1,302",5,"1,662",23,"1,156,698","87,689","13,190,960 ",Africa
121,Guinea,"20,228",+145,128 ,+1,"16,832",+78,"3,268",24,"1,510",10,"408,613","30,499","13,397,388 ",Africa
122,Gabon,"19,550",0,118 ,0,"16,609",0,"2,823",24,"8,632",52,"637,354","281,416","2,264,807 ",Africa
123,Mayotte,"19,408",0,161 ,0,"2,964",0,"16,283",17,"69,886",580,"151,773","546,514","277,711 ",Africa
124,Syria,"19,039",0,"1,274 ",0,"12,855",0,"4,910",0,"1,069",72,0,0,"17,816,853 ",Asia
125,French Polynesia,"18,633",0,141 ,0,"4,842",0,"13,650",2,"66,045",500,"26,355","93,416","282,126 ",Australia/Oceania
126,Mauritania,"17,878",0,449 ,0,"17,125",0,304,14,"3,771",95,"206,372","43,534","4,740,474 ",Africa
127,Cabo Verde,"17,587",0,169 ,0,"16,340",0,"1,078",23,"31,377",302,"127,554","227,570","560,505 ",Africa
128,Eswatini,"17,344",0,668 ,0,"16,544",0,132,6,"14,835",571,"172,043","147,152","1,169,154 ",Africa
129,French Guiana,"17,132",0,93 ,0,"9,995",0,"7,044",5,"56,275",305,"162,697","534,421","304,436 ",South America
130,Réunion,"16,586",0,115 ,0,"14,828",0,"1,643",54,"18,427",128,"98,785","109,749","900,100 ",Africa
131,Tajikistan,"13,308",0,90 ,0,"13,218",0,0,0,"1,372",9,0,0,"9,697,109 ",Asia
132,Haiti,"12,788",0,251 ,0,"11,126",0,"1,411",0,"1,111",22,"54,379","4,726","11,506,476 ",North America
133,Burkina Faso,"12,774",0,149 ,0,"12,420",0,205,0,599,7,0,0,"21,328,963 ",Africa
134,Belize,"12,456",0,317 ,0,"12,090",0,49,1,"30,907",787,"100,149","248,501","403,012 ",North America
135,Andorra,"12,053",0,115 ,0,"11,365",0,573,12,"155,808","1,487","193,595","2,502,585","77,358 ",Europe
136,Guadeloupe,"11,681",0,170 ,0,"2,242",0,"9,269",8,"29,190",425,"154,363","385,739","400,175 ",North America
137,Somalia,"11,499",0,537 ,0,"4,861",0,"6,101",0,709,33,0,0,"16,222,455 ",Africa
138,Hong Kong,"11,481",0,205 ,0,"11,108",0,168,9,"1,522",27,"11,193,673","1,484,071","7,542,543 ",Asia
139,Lesotho,"10,706",0,315 ,0,"4,471",0,"5,920",0,"4,968",146,"67,404","31,278","2,154,971 ",Africa
140,Togo,"10,654",0,110 ,0,"7,996",0,"2,548",0,"1,265",13,"276,636","32,843","8,423,092 ",Africa
141,Guyana,"10,375",0,233 ,0,"9,159",0,983,12,"13,143",295,"91,231","115,570","789,399 ",South America
142,Mali,"10,199",0,386 ,0,"6,863",0,"2,950",0,493,19,"163,104","7,886","20,683,742 ",Africa
143,South Sudan,"10,197",0,112 ,0,"9,710",0,375,0,903,10,"132,246","11,712","11,291,885 ",Africa
144,Congo,"9,681",0,135 ,0,"8,208",0,"1,338",0,"1,723",24,"92,500","16,462","5,619,090 ",Africa
145,Aruba,"9,503",0,86 ,0,"8,713",0,704,8,"88,725",803,"126,431","1,180,429","107,106 ",North America
146,Mongolia,"9,327",+486,10 ,+2,"5,216",+146,"4,101",46,"2,811",3,"2,275,242","685,789","3,317,702 ",Asia
147,Bahamas,"9,171",0,188 ,0,"8,676",0,307,3,"23,156",475,"76,691","193,636","396,057 ",North America
148,Suriname,"9,122",0,177 ,0,"8,598",0,347,3,"15,446",300,"44,700","75,690","590,568 ",South America
149,Curaçao,"8,834",0,38 ,0,"5,330",0,"3,466",22,"53,671",231,"73,224","444,871","164,596 ",North America
150,Martinique,"8,304",0,51 ,0,98,0,"8,155",5,"22,141",136,"126,108","336,247","375,046 ",North America
151,Djibouti,"8,180",0,71 ,0,"6,538",0,"1,571",0,"8,190",71,"130,626","130,792","998,733 ",Africa
152,Trinidad and Tobago,"8,072",0,145 ,0,"7,618",0,309,14,"5,754",103,"110,530","78,787","1,402,889 ",North America
153,Benin,"7,313",0,93 ,0,"6,452",0,768,35,592,8,"548,484","44,379","12,359,163 ",Africa
154,Equatorial Guinea,"7,008",0,103 ,0,"6,635",0,270,14,"4,876",72,"110,205","76,684","1,437,130 ",Africa
155,Nicaragua,"6,677",0,178 ,0,"4,225",0,"2,274",0,999,27,0,0,"6,683,501 ",North America
156,Papua New Guinea,"6,475",+363,60 ,0,846,0,"5,569",0,714,7,"63,700","7,021","9,073,386 ",Australia/Oceania
157,Iceland,"6,205",0,29 ,0,"6,058",0,118,1,"18,095",85,"544,007","1,586,475","342,903 ",Europe
158,Gambia,"5,459",0,165 ,0,"5,070",0,224,3,"2,213",67,"55,196","22,373","2,467,075 ",Africa
159,CAR,"5,222",0,72 ,0,"4,957",0,193,2,"1,067",15,"38,422","7,853","4,892,420 ",Africa
160,Niger,"5,021",0,187 ,0,"4,641",0,193,1,202,8,"889,613","35,793","24,854,710 ",Africa
161,San Marino,"4,730",0,84 ,0,"4,128",0,518,8,"139,179","2,472","52,984","1,559,041","33,985 ",Europe
162,Chad,"4,552",0,164 ,0,"4,149",0,239,0,271,10,"109,238","6,512","16,775,706 ",Africa
163,Yemen,"4,531",0,906 ,0,"1,682",0,"1,943",23,149,30,"20,872",689,"30,315,045 ",Asia
164,Gibraltar,"4,275",0,94 ,0,"4,169",0,12,0,"126,919","2,791","213,867","6,349,405","33,683 ",Europe
165,Saint Lucia,"4,245",0,61 ,0,"4,142",0,42,1,"23,038",331,"36,012","195,444","184,257 ",North America
166,Seychelles,"4,135",0,22 ,0,"3,745",0,368,0,"41,851",223,"5,200","52,630","98,803 ",Africa
167,Channel Islands,"4,050",0,86 ,0,"3,956",0,8,1,"23,135",491,"399,901","2,284,326","175,063 ",Europe
168,Sierra Leone,"3,981",0,79 ,0,"2,814",0,"1,088",0,492,10,"117,713","14,536","8,097,854 ",Africa
169,Comoros,"3,704",0,146 ,0,"3,536",0,22,0,"4,193",165,0,0,"883,397 ",Africa
170,Guinea-Bissau,"3,661",0,63 ,0,"2,982",0,616,16,"1,828",31,"58,922","29,423","2,002,606 ",Africa
171,Barbados,"3,659",0,42 ,0,"3,506",0,111,0,"12,721",146,"141,529","492,037","287,639 ",North America
172,Eritrea,"3,308",0,10  ,0,"3,049",0,249,0,923,3,"23,693","6,612","3,583,100 ",Africa
173,Burundi,"2,842",0,6 ,0,773,0,"2,063",0,234,0.5,"90,019","7,407","12,153,504 ",Africa
174,Liechtenstein,"2,675",0,56 ,0,"2,571",0,48,0,"70,008","1,466","32,252","844,072","38,210 ",Europe
175,Vietnam,"2,617",0,35 ,0,"2,359",0,223,0,27,0.4,"2,598,753","26,519","97,994,405 ",Asia
176,Cambodia,"2,546",+69,16 ,+2,"1,256",+16,"1,274",0,151,0.9,"706,590","41,830","16,891,872 ",Asia
177,New Zealand,"2,501",0,26 ,0,"2,408",0,67,0,500,5,"1,902,915","380,423","5,002,100 ",Australia/Oceania
178,Turks and Caicos,"2,337",0,17 ,0,"2,268",0,52,3,"59,758",435,"29,647","758,080","39,108 ",North America
179,Monaco,"2,305",0,28 ,0,"2,128",0,149,7,"58,428",710,"51,953","1,316,933","39,450 ",Europe
180,Sao Tome and Principe,"2,232",0,34 ,0,"2,108",0,90,0,"10,045",153,"12,109","54,497","222,194 ",Africa
181,Sint Maarten,"2,151",0,27 ,0,"2,083",0,41,1,"49,746",624,"23,608","545,976","43,240 ",North America
182,Liberia,"2,042",0,85 ,0,"1,899",0,58,2,397,17,"79,684","15,484","5,146,127 ",Africa
183,St. Vincent Grenadines,"1,750",0,10 ,0,"1,587",0,153,2,"15,737",90,"41,557","373,701","111,204 ",North America
184,Saint Martin,"1,659",0,12 ,0,"1,399",0,248,7,"42,367",306,"23,812","608,101","39,158 ",North America
185,Isle of Man,"1,570",0,29 ,0,"1,247",0,294,0,"18,391",340,"44,761","524,318","85,370 ",Europe
186,Caribbean Netherlands,"1,411",0,11 ,0,"1,127",0,273,0,"53,435",417,"9,238","349,845","26,406 ",North America
187,Bermuda,"1,292",0,12 ,0,743,0,537,1,"20,803",193,"201,799","3,249,320","62,105 ",North America
188,Antigua and Barbuda,"1,152",+5,28 ,0,858,+1,266,45,"11,691",284,"16,493","167,380","98,536 ",North America
189,Mauritius,"1,039",0,12 ,0,645,0,382,0,816,9,"289,552","227,393","1,273,353 ",Africa
190,Taiwan,"1,039",+3,10 ,0,987,+4,42,0,44,0.4,"484,871","20,331","23,849,146 ",Asia
191,Bhutan,886,0,1 ,0,869,0,16,0,"1,139",1,"586,497","753,886","777,965 ",Asia
192,St. Barth,775,0,1 ,0,462,0,312,0,"78,283",101,"21,651","2,186,970","9,900 ",North America
193,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
194,Faeroe Islands,661,0,1 ,0,660,0,0,0,"13,489",20,"241,762","4,933,717","49,002 ",Europe
195,Timor-Leste,643,0, ,0,192,0,451,0,481,0,"43,458","32,500","1,337,167 ",Asia
196,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"60,997,199 ",Africa
197,Cayman Islands,501,0,2 ,0,477,0,22,0,"7,557",30,"82,843","1,249,536","66,299 ",North America
198,Wallis and Futuna,410,+1,4 ,0,44,0,362,4,"36,970",361,"1,331","120,018","11,090 ",Australia/Oceania
199,Brunei ,213,0,3 ,0,195,0,15,0,483,7,"114,397","259,630","440,615 ",Asia
200,Dominica,164,0, ,0,157,0,7,0,"2,274",0,"13,376","185,469","72,120 ",North America
201,Grenada,155,0,1 ,0,152,0,2,0,"1,373",9,"23,989","212,454","112,914 ",North America
202,British Virgin Islands,153,0,1 ,0,131,0,21,0,"5,036",33,"13,223","435,225","30,382 ",North America
203,New Caledonia,121,0, ,0,58,0,63,0,421,0,"28,685","99,756","287,553 ",Australia/Oceania
204,Fiji,67,0,2 ,0,64,0,1,0,74,2,"36,597","40,604","901,313 ",Australia/Oceania
205,Falkland Islands,54,0, ,0,54,0,0,0,"15,190",0,"7,125","2,004,219","3,555 ",South America
206,Laos,49,0, ,0,46,+1,3,0,7,0,"134,742","18,321","7,354,431 ",Asia
207,Macao,48,0, ,0,48,0,0,0,73,0,"4,369","6,661","655,950 ",Asia
208,Saint Kitts and Nevis,44,0, ,0,44,0,0,0,823,0,"12,381","231,503","53,481 ",North America
209,Greenland,31,0, ,0,31,0,0,0,545,0,"20,669","363,609","56,844 ",North America
210,Vatican City,27,0, ,0,15,0,12,0,"33,624",0,0,0,803 ,Europe
211,Anguilla,25,0, ,0,22,+1,3,0,"1,655",0,"14,579","965,305","15,103 ",North America
212,Saint Pierre Miquelon,24,0, ,0,24,0,0,0,"4,157",0,"5,126","887,927","5,773 ",North America
213,Montserrat,20,0,1 ,0,19,0,0,0,"4,005",200,"1,313","262,915","4,994 ",North America
214,Solomon Islands,19,0, ,0,18,0,1,0,27,0,"4,500","6,434","699,411 ",Australia/Oceania
215,Western Sahara,10,0,1 ,0,8,0,1,0,16,2,0,0,"608,261 ",Africa
