SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
39,Kazakhstan,"108,663",+102,"1,746 ",0,"103,910",+152,"3,007",221,"5,768",93,"3,045,439","161,660","18,838,544 ",Asia
40,Nepal,"105,684","+5,008",614 ,+14,"74,252","+1,229","30,818",0,"3,609",21,"1,164,557","39,774","29,279,676 ",Asia
41,UAE,"105,133","+1,129",443 ,+1,"95,973","+1,070","8,717",0,"10,595",45,"10,807,148","1,089,068","9,923,297 ",Asia
42,Egypt,"104,387",+125,"6,040 ",+11,"97,643",+51,704,41,"1,015",59,"135,000","1,312","102,859,824 ",Africa
43,Oman,"104,129",0,"1,009 ",0,"91,731",0,"11,389",214,"20,252",196,"376,700","73,265","5,141,585 ",Asia
44,Sweden,"98,451",0,"5,894 ",0,N/A,N/A,N/A,26,"9,731",583,"1,789,328","176,868","10,116,760 ",Europe
45,Guatemala,"97,544",+609,"3,365 ",+9,"86,046",+703,"8,133",5,"5,417",187,"360,917","20,044","18,005,839 ",North America
46,Japan,"88,233",+594,"1,624 ",+8,"81,356",+623,"5,253",147,698,13,"2,286,070","18,091","126,367,400 ",Asia
47,Costa Rica,"87,439","+1,386","1,076 ",+21,"52,669",+342,"33,694",195,"17,121",211,"257,549","50,431","5,106,983 ",North America
48,Portugal,"85,574","+1,646","2,067 ",+5,"52,803",+639,"30,704",125,"8,399",203,"2,791,429","273,983","10,188,336 ",Europe
49,Ethiopia,"83,429",+767,"1,277 ",+6,"37,683",+581,"44,469",239,721,11,"1,343,250","11,607","115,730,995 ",Africa
50,Honduras,"82,552",+880,"2,492 ",+15,"31,736",+647,"48,324",24,"8,299",251,"194,516","19,554","9,947,701 ",North America
51,Belarus,"82,471",0,885 ,0,"76,543",0,"5,043",0,"8,729",94,"2,023,307","214,142","9,448,451 ",Europe
52,Venezuela,"81,696",0,684 ,0,"73,020",0,"7,992",198,"2,875",24,"1,979,251","69,659","28,413,253 ",South America
53,Bahrain,"75,287",+427,273 ,+2,"70,808",+402,"4,206",58,"43,842",159,"1,538,925","896,166","1,717,233 ",Asia
54,Moldova,"61,762",+929,"1,458 ",+16,"43,982",+493,"16,322",782,"15,321",362,"313,288","77,713","4,031,325 ",Europe
55,Uzbekistan,"60,776",+434,502 ,+4,"57,704",+483,"2,570",252,"1,809",15,"1,377,915","41,007","33,602,206 ",Asia
56,Switzerland,"60,368",0,"2,088 ",0,"48,400",0,"9,880",39,"6,961",241,"1,470,894","169,611","8,672,176 ",Europe
57,Nigeria,"60,103",+111,"1,115 ",+2,"51,711",+97,"7,277",7,290,5,"551,362","2,657","207,516,413 ",Africa
58,Singapore,"57,866",+7,27 ,0,"57,698",+23,141,1,"9,870",5,"3,072,368","524,018","5,863,092 ",Asia
59,Armenia,"55,736",+649,"1,016 ",+6,"45,771",+243,"8,949",0,"18,799",343,"322,528","108,786","2,964,792 ",Asia
60,Austria,"54,423","+1,235",852 ,+10,"42,829",+790,"10,742",99,"6,033",94,"1,795,447","199,037","9,020,686 ",Europe
61,Algeria,"52,940",+136,"1,795 ",+6,"37,170",+103,"13,975",25,"1,201",41,0,0,"44,066,889 ",Africa
62,Lebanon,"52,558","+1,388",455 ,+5,"22,719",+312,"29,384",176,"7,710",67,"970,451","142,361","6,816,818 ",Asia
63,Paraguay,"48,978",+703,"1,065 ",+20,"31,351",+708,"16,562",145,"6,844",149,"305,552","42,695","7,156,648 ",South America
64,Kyrgyzstan,"48,924",+307,"1,082  ",+5,"44,227",+130,"3,615",24,"7,465",165,"276,522","42,194","6,553,612 ",Asia
65,Ghana,"47,005",+18,306 ,0,"46,398",+20,301,12,"1,504",10,"497,782","15,930","31,248,907 ",Africa
66,Palestine,"43,945",+281,378 ,+11,"37,240",+318,"6,327",0,"8,561",74,"452,083","88,066","5,133,456 ",Asia
67,Azerbaijan,"41,752",+233,608 ,+3,"39,235",+106,"1,909",0,"4,108",60,"1,169,656","115,073","10,164,457 ",Asia
68,Ireland,"41,714","+1,011","1,824 ",+3,"23,364",0,"16,526",31,"8,422",368,"1,319,299","266,364","4,952,991 ",Europe
69,Libya,"41,686",+318,623 ,+2,"23,791",+338,"17,272",0,"6,044",90,"243,408","35,292","6,896,950 ",Africa
70,Kenya,"41,158",+538,760 ,+5,"31,876",0,"8,522",0,761,14,"580,039","10,723","54,091,997 ",Africa
71,Afghanistan,"39,703",+10,"1,473 ",+1,"33,064",+6,"5,166",93,"1,014",38,"113,957","2,910","39,165,526 ",Asia
72,Hungary,"36,596","+1,374",933 ,+20,"9,683",+481,"25,980",110,"3,791",97,"815,367","84,464","9,653,447 ",Europe
73,Serbia,"34,685",+168,762 ,+1,"31,536",0,"2,387",22,"3,974",87,"1,191,630","136,538","8,727,444 ",Europe
74,Denmark,"32,082",+444,667 ,+2,"25,987",+485,"5,428",20,"5,533",115,"4,321,853","745,418","5,797,892 ",Europe
75,Tunisia,"31,259","+4,360",456 ,+47,"5,032",0,"25,771",132,"2,637",38,"271,765","22,928","11,852,749 ",Africa
76,Bosnia and Herzegovina,"30,345",+428,927 ,+1,"23,370",+129,"6,048",0,"9,266",283,"257,737","78,697","3,275,045 ",Europe
77,El Salvador,"29,951",0,887 ,+6,"24,995",0,"4,069",31,"4,611",137,"417,880","64,336","6,495,314 ",North America
78,Australia,"27,244",+15,897 ,0,"24,987",+15,"1,360",2,"1,065",35,"7,973,062","311,674","25,581,391 ",Australia/Oceania
79,Myanmar,"26,064","+2,158",598 ,+32,"7,050",+312,"18,416",0,478,11,"399,152","7,322","54,511,061 ",Asia
80,S. Korea,"24,548",+72,430 ,+2,"22,624",+55,"1,494",89,479,8,"2,404,684","46,892","51,281,543 ",Asia
81,Bulgaria,"24,319",+448,891 ,+4,"15,818",+105,"7,610",59,"3,507",129,"571,813","82,470","6,933,618 ",Europe
82,Jordan,"23,998","+1,235",181 ,+15,"6,045",+139,"17,772",55,"2,346",18,"1,399,752","136,813","10,231,113 ",Asia
83,Greece,"22,078",+306,436 ,+5,"9,989",0,"11,653",100,"2,121",42,"1,413,838","135,833","10,408,676 ",Europe
84,Cameroon,"21,203",0,423 ,0,"20,117",0,663,61,793,16,"149,000","5,576","26,723,899 ",Africa
85,North Macedonia,"20,555",+392,785 ,+4,"16,099",+90,"3,671",4,"9,866",377,"203,779","97,813","2,083,350 ",Europe
86,Ivory Coast,"20,128",+92,120 ,0,"19,752",+56,256,0,758,5,"172,308","6,489","26,554,305 ",Africa
87,Croatia,"19,932",+486,317 ,+4,"16,953",+258,"2,662",29,"4,864",77,"353,526","86,266","4,098,104 ",Europe
88,Slovakia,"18,797","+1,887",61 ,+4,"5,553",+101,"13,183",43,"3,442",11,"539,490","98,801","5,460,383 ",Europe
89,Madagascar,"16,702",+26,237 ,0,"16,012",+37,453,20,599,8,"74,446","2,670","27,882,547 ",Africa
90,Norway,"15,466",+78,275 ,0,"11,863",0,"3,328",3,"2,847",51,"1,140,084","209,845","5,432,989 ",Europe
91,Zambia,"15,415",+76,337 ,+1,"14,541",+102,537,0,832,18,"183,146","9,888","18,521,919 ",Africa
92,Senegal,"15,244",+31,314 ,+1,"13,198",+62,"1,732",6,904,19,"188,157","11,158","16,862,508 ",Africa
93,Albania,"15,231",+165,416 ,+3,"9,406",+102,"5,409",15,"5,294",145,"93,304","32,432","2,876,914 ",Europe
94,Malaysia,"15,096",+374,155 ,+3,"10,780",+73,"4,161",73,465,5,"1,627,612","50,111","32,480,017 ",Asia
95,Sudan,"13,670",0,836 ,0,"6,764",0,"6,070",0,310,19,0,0,"44,125,842 ",Africa
96,Montenegro,"13,641",+293,198 ,+4,"9,429",+103,"4,014",20,"21,718",315,"76,051","121,083","628,088 ",Europe
97,Namibia,"11,891",+62,128 ,+1,"9,807",+29,"1,956",7,"4,657",50,"108,484","42,485","2,553,447 ",Africa
98,Finland,"11,849",+269,346 ,0,"8,500",0,"3,003",5,"2,138",62,"1,170,662","211,192","5,543,128 ",Europe
99,Georgia,"11,271",+519,78 ,+6,"6,119",+253,"5,074",0,"2,827",20,"706,806","177,277","3,987,014 ",Asia
100,Guinea,"10,996",+42,69 ,+1,"10,304",+39,623,24,831,5,"33,676","2,546","13,228,398 ",Africa
101,Maldives,"10,859",+51,34 ,0,"9,683",+29,"1,142",12,"19,993",63,"150,743","277,539","543,141 ",Asia
102,DRC,"10,841",+6,276 ,0,"10,242",0,323,0,120,3,0,0,"90,287,928 ",Africa
103,Tajikistan,"10,180",+43,79 ,0,"9,006",+47,"1,095",0,"1,061",8,0,0,"9,595,606 ",Asia
104,French Guiana,"10,144",0,69 ,0,"9,834",+24,241,6,"33,727",229,"69,684","231,690","300,764 ",South America
105,Mozambique,"9,844",+102,70 ,+1,"7,203",+32,"2,571",0,313,2,"152,976","4,858","31,490,079 ",Africa
106,Uganda,"9,701",+163,93 ,+7,"6,022",+165,"3,586",0,210,2,"505,662","10,963","46,125,635 ",Africa
107,Luxembourg,"9,514",+154,131 ,+1,"8,038",0,"1,345",1,"15,131",208,"890,487","1,416,254","628,762 ",Europe
108,Haiti,"8,860",+6,230 ,0,"7,104",+91,"1,526",0,774,20,"29,115","2,545","11,440,785 ",North America
109,Gabon,"8,835",0,54 ,0,"8,189",0,592,3,"3,944",24,"198,364","88,559","2,239,916 ",Africa
110,Slovenia,"8,252",+380,167 ,+2,"5,024",+182,"3,061",21,"3,969",80,"255,751","123,015","2,079,018 ",Europe
111,Zimbabwe,"8,010",+16,230 ,+1,"6,492",+18,"1,288",0,537,15,"161,525","10,824","14,922,244 ",Africa
112,Jamaica,"7,559",+196,138 ,+6,"3,142",+40,"4,279",17,"2,550",47,"84,146","28,382","2,964,768 ",North America
113,Mauritania,"7,550",+2,163 ,0,"7,266",+21,121,3,"1,612",35,"82,007","17,513","4,682,507 ",Africa
114,Cabo Verde,"6,913",+104,74 ,+1,"5,970",+38,869,23,"12,397",133,"87,076","156,147","557,653 ",Africa
115,Guadeloupe,"6,483",0,77 ,0,"2,199",0,"4,207",35,"16,202",192,"59,202","147,952","400,143 ",North America
116,Angola,"6,246",+215,218 ,+6,"2,716",+31,"3,312",10,188,7,"85,213","2,571","33,138,721 ",Africa
117,Lithuania,"5,963",+205,103 ,0,"2,751",+29,"3,109",8,"2,199",38,"838,501","309,247","2,711,427 ",Europe
118,Cuba,"5,948",+5,123 ,0,"5,440",+42,385,1,525,11,"685,018","60,489","11,324,676 ",North America
119,Malawi,"5,821",+8,180 ,0,"4,644",+13,997,4,302,9,"56,034","2,909","19,262,918 ",Africa
120,Eswatini,"5,660",+16,113 ,0,"5,282",+28,265,11,"4,865",97,"45,325","38,956","1,163,480 ",Africa
121,Djibouti,"5,423",0,61 ,0,"5,355",0,7,0,"5,467",61,"79,257","79,901","991,939 ",Africa
122,Nicaragua,"5,264",0,153 ,0,"4,225",0,886,0,792,23,0,0,"6,646,256 ",North America
123,Hong Kong,"5,176",+6,105 ,0,"4,914",+8,157,8,689,14,"3,311,279","440,691","7,513,829 ",Asia
124,Congo,"5,118",0,90 ,0,"3,887",0,"1,141",0,921,16,0,0,"5,554,699 ",Africa
125,Equatorial Guinea,"5,063",0,83 ,0,"4,894",0,86,2,"3,578",59,"62,615","44,244","1,415,230 ",Africa
126,Trinidad and Tobago,"5,043",+22,90 ,+1,"3,221",+71,"1,732",14,"3,600",64,"33,013","23,568","1,400,753 ",North America
127,Suriname,"5,035",+17,107 ,+1,"4,830",+14,98,4,"8,562",182,"15,515","26,382","588,086 ",South America
128,Bahamas,"4,955",+242,106 ,+4,"2,724",+117,"2,125",112,"12,567",269,"24,251","61,507","394,283 ",North America
129,Rwanda,"4,892",+2,30 ,0,"3,566",+11,"1,296",0,375,2,"516,749","39,632","13,038,739 ",Africa
130,CAR,"4,854",+1,62 ,0,"1,924",+10,"2,868",2,"1,000",13,"32,711","6,741","4,852,683 ",Africa
131,Syria,"4,673",+57,221 ,+3,"1,271",+36,"3,181",0,265,13,0,0,"17,615,320 ",Asia
132,Sri Lanka,"4,628",+105,13 ,0,"3,306",+10,"1,309",0,216,0.6,"321,009","14,974","21,438,270 ",Asia
133,Réunion,"4,491",0,16 ,0,"3,994",0,481,17,"5,006",18,"35,419","39,482","897,085 ",Africa
134,Aruba,"4,188",+21,32 ,0,"3,753",+35,403,12,"39,180",299,"34,305","320,931","106,892 ",North America
135,Mayotte,"3,989",0,43 ,0,"2,964",0,982,4,"14,527",157,"13,000","47,343","274,591 ",Africa
136,Somalia,"3,847",+102,99 ,0,"3,079",+69,669,0,240,6,0,0,"16,012,062 ",Africa
137,Estonia,"3,846",+37,68 ,0,"2,946",+40,832,3,"2,899",51,"231,400","174,407","1,326,785 ",Europe
138,Malta,"3,681",+100,41 ,0,"2,937",+22,703,9,"8,330",93,"277,626","628,296","441,871 ",Europe
139,Thailand,"3,634",+6,59 ,0,"3,445",+4,130,1,52,0.8,"749,213","10,726","69,848,912 ",Asia
140,Gambia,"3,628",+7,117 ,0,"2,540",+51,971,0,"1,490",48,"17,926","7,362","2,434,858 ",Africa
141,Iceland,"3,460",+87,10 ,0,"2,466",+18,984,3,"10,121",29,"306,489","896,539","341,858 ",Europe
142,Guyana,"3,405",+47,102 ,+2,"2,304",+124,999,16,"4,323",130,"15,753","20,001","787,609 ",South America
143,Mali,"3,273",+25,132 ,+1,"2,525",+11,616,0,160,6,"59,397","2,911","20,406,912 ",Africa
144,Botswana,"3,219",0,18 ,0,834,0,"2,367",1,"1,361",8,"224,692","95,026","2,364,524 ",Africa
145,South Sudan,"2,761",0,54 ,0,"1,290",0,"1,417",0,246,5,"12,044","1,072","11,229,872 ",Africa
146,French Polynesia,"2,754",0,10 ,0,"2,019",0,725,7,"9,788",36,"26,355","93,670","281,359 ",Australia/Oceania
147,Andorra,"2,696",0,55 ,0,"1,814",0,827,9,"34,877",712,"137,457","1,778,228","77,300 ",Europe
148,Latvia,"2,596",+89,40 ,0,"1,322",0,"1,234",4,"1,381",21,"358,498","190,664","1,880,258 ",Europe
149,Belize,"2,427",+54,35 ,+1,"1,487",+28,905,5,"6,074",88,"17,072","42,723","399,595 ",North America
150,Benin,"2,411",0,41 ,0,"1,973",0,397,0,197,3,"203,831","16,696","12,208,561 ",Africa
151,Guinea-Bissau,"2,385",0,40 ,0,"1,728",0,617,5,"1,204",20,0,0,"1,980,560 ",Africa
152,Sierra Leone,"2,300",+5,72 ,0,"1,725",+2,503,0,287,9,0,0,"8,021,033 ",Africa
153,Burkina Faso,"2,271",+17,61 ,+1,"1,542",+26,668,0,108,3,0,0,"21,057,025 ",Africa
154,Uruguay,"2,268",+17,50 ,+1,"1,930",+13,288,2,652,14,"262,492","75,492","3,477,089 ",South America
155,Yemen,"2,051",0,595 ,+2,"1,329",0,127,0,68,20,0,0,"30,003,828 ",Asia
156,Cyprus,"1,986",+35,25 ,0,"1,444",+75,517,2,"1,642",21,"411,730","340,330","1,209,797 ",Asia
157,Togo,"1,935",+14,49 ,0,"1,444",+11,442,0,232,6,"100,543","12,068","8,331,133 ",Africa
158,New Zealand,"1,870",+4,25 ,0,"1,801",+1,44,0,374,5,"996,955","199,307","5,002,100 ",Australia/Oceania
159,Martinique,"1,851",0,22 ,0,98,0,"1,731",14,"4,934",59,"39,379","104,959","375,183 ",North America
160,Lesotho,"1,800",0,42 ,0,926,0,832,0,838,20,"20,692","9,638","2,146,955 ",Africa
161,Liberia,"1,363",+3,82 ,0,"1,245",0,36,2,268,16,"30,332","5,959","5,089,786 ",Africa
162,Chad,"1,291",+17,92 ,+2,"1,103",+1,96,0,78,6,0,0,"16,552,012 ",Africa
163,Niger,"1,201",0,69 ,0,"1,123",0,9,9,49,3,"27,921","1,143","24,438,000 ",Africa
164,Vietnam,"1,107",+2,35 ,0,"1,024",0,48,0,11,0.4,"1,009,145","10,342","97,580,851 ",Asia
165,Sao Tome and Principe,922,0,15 ,0,890,0,17,0,"4,186",68,"5,308","24,098","220,267 ",Africa
166,San Marino,741,0,42 ,0,682,0,17,3,"21,826","1,237","7,895","232,541","33,951 ",Europe
167,Diamond Princess,712,0,13  ,0,659,+8,40,4,0,0,0,0, ,0
168,Sint Maarten,703,+4,22 ,0,622,+2,59,6,"16,345",512,"4,684","108,905","43,010 ",North America
169,Channel Islands,699,0,48 ,0,623,0,28,2,"4,010",275,"127,554","731,782","174,306 ",Europe
170,Turks and Caicos,696,+1,6 ,0,672,0,18,1,"17,910",154,"3,671","94,465","38,861 ",North America
171,Curaçao,571,+22,1 ,0,308,+17,262,2,"3,476",6,"9,070","55,211","164,280 ",North America
172,Papua New Guinea,549,0,7 ,0,532,0,10,0,61,0.8,"26,417","2,937","8,993,154 ",Australia/Oceania
173,Taiwan,527,0,7 ,0,488,0,32,0,22,0.3,"96,735","4,060","23,828,831 ",Asia
174,Burundi,517,+2,1 ,0,472,0,44,0,43,0.08,"37,522","3,131","11,985,383 ",Africa
175,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"60,189,757 ",Africa
176,Comoros,495,0,7 ,0,475,0,13,0,566,8,0,0,"874,623 ",Africa
177,Faeroe Islands,477,0, ,0,461,+2,16,0,"9,752",0,"138,822","2,838,025","48,915 ",Europe
178,Gibraltar,476,+8, ,0,405,+7,71,0,"14,130",0,"53,157","1,577,921","33,688 ",Europe
179,Saint Martin,466,0,8 ,0,309,0,149,11,"11,996",206,"5,170","133,090","38,846 ",North America
180,Eritrea,414,+9, ,0,372,+8,42,0,116,0,0,0,"3,559,894 ",Africa
181,Mauritius,395,0,10 ,0,358,0,27,0,310,8,"253,248","199,038","1,272,358 ",Africa
182,Isle of Man,345,0,24 ,0,316,0,5,0,"4,051",282,"14,134","165,974","85,158 ",Europe
183,Mongolia,315,0, ,0,310,+2,5,1,96,0,"76,617","23,269","3,292,728 ",Asia
184,Bhutan,306,+2, ,0,282,+27,24,0,395,0,"149,297","192,902","773,951 ",Asia
185,Cambodia,283,+1, ,0,277,0,6,0,17,0,"151,514","9,028","16,782,477 ",Asia
186,Monaco,233,0,2 ,0,209,0,22,1,"5,926",51,"51,953","1,321,320","39,319 ",Europe
187,Cayman Islands,221,+1,1 ,0,211,0,9,0,"3,352",15,"41,166","624,342","65,935 ",North America
188,Barbados,206,+2,7 ,0,183,+1,16,0,717,24,"27,350","95,139","287,473 ",North America
189,Bermuda,184,0,9 ,0,170,0,5,0,"2,958",145,"71,024","1,141,626","62,213 ",North America
190,Caribbean Netherlands,148,0,2 ,0,78,0,68,0,"5,630",76,"2,857","108,672","26,290 ",North America
191,Seychelles,148,0, ,0,144,0,4,0,"1,502",0,"5,200","52,783","98,516 ",Africa
192,Brunei ,146,0,3 ,0,143,0,0,0,333,7,"61,809","140,912","438,637 ",Asia
193,Liechtenstein,142,+3,1 ,0,117,0,24,0,"3,721",26,900,"23,586","38,159 ",Europe
194,Antigua and Barbuda,111,0,3 ,0,97,0,11,0,"1,131",31,"3,035","30,921","98,154 ",North America
195,British Virgin Islands,71,0,1 ,0,70,0,0,0,"2,344",33,"5,193","171,460","30,287 ",North America
196,St. Barth,65,0, ,0,37,0,28,0,"6,576",0,"2,668","269,904","9,885 ",North America
197,St. Vincent Grenadines,64,0, ,0,64,0,0,0,576,0,"5,495","49,488","111,038 ",North America
198,Macao,46,0, ,0,46,0,0,0,71,0,"4,238","6,502","651,766 ",Asia
199,Fiji,32,0,2 ,0,28,0,2,1,36,2,"11,318","12,600","898,247 ",Australia/Oceania
200,Dominica,32,0, ,0,24,0,8,0,444,0,"2,612","36,260","72,036 ",North America
201,Saint Lucia,29,+1, ,0,27,0,2,0,158,0,"8,715","47,400","183,861 ",North America
202,Timor-Leste,28,0, ,0,28,0,0,0,21,0,"8,073","6,092","1,325,279 ",Asia
203,New Caledonia,27,0, ,0,27,0,0,0,94,0,"14,585","50,951","286,256 ",Australia/Oceania
204,Grenada,24,0, ,0,24,0,0,0,213,0,"6,252","55,490","112,668 ",North America
205,Laos,23,0, ,0,22,0,1,0,3,0,"56,923","7,793","7,304,508 ",Asia
206,Saint Kitts and Nevis,19,0, ,0,18,0,1,0,356,0,"2,604","48,853","53,303 ",North America
207,Greenland,16,0, ,0,14,0,2,0,282,0,"8,879","156,326","56,798 ",North America
208,Saint Pierre Miquelon,16,0, ,0,12,0,4,0,"2,765",0,"2,144","370,550","5,786 ",North America
209,Montserrat,13,0,1 ,0,12,0,0,0,"2,604",200,483,"96,735","4,993 ",North America
210,Falkland Islands,13,0, ,0,13,0,0,0,"3,707",0,"2,682","764,756","3,507 ",South America
211,Vatican City,12,0, ,0,12,0,0,0,"14,963",0,0,0,802 ,Europe
212,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,"601,298 ",Africa
213,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0
214,Anguilla,3,0, ,0,3,0,0,0,199,0,"1,329","88,364","15,040 ",North America
215,Solomon Islands,1,0, ,0,0,0,1,0,1,0,0,0,"691,425 ",Australia/Oceania
