SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
202,Saint Kitts and Nevis,"2,815",0,28 ,0,"2,769",0,18,1,"52,368",521,"57,508","1,069,837","53,754 ",North America
203,Bhutan,"2,659",0,3 ,0,"2,642",0,14,0,"3,391",4,"1,279,084","1,631,200","784,137 ",Asia
204,Greenland,"2,249",0, ,0,"1,875",0,374,2,"39,515",0,"132,563","2,329,140","56,915 ",North America
205,Anguilla,"1,629",0,5 ,0,"1,582",0,42,0,"107,171",329,"51,382","3,380,395","15,200 ",North America
206,St. Barth,"1,621",0,6 ,0,N/A,N/A,N/A,0,"163,391",605,"56,491","5,694,083","9,921 ",North America
207,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
208,Wallis and Futuna,454,0,7 ,0,438,0,9,0,"41,469",639,"20,508","1,873,219","10,948 ",Australia/Oceania
209,Saint Pierre Miquelon,98,0, ,0,78,0,20,0,"17,038",0,"13,891","2,414,986","5,752 ",North America
210,Falkland Islands,83,0, ,0,N/A,N/A,N/A,0,"22,871",0,"8,316","2,291,540","3,629 ",South America
211,Macao,77,0, ,0,77,0,0,0,116,0,"5,019","7,577","662,385 ",Asia
212,Montserrat,45,0,1 ,0,43,0,1,0,"9,007",200,"3,230","646,517","4,996 ",North America
213,Vatican City,27,0, ,0,27,0,0,0,"33,582",0,0,0,804 ,Europe
214,Solomon Islands,20,0, ,0,20,0,0,0,28,0,"4,500","6,323","711,689 ",Australia/Oceania
215,Western Sahara,10,0,1 ,0,8,0,1,0,16,2,0,0,"618,966 ",Africa
