SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
23,Ukraine,"5,019,125",0,"108,671 ",0,"4,907,094",0,"3,360",177,"116,169","2,515","19,521,252","451,826","43,205,278 ",Europe
24,DPRK,"4,764,950","+1,590",74 ,0,"4,761,960","+1,790","2,916",0,"183,224",3,0,0,"26,006,160 ",Asia
25,Malaysia,"4,589,911",0,"35,801 ",0,"4,518,912",0,"35,198",42,"138,248","1,078","61,343,425","1,847,660","33,200,598 ",Asia
26,Thailand,"4,543,039","+2,084","30,816 ",+15,"4,487,492","+2,417","24,731","1,496","64,760",439,"17,270,775","246,189","70,152,412 ",Asia
27,Austria,"4,510,741",0,"18,835 ",0,"4,373,320",0,"118,586",57,"495,152","2,068","191,268,761","20,995,904","9,109,813 ",Europe
28,Israel,"4,436,000",0,"11,056 ",0,"4,351,589",0,"73,355",310,"475,659","1,186","41,373,364","4,436,346","9,326,000 ",Asia
29,Belgium,"4,294,880",0,"31,977 ",0,"4,135,478",0,"127,425",74,"367,362","2,735","34,634,546","2,962,465","11,691,123 ",Europe
30,Chile,"4,065,878",0,"58,757 ",0,"3,712,752",0,"294,369",191,"209,081","3,021","40,930,306","2,104,771","19,446,443 ",South America
31,Taiwan,"4,026,067",0,"7,459 ",0,"3,236,981",0,"781,627",0,"168,430",312,"21,515,573","900,101","23,903,514 ",Asia
32,South Africa,"3,997,269",0,"101,876 ",0,"3,887,182",0,"8,211",192,"65,730","1,675","25,810,400","424,418","60,813,652 ",Africa
33,Canada,"3,970,571",0,"42,200 ",0,"3,568,150",0,"360,221",195,"103,378","1,099","62,586,673","1,629,516","38,408,138 ",North America
34,Czechia,"3,939,184",0,"40,330 ",0,"3,891,707",0,"7,147",11,"366,471","3,752","55,563,299","5,169,181","10,748,957 ",Europe
35,Greece,"3,811,622",0,"30,422 ",0,"3,586,474",0,"194,726",101,"369,320","2,948","86,421,124","8,373,619","10,320,642 ",Europe
36,Switzerland,"3,787,749",0,"13,997 ",0,"3,657,153","+3,054","116,599",56,"431,308","1,594","21,468,590","2,444,614","8,781,997 ",Europe
37,Philippines,"3,714,770",0,"60,639 ",0,"3,641,603",0,"12,528",473,"33,015",539,"30,947,952","275,053","112,516,464 ",Asia
38,Peru,"3,656,309",0,"213,623 ",0,"3,399,841","+2,341","42,845",148,"107,868","6,302","31,785,989","937,744","33,896,249 ",South America
39,Denmark,"3,027,480",0,"6,510 ",0,"2,999,197",0,"21,773",10,"519,004","1,116","127,752,435","21,900,742","5,833,247 ",Europe
40,Romania,"2,927,187",0,"65,755 ",0,"2,849,732",0,"11,700",52,"154,228","3,465","23,542,696","1,240,423","18,979,572 ",Europe
41,Sweden,"2,523,404",0,"19,111 ",0,"2,491,292",0,"13,001",12,"246,764","1,869","18,688,615","1,827,559","10,225,996 ",Europe
42,Iraq,"2,379,077",0,"25,253 ",0,"2,318,828",0,"34,996",19,"56,592",601,"18,865,085","448,753","42,038,943 ",Asia
43,Serbia,"2,038,946",0,"16,146 ",0,"2,006,117",0,"16,683",15,"235,266","1,863","9,964,434","1,149,755","8,666,574 ",Europe
44,Bangladesh,"1,988,101",0,"29,195 ",0,"1,911,367",0,"47,539","1,228","11,835",174,"14,437,386","85,941","167,991,534 ",Asia
45,Hungary,"1,932,788",0,"46,661 ",0,"1,874,932",0,"11,195",10,"201,102","4,855","11,394,556","1,185,574","9,611,003 ",Europe
46,Slovakia,"1,799,763",0,"20,157 ",0,"1,773,531",0,"6,075",16,"329,328","3,688","7,186,103","1,314,941","5,464,963 ",Europe
47,Jordan,"1,700,526",0,"14,068 ",0,"1,685,354",0,"1,104",124,"163,402","1,352","16,894,012","1,623,333","10,406,989 ",Asia
48,Georgia,"1,662,299",0,"16,844 ",0,"1,637,293",0,"8,162",0,"418,319","4,239","16,920,079","4,257,950","3,973,762 ",Asia
49,Ireland,"1,614,631",0,"7,503 ",0,"1,560,415",0,"46,713",35,"319,805","1,486","12,441,845","2,464,320","5,048,794 ",Europe
50,Pakistan,"1,541,645",0,"30,413 ",0,"1,501,507",0,"9,725",165,"6,717",133,"29,126,098","126,898","229,524,397 ",Asia
51,Singapore,"1,515,222",0,"1,427 ",0,"1,412,327",0,"101,468",14,"254,962",240,"24,098,157","4,054,922","5,942,939 ",Asia
52,Norway,"1,450,491",0,"3,415 ",0,"1,438,656",0,"8,420",20,"263,412",620,"11,002,430","1,998,061","5,506,553 ",Europe
53,New Zealand,"1,422,178","+9,536","1,602 ",+21,"1,358,121","+6,803","62,455",0,"284,316",320,"7,310,826","1,461,551","5,002,100 ",Australia/Oceania
54,Kazakhstan,"1,308,541",0,"13,663 ",0,"1,292,749",0,"2,129",24,"68,051",711,"11,575,012","601,964","19,228,729 ",Asia
55,Hong Kong,"1,265,067",0,"9,410 ",0,"1,204,283",0,"51,374",1,"166,033","1,235","50,415,048","6,616,679","7,619,388 ",Asia
56,Morocco,"1,238,371",0,"16,147 ",0,"1,198,970",0,"23,254",293,"32,769",427,"12,030,105","318,332","37,791,063 ",Africa
57,Bulgaria,"1,177,572",0,"37,266 ",0,"1,129,978",0,"10,328",38,"172,078","5,446","10,140,044","1,481,760","6,843,245 ",Europe
58,Finland,"1,158,485",0,"4,941 ",0,"1,109,632",0,"43,912",21,"208,434",889,"11,097,112","1,996,588","5,558,039 ",Europe
59,Croatia,"1,156,932",0,"16,101 ",0,"1,132,611",0,"8,220",12,"285,356","3,971","4,965,512","1,224,738","4,054,346 ",Europe
60,Lebanon,"1,121,054",0,"10,473 ",0,"1,087,587",0,"22,994",186,"165,739","1,548","4,795,578","708,990","6,763,961 ",Asia
61,Cuba,"1,106,327",0,"8,529 ",0,"1,097,554",0,244,23,"97,795",754,"13,852,049","1,224,468","11,312,706 ",North America
62,Lithuania,"1,070,354",0,"9,178 ",0,"1,038,300",0,"22,876",1,"404,530","3,469","10,017,016","3,785,831","2,645,923 ",Europe
63,Tunisia,"1,066,127",0,"28,748 ",0,N/A,N/A,N/A,29,"88,347","2,382","4,704,138","389,819","12,067,508 ",Africa
64,Slovenia,"1,047,765",0,"6,659 ",0,"1,027,540",0,"13,566",12,"503,851","3,202","2,688,134","1,292,675","2,079,513 ",Europe
65,Belarus,"994,037",0,"7,118 ",0,"985,592",0,"1,327",0,"105,266",754,"13,646,641","1,445,149","9,443,069 ",Europe
66,Nepal,"980,141",0,"11,952 ",0,"967,625",0,564,0,"32,464",396,"5,769,713","191,104","30,191,502 ",Asia
67,Uruguay,"962,251",0,"7,351 ",0,"951,293",0,"3,607",18,"275,090","2,102","6,114,822","1,748,113","3,497,955 ",South America
68,UAE,"959,736",0,"2,322 ",0,"940,053",0,"17,361",0,"94,734",229,"172,160,288","16,993,576","10,130,904 ",Asia
69,Bolivia,"939,612",0,"21,963 ",0,"889,407",0,"28,242",220,"78,344","1,831","2,705,422","225,574","11,993,487 ",South America
70,Guatemala,"939,300",0,"18,678 ",0,"867,215",0,"53,407",5,"50,547","1,005","5,010,296","269,624","18,582,542 ",North America
71,Panama,"932,710",0,"8,384 ",0,"910,900",0,"13,426",16,"209,529","1,883","6,637,861","1,491,163","4,451,467 ",North America
72,Mongolia,"929,653",0,"2,179 ",0,N/A,N/A,N/A,192,"274,676",644,"4,030,048","1,190,722","3,384,541 ",Asia
73,Ecuador,"918,479",0,"35,749 ",0,"865,990",0,"16,740",759,"50,515","1,966","2,470,170","135,856","18,182,245 ",South America
74,Costa Rica,"904,934",0,"8,525 ",0,"860,711",0,"35,698",52,"174,437","1,643","4,659,757","898,226","5,187,736 ",North America
75,Latvia,"839,846",0,"5,869 ",0,"827,610",0,"6,367",2,"455,382","3,182","7,342,268","3,981,135","1,844,265 ",Europe
76,Saudi Arabia,"799,435",0,"9,219 ",0,"783,451",0,"6,765",133,"22,265",257,"43,554,043","1,213,034","35,905,052 ",Asia
77,Azerbaijan,"793,388",0,"9,717 ",0,"783,453",0,218,0,"76,856",941,"6,972,527","675,429","10,323,102 ",Asia
78,Sri Lanka,"664,235",0,"16,525 ",0,"647,427",0,283,0,"30,760",765,"6,486,117","300,368","21,593,923 ",Asia
79,Paraguay,"660,841",0,"18,994 ",0,"624,673",0,"17,174",6,"90,416","2,599","2,646,163","362,048","7,308,869 ",South America
80,Kuwait,"646,098",0,"2,556 ",0,"639,011",0,"4,531",6,"146,918",581,"8,223,642","1,869,995","4,397,682 ",Asia
81,Bahrain,"637,542",0,"1,498 ",0,"624,101",0,"11,943",16,"350,183",823,"10,069,889","5,531,092","1,820,597 ",Asia
82,Dominican Republic,"616,024",0,"4,383 ",0,"605,970",0,"5,671",27,"55,664",396,"3,528,739","318,857","11,066,845 ",North America
83,Myanmar,"613,711",0,"19,434 ",0,"592,620",0,"1,657",0,"11,129",352,"8,411,491","152,537","55,143,856 ",Asia
84,Palestine,"586,058",0,"5,358 ",0,"578,920",0,"1,780",17,"109,747","1,003","3,078,533","576,497","5,340,070 ",Asia
85,Estonia,"581,457",0,"2,599 ",0,"522,921",0,"55,937",6,"437,735","1,957","3,415,922","2,571,591","1,328,330 ",Europe
86,Venezuela,"527,789",0,"5,739 ",0,"519,497",0,"2,553",36,"18,667",203,"3,359,014","118,803","28,273,854 ",South America
87,Moldova,"520,321",0,"11,567 ",0,"504,142",0,"4,612",49,"129,591","2,881","3,216,305","801,052","4,015,101 ",Europe
88,Egypt,"515,645",0,"24,613 ",0,"442,182",0,"48,850",122,"4,855",232,"3,693,367","34,771","106,218,870 ",Africa
89,Cyprus,"504,717",0,"1,072 ",0,"124,370",0,"379,275",60,"411,998",875,"9,477,138","7,736,142","1,225,047 ",Asia
90,Libya,"502,189",0,"6,430 ",0,"490,973",0,"4,786",101,"71,138",911,"2,477,219","350,913","7,059,344 ",Africa
91,Ethiopia,"490,182",0,"7,550 ",0,"466,389",0,"16,243",44,"4,061",63,"5,081,324","42,101","120,694,330 ",Africa
92,Honduras,"429,408",0,"10,911 ",0,"132,498",0,"285,999",105,"42,010","1,067","1,410,623","138,003","10,221,649 ",North America
93,Réunion,"425,638",0,819 ,0,"418,572",0,"6,247",10,"468,676",902,"1,603,660","1,765,813","908,171 ",Africa
94,Armenia,"423,417",0,"8,629 ",0,"412,661",0,"2,127",0,"142,354","2,901","3,109,931","1,045,570","2,974,387 ",Asia
95,Oman,"391,641",0,"4,260 ",0,"384,669",0,"2,712",2,"72,959",794,"25,000,000","4,657,238","5,367,989 ",Asia
96,Qatar,"387,845",0,679  ,0,"382,009",0,"5,157",1,"138,131",242,"3,675,114","1,308,892","2,807,805 ",Asia
97,Bosnia and Herzegovina,"379,563",0,"15,809 ",0,N/A,N/A,N/A,0,"117,157","4,880","1,796,504","554,515","3,239,773 ",Europe
98,Kenya,"335,569",0,"5,660 ",0,"326,819",0,"3,090",3,"5,976",101,"3,777,444","67,268","56,154,953 ",Africa
99,Zambia,"326,794",0,"4,008 ",0,"321,707",0,"1,079",4,"16,828",206,"3,570,552","183,859","19,420,049 ",Africa
100,Botswana,"324,154",0,"2,753 ",0,"319,099",0,"2,302",1,"132,460","1,125","2,026,898","828,257","2,447,185 ",Africa
101,North Macedonia,"315,699",0,"9,331 ",0,"304,777",0,"1,591",0,"151,545","4,479","2,078,439","997,714","2,083,202 ",Europe
102,Albania,"285,731",0,"3,510 ",0,"276,889",0,"5,332",0,"99,507","1,222","1,854,161","645,717","2,871,475 ",Europe
103,Algeria,"266,228",0,"6,875 ",0,"178,659",0,"80,694",6,"5,858",151,"230,861","5,080","45,444,665 ",Africa
104,Luxembourg,"263,167",0,"1,094 ",0,"251,249",0,"10,824",0,"407,081","1,692","4,307,055","6,662,379","646,474 ",Europe
105,Nigeria,"257,637",0,"3,144 ",0,"250,287",0,"4,206",11,"1,190",15,"5,279,608","24,395","216,421,519 ",Africa
106,Zimbabwe,"255,891",0,"5,562 ",0,"249,513",0,816,12,"16,727",364,"2,408,925","157,463","15,298,376 ",Africa
107,Montenegro,"242,705",0,"2,729 ",0,"237,513",0,"2,463",6,"386,334","4,344","2,505,614","3,988,396","628,226 ",Europe
108,Uzbekistan,"241,468",0,"1,637 ",0,"238,514",0,"1,317",23,"7,010",48,"1,377,915","40,003","34,445,436 ",Asia
109,Mozambique,"228,562",0,"2,213 ",0,"225,789",0,560,11,"6,922",67,"1,354,619","41,027","33,017,625 ",Africa
110,Laos,"210,348",0,757 ,0,N/A,N/A,N/A,0,"28,091",101,"1,233,207","164,690","7,488,041 ",Asia
111,Martinique,"201,211",0,971 ,0,104,0,"200,136",8,"537,021","2,592","828,928","2,212,363","374,680 ",North America
112,Kyrgyzstan,"201,053",0,"2,991 ",0,"196,406",0,"1,656",131,"29,826",444,"1,907,195","282,932","6,740,828 ",Asia
113,Iceland,"197,707",0,179 ,0,N/A,N/A,N/A,2,"571,903",518,"1,975,384","5,714,157","345,700 ",Europe
114,Afghanistan,"183,221",0,"7,728 ",0,"164,992",0,"10,501","1,124","4,503",190,"1,010,813","24,840","40,692,703 ",Asia
115,Maldives,"182,720",0,306 ,0,"163,687",0,"18,727",25,"326,458",547,"2,213,831","3,955,360","559,704 ",Asia
116,Guadeloupe,"171,431",0,957 ,0,"2,250",0,"168,224",19,"428,297","2,391","938,039","2,343,562","400,262 ",North America
117,Brunei ,"171,027",0,225 ,0,"164,116",0,"6,686",3,"383,546",505,"717,784","1,609,706","445,910 ",Asia
118,El Salvador,"169,646",0,"4,155 ",0,"159,993",0,"5,498",8,"25,892",634,"2,284,873","348,726","6,552,066 ",North America
119,Namibia,"169,253",0,"4,065 ",0,"164,813",0,375,0,"64,269","1,544","1,062,663","403,515","2,633,514 ",Africa
120,Uganda,"168,227",0,"3,622 ",0,"100,412",0,"64,193",14,"3,458",74,"2,784,757","57,243","48,647,947 ",Africa
121,Trinidad and Tobago,"167,896",0,"4,021 ",0,"157,715",0,"6,160",18,"119,193","2,855","777,035","551,634","1,408,607 ",North America
122,Ghana,"166,816",0,"1,453 ",0,"164,156",0,"1,207",2,"5,152",45,"2,479,277","76,572","32,378,284 ",Africa
123,Jamaica,"143,408",0,"3,145 ",0,"91,284",0,"48,979",0,"48,008","1,053","1,132,736","379,200","2,987,176 ",North America
124,Cambodia,"136,326",0,"3,056 ",0,"133,206",0,64,0,"7,933",178,"2,996,780","174,387","17,184,646 ",Asia
125,Rwanda,"131,566",0,"1,461 ",0,"45,522",0,"84,583",0,"9,675",107,"5,588,538","410,972","13,598,350 ",Africa
126,Cameroon,"120,068",0,"1,931 ",0,"117,791",0,346,13,"4,307",69,"1,751,774","62,842","27,875,655 ",Africa
127,Malta,"107,812",0,754 ,0,"98,723",0,"8,335",4,"242,870","1,699","1,982,542","4,466,100","443,909 ",Europe
128,Angola,"99,761",0,"1,900 ",0,"97,149",0,712,0,"2,857",54,"1,499,795","42,945","34,923,633 ",Africa
129,DRC,"91,393",0,"1,375 ",0,"50,930",0,"39,088",0,962,14,"846,704","8,909","95,040,752 ",Africa
130,French Guiana,"89,779",0,402 ,0,"11,254",0,"78,123",1,"285,682","1,279","644,972","2,052,338","314,262 ",South America
131,Malawi,"86,706",0,"2,647 ",0,"83,298",0,761,67,"4,308",132,"595,164","29,574","20,124,740 ",Africa
132,Senegal,"86,455",0,"1,968 ",0,"84,429",0,58,0,"4,903",112,"1,119,521","63,494","17,631,883 ",Africa
133,Barbados,"85,679",0,478 ,0,"83,638",0,"1,563",0,"297,411","1,659","709,783","2,463,814","288,083 ",North America
134,Ivory Coast,"83,979",0,805 ,0,"82,833",0,341,0,"3,033",29,"1,558,218","56,268","27,692,802 ",Africa
135,Channel Islands,"83,571",0,180 ,0,"80,325",0,"3,066",0,"471,918","1,016","1,252,808","7,074,494","177,088 ",Europe
136,Suriname,"80,890",0,"1,376 ",0,"49,587",0,"29,927",0,"135,446","2,304","238,136","398,748","597,210 ",South America
137,French Polynesia,"73,574",0,649 ,0,N/A,N/A,N/A,7,"258,903","2,284",0,0,"284,176 ",Australia/Oceania
138,Eswatini,"73,205",0,"1,417 ",0,"71,674",0,114,11,"61,811","1,196","1,037,857","876,317","1,184,340 ",Africa
139,Guyana,"68,020",0,"1,259 ",0,"65,921",0,840,0,"85,647","1,585","664,789","837,065","794,190 ",South America
140,Fiji,"66,126",0,866 ,0,"63,946",0,"1,314",0,"72,704",952,"577,310","634,743","909,518 ",Australia/Oceania
141,Madagascar,"65,787",0,"1,401 ",0,"63,540",0,846,6,"2,259",48,"471,434","16,187","29,123,616 ",Africa
142,New Caledonia,"65,271",0,313 ,0,"63,505",0,"1,453",9,"224,282","1,076","98,964","340,057","291,022 ",Australia/Oceania
143,Belize,"64,948",0,680 ,0,"63,451",0,817,6,"157,581","1,650","576,016","1,397,571","412,155 ",North America
144,Sudan,"62,745",0,"4,952 ",0,N/A,N/A,N/A,0,"1,367",108,"562,941","12,262","45,909,637 ",Africa
145,Cabo Verde,"61,517",0,407 ,0,"60,508",0,602,23,"108,278",716,"401,416","706,543","568,141 ",Africa
146,Mauritania,"61,024",0,986 ,0,"58,445",0,"1,593",0,"12,465",201,"880,110","179,775","4,895,609 ",Africa
147,Bhutan,"59,824",0,21 ,0,"59,730",0,73,0,"75,851",27,"2,303,734","2,920,896","788,708 ",Asia
148,Syria,"55,949",0,"3,150 ",0,"52,767",0,32,0,"3,048",172,"146,269","7,968","18,356,213 ",Asia
149,Gabon,"47,939",0,305 ,0,"47,353",0,281,0,"20,562",131,"1,602,857","687,501","2,331,425 ",Africa
150,Seychelles,"45,000",0,167 ,0,"44,627",0,206,0,"451,934","1,677",0,0,"99,572 ",Africa
151,Papua New Guinea,"44,745",0,662 ,0,"43,982",0,101,7,"4,817",71,"249,149","26,825","9,288,112 ",Australia/Oceania
152,Andorra,"44,671",0,153 ,0,"43,802",0,716,14,"576,296","1,974","249,838","3,223,134","77,514 ",Europe
153,Curaçao,"44,662",0,278 ,0,"44,229",0,155,3,"269,954","1,680","496,693","3,002,200","165,443 ",North America
154,Burundi,"42,836",0,38 ,0,N/A,N/A,N/A,0,"3,399",3,"345,742","27,432","12,603,448 ",Africa
155,Aruba,"41,448",0,224 ,0,"40,882",0,342,2,"384,925","2,080","177,885","1,652,009","107,678 ",North America
156,Mauritius,"38,650",0,"1,004 ",0,"36,805",0,841,0,"30,290",787,"358,675","281,090","1,276,015 ",Africa
157,Mayotte,"37,958",0,187 ,0,"2,964",0,"34,807",0,"132,692",654,"176,919","618,464","286,062 ",Africa
158,Togo,"37,554",0,275 ,0,"37,102",0,177,0,"4,332",32,"756,934","87,313","8,669,201 ",Africa
159,Guinea,"37,358",0,443 ,0,"36,419",0,496,8,"2,697",32,"660,107","47,662","13,849,656 ",Africa
160,Isle of Man,"36,998",0,110 ,0,"26,794",0,"10,094",0,"430,520","1,280","150,753","1,754,207","85,938 ",Europe
161,Bahamas,"36,159",0,822 ,0,"34,627",0,710,0,"90,216","2,051","241,422","602,341","400,806 ",North America
162,Tanzania,"35,768",0,841 ,0,N/A,N/A,N/A,7,566,13,0,0,"63,158,157 ",Africa
163,Faeroe Islands,"34,658",0,28 ,0,N/A,N/A,N/A,5,"703,902",569,"778,000","15,801,125","49,237 ",Europe
164,Lesotho,"33,938",0,699 ,0,"24,155",0,"9,084",0,"15,593",321,"431,221","198,133","2,176,426 ",Africa
165,Haiti,"31,767",0,837 ,0,"29,870",0,"1,060",0,"2,719",72,"132,422","11,335","11,682,286 ",North America
166,Mali,"31,184",0,737 ,0,"30,352",0,95,0,"1,456",34,"704,814","32,897","21,424,622 ",Africa
167,Cayman Islands,"27,594",0,29 ,0,"8,553",0,"19,012",1,"410,167",431,"222,773","3,311,379","67,275 ",North America
168,Saint Lucia,"27,252",0,385 ,0,"26,719",0,148,0,"147,057","2,078","209,716","1,131,667","185,316 ",North America
169,Benin,"27,216",0,163 ,0,"25,506",0,"1,547",5,"2,133",13,"604,310","47,351","12,762,220 ",Africa
170,Somalia,"26,865",0,"1,350 ",0,"13,182",0,"12,333",0,"1,600",80,"400,466","23,858","16,785,532 ",Africa
171,Congo,"24,421",0,386 ,0,"20,178",0,"3,857",0,"4,217",67,"347,815","60,057","5,791,420 ",Africa
172,Timor-Leste,"22,961",0,133 ,0,"22,815",0,13,0,"16,772",97,"270,339","197,474","1,368,983 ",Asia
173,Solomon Islands,"21,237",0,149 ,0,"16,357",0,"4,731",1,"29,464",207,"5,117","7,099","720,782 ",Australia/Oceania
174,Burkina Faso,"20,853",0,382 ,0,"20,439",0,32,0,945,17,"248,995","11,289","22,056,750 ",Africa
175,Gibraltar,"19,796",0,105 ,0,"16,579",0,"3,112",0,"587,924","3,118","534,283","15,867,750","33,671 ",Europe
176,Grenada,"18,531",0,233 ,0,"18,120",0,178,4,"163,165","2,052","171,871","1,513,322","113,572 ",North America
177,Nicaragua,"18,491",0,225 ,0,"4,225",0,"14,041",0,"2,726",33,0,0,"6,783,179 ",North America
178,San Marino,"18,361",0,115 ,0,"17,708",0,538,4,"538,841","3,375","152,231","4,467,528","34,075 ",Europe
179,Liechtenstein,"18,141",0,85 ,0,"17,806",0,250,1,"473,062","2,217","102,174","2,664,389","38,348 ",Europe
180,Tajikistan,"17,786",0,125 ,0,"17,264",0,397,0,"1,784",13,0,0,"9,968,763 ",Asia
181,South Sudan,"17,733",0,138 ,0,"15,630",0,"1,965",1,"1,548",12,"410,280","35,808","11,457,851 ",Africa
182,Bermuda,"16,401",0,140 ,0,"16,003",0,258,0,"265,324","2,265","954,767","15,445,555","61,815 ",North America
183,Equatorial Guinea,"16,383",0,183 ,0,"15,814",0,386,5,"10,953",122,"344,341","230,214","1,495,740 ",Africa
184,Djibouti,"15,690",0,189 ,0,"15,427",0,74,0,"15,429",186,"305,941","300,852","1,016,916 ",Africa
185,Samoa,"15,052",0,29 ,0,"1,605",0,"13,418",4,"74,861",144,"164,060","815,947","201,067 ",Australia/Oceania
186,Dominica,"14,852",0,68 ,0,"14,554",0,230,0,"205,291",940,"210,195","2,905,413","72,346 ",North America
187,CAR,"14,675",0,113 ,0,"6,859",0,"7,703",2,"2,936",23,"81,294","16,263","4,998,769 ",Africa
188,Monaco,"13,414",0,57 ,0,"13,057",0,300,4,"337,018","1,432","77,770","1,953,922","39,802 ",Europe
189,Tonga,"12,382",0,12 ,0,"12,223",0,147,0,"114,536",111,"535,009","4,948,930","108,106 ",Australia/Oceania
190,Gambia,"12,009",0,365 ,0,"11,591",0,53,0,"4,703",143,"155,686","60,975","2,553,296 ",Africa
191,Greenland,"11,971",0,21 ,0,"2,761",0,"9,189",4,"210,136",369,"164,926","2,895,064","56,968 ",North America
192,Yemen,"11,832",0,"2,149 ",0,"9,108",0,575,23,380,69,"265,253","8,516","31,147,957 ",Asia
193,Vanuatu,"11,569",0,14 ,0,"11,365",0,190,0,"35,974",44,"24,976","77,664","321,589 ",Australia/Oceania
194,Saint Martin,"11,061",0,63 ,0,"1,399",0,"9,599",7,"276,573","1,575","112,382","2,810,042","39,993 ",North America
195,Sint Maarten,"10,604",0,87 ,0,"10,495",0,22,10,"241,791","1,984","62,056","1,414,995","43,856 ",North America
196,Caribbean Netherlands,"10,523",0,35 ,0,"10,376",0,112,0,"393,913","1,310","30,126","1,127,723","26,714 ",North America
197,Eritrea,"9,811",0,103 ,0,"9,693",0,15,0,"2,691",28,"23,693","6,500","3,645,206 ",Africa
198,Niger,"9,031",0,310 ,0,"8,628",0,93,1,348,12,"254,538","9,801","25,969,952 ",Africa
199,Antigua and Barbuda,"8,686",0,143 ,0,"8,516",0,27,1,"87,243","1,436","18,901","189,843","99,561 ",North America
200,Guinea-Bissau,"8,400",0,171 ,0,"8,151",0,78,6,"4,074",83,"145,231","70,445","2,061,608 ",Africa
201,Comoros,"8,161",0,160 ,0,"7,933",0,68,0,"8,999",176,0,0,"906,881 ",Africa
202,Sierra Leone,"7,716",0,125 ,0,N/A,N/A,N/A,0,929,15,"259,958","31,307","8,303,451 ",Africa
203,Liberia,"7,500",0,294 ,0,"5,747",0,"1,459",2,"1,416",56,"139,824","26,397","5,296,911 ",Africa
204,Chad,"7,426",0,193 ,0,"4,874",0,"2,359",0,427,11,"191,341","11,013","17,374,377 ",Africa
