SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
29,Romania,"1,706,882","+5,293","50,755 ",+263,"1,496,473","+12,675","159,654","1,868","89,531","2,662","15,120,485","793,116","19,064,659 ",Europe
30,Bangladesh,"1,571,013",+178,"27,895 ",+4,"1,534,825",+190,"8,293","1,380","9,413",167,"10,473,600","62,754","166,898,535 ",Asia
31,Belgium,"1,414,463",0,"26,131 ",0,"1,230,086",0,"158,246",384,"121,334","2,242","22,225,317","1,906,513","11,657,574 ",Europe
32,Israel,"1,333,743",+69,"8,114 ",0,"1,319,054",+142,"6,575",178,"143,013",870,"29,969,286","3,213,520","9,326,000 ",Asia
33,Pakistan,"1,276,711",+471,"28,538 ",+20,"1,225,363",+493,"22,810","1,233","5,633",126,"21,101,314","93,097","226,660,252 ",Asia
34,Serbia,"1,183,025","+3,888","10,405 ",+69,"1,060,369","+7,680","112,251",266,"136,138","1,197","6,455,396","742,860","8,689,926 ",Europe
35,Sweden,"1,177,094",0,"15,024 ",0,"1,143,389","+1,342","18,681",34,"115,582","1,475","13,398,797","1,315,660","10,184,088 ",Europe
36,Portugal,"1,097,557","+1,023","18,203 ",+5,"1,045,668",+371,"33,686",64,"108,063","1,792","20,033,212","1,972,427","10,156,632 ",Europe
37,Vietnam,"968,684","+7,646","22,531 ",+61,"840,402","+1,301","105,751","3,280","9,833",229,"62,212,978","631,489","98,517,920 ",Asia
38,Cuba,"955,981",+483,"8,262 ",+1,"945,021",+608,"2,698",74,"84,471",730,"10,668,223","942,648","11,317,298 ",North America
39,Kazakhstan,"948,599","+1,349","12,250 ",+25,"900,763","+1,735","35,586",528,"49,719",642,"11,575,012","606,687","19,079,035 ",Asia
40,Morocco,"947,396",+89,"14,713 ",+7,"928,641",+196,"4,042",347,"25,264",392,"10,186,270","271,638","37,499,480 ",Africa
41,Hungary,"892,164",0,"31,184 ",0,"804,720",0,"56,260",366,"92,670","3,239","7,531,508","782,309","9,627,286 ",Europe
42,Switzerland,"887,446",0,"11,290 ",0,"835,095",0,"41,061",99,"101,540","1,292","11,834,947","1,354,134","8,739,864 ",Europe
43,Austria,"883,887","+8,554","11,502 ",+20,"799,839","+4,004","72,546",365,"97,391","1,267","100,254,475","11,046,570","9,075,620 ",Europe
44,Jordan,"875,804","+2,097","11,128 ",+14,"840,282","+1,638","24,394",639,"84,705","1,076","11,199,602","1,083,185","10,339,514 ",Asia
45,Nepal,"814,558",+141,"11,448 ",+9,"795,397",+563,"7,713",0,"27,296",384,"4,451,614","149,174","29,841,682 ",Asia
46,Greece,"784,904","+4,283","16,295 ",+52,"708,328","+4,122","60,281",470,"75,804","1,574","27,781,275","2,683,036","10,354,416 ",Europe
47,Georgia,"752,855","+4,104","10,435 ",+67,"688,781","+4,627","53,639",0,"189,214","2,623","10,553,772","2,652,471","3,978,846 ",Asia
48,UAE,"740,432",+70,"2,140 ",+1,"734,888",+92,"3,404",0,"73,666",213,"95,157,574","9,467,232","10,051,256 ",Asia
49,Tunisia,"713,254",0,"25,272 ",0,"686,760",0,"1,222",58,"59,512","2,109","3,094,368","258,184","11,985,116 ",Africa
50,Lebanon,"645,805",0,"8,540 ",0,"619,701",0,"17,564",200,"95,192","1,259","4,780,275","704,615","6,784,239 ",Asia
51,Bulgaria,"631,506",0,"25,005 ",0,"493,850",0,"112,651",724,"91,816","3,636","5,786,033","841,248","6,877,916 ",Europe
52,Belarus,"613,927","+1,912","4,745 ",+15,"590,252","+3,044","18,930",0,"64,999",502,"9,847,321","1,042,581","9,445,134 ",Europe
53,Guatemala,"605,415",0,"15,389 ",0,"586,157",0,"3,869",5,"32,972",838,"2,950,019","160,665","18,361,291 ",North America
54,Costa Rica,"562,316",0,"7,134 ",0,"513,693",0,"41,489",227,"109,045","1,383","2,575,363","499,415","5,156,756 ",North America
55,Saudi Arabia,"548,930",+40,"8,804 ",+1,"537,858",+64,"2,268",50,"15,444",248,"30,558,607","859,756","35,543,357 ",Asia
56,Azerbaijan,"547,281","+2,631","7,269 ",+28,"507,756","+1,989","32,256",0,"53,330",708,"5,284,216","514,918","10,262,238 ",Asia
57,Sri Lanka,"545,088",+458,"13,856 ",+15,"515,183",+271,"16,049",0,"25,313",643,"5,500,800","255,445","21,534,207 ",Asia
58,Ecuador,"519,386",0,"32,989 ",0,"443,880",0,"42,517",759,"28,849","1,832","1,917,796","106,523","18,003,536 ",South America
59,Slovakia,"518,635","+5,338","13,229 ",+24,"443,233","+3,168","62,173",368,"94,932","2,421","4,077,453","746,348","5,463,206 ",Europe
60,Bolivia,"517,229",0,"18,960 ",0,"478,391",0,"19,878",220,"43,511","1,595","2,563,530","215,653","11,887,314 ",South America
61,Myanmar,"506,816",+818,"18,821 ",+17,"478,233","+1,338","9,762",0,"9,231",343,"5,031,111","91,640","54,901,086 ",Asia
62,Croatia,"501,327","+4,159","9,500 ",+50,"459,827","+3,798","32,000",248,"123,142","2,334","3,180,957","781,344","4,071,134 ",Europe
63,Panama,"473,303",0,"7,325 ",0,"464,327",0,"1,651",49,"107,419","1,662","4,099,798","930,471","4,406,153 ",North America
64,Ireland,"469,386","+3,428","5,492 ",0,"394,341","+2,002","69,553",75,"93,652","1,096","8,251,717","1,646,379","5,012,040 ",Europe
65,Paraguay,"461,313",0,"16,259 ",0,"444,694",0,360,35,"63,625","2,242","1,906,468","262,944","7,250,470 ",South America
66,Lithuania,"427,118","+2,090","6,111 ",+25,"380,758",+473,"40,249",221,"159,906","2,288","5,715,205","2,139,682","2,671,054 ",Europe
67,Palestine,"425,135",0,"4,448 ",0,"416,608",0,"4,079",57,"80,812",845,"2,658,065","505,258","5,260,803 ",Asia
68,Kuwait,"412,821",0,"2,462 ",0,"410,058",0,301,5,"94,780",565,"4,923,238","1,130,335","4,355,557 ",Asia
69,Venezuela,"412,472",0,"4,955 ",0,"397,472",0,"10,045",681,"14,561",175,"3,359,014","118,579","28,327,334 ",South America
70,Denmark,"402,561","+2,416","2,738 ",+3,"373,929","+1,188","25,894",40,"69,172",470,"87,109,521","14,968,087","5,819,683 ",Europe
71,Uruguay,"395,099",0,"6,085 ",0,"386,673",0,"2,341",24,"113,211","1,744","3,892,411","1,115,320","3,489,950 ",South America
72,Dominican Republic,"388,165",+896,"4,150 ",0,"379,992","+1,305","4,023",250,"35,306",377,"2,265,706","206,079","10,994,377 ",North America
73,S. Korea,"379,935","+2,223","2,967 ",+11,"336,548",0,"40,420",405,"7,402",58,"15,804,065","307,900","51,328,645 ",Asia
74,Honduras,"376,281",0,"10,309  ",0,"116,109",0,"249,863",120,"37,195","1,019","1,098,345","108,569","10,116,550 ",North America
75,Ethiopia,"367,062",0,"6,531 ",0,"342,831",0,"17,700",393,"3,090",55,"3,735,140","31,443","118,790,158 ",Africa
76,Mongolia,"366,962",+789,"1,809 ",+12,"313,256",0,"51,897",192,"109,563",540,"4,030,048","1,203,245","3,349,317 ",Asia
77,Libya,"360,914",+648,"5,207 ",+21,"306,720","+1,917","48,987",0,"51,581",744,"1,817,317","259,726","6,997,042 ",Africa
78,Slovenia,"355,979","+2,314","4,830 ",+9,"315,091","+1,489","36,058",119,"171,199","2,323","1,780,280","856,183","2,079,323 ",Europe
79,Moldova,"345,517",0,"8,056 ",0,"321,388",0,"16,073",345,"85,921","2,003","2,055,617","511,179","4,021,326 ",Europe
80,Egypt,"336,582",0,"19,011 ",0,"282,514",0,"35,057",90,"3,208",181,"3,693,367","35,198","104,930,179 ",Africa
81,Armenia,"320,433","+1,417","6,670 ",+42,"280,950","+1,802","32,813",0,"107,864","2,245","2,176,898","732,788","2,970,706 ",Asia
82,Oman,"304,365",+11,"4,112 ",0,"299,754",+55,499,9,"57,633",779,"25,000,000","4,733,835","5,281,130 ",Asia
83,Bahrain,"277,041",0,"1,393 ",0,"275,297",0,351,3,"155,559",782,"7,018,050","3,940,639","1,780,942 ",Asia
84,Bosnia and Herzegovina,"257,401",0,"11,717  ",0,"192,218",0,"53,466",0,"79,120","3,602","1,319,130","405,474","3,253,305 ",Europe
85,Kenya,"253,833",+20,"5,312 ",+7,"247,300",+57,"1,221",36,"4,585",96,"2,738,700","49,468","55,363,505 ",Africa
86,Qatar,"240,098",+103,611 ,0,"238,091",+104,"1,396",8,"85,511",218,"2,870,571","1,022,354","2,807,805 ",Asia
87,Latvia,"231,824","+1,255","3,499 ",+27,"199,547","+5,148","28,778",215,"124,766","1,883","5,096,724","2,743,015","1,858,074 ",Europe
88,Norway,"215,857",0,922 ,0,"88,952",0,"125,983",40,"39,402",168,"8,212,842","1,499,151","5,478,330 ",Europe
89,Singapore,"215,780",0,480  ,0,"189,123",0,"26,177",74,"36,497",81,"20,982,378","3,548,933","5,912,306 ",Asia
90,Nigeria,"212,627",0,"2,905 ",0,"204,249",0,"5,473",11,998,14,"3,340,313","15,682","213,005,095 ",Africa
91,Zambia,"209,902",+33,"3,664 ",+1,"206,068",+34,170,9,"11,004",192,"2,629,496","137,847","19,075,483 ",Africa
92,Algeria,"207,079",0,"5,941 ",0,"142,122",0,"59,016",20,"4,610",132,"230,861","5,140","44,916,084 ",Africa
93,North Macedonia,"206,077",+454,"7,232 ",+15,"190,806",+236,"8,039",0,"98,920","3,471","1,407,769","675,753","2,083,259 ",Europe
94,Estonia,"205,096",+948,"1,610  ",+15,"175,854",+356,"27,632",54,"154,470","1,213","2,196,193","1,654,087","1,327,737 ",Europe
95,Botswana,"192,935",0,"2,407 ",0,"188,000",0,"2,528",1,"79,875",996,"1,828,618","757,044","2,415,472 ",Africa
96,Albania,"188,557",0,"2,950 ",0,"177,713",0,"7,894",3,"65,618","1,027","1,322,841","460,349","2,873,562 ",Europe
97,Uzbekistan,"187,924",+258,"1,338 ",+2,"183,969",+357,"2,617",23,"5,507",39,"1,377,915","40,382","34,121,933 ",Asia
98,Kyrgyzstan,"181,830",+66,"2,686 ",+3,"176,185",+77,"2,959",131,"27,265",403,"1,787,059","267,965","6,669,003 ",Asia
99,Australia,"180,361","+1,433","1,815 ",+10,"157,144",0,"21,402",149,"6,964",70,"44,447,305","1,716,234","25,898,168 ",Australia/Oceania
100,Finland,"162,476",0,"1,184 ",0,"46,000",0,"115,292",29,"29,263",213,"7,535,594","1,357,198","5,552,319 ",Europe
101,Afghanistan,"156,397",0,"7,284 ",0,"128,902",0,"20,211","1,124","3,900",182,"776,247","19,354","40,106,805 ",Asia
102,Mozambique,"151,367",0,"1,934 ",0,"149,298",0,135,32,"4,667",60,"949,806","29,286","32,431,585 ",Africa
103,Montenegro,"148,579",+552,"2,148 ",+3,"140,960",+497,"5,471",51,"236,526","3,419","848,741","1,351,126","628,173 ",Europe
104,Zimbabwe,"133,168",0,"4,685 ",0,"128,026",0,457,12,"8,788",309,"1,526,601","100,739","15,154,074 ",Africa
105,Ghana,"130,391",0,"1,188 ",0,"127,702",0,"1,501",40,"4,082",37,"1,873,852","58,659","31,945,001 ",Africa
106,Namibia,"129,009",+10,"3,563 ",+2,"125,206",+63,240,0,"49,566","1,369","759,213","291,691","2,602,797 ",Africa
107,Uganda,"126,570",+78,"3,227 ",+1,"96,878",+33,"26,465",159,"2,655",68,"1,841,503","38,622","47,680,268 ",Africa
108,Cyprus,"124,092",0,577 ,0,"90,755",0,"32,760",27,"101,782",473,"9,477,138","7,773,269","1,219,196 ",Asia
109,Cambodia,"119,092",+71,"2,829 ",+5,"115,447",+80,816,0,"6,993",166,"2,653,694","155,821","17,030,355 ",Asia
110,El Salvador,"116,258",0,"3,675 ",0,"98,091",0,"14,492",247,"17,803",563,"1,385,010","212,090","6,530,293 ",North America
111,Cameroon,"104,348",0,"1,731 ",0,"80,433",0,"22,184",152,"3,804",63,"1,751,774","63,855","27,433,786 ",Africa
112,Rwanda,"99,931",0,"1,332 ",0,"45,515",0,"53,084",1,"7,467",100,"3,205,957","239,543","13,383,657 ",Africa
113,Jamaica,"89,681",+94,"2,275 ",+1,"59,039",+138,"28,367",11,"30,109",764,"648,667","217,777","2,978,579 ",North America
114,Maldives,"88,635",0,245  ,0,"86,302",0,"2,088",23,"160,179",443,"1,619,100","2,925,996","553,350 ",Asia
115,Luxembourg,"82,842",0,849 ,0,"79,684",0,"2,309",13,"129,506","1,327","3,608,314","5,640,820","639,679 ",Europe
116,Senegal,"73,935",0,"1,880 ",0,"72,043",+2,12,2,"4,265",108,"848,428","48,938","17,336,714 ",Africa
117,Angola,"64,654",0,"1,719 ",0,"59,153",0,"3,782",28,"1,888",50,"1,092,363","31,904","34,238,855 ",Africa
118,Malawi,"61,815",0,"2,302 ",0,"57,782",0,"1,731",67,"3,123",116,"428,597","21,653","19,794,104 ",Africa
119,Ivory Coast,"61,404",0,699 ,0,"60,219",0,486,0,"2,253",26,"1,092,753","40,092","27,256,020 ",Africa
120,Trinidad and Tobago,"58,975",0,"1,764 ",0,"51,836",0,"5,375",22,"41,957","1,255","405,503","288,492","1,405,594 ",North America
121,DRC,"57,605",0,"1,098 ",0,"50,930",0,"5,577",0,618,12,"306,299","3,286","93,217,341 ",Africa
122,Réunion,"55,125",0,376 ,0,"54,058",0,691,33,"60,985",416,"1,303,606","1,442,174","903,917 ",Africa
123,Guadeloupe,"54,737",0,744 ,0,"2,250",0,"51,743",23,"136,769","1,859","523,309","1,307,566","400,216 ",North America
124,Fiji,"52,247",0,674 ,0,"50,045",0,"1,528",0,"57,719",745,"446,787","493,581","905,194 ",Australia/Oceania
125,Suriname,"49,550",+46,"1,114 ",+2,"29,502",+6,"18,934",19,"83,458","1,876","149,907","252,492","593,710 ",South America
126,Laos,"47,056","+1,076",82 ,+1,"6,558",0,"40,416",0,"6,344",11,"687,708","92,713","7,417,629 ",Asia
127,Eswatini,"46,457",0,"1,244 ",0,"45,167",0,46,10,"39,493","1,058","374,788","318,606","1,176,337 ",Africa
128,French Guiana,"45,028",0,315 ,0,"11,254",0,"33,459",18,"145,683","1,019","432,719","1,400,009","309,083 ",South America
129,Syria,"44,191",0,"2,590 ",0,"26,652",0,"14,949",0,"2,445",143,"103,566","5,731","18,071,971 ",Asia
130,Madagascar,"43,632",0,964 ,0,"41,322",0,"1,346",3,"1,523",34,"249,510","8,710","28,647,483 ",Africa
131,Martinique,"43,496",0,692 ,0,104,0,"42,700",1,"116,029","1,846","376,921","1,005,463","374,873 ",North America
132,Sudan,"40,238",0,"3,099 ",0,"32,905",0,"4,234",0,890,69,"238,579","5,275","45,225,288 ",Africa
133,French Polynesia,"40,178",0,636 ,0,"33,500",0,"6,042",7,"141,924","2,247","26,355","93,096","283,095 ",Australia/Oceania
134,Cabo Verde,"38,253",0,349 ,0,"37,795",0,109,23,"67,810",619,"211,166","374,330","564,117 ",Africa
135,Malta,"37,904",+50,462 ,0,"36,680",+12,762,3,"85,538","1,043","1,211,456","2,733,880","443,127 ",Europe
136,Mauritania,"37,659",0,801 ,0,"36,169",0,689,22,"7,823",166,"487,764","101,325","4,813,853 ",Africa
137,Gabon,"36,174",0,254 ,0,"29,241",0,"6,679",24,"15,753",111,"1,344,158","585,354","2,296,317 ",Africa
138,Guyana,"36,079",0,941 ,0,"32,592",0,"2,546",10,"45,574","1,189","361,782","456,989","791,665 ",South America
139,Papua New Guinea,"31,287",0,406 ,0,"28,354",0,"2,527",7,"3,410",44,"218,952","23,864","9,174,952 ",Australia/Oceania
140,Guinea,"30,681",0,385 ,0,"29,571",0,725,24,"2,254",28,"567,389","41,685","13,611,312 ",Africa
141,Belize,"27,894",0,509 ,0,"25,063",0,"2,322",10,"68,479","1,250","317,921","780,486","407,337 ",North America
142,Tanzania,"26,196",0,725 ,0,N/A,N/A,N/A,7,422,12,0,0,"62,019,337 ",Africa
143,Togo,"26,114",0,243 ,0,"25,784",0,87,0,"3,058",28,"555,478","65,048","8,539,502 ",Africa
144,Benin,"24,804",0,161 ,0,"24,346",0,297,5,"1,976",13,"604,310","48,153","12,549,810 ",Africa
145,Haiti,"24,073",0,685 ,0,"20,431",0,"2,957",0,"2,077",59,"132,422","11,426","11,589,635 ",North America
146,Somalia,"22,693",0,"1,294 ",0,"10,767",0,"10,632",0,"1,376",78,"262,138","15,898","16,488,792 ",Africa
147,Bahamas,"22,485",0,657 ,0,"21,312",0,516,9,"56,452","1,649","158,661","398,342","398,303 ",North America
148,Seychelles,"22,220",0,119 ,0,"21,952",0,149,0,"224,066","1,200","21,504","216,846","99,167 ",Africa
149,Lesotho,"21,685",0,659 ,0,"12,804",0,"8,222",0,"10,016",304,"243,604","112,513","2,165,119 ",Africa
150,Mayotte,"20,651",0,185 ,0,"2,964",0,"17,502",0,"73,319",657,"176,919","628,127","281,661 ",Africa
151,Burundi,"20,136",0,38 ,0,773,0,"19,325",0,"1,628",3,"345,742","27,958","12,366,329 ",Africa
152,Barbados,"19,831",0,172 ,0,"12,261",0,"7,398",0,"68,894",598,"400,218","1,390,375","287,849 ",North America
153,Timor-Leste,"19,799",0,122 ,0,"19,674",0,3,0,"14,642",90,"169,501","125,351","1,352,216 ",Asia
154,Mauritius,"18,314",0,199 ,0,"1,854",0,"16,261",0,"14,368",156,"358,675","281,399","1,274,612 ",Africa
155,Congo,"17,944",0,297 ,0,"12,421",0,"5,226",0,"3,148",52,"188,207","33,015","5,700,603 ",Africa
156,Curaçao,"17,146",0,175 ,0,"16,870",0,101,4,"103,917","1,061","318,833","1,932,356","164,997 ",North America
157,Tajikistan,"17,086",0,124 ,0,"16,960",0,2,0,"1,739",13,0,0,"9,825,602 ",Asia
158,Nicaragua,"16,699",0,207 ,0,"4,225",0,"12,267",0,"2,481",31,0,0,"6,730,649 ",North America
159,Taiwan,"16,442",+4,847 ,0,"15,490",0,105,0,689,35,"7,683,737","321,834","23,874,862 ",Asia
160,Mali,"16,342",0,574 ,0,"14,722",0,"1,046",0,777,27,"461,525","21,942","21,034,180 ",Africa
161,Aruba,"15,997",0,172 ,0,"15,668",0,157,14,"148,980","1,602","177,885","1,656,640","107,377 ",North America
162,Andorra,"15,618",0,130 ,0,"15,289",0,199,4,"201,700","1,679","193,595","2,500,194","77,432 ",Europe
163,Burkina Faso,"15,103",0,221 ,0,"14,661",0,221,0,697,10,"226,312","10,442","21,673,208 ",Africa
164,Iceland,"14,255",0,34 ,0,"13,125",0,"1,096",5,"41,412",99,"1,159,361","3,368,023","344,226 ",Europe
165,Brunei ,"13,742",0,93 ,0,"12,445",0,"1,204",6,"31,012",210,"528,665","1,193,054","443,119 ",Asia
166,Channel Islands,"13,684",0,100 ,0,"12,733",0,851,0,"77,741",568,"1,024,026","5,817,635","176,021 ",Europe
167,Djibouti,"13,491",0,186 ,0,"13,269",0,36,0,"13,393",185,"238,396","236,660","1,007,334 ",Africa
168,Equatorial Guinea,"13,407",0,168 ,0,"12,918",0,321,1,"9,152",115,"242,340","165,436","1,464,853 ",Africa
169,Saint Lucia,"12,688",0,260 ,0,"12,118",0,310,4,"68,674","1,407","88,064","476,645","184,758 ",North America
170,South Sudan,"12,453",0,133 ,0,"12,008",0,312,2,"1,095",12,"247,059","21,728","11,370,387 ",Africa
171,Hong Kong,"12,369",+1,213 ,0,"12,036",0,120,0,"1,632",28,"27,124,160","3,578,909","7,578,891 ",Asia
172,CAR,"11,579",0,100 ,0,"6,859",0,"4,620",2,"2,343",20,"60,228","12,185","4,942,724 ",Africa
173,New Caledonia,"11,306",+12,268 ,+1,55,0,"10,983",20,"39,095",927,"42,756","147,845","289,194 ",Australia/Oceania
174,Gambia,"9,973",0,341 ,0,"9,618",0,14,3,"3,977",136,"118,928","47,422","2,507,857 ",Africa
175,Isle of Man,"9,942",0,60 ,0,"9,483",0,399,1,"116,092",701,"132,267","1,544,472","85,639 ",Europe
176,Yemen,"9,870",+12,"1,909 ",+2,"6,532",+35,"1,429",23,321,62,"265,253","8,638","30,709,014 ",Asia
177,New Zealand,"7,456",+114,31 ,0,"4,861",+74,"2,564",5,"1,491",6,"4,279,402","855,521","5,002,100 ",Australia/Oceania
178,Eritrea,"6,948",+5,46 ,0,"6,775",+5,127,0,"1,923",13,"23,693","6,559","3,612,476 ",Africa
179,Niger,"6,490",+33,220 ,0,"6,122",+7,148,5,256,9,"174,667","6,881","25,382,222 ",Africa
180,Sierra Leone,"6,396",0,121 ,0,"4,393",0,"1,882",0,780,15,"160,729","19,613","8,195,102 ",Africa
181,Gibraltar,"6,153",+14,98 ,0,"5,822",+20,233,5,"182,706","2,910","391,808","11,634,290","33,677 ",Europe
182,Guinea-Bissau,"6,150",0,143 ,0,"5,717",0,290,0,"3,029",70,"103,642","51,042","2,030,514 ",Africa
183,Grenada,"5,861",+3,198 ,0,"5,576",0,87,0,"51,764","1,749","83,099","733,928","113,225 ",North America
184,Liberia,"5,815",0,287 ,0,"5,458",0,70,2,"1,115",55,"128,246","24,580","5,217,448 ",Africa
185,Bermuda,"5,677",0,106 ,0,"5,512",0,59,1,"91,612","1,711","606,909","9,793,910","61,968 ",North America
186,San Marino,"5,569",0,92 ,0,"5,391",0,86,2,"163,664","2,704","84,182","2,473,977","34,027 ",Europe
187,Chad,"5,105",0,175 ,0,"4,874",0,56,0,299,10,"148,082","8,681","17,058,878 ",Africa
188,St. Vincent Grenadines,"5,092",0,69 ,0,"3,927",0,"1,096",2,"45,703",619,"87,151","782,220","111,415 ",North America
189,Dominica,"4,961",0,32 ,0,"4,566",0,363,0,"68,686",443,"94,316","1,305,827","72,227 ",North America
190,Sint Maarten,"4,510",+1,75 ,0,"4,412",+2,23,10,"103,604","1,723","62,056","1,425,559","43,531 ",North America
191,Comoros,"4,315",+8,147 ,0,"4,100",+7,68,0,"4,824",164,0,0,"894,505 ",Africa
192,Antigua and Barbuda,"4,091",0,105 ,0,"3,852",0,134,9,"41,314","1,060","17,674","178,487","99,021 ",North America
193,Saint Martin,"3,872",0,56 ,0,"1,399",0,"2,417",7,"97,894","1,416","54,303","1,372,917","39,553 ",North America
194,Sao Tome and Principe,"3,729",+8,56 ,0,"3,633",0,40,0,"16,600",249,"14,689","65,391","224,633 ",Africa
195,Liechtenstein,"3,657",+14,61 ,0,"3,489",0,107,3,"95,545","1,594","49,126","1,283,501","38,275 ",Europe
196,Monaco,"3,436",0,36 ,0,"3,368",0,32,1,"86,730",909,"54,960","1,387,283","39,617 ",Europe
197,Turks and Caicos,"3,011",0,23 ,0,"2,932",0,56,1,"76,379",583,"94,789","2,404,470","39,422 ",North America
198,British Virgin Islands,"2,725",0,37 ,0,"2,649",0,39,7,"89,338","1,213","82,570","2,707,036","30,502 ",North America
199,Saint Kitts and Nevis,"2,708",0,25 ,0,"2,575",0,108,1,"50,423",465,"52,204","972,033","53,706 ",North America
200,Cayman Islands,"2,676",0,2 ,0,"1,074",0,"1,600",8,"40,083",30,"139,740","2,093,138","66,761 ",North America
201,Bhutan,"2,623",0,3 ,0,"2,614",0,6,0,"3,350",4,"1,210,910","1,546,410","783,046 ",Asia
202,Faeroe Islands,"2,586",0,5 ,0,"1,848",0,733,7,"52,654",102,"505,000","10,282,410","49,113 ",Europe
203,Caribbean Netherlands,"2,494",0,20 ,0,"2,378",0,96,0,"93,932",753,"25,579","963,391","26,551 ",North America
