SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
45,Qatar,"136,222",+194,235 ,0,"133,217",+207,"2,770",40,"48,515",84,"1,058,418","376,956","2,807,805 ",Asia
46,Dominican Republic,"134,203",0,"2,286 ",0,"110,381",0,"21,536",193,"12,325",210,"652,070","59,884","10,888,942 ",North America
47,Costa Rica,"124,592",0,"1,566 ",0,"77,164",0,"45,862",205,"24,374",306,"355,362","69,520","5,111,681 ",North America
48,Kazakhstan,"121,653",+602,"1,899 ",0,"110,382",+438,"9,372",221,"6,450",101,"3,645,655","193,288","18,861,244 ",Asia
49,Oman,"120,718",0,"1,350 ",0,"111,446",0,"7,922",140,"23,419",262,"571,472","110,863","5,154,757 ",Asia
50,Armenia,"118,870",+984,"1,811 ",+23,"78,343","+2,478","38,716",0,"40,086",611,"468,081","157,850","2,965,350 ",Asia
51,Japan,"118,136",0,"1,885 ",0,"103,674",0,"12,577",251,935,15,"3,045,924","24,111","126,328,432 ",Asia
52,Belarus,"115,448",0,"1,053 ",0,"96,462",0,"17,933",0,"12,219",111,"2,903,032","307,260","9,448,138 ",Europe
53,Guatemala,"115,032",0,"3,938 ",0,"104,786",0,"6,308",5,"6,377",218,"483,389","26,796","18,039,389 ",North America
54,Egypt,"111,009",0,"6,465 ",0,"101,179",0,"3,365",46,"1,077",63,"1,000,000","9,704","103,055,240 ",Africa
55,Lebanon,"106,446",0,827 ,0,"61,263",0,"44,356",316,"15,622",121,"1,399,195","205,349","6,813,743 ",Asia
56,Honduras,"103,239",+137,"2,839 ",+16,"44,915",+137,"55,485",16,"10,362",285,"251,826","25,275","9,963,639 ",North America
57,Ethiopia,"103,056",0,"1,581 ",0,"64,130",0,"37,345",308,888,14,"1,566,221","13,500","116,019,743 ",Africa
58,Bulgaria,"101,770",0,"2,282 ",0,"30,317",0,"69,171",288,"14,689",329,"864,550","124,784","6,928,360 ",Europe
59,Venezuela,"97,739",0,855 ,0,"92,767",0,"4,117",117,"3,441",30,"2,250,662","79,234","28,405,143 ",South America
60,Moldova,"89,843",0,"2,035 ",0,"71,874",0,"15,934",253,"22,291",505,"417,113","103,492","4,030,381 ",Europe
61,Slovakia,"88,602","+1,326",557 ,+31,"33,906","+2,853","54,139",216,"16,226",102,"976,202","178,770","5,460,650 ",Europe
62,Croatia,"87,464","+1,945","1,113 ",+31,"70,980","+2,242","15,371",196,"21,356",272,"631,655","154,229","4,095,559 ",Europe
63,Serbia,"87,381",0,"1,030 ",0,"31,536",0,"54,815",161,"10,016",118,"1,519,315","174,155","8,723,903 ",Europe
64,Georgia,"85,952","+3,117",778 ,+45,"68,929","+3,638","16,245",0,"21,562",195,"1,012,265","253,940","3,986,243 ",Asia
65,Bahrain,"84,882",0,337 ,0,"82,680",0,"1,865",20,"49,257",196,"1,914,445","1,110,953","1,723,246 ",Asia
66,Tunisia,"81,003",0,"2,396 ",0,"55,551",0,"23,056",278,"6,827",202,"410,807","34,623","11,865,243 ",Africa
67,Azerbaijan,"77,083",0,985 ,0,"55,755",0,"20,343",0,"7,577",97,"1,523,221","149,722","10,173,686 ",Asia
68,Greece,"76,403",0,"1,165 ",0,"9,989",0,"65,249",400,"7,344",112,"2,104,235","202,261","10,403,554 ",Europe
69,Libya,"74,936",+612,"1,041 ",+16,"45,371",+638,"28,524",0,"10,850",151,"379,548","54,956","6,906,397 ",Africa
70,Bosnia and Herzegovina,"72,689",0,"1,973 ",0,"36,473",0,"34,243",0,"22,209",603,"374,892","114,541","3,272,993 ",Europe
71,Paraguay,"72,099",0,"1,602 ",0,"51,776",0,"18,721",112,"10,062",224,"405,816","56,635","7,165,503 ",South America
72,Kenya,"70,804",0,"1,287 ",0,"46,244",0,"23,273",64,"1,306",24,"793,026","14,628","54,212,012 ",Africa
73,Uzbekistan,"70,444",+145,598 ,0,"67,734",+208,"2,112",250,"2,093",18,"1,377,915","40,947","33,651,262 ",Asia
74,Myanmar,"70,161",0,"1,599 ",0,"53,299",0,"15,263",0,"1,286",29,"911,739","16,714","54,547,875 ",Asia
75,Algeria,"68,589",0,"2,168 ",0,"45,148",0,"21,273",50,"1,554",49,0,0,"44,147,043 ",Africa
76,Ireland,"68,356",0,"1,984 ",0,"23,364",0,"43,008",33,"13,785",400,"1,811,270","365,281","4,958,565 ",Europe
77,Kyrgyzstan,"67,469",+486,"1,207 ",+4,"58,315",+555,"7,947",128,"10,278",184,"463,370","70,587","6,564,504 ",Asia
78,Nigeria,"65,305",0,"1,163 ",0,"61,162",0,"2,980",10,314,6,"705,809","3,393","208,034,477 ",Africa
79,Palestine,"63,867",0,572 ,0,"54,953",0,"8,342",0,"12,412",111,"589,527","114,572","5,145,476 ",Asia
80,Denmark,"63,331",0,764 ,0,"48,696",0,"13,871",44,"10,919",132,"6,387,145","1,101,242","5,799,949 ",Europe
81,Singapore,"58,130",+6,28 ,0,"58,033",0,69,0,"9,907",5,"4,227,877","720,529","5,867,738 ",Asia
82,Slovenia,"56,932","+1,388",876 ,+45,"36,519","+1,132","19,537",209,"27,384",421,"447,973","215,470","2,079,047 ",Europe
83,Ghana,"50,376",0,323 ,0,"48,626",0,"1,427",16,"1,609",10,"565,298","18,052","31,314,610 ",Africa
84,Malaysia,"49,730","+1,210",318 ,+5,"36,624","+1,018","12,788",105,"1,529",10,"2,433,079","74,813","32,521,937 ",Asia
85,North Macedonia,"47,636",0,"1,345 ",0,"27,803",0,"18,488",138,"22,865",646,"293,872","141,058","2,083,341 ",Europe
86,Afghanistan,"43,628",+225,"1,638 ",+12,"35,160",+23,"6,830",93,"1,111",42,"131,271","3,344","39,254,371 ",Asia
87,Lithuania,"36,876",+966,299 ,+14,"8,566",+684,"28,011",107,"13,619",110,"1,200,154","443,251","2,707,616 ",Europe
88,El Salvador,"36,669",0,"1,052 ",+5,"33,064",0,"2,553",46,"5,643",162,"514,708","79,203","6,498,615 ",North America
89,Norway,"29,514",0,294 ,0,"19,025",0,"10,195",33,"5,428",54,"2,034,728","374,219","5,437,269 ",Europe
90,S. Korea,"28,998",+229,494 ,0,"25,860",+101,"2,644",60,565,10,"2,815,755","54,903","51,285,989 ",Asia
91,Albania,"28,432",0,631 ,0,"13,453",0,"14,348",17,"9,884",219,"153,492","53,359","2,876,598 ",Europe
92,Montenegro,"27,773",0,396 ,0,"17,862",0,"9,515",31,"44,218",630,"111,076","176,846","628,096 ",Europe
93,Australia,"27,760",+10,907 ,0,"25,504",+6,"1,349",0,"1,084",35,"9,441,350","368,640","25,611,291 ",Australia/Oceania
94,Luxembourg,"27,256",0,236 ,0,"17,734",0,"9,286",46,"43,278",375,"1,228,102","1,950,009","629,793 ",Europe
95,Cameroon,"22,692",0,433 ,0,"21,510",0,749,41,847,16,"149,000","5,562","26,790,903 ",Africa
96,Ivory Coast,"20,988",0,128 ,0,"20,663",0,197,0,788,5,"205,228","7,709","26,620,539 ",Africa
97,Finland,"19,647",+228,371 ,0,"14,000",0,"5,276",13,"3,544",67,"1,739,850","313,826","5,543,996 ",Europe
98,Sri Lanka,"17,674",0,61 ,0,"12,210",+404,"5,403",0,824,3,"680,843","31,745","21,447,325 ",Asia
99,Madagascar,"17,310",0,250 ,0,"16,592",0,468,16,619,9,"92,992","3,327","27,954,747 ",Africa
100,Zambia,"17,187",0,353 ,0,"16,400",0,434,0,925,19,"333,026","17,930","18,574,168 ",Africa
101,Uganda,"16,257",0,150 ,0,"8,170",0,"7,937",0,351,3,"591,658","12,786","46,272,373 ",Africa
102,Senegal,"15,806",+5,329 ,0,"15,425",+4,52,3,935,19,"219,980","13,011","16,907,267 ",Africa
103,Sudan,"14,728",0,"1,119 ",0,"9,581",0,"4,028",0,333,25,0,0,"44,229,616 ",Africa
104,Mozambique,"14,514",0,116 ,0,"12,599",0,"1,799",0,460,4,"211,809","6,707","31,578,946 ",Africa
105,Angola,"13,615",0,324 ,0,"6,523",0,"6,768",23,410,10,"171,247","5,151","33,242,560 ",Africa
106,Namibia,"13,555",0,138 ,0,"12,843",0,574,5,"5,299",54,"142,091","55,545","2,558,105 ",Africa
107,Guinea,"12,654",+30,75 ,0,"11,386",+116,"1,193",24,954,6,"52,538","3,961","13,264,540 ",Africa
108,Maldives,"12,314",0,44 ,0,"11,316",0,954,12,"22,632",81,"150,743","277,048","544,105 ",Asia
109,French Polynesia,"12,121",0,56 ,0,"4,842",0,"7,223",26,"43,055",199,"26,355","93,616","281,523 ",Australia/Oceania
110,DRC,"11,839",0,321 ,0,"11,124",0,394,0,131,4,0,0,"90,564,429 ",Africa
111,Tajikistan,"11,649",0,85 ,0,"11,019",0,545,0,"1,211",9,0,0,"9,617,314 ",Asia
112,Latvia,"10,914",+278,132 ,+6,"1,557",+42,"9,225",17,"5,811",70,"547,168","291,331","1,878,164 ",Europe
113,French Guiana,"10,876",0,70 ,0,"9,995",0,811,0,"36,067",232,"79,043","262,123","301,549 ",South America
114,Jamaica,"9,929",0,231 ,0,"5,330",0,"4,368",6,"3,348",78,"105,313","35,506","2,966,072 ",North America
115,Cabo Verde,"9,840",0,103 ,0,"9,386",0,351,23,"17,626",185,"101,878","182,491","558,263 ",Africa
116,Haiti,"9,188",0,232 ,0,"7,801",0,"1,155",0,802,20,"33,073","2,887","11,454,835 ",North America
117,Botswana,"9,103",0,30 ,0,"6,801",0,"2,272",1,"3,842",13,"362,171","152,858","2,369,333 ",Africa
118,Gabon,"9,084",0,58 ,0,"8,957",0,69,5,"4,046",26,"270,727","120,578","2,245,239 ",Africa
119,Zimbabwe,"8,897",0,257 ,0,"8,116",0,524,0,595,17,"171,983","11,508","14,944,126 ",Africa
120,Malta,"8,247",+110,101  ,+3,"6,049",+161,"2,097",13,"18,659",229,"388,663","879,348","441,990 ",Europe
121,Guadeloupe,"8,098",0,139 ,0,"2,242",0,"5,717",15,"20,237",347,"74,138","185,276","400,150 ",North America
122,Estonia,"8,033",+186,84 ,+3,"4,977",+228,"2,972",12,"6,054",63,"409,794","308,841","1,326,875 ",Europe
123,Mauritania,"7,979",0,165 ,0,"7,536",0,278,4,"1,700",35,"95,889","20,424","4,694,904 ",Africa
124,Cuba,"7,639",0,131 ,0,"7,078",0,430,2,675,12,"977,916","86,358","11,323,979 ",North America
125,Cyprus,"7,285",0,40 ,0,"2,021",0,"5,224",7,"6,017",33,"539,801","445,864","1,210,684 ",Asia
126,Bahamas,"7,256",0,163 ,0,"5,341",0,"1,752",3,"18,385",413,"40,118","101,652","394,662 ",North America
127,Réunion,"7,161",0,31 ,0,"5,928",0,"1,202",17,"7,977",35,"48,859","54,425","897,730 ",Africa
128,Syria,"6,759",0,350 ,0,"2,759",0,"3,650",0,383,20,0,0,"17,658,423 ",Asia
129,Eswatini,"6,105",0,119 ,0,"5,790",0,196,11,"5,242",102,"55,581","47,722","1,164,693 ",Africa
130,Trinidad and Tobago,"6,096",0,112 ,0,"5,440",0,544,3,"4,351",80,"34,974","24,960","1,401,210 ",North America
131,Malawi,"5,971",0,185 ,0,"5,402",0,384,4,309,10,"68,885","3,567","19,313,055 ",Africa
132,Andorra,"5,914",0,76 ,0,"4,830",0,"1,008",20,"76,495",983,"161,318","2,086,584","77,312 ",Europe
133,Nicaragua,"5,661",0,158 ,0,"4,225",0,"1,278",0,851,24,0,0,"6,654,222 ",North America
134,Djibouti,"5,655",0,61 ,0,"5,542",0,52,0,"5,693",61,"88,707","89,297","993,392 ",Africa
135,Congo,"5,515",0,92 ,0,"3,887",0,"1,536",0,990,17,0,0,"5,568,471 ",Africa
136,Rwanda,"5,491",0,45 ,0,"5,004",0,442,0,420,3,"588,534","45,025","13,071,295 ",Africa
137,Hong Kong,"5,471",+4,108 ,0,"5,212",+14,151,7,728,14,"3,753,969","499,200","7,519,971 ",Asia
138,Suriname,"5,275",0,115 ,0,"5,148",0,12,5,"8,962",195,"20,518","34,858","588,617 ",South America
139,Iceland,"5,205",0,25 ,0,"4,840",0,340,3,"15,216",73,"375,767","1,098,471","342,082 ",Europe
140,Equatorial Guinea,"5,104",0,85 ,0,"4,973",0,46,1,"3,595",60,"67,412","47,476","1,419,913 ",Africa
141,Mayotte,"4,943",0,46 ,0,"2,964",0,"1,933",4,"17,958",167,"19,882","72,230","275,258 ",Africa
142,CAR,"4,900",0,63 ,0,"1,924",0,"2,913",2,"1,008",13,"32,711","6,729","4,861,181 ",Africa
143,Guyana,"4,894",0,139 ,0,"3,791",0,964,9,"6,211",176,"25,088","31,838","787,992 ",South America
144,Belize,"4,883",+22,94 ,+4,"2,608",+10,"2,181",4,"12,198",235,"27,310","68,219","400,326 ",North America
145,Martinique,"4,732",0,37 ,0,98,0,"4,597",16,"12,613",99,"60,432","161,086","375,154 ",North America
146,Aruba,"4,668",0,44 ,0,"4,535",0,89,4,"43,651",411,"44,721","418,196","106,938 ",North America
147,Somalia,"4,382",+81,108 ,+1,"3,384",+54,890,0,273,7,0,0,"16,057,059 ",Africa
148,Uruguay,"4,104",0,67 ,0,"3,284",0,753,11,"1,180",19,"373,231","107,303","3,478,303 ",South America
149,Mali,"3,948",0,141 ,0,"2,965",0,842,0,193,7,"87,125","4,257","20,466,119 ",Africa
150,Thailand,"3,878",+3,60 ,0,"3,724",+3,94,1,56,0.9,"977,854","13,996","69,866,569 ",Asia
151,Gambia,"3,705",0,122 ,0,"3,573",0,10,0,"1,517",50,"22,813","9,343","2,441,748 ",Africa
152,South Sudan,"3,012",0,59 ,0,"1,290",0,"1,663",0,268,5,"12,044","1,071","11,243,135 ",Africa
153,Benin,"2,884",0,43 ,0,"2,579",0,262,0,236,4,"294,009","24,019","12,240,770 ",Africa
154,Togo,"2,693",0,61 ,0,"1,952",0,680,0,322,7,"135,552","16,232","8,350,801 ",Africa
155,Burkina Faso,"2,652",0,68 ,0,"2,454",0,130,0,126,3,0,0,"21,115,185 ",Africa
156,Guinea-Bissau,"2,419",0,43 ,0,"2,255",0,121,5,"1,218",22,"27,486","13,845","1,985,275 ",Africa
157,Sierra Leone,"2,391",0,74 ,0,"1,822",0,495,0,297,9,0,0,"8,037,463 ",Africa
158,Yemen,"2,078",0,605 ,0,"1,406",0,67,0,69,20,"16,658",554,"30,070,389 ",Asia
159,Lesotho,"2,041",0,44 ,0,"1,056",0,941,0,950,20,"24,030","11,184","2,148,669 ",Africa
160,New Zealand,"2,005",+4,25 ,0,"1,919",+1,61,0,401,5,"1,191,034","238,107","5,002,100 ",Australia/Oceania
161,Chad,"1,603",0,101 ,0,"1,448",0,54,0,97,6,0,0,"16,599,854 ",Africa
162,Liberia,"1,512",0,82 ,0,"1,318",0,112,2,296,16,"32,457","6,362","5,101,836 ",Africa
163,Curaçao,"1,374",0,2 ,0,945,0,427,1,"8,360",12,"16,479","100,269","164,348 ",North America
164,Niger,"1,316",0,70 ,0,"1,150",0,96,9,54,3,"42,170","1,719","24,527,123 ",Africa
165,San Marino,"1,290",0,42 ,0,920,0,328,2,"37,988","1,237","13,461","396,401","33,958 ",Europe
166,Vietnam,"1,283",0,35 ,0,"1,124",0,124,0,13,0.4,"1,339,465","13,714","97,669,299 ",Asia
167,Channel Islands,"1,046",0,48 ,0,816,0,182,10,"5,995",275,"165,849","950,598","174,468 ",Europe
168,Liechtenstein,"1,002",+13,8 ,+1,796,+33,198,12,"26,251",210,"9,155","239,848","38,170 ",Europe
169,Sao Tome and Principe,965,0,16 ,0,917,0,32,0,"4,373",73,"7,071","32,042","220,679 ",Africa
170,Sint Maarten,939,0,24 ,0,857,0,58,6,"21,807",557,"7,088","164,611","43,059 ",North America
171,Gibraltar,907,0,1 ,0,768,0,138,8,"26,924",30,"78,557","2,331,968","33,687 ",Europe
172,Turks and Caicos,720,0,6 ,0,695,0,19,1,"18,502",154,"5,808","149,252","38,914 ",North America
173,Diamond Princess,712,0,13 ,0,659,0,40,4,0,0,0,0, ,0
174,Saint Martin,655,0,12 ,0,551,0,92,4,"16,832",308,"6,906","177,473","38,913 ",North America
175,Burundi,630,0,1 ,0,549,0,80,0,52,0.08,"56,870","4,731","12,021,339 ",Africa
176,Taiwan,605,+2,7 ,0,539,+3,59,0,25,0.3,"106,080","4,451","23,833,176 ",Asia
177,Papua New Guinea,602,0,7 ,0,586,0,9,0,67,0.8,"30,027","3,333","9,010,313 ",Australia/Oceania
178,Comoros,579,0,7 ,0,549,0,23,0,661,8,0,0,"876,499 ",Africa
179,Monaco,552,0,2 ,0,462,0,88,5,"14,029",51,"51,953","1,320,380","39,347 ",Europe
180,Eritrea,518,0, ,0,451,0,67,0,145,0,0,0,"3,564,857 ",Africa
181,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"60,362,447 ",Africa
182,Faeroe Islands,498,0, ,0,495,0,3,0,"10,177",0,"161,610","3,302,679","48,933 ",Europe
183,Mauritius,491,0,10 ,0,431,0,50,0,386,8,"284,918","223,892","1,272,571 ",Africa
184,Mongolia,440,+9, ,0,328,0,112,2,133,0,"101,970","30,918","3,298,069 ",Asia
185,Bhutan,377,+2, ,0,355,0,22,0,487,0,"190,607","246,005","774,809 ",Asia
186,Isle of Man,363,0,25 ,0,329,0,9,0,"4,260",293,"17,412","204,357","85,204 ",Europe
187,Cambodia,303,+1, ,0,291,+2,12,0,18,0,"210,928","12,551","16,805,874 ",Asia
188,Cayman Islands,257,0,2 ,0,240,0,15,1,"3,893",30,"49,766","753,882","66,013 ",North America
189,Barbados,250,0,7 ,0,238,0,5,0,870,24,"42,022","146,159","287,509 ",North America
190,Bermuda,223,0,9 ,0,189,0,25,0,"3,586",145,"96,975","1,559,334","62,190 ",North America
191,Saint Lucia,173,+2,2 ,0,59,0,112,0,940,11,"13,995","76,083","183,945 ",North America
192,Seychelles,160,0, ,0,157,0,3,0,"1,623",0,"5,200","52,750","98,578 ",Africa
193,Caribbean Netherlands,157,+2,3 ,0,151,0,3,0,"5,966",114,"3,473","131,978","26,315 ",North America
194,Brunei ,148,0,3 ,0,145,0,0,0,337,7,"72,550","165,239","439,060 ",Asia
195,Antigua and Barbuda,134,0,4 ,0,127,0,3,0,"1,364",41,"4,137","42,113","98,235 ",North America
196,St. Barth,109,0, ,0,83,0,26,0,"11,023",0,"4,445","449,535","9,888 ",North America
197,St. Vincent Grenadines,78,0, ,0,77,0,1,0,702,0,"8,198","73,807","111,074 ",North America
198,British Virgin Islands,71,0,1 ,0,70,0,0,0,"2,343",33,"5,193","171,347","30,307 ",North America
199,Dominica,68,0, ,0,41,0,27,0,944,0,"5,160","71,613","72,054 ",North America
200,Macao,46,0, ,0,46,0,0,0,70,0,"4,238","6,493","652,661 ",Asia
201,Fiji,35,0,2 ,0,32,0,1,0,39,2,"14,152","15,744","898,903 ",Australia/Oceania
202,Grenada,33,0, ,0,29,0,4,0,293,0,"6,252","55,464","112,721 ",North America
203,New Caledonia,30,0, ,0,28,0,2,0,105,0,"16,397","57,225","286,534 ",Australia/Oceania
204,Timor-Leste,30,0, ,0,30,0,0,0,23,0,"12,487","9,404","1,327,821 ",Asia
205,Vatican City,27,0, ,0,15,0,12,0,"33,666",0,0,0,802 ,Europe
206,Laos,24,0, ,0,23,0,1,0,3,0,"73,301","10,020","7,315,185 ",Asia
207,Saint Kitts and Nevis,19,0, ,0,19,0,0,0,356,0,"3,369","63,160","53,341 ",North America
208,Greenland,18,0, ,0,17,0,1,0,317,0,"12,026","211,699","56,807 ",North America
209,Saint Pierre Miquelon,16,0, ,0,12,0,4,0,"2,767",0,"2,624","453,744","5,783 ",North America
210,Solomon Islands,16,0, ,0,5,0,11,0,23,0,"4,500","6,492","693,133 ",Australia/Oceania
211,Falkland Islands,15,0, ,0,13,0,2,0,"4,265",0,"3,417","971,567","3,517 ",South America
212,Montserrat,13,0,1 ,0,12,0,0,0,"2,604",200,577,"115,562","4,993 ",North America
213,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,"602,787 ",Africa
214,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0
215,Anguilla,3,0, ,0,3,0,0,0,199,0,"1,820","120,898","15,054 ",North America
