SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
51,Oman,"121,360",0,"1,365 ",0,"112,406",0,"7,589",127,"23,537",265,"571,472","110,832","5,156,180 ",Asia
52,Belarus,"120,847","+1,457","1,081 ",+7,"100,749","+1,165","19,017",0,"12,791",114,"3,009,490","318,528","9,448,104 ",Europe
53,Bulgaria,"118,418","+3,983","2,778 ",+129,"34,388","+1,061","81,252",383,"17,093",401,"906,207","130,807","6,927,792 ",Europe
54,Guatemala,"117,757",+691,"4,067 ",+17,"106,725",+420,"6,965",5,"6,526",225,"503,057","27,881","18,043,016 ",North America
55,Lebanon,"113,655","+1,709",884 ,+16,"64,685","+1,281","48,086",325,"16,681",130,"1,451,939","213,100","6,813,410 ",Asia
56,Egypt,"112,318",+363,"6,521 ",+13,"101,685",+121,"4,112",46,"1,090",63,"1,000,000","9,702","103,076,366 ",Africa
57,Serbia,"110,351","+6,254","1,140 ",+30,"31,536",0,"77,675",192,"12,650",131,"1,593,281","182,642","8,723,520 ",Europe
58,Ethiopia,"104,879",+452,"1,620 ",+13,"65,325",+342,"37,934",315,904,14,"1,585,559","13,663","116,050,959 ",Africa
59,Honduras,"103,551",+63,"2,853 ",+14,"45,825",+743,"54,873",13,"10,391",286,"253,694","25,458","9,965,362 ",North America
60,Venezuela,"98,665",0,863 ,0,"93,691",0,"4,111",117,"3,474",30,"2,267,375","79,825","28,404,266 ",South America
61,Georgia,"96,860","+3,768",894 ,+41,"77,932","+4,055","18,034",0,"24,299",224,"1,012,265","253,945","3,986,159 ",Asia
62,Croatia,"96,837","+2,958","1,257 ",+57,"77,387","+2,522","18,193",217,"23,646",307,"657,872","160,641","4,095,283 ",Europe
63,Moldova,"95,383","+1,422","2,111 ",+20,"76,880","+1,350","16,392",251,"23,667",524,"431,575","107,083","4,030,279 ",Europe
64,Slovakia,"93,396","+1,818",614 ,+35,"40,816","+2,121","51,966",237,"17,103",112,"999,784","183,088","5,460,678 ",Europe
65,Greece,"87,812","+2,551","1,419 ",+72,"9,989",0,"76,404",519,"8,441",136,"2,200,427","211,518","10,403,001 ",Europe
66,Azerbaijan,"87,163","+3,169","1,079 ",+26,"60,869","+1,404","25,215",0,"8,567",106,"1,576,060","154,900","10,174,684 ",Asia
67,Tunisia,"86,265","+2,493","2,684 ",+143,"60,486","+2,257","23,095",303,"7,270",226,"427,192","36,000","11,866,594 ",Africa
68,Bahrain,"85,467",+150,338 ,+1,"83,416",+172,"1,713",15,"49,578",196,"1,954,535","1,133,789","1,723,896 ",Asia
69,Bosnia and Herzegovina,"77,994","+1,237","2,209 ",+56,"42,916","+1,885","32,869",0,"23,831",675,"390,919","119,446","3,272,771 ",Europe
70,Libya,"76,808",+802,"1,068 ",+6,"47,587",+794,"28,153",0,"11,120",155,"391,888","56,734","6,907,419 ",Africa
71,Myanmar,"76,414","+1,532","1,695 ",+19,"56,601",+968,"18,118",0,"1,401",31,"986,267","18,079","54,551,855 ",Asia
72,Kenya,"75,193","+1,048","1,349 ",+19,"50,984",+326,"22,860",59,"1,387",25,"823,700","15,190","54,224,986 ",Africa
73,Paraguay,"75,058",+563,"1,647 ",+11,"53,502",+442,"19,909",127,"10,474",230,"417,510","58,259","7,166,461 ",South America
74,Algeria,"72,755","+1,103","2,236 ",+12,"47,581",+619,"22,938",50,"1,648",51,0,0,"44,155,708 ",Africa
75,Uzbekistan,"71,208",+287,603 ,+2,"68,451",+328,"2,154",250,"2,116",18,"1,377,915","40,940","33,656,565 ",Asia
76,Ireland,"69,802",+329,"2,018 ",+8,"23,364",0,"44,420",33,"14,075",407,"1,859,237","374,909","4,959,167 ",Europe
77,Palestine,"68,768","+1,472",606 ,+8,"57,879",+410,"10,283",0,"13,361",118,"613,909","119,280","5,146,776 ",Asia
78,Kyrgyzstan,"68,702",+386,"1,223 ",+6,"59,789",+427,"7,690",128,"10,464",186,"467,137","71,148","6,565,681 ",Asia
79,Denmark,"68,362","+1,257",778 ,+5,"53,470","+1,025","14,114",39,"11,786",134,"6,690,375","1,153,479","5,800,171 ",Europe
80,Nigeria,"65,982",+143,"1,165 ",0,"61,782",+209,"3,035",10,317,6,"728,128","3,499","208,090,484 ",Africa
81,Slovenia,"62,580","+1,546",995 ,+31,"41,691","+1,538","19,894",202,"30,100",479,"467,265","224,749","2,079,050 ",Europe
82,Singapore,"58,143",+4,28 ,0,"58,058",+6,57,1,"9,908",5,"4,227,877","720,468","5,868,240 ",Asia
83,Malaysia,"52,638",+958,329 ,+3,"39,088",+956,"13,221",110,"1,618",10,"2,472,687","76,021","32,526,469 ",Asia
84,North Macedonia,"52,449","+1,236","1,462 ",+39,"30,952",+748,"20,035",138,"25,175",702,"306,481","147,110","2,083,340 ",Europe
85,Ghana,"50,631",0,323 ,0,"49,103",0,"1,205",16,"1,616",10,"571,825","18,257","31,321,713 ",Africa
86,Afghanistan,"44,443",+215,"1,661 ",+11,"35,370",+20,"7,412",93,"1,132",42,"139,070","3,542","39,263,976 ",Asia
87,Lithuania,"42,757","+2,272",357 ,+16,"10,498",+490,"31,902",117,"15,794",132,"1,241,490","458,588","2,707,204 ",Europe
88,El Salvador,"37,250",+141,"1,064 ",+3,"33,984",+227,"2,202",41,"5,732",164,"524,508","80,706","6,498,972 ",North America
89,Norway,"32,014",+573,306 ,+1,"20,956",0,"10,752",36,"5,887",56,"2,102,274","386,609","5,437,731 ",Europe
90,Albania,"31,459",+836,672 ,+15,"15,055",+490,"15,732",13,"10,936",234,"161,218","56,045","2,876,564 ",Europe
91,Montenegro,"30,079",+502,429 ,+9,"18,907",+163,"10,743",31,"47,889",683,"118,310","188,363","628,097 ",Europe
92,S. Korea,"30,017",+363,501 ,+3,"26,263",+165,"3,253",84,585,10,"2,873,443","56,027","51,286,469 ",Asia
93,Luxembourg,"29,762",+519,260 ,+6,"20,014",+783,"9,488",43,"47,248",413,"1,274,382","2,023,137","629,904 ",Europe
94,Australia,"27,790",+6,907 ,0,"25,509",+1,"1,374",0,"1,085",35,"9,616,208","375,420","25,614,523 ",Australia/Oceania
95,Cameroon,"23,528",0,435 ,0,"22,177",0,916,52,878,16,"149,000","5,560","26,798,147 ",Africa
96,Ivory Coast,"21,099",+16,129 ,0,"20,748",+19,222,0,792,5,"208,426","7,827","26,627,699 ",Africa
97,Finland,"20,747",+461,375 ,+1,"15,300",0,"5,072",10,"3,742",68,"1,782,294","321,476","5,544,089 ",Europe
98,Sri Lanka,"19,280",+439,74 ,+1,"13,271",+368,"5,935",0,899,3,"713,652","33,273","21,448,304 ",Asia
99,Uganda,"17,431",+283,168 ,+10,"8,547",+121,"8,716",0,377,4,"603,652","13,041","46,288,237 ",Africa
100,Zambia,"17,373",+23,356 ,0,"16,606",+15,411,0,935,19,"356,743","19,201","18,579,817 ",Africa
101,Madagascar,"17,310",0,250 ,0,"16,592",0,468,16,619,9,"92,992","3,326","27,962,553 ",Africa
102,Senegal,"15,848",+13,330 ,+1,"15,452",+12,66,2,937,20,"222,360","13,148","16,912,106 ",Africa
103,Sudan,"15,530",+231,"1,185 ",+6,"9,682",+12,"4,663",0,351,27,0,0,"44,240,835 ",Africa
104,Mozambique,"14,877",+154,121 ,+1,"13,053",+204,"1,703",0,471,4,"218,726","6,924","31,588,553 ",Africa
105,Angola,"14,267",+133,334 ,+1,"7,117",+55,"6,816",23,429,10,"171,247","5,150","33,253,786 ",Africa
106,Namibia,"13,712",+50,143 ,+2,"13,191",+9,378,4,"5,359",56,"145,148","56,729","2,558,609 ",Africa
107,French Polynesia,"12,978",+162,63  ,+1,"4,842",0,"8,073",23,"46,096",224,"26,355","93,610","281,541 ",Australia/Oceania
108,Guinea,"12,743",+30,75 ,0,"11,789",+100,879,24,960,6,"57,020","4,297","13,268,448 ",Africa
109,Maldives,"12,546",+94,45 ,0,"11,497",+22,"1,004",12,"23,054",83,"150,743","276,995","544,209 ",Asia
110,DRC,"12,129",+121,324 ,+1,"11,242",+27,563,0,134,4,0,0,"90,594,321 ",Africa
111,Latvia,"12,102",+380,146 ,+5,"1,557",0,"10,399",23,"6,444",78,"565,364","301,056","1,877,938 ",Europe
112,Tajikistan,"11,815",+43,86 ,0,"11,188",+40,541,0,"1,228",9,0,0,"9,619,661 ",Asia
113,French Guiana,"10,987",+37,70 ,0,"9,995",0,922,0,"36,425",232,"80,426","266,634","301,634 ",South America
114,Cabo Verde,"10,152",+70,104 ,0,"9,626",+69,422,23,"18,183",186,"102,379","183,367","558,329 ",Africa
115,Jamaica,"10,151",+63,235 ,0,"5,432",+25,"4,484",12,"3,422",79,"107,923","36,384","2,966,213 ",North America
116,Botswana,"9,594",0,31 ,0,"7,296",0,"2,267",1,"4,048",13,"377,957","159,485","2,369,852 ",Africa
117,Haiti,"9,211",+3,232 ,0,"7,854",+34,"1,125",0,804,20,"34,734","3,032","11,456,354 ",North America
118,Gabon,"9,131",+15,59 ,0,"8,976",+11,96,3,"4,066",26,"280,595","124,941","2,245,815 ",Africa
119,Zimbabwe,"9,120",+74,265 ,0,"8,229",+34,626,0,610,18,"171,983","11,507","14,946,492 ",Africa
120,Estonia,"9,076",+364,87 ,+1,"5,296",+32,"3,693",15,"6,840",66,"429,226","323,484","1,326,885 ",Europe
121,Malta,"8,681",+121,108 ,+4,"6,406",+105,"2,167",13,"19,640",244,"398,513","901,607","442,003 ",Europe
122,Guadeloupe,"8,225",0,144 ,0,"2,242",0,"5,839",10,"20,555",360,"74,138","185,275","400,151 ",North America
123,Cyprus,"8,211",+232,43 ,+2,"2,055",+34,"6,113",15,"6,782",36,"567,157","468,423","1,210,780 ",Asia
124,Mauritania,"8,075",+41,169 ,+1,"7,560",+6,346,4,"1,719",36,"97,537","20,769","4,696,245 ",Africa
125,Cuba,"7,763",+38,131 ,0,"7,267",+66,365,0,686,12,"1,012,786","89,438","11,323,904 ",North America
126,Bahamas,"7,367",+19,163 ,0,"5,516",0,"1,688",3,"18,665",413,"40,840","103,470","394,703 ",North America
127,Réunion,"7,298",0,34 ,0,"5,928",0,"1,336",17,"8,129",38,"48,859","54,421","897,799 ",Africa
128,Syria,"7,079",+88,368 ,+5,"2,986",+62,"3,725",0,401,21,0,0,"17,663,082 ",Asia
129,Trinidad and Tobago,"6,261",+28,113 ,0,"5,559",+28,589,3,"4,468",81,"35,749","25,512","1,401,259 ",North America
130,Eswatini,"6,185",+29,119 ,0,"5,839",+8,227,11,"5,310",102,"55,581","47,716","1,164,825 ",Africa
131,Andorra,"6,142",+76,76 ,0,"5,239",+112,827,20,"79,443",983,"161,318","2,086,557","77,313 ",Europe
132,Malawi,"6,003",+1,185 ,0,"5,439",+4,379,4,311,10,"70,356","3,642","19,318,476 ",Africa
133,Nicaragua,"5,725",0,159 ,0,"4,225",0,"1,341",0,860,24,0,0,"6,655,083 ",North America
134,Djibouti,"5,660",+2,61 ,0,"5,551",+1,48,0,"5,697",61,"90,482","91,069","993,549 ",Africa
135,Congo,"5,632",0,93 ,0,"3,887",0,"1,652",0,"1,011",17,0,0,"5,569,959 ",Africa
136,Rwanda,"5,586",+14,46 ,0,"5,159",+22,381,0,427,4,"600,826","45,953","13,074,815 ",Africa
137,Hong Kong,"5,518",+26,108 ,0,"5,239",+6,171,8,734,14,"3,753,969","499,156","7,520,634 ",Asia
138,Suriname,"5,289",+5,116 ,0,"5,164",+3,9,4,"8,985",197,"21,000","35,673","588,674 ",South America
139,Iceland,"5,251",+20,26 ,+1,"4,993",+20,232,3,"15,349",76,"380,447","1,112,073","342,106 ",Europe
140,Equatorial Guinea,"5,121",0,85 ,0,"4,975",0,61,1,"3,605",60,"68,609","48,302","1,420,420 ",Africa
141,Mayotte,"5,036",0,48 ,0,"2,964",0,"2,024",5,"18,291",174,"21,538","78,226","275,330 ",Africa
142,Belize,"5,018",+60,102 ,+2,"2,743",+63,"2,173",4,"12,532",255,"27,963","69,837","400,405 ",North America
143,Guyana,"5,005",+29,143 ,0,"3,984",+19,878,9,"6,351",181,"26,580","33,730","788,033 ",South America
144,CAR,"4,911",+4,63 ,0,"1,924",0,"2,924",2,"1,010",13,"32,711","6,728","4,862,100 ",Africa
145,Martinique,"4,732",0,37 ,0,98,0,"4,597",16,"12,614",99,"60,432","161,087","375,151 ",North America
146,Aruba,"4,698",+5,45 ,0,"4,580",+11,73,4,"43,930",421,"45,770","427,985","106,943 ",North America
147,Uruguay,"4,477",+100,69 ,0,"3,547",+68,861,9,"1,287",20,"390,704","112,322","3,478,434 ",South America
148,Somalia,"4,382",0,108 ,0,"3,384",0,890,0,273,7,0,0,"16,061,924 ",Africa
149,Mali,"4,169",+76,143 ,+1,"3,003",+6,"1,023",0,204,7,"89,795","4,386","20,472,519 ",Africa
150,Thailand,"3,892",+4,60 ,0,"3,745",+3,87,1,56,0.9,"977,854","13,996","69,868,478 ",Asia
151,Gambia,"3,706",+1,122 ,0,"3,578",0,6,0,"1,517",50,"23,385","9,574","2,442,493 ",Africa
152,South Sudan,"3,016",0,59 ,0,"1,290",0,"1,667",0,268,5,"12,044","1,071","11,244,568 ",Africa
153,Benin,"2,916",0,43 ,0,"2,579",0,294,0,238,4,"294,009","24,012","12,244,253 ",Africa
154,Togo,"2,796",+25,64 ,+1,"2,148",+47,584,0,335,8,"139,920","16,751","8,352,927 ",Africa
155,Burkina Faso,"2,686",0,68 ,0,"2,476",0,142,0,127,3,0,0,"21,121,473 ",Africa
156,Guinea-Bissau,"2,421",0,43 ,0,"2,286",0,92,5,"1,219",22,"29,037","14,622","1,985,785 ",Africa
157,Sierra Leone,"2,399",+2,74 ,0,"1,827",+4,498,0,298,9,0,0,"8,039,239 ",Africa
158,Yemen,"2,090",+4,608 ,0,"1,434",+6,48,8,69,20,"16,769",558,"30,077,585 ",Asia
159,Lesotho,"2,066",+1,44 ,0,"1,276",+3,746,0,961,20,"24,975","11,622","2,148,855 ",Africa
160,New Zealand,"2,013",+3,25 ,0,"1,948",0,40,0,402,5,"1,217,383","243,374","5,002,100 ",Australia/Oceania
161,Chad,"1,626",+6,101 ,0,"1,465",+2,60,0,98,6,0,0,"16,605,026 ",Africa
162,Curaçao,"1,620",+59,3 ,0,977,+9,640,7,"9,857",18,"17,800","108,302","164,355 ",North America
163,Liberia,"1,551",+12,82 ,0,"1,331",0,138,2,304,16,"33,078","6,482","5,103,139 ",Africa
164,San Marino,"1,395",+37,43 ,0,"1,082",+63,270,6,"41,079","1,266","14,875","438,028","33,959 ",Europe
165,Niger,"1,340",+5,70 ,0,"1,156",+3,114,9,55,3,"43,087","1,756","24,536,758 ",Africa
166,Vietnam,"1,305",+1,35 ,0,"1,142",0,128,0,13,0.4,"1,339,465","13,713","97,678,861 ",Asia
167,Liechtenstein,"1,094",+22,8 ,0,883,+18,203,11,"28,661",210,"9,155","239,842","38,171 ",Europe
168,Channel Islands,"1,080",+1,48 ,0,869,0,163,10,"6,190",275,"189,738","1,087,417","174,485 ",Europe
169,Sint Maarten,983,+10,25 ,+1,883,+5,75,6,"22,826",581,"7,088","164,588","43,065 ",North America
170,Sao Tome and Principe,974,0,17 ,+1,920,0,37,0,"4,413",77,"7,414","33,589","220,724 ",Africa
171,Gibraltar,943,+12,3 ,0,820,+18,120,5,"27,993",89,"82,656","2,453,647","33,687 ",Europe
172,Turks and Caicos,726,+5,6 ,0,698,0,22,1,"18,654",154,"6,093","156,552","38,920 ",North America
173,Diamond Princess,712,0,13 ,0,659,0,40,4,0,0,0,0, ,0
174,Saint Martin,690,0,12 ,0,598,0,80,7,"17,729",308,"7,149","183,684","38,920 ",North America
175,Burundi,649,+8,1 ,0,575,0,73,0,54,0.08,"62,215","5,174","12,025,227 ",Africa
176,Taiwan,611,+2,7 ,0,546,+1,58,0,26,0.3,"107,003","4,490","23,833,646 ",Asia
177,Papua New Guinea,604,0,7 ,0,586,0,11,0,67,0.8,"30,027","3,332","9,012,169 ",Australia/Oceania
178,Comoros,592,0,7 ,0,563,0,22,0,675,8,0,0,"876,702 ",Africa
179,Monaco,577,+4,3 ,0,504,+7,70,5,"14,663",76,"51,953","1,320,280","39,350 ",Europe
180,Mongolia,557,+39, ,0,337,+8,220,1,169,0,"108,628","32,931","3,298,646 ",Asia
181,Eritrea,527,0, ,0,456,0,71,0,148,0,"21,655","6,074","3,565,394 ",Africa
182,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"60,381,116 ",Africa
183,Faeroe Islands,498,0, ,0,495,0,3,0,"10,177",0,"163,443","3,340,002","48,935 ",Europe
184,Mauritius,494,0,10 ,0,433,0,51,0,388,8,"289,552","227,529","1,272,594 ",Africa
185,Bhutan,378,0, ,0,357,0,21,0,488,0,"190,607","245,976","774,902 ",Asia
186,Isle of Man,368,+2,25 ,0,332,0,11,1,"4,319",293,"17,703","207,762","85,208 ",Europe
187,Cambodia,304,0, ,0,291,0,13,0,18,0,"215,132","12,799","16,808,403 ",Asia
188,Cayman Islands,259,+1,2 ,0,243,0,14,1,"3,923",30,"50,525","765,287","66,021 ",North America
189,Barbados,253,0,7 ,0,241,0,5,0,880,24,"43,420","151,019","287,513 ",North America
190,Bermuda,227,+1,9 ,0,200,0,18,0,"3,650",145,"100,048","1,608,825","62,187 ",North America
191,Saint Lucia,203,0,2 ,0,60,0,141,0,"1,104",11,"14,449","78,546","183,955 ",North America
192,Seychelles,163,0, ,0,159,0,4,0,"1,653",0,"5,200","52,747","98,584 ",Africa
193,Caribbean Netherlands,158,+1,3 ,0,152,+1,3,0,"6,003",114,"3,539","134,471","26,318 ",North America
194,Brunei ,148,0,3 ,0,145,0,0,0,337,7,"74,669","170,048","439,106 ",Asia
195,Antigua and Barbuda,139,0,4 ,0,127,0,8,0,"1,415",41,"4,230","43,056","98,244 ",North America
196,St. Barth,127,0, ,0,94,0,33,0,"12,843",0,"4,767","482,051","9,889 ",North America
197,St. Vincent Grenadines,84,0, ,0,78,0,6,0,756,0,"8,596","77,387","111,078 ",North America
198,British Virgin Islands,71,0,1 ,0,70,0,0,0,"2,343",33,"5,193","171,335","30,309 ",North America
199,Dominica,68,0, ,0,41,0,27,0,944,0,"5,160","71,611","72,056 ",North America
200,Macao,46,0, ,0,46,0,0,0,70,0,"4,238","6,492","652,757 ",Asia
201,Grenada,41,+4, ,0,30,0,11,0,364,0,"6,252","55,462","112,726 ",North America
202,Fiji,35,0,2 ,0,32,0,1,0,39,2,"14,787","16,449","898,973 ",Australia/Oceania
203,New Caledonia,30,0, ,0,30,0,0,0,105,0,"16,924","59,058","286,564 ",Australia/Oceania
204,Timor-Leste,30,0, ,0,30,0,0,0,23,0,"12,487","9,402","1,328,096 ",Asia
205,Vatican City,27,0, ,0,15,0,12,0,"33,666",0,0,0,802 ,Europe
206,Laos,25,0, ,0,23,0,2,0,3,0,"74,068","10,124","7,316,339 ",Asia
207,Saint Kitts and Nevis,19,0, ,0,19,0,0,0,356,0,"3,369","63,155","53,345 ",North America
208,Greenland,18,0, ,0,18,0,0,0,317,0,"12,578","221,409","56,809 ",North America
209,Falkland Islands,16,0, ,0,13,0,3,0,"4,548",0,"3,977","1,130,472","3,518 ",South America
210,Saint Pierre Miquelon,16,0, ,0,12,0,4,0,"2,767",0,"2,624","453,744","5,783 ",North America
211,Solomon Islands,16,0, ,0,5,0,11,0,23,0,"4,500","6,491","693,318 ",Australia/Oceania
212,Montserrat,13,0,1 ,0,12,0,0,0,"2,604",200,577,"115,562","4,993 ",North America
213,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,"602,948 ",Africa
214,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0
215,Marshall Islands,4,0, ,0,1,0,3,0,67,0,0,0,"59,346 ",Australia/Oceania
