SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
18,Iran,"7,558,593",0,"144,604 ",0,"7,333,291",0,"80,698",92,"87,364","1,671","54,420,785","629,012","86,517,928 ",Asia
19,Mexico,"7,113,429",0,"330,415 ",0,"6,386,445",0,"396,569","4,798","53,843","2,501","18,600,671","140,793","132,114,000 ",North America
20,Indonesia,"6,531,721",0,"158,909 ",0,"6,331,960",0,"40,852","2,771","23,301",567,"110,961,033","395,843","280,316,118 ",Asia
21,Poland,"6,344,651",0,"118,178 ",0,"5,335,940",0,"890,533","1,530","168,073","3,131","37,681,887","998,213","37,749,338 ",Europe
22,Colombia,"6,310,332",0,"141,850 ",0,"6,138,353",0,"30,129",342,"120,988","2,720","36,760,659","704,814","52,156,558 ",South America
23,Portugal,"5,527,261",0,"25,312 ",0,"5,478,321","+1,296","23,628",61,"545,797","2,499","45,059,939","4,449,507","10,126,950 ",Europe
24,Austria,"5,472,671",0,"21,049 ",0,"5,408,281",0,"43,341",47,"599,610","2,306","200,720,764","21,991,855","9,127,050 ",Europe
25,Ukraine,"5,312,632",0,"110,186 ",0,"5,169,160","+2,865","33,286",0,"123,213","2,555","32,603,805","756,163","43,117,444 ",Europe
26,Greece,"5,188,890",0,"33,750 ",0,"5,132,130","+7,670","23,010",115,"503,599","3,276","97,554,770","9,468,012","10,303,617 ",Europe
27,Malaysia,"4,933,753",0,"36,504 ",0,"4,861,792",0,"35,457",75,"147,983","1,095","65,692,285","1,970,377","33,339,956 ",Asia
28,Chile,"4,803,251",0,"61,868 ",0,"4,725,096",0,"16,287",108,"246,301","3,172","46,380,261","2,378,289","19,501,526 ",South America
29,DPRK,"4,772,813",0,74 ,0,"4,772,739",0,0,0,"183,259",3,0,0,"26,044,041 ",Asia
30,Thailand,"4,695,207",0,"32,995 ",0,"4,649,509",0,"12,703","1,496","66,873",470,"17,270,775","245,984","70,211,108 ",Asia
31,Israel,"4,692,163",0,"11,784 ",0,"4,672,508",0,"7,871",24,"503,127","1,264","41,373,364","4,436,346","9,326,000 ",Asia
32,Belgium,"4,619,721",0,"32,959 ",0,"4,540,232",0,"46,530",55,"394,577","2,815","35,982,406","3,073,309","11,708,035 ",Europe
33,Canada,"4,357,478",0,"46,710 ",0,"4,236,969","+3,197","73,799",99,"113,125","1,213","65,873,060","1,710,135","38,519,227 ",North America
34,Switzerland,"4,235,222",0,"14,275 ",0,"4,122,963",0,"97,984",69,"481,098","1,622","22,724,091","2,581,334","8,803,236 ",Europe
35,Czechia,"4,162,724",0,"41,674 ",0,"4,116,478",0,"4,572",25,"387,028","3,875","56,514,825","5,254,449","10,755,614 ",Europe
36,Peru,"4,161,769",0,"217,098 ",0,"3,936,507",0,"8,164",37,"122,223","6,376","35,851,406","1,052,885","34,050,645 ",South America
37,South Africa,"4,031,096",0,"102,363 ",0,"3,912,506",0,"16,227",192,"66,013","1,676","26,473,049","433,523","61,064,932 ",Africa
38,Philippines,"4,011,625",0,"64,298 ",0,"3,931,293",0,"16,034",124,"35,499",569,"33,323,944","294,885","113,006,665 ",Asia
39,Romania,"3,290,030",0,"67,217 ",0,"3,216,441",0,"6,372",93,"173,738","3,550","25,551,874","1,349,332","18,936,679 ",Europe
40,Denmark,"3,139,987",0,"7,420 ",0,"3,126,455",0,"6,112",1,"537,661","1,271","128,688,022","22,035,299","5,840,085 ",Europe
41,Sweden,"2,614,997",0,"20,721 ",0,"2,582,316",+225,"11,960",17,"255,193","2,022","19,071,994","1,861,205","10,247,122 ",Europe
42,Iraq,"2,461,857",0,"25,361 ",0,"2,435,999",0,497,21,"58,141",599,"19,377,732","457,637","42,343,007 ",Asia
43,Serbia,"2,410,231",0,"17,294 ",0,"2,377,690",0,"15,247",21,"278,485","1,998","11,445,310","1,322,423","8,654,802 ",Europe
44,Hungary,"2,141,513",0,"47,938 ",0,"2,061,999",0,"31,576",25,"223,009","4,992","11,394,556","1,186,588","9,602,794 ",Europe
45,Singapore,"2,128,572",0,"1,691 ",0,"2,049,047",0,"77,834",14,"357,240",284,"24,622,510","4,132,416","5,958,381 ",Asia
46,Bangladesh,"2,035,930",0,"29,426 ",0,"1,982,999",0,"23,505","1,331","12,080",175,"15,024,644","89,145","168,542,513 ",Asia
47,Hong Kong,"1,957,542",0,"10,479 ",0,"1,765,930",0,"181,133",9,"256,229","1,372","66,284,763","8,676,240","7,639,803 ",Asia
48,New Zealand,"1,872,459",0,"3,144 ",0,"1,849,572",0,"19,743",0,"374,335",629,"7,544,063","1,508,179","5,002,100 ",Australia/Oceania
49,Slovakia,"1,853,706",0,"20,645 ",0,"1,830,894",0,"2,167",32,"339,143","3,777","7,338,979","1,342,697","5,465,849 ",Europe
50,Georgia,"1,785,138",0,"16,912 ",0,"1,637,293",0,"130,933",0,"449,521","4,259","16,920,079","4,260,698","3,971,199 ",Asia
51,Jordan,"1,746,997",0,"14,122 ",0,"1,731,007",0,"1,868",59,"167,321","1,353","17,201,885","1,647,532","10,441,003 ",Asia
52,Ireland,"1,673,681",0,"8,028 ",0,"1,659,410",+33,"6,243",15,"330,289","1,584","12,797,540","2,525,504","5,067,322 ",Europe
53,Pakistan,"1,574,470",+38,"30,628 ",+1,"1,538,689",0,"5,153",53,"6,817",133,"30,570,862","132,360","230,968,207 ",Asia
54,Norway,"1,465,992",0,"4,238 ",0,"1,459,760",0,"1,994",20,"265,541",768,"11,002,430","1,992,912","5,520,780 ",Europe
55,Kazakhstan,"1,395,047",0,"13,693 ",0,"1,380,356",0,998,24,"72,267",709,"11,575,012","599,611","19,304,189 ",Asia
56,Finland,"1,360,721",0,"6,741 ",0,"1,323,594","+1,849","30,386",21,"244,693","1,212","11,684,973","2,101,265","5,560,923 ",Europe
57,Bulgaria,"1,281,924",0,"37,931 ",0,"1,234,418",0,"9,575",65,"187,807","5,557","10,737,141","1,573,031","6,825,767 ",Europe
58,Lithuania,"1,270,349",0,"9,403 ",0,"1,254,200",0,"6,746",7,"482,425","3,571","10,230,481","3,885,108","2,633,255 ",Europe
59,Morocco,"1,266,104",0,"16,282 ",0,"1,249,345",0,477,293,"33,373",429,"12,685,340","334,370","37,938,049 ",Africa
60,Croatia,"1,248,864",0,"17,200 ",0,"1,229,923",0,"1,741",10,"308,675","4,251","5,321,532","1,315,296","4,045,883 ",Europe
61,Slovenia,"1,239,383",0,"6,903 ",0,"1,221,411",0,"11,069",16,"595,969","3,319","2,771,640","1,332,770","2,079,609 ",Europe
62,Lebanon,"1,219,141",0,"10,713 ",0,"1,087,587",0,"120,841",74,"180,514","1,586","4,795,578","710,063","6,753,738 ",Asia
63,Tunisia,"1,146,702",0,"29,263 ",0,N/A,N/A,N/A,44,"94,698","2,417","4,969,609","410,405","12,109,042 ",Africa
64,Guatemala,"1,143,218",0,"19,910 ",0,"1,122,142",0,"1,166",5,"61,154","1,065","6,150,862","329,027","18,694,075 ",North America
65,Costa Rica,"1,138,416",0,"9,009 ",0,"860,711",0,"268,696",52,"218,785","1,731","4,659,757","895,529","5,203,354 ",North America
66,Cuba,"1,111,300",0,"8,530 ",0,"1,102,700",0,70,23,"98,255",754,"14,184,566","1,254,118","11,310,392 ",North America
67,Bolivia,"1,109,652",0,"22,240 ",0,"1,072,029",0,"15,383",220,"92,110","1,846","2,705,422","224,572","12,047,008 ",South America
68,UAE,"1,039,867",0,"2,348 ",0,"1,018,947",0,"18,572",0,"102,238",231,"196,228,625","19,292,851","10,171,054 ",Asia
69,Ecuador,"1,009,044",0,"35,934 ",0,"971,619",0,"1,491",759,"55,223","1,967","3,082,403","168,692","18,272,332 ",South America
70,Nepal,"1,000,759",0,"12,019 ",0,"988,168",0,572,0,"32,955",396,"5,964,376","196,404","30,367,845 ",Asia
71,Belarus,"994,037",0,"7,118 ",0,"985,592",0,"1,327",0,"105,278",754,"13,646,641","1,445,308","9,442,029 ",Europe
72,Panama,"991,251",0,"8,509 ",0,"981,602",0,"1,140",16,"221,543","1,902","7,178,915","1,604,474","4,474,310 ",North America
73,Uruguay,"991,219",0,"7,526 ",0,"982,984",0,709,18,"283,044","2,149","6,114,822","1,746,099","3,501,991 ",South America
74,Mongolia,"986,190",0,"2,179 ",0,"982,298",0,"1,713",192,"289,860",640,"4,030,048","1,184,508","3,402,297 ",Asia
75,Latvia,"955,436",0,"6,067 ",0,"943,208",0,"6,161",3,"520,021","3,302","7,746,372","4,216,162","1,837,304 ",Europe
76,Saudi Arabia,"824,003",0,"9,423 ",0,"810,523",0,"4,057",83,"22,834",261,"44,687,206","1,238,306","36,087,382 ",Asia
77,Azerbaijan,"823,577",0,"9,957 ",0,"813,354",0,266,0,"79,544",962,"7,336,115","708,544","10,353,784 ",Asia
78,Paraguay,"717,980",0,"19,606 ",0,"698,317",0,57,7,"97,840","2,672","2,657,506","362,142","7,338,308 ",South America
79,Bahrain,"692,378",0,"1,529 ",0,"688,612",0,"2,237",2,"376,172",831,"10,517,018","5,713,945","1,840,588 ",Asia
80,Sri Lanka,"671,350",0,"16,782 ",0,"654,446",0,122,0,"31,046",776,"6,486,117","299,950","21,624,026 ",Asia
81,Kuwait,"662,359",0,"2,569 ",0,"659,512",0,278,2,"149,892",581,"8,416,379","1,904,625","4,418,917 ",Asia
82,Dominican Republic,"647,205",0,"4,384 ",0,"642,571",0,250,4,"58,289",395,"3,657,057","329,364","11,103,375 ",North America
83,Myanmar,"632,391",0,"19,486 ",0,"606,621",0,"6,284",0,"11,443",353,"9,484,793","171,620","55,266,236 ",Asia
84,Palestine,"620,816",0,"5,404 ",0,"614,962",0,450,17,"115,393","1,004","3,078,533","572,215","5,380,028 ",Asia
85,Estonia,"607,230",0,"2,748 ",0,"524,990",0,"79,492",6,"457,035","2,068","3,579,101","2,693,830","1,328,629 ",Europe
86,Cyprus,"602,662",0,"1,200 ",0,"592,342",0,"9,120",60,"490,769",977,"9,640,118","7,850,285","1,227,996 ",Asia
87,Moldova,"594,163",0,"11,900 ",0,"504,142",0,"78,121",49,"148,098","2,966","3,216,305","801,678","4,011,964 ",Europe
88,Venezuela,"546,122",0,"5,823 ",0,"539,727",0,572,36,"19,334",206,"3,359,014","118,916","28,246,895 ",South America
89,Egypt,"515,645",0,"24,613 ",0,"442,182",0,"48,850",122,"4,825",230,"3,693,367","34,560","106,868,496 ",Africa
90,Libya,"507,060",0,"6,437 ",0,"500,580",0,43,0,"71,510",908,"2,483,145","350,195","7,090,751 ",Africa
91,Ethiopia,"494,106",0,"7,572 ",0,"472,157",0,"14,377",0,"4,062",62,"5,328,867","43,803","121,654,220 ",Africa
92,Réunion,"474,111",0,899 ,0,"418,572",0,"54,640",10,"520,821",988,"1,603,660","1,761,654","910,315 ",Africa
93,Qatar,"472,226",0,684 ,0,"469,917",0,"1,625",2,"168,183",244,"4,054,544","1,444,026","2,807,805 ",Asia
94,Honduras,"457,196",0,"11,039 ",0,N/A,N/A,N/A,105,"44,498","1,074","1,549,348","150,794","10,274,630 ",North America
95,Armenia,"445,397",0,"8,709 ",0,"434,441",0,"2,247",0,"149,651","2,926","3,230,307","1,085,364","2,976,243 ",Asia
96,Bosnia and Herzegovina,"400,119",0,"16,182 ",0,"377,921",0,"6,016",0,"123,763","5,005","1,876,638","580,472","3,232,951 ",Europe
97,Oman,"398,775",0,"4,260 ",0,"384,669",0,"9,846",2,"73,687",787,"25,000,000","4,619,556","5,411,775 ",Asia
98,North Macedonia,"344,146",0,"9,564 ",0,"334,335",0,247,0,"165,203","4,591","2,141,032","1,027,774","2,083,173 ",Europe
99,Kenya,"339,788",0,"5,678 ",0,"333,358",0,752,1,"6,008",100,"3,924,756","69,398","56,553,921 ",Africa
100,Zambia,"333,685",0,"4,017 ",0,"329,652",0,16,0,"17,030",205,"3,750,980","191,438","19,593,744 ",Africa
101,Albania,"333,071",0,"3,592 ",0,"327,909",0,"1,570",0,"116,036","1,251","1,941,032","676,218","2,870,423 ",Europe
102,Botswana,"326,344",0,"2,790 ",0,"322,955",0,599,1,"132,489","1,133","2,026,898","822,881","2,463,172 ",Africa
103,Luxembourg,"297,757",0,"1,133 ",0,"288,991",0,"7,633",0,"458,158","1,743","4,412,567","6,789,609","649,900 ",Europe
104,Montenegro,"283,146",0,"2,787 ",0,"279,999",0,360,6,"450,688","4,436","2,652,514","4,222,047","628,253 ",Europe
105,Algeria,"270,891",0,"6,881 ",0,"182,452",0,"81,558",0,"5,926",151,"230,861","5,050","45,711,121 ",Africa
106,Nigeria,"266,192",0,"3,155 ",0,"259,532",0,"3,505",11,"1,220",14,"5,441,162","24,943","218,143,733 ",Africa
107,Zimbabwe,"257,893",0,"5,606 ",0,"251,904",0,383,12,"16,778",365,"2,525,756","164,318","15,371,118 ",Africa
108,Uzbekistan,"244,864",0,"1,637 ",0,"241,486",0,"1,741",23,"7,075",47,"1,377,915","39,814","34,608,514 ",Asia
109,Brunei ,"241,044",0,225 ,0,"222,140",0,"18,679",3,"538,867",503,"717,784","1,604,646","447,316 ",Asia
110,Mozambique,"230,475",0,"2,224 ",0,"228,176",0,75,11,"6,918",67,"1,371,127","41,159","33,313,047 ",Africa
111,Martinique,"223,728",0,"1,047 ",0,N/A,N/A,N/A,8,"597,274","2,795","828,928","2,212,941","374,582 ",North America
112,Laos,"216,303",+8,758 ,0,N/A,N/A,N/A,0,"28,750",101,"1,233,207","163,913","7,523,536 ",Asia
113,Iceland,"206,803",0,219 ,0,N/A,N/A,N/A,2,"596,932",632,"1,996,384","5,762,518","346,443 ",Europe
114,Kyrgyzstan,"206,464",0,"2,991 ",0,"196,406",0,"7,067",131,"30,465",441,"1,907,195","281,420","6,777,034 ",Asia
115,Afghanistan,"203,942",0,"7,829 ",0,"181,093",0,"15,020","1,124","4,976",191,"1,140,999","27,837","40,988,054 ",Asia
116,El Salvador,"201,785",0,"4,230 ",0,"179,410",0,"18,145",8,"30,746",645,"2,610,114","397,699","6,563,041 ",North America
117,Guadeloupe,"196,270",0,993 ,0,N/A,N/A,N/A,19,"490,326","2,481","938,039","2,343,428","400,285 ",North America
118,Maldives,"185,454",0,309 ,0,"163,687",0,"21,458",25,"329,457",549,"2,213,831","3,932,847","562,908 ",Asia
119,Trinidad and Tobago,"184,949",0,"4,257 ",0,"180,461",0,231,8,"131,158","3,019","859,129","609,257","1,410,126 ",North America
120,Ghana,"170,894",0,"1,460 ",0,"169,218",0,216,2,"5,243",45,"2,518,296","77,256","32,596,701 ",Africa
121,Namibia,"169,946",0,"4,080 ",0,"165,826",0,40,0,"64,155","1,540","1,062,663","401,156","2,648,999 ",Africa
122,Uganda,"169,473",0,"3,630 ",0,"100,431",0,"65,412",3,"3,449",74,"3,012,408","61,308","49,135,753 ",Africa
123,Jamaica,"151,931",0,"3,320 ",0,"99,392",0,"49,219",0,"50,787","1,110","1,183,986","395,782","2,991,510 ",North America
124,Cambodia,"137,996",0,"3,056 ",0,"134,934",0,6,0,"7,994",177,"3,091,420","179,084","17,262,424 ",Asia
125,Rwanda,"132,611",0,"1,467 ",0,"131,112",0,32,0,"9,675",107,"5,841,019","426,147","13,706,577 ",Africa
126,Cameroon,"123,993",0,"1,965 ",0,"118,616",0,"3,412",13,"4,413",70,"1,751,774","62,344","28,098,400 ",Africa
127,Malta,"115,512",0,808 ,0,"114,014",0,690,4,"259,985","1,819","2,081,348","4,684,524","444,303 ",Europe
128,Angola,"103,131",0,"1,917 ",0,"101,155",0,59,0,"2,924",54,"1,499,795","42,525","35,268,828 ",Africa
129,Barbados,"103,014",0,560 ,0,"102,024",0,430,0,"357,438","1,943","770,100","2,672,093","288,201 ",North America
130,Channel Islands,"94,576",0,206 ,0,"93,856",0,514,0,"532,445","1,160","1,252,808","7,053,067","177,626 ",Europe
131,French Guiana,"94,259",0,411 ,0,"11,254",0,"82,594",2,"297,467","1,297","651,257","2,055,268","316,872 ",South America
132,DRC,"93,219",0,"1,445 ",0,"83,560",0,"8,214",0,971,15,"846,704","8,824","95,959,930 ",Africa
133,Senegal,"88,817",0,"1,968 ",0,"86,775",0,74,0,"4,995",111,"1,146,543","64,483","17,780,677 ",Africa
134,Malawi,"88,073",0,"2,683 ",0,"84,974",0,416,67,"4,340",132,"619,708","30,540","20,291,413 ",Africa
135,Ivory Coast,"87,839",0,829 ,0,"86,993",0,17,0,"3,147",30,"1,646,312","58,980","27,912,983 ",Africa
136,Suriname,"81,228",0,"1,392 ",0,N/A,N/A,N/A,0,"135,612","2,324","239,603","400,022","598,975 ",South America
137,French Polynesia,"76,764",0,649 ,0,N/A,N/A,N/A,7,"269,611","2,279",0,0,"284,721 ",Australia/Oceania
138,New Caledonia,"74,441",0,314 ,0,"74,000",0,127,9,"254,985","1,076","98,964","338,984","291,943 ",Australia/Oceania
139,Eswatini,"73,618",0,"1,422 ",0,"72,125",0,71,0,"61,949","1,197","1,047,249","881,245","1,188,374 ",Africa
140,Guyana,"71,453",0,"1,281 ",0,"70,152",0,20,0,"89,826","1,610","702,976","883,732","795,463 ",South America
141,Belize,"68,972",0,687 ,0,"68,275",0,10,6,"166,364","1,657","576,016","1,389,383","414,584 ",North America
142,Fiji,"68,270",0,878 ,0,"66,327",0,"1,065",0,"74,882",963,"664,357","728,703","911,698 ",Australia/Oceania
143,Madagascar,"66,788",0,"1,411 ",0,"65,297",0,80,0,"2,275",48,"515,324","17,550","29,363,634 ",Africa
144,Sudan,"63,558",0,"4,978 ",0,"57,726",0,854,0,"1,374",108,"562,941","12,170","46,254,617 ",Africa
145,Mauritania,"63,403",0,997 ,0,"62,351",0,55,0,"12,843",202,"1,001,193","202,801","4,936,822 ",Africa
146,Cabo Verde,"62,566",0,410  ,0,"62,016",0,140,23,"109,732",719,"401,622","704,391","570,169 ",Africa
147,Bhutan,"62,430",0,21 ,0,"61,564",0,845,0,"78,869",27,"2,303,734","2,910,365","791,562 ",Asia
148,Syria,"57,372",0,"3,163 ",0,"54,203",0,6,0,"3,101",171,"146,269","7,907","18,499,499 ",Asia
149,Burundi,"50,574",0,38 ,0,"50,397",0,139,0,"3,975",3,"345,742","27,175","12,722,979 ",Africa
150,Seychelles,"49,380",0,171 ,0,"48,626",0,583,0,"494,904","1,714",0,0,"99,777 ",Africa
151,Gabon,"48,945",0,306 ,0,"48,392",0,247,0,"20,835",130,"1,619,864","689,561","2,349,122 ",Africa
152,Andorra,"46,588",0,155 ,0,"46,319",0,114,14,"600,709","1,999","249,838","3,221,430","77,555 ",Europe
153,Papua New Guinea,"45,638",0,668 ,0,"43,982",0,988,7,"4,884",71,"249,149","26,661","9,345,156 ",Australia/Oceania
154,Curaçao,"45,489",0,293 ,0,"44,720",0,476,3,"274,579","1,769","496,693","2,998,123","165,668 ",North America
155,Aruba,"43,334",0,232 ,0,"42,438",0,664,2,"401,873","2,152","177,885","1,649,680","107,830 ",North America
156,Mauritius,"40,718",0,"1,031 ",0,"39,006",0,681,0,"31,893",808,"358,675","280,934","1,276,722 ",Africa
157,Mayotte,"40,339",0,187 ,0,N/A,N/A,N/A,0,"139,930",649,"176,919","613,705","288,280 ",Africa
158,Tanzania,"40,054",0,845 ,0,N/A,N/A,N/A,7,628,13,0,0,"63,732,235 ",Africa
159,Togo,"39,314",0,290 ,0,"39,006",0,18,0,"4,501",33,"798,957","91,471","8,734,582 ",Africa
160,Guinea,"38,122",0,458 ,0,"37,174",0,490,8,"2,729",33,"660,107","47,252","13,969,805 ",Africa
161,Isle of Man,"38,008",0,116 ,0,N/A,N/A,N/A,0,"441,497","1,347","150,753","1,751,130","86,089 ",Europe
162,Bahamas,"37,386",0,833 ,0,"36,270",0,283,2,"92,984","2,072","256,731","638,526","402,068 ",North America
163,Faeroe Islands,"34,658",0,28 ,0,N/A,N/A,N/A,5,"703,016",568,"778,000","15,781,253","49,299 ",Europe
164,Lesotho,"34,490",0,706 ,0,"25,980",0,"7,804",0,"15,806",324,"431,221","197,615","2,182,126 ",Africa
165,Haiti,"33,828",0,860 ,0,"32,729",0,239,0,"2,884",73,"132,422","11,290","11,728,991 ",North America
166,Mali,"32,739",0,742 ,0,"31,912",0,85,0,"1,514",34,"772,218","35,715","21,621,444 ",Africa
167,Cayman Islands,"31,096",0,35 ,0,"8,553",0,"22,508",1,"460,443",518,"222,773","3,298,630","67,535 ",North America
168,Saint Lucia,"29,550",0,404 ,0,"29,095",0,51,0,"159,216","2,177","210,983","1,136,780","185,597 ",North America
169,Benin,"27,912",0,163 ,0,"27,730",0,19,5,"2,169",13,"604,310","46,958","12,869,296 ",Africa
170,Somalia,"27,254",0,"1,361 ",0,"13,182",0,"12,711",0,"1,609",80,"400,466","23,647","16,935,118 ",Africa
171,Congo,"24,837",0,386 ,0,"24,006",0,445,0,"4,255",66,"347,815","59,586","5,837,201 ",Africa
172,Timor-Leste,"23,310",0,138 ,0,"23,102",0,70,0,"16,923",100,"278,529","202,208","1,377,435 ",Asia
173,Micronesia,"22,203",0,55 ,0,N/A,N/A,N/A,1,"188,393",467,"21,923","186,017","117,855 ",Australia/Oceania
174,San Marino,"21,723",0,119 ,0,"21,497",0,107,4,"637,075","3,490","157,634","4,622,969","34,098 ",Europe
175,Burkina Faso,"21,631",0,387 ,0,"21,143",0,101,0,972,17,"248,995","11,191","22,250,093 ",Africa
176,Solomon Islands,"21,544",0,153 ,0,"16,357",0,"5,034",1,"29,656",211,"5,117","7,044","726,460 ",Australia/Oceania
177,Liechtenstein,"20,709",0,87 ,0,"20,552",0,70,1,"539,508","2,267","102,174","2,661,821","38,385 ",Europe
178,Gibraltar,"20,121",0,108 ,0,"16,579",0,"3,434",0,"597,648","3,208","534,283","15,869,635","33,667 ",Europe
179,Grenada,"19,604",0,237 ,0,"19,348",0,19,4,"172,347","2,084","182,667","1,605,906","113,747 ",North America
180,Nicaragua,"18,491",0,225 ,0,"4,225",0,"14,041",0,"2,715",33,0,0,"6,809,659 ",North America
181,Bermuda,"18,428",0,149 ,0,"18,244",0,35,0,"298,487","2,413","1,017,514","16,481,162","61,738 ",North America
182,South Sudan,"18,325",0,138  ,0,"18,115",0,72,1,"1,593",12,"410,280","35,670","11,501,942 ",Africa
183,Tajikistan,"17,786",0,125 ,0,"17,264",0,397,0,"1,771",12,0,0,"10,040,930 ",Asia
184,Equatorial Guinea,"17,178",0,183 ,0,"16,861",0,134,5,"11,366",121,"365,697","241,973","1,511,311 ",Africa
185,Tonga,"16,182",0,12 ,0,"15,638",0,532,0,"149,132",111,"535,009","4,930,595","108,508 ",Australia/Oceania
186,Samoa,"15,946",0,29 ,0,"1,605",0,"14,312",4,"79,133",144,"187,397","929,964","201,510 ",Australia/Oceania
187,Dominica,"15,760",0,74 ,0,"15,673",0,13,0,"217,662","1,022","229,344","3,167,472","72,406 ",North America
188,Djibouti,"15,690",0,189 ,0,"15,427",0,74,0,"15,356",185,"305,941","299,429","1,021,747 ",Africa
189,Marshall Islands,"15,389",0,17 ,0,"15,358",0,14,22,"255,937",283,0,0,"60,128 ",Australia/Oceania
190,CAR,"15,289",0,113 ,0,"14,615",0,561,2,"3,041",22,"81,294","16,171","5,027,022 ",Africa
191,Monaco,"15,027",0,63 ,0,"14,926",0,38,4,"376,664","1,579","78,646","1,971,325","39,895 ",Europe
192,Gambia,"12,580",0,372 ,0,"12,174",0,34,0,"4,883",144,"155,686","60,432","2,576,201 ",Africa
193,Saint Martin,"12,026",0,63 ,0,"1,399",0,"10,564",7,"299,043","1,567","112,382","2,794,529","40,215 ",North America
194,Greenland,"11,971",0,21 ,0,"2,761",0,"9,189",4,"210,014",368,"164,926","2,893,388","57,001 ",North America
195,Vanuatu,"11,952",0,14 ,0,"11,937",0,1,0,"36,888",43,"24,976","77,085","324,007 ",Australia/Oceania
196,Yemen,"11,945",0,"2,159 ",0,"9,124",0,662,23,381,69,"329,592","10,507","31,369,227 ",Asia
197,Caribbean Netherlands,"11,340",0,36 ,0,"10,476",0,828,0,"423,213","1,344","30,126","1,124,314","26,795 ",North America
198,Sint Maarten,"10,931",0,89 ,0,"10,833",0,9,0,"248,325","2,022","62,056","1,409,755","44,019 ",North America
199,Eritrea,"10,189",0,103 ,0,"10,086",0,0,0,"2,783",28,"23,693","6,470","3,661,705 ",Africa
200,Niger,"9,931",0,312 ,0,"8,890",0,729,1,378,12,"254,538","9,691","26,266,225 ",Africa
201,Antigua and Barbuda,"9,106",0,146 ,0,"8,954",0,6,1,"91,212","1,462","18,901","189,326","99,833 ",North America
202,Comoros,"8,879",0,161 ,0,"8,587",0,131,0,"9,724",176,0,0,"913,119 ",Africa
203,Guinea-Bissau,"8,848",0,176 ,0,"8,642",0,30,6,"4,259",85,"145,231","69,914","2,077,282 ",Africa
204,Liberia,"7,998",0,294 ,0,"7,696",0,8,2,"1,499",55,"139,824","26,199","5,336,968 ",Africa
