SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
24,Czechia,"523,298","+3,575","8,295 ",+157,"451,607","+7,201","63,396",689,"48,827",774,"3,065,132","285,999","10,717,297 ",Europe
25,Romania,"475,362","+3,826","11,331 ",+138,"353,188","+4,336","110,843","1,251","24,780",591,"4,107,567","214,119","19,183,572 ",Europe
26,Bangladesh,"464,932","+2,525","6,644 ",+35,"380,711","+2,539","77,577",0,"2,811",40,"2,772,701","16,767","165,371,024 ",Asia
27,Philippines,"431,630","+1,773","8,392 ",+19,"398,658",+44,"24,580","1,401","3,917",76,"5,781,326","52,469","110,185,022 ",Asia
28,Pakistan,"398,024","+2,839","8,025 ",+40,"341,423","+1,613","48,576","2,046","1,788",36,"5,508,810","24,741","222,657,494 ",Asia
29,Canada,"378,139","+7,861","12,130 ",+98,"299,972","+5,561","66,037",450,"9,983",320,"11,412,572","301,284","37,879,788 ",North America
30,Saudi Arabia,"357,360",+232,"5,896 ",+12,"346,802",+393,"4,662",659,"10,199",168,"9,615,942","274,444","35,037,872 ",Asia
31,Morocco,"356,336","+2,533","5,846 ",+57,"305,291","+2,977","45,199","1,038","9,607",158,"3,953,900","106,597","37,091,981 ",Africa
32,Israel,"336,846","+1,248","2,865 ",+1,"323,749",+682,"10,232",260,"36,623",311,"5,605,071","609,406","9,197,590 ",Asia
33,Switzerland,"327,072","+8,782","4,815 ",+165,"250,200","+28,100","72,057",490,"37,677",555,"2,734,165","314,960","8,680,983 ",Europe
34,Portugal,"298,061","+3,262","4,505 ",+78,"212,942","+3,408","80,614",525,"29,267",442,"4,353,234","427,449","10,184,211 ",Europe
35,Austria,"282,456","+2,748","3,184 ",+79,"221,692","+4,694","57,580",701,"31,287",353,"3,098,318","343,196","9,027,833 ",Europe
36,Sweden,"243,129",0,"6,681 ",0,N/A,N/A,N/A,221,"24,012",660,"3,174,798","313,544","10,125,520 ",Europe
37,Nepal,"233,452","+1,474","1,508 ",+29,"214,521","+1,931","17,423",0,"7,953",51,"1,737,747","59,202","29,352,794 ",Asia
38,Jordan,"219,430","+5,123","2,751 ",+57,"155,026","+6,454","61,653",462,"21,418",269,"2,551,231","249,017","10,245,216 ",Asia
39,Hungary,"217,122","+5,595","4,823 ",+151,"63,860","+8,223","148,439",666,"22,500",500,"1,648,022","170,779","9,650,043 ",Europe
40,Ecuador,"192,685",+568,"13,461 ",+38,"169,804",0,"9,420",372,"10,853",758,"651,702","36,708","17,753,784 ",South America
41,Serbia,"175,438","+6,224","1,604 ",+55,"31,536",0,"142,298",253,"20,113",184,"1,777,582","203,791","8,722,563 ",Europe
42,UAE,"168,860","+1,107",572 ,+2,"154,899",+714,"13,389",0,"16,988",58,"16,727,741","1,682,881","9,939,944 ",Asia
43,Panama,"165,806","+1,077","3,079 ",+19,"144,462",+846,"18,265",167,"38,179",709,"907,285","208,916","4,342,825 ",North America
44,Japan,"146,760","+2,107","2,119 ",+13,"123,445","+1,554","21,196",472,"1,162",17,"3,502,536","27,729","126,313,687 ",Asia
45,Bulgaria,"145,300","+2,814","4,035 ",+221,"50,565","+1,971","90,700",457,"20,978",583,"973,251","140,514","6,926,371 ",Europe
46,Bolivia,"144,622",+30,"8,952 ",+3,"121,472",+192,"14,198",71,"12,320",763,"360,189","30,683","11,738,934 ",South America
47,Dominican Republic,"143,988",+515,"2,331 ",+1,"115,219",+401,"26,438",192,"13,218",214,"718,735","65,981","10,893,100 ",North America
48,Kuwait,"142,635",+209,880 ,+2,"137,071",+658,"4,684",84,"33,197",205,"1,095,574","254,981","4,296,685 ",Asia
49,Costa Rica,"139,638",+539,"1,726 ",+11,"87,526","+1,887","50,386",211,"27,308",338,"381,490","74,605","5,113,459 ",North America
50,Qatar,"138,833",+185,237 ,0,"136,090",+228,"2,506",32,"49,445",84,"1,112,430","396,192","2,807,805 ",Asia
51,Belarus,"136,647","+1,639","1,158 ",+7,"114,341",+966,"21,148",0,"14,463",123,"3,269,576","346,059","9,448,019 ",Europe
52,Georgia,"135,584","+3,216","1,267 ",+37,"113,986","+3,937","20,331",0,"34,015",318,"1,183,319","296,872","3,985,951 ",Asia
53,Armenia,"135,124",+356,"2,164 ",+22,"108,442","+1,078","24,518",0,"45,564",730,"510,127","172,017","2,965,561 ",Asia
54,Kazakhstan,"131,659",+794,"1,990 ",0,"116,461",+274,"13,208",221,"6,977",105,"4,206,738","222,935","18,869,833 ",Asia
55,Croatia,"128,442","+1,830","1,786 ",+74,"105,199","+3,361","21,457",255,"31,369",436,"749,346","183,009","4,094,595 ",Europe
56,Lebanon,"127,944","+1,000","1,018 ",+14,"83,034","+6,260","43,892",368,"18,781",149,"1,620,913","237,929","6,812,579 ",Asia
57,Oman,"123,699",+215,"1,423 ",+5,"115,216",+253,"7,060",108,"23,974",276,"571,472","110,756","5,159,740 ",Asia
58,Guatemala,"122,062",+91,"4,171 ",+5,"110,944",+356,"6,947",5,"6,762",231,"533,871","29,574","18,052,084 ",North America
59,Azerbaijan,"121,176","+2,981","1,392 ",+31,"74,902","+1,226","44,882",0,"11,907",137,"1,728,577","169,848","10,177,178 ",Asia
60,Egypt,"115,911",+370,"6,650 ",+14,"102,718",+122,"6,543",46,"1,124",64,"1,000,000","9,697","103,129,181 ",Africa
61,Ethiopia,"110,074",+540,"1,706 ",+6,"73,808","+4,493","34,560",323,948,15,"1,636,729","14,094","116,128,998 ",Africa
62,Honduras,"107,888",+375,"2,909 ",+4,"47,680",+42,"57,299",128,"10,822",292,"267,616","26,843","9,969,669 ",North America
63,Moldova,"107,364",+347,"2,304 ",+14,"95,354",+768,"9,706",303,"26,641",572,"460,937","114,376","4,030,024 ",Europe
64,Slovakia,"105,929",+196,839 ,+23,"66,041","+1,844","39,049",241,"19,398",154,"1,074,634","196,792","5,460,750 ",Europe
65,Greece,"105,271","+1,044","2,406 ",+85,"9,989",0,"92,876",600,"10,121",231,"2,373,566","228,192","10,401,616 ",Europe
66,Venezuela,"102,040",0,894 ,0,"96,652",0,"4,494",117,"3,593",31,"2,297,557","80,894","28,402,074 ",South America
67,Tunisia,"96,769",+518,"3,260 ",+41,"70,851","+1,227","22,658",295,"8,152",275,"460,624","38,806","11,869,970 ",Africa
68,Myanmar,"90,713","+1,227","1,941 ",+23,"70,156","+1,246","18,616",0,"1,663",36,"1,163,776","21,330","54,561,804 ",Asia
69,Bosnia and Herzegovina,"87,901",+527,"2,681 ",+61,"52,769","+1,290","32,451",0,"26,863",819,"418,107","127,775","3,272,216 ",Europe
70,Bahrain,"86,956",+169,341 ,0,"85,141",+164,"1,474",14,"50,394",198,"2,053,974","1,190,350","1,725,521 ",Asia
71,Palestine,"85,647","+2,062",732 ,+15,"64,987","+1,153","19,928",67,"16,630",142,"667,160","129,545","5,150,025 ",Asia
72,Kenya,"83,618",+302,"1,469 ",+17,"55,344",+369,"26,805",72,"1,541",27,"888,971","16,384","54,257,423 ",Africa
73,Algeria,"83,199",+978,"2,431 ",+21,"53,809",+605,"26,959",46,"1,883",55,0,0,"44,177,371 ",Africa
74,Libya,"82,809",+379,"1,183 ",+17,"53,818",+552,"27,808",0,"11,984",171,"431,561","62,455","6,909,972 ",Africa
75,Paraguay,"82,424",+518,"1,756 ",+13,"58,453",+506,"22,215",133,"11,498",245,"449,057","62,640","7,168,854 ",South America
76,Denmark,"80,481","+1,129",837 ,+8,"63,515","+1,001","16,129",44,"13,874",144,"7,426,343","1,280,243","5,800,727 ",Europe
77,Slovenia,"75,806",+425,"1,435 ",+51,"54,138",+451,"20,233",205,"36,462",690,"519,120","249,690","2,079,058 ",Europe
78,Uzbekistan,"73,041",+171,608 ,0,"70,303",+152,"2,130",198,"2,169",18,"1,377,915","40,924","33,669,824 ",Asia
79,Kyrgyzstan,"72,807",+380,"1,271 ",+5,"64,149",+360,"7,387",133,"11,084",193,"501,610","76,365","6,568,625 ",Asia
80,Ireland,"72,544",+303,"2,053 ",+1,"23,364",0,"47,127",30,"14,624",414,"1,964,711","396,057","4,960,674 ",Europe
81,Nigeria,"67,557",+145,"1,173 ",0,"63,282",+227,"3,102",10,324,6,"756,237","3,632","208,230,502 ",Africa
82,Malaysia,"65,697","+1,212",360 ,+3,"54,759","+2,112","10,578",113,"2,019",11,"2,667,756","81,989","32,537,799 ",Asia
83,North Macedonia,"61,878",+335,"1,763 ",+32,"38,946",+546,"21,169",138,"29,701",846,"332,286","159,497","2,083,338 ",Europe
84,Lithuania,"61,325","+1,136",506 ,+13,"14,211",+91,"46,608",132,"22,661",187,"1,256,380","464,264","2,706,174 ",Europe
85,Singapore,"58,218",+5,29 ,0,"58,134",+10,55,0,"9,919",5,"4,448,110","757,835","5,869,495 ",Asia
86,Ghana,"51,667",+98,323 ,0,"50,547",+97,797,16,"1,649",10,"592,285","18,899","31,339,470 ",Africa
87,Afghanistan,"46,498",+283,"1,774 ",+11,"36,788",+57,"7,936",93,"1,184",45,"149,100","3,795","39,287,988 ",Asia
88,El Salvador,"38,405",0,"1,114 ",+3,"35,078",0,"2,213",38,"5,909",171,"542,757","83,503","6,499,865 ",North America
89,Albania,"38,182",+557,810 ,+12,"18,849",+368,"18,523",27,"13,274",282,"186,045","64,678","2,876,478 ",Europe
90,Norway,"36,150",+322,332 ,+4,"20,956",0,"14,862",35,"6,647",61,"2,224,045","408,915","5,438,888 ",Europe
91,Montenegro,"35,265",+384,499 ,+12,"24,131",+647,"10,635",68,"56,146",794,"133,604","212,712","628,099 ",Europe
92,Luxembourg,"34,678",+139,321 ,+9,"26,086","+2,013","8,271",42,"55,028",509,"1,374,203","2,180,641","630,183 ",Europe
93,S. Korea,"34,201",+377,526 ,+3,"27,653",+111,"6,022",76,667,10,"3,046,971","59,409","51,287,671 ",Asia
94,Australia,"27,902",+9,908 ,+1,"25,595",+6,"1,399",0,"1,089",35,"9,999,897","390,276","25,622,604 ",Australia/Oceania
95,Finland,"24,912",+283,399 ,+6,"16,800",0,"7,713",18,"4,493",72,"1,934,470","348,910","5,544,324 ",Europe
96,Cameroon,"24,445",+328,437 ,0,"22,177",0,"1,831",52,912,16,"149,000","5,556","26,816,256 ",Africa
97,Sri Lanka,"23,987",+503,118 ,+2,"17,560",+558,"6,309",0,"1,118",6,"827,928","38,597","21,450,752 ",Asia
98,Ivory Coast,"21,331",+21,132 ,+1,"20,964",+17,235,0,801,5,"218,207","8,189","26,645,600 ",Africa
99,Uganda,"20,459",+314,205 ,+4,"8,989",0,"11,265",0,442,4,"625,029","13,491","46,327,896 ",Africa
100,Sudan,"17,810",+183,"1,249 ",+8,"10,302",+94,"6,259",0,402,28,0,0,"44,268,882 ",Africa
101,Zambia,"17,647",+39,357 ,0,"16,998",+15,292,0,949,19,"404,471","21,753","18,593,939 ",Africa
102,Madagascar,"17,341",0,251 ,0,"16,657",0,433,16,620,9,"93,734","3,350","27,982,067 ",Africa
103,Latvia,"17,075",+100,206 ,+9,"1,795",+76,"15,074",36,"9,095",110,"624,539","332,667","1,877,372 ",Europe
104,Senegal,"16,089",+14,333 ,0,"15,607",+10,149,6,951,20,"230,861","13,641","16,924,203 ",Africa
105,Mozambique,"15,701",+88,131 ,+1,"13,729",+52,"1,841",0,497,4,"231,131","7,311","31,612,571 ",Africa
106,Angola,"15,139",+36,348 ,+2,"7,851",+88,"6,940",16,455,10,"171,247","5,145","33,281,850 ",Africa
107,Namibia,"14,380",+35,151 ,0,"13,535",+96,694,5,"5,617",59,"156,723","61,223","2,559,868 ",Africa
108,French Polynesia,"14,372",+276,75 ,+2,"4,842",0,"9,455",24,"51,040",266,"26,355","93,595","281,585 ",Australia/Oceania
109,Guinea,"13,119",+65,76 ,0,"12,045",+63,998,24,988,6,"73,155","5,509","13,278,216 ",Africa
110,Maldives,"13,011",+17,46 ,0,"11,939",+37,"1,026",12,"23,897",84,"248,889","457,122","544,469 ",Asia
111,DRC,"12,772",+70,333 ,0,"11,585",0,854,0,141,4,0,0,"90,669,051 ",Africa
112,Estonia,"12,308",+256,118 ,+6,"7,078",+68,"5,112",17,"9,276",89,"478,974","360,970","1,326,909 ",Europe
113,Tajikistan,"12,194",+39,86 ,0,"11,599",+40,509,0,"1,267",9,0,0,"9,625,529 ",Asia
114,French Guiana,"11,204",+25,70 ,0,"9,995",0,"1,139",1,"37,118",232,"82,983","274,918","301,846 ",South America
115,Jamaica,"10,763",+54,257 ,+1,"6,219",+153,"4,287",9,"3,628",87,"114,694","38,662","2,966,565 ",North America
116,Cabo Verde,"10,761",+14,105 ,0,"10,329",+100,327,23,"19,268",188,"104,104","186,401","558,494 ",Africa
117,Botswana,"10,742",+484,34 ,+3,"7,912",+195,"2,796",1,"4,530",14,"422,359","178,124","2,371,152 ",Africa
118,Cyprus,"10,565",+182,49 ,+1,"2,057",0,"8,459",15,"8,724",40,"619,420","511,486","1,211,020 ",Asia
119,Zimbabwe,"9,950",+128,276 ,+1,"8,482",+10,"1,192",0,665,18,"178,116","11,912","14,952,406 ",Africa
120,Malta,"9,873",+121,137 ,+4,"7,665",+108,"2,071",18,"22,335",310,"428,014","968,281","442,035 ",Europe
121,Haiti,"9,294",+22,233 ,+1,"8,023",+72,"1,038",0,811,20,"34,734","3,031","11,460,151 ",North America
122,Gabon,"9,214",+23,60 ,+1,"9,066",+29,88,7,"4,100",27,"303,373","134,997","2,247,254 ",Africa
123,Mauritania,"8,601",+54,177 ,+2,"7,732",+15,692,10,"1,830",38,"103,754","22,077","4,699,595 ",Africa
124,Guadeloupe,"8,344",0,149 ,0,"2,242",0,"5,953",9,"20,852",372,"74,138","185,274","400,153 ",North America
125,Cuba,"8,284",+51,135 ,+1,"7,631",+45,518,3,732,12,"1,115,144","98,479","11,323,716 ",North America
126,Réunion,"8,054",+114,40 ,0,"7,172",0,842,17,"8,969",45,"48,859","54,410","897,974 ",Africa
127,Syria,"7,887",+90,417 ,+4,"3,560",+60,"3,910",0,446,24,0,0,"17,674,732 ",Asia
128,Bahamas,"7,517",0,163 ,0,"5,867",0,"1,487",1,"19,040",413,"43,223","109,479","394,806 ",North America
129,Andorra,"6,745",+33,76 ,0,"5,873",+79,796,20,"87,238",983,"168,635","2,181,086","77,317 ",Europe
130,Trinidad and Tobago,"6,669",+9,120 ,0,"5,771",+26,778,38,"4,759",86,"36,792","26,254","1,401,383 ",North America
131,Eswatini,"6,419",+9,122 ,+1,"6,006",+10,291,11,"5,509",105,"62,213","53,395","1,165,153 ",Africa
132,Hong Kong,"6,315",+76,109 ,0,"5,344",+4,862,11,840,14,"4,153,109","552,107","7,522,294 ",Asia
133,Malawi,"6,028",+3,185 ,0,"5,455",+2,388,4,312,10,"74,010","3,828","19,332,026 ",Africa
134,Rwanda,"5,934",+15,49 ,+1,"5,516",+36,369,0,454,4,"626,311","47,870","13,083,614 ",Africa
135,Uruguay,"5,857",+141,77 ,+1,"4,357",+90,"1,423",18,"1,684",22,"433,899","124,728","3,478,762 ",South America
136,Nicaragua,"5,784",0,160 ,0,"4,225",0,"1,399",0,869,24,0,0,"6,657,236 ",North America
137,Congo,"5,774",0,94 ,0,"4,988",0,692,0,"1,036",17,0,0,"5,573,681 ",Africa
138,Belize,"5,743",+96,147 ,+3,"3,131",+59,"2,465",7,"14,336",367,"30,542","76,240","400,602 ",North America
139,Djibouti,"5,679",+2,61 ,0,"5,584",+7,34,0,"5,714",61,"91,994","92,555","993,942 ",Africa
140,Martinique,"5,413",0,40  ,0,98,0,"5,275",16,"14,429",107,"63,774","169,999","375,143 ",North America
141,Guyana,"5,406",+30,151 ,+1,"4,392",+46,863,3,"6,859",192,"30,096","38,186","788,136 ",South America
142,Iceland,"5,392",+11,26 ,0,"5,179",+11,187,2,"15,758",76,"390,068","1,139,996","342,166 ",Europe
143,Suriname,"5,312",0,117 ,0,"5,194",+2,1,2,"9,021",199,"21,648","36,765","588,818 ",South America
144,Mayotte,"5,181",0,49 ,0,"2,964",0,"2,168",4,"18,805",178,"25,231","91,579","275,511 ",Africa
145,Equatorial Guinea,"5,153",0,85 ,0,"5,009",0,59,0,"3,625",60,"70,345","49,480","1,421,686 ",Africa
146,CAR,"4,913",0,63 ,0,"1,924",0,"2,926",2,"1,010",13,"32,711","6,725","4,864,397 ",Africa
147,Aruba,"4,845",+7,45 ,0,"4,692",+13,108,4,"45,299",421,"50,129","468,692","106,955 ",North America
148,Mali,"4,710",+22,156 ,+4,"3,206",+28,"1,348",0,230,8,"99,469","4,855","20,488,521 ",Africa
149,Somalia,"4,451",0,113 ,0,"3,417",0,921,0,277,7,0,0,"16,074,085 ",Africa
150,Thailand,"3,998",+21,60 ,0,"3,803",+3,135,1,57,0.9,"977,854","13,995","69,873,250 ",Asia
151,Gambia,"3,734",0,123 ,0,"3,591",0,20,2,"1,528",50,"24,868","10,174","2,444,356 ",Africa
152,South Sudan,"3,109",0,61 ,0,"2,954",0,94,0,276,5,"58,576","5,208","11,248,153 ",Africa
153,Benin,"3,015",+41,43 ,0,"2,839",+20,133,0,246,4,"336,377","27,453","12,252,958 ",Africa
154,Togo,"2,974",+12,64 ,0,"2,478",+14,432,0,356,8,"148,863","17,810","8,358,242 ",Africa
155,Burkina Faso,"2,886",+30,68 ,0,"2,593",0,225,0,137,3,0,0,"21,137,192 ",Africa
156,Guinea-Bissau,"2,422",0,43 ,0,"2,309",0,70,5,"1,219",22,"29,037","14,613","1,987,059 ",Africa
157,Sierra Leone,"2,412",+1,74 ,0,"1,836",0,502,0,300,9,0,0,"8,043,679 ",Africa
158,Curaçao,"2,379",+15,4 ,0,"1,151",+13,"1,224",16,"14,473",24,"21,902","133,246","164,373 ",North America
159,Yemen,"2,191",+14,619 ,+2,"1,510",+6,62,4,73,21,"16,855",560,"30,095,574 ",Asia
160,Lesotho,"2,109",0,44 ,0,"1,278",0,787,0,981,20,"25,687","11,951","2,149,318 ",Africa
161,New Zealand,"2,056",+6,25 ,0,"1,959",+3,72,0,411,5,"1,275,525","254,998","5,002,100 ",Australia/Oceania
162,Chad,"1,688",+6,101 ,0,"1,525",+10,62,0,102,6,0,0,"16,617,956 ",Africa
163,San Marino,"1,612",+26,46 ,+1,"1,299",+14,267,8,"47,466","1,354","17,194","506,287","33,961 ",Europe
164,Liberia,"1,595",0,83 ,0,"1,343",0,169,2,312,16,"34,105","6,679","5,106,395 ",Africa
165,Niger,"1,516",0,70 ,0,"1,207",0,239,9,62,3,"44,950","1,830","24,560,845 ",Africa
166,Vietnam,"1,347",+4,35 ,0,"1,179",0,133,0,14,0.4,"1,339,465","13,710","97,702,766 ",Asia
167,Liechtenstein,"1,270",+17,16 ,+1,"1,088",+64,166,11,"33,269",419,"14,040","367,790","38,174 ",Europe
168,Channel Islands,"1,218",0,48 ,0,975,0,195,10,"6,979",275,"199,491","1,143,025","174,529 ",Europe
169,Sint Maarten,"1,066",+4,25 ,0,947,0,94,6,"24,746",580,"7,200","167,139","43,078 ",North America
170,Gibraltar,"1,020",+6,5 ,0,939,+7,76,3,"30,279",148,"90,317","2,681,064","33,687 ",Europe
171,Sao Tome and Principe,991,+2,17 ,0,933,+3,41,0,"4,488",77,"7,498","33,953","220,835 ",Africa
172,Mongolia,791,+7, ,0,354,0,437,6,240,0,"175,928","53,310","3,300,090 ",Asia
173,Turks and Caicos,748,0,6 ,0,706,0,36,1,"19,212",154,"8,280","212,668","38,934 ",North America
174,Saint Martin,717,+27,12 ,0,641,+43,64,7,"18,414",308,"7,149","183,600","38,938 ",North America
175,Diamond Princess,712,0,13 ,0,659,0,40,4,0,0,0,0, ,0
176,Burundi,688,+7,1 ,0,575,0,112,0,57,0.08,"62,215","5,170","12,034,945 ",Africa
177,Taiwan,675,+24,7 ,0,565,0,103,0,28,0.3,"110,332","4,629","23,834,820 ",Asia
178,Papua New Guinea,655,0,7 ,0,597,+9,51,0,73,0.8,"32,221","3,573","9,016,806 ",Australia/Oceania
179,Comoros,611,0,7 ,0,586,0,18,0,697,8,0,0,"877,210 ",Africa
180,Monaco,609,+1,3 ,0,556,+19,50,4,"15,473",76,"51,953","1,320,011","39,358 ",Europe
181,Eritrea,577,0, ,0,498,0,79,0,162,0,"21,655","6,071","3,566,735 ",Africa
182,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"60,427,789 ",Africa
183,Faeroe Islands,503,+1, ,0,498,0,5,0,"10,278",0,"167,731","3,427,208","48,941 ",Europe
184,Mauritius,501,0,10 ,0,443,0,48,0,394,8,"289,552","227,519","1,272,652 ",Africa
185,Bhutan,396,0, ,0,377,+4,19,0,511,0,"201,511","259,969","775,134 ",Asia
186,Isle of Man,369,0,25 ,0,338,0,6,1,"4,330",293,"18,159","213,081","85,221 ",Europe
187,Cambodia,323,+8, ,0,301,0,22,0,19,0,"228,972","13,617","16,814,727 ",Asia
188,Barbados,276,+1,7 ,0,250,0,19,0,960,24,"47,036","163,591","287,522 ",North America
189,Cayman Islands,274,0,2 ,0,252,0,20,1,"4,149",30,"52,620","796,766","66,042 ",North America
190,Bermuda,260,+9,9 ,0,214,+1,37,1,"4,181",145,"107,890","1,735,096","62,181 ",North America
191,Saint Lucia,259,+2,2 ,0,131,+22,126,0,"1,408",11,"16,074","87,370","183,977 ",North America
192,Seychelles,183,+10, ,0,162,0,21,0,"1,856",0,"5,200","52,738","98,601 ",Africa
193,Caribbean Netherlands,162,0,3 ,0,157,0,2,0,"6,154",114,"3,637","138,163","26,324 ",North America
194,Brunei ,150,0,3 ,0,145,0,2,0,342,7,"75,916","172,843","439,220 ",Asia
195,St. Barth,147,+20,1 ,+1,105,+11,41,0,"14,863",101,"4,767","482,002","9,890 ",North America
196,Antigua and Barbuda,141,0,4 ,0,130,0,7,2,"1,435",41,"4,679","47,616","98,266 ",North America
197,Dominica,85,0, ,0,63,0,22,0,"1,180",0,"5,655","78,475","72,061 ",North America
198,St. Vincent Grenadines,85,0, ,0,79,0,6,0,765,0,"9,555","86,014","111,087 ",North America
199,British Virgin Islands,71,0,1 ,0,70,0,0,0,"2,342",33,"5,193","171,301","30,315 ",North America
200,Macao,46,0, ,0,46,0,0,0,70,0,"4,238","6,490","652,999 ",Asia
201,Fiji,42,+4,2 ,0,33,0,7,0,47,2,"16,229","18,049","899,151 ",Australia/Oceania
202,Grenada,41,0, ,0,30,0,11,0,364,0,"6,252","55,455","112,741 ",North America
203,Laos,39,0, ,0,26,+2,13,0,5,0,"79,000","10,793","7,319,225 ",Asia
204,New Caledonia,33,+1, ,0,32,0,1,0,115,0,"17,565","61,279","286,639 ",Australia/Oceania
205,Timor-Leste,30,0, ,0,30,0,0,0,23,0,"13,842","10,417","1,328,783 ",Asia
206,Vatican City,27,0, ,0,15,0,12,0,"33,666",0,0,0,802 ,Europe
207,Saint Kitts and Nevis,22,0, ,0,19,0,3,0,412,0,"3,677","68,914","53,356 ",North America
208,Greenland,18,0, ,0,18,0,0,0,317,0,"13,021","229,199","56,811 ",North America
209,Solomon Islands,17,0, ,0,5,0,12,0,25,0,"4,500","6,486","693,779 ",Australia/Oceania
210,Falkland Islands,16,0, ,0,13,0,3,0,"4,544",0,"4,245","1,205,623","3,521 ",South America
211,Saint Pierre Miquelon,16,0, ,0,12,0,4,0,"2,767",0,"2,814","486,683","5,782 ",North America
212,Montserrat,13,0,1 ,0,12,0,0,0,"2,604",200,577,"115,562","4,993 ",North America
213,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,"603,351 ",Africa
214,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0
215,Anguilla,6,+2, ,0,3,0,3,0,398,0,"2,651","176,041","15,059 ",North America
