SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
26,Belgium,"270,132","+16,746","10,588 ",+49,"22,213",+496,"237,331",573,"23,277",912,"4,375,231","377,002","11,605,326 ",Europe
27,Netherlands,"262,405",0,"6,919 ",0,N/A,N/A,N/A,483,"15,304",404,"2,872,319","167,514","17,146,709 ",Europe
28,Poland,"228,318","+13,632","4,172 ",+153,"105,092","+2,888","119,054",851,"6,035",110,"4,221,711","111,586","37,833,614 ",Europe
29,Czechia,"223,065",0,"1,845 ",0,"87,225",0,"133,995",735,"20,818",172,"1,929,608","180,082","10,715,187 ",Europe
30,Canada,"209,148",0,"9,862 ",0,"175,805",0,"23,481",215,"5,527",261,"9,397,664","248,323","37,844,565 ",North America
31,Romania,"196,004",0,"6,163 ",0,"141,089",0,"48,752",778,"10,210",321,"2,961,562","154,271","19,197,172 ",Europe
32,Morocco,"186,731",0,"3,132 ",0,"154,481",0,"29,118",652,"5,041",85,"3,130,766","84,512","37,045,375 ",Africa
33,Ecuador,"156,451",0,"12,500 ",0,"134,187",0,"9,764",359,"8,826",705,"509,514","28,745","17,725,220 ",South America
34,Nepal,"148,509",0,812 ,0,"102,820",0,"44,877",0,"5,069",28,"1,350,152","46,085","29,296,880 ",Asia
35,Bolivia,"140,445",+217,"8,584 ",+26,"106,950",+620,"24,911",71,"11,981",732,"325,340","27,755","11,721,964 ",South America
36,Qatar,"130,462",0,228 ,0,"127,328",0,"2,906",38,"46,464",81,"908,883","323,699","2,807,805 ",Asia
37,Panama,"127,227",0,"2,612 ",0,"103,398",0,"21,217",120,"29,345",602,"607,766","140,181","4,335,582 ",North America
38,Dominican Republic,"122,873",0,"2,212 ",0,"100,920",0,"19,741",158,"11,292",203,"554,736","50,980","10,881,517 ",North America
39,UAE,"120,710",0,474 ,0,"113,364",0,"6,872",0,"12,160",48,"12,102,874","1,219,161","9,927,214 ",Asia
40,Kuwait,"119,420",0,730 ,0,"110,714",0,"7,976",126,"27,837",170,"857,707","199,934","4,289,952 ",Asia
41,Oman,"111,837",0,"1,147 ",0,"97,949",0,"12,741",202,"21,733",223,"376,700","73,205","5,145,857 ",Asia
42,Kazakhstan,"110,086",+179,"1,796 ",0,"105,493",+108,"2,797",221,"5,841",95,"3,309,626","175,615","18,845,906 ",Asia
43,Portugal,"109,541",0,"2,245 ",0,"64,531",0,"42,765",200,"10,753",220,"3,093,526","303,663","10,187,366 ",Europe
44,Sweden,"108,969",0,"5,930 ",0,N/A,N/A,N/A,39,"10,769",586,"2,074,744","205,038","10,118,821 ",Europe
45,Egypt,"106,060",0,"6,166 ",0,"98,624",0,"1,270",41,"1,030",60,"135,000","1,312","102,923,202 ",Africa
46,Switzerland,"103,653","+6,634","2,056 ",+4,"55,700",0,"45,897",112,"11,950",237,"1,726,438","199,030","8,674,248 ",Europe
47,Guatemala,"103,172",0,"3,580 ",0,"92,665",0,"6,927",5,"5,726",199,"399,960","22,199","18,016,720 ",North America
48,Costa Rica,"100,616",0,"1,251 ",0,"61,162",0,"38,203",197,"19,696",245,"271,394","53,126","5,108,507 ",North America
49,Japan,"94,524",0,"1,685 ",0,"87,666",0,"5,173",150,748,13,"2,506,396","19,836","126,354,762 ",Asia
50,Ethiopia,"91,693",0,"1,396 ",0,"45,260",0,"45,037",306,792,12,"1,423,505","12,290","115,824,643 ",Africa
51,Honduras,"91,509",+431,"2,604 ",+8,"37,132",+791,"51,773",27,"9,194",262,"214,418","21,543","9,952,870 ",North America
52,Belarus,"90,380",0,945 ,0,"81,501",0,"7,934",0,"9,566",100,"2,294,631","242,861","9,448,349 ",Europe
53,Venezuela,"88,416",0,759 ,0,"82,284",0,"5,373",117,"3,112",27,"2,022,949","71,204","28,410,622 ",South America
54,Bahrain,"79,211",0,308 ,0,"75,840",0,"3,063",29,"46,075",179,"1,659,781","965,448","1,719,183 ",Asia
55,Armenia,"73,310","+2,474","1,145 ",+14,"50,276",+489,"21,889",0,"24,725",386,"368,053","124,134","2,964,973 ",Asia
56,Austria,"71,844",0,941 ,0,"53,970",0,"16,933",161,"7,963",104,"2,018,402","223,711","9,022,368 ",Europe
57,Moldova,"69,568",0,"1,641 ",0,"50,422",0,"17,505",795,"17,258",407,"338,532","83,982","4,031,019 ",Europe
58,Lebanon,"67,027",0,552 ,0,"31,409",0,"35,066",241,"9,834",81,"1,112,223","163,183","6,815,821 ",Asia
59,Uzbekistan,"64,633",+194,541 ,+1,"61,734",+76,"2,358",252,"1,923",16,"1,377,915","40,987","33,618,116 ",Asia
60,Nigeria,"61,805",0,"1,127 ",0,"56,985",0,"3,693",7,298,5,"595,283","2,866","207,684,434 ",Africa
61,Singapore,"57,951",+10,28 ,0,"57,829",0,94,0,"9,881",5,"3,486,260","594,458","5,864,599 ",Asia
62,Paraguay,"57,526",0,"1,262 ",0,"38,187",0,"18,077",140,"8,035",176,"339,477","47,416","7,159,520 ",South America
63,Algeria,"55,357",0,"1,888 ",0,"38,618",0,"14,851",33,"1,255",43,0,0,"44,092,885 ",Africa
64,Kyrgyzstan,"54,588",+582,"1,126 ",+4,"47,050",+324,"6,412",24,"8,325",172,"392,223","59,816","6,557,145 ",Asia
65,Ireland,"54,476",0,"1,871 ",0,"23,364",0,"29,241",37,"10,995",378,"1,502,919","303,326","4,954,799 ",Europe
66,Hungary,"54,278","+2,066","1,352 ",+47,"15,655",+401,"37,271",200,"5,623",140,"949,470","98,364","9,652,646 ",Europe
67,Libya,"53,384",+764,774 ,+6,"29,619",+562,"22,991",0,"7,737",112,"289,850","42,007","6,900,014 ",Africa
68,Palestine,"49,134",0,435 ,0,"42,544",0,"6,155",0,"9,564",85,"485,716","94,546","5,137,355 ",Asia
69,Ghana,"47,538",0,312 ,0,"46,789",0,437,9,"1,520",10,"514,422","16,451","31,270,216 ",Africa
70,Azerbaijan,"47,418",0,648 ,0,"40,619",0,"6,151",0,"4,664",64,"1,260,193","123,944","10,167,450 ",Asia
71,Tunisia,"47,214","+1,322",784 ,+44,"5,032",0,"41,398",163,"3,982",66,"314,496","26,525","11,856,801 ",Africa
72,Kenya,"47,212",0,870 ,0,"33,050",0,"13,292",0,872,16,"632,669","11,688","54,130,921 ",Africa
73,Jordan,"46,441",0,481 ,0,"7,340",0,"38,620",55,"4,538",47,"1,666,169","162,800","10,234,431 ",Asia
74,Myanmar,"41,008",0,"1,005 ",0,"21,144",0,"18,859",0,752,18,"566,222","10,385","54,523,001 ",Asia
75,Afghanistan,"40,687",+61,"1,507 ",+2,"34,010",+179,"5,170",93,"1,038",38,"119,323","3,044","39,194,341 ",Asia
76,Slovakia,"37,911","+2,581",134 ,+19,"8,859",+96,"28,918",62,"6,943",25,"664,544","121,701","5,460,469 ",Europe
77,Denmark,"37,763",0,694 ,0,"30,877",0,"6,192",17,"6,512",120,"4,756,765","820,336","5,798,559 ",Europe
78,Serbia,"37,536",0,783 ,0,"31,536",0,"5,217",24,"4,301",90,"1,263,246","144,763","8,726,295 ",Europe
79,Bosnia and Herzegovina,"37,314",0,"1,051 ",0,"25,989",0,"10,274",0,"11,396",321,"286,335","87,447","3,274,379 ",Europe
80,Bulgaria,"34,930",0,"1,064 ",0,"17,833",0,"16,033",112,"5,039",153,"642,677","92,713","6,931,913 ",Europe
81,El Salvador,"32,421",+159,940 ,+4,"28,127",+223,"3,354",51,"4,991",145,"456,202","70,224","6,496,385 ",North America
82,Croatia,"31,717","+1,867",413 ,+7,"22,910",+846,"8,394",49,"7,741",101,"428,961","104,694","4,097,279 ",Europe
83,Greece,"28,216",0,549 ,0,"9,989",0,"17,678",90,"2,711",53,"1,609,040","154,611","10,407,015 ",Europe
84,Australia,"27,484",+18,905 ,0,"25,169",+10,"1,410",0,"1,074",35,"8,466,557","330,840","25,591,088 ",Australia/Oceania
85,S. Korea,"25,698",+155,455 ,+2,"23,717",+70,"1,526",62,501,9,"2,528,621","49,307","51,282,985 ",Asia
86,North Macedonia,"25,473",0,874 ,0,"18,047",0,"6,552",25,"12,227",420,"229,246","110,037","2,083,347 ",Europe
87,Georgia,"24,562","+1,759",183 ,+5,"9,751",+350,"14,628",0,"6,161",46,"800,789","200,862","3,986,764 ",Asia
88,Malaysia,"24,514",+710,214 ,+10,"15,884",+467,"8,416",90,754,7,"1,956,010","60,197","32,493,612 ",Asia
89,Cameroon,"21,570",0,425 ,0,"20,117",0,"1,028",61,806,16,"149,000","5,571","26,745,630 ",Africa
90,Ivory Coast,"20,390",0,121 ,0,"20,088",0,181,0,767,5,"183,400","6,901","26,575,786 ",Africa
91,Albania,"18,250",0,465 ,0,"10,395",0,"7,390",20,"6,344",162,"111,564","38,780","2,876,812 ",Europe
92,Slovenia,"17,646",0,211 ,0,"7,299",0,"10,136",62,"8,488",101,"307,243","147,782","2,079,027 ",Europe
93,Norway,"17,234",0,279 ,0,"11,863",0,"5,092",6,"3,171",51,"1,528,498","281,265","5,434,377 ",Europe
94,Madagascar,"16,810",0,238 ,0,"16,215",0,357,16,602,9,"85,407","3,061","27,905,963 ",Africa
95,Montenegro,"16,259",0,253 ,0,"12,093",0,"3,913",26,"25,886",403,"83,301","132,626","628,091 ",Europe
96,Zambia,"16,035",0,346 ,0,"15,168",0,521,0,865,19,"218,231","11,772","18,538,864 ",Africa
97,Senegal,"15,508",0,321 ,0,"14,026",0,"1,161",5,919,19,"199,985","11,850","16,877,024 ",Africa
98,Finland,"14,474",+219,355 ,0,"9,800",0,"4,319",7,"2,611",64,"1,362,069","245,710","5,543,410 ",Europe
99,Sudan,"13,724",0,836 ,0,"6,764",0,"6,124",0,311,19,0,0,"44,159,499 ",Africa
100,Namibia,"12,460",0,133 ,0,"10,609",0,"1,718",3,"4,877",52,"119,523","46,781","2,554,958 ",Africa
101,Luxembourg,"12,333",0,140 ,0,"8,474",0,"3,719",8,"19,604",223,"972,457","1,545,801","629,096 ",Europe
102,Guinea,"11,635",0,71 ,0,"10,474",0,"1,090",24,879,5,"40,998","3,096","13,240,120 ",Africa
103,Mozambique,"11,559",0,81 ,0,"9,226",0,"2,252",0,367,3,"175,870","5,580","31,518,901 ",Africa
104,Maldives,"11,358",0,37 ,0,"10,383",0,938,12,"20,900",68,"150,743","277,380","543,454 ",Asia
105,DRC,"11,097",0,304 ,0,"10,379",0,414,0,123,3,0,0,"90,377,604 ",Africa
106,Uganda,"11,041",0,98 ,0,"7,210",0,"3,733",0,239,2,"529,236","11,462","46,173,226 ",Africa
107,Tajikistan,"10,653",0,81 ,0,"9,724",0,848,0,"1,109",8,0,0,"9,602,646 ",Asia
108,French Guiana,"10,342",0,69 ,0,"9,995",0,278,2,"34,357",229,"72,753","241,689","301,019 ",South America
109,Lithuania,"9,104",+442,126 ,+1,"3,978",+205,"5,000",26,"3,359",46,"935,997","345,362","2,710,191 ",Europe
110,Haiti,"9,007",0,231 ,0,"7,311",0,"1,465",0,787,20,"31,387","2,742","11,445,342 ",North America
111,Gabon,"8,901",0,54 ,0,"8,479",0,368,3,"3,971",24,"218,568","97,504","2,241,642 ",Africa
112,Jamaica,"8,600",0,179 ,0,"4,095",0,"4,326",8,"2,900",60,"90,846","30,637","2,965,191 ",North America
113,Angola,"8,582",0,260 ,0,"3,305",0,"5,017",32,259,8,"85,213","2,569","33,172,398 ",Africa
114,Zimbabwe,"8,242",0,236 ,0,"7,742",0,264,0,552,16,"162,958","10,915","14,929,341 ",Africa
115,Cabo Verde,"8,122",0,91 ,0,"6,940",0,"1,091",23,"14,559",163,"87,480","156,816","557,850 ",Africa
116,Mauritania,"7,650",0,163 ,0,"7,369",0,118,3,"1,632",35,"84,407","18,011","4,686,528 ",Africa
117,Guadeloupe,"7,329",0,115 ,0,"2,199",0,"5,015",35,"18,316",287,"65,030","162,516","400,145 ",North America
118,Cuba,"6,421",0,128 ,0,"5,871",0,422,3,567,11,"763,342","67,407","11,324,450 ",North America
119,Sri Lanka,"6,287",0,14 ,0,"3,644",+83,"2,629",0,293,0.7,"423,332","19,744","21,441,207 ",Asia
120,Bahamas,"6,135",0,130 ,0,"3,705",0,"2,300",11,"15,555",330,"32,666","82,823","394,406 ",North America
121,Botswana,"5,923",0,21 ,0,927,0,"4,975",1,"2,503",9,"279,070","117,946","2,366,083 ",Africa
122,Malawi,"5,874",0,183 ,0,"4,764",0,927,4,305,9,"59,052","3,063","19,279,179 ",Africa
123,Eswatini,"5,814",0,116 ,0,"5,468",0,230,19,"4,995",100,"45,870","39,412","1,163,873 ",Africa
124,Djibouti,"5,522",0,61 ,0,"5,389",0,72,0,"5,564",61,"83,382","84,020","992,411 ",Africa
125,Trinidad and Tobago,"5,446",0,103 ,0,"3,876",0,"1,467",14,"3,887",74,"31,846","22,733","1,400,901 ",North America
126,Nicaragua,"5,434",0,155 ,0,"4,225",0,"1,054",0,817,23,0,0,"6,648,840 ",North America
127,Hong Kong,"5,285",+4,105 ,0,"5,029",+10,151,13,703,14,"3,587,019","477,262","7,515,821 ",Asia
128,Syria,"5,267",0,260 ,0,"1,655",0,"3,352",0,299,15,0,0,"17,629,300 ",Asia
129,French Polynesia,"5,161",0,19 ,0,"3,536",0,"1,606",18,"18,340",68,"26,355","93,652","281,413 ",Australia/Oceania
130,Congo,"5,156",0,92 ,0,"3,887",0,"1,177",0,927,17,0,0,"5,559,166 ",Africa
131,Suriname,"5,154",0,109 ,0,"4,995",0,50,5,"8,761",185,"17,723","30,128","588,258 ",South America
132,Malta,"5,137",0,49 ,0,"3,384",0,"1,704",6,"11,625",111,"308,790","698,762","441,910 ",Europe
133,Equatorial Guinea,"5,074",0,83 ,0,"4,961",0,30,1,"3,581",59,"64,485","45,516","1,416,749 ",Africa
134,Rwanda,"5,017",0,34 ,0,"4,803",0,180,0,384,3,"540,136","41,392","13,049,298 ",Africa
135,Réunion,"5,015",0,19 ,0,"4,445",0,551,10,"5,589",21,"35,419","39,473","897,294 ",Africa
136,CAR,"4,862",0,62 ,0,"1,924",0,"2,876",2,"1,001",13,"32,711","6,737","4,855,439 ",Africa
137,Aruba,"4,389",0,36 ,0,"4,120",0,233,4,"41,054",337,"37,370","349,556","106,907 ",North America
138,Estonia,"4,300",+53,71 ,0,"3,418",+52,811,1,"3,241",54,"249,726","188,215","1,326,814 ",Europe
139,Iceland,"4,268",0,11 ,0,"3,098",0,"1,159",3,"12,482",32,"333,568","975,542","341,931 ",Europe
140,Latvia,"4,208",+250,50 ,+1,"1,357",0,"2,801",10,"2,239",27,"413,905","220,212","1,879,579 ",Europe
141,Mayotte,"4,203",0,44 ,0,"2,964",0,"1,195",3,"15,294",160,"13,000","47,306","274,807 ",Africa
142,Somalia,"3,897",0,102 ,0,"3,166",0,629,0,243,6,0,0,"16,026,656 ",Africa
143,Guyana,"3,877",0,117 ,0,"2,853",0,907,16,"4,922",149,"17,625","22,374","787,733 ",South America
144,Andorra,"3,811",0,63 ,0,"2,470",0,"1,278",22,"49,299",815,"137,457","1,778,136","77,304 ",Europe
145,Thailand,"3,727",+8,59 ,0,"3,518",+4,150,1,53,0.8,"977,854","13,998","69,854,639 ",Asia
146,Gambia,"3,659",0,119 ,0,"2,660",0,880,0,"1,501",49,"18,564","7,617","2,437,093 ",Africa
147,Mali,"3,440",0,132 ,0,"2,608",0,700,0,168,6,"68,406","3,349","20,426,114 ",Africa
148,Cyprus,"3,154",0,25  ,0,"1,444",0,"1,685",5,"2,606",21,"446,224","368,754","1,210,085 ",Asia
149,Belize,"2,995",+58,46 ,0,"1,826",+70,"1,123",1,"7,491",115,"20,458","51,166","399,832 ",North America
150,South Sudan,"2,872",0,55 ,0,"1,290",0,"1,527",0,256,5,"12,044","1,072","11,234,173 ",Africa
151,Uruguay,"2,701",0,53 ,0,"2,204",0,444,7,777,15,"292,525","84,120","3,477,482 ",South America
152,Benin,"2,557",0,41 ,0,"2,330",0,186,0,209,3,"238,105","19,486","12,219,007 ",Africa
153,Burkina Faso,"2,414",0,65 ,0,"1,869",0,480,0,115,3,0,0,"21,075,888 ",Africa
154,Guinea-Bissau,"2,403",0,41 ,0,"1,818",0,544,5,"1,212",21,0,0,"1,982,090 ",Africa
155,Sierra Leone,"2,340",0,73 ,0,"1,777",0,490,0,292,9,0,0,"8,026,361 ",Africa
156,Martinique,"2,257",0,24 ,0,98,0,"2,135",19,"6,016",64,"42,504","113,291","375,174 ",North America
157,Togo,"2,139",0,52 ,0,"1,574",0,513,0,257,6,"110,968","13,309","8,337,512 ",Africa
158,Yemen,"2,057",0,597 ,0,"1,344",0,116,0,69,20,0,0,"30,025,415 ",Asia
159,Lesotho,"1,923",0,43 ,0,961,0,919,0,895,20,"22,105","10,293","2,147,511 ",Africa
160,New Zealand,"1,923",+9,25 ,0,"1,832",+1,66,0,384,5,"1,054,047","210,721","5,002,100 ",Australia/Oceania
161,Chad,"1,410",0,96 ,0,"1,223",0,91,0,85,6,0,0,"16,567,528 ",Africa
162,Liberia,"1,385",0,82 ,0,"1,278",0,25,2,272,16,"30,332","5,955","5,093,694 ",Africa
163,Niger,"1,215",0,69 ,0,"1,128",0,18,9,50,3,"34,670","1,417","24,466,905 ",Africa
164,Vietnam,"1,148",0,35 ,0,"1,049",0,64,0,12,0.4,"1,246,480","12,770","97,609,537 ",Asia
165,Sao Tome and Principe,935,0,15 ,0,898,0,22,0,"4,242",68,"5,902","26,778","220,401 ",Africa
166,Curaçao,804,0,1 ,0,509,0,294,1,"4,893",6,"11,112","67,632","164,302 ",North America
167,San Marino,802,0,42 ,0,711,0,49,2,"23,621","1,237","8,927","262,922","33,953 ",Europe
168,Channel Islands,784,0,48 ,0,659,0,77,2,"4,496",275,"141,888","813,769","174,359 ",Europe
169,Sint Maarten,769,0,22 ,0,681,0,66,6,"17,873",511,"4,792","111,375","43,026 ",North America
170,Diamond Princess,712,0,13 ,0,659,0,40,4,0,0,0,0, ,0
171,Turks and Caicos,698,0,6 ,0,689,0,3,1,"17,954",154,"3,922","100,880","38,878 ",North America
172,Gibraltar,630,0, ,0,495,0,135,13,"18,701",0,"60,298","1,789,896","33,688 ",Europe
173,Papua New Guinea,583,0,7 ,0,545,0,31,0,65,0.8,"27,003","3,001","8,998,719 ",Australia/Oceania
174,Burundi,551,0,1 ,0,497,0,53,0,46,0.08,"44,526","3,711","11,997,044 ",Africa
175,Taiwan,548,0,7 ,0,497,0,44,0,23,0.3,"99,800","4,188","23,830,240 ",Asia
176,Saint Martin,538,0,8 ,0,422,0,108,12,"13,842",206,"6,072","156,221","38,868 ",North America
177,Comoros,517,0,7 ,0,494,0,16,0,591,8,0,0,"875,231 ",Africa
178,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"60,245,765 ",Africa
179,Faeroe Islands,490,0, ,0,473,0,17,0,"10,016",0,"148,376","3,032,972","48,921 ",Europe
180,Eritrea,457,0, ,0,391,0,66,0,128,0,0,0,"3,561,504 ",Africa
181,Mauritius,425,0,10 ,0,386,0,29,0,334,8,"260,973","205,099","1,272,427 ",Africa
182,Isle of Man,348,0,24 ,0,321,0,3,0,"4,086",282,"15,509","182,088","85,173 ",Europe
183,Bhutan,336,+4, ,0,306,0,30,0,434,0,"163,495","211,171","774,229 ",Asia
184,Mongolia,328,0, ,0,312,0,16,1,100,0,"84,564","25,669","3,294,460 ",Asia
185,Cambodia,286,0, ,0,280,0,6,0,17,0,"170,495","10,155","16,790,066 ",Asia
186,Liechtenstein,282,0,1 ,0,158,0,123,5,"7,390",26,"2,200","57,649","38,162 ",Europe
187,Monaco,281,0,2 ,0,233,0,46,5,"7,145",51,"51,953","1,321,018","39,328 ",Europe
188,Cayman Islands,236,0,1 ,0,215,0,20,1,"3,578",15,"45,017","682,489","65,960 ",North America
189,Barbados,224,0,7 ,0,207,0,10,0,779,24,"31,982","111,248","287,485 ",North America
190,Bermuda,188,0,9 ,0,175,0,4,0,"3,022",145,"78,690","1,264,991","62,206 ",North America
191,Seychelles,151,0, ,0,148,0,3,0,"1,532",0,"5,200","52,773","98,536 ",Africa
192,Caribbean Netherlands,150,0,3 ,0,121,0,26,0,"5,704",114,"2,890","109,894","26,298 ",North America
193,Brunei ,148,0,3 ,0,143,0,2,0,337,7,"65,663","149,651","438,774 ",Asia
194,Antigua and Barbuda,122,0,3 ,0,107,0,12,0,"1,243",31,"3,366","34,284","98,180 ",North America
195,St. Barth,77,0, ,0,66,0,11,0,"7,789",0,"3,526","356,666","9,886 ",North America
196,British Virgin Islands,71,0,1 ,0,70,0,0,0,"2,344",33,"5,193","171,426","30,293 ",North America
197,St. Vincent Grenadines,68,0, ,0,64,0,4,0,612,0,"6,080","54,750","111,050 ",North America
198,Macao,46,0, ,0,46,0,0,0,71,0,"4,238","6,499","652,056 ",Asia
199,Saint Lucia,42,0, ,0,27,0,15,0,228,0,"9,597","52,189","183,888 ",North America
200,Fiji,33,0,2 ,0,30,0,1,0,37,2,"12,125","13,495","898,460 ",Australia/Oceania
201,Dominica,33,0, ,0,29,0,4,0,458,0,"3,955","54,899","72,042 ",North America
202,Timor-Leste,29,0, ,0,28,0,1,0,22,0,"10,129","7,638","1,326,103 ",Asia
203,Grenada,27,0, ,0,24,0,3,0,240,0,"6,252","55,482","112,685 ",North America
204,Vatican City,27,0, ,0,15,0,12,0,"33,666",0,0,0,802 ,Europe
205,New Caledonia,27,0, ,0,27,0,0,0,94,0,"15,180","53,013","286,346 ",Australia/Oceania
206,Laos,24,0, ,0,22,0,2,0,3,0,"62,474","8,549","7,307,971 ",Asia
207,Saint Kitts and Nevis,19,0, ,0,19,0,0,0,356,0,"2,828","53,042","53,316 ",North America
208,Greenland,17,0, ,0,16,0,1,0,299,0,"10,273","180,859","56,801 ",North America
209,Saint Pierre Miquelon,16,0, ,0,12,0,4,0,"2,766",0,"2,222","384,097","5,785 ",North America
210,Montserrat,13,0,1 ,0,12,0,0,0,"2,604",200,483,"96,735","4,993 ",North America
211,Falkland Islands,13,0, ,0,13,0,0,0,"3,704",0,"2,682","764,103","3,510 ",South America
212,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,"601,781 ",Africa
213,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0
214,Solomon Islands,4,0, ,0,3,0,1,0,6,0,96,139,"691,979 ",Australia/Oceania
215,Anguilla,3,0, ,0,3,0,0,0,199,0,"1,329","88,341","15,044 ",North America
