SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
70,Honduras,"120,912",+809,"3,111 ",+23,"56,580",+117,"61,221",122,"12,112",312,"304,975","30,551","9,982,591 ",North America
71,Slovenia,"119,740","+2,435","2,665 ",+34,"97,766","+2,078","19,309",209,"57,593","1,282","668,412","321,494","2,079,081 ",Europe
72,Venezuela,"112,861",0,"1,021 ",0,"106,958",0,"4,882",62,"3,975",36,"2,406,607","84,753","28,395,499 ",South America
73,Bosnia and Herzegovina,"110,985",+531,"4,050 ",+26,"77,225",+423,"29,710",0,"33,935","1,238","511,940","156,530","3,270,553 ",Europe
74,Malaysia,"110,485","+1,870",463 ,+6,"87,460",+745,"22,562",131,"3,392",14,"3,317,646","101,856","32,571,789 ",Asia
75,Paraguay,"106,958",+822,"2,242 ",+22,"81,034",+937,"23,682",157,"14,905",312,"557,115","77,636","7,176,034 ",South America
76,Libya,"99,935",+585,"1,459 ",+15,"71,273",+861,"27,203",0,"14,446",211,"543,646","78,588","6,917,632 ",Africa
77,Algeria,"99,311",+323,"2,751 ",+6,"66,855",+305,"29,705",43,"2,245",62,0,0,"44,242,360 ",Africa
78,Kenya,"96,251",+112,"1,667 ",+2,"78,475",+816,"16,109",30,"1,771",31,"1,041,679","19,164","54,354,732 ",Africa
79,Bahrain,"92,425",+256,352 ,+1,"90,026",+222,"2,047",10,"53,413",203,"2,355,313","1,361,140","1,730,397 ",Asia
80,Ireland,"90,157","+1,718","2,226 ",+13,"23,364",0,"64,567",39,"18,158",448,"2,330,969","469,462","4,965,193 ",Europe
81,Nigeria,"86,576","+1,016","1,278 ",+11,"73,322","+1,385","11,976",10,415,6,"938,602","4,498","208,650,554 ",Africa
82,North Macedonia,"82,794",+493,"2,488 ",+15,"60,706",+450,"19,600",138,"39,741","1,194","399,163","191,598","2,083,331 ",Europe
83,Kyrgyzstan,"80,843",+189,"1,354 ",+1,"75,624",+290,"3,865",53,"12,291",206,"590,219","89,734","6,577,456 ",Asia
84,Uzbekistan,"76,985",+78,614 ,+1,"74,789",+163,"1,582",165,"2,284",18,"1,377,915","40,876","33,709,599 ",Asia
85,S. Korea,"59,773","+1,048",879 ,+20,"41,435",+732,"17,459",332,"1,165",17,"4,159,522","81,096","51,291,276 ",Asia
86,Singapore,"58,569",+27,29 ,0,"58,411",+11,129,0,"9,972",5,"5,426,351","923,908","5,873,262 ",Asia
87,Albania,"57,727",+581,"1,174 ",+4,"33,185",+485,"23,368",39,"20,070",408,"256,161","89,062","2,876,222 ",Europe
88,Ghana,"54,771",+90,335 ,0,"53,594",+132,842,12,"1,745",11,"665,661","21,204","31,392,743 ",Africa
89,Afghanistan,"52,330",0,"2,189 ",0,"41,801",0,"8,340",93,"1,330",56,"197,366","5,014","39,360,025 ",Asia
90,Norway,"49,010",+732,436 ,+3,"37,658",0,"10,916",29,"9,005",80,"2,788,520","512,373","5,442,358 ",Europe
91,Montenegro,"47,782",+378,681 ,+4,"38,367",+467,"8,734",68,"76,073","1,084","179,267","285,409","628,106 ",Europe
92,Luxembourg,"46,415",+327,495 ,+6,"40,978",+370,"4,942",31,"73,556",784,"1,666,224","2,640,533","631,018 ",Europe
93,El Salvador,"45,960",+276,"1,327 ",+14,"41,112",+227,"3,521",66,"7,068",204,"621,624","95,597","6,502,542 ",North America
94,Sri Lanka,"42,702",+646,199 ,+4,"34,623",+698,"7,880",0,"1,990",9,"1,223,582","57,022","21,458,094 ",Asia
95,Latvia,"39,043","+1,367",626 ,+23,"27,113",+998,"11,304",60,"20,815",334,"864,620","460,965","1,875,674 ",Europe
96,Finland,"35,858",+438,556 ,+6,"29,000","+3,000","6,302",30,"6,467",100,"2,459,793","443,603","5,545,027 ",Europe
97,Uganda,"34,677",+396,251 ,+1,"11,579",+129,"22,847",0,747,5,"743,098","15,999","46,446,873 ",Africa
98,Australia,"28,381",+31,909 ,0,"25,757",+6,"1,715",0,"1,107",35,"11,205,827","436,928","25,646,847 ",Australia/Oceania
99,Estonia,"27,256",+968,226 ,+5,"17,664",+699,"9,366",33,"20,540",170,"627,618","472,966","1,326,982 ",Europe
100,Cameroon,"26,277",0,448 ,0,"24,892",0,937,46,978,17,"149,000","5,545","26,870,585 ",Africa
101,Namibia,"23,333",+482,196 ,+1,"19,655",+912,"3,482",36,"9,101",76,"206,934","80,719","2,563,644 ",Africa
102,Sudan,"23,316",0,"1,468 ",0,"13,524",0,"8,324",0,526,33,0,0,"44,353,024 ",Africa
103,Ivory Coast,"22,366",+116,137 ,0,"21,909",+37,320,0,838,5,"256,649","9,613","26,699,303 ",Africa
104,Cyprus,"22,019",+704,119  ,+2,"2,057",0,"19,843",41,"18,171",98,"735,040","606,599","1,211,739 ",Asia
105,Zambia,"20,462",+285,386 ,+1,"18,530",+150,"1,546",0,"1,098",21,"591,150","31,720","18,636,303 ",Africa
106,Senegal,"18,945",+139,402 ,+7,"17,201",+105,"1,342",41,"1,117",24,"268,203","15,813","16,960,494 ",Africa
107,Mozambique,"18,485",+113,165 ,+3,"16,589",+150,"1,731",0,583,5,"270,250","8,529","31,684,625 ",Africa
108,Uruguay,"18,480",+518,174 ,+6,"12,996",+490,"5,310",74,"5,311",50,"633,349","182,010","3,479,746 ",South America
109,Madagascar,"17,714",0,261 ,0,"17,228",0,225,16,632,9,"100,305","3,577","28,040,608 ",Africa
110,Angola,"17,433",+62,405 ,+2,"10,859",+232,"6,169",8,522,12,"174,111","5,218","33,366,044 ",Africa
111,DRC,"17,376",+194,584 ,0,"14,658",0,"2,134",0,191,6,0,0,"90,893,240 ",Africa
112,French Polynesia,"16,851",+56,114 ,+1,"4,842",0,"11,895",24,"59,815",405,"26,355","93,551","281,718 ",Australia/Oceania
113,Botswana,"14,700",+675,40 ,0,"12,006",+379,"2,654",1,"6,189",17,"541,468","227,982","2,375,051 ",Africa
114,Mauritania,"14,191",+202,339 ,+5,"11,095",+265,"2,757",59,"3,013",72,"123,133","26,145","4,709,647 ",Africa
115,Maldives,"13,738",+47,48 ,0,"13,125",+16,565,29,"25,196",88,"314,249","576,338","545,251 ",Asia
116,Guinea,"13,707",+19,80 ,0,"13,117",+35,510,24,"1,030",6,"105,582","7,934","13,307,521 ",Africa
117,Zimbabwe,"13,625",+300,360 ,+1,"11,154",+87,"2,111",0,910,24,"202,722","13,542","14,970,148 ",Africa
118,Tajikistan,"13,296",+31,90 ,0,"12,799",+36,407,0,"1,379",9,0,0,"9,643,130 ",Asia
119,French Guiana,"13,045",+149,71 ,0,"9,995",0,"2,979",5,"43,126",235,"103,185","341,127","302,483 ",South America
120,Jamaica,"12,793",+41,302 ,+4,"10,319",+112,"2,172",8,"4,311",102,"137,810","46,438","2,967,622 ",North America
121,Malta,"12,665",+124,216 ,+1,"11,057",+138,"1,392",18,"28,645",489,"511,899","1,157,799","442,131 ",Europe
122,Cabo Verde,"11,793",+41,112 ,0,"11,530",+26,151,23,"21,097",200,"107,817","192,879","558,988 ",Africa
123,Cuba,"11,687",+86,145 ,+2,"10,003",+128,"1,539",20,"1,032",13,"1,448,906","127,960","11,323,151 ",North America
124,Syria,"11,344",+101,704 ,+8,"5,296",+48,"5,344",0,641,40,0,0,"17,709,679 ",Asia
125,Belize,"10,724",+56,242 ,+1,"9,689",+96,793,6,"26,730",603,"58,936","146,901","401,195 ",North America
126,Haiti,"9,999",0,236 ,0,"8,598",0,"1,165",0,872,21,"42,080","3,668","11,471,542 ",North America
127,Gabon,"9,571",+61,64 ,0,"9,388",+32,119,6,"4,251",28,"371,281","164,899","2,251,570 ",Africa
128,Eswatini,"9,146",+212,184 ,+9,"7,062",+14,"1,900",67,"7,843",158,"76,703","65,775","1,166,137 ",Africa
129,Réunion,"8,972",+36,42 ,0,"8,496",0,434,6,"9,986",47,"48,859","54,379","898,497 ",Africa
130,Hong Kong,"8,779",+54,147 ,+4,"7,722",+106,910,50,"1,166",20,"4,943,667","656,767","7,527,273 ",Asia
131,Guadeloupe,"8,660",+72,154 ,0,"2,242",0,"6,264",3,"21,641",385,"100,771","251,828","400,158 ",North America
132,Rwanda,"8,250",+122,86 ,+7,"6,369",+30,"1,795",0,629,7,"725,804","55,363","13,110,010 ",Africa
133,Andorra,"7,983",+64,84 ,0,"7,384",+24,515,15,"103,237","1,086","180,088","2,328,915","77,327 ",Europe
134,Bahamas,"7,857",+11,170 ,0,"6,221",+44,"1,466",16,"19,885",430,"51,494","130,327","395,113 ",North America
135,Trinidad and Tobago,"7,132",+5,126 ,+1,"6,628",+33,378,3,"5,088",90,"72,247","51,540","1,401,753 ",North America
136,Mali,"7,029",+233,269 ,+7,"4,548",+56,"2,212",0,342,13,"135,098","6,578","20,536,526 ",Africa
137,Congo,"6,908",0,107 ,0,"5,831",0,970,0,"1,237",19,"70,252","12,579","5,584,848 ",Africa
138,Thailand,"6,690",+250,61 ,0,"4,212",+28,"2,417",1,96,0.9,"1,217,873","17,426","69,887,566 ",Asia
139,Burkina Faso,"6,631",+94,84 ,+2,"4,978",+175,"1,569",0,313,4,0,0,"21,184,348 ",Africa
140,Malawi,"6,471",+83,189 ,+1,"5,700",+12,582,4,334,10,"84,986","4,387","19,372,678 ",Africa
141,Guyana,"6,319",+18,164 ,0,"5,809",+32,346,5,"8,014",208,"38,018","48,219","788,447 ",South America
142,Suriname,"6,181",+83,121 ,+1,"5,694",+61,366,6,"10,490",205,"26,498","44,969","589,248 ",South America
143,Martinique,"6,091",0,43 ,0,98,0,"5,950",4,"16,238",115,"75,034","200,027","375,119 ",North America
144,Nicaragua,"6,046",0,165 ,0,"4,225",0,"1,656",0,907,25,0,0,"6,663,695 ",North America
145,Mayotte,"5,890",0,55 ,0,"2,964",0,"2,871",4,"21,337",199,"36,103","130,783","276,052 ",Africa
146,Djibouti,"5,824",+11,61 ,0,"5,723",+7,40,0,"5,853",61,"100,017","100,507","995,120 ",Africa
147,Iceland,"5,754",+18,29 ,+1,"5,578",+12,147,0,"16,808",85,"435,367","1,271,713","342,347 ",Europe
148,Aruba,"5,442",+69,49 ,0,"5,132",+14,261,4,"50,864",458,"65,457","611,793","106,992 ",North America
149,Equatorial Guinea,"5,264",+16,86 ,0,"5,123",+26,55,0,"3,693",60,"76,537","53,692","1,425,483 ",Africa
150,CAR,"4,963",+2,63 ,0,"1,924",0,"2,976",2,"1,019",13,"32,711","6,715","4,871,288 ",Africa
151,Somalia,"4,714",+24,130 ,+3,"3,612",+7,972,0,293,8,0,0,"16,110,570 ",Africa
152,Curaçao,"4,230",+51,14 ,0,"2,759",+102,"1,457",5,"25,726",85,"34,400","209,210","164,428 ",North America
153,Gambia,"3,797",0,124 ,0,"3,664",0,9,1,"1,550",51,"30,012","12,250","2,449,942 ",Africa
154,Togo,"3,611",+7,68 ,0,"3,384",+18,159,0,431,8,"177,055","21,143","8,374,189 ",Africa
155,South Sudan,"3,540",+29,63 ,0,"3,131",0,346,2,314,6,"75,972","6,748","11,258,907 ",Africa
156,Benin,"3,251",+46,44 ,0,"3,061",0,146,0,265,4,"379,760","30,927","12,279,074 ",Africa
157,Niger,"3,208",0,102 ,0,"1,767",0,"1,339",9,130,4,"61,470","2,495","24,633,107 ",Africa
158,Lesotho,"3,094",+89,51 ,0,"1,480",0,"1,563",0,"1,439",24,"33,109","15,394","2,150,708 ",Africa
159,Channel Islands,"3,024",+20,58 ,+1,"2,256",+76,710,10,"17,314",332,"264,139","1,512,304","174,660 ",Europe
160,Sierra Leone,"2,583",+14,76 ,0,"1,891",+16,616,0,321,9,0,0,"8,057,001 ",Africa
161,Guinea-Bissau,"2,452",+5,45 ,0,"2,397",+11,10,5,"1,232",23,"36,588","18,378","1,990,882 ",Africa
162,San Marino,"2,384",+51,59 ,0,"2,035",+25,290,11,"70,186","1,737","26,347","775,665","33,967 ",Europe
163,New Zealand,"2,151",0,25 ,0,"2,077",0,49,0,430,5,"1,398,932","279,669","5,002,100  ",Australia/Oceania
164,Liechtenstein,"2,104",+35,39 ,+1,"1,810",+46,255,16,"55,103","1,021","17,794","466,019","38,183 ",Europe
165,Yemen,"2,097",+1,610 ,0,"1,392",+5,95,23,70,20,"17,404",577,"30,149,542 ",Asia
166,Chad,"2,077",+29,104 ,0,"1,703",+17,270,0,125,6,0,0,"16,656,747 ",Africa
167,Gibraltar,"1,973",+180,6 ,0,"1,216",+40,751,8,"58,570",178,"120,572","3,579,291","33,686 ",Europe
168,Liberia,"1,779",0,83 ,0,"1,406",0,290,2,348,16,"39,870","7,793","5,116,165 ",Africa
169,Vietnam,"1,456",+2,35 ,0,"1,323",+4,98,0,15,0.4,"1,431,631","14,642","97,774,481 ",Asia
170,Sint Maarten,"1,434",+11,27 ,0,"1,320",+12,87,4,"33,258",626,"9,775","226,703","43,118 ",North America
171,Eritrea,"1,220",0,1 ,0,643,0,576,0,342,0.3,"23,693","6,635","3,570,759 ",Africa
172,Mongolia,"1,195",+20,1 ,0,824,+79,370,3,362,0.3,"599,215","181,337","3,304,421 ",Asia
173,Sao Tome and Principe,"1,014",0,17 ,0,963,0,34,0,"4,585",77,"7,498","33,902","221,169 ",Africa
174,Saint Martin,961,0,12 ,0,855,0,94,7,"24,646",308,"11,186","286,879","38,992 ",North America
175,Turks and Caicos,865,0,6 ,0,763,0,96,2,"22,193",154,"11,612","297,919","38,977 ",North America
176,Monaco,853,+26,3 ,0,704,+12,146,1,"21,660",76,"51,953","1,319,240","39,381 ",Europe
177,Burundi,809,0,2 ,0,687,0,120,0,67,0.2,"76,962","6,379","12,064,099 ",Africa
178,Taiwan,797,+2,7 ,0,666,+5,124,0,33,0.3,"125,831","5,279","23,838,343 ",Asia
179,Papua New Guinea,780,0,9 ,0,661,0,110,0,86,1.0,"36,674","4,061","9,030,719 ",Australia/Oceania
180,Comoros,765,0,9 ,0,700,0,56,0,871,10,0,0,"878,731 ",Africa
181,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
182,Bhutan,655,+19, ,0,447,+2,208,0,844,0,"274,360","353,634","775,830 ",Asia
183,Faeroe Islands,605,+4, ,0,541,+6,64,1,"12,358",0,"197,487","4,033,969","48,956 ",Europe
184,Bermuda,595,0,10 ,0,421,0,164,4,"9,572",161,"140,353","2,257,858","62,162 ",North America
185,Mauritius,527,0,10 ,0,496,0,21,0,414,8,"289,552","227,488","1,272,824 ",Africa
186,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"60,567,808 ",Africa
187,Isle of Man,377,+3,25 ,0,348,+2,4,0,"4,422",293,"20,823","244,235","85,258 ",Europe
188,Barbados,372,+1,7 ,0,312,+5,53,1,"1,294",24,"69,252","240,834","287,551 ",North America
189,Cambodia,364,0, ,0,361,+1,3,0,22,0,"325,926","19,362","16,833,697 ",Asia
190,Saint Lucia,340,+9,5 ,0,278,+4,57,0,"1,847",27,"19,562","106,289","184,046 ",North America
191,Cayman Islands,326,0,2 ,0,293,0,31,1,"4,932",30,"59,814","904,833","66,105 ",North America
192,Seychelles,217,0, ,0,207,0,10,0,"2,200",0,"5,200","52,711","98,651 ",Africa
193,Caribbean Netherlands,186,+4,3 ,0,178,+4,5,0,"7,060",114,"4,335","164,554","26,344 ",North America
194,St. Barth,184,0,1 ,0,172,0,11,0,"18,601",101,"8,518","861,100","9,892 ",North America
195,Antigua and Barbuda,158,0,5 ,0,147,0,6,1,"1,607",51,"6,204","63,092","98,333 ",North America
196,Brunei ,157,+5,3 ,0,149,0,5,0,357,7,"83,108","189,070","439,563 ",Asia
197,Grenada,127,+3, ,0,107,+29,20,0,"1,126",0,"6,781","60,124","112,783 ",North America
198,St. Vincent Grenadines,115,+2, ,0,89,0,26,0,"1,035",0,"15,551","139,953","111,116 ",North America
199,Dominica,88,0, ,0,83,0,5,0,"1,221",0,"6,618","91,821","72,075 ",North America
200,British Virgin Islands,86,0,1 ,0,74,0,11,0,"2,835",33,"10,483","345,620","30,331 ",North America
201,Fiji,49,+3,2 ,0,44,0,3,0,54,2,"19,883","22,100","899,682 ",Australia/Oceania
202,Macao,46,0, ,0,46,0,0,0,70,0,"4,238","6,483","653,725 ",Asia
203,Timor-Leste,44,0, ,0,32,0,12,0,33,0,"16,762","12,595","1,330,845 ",Asia
204,Laos,41,0, ,0,40,0,1,0,6,0,"91,449","12,480","7,327,882 ",Asia
205,New Caledonia,38,0, ,0,38,+1,0,0,132,0,"18,937","66,014","286,863 ",Australia/Oceania
206,Saint Kitts and Nevis,32,0, ,0,29,+2,3,0,599,0,"5,339","100,006","53,387 ",North America
207,Falkland Islands,29,0, ,0,17,0,12,0,"8,215",0,"5,467","1,548,725","3,530 ",South America
208,Greenland,27,+1, ,0,20,+1,7,0,475,0,"15,666","275,718","56,819 ",North America
209,Vatican City,27,0, ,0,15,0,12,0,"33,666",0,0,0,802 ,Europe
210,Solomon Islands,17,0, ,0,10,0,7,0,24,0,"4,500","6,473","695,164 ",Australia/Oceania
211,Saint Pierre Miquelon,16,+1, ,0,14,0,2,0,"2,768",0,"3,196","552,941","5,780 ",North America
212,Montserrat,13,0,1 ,0,12,0,0,0,"2,603",200,626,"125,350","4,994 ",North America
213,Anguilla,13,0, ,0,12,0,1,0,863,0,"4,714","312,807","15,070 ",North America
214,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,"604,558 ",Africa
215,MS Zaandam,9,0,2 ,0,7,0,0,0,0,0,0,0, ,0
