SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
23,Romania,"706,475","+2,699","17,628 ",+74,"645,923","+4,635","42,924",997,"36,862",920,"5,268,464","274,894","19,165,439 ",Europe
24,Chile,"690,066","+4,959","17,786 ",+84,"645,035","+3,031","27,245","1,221","35,926",926,"7,527,928","391,921","19,207,749 ",South America
25,Belgium,"686,827","+2,571","20,620 ",+48,"47,675",+160,"618,532",337,"59,118","1,775","7,773,240","669,078","11,617,838 ",Europe
26,Iraq,"612,092",+685,"12,984 ",+7,"578,292","+1,567","20,816",148,"15,031",319,"5,305,002","130,276","40,721,332 ",Asia
27,Portugal,"609,136","+13,987","9,920 ",+234,"441,556","+7,319","157,660",715,"59,837",974,"6,647,312","652,977","10,180,006 ",Europe
28,Israel,"589,028","+6,159","4,266 ",+21,"504,820","+7,242","79,942","1,182","64,042",464,"9,925,207","1,079,110","9,197,590 ",Asia
29,Sweden,"547,166",0,"11,005 ",+31,N/A,N/A,N/A,303,"53,991","1,086","4,916,367","485,114","10,134,451 ",Europe
30,Bangladesh,"530,890",+619,"7,981 ",+15,"475,561",+487,"47,348",0,"3,206",48,"3,530,274","21,318","165,603,958 ",Asia
31,Pakistan,"528,891","+1,745","11,204 ",+47,"482,771","+2,075","34,916","2,362","2,369",50,"7,561,977","33,870","223,267,885 ",Asia
32,Philippines,"509,887","+2,178","10,136 ",+20,"467,720",+250,"32,031",727,"4,619",92,"7,487,962","67,830","110,392,262 ",Asia
33,Switzerland,"509,279","+2,156","9,012 ",+41,"317,600",0,"182,667",310,"58,605","1,037","4,135,714","475,919","8,689,962 ",Europe
34,Morocco,"464,844","+1,138","8,105 ",+29,"440,652","+1,351","16,087",456,"12,511",218,"5,262,054","141,628","37,154,121 ",Africa
35,Austria,"401,886","+2,088","7,330 ",+42,"378,408","+2,048","16,148",331,"44,480",811,"4,156,075","459,991","9,035,120 ",Europe
36,Serbia,"380,802","+1,709","3,849 ",+19,"31,536",0,"345,417",161,"43,682",442,"2,527,514","289,933","8,717,586 ",Europe
37,Saudi Arabia,"365,988",+213,"6,346 ",+4,"357,525",+188,"2,117",322,"10,423",181,"11,924,323","339,580","35,114,955 ",Asia
38,Hungary,"356,973","+1,311","11,811 ",+98,"237,362","+2,086","107,800",274,"37,005","1,224","3,018,389","312,898","9,646,573 ",Europe
39,Japan,"351,020","+5,799","4,830 ",+87,"279,214","+6,027","66,976","1,011","2,780",38,"6,236,054","49,391","126,258,920 ",Asia
40,Jordan,"318,911",+730,"4,207 ",+9,"304,996",+796,"9,708",139,"31,084",410,"3,678,331","358,526","10,259,596 ",Asia
41,Panama,"305,752",0,"4,944 ",0,"250,215",0,"50,593",243,"70,248","1,136","1,576,882","362,295","4,352,482 ",North America
42,Lebanon,"272,461","+3,220","2,208 ",+57,"162,007","+3,185","108,246",892,"40,019",324,"2,466,437","362,271","6,808,258 ",Asia
43,UAE,"270,810","+3,552",776 ,+10,"243,267","+3,945","26,767",0,"27,198",78,"24,203,766","2,430,849","9,956,918 ",Asia
44,Nepal,"268,948",+302,"1,986 ",+7,"263,348",+480,"3,614",0,"9,139",67,"2,035,301","69,164","29,427,346 ",Asia
45,Georgia,"251,974",+903,"3,022 ",+24,"238,737",+636,"10,215",0,"63,233",758,"2,070,548","519,603","3,984,868 ",Asia
46,Ecuador,"237,158",+969,"14,562 ",+36,"199,332",0,"23,264",489,"13,330",818,"835,475","46,958","17,791,869 ",South America
47,Belarus,"234,111","+1,813","1,628 ",+9,"218,831","+2,087","13,652",0,"24,780",172,"4,330,509","458,372","9,447,579 ",Europe
48,Slovakia,"233,027","+1,785","3,894 ",+93,"183,942","+2,813","45,191",578,"42,670",713,"1,658,408","303,675","5,461,125 ",Europe
49,Azerbaijan,"228,526",+280,"3,064 ",+11,"219,019",+632,"6,443",0,"22,426",301,"2,347,951","230,414","10,190,149 ",Asia
50,Croatia,"227,969",+643,"4,770 ",+32,"219,878",+796,"3,321",145,"55,724","1,166","1,144,819","279,837","4,091,018 ",Europe
51,Bulgaria,"213,864",0,"8,741 ",0,"177,354",0,"27,769",297,"30,910","1,263","1,301,250","188,070","6,918,982 ",Europe
52,Dominican Republic,"201,145","+1,473","2,496 ",+14,"146,491",+471,"52,158",332,"18,439",229,"989,038","90,666","10,908,544 ",North America
53,Bolivia,"196,393","+2,648","9,818 ",+54,"147,744","+1,166","38,831",71,"16,698",835,"504,499","42,894","11,761,561 ",South America
54,Denmark,"193,038",+773,"1,941 ",+32,"177,550","+1,547","13,547",130,"33,262",334,"12,431,739","2,142,067","5,803,618 ",Europe
55,Tunisia,"190,884",0,"5,989 ",0,"137,460",0,"47,435",410,"16,058",504,"794,736","66,855","11,887,529 ",Africa
56,Costa Rica,"188,477",0,"2,506 ",0,"145,724",0,"40,247",215,"36,811",489,"561,356","109,639","5,120,061 ",North America
57,Ireland,"184,279","+2,357","2,870 ",+52,"23,364",0,"158,045",219,"37,089",578,"2,900,940","583,866","4,968,507 ",Europe
58,Malaysia,"176,180","+3,631",660 ,+18,"132,706","+2,554","42,814",251,"5,405",20,"4,307,729","132,152","32,596,715 ",Asia
59,Lithuania,"174,846","+1,032","2,591 ",+37,"114,925","+1,561","57,330",172,"64,738",959,"1,850,397","685,125","2,700,818 ",Europe
60,Kazakhstan,"173,842","+1,430","2,403 ",0,"157,597","+1,076","13,842",221,"9,197",127,"5,942,556","314,392","18,901,734 ",Asia
61,Armenia,"165,711",+183,"3,030 ",+9,"154,259",+213,"8,422",0,"55,864","1,021","632,646","213,275","2,966,346 ",Asia
62,Kuwait,"159,834",0,951 ,0,"152,826",0,"6,057",51,"37,122",221,"1,436,192","333,559","4,305,663 ",Asia
63,Egypt,"159,715",0,"8,801 ",0,"125,171",0,"25,743",90,"1,545",85,"1,000,000","9,671","103,403,820 ",Africa
64,Slovenia,"155,745","+1,439","3,309 ",+25,"133,428","+2,051","19,008",186,"74,910","1,592","769,373","370,051","2,079,098 ",Europe
65,Moldova,"155,302",+514,"3,332 ",+17,"145,831",+663,"6,139",226,"38,549",827,"606,919","150,649","4,028,698 ",Europe
66,Palestine,"154,557",+494,"1,769 ",+12,"143,611",+792,"9,177",77,"29,913",342,"978,179","189,316","5,166,917 ",Asia
67,Guatemala,"152,395",0,"5,389 ",0,"136,980",0,"10,026",5,"8,420",298,"721,363","39,856","18,099,236 ",North America
68,Greece,"151,041",+562,"5,598 ",+28,"139,168",+420,"6,275",288,"14,531",539,"3,930,631","378,148","10,394,419 ",Europe
69,Qatar,"148,521",+263,248 ,0,"144,619",+141,"3,654",34,"52,896",88,"1,344,472","478,834","2,807,805 ",Asia
70,Honduras,"138,044","+1,146","3,422 ",+16,"60,392",+175,"74,230",227,"13,815",342,"347,776","34,805","9,992,067 ",North America
71,Myanmar,"136,591",+425,"3,031 ",+18,"120,543",+570,"13,017",0,"2,501",55,"2,229,844","40,830","54,613,542 ",Asia
72,Ethiopia,"132,881",+555,"2,060 ",+3,"118,513",+507,"12,308",227,"1,140",18,"1,908,533","16,377","116,534,806 ",Africa
73,Oman,"132,486",0,"1,517 ",0,"124,730",0,"6,239",23,"25,585",293,"883,340","170,587","5,178,251 ",Asia
74,Paraguay,"125,518",0,"2,570 ",0,"100,848",0,"22,100",238,"17,478",358,"620,988","86,473","7,181,300 ",South America
75,Venezuela,"122,260",0,"1,129 ",0,"114,299",0,"6,832",105,"4,306",40,"2,532,669","89,208","28,390,677 ",South America
76,Bosnia and Herzegovina,"119,420",+214,"4,555 ",+19,"90,691",+809,"24,174",0,"36,527","1,393","575,996","176,182","3,269,333 ",Europe
77,Nigeria,"116,655",0,"1,485 ",0,"93,646",0,"21,524",10,558,7,"1,203,113","5,758","208,958,592 ",Africa
78,Libya,"112,540",+794,"1,737 ",+21,"90,952","+1,043","19,851",0,"16,255",251,"616,191","89,003","6,923,249 ",Africa
79,Algeria,"104,852",0,"2,853 ",0,"71,343",0,"30,656",42,"2,367",64,0,0,"44,290,019 ",Africa
80,Kenya,"99,769",+139,"1,740 ",+1,"82,866",+137,"15,163",27,"1,833",32,"1,148,030","21,093","54,426,092 ",Africa
81,Bahrain,"98,878",0,366 ,0,"95,594",0,"2,918",15,"57,024",211,"2,596,967","1,497,697","1,733,973 ",Asia
82,North Macedonia,"90,124",+307,"2,768 ",+14,"76,045",+658,"11,311",138,"43,260","1,329","439,121","210,779","2,083,326 ",Europe
83,Kyrgyzstan,"83,703",+118,"1,396 ",+2,"79,664",+155,"2,643",50,"12,713",212,"639,645","97,152","6,583,932 ",Asia
84,Uzbekistan,"78,272",+53,620 ,0,"76,752",+97,900,156,"2,320",18,"1,377,915","40,841","33,738,767 ",Asia
85,S. Korea,"74,262",+344,"1,328 ",+12,"61,415",+569,"11,519",299,"1,448",26,"5,282,224","102,980","51,293,919 ",Asia
86,Albania,"70,655",+739,"1,303 ",+7,"42,895",+469,"26,457",39,"24,567",453,"323,375","112,438","2,876,033 ",Europe
87,Norway,"60,410",+151,544 ,0,"49,835",0,"10,031",41,"11,095",100,"3,259,678","598,666","5,444,903 ",Europe
88,Latvia,"59,586",+876,"1,076 ",+19,"46,981","+4,028","11,529",95,"31,789",574,"1,091,257","582,181","1,874,429 ",Europe
89,Ghana,"59,480",0,361 ,0,"56,706",0,"2,413",29,"1,892",11,"721,263","22,947","31,431,809 ",Africa
90,Singapore,"59,250",+15,29 ,0,"58,983",+24,238,1,"10,083",5,"6,061,147","1,031,505","5,876,024 ",Asia
91,Montenegro,"57,482",+484,765 ,+3,"48,571",+597,"8,146",68,"91,516","1,218","215,765","343,514","628,111 ",Europe
92,Sri Lanka,"56,863",+787,278 ,+2,"48,617",+633,"7,968",0,"2,649",13,"1,557,630","72,571","21,463,478 ",Asia
93,Afghanistan,"54,559",+76,"2,373 ",+3,"46,912",+25,"5,274",807,"1,384",60,"236,300","5,996","39,412,852 ",Asia
94,El Salvador,"52,672",+284,"1,540 ",+10,"46,370",+357,"4,762",105,"8,098",237,"675,048","103,782","6,504,505 ",North America
95,Luxembourg,"49,438",+119,562 ,0,"46,656",+157,"2,220",14,"78,270",890,"1,828,776","2,895,323","631,631 ",Europe
96,Zambia,"43,333","+1,120",610 ,+13,"32,667","+1,145","10,056",388,"2,321",33,"816,005","43,713","18,667,371 ",Africa
97,Finland,"41,915",+350,638 ,0,"31,000",0,"10,277",26,"7,558",115,"2,699,723","486,828","5,545,543 ",Europe
98,Estonia,"39,701",+490,358 ,+4,"29,167",+424,"10,176",45,"29,917",270,"731,562","551,276","1,327,035 ",Europe
99,Uganda,"38,935",+129,317 ,+1,"13,699",0,"24,919",0,837,7,"810,849","17,425","46,534,123 ",Africa
100,Uruguay,"34,992",0,347 ,0,"26,927",0,"7,718",98,"10,054",100,"779,127","223,857","3,480,468 ",South America
101,Namibia,"31,848",+333,311 ,+1,"29,571",+341,"1,966",27,"12,410",121,"250,658","97,669","2,566,414 ",Africa
102,Mozambique,"30,848",+623,290 ,+7,"19,858",+348,"10,700",0,972,9,"319,169","10,057","31,737,465 ",Africa
103,Zimbabwe,"30,047",0,917 ,0,"19,569",0,"9,561",99,"2,005",61,"263,128","17,562","14,983,159 ",Africa
104,Cyprus,"29,636",0,178 ,0,"2,057",0,"27,401",58,"24,447",147,"936,177","772,253","1,212,267 ",Asia
105,Australia,"28,755",+5,909 ,0,"25,961",+5,"1,885",1,"1,120",35,"12,642,312","492,597","25,664,626 ",Australia/Oceania
106,Cameroon,"28,010",0,455 ,0,"26,861",0,694,46,"1,041",17,"149,000","5,537","26,910,425 ",Africa
107,Sudan,"26,279",0,"1,603 ",0,"15,688",0,"8,988",0,592,36,0,0,"44,414,727 ",Africa
108,Ivory Coast,"25,751",0,142 ,0,"24,119",0,"1,490",0,963,5,"305,605","11,429","26,738,685 ",Africa
109,Senegal,"24,209",+300,561 ,+9,"20,089",+173,"3,559",43,"1,425",33,"308,582","18,166","16,987,108 ",Africa
110,DRC,"21,597",+197,647 ,+3,"14,875",+10,"6,075",0,237,7,0,0,"91,057,646 ",Africa
111,Cuba,"20,060",+530,188 ,+4,"15,311",+557,"4,561",45,"1,772",17,"1,738,190","153,513","11,322,737 ",North America
112,Botswana,"19,654",0,105 ,0,"15,911",0,"3,638",1,"8,265",44,"613,944","258,186","2,377,911 ",Africa
113,Angola,"19,177",0,448 ,0,"17,176",0,"1,553",21,574,13,"174,111","5,209","33,427,787 ",Africa
114,Madagascar,"18,301",0,273 ,0,"17,609",0,419,16,652,10,"105,342","3,751","28,083,538 ",Africa
115,French Polynesia,"17,820",0,128 ,0,"4,842",0,"12,850",12,"63,233",454,"26,355","93,518","281,816 ",Australia/Oceania
116,Malawi,"17,365","+1,316",396 ,0,"6,408",+94,"10,561",4,895,20,"121,620","6,268","19,402,490 ",Africa
117,Malta,"16,423",+143,248 ,+3,"13,435",+201,"2,740",18,"37,139",561,"583,863","1,320,357","442,201 ",Europe
118,Mauritania,"16,266",0,410 ,0,"14,970",0,886,29,"3,448",87,"137,411","29,131","4,717,019 ",Africa
119,French Guiana,"15,560",+129,76 ,0,"9,995",0,"5,489",12,"51,362",251,"126,618","417,950","302,950 ",South America
120,Maldives,"14,830",+65,50 ,0,"13,731",+48,"1,049",54,"27,170",92,"379,612","695,486","545,823 ",Asia
121,Jamaica,"14,658",+108,332 ,+1,"11,833",+24,"2,493",12,"4,938",112,"156,367","52,677","2,968,397 ",North America
122,Guinea,"14,262",+26,81 ,0,"13,566",+57,615,24,"1,070",6,"117,084","8,784","13,329,011 ",Africa
123,Eswatini,"14,017",0,441 ,0,"8,822",0,"4,754",67,"12,013",378,"122,897","105,323","1,166,858 ",Africa
124,Syria,"13,398",0,866 ,0,"6,842",0,"5,690",0,755,49,0,0,"17,735,308 ",Asia
125,Cabo Verde,"13,381",+74,122 ,0,"12,590",+73,669,23,"23,922",218,"111,390","199,142","559,351 ",Africa
126,Tajikistan,"13,308",0,90 ,0,"13,218",0,0,0,"1,378",9,0,0,"9,656,038 ",Asia
127,Thailand,"13,104",+309,71 ,0,"10,224",+382,"2,809",1,187,1,"1,217,873","17,424","69,898,064 ",Asia
128,Rwanda,"12,170",0,162 ,0,"7,973",0,"4,035",0,927,12,"812,943","61,918","13,129,368 ",Africa
129,Belize,"11,676",0,289 ,0,"10,962",0,425,2,"29,072",720,"66,632","165,904","401,629 ",North America
130,Haiti,"11,035",0,243 ,0,"8,979",0,"1,813",0,961,21,"45,894","3,998","11,479,896 ",North America
131,Gabon,"10,120",0,66 ,0,"9,809",0,245,11,"4,488",29,"415,769","184,398","2,254,736 ",Africa
132,Hong Kong,"9,929",+61,168 ,+1,"8,948",+44,813,34,"1,318",22,"6,168,673","819,112","7,530,925 ",Asia
133,Burkina Faso,"9,719",0,106 ,0,"7,748",0,"1,865",0,458,5,0,0,"21,218,930 ",Africa
134,Réunion,"9,701",+117,45 ,0,"9,261",+208,395,8,"10,792",50,"98,785","109,898","898,880 ",Africa
135,Andorra,"9,416",+37,93 ,0,"8,537",+63,786,15,"121,758","1,203","180,088","2,328,704","77,334 ",Europe
136,Guadeloupe,"8,980",0,154 ,0,"2,242",0,"6,584",3,"22,441",385,"112,838","281,981","400,162 ",North America
137,Bahamas,"8,101",+13,175 ,0,"6,720",0,"1,206",12,"20,491",443,"57,484","145,404","395,339 ",North America
138,Mali,"7,937",+26,321 ,+1,"5,683",+17,"1,933",0,386,16,"138,180","6,717","20,571,730 ",Africa
139,Suriname,"7,880",0,146 ,0,"7,027",0,707,12,"13,366",248,"33,741","57,230","589,564 ",South America
140,Congo,"7,794",0,117 ,0,"5,846",0,"1,831",0,"1,394",21,"73,120","13,073","5,593,036 ",Africa
141,Lesotho,"7,555",+51,113 ,+10,"1,993",+126,"5,449",0,"3,511",53,"45,531","21,160","2,151,728 ",Africa
142,Trinidad and Tobago,"7,450",0,133 ,0,"6,974",0,343,2,"5,314",95,"79,908","56,995","1,402,025 ",North America
143,Mayotte,"7,158",0,58 ,0,"2,964",0,"4,136",4,"25,893",210,"50,331","182,063","276,449 ",Africa
144,Guyana,"7,067",0,170 ,0,"6,277",0,620,6,"8,961",216,"45,427","57,599","788,675 ",South America
145,Aruba,"6,656",+33,56 ,+4,"6,098",+85,502,11,"62,194",523,"79,145","739,535","107,020 ",North America
146,Martinique,"6,327",0,44 ,0,98,0,"6,185",2,"16,867",117,"82,508","219,962","375,102 ",North America
147,Nicaragua,"6,204",0,168  ,0,"4,225",0,"1,811",0,930,25,0,0,"6,668,431 ",North America
148,Iceland,"5,981",0,29 ,0,"5,868",+22,84,0,"17,464",85,"465,570","1,359,408","342,480 ",Europe
149,Djibouti,"5,917",+1,61 ,0,"5,837",+4,19,0,"5,941",61,"105,649","106,075","995,984 ",Africa
150,Equatorial Guinea,"5,401",+36,86 ,0,"5,197",+6,118,0,"3,782",60,"84,190","58,946","1,428,268 ",Africa
151,CAR,"4,974",0,63 ,0,"4,885",0,26,2,"1,020",13,"35,523","7,285","4,876,341 ",Africa
152,Somalia,"4,744",0,130 ,0,"3,666",0,948,0,294,8,0,0,"16,137,325 ",Africa
153,Curaçao,"4,543",+6,20 ,0,"4,416",+8,107,3,"27,622",122,"42,333","257,394","164,468 ",North America
154,Togo,"4,505",0,74 ,0,"3,901",0,530,0,537,9,"197,521","23,554","8,385,883 ",Africa
155,Niger,"4,267",0,147 ,0,"3,357",0,763,3,173,6,"70,563","2,858","24,686,099 ",Africa
156,Gambia,"3,958",+8,128 ,0,"3,703",+6,127,1,"1,613",52,"32,962","13,432","2,454,039 ",Africa
157,Gibraltar,"3,905",+24,59 ,0,"3,097",+64,749,103,"115,927","1,752","148,195","4,399,436","33,685 ",Europe
158,South Sudan,"3,788",0,64 ,0,"3,542",0,182,2,336,6,"83,534","7,414","11,266,793 ",Africa
159,Benin,"3,643",+61,48 ,0,"3,317",+33,278,0,296,4,"408,081","33,182","12,298,226 ",Africa
160,Channel Islands,"3,414",+7,78 ,0,"3,148",0,188,10,"19,536",446,"301,532","1,725,436","174,757 ",Europe
161,Sierra Leone,"3,093",+12,77 ,0,"2,166",+23,850,0,383,10,0,0,"8,066,770 ",Africa
162,Chad,"3,065",0,114 ,0,"2,193",0,758,0,184,7,0,0,"16,685,194 ",Africa
163,San Marino,"2,861",+24,65 ,0,"2,597",+40,199,10,"84,219","1,913","31,974","941,215","33,971 ",Europe
164,Guinea-Bissau,"2,510",0,45 ,0,"2,405",0,60,5,"1,259",23,"39,578","19,852","1,993,686 ",Africa
165,Liechtenstein,"2,432",+17,52 ,+1,"2,322",0,58,6,"63,683","1,362","23,431","613,554","38,189 ",Europe
166,New Zealand,"2,276",+9,25 ,0,"2,178",+12,73,0,455,5,"1,480,691","296,014","5,002,100 ",Australia/Oceania
167,Yemen,"2,118",+3,614 ,0,"1,423",0,81,23,70,20,"17,404",576,"30,189,119 ",Asia
168,Comoros,"2,082",+149,62 ,+8,"1,262",+53,758,0,"2,366",70,0,0,"879,847 ",Africa
169,Eritrea,"1,940",+27,6 ,0,"1,304",0,630,0,543,2,"23,693","6,630","3,573,710 ",Africa
170,Liberia,"1,912",+11,84 ,0,"1,714",0,114,2,373,16,"62,180","12,137","5,123,330 ",Africa
171,Sint Maarten,"1,708",0,27 ,0,"1,554",0,127,1,"39,586",626,"13,533","313,649","43,147 ",North America
172,Mongolia,"1,592",+8,2 ,0,"1,097",+51,493,9,481,0.6,"922,664","278,953","3,307,597 ",Asia
173,Vietnam,"1,548",+2,35 ,0,"1,411",0,102,0,16,0.4,"1,431,631","14,634","97,827,071 ",Asia
174,Burundi,"1,380",+22,2 ,0,773,0,605,0,114,0.2,"90,019","7,449","12,085,478 ",Africa
175,Monaco,"1,311",+24,9 ,0,"1,078",+20,224,8,"33,277",228,"51,953","1,318,704","39,397 ",Europe
176,Turks and Caicos,"1,193",+29,7 ,0,954,+19,232,6,"30,583",179,"12,955","332,111","39,008 ",North America
177,Sao Tome and Principe,"1,182",+11,17 ,0,996,+1,169,0,"5,338",77,"7,498","33,864","221,414 ",Africa
178,Barbados,"1,156",0,9 ,0,493,0,654,1,"4,020",31,"93,070","323,641","287,572 ",North America
179,Saint Martin,"1,146",0,12 ,0,"1,006",0,128,7,"29,361",307,"12,433","318,534","39,032 ",North America
180,Seychelles,972,+106,3 ,0,681,+34,288,0,"9,849",30,"5,200","52,692","98,687 ",Africa
181,Taiwan,881,+8,7 ,0,777,+6,97,0,37,0.3,"142,424","5,974","23,840,926 ",Asia
182,Bhutan,851,+1,1 ,0,679,+48,171,0,"1,096",1,"411,833","530,480","776,341 ",Asia
183,Papua New Guinea,835,0,9 ,0,790,0,36,0,92,1.0,"40,697","4,501","9,040,922 ",Australia/Oceania
184,Saint Lucia,755,+37,10 ,+1,412,+58,333,1,"4,101",54,"22,768","123,675","184,096 ",North America
185,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
186,St. Vincent Grenadines,690,0,2 ,0,126,0,562,2,"6,209",18,"24,866","223,742","111,137 ",North America
187,Bermuda,684,0,12 ,0,611,0,61,6,"11,006",193,"158,085","2,543,645","62,149 ",North America
188,Faeroe Islands,652,0,1 ,0,644,0,7,0,"13,315",20,"217,483","4,441,420","48,967 ",Europe
189,Mauritius,556,0,10 ,0,518,0,28,0,437,8,"289,552","227,465","1,272,950 ",Africa
190,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"60,670,489 ",Africa
191,Cambodia,456,+3, ,0,399,+3,57,0,27,0,"380,057","22,559","16,847,609 ",Asia
192,Isle of Man,432,0,25 ,0,357,0,50,1,"5,065",293,"26,311","308,507","85,285 ",Europe
193,Cayman Islands,382,0,2 ,0,346,0,34,1,"5,775",30,"65,729","993,606","66,152 ",North America
194,Caribbean Netherlands,360,0,3 ,0,244,0,113,0,"13,658",114,"5,145","195,189","26,359 ",North America
195,St. Barth,300,0,1 ,0,204,0,95,0,"30,321",101,"8,518","860,926","9,894 ",North America
196,Antigua and Barbuda,192,0,6 ,0,162,0,24,1,"1,952",61,"8,073","82,059","98,381 ",North America
197,Brunei ,175,+1,3 ,0,169,0,3,0,398,7,"88,913","202,160","439,815 ",Asia
198,Grenada,139,0,1 ,0,129,0,9,0,"1,232",9,"18,314","162,337","112,815 ",North America
199,British Virgin Islands,114,0,1 ,0,95,0,18,0,"3,757",33,"13,223","435,784","30,343 ",North America
200,Dominica,113,0, ,0,104,0,9,0,"1,568",0,"8,498","117,887","72,086 ",North America
201,Fiji,55,0,2 ,0,53,0,0,0,61,2,"24,545","27,270","900,072 ",Australia/Oceania
202,Timor-Leste,53,0, ,0,49,0,4,0,40,0,"18,111","13,593","1,332,357 ",Asia
203,Macao,47,+1, ,0,46,0,1,0,72,0,"4,348","6,646","654,257 ",Asia
204,New Caledonia,44,0, ,0,43,0,1,0,153,0,"19,879","69,258","287,028 ",Australia/Oceania
205,Laos,41,0, ,0,41,0,0,0,6,0,"99,318","13,542","7,334,231 ",Asia
206,Falkland Islands,35,0, ,0,29,0,6,0,"9,898",0,"6,299","1,781,391","3,536 ",South America
207,Saint Kitts and Nevis,35,0, ,0,33,0,2,0,655,0,"6,470","121,141","53,409 ",North America
208,Greenland,30,0, ,0,30,+1,0,0,528,0,"17,382","305,886","56,825 ",North America
209,Vatican City,27,0, ,0,15,0,12,0,"33,666",0,0,0,802 ,Europe
210,Solomon Islands,17,0, ,0,10,0,7,0,24,0,"4,500","6,464","696,180 ",Australia/Oceania
211,Saint Pierre Miquelon,16,0, ,0,16,0,0,0,"2,769",0,"3,344","578,747","5,778 ",North America
212,Anguilla,15,0, ,0,15,0,0,0,995,0,"6,449","427,709","15,078 ",North America
213,Montserrat,13,0,1 ,0,12,0,0,0,"2,603",200,626,"125,350","4,994 ",North America
214,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,"605,443 ",Africa
215,MS Zaandam,9,0,2 ,0,7,0,0,0,0,0,0,0, ,0
