SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
57,Bulgaria,"1,166,859",0,"37,196 ",0,"1,061,021",0,"68,642",26,"170,417","5,432","10,045,213","1,467,080","6,847,081 ",Europe
58,Croatia,"1,139,612",0,"16,016 ",0,"1,121,607",0,"1,989",5,"280,955","3,949","4,902,876","1,208,735","4,056,203 ",Europe
59,Finland,"1,114,573",0,"4,714 ",0,N/A,N/A,N/A,21,"200,556",848,"10,977,262","1,975,249","5,557,406 ",Europe
60,Cuba,"1,105,592",0,"8,529 ",0,"1,096,900",0,163,23,"97,726",754,"13,852,049","1,224,413","11,313,215 ",North America
61,Lebanon,"1,100,871",0,"10,444 ",0,"1,087,356",0,"3,071",186,"162,701","1,544","4,795,578","708,755","6,766,204 ",Asia
62,Lithuania,"1,063,835",0,"9,153 ",0,"1,037,242",0,"17,440",8,"401,644","3,456","9,989,932","3,771,630","2,648,704 ",Europe
63,Tunisia,"1,043,540",0,"28,648 ",0,N/A,N/A,N/A,29,"86,541","2,376","4,640,840","384,864","12,058,391 ",Africa
64,Slovenia,"1,028,163",0,"6,644 ",0,"1,017,602",0,"3,917",6,"494,430","3,195","2,673,070","1,285,444","2,079,492 ",Europe
65,Belarus,"982,867",0,"6,978 ",0,N/A,N/A,N/A,0,"104,081",739,"13,220,483","1,399,986","9,443,298 ",Europe
66,Nepal,"979,251",0,"11,952 ",0,"967,192",0,107,0,"32,476",396,"5,726,408","189,913","30,152,792 ",Asia
67,Uruguay,"934,961",0,"7,262 ",0,"920,062",0,"7,637",18,"267,356","2,077","6,114,822","1,748,556","3,497,069 ",South America
68,Mongolia,"925,227",0,"2,179 ",0,N/A,N/A,N/A,192,"273,684",645,"4,030,048","1,192,095","3,380,643 ",Asia
69,UAE,"916,247",0,"2,305 ",0,"898,305",0,"15,637",0,"90,520",228,"164,899,913","16,291,093","10,122,090 ",Asia
70,Bolivia,"912,272",+237,"21,951 ",0,"875,079",+437,"15,242",220,"76,139","1,832","2,705,422","225,795","11,981,738 ",South America
71,Costa Rica,"904,934",0,"8,525 ",0,"860,711",0,"35,698",52,"174,553","1,644","4,659,757","898,819","5,184,308 ",North America
72,Panama,"889,960",0,"8,298 ",0,"855,970",0,"25,692",16,"200,151","1,866","6,403,309","1,440,094","4,446,453 ",North America
73,Ecuador,"887,478",0,"35,652 ",0,N/A,N/A,N/A,759,"48,863","1,963","2,470,170","136,004","18,162,470 ",South America
74,Guatemala,"870,897",0,"18,282 ",0,"845,141",0,"7,474",5,"46,928",985,"4,741,473","255,494","18,558,060 ",North America
75,Latvia,"830,281",0,"5,837 ",0,"822,254",0,"2,190",6,"449,823","3,162","7,283,849","3,946,190","1,845,793 ",Europe
76,Azerbaijan,"792,847",0,"9,714 ",0,"783,019",0,114,0,"76,853",942,"6,901,005","668,938","10,316,367 ",Asia
77,Saudi Arabia,"776,890",0,"9,170 ",0,"758,821",0,"8,899",98,"21,661",256,"42,880,569","1,195,610","35,865,028 ",Asia
78,Sri Lanka,"663,937",0,"16,519 ",0,"646,979",0,439,0,"30,756",765,"6,486,117","300,460","21,587,315 ",Asia
79,Paraguay,"652,044",0,"18,932 ",0,"624,673",0,"8,439",2,"89,292","2,593","2,646,163","362,369","7,302,407 ",South America
80,Kuwait,"635,868",0,"2,555 ",0,"631,185",0,"2,128",21,"144,745",582,"8,147,419","1,854,628","4,393,020 ",Asia
81,Myanmar,"613,440",0,"19,434 ",0,"592,423",0,"1,583",0,"11,130",353,"8,271,209","150,066","55,116,992 ",Asia
82,Bahrain,"594,621",0,"1,489 ",0,"585,907",0,"7,225",5,"327,397",820,"9,903,659","5,452,929","1,816,209 ",Asia
83,Dominican Republic,"590,764",0,"4,380 ",0,"583,196",0,"3,188",14,"53,420",396,"3,401,291","307,563","11,058,826 ",North America
84,Palestine,"582,495",0,"5,356 ",0,"576,993",0,146,17,"109,259","1,005","3,078,533","577,445","5,331,299 ",Asia
85,Estonia,"577,655",0,"2,574 ",0,"520,451",0,"54,630",5,"434,895","1,938","3,386,999","2,549,944","1,328,264 ",Europe
86,Venezuela,"524,152",0,"5,723 ",0,"517,339",0,"1,090",230,"18,535",202,"3,359,014","118,778","28,279,772 ",South America
87,Moldova,"519,001",0,"11,544 ",0,"504,142",0,"3,315",49,"129,240","2,875","3,216,305","800,915","4,015,790 ",Europe
88,Egypt,"515,645",0,"24,613 ",0,"442,182",0,"48,850",122,"4,861",232,"3,693,367","34,818","106,076,269 ",Africa
89,Libya,"502,040",0,"6,430 ",0,"490,973",0,"4,637",101,"71,187",912,"2,477,219","351,257","7,052,450 ",Africa
90,Cyprus,"491,777",0,"1,067 ",0,"124,370",0,"366,340",60,"401,647",871,"9,477,138","7,740,230","1,224,400 ",Asia
91,Ethiopia,"478,544",0,"7,516 ",0,"456,637",0,"14,391",23,"3,972",62,"4,981,094","41,342","120,483,622 ",Africa
92,Honduras,"425,655",0,"10,902 ",0,"132,430",0,"282,323",105,"41,690","1,068","1,387,113","135,858","10,210,020 ",North America
93,Armenia,"423,006",0,"8,629 ",0,"412,661",0,"1,716",0,"142,236","2,901","3,109,931","1,045,713","2,973,980 ",Asia
94,Réunion,"418,585",0,796 ,0,"415,360",0,"2,429",10,"461,149",877,"1,603,660","1,766,729","907,700 ",Africa
95,Oman,"389,758",0,"4,260 ",0,"384,669",0,829,2,"72,738",795,"25,000,000","4,665,591","5,358,378 ",Asia
96,Bosnia and Herzegovina,"378,083",0,"15,793 ",0,N/A,N/A,N/A,0,"116,647","4,872","1,782,014","549,789","3,241,270 ",Europe
97,Qatar,"371,846",0,677 ,0,"368,817",0,"2,352",0,"132,433",241,"3,582,902","1,276,051","2,807,805 ",Asia
98,Kenya,"326,737",0,"5,651 ",0,"319,419",0,"1,667",0,"5,828",101,"3,698,355","65,963","56,067,375 ",Africa
99,Zambia,"323,058",0,"3,989 ",0,"318,016",0,"1,053",0,"16,668",206,"3,504,021","180,788","19,381,921 ",Africa
100,North Macedonia,"312,538",0,"9,316 ",0,"302,807",0,415,0,"150,027","4,472","2,055,472","986,686","2,083,208 ",Europe
101,Botswana,"310,431",0,"2,701 ",0,"304,887",0,"2,843",1,"127,034","1,105","2,026,898","829,446","2,443,676 ",Africa
102,Albania,"276,690",0,"3,497 ",0,"272,865",0,328,2,"96,350","1,218","1,834,723","638,897","2,871,706 ",Europe
103,Algeria,"265,925",0,"6,875 ",0,"178,435",0,"80,615",6,"5,859",151,"230,861","5,087","45,386,174 ",Africa
104,Nigeria,"256,352",0,"3,144 ",0,"250,131",0,"3,077",11,"1,187",15,"5,198,572","24,063","216,043,472 ",Africa
105,Zimbabwe,"254,031",0,"5,518 ",0,"246,213",0,"2,300",12,"16,622",361,"2,353,210","153,982","15,282,408 ",Africa
106,Luxembourg,"251,873",0,"1,084 ",0,"245,443",0,"5,346",0,"390,064","1,679","4,275,297","6,620,956","645,722 ",Europe
107,Uzbekistan,"239,236",0,"1,637 ",0,"237,406",0,193,23,"6,953",48,"1,377,915","40,044","34,409,639 ",Asia
108,Montenegro,"237,848",0,"2,722 ",0,"234,688",0,438,6,"378,606","4,333","2,484,004","3,954,035","628,220 ",Europe
109,Mozambique,"226,428",0,"2,206 ",0,"223,660",0,562,13,"6,871",67,"1,334,039","40,483","32,952,776 ",Africa
110,Laos,"210,136",0,757 ,0,N/A,N/A,N/A,0,"28,092",101,"1,233,207","164,862","7,480,250 ",Asia
111,Kyrgyzstan,"200,993",0,"2,991 ",0,"196,406",0,"1,596",131,"29,852",444,"1,907,195","283,266","6,732,880 ",Asia
112,Iceland,"189,319",0,153 ,0,N/A,N/A,N/A,1,"547,898",443,"1,953,943","5,654,801","345,537 ",Europe
113,Martinique,"182,791",0,943 ,0,104,0,"181,744",8,"487,832","2,517","828,928","2,212,239","374,701 ",North America
114,Afghanistan,"180,864",0,"7,709 ",0,"163,215",0,"9,940","1,124","4,452",190,"971,529","23,913","40,627,870 ",Asia
115,Maldives,"179,837",0,299 ,0,"163,687",0,"15,851",25,"321,711",535,"2,213,831","3,960,335","559,001 ",Asia
116,Namibia,"168,320",0,"4,048 ",0,"162,333",0,"1,939",0,"63,997","1,539","1,049,628","399,081","2,630,115 ",Africa
117,Uganda,"166,121",0,"3,600 ",0,"100,385",0,"62,136",6,"3,422",74,"2,726,483","56,169","48,540,868 ",Africa
118,Trinidad and Tobago,"164,506",0,"3,959 ",0,"151,870",0,"8,677",18,"116,814","2,811","757,415","537,832","1,408,274 ",North America
119,El Salvador,"164,134",0,"4,135 ",0,"158,594",0,"1,405",8,"25,060",631,"2,219,800","338,919","6,549,657 ",North America
120,Guadeloupe,"162,190",0,949 ,0,"2,250",0,"158,991",19,"405,215","2,371","938,039","2,343,592","400,257 ",North America
121,Ghana,"161,841",0,"1,445 ",0,"160,000",0,396,0,"5,006",45,"2,454,320","75,914","32,330,338 ",Africa
122,Brunei ,"152,712",0,225 ,0,"149,697",0,"2,790",0,"342,710",505,"717,784","1,610,822","445,601 ",Asia
123,Jamaica,"140,203",0,"3,082 ",0,"88,616",0,"48,505",0,"46,950","1,032","1,111,935","372,355","2,986,225 ",North America
124,Cambodia,"136,262",0,"3,056 ",0,"133,206",0,0,0,"7,937",178,"2,977,609","173,444","17,167,573 ",Asia
125,Rwanda,"130,319",0,"1,459 ",0,"45,522",0,"83,338",0,"9,600",107,"5,487,353","404,237","13,574,593 ",Africa
126,Cameroon,"119,947",0,"1,930 ",0,"117,791",0,226,13,"4,310",69,"1,751,774","62,953","27,826,759 ",Africa
127,Angola,"99,761",0,"1,900 ",0,"97,149",0,712,0,"2,863",55,"1,499,795","43,038","34,847,858 ",Africa
128,Malta,"95,995",0,724 ,0,"93,260",0,"2,011",4,"216,291","1,631","1,936,095","4,362,313","443,823 ",Europe
129,DRC,"89,932",0,"1,345 ",0,"50,930",0,"37,657",0,948,14,"846,704","8,928","94,838,981 ",Africa
130,Senegal,"86,150",0,"1,967 ",0,"84,169",0,14,0,"4,895",112,"1,101,553","62,591","17,599,220 ",Africa
131,Malawi,"86,090",0,"2,642 ",0,"82,927",0,521,67,"4,286",132,"586,566","29,200","20,088,153 ",Africa
132,French Guiana,"84,507",0,399 ,0,"11,254",0,"72,854",1,"269,397","1,272","644,972","2,056,087","313,689 ",South America
133,Ivory Coast,"82,467",0,799 ,0,"81,562",0,106,0,"2,983",29,"1,531,780","55,410","27,644,469 ",Africa
134,Barbados,"82,183",0,467 ,0,"80,410",0,"1,306",0,"285,301","1,621","693,481","2,407,444","288,057 ",North America
135,Suriname,"80,673",0,"1,352 ",0,"49,526",0,"29,795",0,"135,171","2,265","237,519","397,972","596,823 ",South America
136,Channel Islands,"77,006",0,176 ,0,"76,220",0,610,0,"435,136",995,"1,252,808","7,079,211","176,970 ",Europe
137,French Polynesia,"73,062",0,649 ,0,N/A,N/A,N/A,7,"257,210","2,285",0,0,"284,056 ",Australia/Oceania
138,Eswatini,"72,879",0,"1,410 ",0,"71,287",0,182,11,"61,582","1,191","1,031,184","871,334","1,183,454 ",Africa
139,Guyana,"65,859",0,"1,239 ",0,"63,602",0,"1,018",0,"82,955","1,561","644,306","811,561","793,910 ",South America
140,Fiji,"65,159",0,864 ,0,"63,225",0,"1,070",0,"71,679",950,"543,657","598,056","909,040 ",Australia/Oceania
141,Madagascar,"64,478",0,"1,396 ",0,"59,370",0,"3,712",6,"2,218",48,"449,038","15,446","29,070,929 ",Africa
142,New Caledonia,"62,487",0,313 ,0,"61,746",0,428,9,"214,866","1,076","98,964","340,294","290,819 ",Australia/Oceania
143,Sudan,"62,444",0,"4,950 ",0,N/A,N/A,N/A,0,"1,362",108,"562,941","12,282","45,833,910 ",Africa
144,Belize,"60,863",0,678 ,0,"58,393",0,"1,792",6,"147,861","1,647","574,123","1,394,782","411,622 ",North America
145,Bhutan,"59,636",0,21 ,0,"59,607",0,8,0,"75,672",27,"2,303,734","2,923,220","788,081 ",Asia
146,Mauritania,"59,238",0,982 ,0,"58,140",0,116,0,"12,123",201,"842,211","172,352","4,886,562 ",Africa
147,Cabo Verde,"57,040",0,402 ,0,"56,112",0,526,23,"100,476",708,"401,416","707,098","567,695 ",Africa
148,Syria,"55,904",0,"3,150 ",0,"52,724",0,30,0,"3,051",172,"146,269","7,982","18,324,760 ",Asia
149,Gabon,"47,711",0,304 ,0,"47,322",0,85,0,"20,498",131,"1,598,933","686,963","2,327,540 ",Africa
150,Papua New Guinea,"44,644",0,658 ,0,"43,960",0,26,7,"4,813",71,"249,149","26,861","9,275,591 ",Australia/Oceania
151,Seychelles,"44,363",0,167 ,0,"43,905",0,291,0,"445,738","1,678",0,0,"99,527 ",Africa
152,Curaçao,"44,127",0,277 ,0,"43,567",0,283,3,"266,799","1,675","496,693","3,003,090","165,394 ",North America
153,Andorra,"43,224",0,153 ,0,"42,810",0,261,14,"557,693","1,974","249,838","3,223,508","77,505 ",Europe
154,Burundi,"42,248",0,38 ,0,N/A,N/A,N/A,0,"3,359",3,"345,742","27,490","12,577,209 ",Africa
155,Aruba,"39,057",0,216 ,0,"37,058",0,"1,783",1,"362,832","2,007","177,885","1,652,515","107,645 ",North America
156,Mauritius,"38,060",0,996 ,0,"36,416",0,648,0,"29,831",781,"358,675","281,124","1,275,859 ",Africa
157,Mayotte,"37,523",0,187 ,0,"2,964",0,"34,372",0,"131,395",655,"176,919","619,519","285,575 ",Africa
158,Togo,"37,176",0,273 ,0,"36,849",0,54,0,"4,295",32,"745,212","86,103","8,654,849 ",Africa
159,Guinea,"36,597",0,442 ,0,"36,113",0,42,8,"2,647",32,"660,107","47,753","13,823,282 ",Africa
160,Tanzania,"35,354",0,840 ,0,N/A,N/A,N/A,7,561,13,0,0,"63,032,140 ",Africa
161,Bahamas,"35,286",0,812 ,0,"33,361",0,"1,113",0,"88,098","2,027","235,192","587,203","400,529 ",North America
162,Faeroe Islands,"34,658",0,28 ,0,N/A,N/A,N/A,5,"704,102",569,"778,000","15,805,619","49,223 ",Europe
163,Isle of Man,"33,251",0,107 ,0,"26,794",0,"6,350",0,"387,067","1,246","150,753","1,754,880","85,905 ",Europe
164,Lesotho,"32,910",0,697 ,0,"24,155",0,"8,058",0,"15,130",320,"431,221","198,247","2,175,175 ",Africa
165,Mali,"31,122",0,735 ,0,"30,276",0,111,0,"1,456",34,"690,848","32,311","21,381,418 ",Africa
166,Haiti,"31,004",0,837 ,0,"29,750",0,417,0,"2,656",72,"132,422","11,345","11,672,033 ",North America
167,Benin,"26,952",0,163 ,0,"25,506",0,"1,283",5,"2,116",13,"604,310","47,439","12,738,716 ",Africa
168,Somalia,"26,565",0,"1,350 ",0,"13,182",0,"12,033",0,"1,586",81,"400,466","23,905","16,752,696 ",Africa
169,Saint Lucia,"26,453",0,371 ,0,"25,566",0,516,2,"142,793","2,003","206,642","1,115,452","185,254 ",North America
170,Cayman Islands,"25,318",0,28 ,0,"8,553",0,"16,737",1,"376,655",417,"222,773","3,314,187","67,218 ",North America
171,Congo,"24,128",0,385 ,0,"20,178",0,"3,565",0,"4,173",67,"347,815","60,161","5,781,371 ",Africa
172,Timor-Leste,"22,928",0,133 ,0,"22,774",0,21,0,"16,771",97,"268,125","196,123","1,367,128 ",Asia
173,Solomon Islands,"21,237",0,149 ,0,"16,357",0,"4,731",1,"29,515",207,"5,117","7,112","719,536 ",Australia/Oceania
174,Burkina Faso,"20,853",0,382 ,0,"20,439",0,32,0,947,17,"248,995","11,311","22,014,309 ",Africa
175,Gibraltar,"18,806",0,102 ,0,"16,579",0,"2,125",0,"558,522","3,029","534,283","15,867,750","33,671 ",Europe
176,Nicaragua,"18,491",0,225 ,0,"4,225",0,"14,041",0,"2,728",33,0,0,"6,777,366 ",North America
177,Grenada,"18,035",0,231 ,0,"17,523",0,281,4,"158,851","2,035","168,212","1,481,600","113,534 ",North America
178,South Sudan,"17,644",0,138 ,0,"13,644",0,"3,862",1,"1,541",12,"401,608","35,081","11,448,173 ",Africa
179,Liechtenstein,"17,605",0,85 ,0,"17,429",0,91,2,"459,181","2,217","102,174","2,664,945","38,340 ",Europe
180,Tajikistan,"17,388",0,124 ,0,"17,264",0,0,0,"1,747",12,0,0,"9,952,921 ",Asia
181,San Marino,"17,124",0,115 ,0,"16,910",0,99,4,"502,627","3,376","152,231","4,468,314","34,069 ",Europe
182,Equatorial Guinea,"15,937",0,183 ,0,"15,711",0,43,5,"10,679",123,"332,324","222,689","1,492,322 ",Africa
183,Djibouti,"15,686",0,189 ,0,"15,427",0,70,0,"15,441",186,"305,941","301,166","1,015,856 ",Africa
184,Bermuda,"15,428",0,138 ,0,"14,901",0,389,0,"249,515","2,232","931,509","15,065,160","61,832 ",North America
185,CAR,"14,649",0,113 ,0,"6,859",0,"7,677",2,"2,934",23,"81,294","16,283","4,992,568 ",Africa
186,Dominica,"14,638",0,67 ,0,"14,284",0,287,0,"202,370",926,"207,131","2,863,575","72,333 ",North America
187,Samoa,"14,187",0,28 ,0,"1,605",0,"12,554",4,"70,593",139,"130,226","647,987","200,970 ",Australia/Oceania
188,Monaco,"12,451",0,57 ,0,"12,257",0,137,4,"312,989","1,433","63,238","1,589,653","39,781 ",Europe
189,Gambia,"12,002",0,365 ,0,"11,591",0,46,0,"4,710",143,"155,686","61,095","2,548,268 ",Africa
190,Greenland,"11,971",0,21 ,0,"2,761",0,"9,189",4,"210,161",369,"164,926","2,895,420","56,961 ",North America
191,Tonga,"11,909",0,12 ,0,"11,517",0,380,0,"110,250",111,"535,009","4,952,962","108,018 ",Australia/Oceania
192,Yemen,"11,822",0,"2,149 ",0,"9,107",0,566,23,380,69,"265,253","8,529","31,099,385 ",Asia
193,Saint Martin,"10,668",0,63 ,0,"1,399",0,"9,206",7,"267,074","1,577","112,382","2,813,489","39,944 ",North America
194,Sint Maarten,"10,434",0,86 ,0,"10,292",0,56,10,"238,110","1,963","62,056","1,416,157","43,820 ",North America
195,Vanuatu,"10,338",0,14 ,0,"9,774",0,550,0,"32,200",44,"24,976","77,793","321,058 ",Australia/Oceania
196,Caribbean Netherlands,"10,173",0,35 ,0,"10,109",0,29,0,"381,068","1,311","30,126","1,128,484","26,696 ",North America
197,Eritrea,"9,769",0,103 ,0,"9,661",0,5,0,"2,683",28,"23,693","6,506","3,641,584 ",Africa
198,Niger,"9,031",0,310 ,0,"8,628",0,93,1,349,12,"254,538","9,826","25,904,916 ",Africa
199,Antigua and Barbuda,"8,479",0,140 ,0,"8,189",0,150,1,"85,215","1,407","18,901","189,958","99,501 ",North America
200,Guinea-Bissau,"8,305",0,171 ,0,"8,076",0,58,6,"4,035",83,"140,579","68,303","2,058,167 ",Africa
201,Comoros,"8,100",0,160 ,0,"7,933",0,7,0,"8,945",177,0,0,"905,511 ",Africa
202,Sierra Leone,"7,683",0,125 ,0,N/A,N/A,N/A,0,927,15,"259,958","31,352","8,291,462 ",Africa
203,Liberia,"7,459",0,294 ,0,"5,747",0,"1,418",2,"1,411",56,"139,824","26,441","5,288,118 ",Africa
204,Chad,"7,418",0,193 ,0,"4,874",0,"2,351",0,428,11,"191,341","11,035","17,339,465 ",Africa
