SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
38,Peru,"3,729,879",0,"213,769 ",0,"3,421,172","+5,107","94,938",171,"110,010","6,305","32,200,364","949,722","33,905,036 ",South America
39,Denmark,"3,039,859",0,"6,551 ",0,"3,009,498",0,"23,810",14,"521,092","1,123","127,826,356","21,911,949","5,833,637 ",Europe
40,Romania,"2,961,769","+3,718","65,812 ",+7,"2,853,656",0,"42,301",103,"156,070","3,468","23,728,362","1,250,366","18,977,131 ",Europe
41,Sweden,"2,528,166",0,"19,170 ",0,"2,493,664",+758,"15,332",16,"247,200","1,874","18,709,369","1,829,374","10,227,198 ",Europe
42,Iraq,"2,402,311","+2,516","25,267 ",+4,"2,342,013","+3,475","35,031",30,"57,121",601,"18,928,270","450,070","42,056,247 ",Asia
43,Serbia,"2,054,636","+2,520","16,168 ",+2,"2,009,887",0,"28,581",10,"237,094","1,866","10,034,970","1,157,983","8,665,904 ",Europe
44,Bangladesh,"1,995,440","+1,007","29,230 ",+5,"1,922,977","+1,854","43,233","1,228","11,876",174,"14,491,812","86,249","168,022,891 ",Asia
45,Hungary,"1,940,824",0,"46,696 ",0,"1,878,221",0,"15,907",16,"201,948","4,859","11,394,556","1,185,632","9,610,536 ",Europe
46,Slovakia,"1,805,619","+1,085","20,171 ",+2,"1,776,962",+576,"8,486",26,"330,396","3,691","7,199,580","1,317,395","5,465,013 ",Europe
47,Jordan,"1,700,526",0,"14,068 ",0,"1,685,354",0,"1,104",124,"163,372","1,352","16,894,012","1,623,031","10,408,925 ",Asia
48,Georgia,"1,667,453",0,"16,847 ",0,"1,637,293",0,"13,313",0,"419,631","4,240","16,920,079","4,258,106","3,973,616 ",Asia
49,Ireland,"1,628,745",0,"7,537 ",0,"1,571,250","+2,188","49,958",39,"322,533","1,493","12,480,436","2,471,447","5,049,849 ",Europe
50,Singapore,"1,579,946",0,"1,447 ",0,"1,467,837",0,"110,662",20,"265,813",243,"24,107,231","4,055,849","5,943,818 ",Asia
51,Pakistan,"1,545,647",+737,"30,438 ",+10,"1,504,817",0,"10,392",189,"6,732",133,"29,256,082","127,418","229,606,565 ",Asia
52,New Zealand,"1,494,272","+9,526","1,741 ",+28,"1,420,478","+9,533","72,053",0,"298,729",348,"7,334,013","1,466,187","5,002,100 ",Australia/Oceania
53,Norway,"1,452,521",0,"3,504 ",0,"1,443,060",0,"5,957",20,"263,742",636,"11,002,430","1,997,767","5,507,363 ",Europe
54,Kazakhstan,"1,313,551",0,"13,663 ",0,"1,293,992",0,"5,896",24,"68,297",710,"11,575,012","601,830","19,233,023 ",Asia
55,Hong Kong,"1,290,850","+3,762","9,433 ",+1,"1,208,078",+663,"73,339",4,"169,391","1,238","50,415,048","6,615,671","7,620,550 ",Asia
56,Morocco,"1,250,510","+1,654","16,178 ",+5,"1,218,780","+2,124","15,552",293,"33,083",428,"12,105,188","320,248","37,799,428 ",Africa
57,Bulgaria,"1,183,877",0,"37,289 ",0,"1,135,295",0,"11,293",32,"173,025","5,450","10,173,151","1,486,814","6,842,250 ",Europe
58,Finland,"1,171,034",0,"5,012 ",0,"1,120,330",0,"45,692",21,"210,686",902,"11,129,795","2,002,409","5,558,203 ",Europe
59,Croatia,"1,167,132","+1,654","16,147 ",+4,"1,140,932","+1,325","10,053",16,"287,906","3,983","4,994,776","1,232,103","4,053,864 ",Europe
60,Lebanon,"1,135,565",0,"10,485 ",0,"1,087,587",0,"37,493",186,"167,899","1,550","4,795,578","709,051","6,763,379 ",Asia
61,Cuba,"1,106,730",+64,"8,529 ",0,"1,097,875",+44,326,23,"97,832",754,"13,997,964","1,237,381","11,312,575 ",North America
62,Tunisia,"1,087,030",0,"28,823 ",0,N/A,N/A,N/A,29,"90,061","2,388","4,743,992","393,044","12,069,872 ",Africa
63,Lithuania,"1,074,492",+673,"9,188 ",0,"1,038,300",0,"27,004",5,"406,204","3,473","10,026,924","3,790,607","2,645,203 ",Europe
64,Slovenia,"1,059,682","+1,865","6,667 ",+1,"1,034,166","+1,153","18,849",15,"509,581","3,206","2,693,209","1,295,112","2,079,518 ",Europe
65,Belarus,"994,037",0,"7,118 ",0,"985,592",0,"1,327",0,"105,267",754,"13,646,641","1,445,158","9,443,010 ",Europe
66,Nepal,"981,294",+152,"11,952 ",0,"967,957",+51,"1,385",0,"32,492",396,"5,783,543","191,498","30,201,537 ",Asia
67,Guatemala,"977,539",0,"18,782 ",0,"885,635",0,"73,122",5,"52,587","1,010","5,127,997","275,864","18,588,890 ",North America
68,UAE,"972,007","+1,421","2,325 ",0,"952,260","+1,543","17,422",0,"95,923",229,"173,866,204","17,158,093","10,133,189 ",Asia
69,Uruguay,"965,370",0,"7,373 ",0,"955,371",0,"2,626",18,"275,963","2,108","6,114,822","1,747,998","3,498,185 ",South America
70,Bolivia,"960,779",0,"21,979 ",0,"898,739",0,"40,061",220,"80,088","1,832","2,705,422","225,517","11,996,533 ",South America
71,Panama,"934,117",0,"8,386 ",0,"912,594",0,"13,137",16,"209,783","1,883","6,637,861","1,490,727","4,452,767 ",North America
72,Mongolia,"930,677",0,"2,179 ",0,N/A,N/A,N/A,192,"274,897",644,"4,030,048","1,190,367","3,385,551 ",Asia
73,Ecuador,"927,700",0,"35,769 ",0,"874,113","+1,334","17,818",759,"51,008","1,967","2,470,170","135,818","18,187,372 ",South America
74,Costa Rica,"904,934",0,"8,525 ",0,"860,711",0,"35,698",52,"174,407","1,643","4,659,757","898,072","5,188,625 ",North America
75,Latvia,"844,980",0,"5,875 ",0,"830,399",0,"8,706",1,"458,265","3,186","7,362,035","3,992,710","1,843,869 ",Europe
76,Saudi Arabia,"803,158",+572,"9,230 ",+1,"787,599",+401,"6,329",151,"22,362",257,"43,664,642","1,215,763","35,915,429 ",Asia
77,Azerbaijan,"794,092",0,"9,722 ",0,"783,453",0,917,0,"76,911",942,"6,972,527","675,315","10,324,848 ",Asia
78,Paraguay,"688,820",0,"19,083 ",0,"647,415",0,"22,322",6,"94,223","2,610","2,646,163","361,965","7,310,544 ",South America
79,Sri Lanka,"664,389",0,"16,527 ",0,"647,448",0,414,0,"30,765",765,"6,486,117","300,344","21,595,636 ",Asia
80,Kuwait,"648,216",0,"2,556 ",0,"641,752",0,"3,908",6,"147,359",581,"8,242,720","1,873,818","4,398,890 ",Asia
81,Bahrain,"646,695",0,"1,505 ",0,"634,506",0,"10,684",18,"354,989",826,"10,105,006","5,546,913","1,821,735 ",Asia
82,Dominican Republic,"621,047",0,"4,383 ",0,"611,734",0,"4,930",27,"56,107",396,"3,552,150","320,912","11,068,924 ",North America
83,Myanmar,"613,798",0,"19,434 ",0,"592,712",0,"1,652",0,"11,129",352,"8,447,251","153,166","55,150,821 ",Asia
84,Palestine,"586,058",0,"5,358 ",0,"578,920",0,"1,780",17,"109,701","1,003","3,078,533","576,251","5,342,344 ",Asia
85,Estonia,"585,143",0,"2,608 ",0,"523,576",0,"58,959",6,"440,505","1,963","3,424,969","2,578,369","1,328,347 ",Europe
86,Cyprus,"545,896",0,"1,086 ",0,"124,370",0,"420,440",60,"445,551",886,"9,477,138","7,735,082","1,225,215 ",Asia
87,Venezuela,"529,384",0,"5,745 ",0,"520,749",0,"2,890",36,"18,724",203,"3,359,014","118,809","28,272,320 ",South America
88,Moldova,"520,321",0,"11,567 ",0,"504,142",0,"4,612",49,"129,597","2,881","3,216,305","801,088","4,014,923 ",Europe
89,Egypt,"515,645",0,"24,613 ",0,"442,182",0,"48,850",122,"4,853",232,"3,693,367","34,759","106,255,840 ",Africa
90,Libya,"502,289",0,"6,430 ",0,"490,973",0,"4,886",101,"71,134",911,"2,477,219","350,825","7,061,132 ",Africa
91,Ethiopia,"490,925",0,"7,561 ",0,"467,990",0,"15,374",39,"4,066",63,"5,099,723","42,234","120,748,958 ",Africa
92,Honduras,"430,672",0,"10,912 ",0,"132,498",0,"287,262",105,"42,121","1,067","1,415,120","138,403","10,224,665 ",North America
93,Réunion,"429,237",0,825 ,0,"418,572",0,"9,840",10,"472,575",908,"1,603,660","1,765,576","908,293 ",Africa
94,Armenia,"423,771",0,"8,629 ",0,"412,661",0,"2,481",0,"142,468","2,901","3,109,931","1,045,533","2,974,493 ",Asia
95,Qatar,"393,834",+918,680 ,0,"386,911",+464,"6,243",4,"140,264",242,"3,699,239","1,317,484","2,807,805 ",Asia
96,Oman,"391,641",0,"4,260 ",0,"384,669",0,"2,712",2,"72,925",793,"25,000,000","4,655,077","5,370,481 ",Asia
97,Bosnia and Herzegovina,"380,749",0,"15,817 ",0,N/A,N/A,N/A,0,"117,537","4,883","1,800,950","555,954","3,239,384 ",Europe
98,Kenya,"336,690",+112,"5,668 ",0,"329,424",+108,"1,598",3,"5,993",101,"3,795,060","67,555","56,177,659 ",Africa
99,Zambia,"327,994",0,"4,009 ",0,"322,419",0,"1,566",4,"16,881",206,"3,589,883","184,760","19,429,934 ",Africa
100,Botswana,"324,841",0,"2,760 ",0,"321,024",0,"1,057",1,"132,691","1,127","2,026,898","827,949","2,448,095 ",Africa
101,North Macedonia,"318,138",0,"9,339 ",0,"306,309",0,"2,490",0,"152,716","4,483","2,082,678","999,749","2,083,200 ",Europe
102,Albania,"293,917",0,"3,517 ",0,"281,470",0,"8,930",0,"102,360","1,225","1,866,752","650,116","2,871,415 ",Europe
103,Algeria,"266,392",0,"6,875 ",0,"178,760",0,"80,757",6,"5,860",151,"230,861","5,078","45,459,829 ",Africa
104,Luxembourg,"263,167",0,"1,094 ",0,"251,249",0,"10,824",0,"406,958","1,692","4,307,055","6,660,370","646,669 ",Europe
105,Nigeria,"258,934",0,"3,144 ",0,"250,472",0,"5,318",11,"1,196",15,"5,349,305","24,706","216,519,531 ",Africa
106,Zimbabwe,"256,083",0,"5,566 ",0,"249,862",0,655,12,"16,735",364,"2,424,666","158,449","15,302,516 ",Africa
107,Montenegro,"245,896",0,"2,730 ",0,"239,745",0,"3,421",6,"391,413","4,346","2,515,109","4,003,504","628,227 ",Europe
108,Uzbekistan,"242,140",+97,"1,637 ",0,"239,082",+66,"1,421",23,"7,028",48,"1,377,915","39,992","34,454,717 ",Asia
109,Mozambique,"228,972",0,"2,215 ",0,"226,319",0,438,11,"6,931",67,"1,359,094","41,142","33,034,438 ",Africa
110,Laos,"210,510",+48,757 ,0,N/A,N/A,N/A,0,"28,105",101,"1,233,207","164,646","7,490,061 ",Asia
111,Martinique,"207,969",0,987 ,0,104,0,"206,878",8,"555,067","2,634","828,928","2,212,398","374,674 ",North America
112,Kyrgyzstan,"201,329",0,"2,991 ",0,"196,406",0,"1,932",131,"29,858",444,"1,907,195","282,845","6,742,888 ",Asia
113,Iceland,"199,611",0,179 ,0,N/A,N/A,N/A,1,"577,341",518,"1,979,580","5,725,599","345,742 ",Europe
114,Maldives,"183,491",0,307 ,0,"163,687",0,"19,497",25,"327,729",548,"2,213,831","3,954,068","559,887 ",Asia
115,Afghanistan,"183,445",+19,"7,730 ",0,"165,373",+5,"10,342","1,124","4,506",190,"1,013,571","24,898","40,709,512 ",Asia
116,Brunei ,"182,950","+1,694",225 ,0,"164,116",0,"18,609",3,"410,211",504,"717,784","1,609,417","445,990 ",Asia
117,El Salvador,"180,970",0,"4,171 ",0,"165,895",0,"10,904",8,"27,618",637,"2,284,873","348,692","6,552,690 ",North America
118,Guadeloupe,"175,348",0,958 ,0,"2,250",0,"172,140",19,"438,082","2,393","938,039","2,343,557","400,263 ",North America
119,Namibia,"169,253",0,"4,065 ",0,"164,813",0,375,0,"64,247","1,543","1,062,663","403,380","2,634,395 ",Africa
120,Trinidad and Tobago,"169,028",0,"4,036 ",0,"158,771",0,"6,221",18,"119,989","2,865","782,398","555,407","1,408,694 ",North America
121,Uganda,"168,629",0,"3,627 ",0,"100,420",0,"64,582",10,"3,464",75,"2,977,275","61,166","48,675,709 ",Africa
122,Ghana,"167,215",0,"1,456 ",0,"165,153",0,606,2,"5,162",45,"2,479,277","76,543","32,390,714 ",Africa
123,Jamaica,"144,489",0,"3,166 ",0,"92,126",0,"49,197",0,"48,366","1,060","1,138,831","381,208","2,987,423 ",North America
124,Cambodia,"136,437",+16,"3,056 ",0,"133,283",+8,98,0,"7,937",178,"3,004,074","174,767","17,189,072 ",Asia
125,Rwanda,"131,832",0,"1,462 ",0,"45,522",0,"84,848",0,"9,690",107,"5,611,753","412,492","13,604,509 ",Africa
126,Cameroon,"120,068",0,"1,931  ",0,"117,791",0,346,13,"4,305",69,"1,751,774","62,814","27,888,331 ",Africa
127,Malta,"110,743",+242,772 ,+4,"102,990",+581,"6,981",4,"249,459","1,739","1,998,256","4,501,266","443,932 ",Europe
128,Angola,"101,901",0,"1,909 ",0,"97,149",0,"2,843",0,"2,916",55,"1,499,795","42,921","34,943,278 ",Africa
129,DRC,"91,737",0,"1,376 ",0,"50,930",0,"39,431",0,965,14,"846,704","8,904","95,093,063 ",Africa
130,French Guiana,"89,779",0,402 ,0,"11,254",0,"78,123",1,"285,548","1,279","644,972","2,051,372","314,410 ",South America
131,Barbados,"87,219",0,479 ,0,"84,824",0,"1,916",0,"302,749","1,663","714,847","2,481,332","288,090 ",North America
132,Malawi,"86,900",0,"2,652 ",0,"83,535",0,713,67,"4,316",132,"596,813","29,642","20,134,225 ",Africa
133,Senegal,"86,744",+65,"1,968 ",0,"84,582",+26,194,0,"4,917",112,"1,125,833","63,821","17,640,350 ",Africa
134,Channel Islands,"85,848",0,181 ,0,"82,813",0,"2,854",0,"484,691","1,022","1,252,808","7,073,256","177,119 ",Europe
135,Ivory Coast,"84,451",0,806 ,0,"83,315",0,330,0,"3,048",29,"1,564,701","56,477","27,705,332 ",Africa
136,Suriname,"80,919",0,"1,377 ",0,"49,590",0,"29,952",0,"135,472","2,305","238,251","398,873","597,311 ",South America
137,French Polynesia,"74,022",0,649 ,0,N/A,N/A,N/A,7,"260,451","2,284",0,0,"284,207 ",Australia/Oceania
138,Eswatini,"73,235",0,"1,417 ",0,"71,738",0,80,11,"61,824","1,196","1,038,997","877,110","1,184,569 ",Africa
139,Guyana,"68,730",0,"1,264 ",0,"66,512",0,954,0,"86,533","1,591","669,077","842,388","794,262 ",South America
140,Fiji,"66,713",0,869 ,0,"64,320",0,"1,524",0,"73,340",955,"587,132","645,454","909,642 ",Australia/Oceania
141,New Caledonia,"66,596",0,314 ,0,"64,483",0,"1,799",9,"228,794","1,079","98,964","339,996","291,074 ",Australia/Oceania
142,Madagascar,"66,098",0,"1,403 ",0,"63,895",0,800,6,"2,269",48,"478,036","16,406","29,137,276 ",Africa
143,Belize,"65,994",0,680 ,0,"64,551",0,763,6,"160,065","1,649","576,016","1,397,100","412,294 ",North America
144,Sudan,"62,795",0,"4,955 ",0,N/A,N/A,N/A,0,"1,367",108,"562,941","12,257","45,929,270 ",Africa
145,Cabo Verde,"61,776",0,409 ,0,"60,941",0,426,23,"108,712",720,"401,416","706,400","568,256 ",Africa
146,Mauritania,"61,763",0,986 ,0,"59,142",0,"1,635",0,"12,610",201,"889,379","181,582","4,897,955 ",Africa
147,Bhutan,"59,940",0,21 ,0,"59,845",0,74,0,"75,982",27,"2,303,734","2,920,296","788,870 ",Asia
148,Syria,"55,973",0,"3,150  ",0,"52,780",0,43,0,"3,048",172,"146,269","7,965","18,364,368 ",Asia
149,Gabon,"48,289",0,306 ,0,"47,477",0,506,0,"20,703",131,"1,604,748","688,015","2,332,432 ",Africa
150,Seychelles,"45,185",0,167 ,0,"44,755",0,263,0,"453,738","1,677",0,0,"99,584 ",Africa
151,Curaçao,"44,782",0,280 ,0,"44,339",0,163,3,"270,658","1,692","496,693","3,001,964","165,456 ",North America
152,Papua New Guinea,"44,761",0,662 ,0,"43,982",0,117,7,"4,817",71,"249,149","26,815","9,291,359 ",Australia/Oceania
153,Andorra,"44,671",0,153 ,0,"43,802",0,716,14,"576,281","1,974","249,838","3,223,051","77,516 ",Europe
154,Burundi,"43,222",0,38 ,0,N/A,N/A,N/A,0,"3,428",3,"345,742","27,418","12,610,251 ",Africa
155,Aruba,"41,787",0,224 ,0,"41,315",0,248,1,"388,041","2,080","177,885","1,651,871","107,687 ",North America
156,Mauritius,"39,012",0,"1,008 ",0,"37,157",0,847,0,"30,572",790,"358,675","281,081","1,276,055 ",Africa
157,Mayotte,"37,958",0,187 ,0,"2,964",0,"34,807",0,"132,633",653,"176,919","618,192","286,188 ",Africa
158,Togo,"37,745",0,275 ,0,"37,194",0,276,0,"4,352",32,"760,730","87,713","8,672,922 ",Africa
159,Tanzania,"37,510",0,841 ,0,N/A,N/A,N/A,7,594,13,0,0,"63,190,828 ",Africa
160,Guinea,"37,358",0,443 ,0,"36,419",0,496,8,"2,696",32,"660,107","47,639","13,856,494 ",Africa
161,Isle of Man,"37,239",0,110 ,0,"26,794",0,"10,335",0,"433,279","1,280","150,753","1,754,023","85,947 ",Europe
162,Bahamas,"36,354",0,822  ,0,"34,842",0,690,0,"90,686","2,050","241,422","602,233","400,878 ",North America
163,Faeroe Islands,"34,658",0,28 ,0,N/A,N/A,N/A,5,"703,859",569,"778,000","15,800,162","49,240 ",Europe
164,Lesotho,"34,040",0,702 ,0,"24,155",0,"9,183",0,"15,638",322,"431,221","198,103","2,176,751 ",Africa
165,Haiti,"32,070",0,837 ,0,"29,884",0,"1,349",0,"2,745",72,"132,422","11,333","11,684,944 ",North America
166,Mali,"31,196",0,737 ,0,"30,367",0,92,0,"1,455",34,"708,198","33,038","21,435,824 ",Africa
167,Cayman Islands,"27,966",0,29 ,0,"8,553",0,"19,384",1,"415,604",431,"222,773","3,310,641","67,290 ",North America
168,Saint Lucia,"27,464",0,385 ,0,"26,913",0,166,0,"148,188","2,077","209,716","1,131,569","185,332 ",North America
169,Benin,"27,216",0,163 ,0,"25,506",0,"1,547",5,"2,132",13,"604,310","47,329","12,768,314 ",Africa
170,Somalia,"26,900",0,"1,350 ",0,"13,182",0,"12,368",0,"1,602",80,"400,466","23,846","16,794,045 ",Africa
171,Congo,"24,604",0,386 ,0,"20,178",0,"4,040",0,"4,246",67,"347,815","60,030","5,794,026 ",Africa
172,Timor-Leste,"22,975",0,133 ,0,"22,829",0,13,0,"16,777",97,"271,206","198,038","1,369,464 ",Asia
173,Solomon Islands,"21,544",0,153 ,0,"16,357",0,"5,034",1,"29,876",212,"5,117","7,096","721,105 ",Australia/Oceania
174,Burkina Faso,"20,853",0,382 ,0,"20,439",0,32,0,945,17,"248,995","11,283","22,067,753 ",Africa
175,Gibraltar,"19,862",0,105 ,0,"16,579",0,"3,178",0,"589,884","3,118","534,283","15,867,750","33,671 ",Europe
176,San Marino,"19,132",0,116 ,0,"18,438",0,578,4,"561,451","3,404","152,231","4,467,396","34,076 ",Europe
177,Grenada,"18,640",0,233 ,0,"18,242",0,165,4,"164,111","2,051","172,286","1,516,842","113,582 ",North America
178,Nicaragua,"18,491",0,225 ,0,"4,225",0,"14,041",0,"2,725",33,0,0,"6,784,686 ",North America
179,Liechtenstein,"18,335",0,85 ,0,"17,958",0,292,0,"478,096","2,216","102,174","2,664,250","38,350 ",Europe
180,Tajikistan,"17,786",0,125 ,0,"17,264",0,397,0,"1,783",13,0,0,"9,972,870 ",Asia
181,South Sudan,"17,733",0,138 ,0,"15,630",0,"1,965",1,"1,547",12,"410,280","35,800","11,460,360 ",Africa
182,Bermuda,"16,722",0,141 ,0,"16,201",0,380,0,"270,534","2,281","958,749","15,510,977","61,811 ",North America
183,Equatorial Guinea,"16,584",0,183 ,0,"15,862",0,539,5,"11,081",122,"349,765","233,702","1,496,626 ",Africa
184,Djibouti,"15,690",0,189 ,0,"15,427",0,74,0,"15,425",186,"305,941","300,770","1,017,191 ",Africa
185,Samoa,"15,155",0,29 ,0,"1,605",0,"13,521",4,"75,364",144,"169,765","844,216","201,092 ",Australia/Oceania
186,Dominica,"14,852",0,68 ,0,"14,554",0,230,0,"205,283",940,"210,195","2,905,292","72,349 ",North America
187,CAR,"14,712",0,113 ,0,"6,859",0,"7,740",2,"2,942",23,"81,294","16,258","5,000,377 ",Africa
188,Monaco,"13,739",0,57 ,0,"13,372",0,310,4,"345,140","1,432","77,770","1,953,676","39,807 ",Europe
189,Tonga,"12,382",0,12 ,0,"12,223",0,147,0,"114,511",111,"535,009","4,947,877","108,129 ",Australia/Oceania
190,Gambia,"12,009",0,365 ,0,"11,591",0,53,0,"4,701",143,"155,686","60,943","2,554,599 ",Africa
191,Greenland,"11,971",0,21 ,0,"2,761",0,"9,189",4,"210,128",369,"164,926","2,894,962","56,970 ",North America
192,Yemen,"11,848",0,"2,149 ",0,"9,108",0,591,23,380,69,"265,253","8,512","31,160,549 ",Asia
193,Vanuatu,"11,722",0,14 ,0,"11,630",0,78,0,"36,435",44,"24,976","77,631","321,727 ",Australia/Oceania
194,Saint Martin,"11,224",0,63 ,0,"1,399",0,"9,762",7,"280,558","1,575","112,382","2,809,129","40,006 ",North America
195,Sint Maarten,"10,656",0,87 ,0,"10,524",0,45,10,"242,927","1,983","62,056","1,414,704","43,865 ",North America
196,Caribbean Netherlands,"10,567",0,35 ,0,"10,424",0,108,0,"395,501","1,310","30,126","1,127,554","26,718 ",North America
197,Eritrea,"9,852",0,103 ,0,"9,702",0,47,0,"2,702",28,"23,693","6,498","3,646,145 ",Africa
198,Niger,"9,096",0,311 ,0,"8,628",0,157,1,350,12,"254,538","9,795","25,986,813 ",Africa
199,Antigua and Barbuda,"8,704",0,143 ,0,"8,528",0,33,1,"87,411","1,436","18,901","189,815","99,576 ",North America
200,Guinea-Bissau,"8,400",0,171 ,0,"8,151",0,78,6,"4,073",83,"145,231","70,415","2,062,500 ",Africa
201,Comoros,"8,209",0,160 ,0,"7,933",0,116,0,"9,048",176,0,0,"907,236 ",Africa
