SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
17,Iran,"7,551,022",0,"144,471 ",0,"7,327,349",0,"79,202",128,"87,372","1,672","54,095,556","625,933","86,423,935 ",Asia
18,Mexico,"7,090,965",0,"330,139 ",0,"6,361,847",0,"398,979","4,798","53,721","2,501","18,442,240","139,719","131,995,637 ",North America
19,Taiwan,"6,782,664",0,"11,389 ",0,"5,919,480",0,"851,795",0,"283,625",476,"26,514,355","1,108,728","23,914,200 ",Asia
20,Indonesia,"6,442,624",0,"158,192 ",0,"6,267,721",0,"16,711","2,771","23,004",565,"108,849,019","388,659","280,063,389 ",Asia
21,Poland,"6,310,973",0,"117,743 ",0,"5,335,940",0,"857,290","3,650","167,165","3,119","37,437,787","991,652","37,752,948 ",Europe
22,Colombia,"6,308,087",0,"141,807 ",0,"6,135,815",0,"30,465",342,"121,055","2,721","36,615,681","702,673","52,109,167 ",South America
23,Portugal,"5,501,103",0,"25,075 ",0,"5,413,157","+2,529","62,871",61,"543,075","2,475","45,059,939","4,448,371","10,129,538 ",Europe
24,Austria,"5,226,219",0,"20,809 ",0,"5,066,128",0,"139,282",47,"572,889","2,281","198,290,154","21,736,226","9,122,566 ",Europe
25,Ukraine,"5,177,217",0,"109,206 ",0,"5,008,151","+5,240","59,860",177,"120,009","2,531","19,521,252","452,506","43,140,295 ",Europe
26,Greece,"4,975,067",0,"33,200 ",0,"4,886,992","+6,426","54,875",115,"482,639","3,221","94,835,870","9,200,179","10,308,046 ",Europe
27,Malaysia,"4,850,108",0,"36,391 ",0,"4,790,116",0,"23,601",48,"145,633","1,093","64,733,491","1,943,733","33,303,701 ",Asia
28,DPRK,"4,772,813",0,74 ,0,"4,772,739",0,0,0,"183,329",3,0,0,"26,034,186 ",Asia
29,Thailand,"4,682,132",0,"32,771 ",0,"4,642,894",0,"6,467","1,496","66,701",467,"17,270,775","246,037","70,195,838 ",Asia
30,Israel,"4,667,287",0,"11,710 ",0,"4,649,052",0,"6,525",101,"500,460","1,256","41,373,364","4,436,346","9,326,000 ",Asia
31,Chile,"4,645,610",0,"61,290 ",0,"4,570,715",0,"13,605",98,"238,393","3,145","45,388,102","2,329,124","19,487,195 ",South America
32,Belgium,"4,566,207",0,"32,716 ",0,"4,462,999",0,"70,492",64,"390,153","2,795","35,696,987","3,050,077","11,703,636 ",Europe
33,Canada,"4,251,611",0,"45,218 ",0,"4,152,483","+2,626","53,910",99,"110,459","1,175","65,087,211","1,691,002","38,490,326 ",North America
34,Peru,"4,147,822",0,"216,665 ",0,"3,924,209",0,"6,948",125,"121,957","6,371","35,305,298","1,038,071","34,010,477 ",South America
35,Czechia,"4,123,477",0,"41,200 ",0,"4,057,035",0,"25,242",52,"383,441","3,831","56,302,205","5,235,524","10,753,882 ",Europe
36,Switzerland,"4,109,154",0,"14,192 ",0,"4,029,598","+2,382","65,364",50,"467,071","1,613","22,389,180","2,544,887","8,797,710 ",Europe
37,South Africa,"4,020,788",0,"102,194 ",0,"3,912,506",0,"6,088",192,"65,915","1,675","26,174,429","429,092","60,999,558 ",Africa
38,Philippines,"3,963,666",0,"63,191 ",0,"3,873,346",0,"27,129",612,"35,114",560,"32,938,688","291,805","112,879,133 ",Asia
39,Romania,"3,274,607",0,"67,072 ",0,"3,192,256",0,"15,279",112,"172,822","3,540","25,198,824","1,329,905","18,947,838 ",Europe
40,Denmark,"3,118,314",0,"7,121 ",0,"3,098,467",0,"12,726",0,"534,113","1,220","128,462,903","22,003,455","5,838,306 ",Europe
41,Sweden,"2,601,153",0,"20,243 ",0,"2,553,316",+934,"27,594",17,"253,979","1,977","18,989,183","1,854,118","10,241,625 ",Europe
42,Iraq,"2,460,572",0,"25,356 ",0,"2,434,378",0,838,21,"58,219",600,"19,239,264","455,217","42,263,901 ",Asia
43,Serbia,"2,375,224",0,"17,066 ",0,"2,319,302",0,"38,856",25,"274,343","1,971","11,124,513","1,284,903","8,657,864 ",Europe
44,Hungary,"2,107,907",0,"47,576 ",0,"2,025,292",0,"35,039",32,"219,461","4,953","11,394,556","1,186,324","9,604,930 ",Europe
45,Bangladesh,"2,029,015",0,"29,380 ",0,"1,968,654",0,"30,981","1,331","12,049",174,"14,908,202","88,529","168,399,169 ",Asia
46,Singapore,"1,942,204",0,"1,628 ",0,"1,851,845",0,"88,731",13,"326,182",273,"24,548,641","4,122,798","5,954,364 ",Asia
47,Slovakia,"1,846,529",0,"20,472 ",0,"1,820,430",0,"5,627",22,"337,845","3,746","7,308,045","1,337,094","5,465,618 ",Europe
48,Hong Kong,"1,792,024",0,"10,202 ",0,"1,541,187",0,"240,635",12,"234,727","1,336","54,352,132","7,119,286","7,634,492 ",Asia
49,New Zealand,"1,789,425",0,"2,992 ",0,"1,777,436",0,"8,997",0,"357,735",598,"7,544,063","1,508,179","5,002,100 ",Australia/Oceania
50,Georgia,"1,780,691",0,"16,900 ",0,"1,637,293",0,"126,498",0,"448,326","4,255","16,920,079","4,259,982","3,971,866 ",Asia
51,Jordan,"1,746,997",0,"14,122 ",0,"1,731,007",0,"1,868",59,"167,463","1,354","17,201,885","1,648,929","10,432,154 ",Asia
52,Ireland,"1,666,048",0,"7,922 ",0,"1,650,851",0,"7,275",7,"329,096","1,565","12,727,184","2,514,011","5,062,502 ",Europe
53,Pakistan,"1,572,921",0,"30,620 ",0,"1,538,689",0,"3,612",31,"6,821",133,"30,570,862","132,575","230,592,582 ",Asia
54,Norway,"1,462,908",0,"4,121 ",0,"1,457,623",0,"1,164",20,"265,160",747,"11,002,430","1,994,249","5,517,079 ",Europe
55,Kazakhstan,"1,393,884",0,"13,692 ",0,"1,379,150",0,"1,042",24,"72,280",710,"11,575,012","600,222","19,284,557 ",Asia
56,Finland,"1,312,634",0,"6,149 ",0,"1,275,545",0,"30,940",21,"236,078","1,106","11,545,824","2,076,522","5,560,173 ",Europe
57,Morocco,"1,265,072",0,"16,278 ",0,"1,248,641",0,153,293,"33,379",430,"12,600,064","332,457","37,899,809 ",Africa
58,Bulgaria,"1,264,327",0,"37,745 ",0,"1,216,130",0,"10,452",50,"185,105","5,526","10,598,108","1,551,628","6,830,314 ",Europe
59,Lithuania,"1,256,003",0,"9,339 ",0,"1,226,056",0,"20,608",7,"476,381","3,542","10,189,474","3,864,698","2,636,551 ",Europe
60,Croatia,"1,236,915",0,"16,953 ",0,"1,214,748",0,"5,214",14,"305,556","4,188","5,250,552","1,297,046","4,048,085 ",Europe
61,Lebanon,"1,216,638",0,"10,684 ",0,"1,087,587",0,"118,367",74,"180,072","1,581","4,795,578","709,783","6,756,398 ",Asia
62,Slovenia,"1,199,381",0,"6,833 ",0,"1,161,304",0,"31,244",27,"576,741","3,286","2,749,520","1,322,149","2,079,584 ",Europe
63,Tunisia,"1,145,829",0,"29,254 ",0,N/A,N/A,N/A,99,"94,710","2,418","4,952,266","409,338","12,098,236 ",Africa
64,Guatemala,"1,128,715",0,"19,824 ",0,"1,108,592",0,299,5,"60,472","1,062","5,950,730","318,817","18,665,058 ",North America
65,Cuba,"1,111,229",0,"8,530 ",0,"1,102,616",0,83,23,"98,243",754,"14,160,061","1,251,885","11,310,994 ",North America
66,Bolivia,"1,108,595",0,"22,237 ",0,"1,055,500",0,"30,858",220,"92,129","1,848","2,705,422","224,832","12,033,084 ",South America
67,Costa Rica,"1,072,807",0,"8,913 ",0,"860,711",0,"203,183",52,"206,337","1,714","4,659,757","896,229","5,199,291 ",North America
68,UAE,"1,030,146",0,"2,346 ",0,"1,009,263",0,"18,537",0,"101,386",231,"191,860,766","18,882,804","10,160,608 ",Asia
69,Ecuador,"1,006,070",0,"35,900 ",0,"966,904",+351,"3,266",759,"55,130","1,967","3,082,403","168,909","18,248,894 ",South America
70,Nepal,"999,860",0,"12,018 ",0,"987,214",0,628,0,"32,975",396,"5,941,013","195,931","30,321,967 ",Asia
71,Belarus,"994,037",0,"7,118 ",0,"985,592",0,"1,327",0,"105,275",754,"13,646,641","1,445,267","9,442,299 ",Europe
72,Panama,"987,613",0,"8,502 ",0,"978,039",0,"1,072",16,"221,023","1,903","7,084,004","1,585,368","4,468,367 ",North America
73,Uruguay,"986,446",0,"7,495 ",0,"977,955",0,996,18,"281,766","2,141","6,114,822","1,746,622","3,500,941 ",South America
74,Mongolia,"983,515",0,"2,179 ",0,"980,372",0,964,192,"289,467",641,"4,030,048","1,186,119","3,397,677 ",Asia
75,Latvia,"937,162",0,"6,012 ",0,"891,237",0,"39,913",3,"509,572","3,269","7,681,860","4,176,933","1,839,115 ",Europe
76,Azerbaijan,"822,027",0,"9,927 ",0,"811,508",0,592,0,"79,455",960,"7,269,145","702,618","10,345,801 ",Asia
77,Saudi Arabia,"817,403",0,"9,364 ",0,"804,375",0,"3,664",40,"22,680",260,"44,366,878","1,231,047","36,039,947 ",Asia
78,Paraguay,"717,039",0,"19,595 ",0,"697,361",0,83,7,"97,814","2,673","2,657,506","362,520","7,330,649 ",South America
79,Bahrain,"683,047",0,"1,520 ",0,"678,670",0,"2,857",3,"372,154",828,"10,410,538","5,672,121","1,835,387 ",Asia
80,Sri Lanka,"670,844",0,"16,767 ",0,"653,997",0,80,0,"31,034",776,"6,486,117","300,058","21,616,194 ",Asia
81,Kuwait,"658,520",0,"2,563 ",0,"655,316",0,641,3,"149,209",581,"8,365,279","1,895,431","4,413,392 ",Asia
82,Dominican Republic,"645,952",0,"4,384 ",0,"641,157",0,411,4,"58,226",395,"3,657,057","329,647","11,093,871 ",North America
83,Myanmar,"625,497",0,"19,464 ",0,"597,898",0,"8,135",0,"11,324",352,"9,056,450","163,964","55,234,398 ",Asia
84,Palestine,"620,757",0,"5,404 ",0,"614,914",0,439,17,"115,605","1,006","3,078,533","573,323","5,369,633 ",Asia
85,Estonia,"603,185",0,"2,692 ",0,"524,990",0,"75,503",9,"454,017","2,026","3,545,129","2,668,418","1,328,551 ",Europe
86,Moldova,"590,752",0,"11,858 ",0,"504,142",0,"74,752",49,"147,218","2,955","3,216,305","801,515","4,012,780 ",Europe
87,Cyprus,"587,994",0,"1,182  ",0,"581,199",+358,"5,613",60,"479,123",963,"9,640,118","7,855,191","1,227,229 ",Asia
88,Venezuela,"544,921",0,"5,818 ",0,"538,439",0,664,36,"19,287",206,"3,359,014","118,887","28,253,909 ",South America
89,Egypt,"515,645",0,"24,613 ",0,"442,182",0,"48,850",122,"4,833",231,"3,693,367","34,615","106,699,488 ",Africa
90,Libya,"507,010",0,"6,437 ",0,"500,525",0,48,101,"71,585",909,"2,482,474","350,504","7,082,580 ",Africa
91,Ethiopia,"493,671",0,"7,572 ",0,"471,992",0,"14,107",0,"4,066",62,"5,273,162","43,435","121,404,493 ",Africa
92,Réunion,"472,692",0,894 ,0,"418,572",0,"53,226",10,"519,581",983,"1,603,660","1,762,734","909,757 ",Africa
93,Honduras,"456,664",0,"10,996 ",0,N/A,N/A,N/A,105,"44,505","1,072","1,533,488","149,450","10,260,846 ",North America
94,Qatar,"456,371",0,682 ,0,"450,761",0,"4,928",3,"162,537",243,"3,974,849","1,415,643","2,807,805 ",Asia
95,Armenia,"443,785",0,"8,691 ",0,"431,560",0,"3,534",0,"149,133","2,921","3,215,811","1,080,669","2,975,760 ",Asia
96,Bosnia and Herzegovina,"399,071",0,"16,151 ",0,"376,654",0,"6,266",0,"123,371","4,993","1,864,583","576,427","3,234,726 ",Europe
97,Oman,"398,424",0,"4,260 ",0,"384,669",0,"9,495",2,"73,777",789,"25,000,000","4,629,300","5,400,384 ",Asia
98,North Macedonia,"343,319",0,"9,544 ",0,"333,343",0,432,0,"164,805","4,581","2,133,835","1,024,316","2,083,181 ",Europe
99,Kenya,"338,484",0,"5,678 ",0,"332,762",0,44,1,"5,996",101,"3,893,413","68,971","56,450,124 ",Africa
100,Zambia,"333,555",0,"4,017 ",0,"329,461",0,77,0,"17,063",205,"3,733,835","191,003","19,548,555 ",Africa
101,Albania,"332,443",0,"3,588 ",0,"327,155",0,"1,700",0,"115,806","1,250","1,941,032","676,154","2,870,697 ",Europe
102,Botswana,"326,329",0,"2,789 ",0,"322,955",0,585,1,"132,707","1,134","2,026,898","824,273","2,459,013 ",Africa
103,Luxembourg,"294,753",0,"1,130 ",0,"287,707",0,"5,916",0,"454,159","1,741","4,402,293","6,783,111","649,008 ",Europe
104,Montenegro,"281,023",0,"2,782 ",0,"277,202",0,"1,039",6,"447,314","4,428","2,631,338","4,188,388","628,246 ",Europe
105,Algeria,"270,701",0,"6,881 ",0,"182,332",0,"81,488",6,"5,931",151,"230,861","5,058","45,641,799 ",Africa
106,Nigeria,"265,741",0,"3,155 ",0,"258,993",0,"3,593",11,"1,221",14,"5,441,162","24,994","217,695,677 ",Africa
107,Zimbabwe,"257,655",0,"5,604 ",0,"251,646",0,405,12,"16,783",365,"2,519,653","164,123","15,352,194 ",Africa
108,Uzbekistan,"244,296",0,"1,637 ",0,"241,486",0,"1,173",23,"7,068",47,"1,377,915","39,863","34,566,087 ",Asia
109,Mozambique,"230,312",0,"2,222 ",0,"227,964",0,126,11,"6,930",67,"1,371,127","41,254","33,236,189 ",Africa
110,Brunei ,"227,756",0,225 ,0,"222,140",0,"5,391",3,"509,578",503,"717,784","1,605,960","446,950 ",Asia
111,Martinique,"221,618",0,"1,044 ",0,N/A,N/A,N/A,8,"591,601","2,787","828,928","2,212,794","374,607 ",North America
112,Laos,"215,993",+22,758 ,0,N/A,N/A,N/A,0,"28,744",101,"1,233,207","164,115","7,514,301 ",Asia
113,Kyrgyzstan,"206,160",0,"2,991 ",0,"196,406",0,"6,763",131,"30,463",442,"1,907,195","281,812","6,767,615 ",Asia
114,Iceland,"205,823",0,213 ,0,N/A,N/A,N/A,2,"594,435",615,"1,996,384","5,765,730","346,250 ",Europe
115,El Salvador,"201,785",0,"4,230 ",0,"179,410",0,"18,145",8,"30,759",645,"2,610,114","397,872","6,560,186 ",North America
116,Afghanistan,"200,130",0,"7,804 ",0,"178,665",0,"13,661","1,124","4,892",191,"1,111,599","27,171","40,911,214 ",Asia
117,Guadeloupe,"192,801",0,989 ,0,N/A,N/A,N/A,19,"481,667","2,471","938,039","2,343,463","400,279 ",North America
118,Maldives,"185,082",0,308 ,0,"163,687",0,"21,087",25,"329,284",548,"2,213,831","3,938,682","562,074 ",Asia
119,Trinidad and Tobago,"183,824",0,"4,224 ",0,"176,317",0,"3,283",8,"130,397","2,996","842,716","597,785","1,409,731 ",North America
120,Ghana,"169,685",0,"1,459 ",0,"167,712",0,514,2,"5,215",45,"2,507,677","77,065","32,539,877 ",Africa
121,Uganda,"169,396",0,"3,628 ",0,"100,431",0,"65,337",3,"3,456",74,"3,012,408","61,467","49,008,844 ",Africa
122,Namibia,"169,253",0,"4,065 ",0,"164,813",0,375,0,"63,991","1,537","1,062,663","401,768","2,644,970 ",Africa
123,Jamaica,"151,931",0,"3,320 ",0,"99,392",0,"49,219",0,"50,807","1,110","1,183,986","395,931","2,990,382 ",North America
124,Cambodia,"137,912",0,"3,056 ",0,"134,786",0,70,0,"7,999",177,"3,071,982","178,167","17,242,189 ",Asia
125,Rwanda,"132,507",0,"1,467 ",0,"131,027",0,13,0,"9,687",107,"5,829,405","426,175","13,678,420 ",Africa
126,Cameroon,"121,652",0,"1,935 ",0,"118,616",0,"1,101",13,"4,338",69,"1,751,774","62,473","28,040,450 ",Africa
127,Malta,"114,822",0,806 ,0,"113,344",0,672,4,"258,491","1,814","2,065,212","4,649,274","444,201 ",Europe
128,Angola,"103,131",0,"1,917 ",0,"101,155",0,59,0,"2,932",54,"1,499,795","42,633","35,179,021 ",Africa
129,Barbados,"102,580",0,560 ,0,"101,812",0,208,0,"355,970","1,943","765,701","2,657,116","288,170 ",North America
130,French Guiana,"94,073",0,410 ,0,"11,254",0,"82,409",3,"297,518","1,297","651,257","2,059,682","316,193 ",South America
131,DRC,"92,934",0,"1,443 ",0,"83,521",0,"7,970",0,971,15,"846,704","8,846","95,720,794 ",Africa
132,Channel Islands,"92,191",0,204 ,0,"91,190",0,797,0,"519,427","1,149","1,252,808","7,058,630","177,486 ",Europe
133,Senegal,"88,477",0,"1,968 ",0,"86,392",0,117,0,"4,987",111,"1,146,543","64,623","17,741,966 ",Africa
134,Malawi,"88,041",0,"2,682 ",0,"84,965",0,394,67,"4,348",132,"617,833","30,513","20,248,051 ",Africa
135,Ivory Coast,"87,388",0,826 ,0,"86,509",0,53,0,"3,137",30,"1,632,473","58,605","27,855,700 ",Africa
136,Suriname,"81,114",0,"1,385 ",0,N/A,N/A,N/A,0,"135,525","2,314","239,203","399,660","598,516 ",South America
137,French Polynesia,"76,703",0,649 ,0,N/A,N/A,N/A,7,"269,531","2,281",0,0,"284,579 ",Australia/Oceania
138,New Caledonia,"74,179",0,314 ,0,"73,847",0,18,9,"254,295","1,076","98,964","339,262","291,704 ",Australia/Oceania
139,Eswatini,"73,410",0,"1,422 ",0,"71,960",0,28,11,"61,828","1,198","1,045,903","880,891","1,187,324 ",Africa
140,Guyana,"71,361",0,"1,281 ",0,"70,014",0,66,0,"89,747","1,611","696,968","876,545","795,131 ",South America
141,Belize,"68,884",0,686 ,0,"68,141",0,57,6,"166,405","1,657","576,016","1,391,501","413,953 ",North America
142,Fiji,"68,244",0,878 ,0,"66,305",0,"1,061",0,"74,900",964,"663,021","727,690","911,131 ",Australia/Oceania
143,Madagascar,"66,684",0,"1,410 ",0,"65,251",0,23,0,"2,276",48,"512,993","17,508","29,301,191 ",Africa
144,Sudan,"63,339",0,"4,962 ",0,"57,412",0,965,0,"1,372",107,"562,941","12,194","46,164,866 ",Africa
145,Mauritania,"62,894",0,995 ,0,"61,807",0,92,0,"12,768",202,"977,160","198,364","4,926,100 ",Africa
146,Cabo Verde,"62,387",0,410 ,0,"61,913",0,64,23,"109,520",720,"401,622","705,044","569,641 ",Africa
147,Bhutan,"62,095",0,21 ,0,"61,564",0,510,0,"78,520",27,"2,303,734","2,913,099","790,819 ",Asia
148,Syria,"57,321",0,"3,163 ",0,"54,129",0,29,0,"3,105",171,"146,269","7,923","18,462,222 ",Asia
149,Burundi,"50,225",0,38 ,0,"49,863",0,324,0,"3,957",3,"345,742","27,241","12,691,882 ",Africa
150,Gabon,"48,713",0,306 ,0,"48,307",0,100,0,"20,777",131,"1,616,857","689,633","2,344,518 ",Africa
151,Seychelles,"47,141",0,169 ,0,"46,446",0,526,0,"472,719","1,695",0,0,"99,723 ",Africa
152,Andorra,"46,275",0,155 ,0,"46,053",0,67,14,"596,758","1,999","249,838","3,221,887","77,544 ",Europe
153,Curaçao,"45,127",0,282 ,0,"44,720",0,125,3,"272,490","1,703","496,693","2,999,173","165,610 ",North America
154,Papua New Guinea,"45,091",0,668 ,0,"43,982",0,441,7,"4,833",72,"249,149","26,703","9,330,316 ",Australia/Oceania
155,Aruba,"42,914",0,227 ,0,"42,438",0,249,2,"398,122","2,106","177,885","1,650,277","107,791 ",North America
156,Mauritius,"40,519",0,"1,027 ",0,"38,857",0,635,0,"31,741",805,"358,675","280,975","1,276,538 ",Africa
157,Mayotte,"40,277",0,187 ,0,N/A,N/A,N/A,0,"139,995",650,"176,919","614,936","287,703 ",Africa
158,Tanzania,"39,513",0,845 ,0,N/A,N/A,N/A,7,621,13,0,0,"63,582,881 ",Africa
159,Togo,"39,169",0,286 ,0,"38,744",0,139,0,"4,493",33,"793,937","91,073","8,717,573 ",Africa
160,Isle of Man,"38,008",0,116 ,0,N/A,N/A,N/A,0,"441,697","1,348","150,753","1,751,923","86,050 ",Europe
161,Guinea,"37,950",0,455 ,0,"37,034",0,461,8,"2,723",33,"660,107","47,358","13,938,547 ",Africa
162,Bahamas,"37,309",0,833 ,0,"36,120",0,356,2,"92,869","2,073","248,846","619,421","401,740 ",North America
163,Faeroe Islands,"34,658",0,28 ,0,N/A,N/A,N/A,5,"703,245",568,"778,000","15,786,377","49,283 ",Europe
164,Lesotho,"34,490",0,706 ,0,"25,980",0,"7,804",0,"15,816",324,"431,221","197,749","2,180,643 ",Africa
165,Haiti,"33,756",0,857 ,0,"31,410",0,"1,489",0,"2,881",73,"132,422","11,302","11,716,840 ",North America
166,Mali,"32,695",0,742 ,0,"31,773",0,180,0,"1,516",34,"761,971","35,325","21,570,238 ",Africa
167,Cayman Islands,"30,809",0,34 ,0,"8,553",0,"22,222",1,"456,653",504,"222,773","3,301,955","67,467 ",North America
168,Saint Lucia,"29,517",0,400 ,0,"29,070",0,47,0,"159,101","2,156","210,983","1,137,228","185,524 ",North America
169,Benin,"27,782",0,163 ,0,"27,464",0,155,5,"2,163",13,"604,310","47,059","12,841,439 ",Africa
170,Somalia,"27,216",0,"1,361 ",0,"13,182",0,"12,673",0,"1,611",81,"400,466","23,702","16,896,201 ",Africa
171,Congo,"24,837",0,386 ,0,"24,006",0,445,0,"4,264",66,"347,815","59,708","5,825,291 ",Africa
172,Timor-Leste,"23,253",0,138 ,0,"23,102",0,13,0,"16,908",100,"278,529","202,532","1,375,236 ",Asia
173,Burkina Faso,"21,631",0,387 ,0,"21,143",0,101,0,974,17,"248,995","11,216","22,199,793 ",Africa
174,Solomon Islands,"21,544",0,153 ,0,"16,357",0,"5,034",1,"29,717",211,"5,117","7,058","724,983 ",Australia/Oceania
175,San Marino,"21,002",0,118 ,0,"20,667",0,217,4,"616,039","3,461","157,634","4,623,783","34,092 ",Europe
176,Gibraltar,"20,095",0,108 ,0,"16,579",0,"3,408",0,"596,858","3,208","534,283","15,869,164","33,668 ",Europe
177,Liechtenstein,"20,077",0,86 ,0,"19,551",0,440,1,"523,179","2,241","102,174","2,662,515","38,375 ",Europe
178,Grenada,"19,536",0,237 ,0,"19,248",0,51,4,"171,818","2,084","179,808","1,581,397","113,702 ",North America
179,Nicaragua,"18,491",0,225 ,0,"4,225",0,"14,041",0,"2,718",33,0,0,"6,802,770 ",North America
180,Bermuda,"18,220",0,148 ,0,"17,997",0,75,0,"295,023","2,396","1,008,999","16,337,948","61,758 ",North America
181,South Sudan,"17,823",0,138 ,0,"17,335",0,350,1,"1,551",12,"410,280","35,706","11,490,471 ",Africa
182,Tajikistan,"17,786",0,125 ,0,"17,264",0,397,0,"1,775",12,0,0,"10,022,155 ",Asia
183,Equatorial Guinea,"17,030",0,183 ,0,"16,707",0,140,5,"11,299",121,"365,697","242,624","1,507,260 ",Africa
184,Tonga,"16,182",0,12 ,0,"15,638",0,532,0,"149,275",111,"535,009","4,935,325","108,404 ",Australia/Oceania
185,Samoa,"15,941",0,29 ,0,"1,605",0,"14,307",4,"79,153",144,"187,397","930,495","201,395 ",Australia/Oceania
186,Dominica,"15,760",0,74 ,0,"15,673",0,13,0,"217,710","1,022","229,344","3,168,172","72,390 ",North America
187,Djibouti,"15,690",0,189 ,0,"15,427",0,74,0,"15,375",185,"305,941","299,798","1,020,490 ",Africa
188,Marshall Islands,"15,275",0,17 ,0,"15,166",0,92,22,"254,189",283,0,0,"60,093 ",Australia/Oceania
189,CAR,"14,957",0,113 ,0,"14,536",0,308,2,"2,980",23,"81,294","16,195","5,019,672 ",Africa
190,Monaco,"14,708",0,63 ,0,"14,578",0,67,4,"368,890","1,580","78,646","1,972,511","39,871 ",Europe
191,Gambia,"12,508",0,372 ,0,"12,028",0,108,0,"4,866",145,"155,686","60,573","2,570,242 ",Africa
192,Saint Martin,"11,978",0,63 ,0,"1,399",0,"10,516",7,"298,279","1,569","112,382","2,798,566","40,157 ",North America
193,Greenland,"11,971",0,21 ,0,"2,761",0,"9,189",4,"210,043",368,"164,926","2,893,794","56,993 ",North America
194,Yemen,"11,939",0,"2,158 ",0,"9,124",0,657,23,381,69,"329,592","10,526","31,311,661 ",Asia
195,Vanuatu,"11,935",0,14 ,0,"11,918",0,3,0,"36,907",43,"24,976","77,235","323,378 ",Australia/Oceania
196,Caribbean Netherlands,"11,256",0,36 ,0,"10,476",0,744,0,"420,408","1,345","30,126","1,125,196","26,774 ",North America
197,Sint Maarten,"10,865",0,87 ,0,"10,776",0,2,10,"247,061","1,978","62,056","1,411,101","43,977 ",North America
198,Eritrea,"10,175",0,103 ,0,"10,067",0,5,0,"2,782",28,"23,693","6,478","3,657,413 ",Africa
199,Micronesia,"10,083",0,31 ,0,174,0,"9,878",1,"85,631",263,"21,923","186,184","117,749 ",Australia/Oceania
200,Niger,"9,931",0,312 ,0,"8,890",0,729,1,379,12,"254,538","9,719","26,189,146 ",Africa
201,Antigua and Barbuda,"9,098",0,146 ,0,"8,923",0,29,1,"91,197","1,463","18,901","189,461","99,762 ",North America
202,Guinea-Bissau,"8,796",0,175 ,0,"8,301",0,320,6,"4,243",84,"145,231","70,051","2,073,204 ",Africa
203,Comoros,"8,471",0,161 ,0,"8,305",0,5,0,"9,294",177,0,0,"911,496 ",Africa
204,Liberia,"7,974",0,294 ,0,"7,659",0,21,2,"1,497",55,"139,824","26,250","5,326,546 ",Africa
