SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
32,Israel,"471,048","+7,600","3,552 ",+25,"402,913","+4,545","64,583",878,"51,214",386,"8,617,780","936,961","9,197,590 ",Asia
33,Portugal,"456,533","+9,927","7,472 ",+95,"355,701","+3,476","93,360",514,"44,841",734,"5,896,460","579,151","10,181,219 ",Europe
34,Morocco,"448,678","+1,597","7,645 ",+27,"420,569","+1,825","20,464",698,"12,082",206,"4,559,754","122,785","37,136,196 ",Africa
35,Austria,"374,730","+2,540","6,568 ",+43,"346,901","+1,927","21,261",373,"41,484",727,"3,857,382","427,031","9,033,018 ",Europe
36,Saudi Arabia,"363,485",+108,"6,278 ",+6,"355,037",+138,"2,170",328,"10,358",179,"11,250,266","320,587","35,092,719 ",Asia
37,Serbia,"353,907","+1,787","3,479 ",+35,"31,536",0,"318,892",229,"40,590",399,"2,366,947","271,469","8,719,022 ",Europe
38,Hungary,"334,836","+3,068","10,325 ",+127,"179,541",0,"144,970",367,"34,707","1,070","2,774,915","287,628","9,647,574 ",Europe
39,Jordan,"304,071","+1,215","3,968 ",+13,"284,343","+1,616","15,760",211,"29,650",387,"3,345,942","326,260","10,255,448 ",Asia
40,Panama,"264,956",0,"4,283 ",0,"208,620",0,"52,053",229,"60,914",985,"1,375,143","316,147","4,349,696 ",North America
41,Nepal,"263,605",+412,"1,903 ",+4,"256,644",+483,"5,058",0,"8,964",65,"1,969,292","66,969","29,405,841 ",Asia
42,Japan,"258,393","+6,076","3,791 ",+72,"210,451","+3,412","44,151",796,"2,046",30,"5,205,293","41,222","126,274,718 ",Asia
43,Georgia,"235,491","+1,612","2,694 ",+28,"223,695",+419,"9,102",0,"59,092",676,"2,005,244","503,175","3,985,180 ",Asia
44,Azerbaijan,"222,885",+685,"2,845 ",+27,"203,527","+1,931","16,513",0,"21,881",279,"2,241,908","220,088","10,186,408 ",Asia
45,UAE,"221,754","+2,988",694 ,+5,"199,178","+3,658","21,882",0,"22,282",70,"21,903,309","2,200,890","9,952,022 ",Asia
46,Ecuador,"218,385","+1,008","14,158 ",+12,"190,350",0,"13,877",382,"12,282",796,"767,133","43,144","17,780,883 ",South America
47,Croatia,"216,848",+562,"4,266 ",+43,"206,310","+1,232","6,272",209,"52,993","1,043","1,055,211","257,869","4,092,050 ",Europe
48,Bulgaria,"207,259",+867,"8,017 ",+56,"130,191","+1,402","69,051",377,"29,946","1,158","1,205,134","174,124","6,921,113 ",Europe
49,Belarus,"206,796","+1,838","1,489 ",+9,"188,789","+2,395","16,518",0,"21,888",158,"4,092,580","433,182","9,447,706 ",Europe
50,Lebanon,"204,699","+4,774","1,566 ",+16,"137,582","+1,016","65,551",517,"30,061",230,"2,137,904","313,959","6,809,504 ",Asia
51,Slovakia,"198,184","+2,137","2,717 ",+60,"138,383","+2,623","57,084",458,"36,291",498,"1,496,314","273,999","5,461,017 ",Europe
52,Dominican Republic,"177,493","+1,115","2,423 ",+4,"135,587",+655,"39,483",290,"16,278",222,"892,748","81,873","10,904,089 ",North America
53,Denmark,"176,837","+1,842","1,487 ",+37,"147,867","+3,012","27,483",134,"30,475",256,"11,099,561","1,912,799","5,802,784 ",Europe
54,Costa Rica,"175,038",0,"2,267 ",0,"134,911",0,"37,860",245,"34,199",443,"513,929","100,413","5,118,157 ",North America
55,Bolivia,"166,981","+1,713","9,287 ",+46,"135,186",+683,"22,508",71,"14,205",790,"433,827","36,906","11,755,034 ",South America
56,Armenia,"161,054",+201,"2,901 ",+11,"147,388",+812,"10,765",0,"54,298",978,"602,986","203,291","2,966,120 ",Asia
57,Kazakhstan,"159,819",+775,"2,262 ",0,"146,789",+810,"10,768",221,"8,459",120,"5,250,104","277,893","18,892,532 ",Asia
58,Lithuania,"154,550","+2,331","2,076 ",+40,"86,109","+2,272","66,365",199,"57,191",768,"1,700,842","629,391","2,702,363 ",Europe
59,Kuwait,"152,978",+540,938 ,0,"148,239",+224,"3,801",55,"35,551",218,"1,300,034","302,118","4,303,073 ",Asia
60,Tunisia,"152,254","+2,373","5,052 ",+48,"113,415","+1,816","33,787",352,"12,813",425,"658,772","55,441","11,882,464 ",Africa
61,Moldova,"148,294",+423,"3,106 ",+18,"136,800",+889,"8,388",245,"36,806",771,"571,141","141,755","4,029,080 ",Europe
62,Egypt,"146,809","+1,219","8,029 ",+54,"116,775",+800,"22,005",90,"1,421",78,"1,000,000","9,678","103,324,597 ",Africa
63,Qatar,"145,271",+210,245 ,0,"142,314",+132,"2,712",31,"51,738",87,"1,272,766","453,296","2,807,805 ",Asia
64,Palestine,"145,252",+995,"1,536 ",+17,"127,495","+1,385","16,221",107,"28,138",298,"918,207","177,877","5,162,045 ",Asia
65,Greece,"142,777",+510,"5,146 ",+47,"9,989",0,"127,642",391,"13,733",495,"3,503,690","337,007","10,396,495 ",Europe
66,Guatemala,"141,074",+872,"4,928 ",+29,"129,542",+590,"6,604",5,"7,800",272,"658,693","36,421","18,085,634 ",North America
67,Slovenia,"134,545","+2,663","2,922 ",+23,"109,148","+2,045","22,475",189,"64,714","1,405","703,552","338,395","2,079,087 ",Europe
68,Oman,"130,070",+182,"1,505 ",+1,"122,556",+100,"6,009",29,"25,144",291,"571,472","110,474","5,172,912 ",Asia
69,Myanmar,"128,772",+594,"2,799 ",+14,"112,048",+647,"13,925",0,"2,359",51,"1,940,621","35,543","54,598,618 ",Asia
70,Malaysia,"128,465","+3,027",521 ,+8,"102,723","+2,145","25,221",142,"3,943",16,"3,524,996","108,196","32,579,720 ",Asia
71,Ireland,"127,657","+6,503","2,307 ",+8,"23,364",0,"101,986",101,"25,705",465,"2,548,991","513,263","4,966,247 ",Europe
72,Ethiopia,"127,227",+441,"1,966 ",+1,"113,021",+47,"12,240",226,"1,093",17,"1,836,527","15,775","116,417,746 ",Africa
73,Honduras,"124,899","+1,077","3,192 ",+6,"57,348",0,"64,359",182,"12,508",320,"311,072","31,152","9,985,606 ",North America
74,Venezuela,"114,908",0,"1,047 ",0,"108,966",0,"4,895",83,"4,047",37,"2,430,062","85,584","28,393,965 ",South America
75,Bosnia and Herzegovina,"113,392",0,"4,211 ",0,"79,465",0,"29,716",0,"34,675","1,288","524,907","160,514","3,270,164 ",Europe
76,Paraguay,"112,856","+1,162","2,352 ",+15,"88,724",+977,"21,780",170,"15,723",328,"577,229","80,420","7,177,710 ",South America
77,Libya,"103,515",+635,"1,558 ",+12,"78,268",+833,"23,689",0,"14,960",225,"566,709","81,901","6,919,419 ",Africa
78,Algeria,"101,382",+262,"2,792 ",+6,"68,589",+206,"30,001",42,"2,291",63,0,0,"44,257,525 ",Africa
79,Kenya,"97,733",+335,"1,702 ",+8,"80,306",+340,"15,725",29,"1,797",31,"1,075,673","19,782","54,377,438 ",Africa
80,Nigeria,"95,934","+1,565","1,330 ",+6,"77,982",+683,"16,622",10,460,6,"1,004,915","4,814","208,748,566 ",Africa
81,Bahrain,"94,633",+349,353 ,0,"91,630",+199,"2,650",12,"54,653",204,"2,439,685","1,408,972","1,731,535 ",Asia
82,North Macedonia,"85,494",+166,"2,581 ",+10,"66,209",+416,"16,704",138,"41,037","1,239","411,040","197,300","2,083,330 ",Europe
83,Kyrgyzstan,"81,826",+170,"1,363 ",+2,"77,376",+206,"3,087",50,"12,436",207,"602,538","91,578","6,579,516 ",Asia
84,Uzbekistan,"77,412",+62,615 ,0,"75,759",+109,"1,038",155,"2,296",18,"1,377,915","40,865","33,718,879 ",Asia
85,S. Korea,"66,686",+868,"1,046 ",+19,"47,649",+654,"17,991",400,"1,300",20,"4,569,809","89,094","51,292,117 ",Asia
86,Albania,"61,705",+697,"1,223 ",+6,"36,535",+433,"23,947",39,"21,454",425,"275,982","95,955","2,876,162 ",Europe
87,Singapore,"58,813",+33,29 ,0,"58,562",+21,222,1,"10,012",5,"5,617,894","956,377","5,874,140 ",Asia
88,Ghana,"55,461",+133,336 ,+1,"54,164",+236,961,19,"1,766",11,"697,087","22,197","31,405,173 ",Africa
89,Norway,"53,792",+825,467 ,+1,"46,611","+8,953","6,714",28,"9,882",86,"2,943,056","540,688","5,443,168 ",Europe
90,Afghanistan,"53,332",+125,"2,257 ",+4,"43,291",+451,"7,784",93,"1,354",57,"210,839","5,354","39,376,834 ",Asia
91,Montenegro,"51,160",+463,712 ,+7,"41,191",+553,"9,257",68,"81,451","1,134","191,516","304,910","628,107 ",Europe
92,El Salvador,"47,948",+303,"1,390 ",+8,"42,668",+226,"3,890",93,"7,373",214,"638,463","98,177","6,503,166 ",North America
93,Luxembourg,"47,592",+162,521 ,+4,"44,187",+475,"2,884",26,"75,398",825,"1,716,089","2,718,716","631,213 ",Europe
94,Sri Lanka,"46,780",+532,219 ,0,"39,661",+638,"6,900",0,"2,180",10,"1,326,833","61,829","21,459,807 ",Asia
95,Latvia,"46,545","+1,374",790 ,+36,"34,268","+1,263","11,487",68,"24,820",421,"934,742","498,455","1,875,278 ",Europe
96,Finland,"37,772",+223,584 ,+8,"31,000",0,"6,188",32,"6,812",105,"2,529,455","456,153","5,545,191 ",Europe
97,Uganda,"37,074",+372,297 ,+3,"12,544",+50,"24,233",0,798,6,"771,238","16,595","46,474,634 ",Africa
98,Estonia,"31,751","+1,104",265 ,+4,"21,567",+496,"9,919",40,"23,927",200,"662,224","499,039","1,326,999 ",Europe
99,Australia,"28,546",+10,909 ,0,"25,810",+8,"1,827",0,"1,113",35,"11,778,457","459,154","25,652,504 ",Australia/Oceania
100,Cameroon,"26,848",0,448 ,0,"24,892",0,"1,508",46,999,17,"149,000","5,542","26,883,261 ",Africa
101,Namibia,"26,682",+363,240 ,+5,"22,666",+466,"3,776",38,"10,404",94,"220,769","86,086","2,564,526 ",Africa
102,Cyprus,"25,781",0,138 ,0,"2,057",0,"23,586",49,"21,273",114,"800,361","660,415","1,211,907 ",Asia
103,Zambia,"24,297",+802,423 ,+6,"19,980",+308,"3,894",0,"1,303",23,"662,227","35,515","18,646,188 ",Africa
104,Uruguay,"23,807",+759,231 ,+10,"17,098",+558,"6,478",79,"6,841",66,"679,681","195,312","3,479,976 ",South America
105,Sudan,"23,316",0,"1,468 ",0,"13,524",0,"8,324",0,525,33,0,0,"44,372,657 ",Africa
106,Ivory Coast,"23,173",+210,138 ,0,"22,301",+89,734,0,868,5,"271,353","10,159","26,711,833 ",Africa
107,Senegal,"20,376",+220,438 ,+5,"17,885",+103,"2,053",35,"1,201",26,"280,617","16,537","16,968,962 ",Africa
108,Mozambique,"19,961",+294,176 ,+4,"17,455",+314,"2,330",0,630,6,"280,786","8,857","31,701,438 ",Africa
109,DRC,"18,738",+251,610 ,+11,"14,735",+12,"3,393",0,206,7,0,0,"90,945,551 ",Africa
110,Zimbabwe,"18,675",+871,446 ,+15,"12,083",+117,"6,146",0,"1,247",30,"215,611","14,399","14,974,288 ",Africa
111,Angola,"17,974",+110,413 ,0,"11,955",+478,"5,606",11,538,12,"174,111","5,215","33,385,690 ",Africa
112,Madagascar,"17,767",0,262 ,0,"17,298",0,207,16,633,9,"101,223","3,608","28,054,267 ",Africa
113,French Polynesia,"17,131",0,121 ,0,"4,842",0,"12,168",19,"60,802",429,"26,355","93,541","281,749 ",Australia/Oceania
114,Botswana,"15,440",0,45 ,0,"12,481",0,"2,914",1,"6,498",19,"553,859","233,109","2,375,961 ",Africa
115,Mauritania,"15,111",0,373 ,0,"12,805",0,"1,933",65,"3,207",79,"128,842","27,343","4,711,993 ",Africa
116,Maldives,"13,988",+21,49 ,+1,"13,238",+13,701,29,"25,646",90,"333,836","612,057","545,433 ",Asia
117,Guinea,"13,862",+17,81 ,0,"13,215",+16,566,24,"1,041",6,"109,123","8,196","13,314,358 ",Africa
118,French Guiana,"13,825",+193,73 ,0,"9,995",0,"3,757",4,"45,683",241,"108,171","357,434","302,632 ",South America
119,Malta,"13,776",+164,228 ,+1,"11,613",+73,"1,935",18,"31,157",516,"533,029","1,205,531","442,153 ",Europe
120,Cuba,"13,479",+314,148 ,0,"11,390",+142,"1,941",18,"1,190",13,"1,553,574","137,205","11,323,019 ",North America
121,Jamaica,"13,368",+38,306 ,0,"11,253",+71,"1,809",8,"4,504",103,"142,518","48,020","2,967,868 ",North America
122,Tajikistan,"13,305",0,90 ,0,"13,153",+42,62,0,"1,379",9,0,0,"9,647,237 ",Asia
123,Cabo Verde,"12,146",+94,113 ,0,"11,665",+32,368,23,"21,724",202,"107,817","192,839","559,104 ",Africa
124,Syria,"12,084",+96,755 ,+8,"5,824",+71,"5,505",0,682,43,0,0,"17,717,834 ",Asia
125,Belize,"11,108",0,260 ,0,"10,312",0,536,2,"27,678",648,"61,020","152,043","401,333 ",North America
126,Eswatini,"10,773",+234,268 ,+7,"7,377",+123,"3,128",67,"9,236",230,"96,091","82,385","1,166,366 ",Africa
127,Haiti,"10,127",0,236 ,0,"8,672",0,"1,219",0,883,21,"42,080","3,667","11,474,200 ",North America
128,Gabon,"9,641",0,66 ,0,"9,453",0,122,7,"4,280",29,"384,216","170,567","2,252,577 ",Africa
129,Thailand,"9,636",+305,67 ,+1,"4,521",+103,"5,048",1,138,1.0,"1,217,873","17,425","69,890,906 ",Asia
130,Rwanda,"9,225",+167,113 ,+1,"6,940",0,"2,172",0,703,9,"756,051","57,643","13,116,170 ",Africa
131,Réunion,"9,173",0,42 ,0,"8,706",0,425,4,"10,208",47,"61,124","68,020","898,619 ",Africa
132,Hong Kong,"9,108",+33,154 ,0,"8,258",+57,696,41,"1,210",20,"5,548,765","737,041","7,528,435 ",Asia
133,Guadeloupe,"8,776",0,154 ,0,"2,242",0,"6,380",3,"21,931",385,"105,991","264,872","400,160 ",North America
134,Andorra,"8,348",0,84 ,0,"7,615",0,649,15,"107,954","1,086","180,088","2,328,855","77,329 ",Europe
135,Bahamas,"7,945",0,175 ,0,"6,277",0,"1,493",1,"20,105",443,"53,516","135,420","395,185 ",North America
136,Burkina Faso,"7,713",+150,89 ,0,"5,533",+59,"2,091",0,364,4,0,0,"21,195,352 ",Africa
137,Malawi,"7,611",+274,203 ,+4,"5,791",+4,"1,617",4,393,10,"91,068","4,699","19,382,164 ",Africa
138,Mali,"7,427",+32,286 ,+1,"5,161",+51,"1,980",0,361,14,"136,739","6,655","20,547,727 ",Africa
139,Trinidad and Tobago,"7,196",0,127 ,0,"6,744",0,325,3,"5,133",91,"74,625","53,234","1,401,840 ",North America
140,Congo,"7,127",0,108 ,0,"5,846",0,"1,173",0,"1,276",19,"73,120","13,086","5,587,453 ",Africa
141,Suriname,"6,666",0,126 ,0,"6,021",0,519,13,"11,311",214,"28,286","47,995","589,349 ",South America
142,Guyana,"6,469",+33,167 ,+1,"5,990",+42,312,5,"8,204",212,"39,892","50,591","788,519 ",South America
143,Nicaragua,"6,097",0,166 ,0,"4,225",0,"1,706",0,915,25,0,0,"6,665,202 ",North America
144,Martinique,"6,091",0,43 ,0,98,0,"5,950",4,"16,238",115,"75,034","200,030","375,114 ",North America
145,Mayotte,"6,045",0,56 ,0,"2,964",0,"3,025",4,"21,888",203,"37,719","136,575","276,178 ",Africa
146,Aruba,"5,883",+72,50 ,0,"5,323",+50,510,4,"54,981",467,"70,661","660,377","107,001 ",North America
147,Djibouti,"5,855",0,61 ,0,"5,758",0,36,0,"5,882",61,"101,694","102,164","995,395 ",Africa
148,Iceland,"5,845",+13,29 ,0,"5,690",+14,126,0,"17,071",85,"446,042","1,302,731","342,390 ",Europe
149,Equatorial Guinea,"5,286",0,86 ,0,"5,154",0,46,0,"3,706",60,"77,991","54,678","1,426,370 ",Africa
150,CAR,"4,969",0,63 ,0,"4,885",0,21,2,"1,020",13,"35,523","7,290","4,872,896 ",Africa
151,Somalia,"4,726",0,130 ,0,"3,639",0,957,0,293,8,0,0,"16,119,083 ",Africa
152,Curaçao,"4,378",0,17 ,0,"3,463",0,898,3,"26,624",103,"37,600","228,653","164,441 ",North America
153,Lesotho,"4,351",+214,76 ,+3,"1,549",+11,"2,726",0,"2,023",35,"37,944","17,640","2,151,032 ",Africa
154,Togo,"3,845",+38,72 ,+2,"3,560",+16,213,0,459,9,"184,257","21,993","8,377,910 ",Africa
155,Gambia,"3,833",+21,125 ,0,"3,677",0,31,1,"1,564",51,"30,094","12,277","2,451,246 ",Africa
156,Niger,"3,706",+72,119 ,+6,"2,253",+71,"1,334",3,150,5,"64,778","2,628","24,649,968 ",Africa
157,South Sudan,"3,589",0,63 ,0,"3,131",0,395,2,319,6,"77,161","6,852","11,261,416 ",Africa
158,Benin,"3,304",0,44 ,0,"3,185",0,75,0,269,4,"396,208","32,251","12,285,168 ",Africa
159,Channel Islands,"3,210",+16,67 ,0,"2,756",0,387,10,"18,375",384,"274,437","1,570,985","174,691 ",Europe
160,Gibraltar,"2,928",+130,11 ,0,"1,639",+60,"1,278",86,"86,920",327,"129,962","3,858,042","33,686 ",Europe
161,Sierra Leone,"2,757",+18,77 ,+1,"1,973",+44,707,0,342,10,0,0,"8,060,109 ",Africa
162,San Marino,"2,583",+34,64 ,+2,"2,179",+21,340,10,"76,042","1,884","27,992","824,070","33,968 ",Europe
163,Guinea-Bissau,"2,455",0,45 ,0,"2,398",0,12,5,"1,233",23,"37,546","18,851","1,991,774 ",Africa
164,Chad,"2,358",+30,105 ,0,"1,918",+30,335,0,141,6,0,0,"16,665,798 ",Africa
165,Liechtenstein,"2,309",+14,48 ,0,"2,084",+79,177,18,"60,469","1,257","21,443","561,556","38,185 ",Europe
166,New Zealand,"2,188",+2,25 ,0,"2,101",+1,62,0,437,5,"1,426,787","285,238","5,002,100 ",Australia/Oceania
167,Yemen,"2,104",+2,610 ,0,"1,405",+2,89,23,70,20,"17,404",577,"30,162,135 ",Asia
168,Liberia,"1,779",0,83 ,0,"1,406",0,290,2,348,16,"39,870","7,789","5,118,445 ",Africa
169,Sint Maarten,"1,512",0,27 ,0,"1,387",0,98,3,"35,059",626,"10,242","237,485","43,127 ",North America
170,Vietnam,"1,509",+4,35 ,0,"1,353",0,121,0,15,0.4,"1,431,631","14,640","97,791,214 ",Asia
171,Eritrea,"1,445",0,3 ,0,740,0,702,0,405,0.8,"23,693","6,634","3,571,698 ",Africa
172,Mongolia,"1,362",+13,2 ,0,889,+2,471,14,412,0.6,"689,486","208,592","3,305,431 ",Asia
173,Comoros,"1,050",+55,16 ,+3,802,+43,232,0,"1,194",18,0,0,"879,086 ",Africa
174,Sao Tome and Principe,"1,035",+10,17 ,0,988,+1,30,0,"4,678",77,"7,498","33,890","221,247 ",Africa
175,Saint Martin,"1,025",0,12 ,0,855,0,158,7,"26,279",308,"12,433","318,754","39,005 ",North America
176,Monaco,"1,018",+40,3 ,0,793,+20,222,1,"25,847",76,"51,953","1,319,073","39,386 ",Europe
177,Turks and Caicos,941,0,6 ,0,799,0,136,2,"24,136",154,"12,078","309,796","38,987 ",North America
178,Burundi,885,+1,2 ,0,773,0,110,0,73,0.2,"90,019","7,458","12,070,901 ",Africa
179,Taiwan,822,+3,7 ,0,708,+8,107,0,34,0.3,"130,123","5,458","23,839,165 ",Asia
180,Papua New Guinea,799,0,9 ,0,755,0,35,0,88,1.0,"39,761","4,401","9,033,966 ",Australia/Oceania
181,Bhutan,767,+12, ,0,459,+3,308,0,988,0,"315,958","407,166","775,993 ",Asia
182,Barbados,743,0,7 ,0,327,0,409,1,"2,584",24,"77,053","267,956","287,558 ",North America
183,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
184,Faeroe Islands,643,+3,1 ,0,584,+5,58,1,"13,133",20,"207,127","4,230,622","48,959 ",Europe
185,Bermuda,636,+4,11 ,0,531,+9,94,4,"10,232",177,"146,342","2,354,355","62,158 ",North America
186,Mauritius,539,0,10 ,0,514,0,15,0,423,8,"289,552","227,481","1,272,864 ",Africa
187,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"60,600,479 ",Africa
188,Seychelles,420,+47,1 ,0,229,+1,190,0,"4,257",10,"5,200","52,705","98,662 ",Africa
189,Isle of Man,390,+1,25 ,0,349,0,16,0,"4,574",293,"22,289","261,405","85,266 ",Europe
190,Cambodia,385,+2, ,0,362,0,23,0,23,0,"341,480","20,280","16,838,123 ",Asia
191,Saint Lucia,382,0,5 ,0,292,0,85,0,"2,075",27,"20,191","109,697","184,062 ",North America
192,Cayman Islands,356,0,2 ,0,307,0,47,1,"5,384",30,"61,736","933,696","66,120 ",North America
193,Caribbean Netherlands,249,0,3 ,0,181,0,65,0,"9,450",114,"4,453","169,001","26,349 ",North America
194,St. Barth,206,0,1 ,0,172,0,33,0,"20,823",101,"8,518","861,013","9,893 ",North America
195,Brunei ,173,+1,3 ,0,149,0,21,0,394,7,"83,920","190,882","439,643 ",Asia
196,Antigua and Barbuda,163,0,5 ,0,149,0,9,1,"1,657",51,"6,752","68,654","98,348 ",North America
197,St. Vincent Grenadines,149,0, ,0,100,0,49,0,"1,341",0,"21,273","191,437","111,123 ",North America
198,Grenada,127,0,1 ,0,107,0,19,0,"1,126",9,"6,781","60,119","112,793 ",North America
199,Dominica,105,0, ,0,93,0,12,0,"1,457",0,"7,844","108,825","72,079 ",North America
200,British Virgin Islands,97,0,1 ,0,84,0,12,0,"3,198",33,"13,223","435,899","30,335 ",North America
201,Fiji,53,0,2 ,0,44,0,7,0,59,2,"19,883","22,097","899,806 ",Australia/Oceania
202,Timor-Leste,49,0, ,0,40,+3,9,0,37,0,"17,502","13,146","1,331,326 ",Asia
203,Macao,46,0, ,0,46,0,0,0,70,0,"4,238","6,481","653,894 ",Asia
204,Laos,41,0, ,0,40,0,1,0,6,0,"93,619","12,772","7,329,902 ",Asia
205,New Caledonia,40,0, ,0,39,+1,1,0,139,0,"19,305","67,285","286,916 ",Australia/Oceania
206,Saint Kitts and Nevis,33,0, ,0,31,0,2,0,618,0,"5,593","104,750","53,394 ",North America
207,Falkland Islands,29,0, ,0,27,0,2,0,"8,211",0,"5,689","1,610,702","3,532 ",South America
208,Greenland,27,0, ,0,25,0,2,0,475,0,"16,113","283,575","56,821 ",North America
209,Vatican City,27,0, ,0,15,0,12,0,"33,666",0,0,0,802 ,Europe
210,Solomon Islands,17,0, ,0,10,0,7,0,24,0,"4,500","6,470","695,487 ",Australia/Oceania
211,Saint Pierre Miquelon,16,0, ,0,15,0,1,0,"2,769",0,"3,246","561,689","5,779 ",North America
212,Anguilla,15,0, ,0,13,0,2,0,995,0,"5,337","354,100","15,072 ",North America
213,Montserrat,13,0,1 ,0,12,0,0,0,"2,603",200,626,"125,350","4,994 ",North America
214,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,"604,840 ",Africa
215,MS Zaandam,9,0,2  ,0,7,0,0,0,0,0,0,0, ,0
